source,id,date_added,url,status,threat_type,malware_family
URLhaus,3848841,2026-05-17 14:58:17,http://110.36.28.183:34447/bin.sh,online,malware_download,32-bit
URLhaus,3848839,2026-05-17 14:53:15,http://125.47.94.211:39676/bin.sh,online,malware_download,32-bit
URLhaus,3848838,2026-05-17 14:53:14,http://170.233.57.178:48821/bin.sh,online,malware_download,32-bit
URLhaus,3848837,2026-05-17 14:49:10,http://110.36.27.207:47829/i,online,malware_download,32-bit
URLhaus,3848836,2026-05-17 14:48:16,http://42.55.255.219:44283/bin.sh,online,malware_download,32-bit
URLhaus,3848835,2026-05-17 14:45:16,http://125.43.38.60:36173/i,online,malware_download,32-bit
URLhaus,3848834,2026-05-17 14:43:11,http://123.9.93.220:57721/bin.sh,online,malware_download,32-bit
URLhaus,3848833,2026-05-17 14:41:08,https://it-irrigatn-cntrl-network-go.garden/50c4af17-ac3b-4595-8473-5b6358d9d8b0/google.ct,online,malware_download,ClearFake
URLhaus,3848832,2026-05-17 14:31:35,http://112.225.47.183:47278/i,online,malware_download,32-bit
URLhaus,3848831,2026-05-17 14:27:17,http://115.56.167.217:41296/i,online,malware_download,32-bit
URLhaus,3848830,2026-05-17 14:21:08,https://antbots-uni-resou-plats.garden/12e378c8-ae65-4523-ac4d-5047f2485eb1/google.ct,online,malware_download,ClearFake
URLhaus,3848828,2026-05-17 14:13:16,http://115.56.148.191:55956/i,online,malware_download,32-bit
URLhaus,3848827,2026-05-17 14:09:19,http://110.37.66.188:42727/bin.sh,online,malware_download,32-bit
URLhaus,3848825,2026-05-17 14:07:14,http://110.36.27.207:47829/bin.sh,online,malware_download,32-bit
URLhaus,3848826,2026-05-17 14:07:14,http://123.13.20.135:43606/i,online,malware_download,32-bit
URLhaus,3848824,2026-05-17 14:05:19,http://123.5.10.122:56083/i,online,malware_download,32-bit
URLhaus,3848823,2026-05-17 14:01:12,http://61.52.227.222:43876/i,online,malware_download,32-bit
URLhaus,3848822,2026-05-17 14:01:07,https://get-shell-gard-frame-work.garden/57245a21-8d94-43bf-aa16-fcb66b322a1c/google.ct,online,malware_download,ClearFake
URLhaus,3848821,2026-05-17 13:59:20,http://175.169.166.44:38152/bin.sh,online,malware_download,32-bit
URLhaus,3848820,2026-05-17 13:54:18,http://113.237.107.252:43134/bin.sh,online,malware_download,32-bit
URLhaus,3848819,2026-05-17 13:52:24,http://115.56.148.191:55956/bin.sh,online,malware_download,32-bit
URLhaus,3848818,2026-05-17 13:51:10,http://123.13.20.135:43606/bin.sh,online,malware_download,32-bit
URLhaus,3848817,2026-05-17 13:46:08,http://61.52.227.222:43876/bin.sh,online,malware_download,Mozi
URLhaus,3848816,2026-05-17 13:42:16,http://222.142.210.194:44931/i,online,malware_download,32-bit
URLhaus,3848814,2026-05-17 13:38:18,http://123.9.93.220:57721/i,online,malware_download,32-bit
URLhaus,3848813,2026-05-17 13:34:10,http://110.36.2.23:41430/i,online,malware_download,32-bit
URLhaus,3848811,2026-05-17 13:19:09,https://docktan-flexo-avastpig-engine.garden/4ab011f6-b93a-41e2-9575-1950f87feb78/google.ct,online,malware_download,ClearFake
URLhaus,3848812,2026-05-17 13:19:09,http://175.23.91.4:54273/bin.sh,online,malware_download,32-bit
URLhaus,3848810,2026-05-17 13:17:19,http://125.47.69.118:42778/i,online,malware_download,32-bit
URLhaus,3848809,2026-05-17 13:13:11,http://222.142.210.194:44931/bin.sh,online,malware_download,32-bit
URLhaus,3848808,2026-05-17 13:12:22,http://203.177.28.149:49453/bin.sh,online,malware_download,32-bit
URLhaus,3848807,2026-05-17 13:10:22,http://110.37.7.53:34420/i,online,malware_download,32-bit
URLhaus,3848806,2026-05-17 13:09:20,http://175.165.84.46:37563/i,online,malware_download,32-bit
URLhaus,3848805,2026-05-17 12:59:25,http://142.248.80.144/x86,online,malware_download,elf
URLhaus,3848798,2026-05-17 12:59:24,http://142.248.80.144/armv6l,online,malware_download,elf
URLhaus,3848799,2026-05-17 12:59:24,http://142.248.80.144/armv7l,online,malware_download,elf
URLhaus,3848800,2026-05-17 12:59:24,http://142.248.80.144/ppc64,online,malware_download,DDoSAgent
URLhaus,3848801,2026-05-17 12:59:24,http://142.248.80.144/mips,online,malware_download,DDoSAgent
URLhaus,3848802,2026-05-17 12:59:24,http://142.248.80.144/mipsel,online,malware_download,DDoSAgent
URLhaus,3848803,2026-05-17 12:59:24,http://142.248.80.144/armv5l,online,malware_download,elf
URLhaus,3848804,2026-05-17 12:59:24,http://142.248.80.144/i686,online,malware_download,elf
URLhaus,3848796,2026-05-17 12:58:19,http://138.204.196.136:56119/i,online,malware_download,32-bit
URLhaus,3848795,2026-05-17 12:58:08,https://glow-hub-herboron-sixoauth-work.garden/a4ee093e-4d2c-46b2-bcc4-07200a431043/google.ct,online,malware_download,ClearFake
URLhaus,3848794,2026-05-17 12:57:09,http://115.63.24.209:41731/i,online,malware_download,32-bit
URLhaus,3848792,2026-05-17 12:56:25,http://176.226.230.116:38215/Mozi.m,online,malware_download,elf
URLhaus,3848791,2026-05-17 12:55:29,https://121.176.14.102/arm7,online,malware_download,CoinMiner
URLhaus,3848789,2026-05-17 12:55:26,https://121.176.14.102/x86_64,online,malware_download,CoinMiner
URLhaus,3848790,2026-05-17 12:55:26,https://121.176.14.102/aarch64,online,malware_download,CoinMiner
URLhaus,3848787,2026-05-17 12:55:25,https://121.176.14.102/sh,online,malware_download,CoinMiner
URLhaus,3848788,2026-05-17 12:55:25,https://121.176.14.102/i686,online,malware_download,CoinMiner
URLhaus,3848786,2026-05-17 12:55:24,https://121.176.14.102/clean,online,malware_download,CoinMiner
URLhaus,3848785,2026-05-17 12:53:15,http://159.255.22.184:36782/i,online,malware_download,32-bit
URLhaus,3848783,2026-05-17 12:52:10,http://69sexy.duckdns.org/bins/jenkins,online,malware_download,elf
URLhaus,3848782,2026-05-17 12:45:27,http://112.248.103.206:54440/bin.sh,online,malware_download,Mozi
URLhaus,3848781,2026-05-17 12:40:23,http://61.53.75.0:36129/i,online,malware_download,Mozi
URLhaus,3848780,2026-05-17 12:38:16,https://container-folder-gized-greenhub.garden/6b919806-7463-4c2e-b63d-908b56813d79/google.ct,online,malware_download,ClearFake
URLhaus,3848779,2026-05-17 12:35:16,http://217.64.135.181:44885/i,online,malware_download,32-bit
URLhaus,3848778,2026-05-17 12:34:18,https://github.com/gutsyheartpeu/davinci-vpn/releases/download/3.2/Davinci.VPN.3.2.exe,online,malware_download,exe
URLhaus,3848777,2026-05-17 12:32:07,http://112.248.103.206:54440/i,online,malware_download,Mozi
URLhaus,3848776,2026-05-17 12:22:24,http://217.64.135.181:44885/bin.sh,online,malware_download,32-bit
URLhaus,3848773,2026-05-17 12:05:14,http://115.55.57.252:50824/i,online,malware_download,32-bit
URLhaus,3848771,2026-05-17 11:55:27,http://27.215.178.100:35564/bin.sh,online,malware_download,32-bit
URLhaus,3848770,2026-05-17 11:54:31,http://42.230.202.124:49975/bin.sh,online,malware_download,32-bit
URLhaus,3848768,2026-05-17 11:38:31,http://27.37.111.24:43603/i,online,malware_download,32-bit
URLhaus,3848766,2026-05-17 11:38:20,http://27.220.90.116:38166/i,online,malware_download,Mozi
URLhaus,3848765,2026-05-17 11:37:30,http://115.55.57.252:50824/bin.sh,online,malware_download,32-bit
URLhaus,3848764,2026-05-17 11:31:08,http://219.157.181.185:60431/i,online,malware_download,Mozi
URLhaus,3848763,2026-05-17 11:26:29,http://182.127.168.188:39593/i,online,malware_download,None
URLhaus,3848761,2026-05-17 11:06:09,http://219.157.181.185:60431/bin.sh,online,malware_download,Mozi
URLhaus,3848760,2026-05-17 11:02:12,http://112.248.185.5:54937/bin.sh,online,malware_download,32-bit
URLhaus,3848759,2026-05-17 11:01:08,http://27.220.90.116:38166/bin.sh,online,malware_download,Mozi
URLhaus,3848758,2026-05-17 10:57:06,http://27.215.178.100:35564/i,online,malware_download,Mozi
URLhaus,3848757,2026-05-17 10:56:17,http://182.127.168.188:39593/bin.sh,online,malware_download,None
URLhaus,3848752,2026-05-17 10:46:08,http://116.138.221.216:40539/i,online,malware_download,None
URLhaus,3848751,2026-05-17 10:38:19,http://42.231.216.178:39385/i,online,malware_download,32-bit
URLhaus,3848748,2026-05-17 10:30:20,http://115.56.167.217:41296/bin.sh,online,malware_download,32-bit
URLhaus,3848747,2026-05-17 10:25:23,http://105.224.14.116:47387/bin.sh,online,malware_download,32-bit
URLhaus,3848746,2026-05-17 10:16:15,http://42.178.147.141:47076/bin.sh,online,malware_download,32-bit
URLhaus,3848744,2026-05-17 10:12:19,http://42.231.216.178:39385/bin.sh,online,malware_download,32-bit
URLhaus,3848743,2026-05-17 10:02:10,http://42.176.102.222:58850/i,online,malware_download,32-bit
URLhaus,3848741,2026-05-17 09:55:13,http://113.229.142.233:54612/bin.sh,online,malware_download,32-bit
URLhaus,3848742,2026-05-17 09:55:13,http://113.229.142.233:54612/i,online,malware_download,32-bit
URLhaus,3848739,2026-05-17 09:44:07,http://110.37.38.176:54003/i,online,malware_download,32-bit
URLhaus,3848738,2026-05-17 09:43:17,http://110.37.38.176:54003/bin.sh,online,malware_download,32-bit
URLhaus,3848737,2026-05-17 09:40:10,http://27.37.115.147:41074/i,online,malware_download,32-bit
URLhaus,3848735,2026-05-17 09:21:11,http://61.52.83.67:36814/i,online,malware_download,Mozi
URLhaus,3848733,2026-05-17 09:14:19,http://42.230.18.216:46136/i,online,malware_download,32-bit
URLhaus,3848732,2026-05-17 09:14:15,http://37.76.136.59:48652/bin.sh,online,malware_download,32-bit
URLhaus,3848729,2026-05-17 09:11:07,http://115.59.17.43:52271/i,online,malware_download,Mozi
URLhaus,3848730,2026-05-17 09:11:07,http://123.14.218.47:45985/bin.sh,online,malware_download,None
URLhaus,3848728,2026-05-17 09:05:17,http://119.116.38.143:58680/i,online,malware_download,32-bit
URLhaus,3848727,2026-05-17 09:02:20,http://182.117.5.34:54460/i,online,malware_download,32-bit
URLhaus,3848723,2026-05-17 08:51:20,http://42.230.18.216:46136/bin.sh,online,malware_download,32-bit
URLhaus,3848722,2026-05-17 08:42:08,http://115.59.17.43:52271/bin.sh,online,malware_download,Mozi
URLhaus,3848720,2026-05-17 08:41:17,http://222.141.137.115:40822/i,online,malware_download,32-bit
URLhaus,3848719,2026-05-17 08:38:25,http://119.116.38.143:58680/bin.sh,online,malware_download,32-bit
URLhaus,3848718,2026-05-17 08:35:21,http://110.39.249.174:58801/i,online,malware_download,32-bit
URLhaus,3848717,2026-05-17 08:35:20,http://182.117.5.34:54460/bin.sh,online,malware_download,32-bit
URLhaus,3848715,2026-05-17 08:25:12,http://110.37.56.122:45131/i,online,malware_download,32-bit
URLhaus,3848713,2026-05-17 08:10:19,http://110.39.249.174:58801/bin.sh,online,malware_download,32-bit
URLhaus,3848712,2026-05-17 08:08:23,http://222.141.137.115:40822/bin.sh,online,malware_download,32-bit
URLhaus,3848710,2026-05-17 07:59:18,http://60.18.96.116:45414/i,online,malware_download,32-bit
URLhaus,3848709,2026-05-17 07:59:14,http://110.37.5.157:43648/i,online,malware_download,32-bit
URLhaus,3848708,2026-05-17 07:57:13,http://27.37.115.121:52992/i,online,malware_download,32-bit
URLhaus,3848706,2026-05-17 07:39:19,http://222.137.147.238:40513/i,online,malware_download,32-bit
URLhaus,3848705,2026-05-17 07:36:20,http://110.37.5.157:43648/bin.sh,online,malware_download,32-bit
URLhaus,3848703,2026-05-17 07:18:28,http://222.137.147.238:40513/bin.sh,online,malware_download,32-bit
URLhaus,3848702,2026-05-17 07:17:10,http://110.39.226.207:40705/bin.sh,online,malware_download,32-bit
URLhaus,3848701,2026-05-17 07:11:08,http://110.37.87.233:45897/i,online,malware_download,mirai
URLhaus,3848700,2026-05-17 07:06:08,http://42.228.33.42:42803/i,online,malware_download,None
URLhaus,3848698,2026-05-17 06:54:07,http://94.156.152.234/bins.sh,online,malware_download,mirai
URLhaus,3848697,2026-05-17 06:53:17,http://94.156.152.234/bot.exe,online,malware_download,None
URLhaus,3848696,2026-05-17 06:53:16,http://94.156.152.234/i386,online,malware_download,mirai
URLhaus,3848695,2026-05-17 06:53:15,http://176.65.139.114/android_arm64,online,malware_download,mirai
URLhaus,3848693,2026-05-17 06:53:14,http://94.156.152.234/x86,online,malware_download,mirai
URLhaus,3848694,2026-05-17 06:53:14,http://94.156.152.234/mips,online,malware_download,mirai
URLhaus,3848691,2026-05-17 06:53:13,http://94.156.152.234/arm,online,malware_download,mirai
URLhaus,3848692,2026-05-17 06:53:13,http://94.156.152.234/arm64,online,malware_download,mirai
URLhaus,3848690,2026-05-17 06:53:09,http://94.156.152.234/mipsle,online,malware_download,mirai
URLhaus,3848687,2026-05-17 06:52:23,http://176.65.139.114/bot.exe,online,malware_download,None
URLhaus,3848678,2026-05-17 06:52:21,http://94.156.152.234/android_arm64,online,malware_download,mirai
URLhaus,3848679,2026-05-17 06:52:21,http://176.65.139.114/mipsle,online,malware_download,mirai
URLhaus,3848680,2026-05-17 06:52:21,http://176.65.139.114/x86,online,malware_download,mirai
URLhaus,3848681,2026-05-17 06:52:21,http://176.65.139.114/amd64,online,malware_download,mirai
URLhaus,3848682,2026-05-17 06:52:21,http://94.156.152.234/arm6,online,malware_download,mirai
URLhaus,3848683,2026-05-17 06:52:21,http://176.65.139.114/android_arm,online,malware_download,mirai
URLhaus,3848684,2026-05-17 06:52:21,http://176.65.139.114/mips,online,malware_download,mirai
URLhaus,3848685,2026-05-17 06:52:21,http://176.65.139.114/arm6,online,malware_download,mirai
URLhaus,3848686,2026-05-17 06:52:21,http://176.65.139.114/arm5,online,malware_download,mirai
URLhaus,3848677,2026-05-17 06:52:20,http://94.156.152.234/arm5,online,malware_download,mirai
URLhaus,3848676,2026-05-17 06:52:18,http://94.156.152.234/android_arm,online,malware_download,mirai
URLhaus,3848673,2026-05-17 06:52:17,http://176.65.139.114/arm64,online,malware_download,mirai
URLhaus,3848674,2026-05-17 06:52:17,http://176.65.139.114/arm,online,malware_download,mirai
URLhaus,3848675,2026-05-17 06:52:17,http://94.156.152.234/amd64,online,malware_download,mirai
URLhaus,3848672,2026-05-17 06:52:16,http://176.65.139.114/i386,online,malware_download,mirai
URLhaus,3848671,2026-05-17 06:52:14,http://176.65.139.114/bins.sh,online,malware_download,mirai
URLhaus,3848573,2026-05-17 06:47:10,https://motriztrading.com.br/wp-admin/js/bin/XClient.exe,online,malware_download,None
URLhaus,3848558,2026-05-17 06:43:22,http://182.127.44.75:32944/i,online,malware_download,32-bit
URLhaus,3848552,2026-05-17 06:13:19,http://182.120.43.123:50129/i,online,malware_download,32-bit
URLhaus,3848550,2026-05-17 05:56:23,http://182.120.43.123:50129/bin.sh,online,malware_download,32-bit
URLhaus,3848508,2026-05-17 05:33:20,http://221.14.13.84:52788/i,online,malware_download,32-bit
URLhaus,3848505,2026-05-17 05:29:14,http://219.154.155.48:57910/i,online,malware_download,32-bit
URLhaus,3848504,2026-05-17 05:23:20,http://119.179.238.84:47214/i,online,malware_download,32-bit
URLhaus,3848502,2026-05-17 05:12:21,http://119.116.177.155:40944/i,online,malware_download,32-bit
URLhaus,3848500,2026-05-17 05:09:19,http://123.13.113.239:47998/bin.sh,online,malware_download,32-bit
URLhaus,3848498,2026-05-17 05:08:11,http://119.179.238.84:47214/bin.sh,online,malware_download,32-bit
URLhaus,3848497,2026-05-17 05:07:11,http://219.154.155.48:57910/bin.sh,online,malware_download,32-bit
URLhaus,3848495,2026-05-17 05:06:10,http://31.58.226.146/nuts/bolts,online,malware_download,CoinMiner
URLhaus,3848494,2026-05-17 04:54:15,http://61.176.127.65:40331/i,online,malware_download,32-bit
URLhaus,3848493,2026-05-17 04:53:18,http://119.116.177.155:40944/bin.sh,online,malware_download,32-bit
URLhaus,3848489,2026-05-17 04:41:16,http://115.56.155.240:33029/bin.sh,online,malware_download,32-bit
URLhaus,3848487,2026-05-17 04:28:43,http://110.39.229.159:49187/i,online,malware_download,32-bit
URLhaus,3848486,2026-05-17 04:28:09,http://31.58.226.146/nuts/poop,online,malware_download,CoinMiner
URLhaus,3848485,2026-05-17 04:21:18,http://85.12.229.54:38831/bin.sh,online,malware_download,32-bit
URLhaus,3848483,2026-05-17 04:09:21,http://176.65.139.131/bins/jenkins,online,malware_download,elf
URLhaus,3848481,2026-05-17 04:01:18,http://221.15.143.81:60016/i,online,malware_download,32-bit
URLhaus,3848478,2026-05-17 03:34:10,http://221.15.143.81:60016/bin.sh,online,malware_download,32-bit
URLhaus,3848474,2026-05-17 03:14:12,http://170.233.57.178:48821/i,online,malware_download,32-bit
URLhaus,3848472,2026-05-17 03:08:09,http://110.36.15.42:60364/bin.sh,online,malware_download,32-bit
URLhaus,3848468,2026-05-17 02:54:19,http://211.158.173.84:34707/i,online,malware_download,32-bit
URLhaus,3848463,2026-05-17 02:32:21,http://211.158.173.84:34707/bin.sh,online,malware_download,32-bit
URLhaus,3848462,2026-05-17 02:31:17,http://110.39.237.185:44264/i,online,malware_download,32-bit
URLhaus,3848455,2026-05-17 02:11:18,http://27.37.26.243:48312/i,online,malware_download,32-bit
URLhaus,3848452,2026-05-17 02:07:20,http://110.39.237.185:44264/bin.sh,online,malware_download,32-bit
URLhaus,3848450,2026-05-17 02:03:17,http://115.57.249.172:38332/bin.sh,online,malware_download,32-bit
URLhaus,3848449,2026-05-17 02:03:16,http://175.150.177.209:46174/i,online,malware_download,32-bit
URLhaus,3848448,2026-05-17 01:48:14,http://110.36.86.83:50831/i,online,malware_download,32-bit
URLhaus,3848447,2026-05-17 01:47:08,http://42.226.76.19:34795/i,online,malware_download,Mozi
URLhaus,3848444,2026-05-17 01:40:15,http://115.50.6.135:52900/i,online,malware_download,32-bit
URLhaus,3848441,2026-05-17 01:33:10,http://221.202.100.138:35207/i,online,malware_download,32-bit
URLhaus,3848438,2026-05-17 01:16:20,http://175.23.91.4:54273/i,online,malware_download,32-bit
URLhaus,3848436,2026-05-17 01:08:15,http://115.50.6.135:52900/bin.sh,online,malware_download,32-bit
URLhaus,3848429,2026-05-17 00:41:11,http://112.248.188.71:33267/i,online,malware_download,32-bit
URLhaus,3848426,2026-05-17 00:25:21,http://112.248.188.71:33267/bin.sh,online,malware_download,32-bit
URLhaus,3848424,2026-05-17 00:21:18,http://221.14.13.84:52788/bin.sh,online,malware_download,32-bit
URLhaus,3848418,2026-05-16 23:30:17,http://123.4.201.191:54609/i,online,malware_download,32-bit
URLhaus,3848414,2026-05-16 23:14:18,http://175.174.42.25:57022/i,online,malware_download,32-bit
URLhaus,3848410,2026-05-16 22:57:11,http://124.95.121.74:60290/i,online,malware_download,32-bit
URLhaus,3848409,2026-05-16 22:56:18,http://42.227.202.200:51302/i,online,malware_download,32-bit
URLhaus,3848408,2026-05-16 22:54:09,http://162.141.92.3/mips,online,malware_download,elf
URLhaus,3848405,2026-05-16 22:45:23,http://175.174.42.25:57022/bin.sh,online,malware_download,32-bit
URLhaus,3848403,2026-05-16 22:36:24,http://175.151.103.29:38867/i,online,malware_download,32-bit
URLhaus,3848394,2026-05-16 21:33:27,http://221.1.224.90:53293/i,online,malware_download,32-bit
URLhaus,3848392,2026-05-16 21:30:18,http://221.1.224.90:53293/bin.sh,online,malware_download,32-bit
URLhaus,3848389,2026-05-16 21:21:21,http://110.37.70.50:51497/Mozi.7,online,malware_download,elf
URLhaus,3848387,2026-05-16 21:19:22,http://196.189.35.226:33636/i,online,malware_download,32-bit
URLhaus,3848385,2026-05-16 21:15:17,http://196.189.35.226:33636/bin.sh,online,malware_download,32-bit
URLhaus,3848376,2026-05-16 20:41:07,http://110.39.226.207:40705/i,online,malware_download,Mozi
URLhaus,3848370,2026-05-16 20:37:06,http://107.189.25.18:8050/file_bgeu/document.pdf.lnk,online,malware_download,lnk
URLhaus,3848372,2026-05-16 20:37:06,http://synctimenow.org:8050/file_bgeu/document.pdf.lnk,online,malware_download,lnk
URLhaus,3848359,2026-05-16 20:30:24,http://59.42.89.166:56735/i,online,malware_download,32-bit
URLhaus,3848357,2026-05-16 20:30:23,http://112.248.185.5:54937/i,online,malware_download,32-bit
URLhaus,3848358,2026-05-16 20:30:23,http://185.104.63.91/curl.sh,online,malware_download,mirai
URLhaus,3848354,2026-05-16 20:30:18,http://stage1-orschellx.com:8080/file/setup.pdf,online,malware_download,lnk
URLhaus,3848355,2026-05-16 20:30:18,http://paysolutions.ink:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848350,2026-05-16 20:30:14,http://45.155.68.226:8080/file/setup.pdf,online,malware_download,lnk
URLhaus,3848351,2026-05-16 20:30:14,http://dev1-trucksdirectuk.com:8080/file/setup.pdf,online,malware_download,lnk
URLhaus,3848346,2026-05-16 20:30:13,http://stage1-orschellx.com:8080/files/Technical_Specifications.pdf.lnk,online,malware_download,lnk
URLhaus,3848347,2026-05-16 20:30:13,http://45.155.68.226:8080/files/Technical_Specifications.pdf.lnk,online,malware_download,lnk
URLhaus,3848348,2026-05-16 20:30:13,http://dev1-trucksdirectuk.com:8080/files/Technical_Specifications.pdf.lnk,online,malware_download,lnk
URLhaus,3848344,2026-05-16 20:30:12,http://paysolutions.ink:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848345,2026-05-16 20:30:12,http://65.20.98.45:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848342,2026-05-16 20:30:11,http://paysolutions.ink:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848343,2026-05-16 20:30:11,http://70.34.205.43:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848337,2026-05-16 20:15:51,http://aurekh.com:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848338,2026-05-16 20:15:51,http://paysolutions.ink:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848339,2026-05-16 20:15:51,http://ahdaratlegalservices.com:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848340,2026-05-16 20:15:51,http://70.34.205.43:8080/cloud/runner.ocx,online,malware_download,opendir
URLhaus,3848341,2026-05-16 20:15:51,http://paysolutions.ink:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848335,2026-05-16 20:15:48,http://aurekh.com:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848332,2026-05-16 20:15:46,http://xtrafftrck.net:8080/cloud/agent.ocx,online,malware_download,opendir
URLhaus,3848333,2026-05-16 20:15:46,http://65.20.98.45:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848331,2026-05-16 20:15:45,http://paysolutions.ink:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848330,2026-05-16 20:15:43,http://70.34.205.43:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848328,2026-05-16 20:15:42,http://paysolutions.ink:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848329,2026-05-16 20:15:42,http://xtrafftrck.net:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848327,2026-05-16 20:15:39,http://xtrafftrck.net:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848325,2026-05-16 20:15:32,http://xtrafftrck.net:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848324,2026-05-16 20:15:31,http://ahdaratlegalservices.com:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848323,2026-05-16 20:15:30,http://xtrafftrck.net:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848321,2026-05-16 20:15:29,http://ahdaratlegalservices.com:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848318,2026-05-16 20:15:28,http://ahdaratlegalservices.com:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848319,2026-05-16 20:15:28,http://paysolutions.ink:8080/cloud/mscom.ocx,online,malware_download,opendir
URLhaus,3848320,2026-05-16 20:15:28,http://70.34.205.43:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848317,2026-05-16 20:15:26,http://70.34.205.43:8080/cloud/Screenshot_2026_04_20.lnk,online,malware_download,opendir
URLhaus,3848316,2026-05-16 20:15:24,http://xtrafftrck.net:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848313,2026-05-16 20:15:22,http://aurekh.com:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848312,2026-05-16 20:15:20,http://aurekh.com:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848310,2026-05-16 20:15:14,http://paysolutions.ink:8080/cloud/chromelevator.ocx,online,malware_download,ChromElevator
