source,id,date_added,url,status,threat_type,malware_family
URLhaus,3832629,2026-04-26 22:43:09,https://neo-rnead.nov2sirel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832628,2026-04-26 22:42:19,http://115.49.24.139:43825/bin.sh,online,malware_download,32-bit
URLhaus,3832627,2026-04-26 22:40:20,http://66.212.184.137:54079/bin.sh,online,malware_download,32-bit
URLhaus,3832626,2026-04-26 22:39:10,https://lfixa2ax.kyl6varet.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832625,2026-04-26 22:36:16,http://112.93.200.227:37392/i,online,malware_download,32-bit
URLhaus,3832624,2026-04-26 22:35:12,http://27.37.114.188:36350/i,online,malware_download,32-bit
URLhaus,3832622,2026-04-26 22:32:08,https://cl1e-panel.kyl6varet.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832623,2026-04-26 22:32:08,http://110.85.99.159:38787/i,online,malware_download,mirai
URLhaus,3832621,2026-04-26 22:26:10,https://5ynt46-node.kyl6varet.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832620,2026-04-26 22:24:21,http://36.71.248.15:55244/bin.sh,online,malware_download,32-bit
URLhaus,3832619,2026-04-26 22:23:08,https://quorcresten1.kyl6varet.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832618,2026-04-26 22:18:16,http://182.123.199.192:53273/i,online,malware_download,32-bit
URLhaus,3832616,2026-04-26 22:16:07,https://9hq5.kyl6varet.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832615,2026-04-26 22:10:11,https://vfge.kyl6varet.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832614,2026-04-26 22:07:08,http://110.85.99.159:38787/bin.sh,online,malware_download,mirai
URLhaus,3832613,2026-04-26 22:06:09,https://hen1a.tov1maren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832612,2026-04-26 22:03:12,https://ax2e.tov1maren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832611,2026-04-26 21:59:20,http://110.181.235.167:38695/i,online,malware_download,32-bit
URLhaus,3832610,2026-04-26 21:57:16,http://27.37.24.47:44153/i,online,malware_download,32-bit
URLhaus,3832609,2026-04-26 21:55:29,http://196.190.1.39:48472/i,online,malware_download,32-bit
URLhaus,3832608,2026-04-26 21:53:09,https://mernex1ar.tov1maren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832606,2026-04-26 21:52:19,http://182.123.199.192:53273/bin.sh,online,malware_download,32-bit
URLhaus,3832605,2026-04-26 21:52:08,http://175.149.182.189:60731/bin.sh,online,malware_download,None
URLhaus,3832604,2026-04-26 21:47:09,https://54lzq.tov1maren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832603,2026-04-26 21:46:18,http://110.181.235.167:38695/bin.sh,online,malware_download,32-bit
URLhaus,3832602,2026-04-26 21:42:07,https://quor-valeix.tov1maren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832601,2026-04-26 21:41:16,http://182.117.11.57:33814/bin.sh,online,malware_download,32-bit
URLhaus,3832600,2026-04-26 21:37:07,http://119.166.42.132:55035/i,online,malware_download,mirai
URLhaus,3832599,2026-04-26 21:36:11,https://harbquarr.tov1maren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832598,2026-04-26 21:31:07,https://uxmidt.syke8liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832597,2026-04-26 21:27:31,http://196.190.1.39:48472/bin.sh,online,malware_download,32-bit
URLhaus,3832596,2026-04-26 21:25:15,https://pixel9-layer.syke8liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832595,2026-04-26 21:22:09,http://175.148.204.152:33124/i,online,malware_download,None
URLhaus,3832594,2026-04-26 21:19:09,https://vel-draex.syke8liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832593,2026-04-26 21:13:07,https://soundatom.syke8liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832592,2026-04-26 21:12:08,http://119.166.42.132:55035/bin.sh,online,malware_download,mirai
URLhaus,3832591,2026-04-26 21:08:08,https://10ya0-dock.syke8liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832590,2026-04-26 21:08:06,http://42.224.68.214:53177/i,online,malware_download,32-bit
URLhaus,3832589,2026-04-26 21:03:02,https://github.com/ssilentsss/ssilentsss/releases/download/silent-22-04-2026/Silent_Utility_V4.zip,online,malware_download,zip
URLhaus,3832588,2026-04-26 21:02:09,https://networkhub.syke8liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832587,2026-04-26 21:01:18,http://113.228.133.199:34212/bin.sh,online,malware_download,32-bit
URLhaus,3832586,2026-04-26 21:00:10,http://175.43.166.190:37777/i,online,malware_download,32-bit
URLhaus,3832585,2026-04-26 20:56:08,https://warmcon.rax3vomen.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832584,2026-04-26 20:54:15,http://101.109.203.143:38523/i,online,malware_download,32-bit
URLhaus,3832583,2026-04-26 20:49:12,https://resolvercultur.rax3vomen.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832582,2026-04-26 20:43:08,https://kellithis.rax3vomen.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832580,2026-04-26 20:39:09,https://84.54.33.214/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,84-54-33-214
URLhaus,3832581,2026-04-26 20:39:09,https://84.54.33.77/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,84-54-33-77
URLhaus,3832579,2026-04-26 20:39:06,https://84.54.33.214/bin/support.client.exe,online,malware_download,84-54-33-214
URLhaus,3832578,2026-04-26 20:38:09,https://84.54.33.71/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,84-54-33-71
URLhaus,3832577,2026-04-26 20:38:06,https://84.54.33.71/bin/support.client.exe,online,malware_download,84-54-33-71
URLhaus,3832576,2026-04-26 20:37:11,https://84.54.33.157/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,84-54-33-157
URLhaus,3832574,2026-04-26 20:37:07,https://84.54.33.77/bin/support.client.exe,online,malware_download,84-54-33-77
URLhaus,3832575,2026-04-26 20:37:07,https://84.54.33.157/bin/support.client.exe,online,malware_download,84-54-33-157
URLhaus,3832573,2026-04-26 20:36:12,http://175.43.166.190:37777/bin.sh,online,malware_download,32-bit
URLhaus,3832572,2026-04-26 20:36:11,http://42.224.68.214:53177/bin.sh,online,malware_download,32-bit
URLhaus,3832570,2026-04-26 20:32:07,http://58.47.110.47:41025/i,online,malware_download,mirai
URLhaus,3832569,2026-04-26 20:31:12,http://115.52.71.132:52267/i,online,malware_download,32-bit
URLhaus,3832559,2026-04-26 20:29:22,http://194.163.151.12/titanjr.spc,online,malware_download,194-163-151-12
URLhaus,3832560,2026-04-26 20:29:22,http://194.163.151.12/titanjr.x86_32,online,malware_download,194-163-151-12
URLhaus,3832561,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.arm7,online,malware_download,194-163-151-12
URLhaus,3832562,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.sh4,online,malware_download,194-163-151-12
URLhaus,3832563,2026-04-26 20:29:22,http://194.163.151.12/titanjr.x86_64,online,malware_download,194-163-151-12
URLhaus,3832564,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.mips,online,malware_download,194-163-151-12
URLhaus,3832565,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.arm5,online,malware_download,194-163-151-12
URLhaus,3832566,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.i686,online,malware_download,194-163-151-12
URLhaus,3832567,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.arm6,online,malware_download,194-163-151-12
URLhaus,3832568,2026-04-26 20:29:22,http://194.163.151.12/windyloveyou/windy.arm,online,malware_download,194-163-151-12
URLhaus,3832552,2026-04-26 20:29:21,http://194.163.151.12/windyloveyou/windy.mpsl,online,malware_download,194-163-151-12
URLhaus,3832553,2026-04-26 20:29:21,http://194.163.151.12/windyloveyou/debug,online,malware_download,194-163-151-12
URLhaus,3832554,2026-04-26 20:29:21,http://194.163.151.12/titanjr.ppc,online,malware_download,194-163-151-12
URLhaus,3832555,2026-04-26 20:29:21,http://194.163.151.12/windyloveyou/windy.spc,online,malware_download,194-163-151-12
URLhaus,3832556,2026-04-26 20:29:21,http://194.163.151.12/1.sh,online,malware_download,194-163-151-12
URLhaus,3832557,2026-04-26 20:29:21,http://194.163.151.12/windyloveyou/windy.x86,online,malware_download,194-163-151-12
URLhaus,3832558,2026-04-26 20:29:21,http://194.163.151.12/windyloveyou/windy.arc,online,malware_download,194-163-151-12
URLhaus,3832548,2026-04-26 20:29:20,http://194.163.151.12/windyloveyou/windy.x86_64,online,malware_download,194-163-151-12
URLhaus,3832549,2026-04-26 20:29:20,http://194.163.151.12/titanjr.sh4,online,malware_download,194-163-151-12
URLhaus,3832550,2026-04-26 20:29:20,http://194.163.151.12/windyloveyou/windy.ppc,online,malware_download,194-163-151-12
URLhaus,3832551,2026-04-26 20:29:20,http://194.163.151.12/windyloveyou/windy.m68k,online,malware_download,194-163-151-12
URLhaus,3832547,2026-04-26 20:29:19,http://194.163.151.12/titanjr.ppc440,online,malware_download,194-163-151-12
URLhaus,3832546,2026-04-26 20:28:23,http://194.163.151.12/titanjr.arm7,online,malware_download,194-163-151-12
URLhaus,3832533,2026-04-26 20:28:19,http://194.163.151.12/titanjr.arm6,online,malware_download,194-163-151-12
URLhaus,3832534,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.i686,online,malware_download,194-163-151-12
URLhaus,3832535,2026-04-26 20:28:19,http://194.163.151.12/titanjr.i486,online,malware_download,194-163-151-12
URLhaus,3832536,2026-04-26 20:28:19,http://194.163.151.12/titanjr.arm5,online,malware_download,194-163-151-12
URLhaus,3832537,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.x86_64,online,malware_download,194-163-151-12
URLhaus,3832538,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.ppc440,online,malware_download,194-163-151-12
URLhaus,3832539,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.arm6,online,malware_download,194-163-151-12
URLhaus,3832540,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.arm,online,malware_download,194-163-151-12
URLhaus,3832541,2026-04-26 20:28:19,http://194.163.151.12/titanjr.arc,online,malware_download,194-163-151-12
URLhaus,3832542,2026-04-26 20:28:19,http://194.163.151.12/titanjr.mipsl,online,malware_download,194-163-151-12
URLhaus,3832543,2026-04-26 20:28:19,http://194.163.151.12/titanjr.mips,online,malware_download,194-163-151-12
URLhaus,3832544,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.m68k,online,malware_download,194-163-151-12
URLhaus,3832545,2026-04-26 20:28:19,http://194.163.151.12/huhu/titanjr.arm7,online,malware_download,194-163-151-12
URLhaus,3832520,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.ppc,online,malware_download,194-163-151-12
URLhaus,3832521,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.x86_32,online,malware_download,194-163-151-12
URLhaus,3832522,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.spc,online,malware_download,194-163-151-12
URLhaus,3832523,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.i486,online,malware_download,194-163-151-12
URLhaus,3832524,2026-04-26 20:28:17,http://194.163.151.12/titanjr.arm,online,malware_download,194-163-151-12
URLhaus,3832525,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.mips,online,malware_download,194-163-151-12
URLhaus,3832526,2026-04-26 20:28:17,http://194.163.151.12/titanjr.m68k,online,malware_download,194-163-151-12
URLhaus,3832527,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.sh4,online,malware_download,194-163-151-12
URLhaus,3832528,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.mipsl,online,malware_download,194-163-151-12
URLhaus,3832529,2026-04-26 20:28:17,http://194.163.151.12/titanjr.i686,online,malware_download,194-163-151-12
URLhaus,3832530,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.arc,online,malware_download,194-163-151-12
URLhaus,3832531,2026-04-26 20:28:17,http://194.163.151.12/huhu/titanjr.arm5,online,malware_download,194-163-151-12
URLhaus,3832532,2026-04-26 20:28:17,http://222.140.159.143:58189/i,online,malware_download,32-bit
URLhaus,3832519,2026-04-26 20:27:07,https://48oni.rax3vomen.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832518,2026-04-26 20:21:12,https://creehid.rax3vomen.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832517,2026-04-26 20:19:25,http://45.88.186.69/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-88-186-69
URLhaus,3832516,2026-04-26 20:18:35,http://140.233.190.47/terrabot/023782pler.x86_64,online,malware_download,elf
URLhaus,3832514,2026-04-26 20:18:32,http://140.233.190.47/terrabot/023782pler.arm6,online,malware_download,elf
URLhaus,3832515,2026-04-26 20:18:32,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm5,online,malware_download,botnetdomain
URLhaus,3832512,2026-04-26 20:18:31,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.x86_64,online,malware_download,botnetdomain
URLhaus,3832513,2026-04-26 20:18:31,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.spc,online,malware_download,botnetdomain
URLhaus,3832508,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.mpsl,online,malware_download,elf
URLhaus,3832509,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.ppc,online,malware_download,elf
URLhaus,3832510,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.arm7,online,malware_download,elf
URLhaus,3832511,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.arm5,online,malware_download,elf
URLhaus,3832502,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.mips,online,malware_download,elf
URLhaus,3832503,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.arm,online,malware_download,elf
URLhaus,3832504,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.x86,online,malware_download,elf
URLhaus,3832505,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.sh4,online,malware_download,elf
URLhaus,3832506,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.spc,online,malware_download,elf
URLhaus,3832500,2026-04-26 20:18:24,http://140.233.190.47/terrabot/023782pler.i686,online,malware_download,elf
URLhaus,3832501,2026-04-26 20:18:24,http://140.233.190.47/terrabot/023782pler.m68k,online,malware_download,elf
URLhaus,3832498,2026-04-26 20:18:17,http://156.229.165.225//arm5,online,malware_download,arm
URLhaus,3832497,2026-04-26 20:18:15,https://dibzyqjy.zun5larek.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832496,2026-04-26 20:18:14,https://trinexa.zun5larek.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832495,2026-04-26 20:18:11,http://45.88.186.209/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-88-186-209
URLhaus,3832492,2026-04-26 20:18:10,http://45.88.186.69/bin/support.client.exe,online,malware_download,45-88-186-69
URLhaus,3832493,2026-04-26 20:18:10,http://58.47.110.47:41025/bin.sh,online,malware_download,mirai
URLhaus,3832494,2026-04-26 20:18:10,http://45.88.186.209/bin/support.client.exe,online,malware_download,45-88-186-209
URLhaus,3832490,2026-04-26 20:18:09,https://45.92.1.43/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-92-1-43
URLhaus,3832491,2026-04-26 20:18:09,http://112.244.233.1:55173/i,online,malware_download,mirai
URLhaus,3832485,2026-04-26 20:03:28,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.arc,online,malware_download,botnetdomain
URLhaus,3832486,2026-04-26 20:03:28,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.ppc,online,malware_download,botnetdomain
URLhaus,3832487,2026-04-26 20:03:28,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.x86,online,malware_download,botnetdomain
URLhaus,3832488,2026-04-26 20:03:28,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.arm7,online,malware_download,botnetdomain
URLhaus,3832480,2026-04-26 20:03:23,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.arm5,online,malware_download,botnetdomain
URLhaus,3832481,2026-04-26 20:03:23,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.arm,online,malware_download,botnetdomain
URLhaus,3832482,2026-04-26 20:03:23,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.m68k,online,malware_download,botnetdomain
URLhaus,3832483,2026-04-26 20:03:23,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm,online,malware_download,botnetdomain
URLhaus,3832484,2026-04-26 20:03:23,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.mips,online,malware_download,botnetdomain
URLhaus,3832471,2026-04-26 20:03:22,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.sh4,online,malware_download,botnetdomain
URLhaus,3832472,2026-04-26 20:03:22,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.arm6,online,malware_download,botnetdomain
URLhaus,3832473,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm6,online,malware_download,botnetdomain
URLhaus,3832474,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.i686,online,malware_download,botnetdomain
URLhaus,3832475,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.m68k,online,malware_download,botnetdomain
URLhaus,3832476,2026-04-26 20:03:22,http://luxzzc2servers.my.id/luxzzxzzx/debug,online,malware_download,botnetdomain
URLhaus,3832477,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arc,online,malware_download,botnetdomain
URLhaus,3832478,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm7,online,malware_download,botnetdomain
URLhaus,3832479,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.spc,online,malware_download,botnetdomain
URLhaus,3832464,2026-04-26 20:03:21,http://vmi3229260.contaboserver.net/luxzzxzzx/debug,online,malware_download,botnetdomain
URLhaus,3832465,2026-04-26 20:03:21,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.ppc,online,malware_download,botnetdomain
URLhaus,3832466,2026-04-26 20:03:21,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.x86,online,malware_download,botnetdomain
URLhaus,3832467,2026-04-26 20:03:21,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.x86_64,online,malware_download,botnetdomain
URLhaus,3832468,2026-04-26 20:03:21,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.mips,online,malware_download,botnetdomain
URLhaus,3832469,2026-04-26 20:03:21,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.sh4,online,malware_download,botnetdomain
URLhaus,3832470,2026-04-26 20:03:21,http://luxzzc2servers.my.id/luxzzxzzx/luxzz.i686,online,malware_download,botnetdomain
URLhaus,3832463,2026-04-26 20:01:29,http://101.109.203.143:38523/bin.sh,online,malware_download,32-bit
URLhaus,3832461,2026-04-26 20:00:26,http://222.140.159.143:58189/bin.sh,online,malware_download,32-bit
URLhaus,3832460,2026-04-26 19:56:07,https://45.80.158.96/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-80-158-96
URLhaus,3832456,2026-04-26 19:55:14,https://45.138.16.51/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-138-16-51
URLhaus,3832457,2026-04-26 19:55:14,https://203.159.90.245/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,203-159-90-245
URLhaus,3832458,2026-04-26 19:55:14,https://45.154.98.122/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-154-98-122
URLhaus,3832459,2026-04-26 19:55:14,http://203.159.90.22/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,203-159-90-22
URLhaus,3832455,2026-04-26 19:55:13,https://193.26.115.225/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,193-26-115-225
URLhaus,3832454,2026-04-26 19:55:09,https://45.138.16.223/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-138-16-223
URLhaus,3832453,2026-04-26 19:54:11,https://railspark.zun5larek.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832451,2026-04-26 19:53:17,https://185.241.208.194/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,185-241-208-194
URLhaus,3832450,2026-04-26 19:48:10,https://ark-valeen.zun5larek.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832426,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.mips,online,malware_download,elf
URLhaus,3832427,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arc,online,malware_download,elf
URLhaus,3832428,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arm7,online,malware_download,elf
URLhaus,3832429,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arm,online,malware_download,elf
URLhaus,3832430,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.x86_64,online,malware_download,elf
URLhaus,3832431,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/debug,online,malware_download,elf
URLhaus,3832432,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.sh4,online,malware_download,elf
URLhaus,3832433,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arm6,online,malware_download,elf
URLhaus,3832434,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.spc,online,malware_download,elf
URLhaus,3832422,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.i686,online,malware_download,elf
URLhaus,3832423,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.m68k,online,malware_download,elf
URLhaus,3832424,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.x86,online,malware_download,elf
URLhaus,3832425,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.arm5,online,malware_download,elf
URLhaus,3832421,2026-04-26 19:44:20,http://62.171.142.33/luxzzxzzx/luxzz.ppc,online,malware_download,elf
URLhaus,3832420,2026-04-26 19:42:29,http://112.244.233.1:55173/bin.sh,online,malware_download,mirai
URLhaus,3832419,2026-04-26 19:40:24,http://83.168.95.185/shabak.x86,online,malware_download,elf
