source,id,date_added,url,status,threat_type,malware_family
URLhaus,3851009,2026-05-20 19:11:21,http://110.37.53.178:49487/bin.sh,online,malware_download,32-bit
URLhaus,3851008,2026-05-20 19:09:24,http://119.117.128.153:52560/i,online,malware_download,32-bit
URLhaus,3851007,2026-05-20 19:04:09,https://zqbegtka.floraanalyticshub.garden/22e55b61-15de-4da3-bf1e-2f0d875f58d6/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851006,2026-05-20 18:51:20,http://123.188.81.168:60658/bin.sh,online,malware_download,None
URLhaus,3851005,2026-05-20 18:41:10,http://115.55.54.153:41222/i,online,malware_download,Mozi
URLhaus,3851004,2026-05-20 18:39:24,http://115.57.230.211:58582/i,online,malware_download,32-bit
URLhaus,3851003,2026-05-20 18:38:11,https://jzufjrnq.floraanalyticshub.garden/bbd819d8-cb31-41b8-8ca8-1d09a2cf3d98/google.cl,online,malware_download,ClearFake
URLhaus,3851002,2026-05-20 18:31:16,http://104.236.37.21/sshd,online,malware_download,104-236-37-21
URLhaus,3851001,2026-05-20 18:30:33,http://42.3.3.190:59677/i,online,malware_download,None
URLhaus,3851000,2026-05-20 18:27:31,http://110.39.252.138:54148/i,online,malware_download,32-bit
URLhaus,3850999,2026-05-20 18:25:50,http://115.55.54.153:41222/bin.sh,online,malware_download,Mozi
URLhaus,3850996,2026-05-20 18:21:11,http://110.37.53.25:41326/i,online,malware_download,None
URLhaus,3850997,2026-05-20 18:21:11,http://42.224.253.5:58209/i,online,malware_download,Mozi
URLhaus,3850994,2026-05-20 18:17:17,http://123.170.120.82:59468/bin.sh,online,malware_download,32-bit
URLhaus,3850993,2026-05-20 18:11:11,http://42.3.3.190:59677/bin.sh,online,malware_download,None
URLhaus,3850992,2026-05-20 18:06:19,http://110.37.53.178:49487/i,online,malware_download,32-bit
URLhaus,3850989,2026-05-20 18:03:10,http://175.149.209.29:56255/i,online,malware_download,32-bit
URLhaus,3850990,2026-05-20 18:03:10,http://221.203.133.124:60683/i,online,malware_download,32-bit
URLhaus,3850988,2026-05-20 18:02:13,http://182.114.255.114:60347/bin.sh,online,malware_download,32-bit
URLhaus,3850987,2026-05-20 18:02:12,http://110.39.252.138:54148/bin.sh,online,malware_download,32-bit
URLhaus,3850986,2026-05-20 18:01:24,http://61.176.17.167:42796/bin.sh,online,malware_download,32-bit
URLhaus,3850985,2026-05-20 17:57:13,http://42.224.253.5:58209/bin.sh,online,malware_download,Mozi
URLhaus,3850983,2026-05-20 17:47:09,http://110.37.53.25:41326/bin.sh,online,malware_download,None
URLhaus,3850982,2026-05-20 17:44:49,http://103.113.106.117:25795/i,online,malware_download,elf
URLhaus,3850981,2026-05-20 17:44:44,http://203.76.108.6:62336/i,online,malware_download,elf
URLhaus,3850980,2026-05-20 17:44:42,http://103.210.123.113:27350/i,online,malware_download,elf
URLhaus,3850976,2026-05-20 17:44:40,http://190.183.254.69:9578/i,online,malware_download,elf
URLhaus,3850977,2026-05-20 17:44:40,http://182.23.87.242:48272/i,online,malware_download,elf
URLhaus,3850978,2026-05-20 17:44:40,http://59.3.108.87:12841/i,online,malware_download,elf
URLhaus,3850979,2026-05-20 17:44:40,http://14.35.13.228:29555/i,online,malware_download,elf
URLhaus,3850972,2026-05-20 17:44:39,http://183.109.132.168:1103/i,online,malware_download,elf
URLhaus,3850973,2026-05-20 17:44:39,http://212.51.156.55:55080/i,online,malware_download,elf
URLhaus,3850974,2026-05-20 17:44:39,http://181.225.67.10:4849/i,online,malware_download,elf
URLhaus,3850970,2026-05-20 17:44:38,http://112.78.191.254:57162/i,online,malware_download,elf
URLhaus,3850969,2026-05-20 17:44:37,http://211.203.168.162:3974/i,online,malware_download,elf
URLhaus,3850963,2026-05-20 17:44:35,http://79.117.51.134:58647/i,online,malware_download,elf
URLhaus,3850949,2026-05-20 17:44:30,http://203.203.81.19:14961/i,online,malware_download,elf
URLhaus,3850944,2026-05-20 17:44:25,http://213.149.160.65:62067/i,online,malware_download,elf
URLhaus,3850945,2026-05-20 17:44:25,http://201.16.236.187:52475/i,online,malware_download,elf
URLhaus,3850946,2026-05-20 17:44:25,http://116.90.225.193:45542/i,online,malware_download,elf
URLhaus,3850935,2026-05-20 17:44:24,http://186.46.58.174:49898/i,online,malware_download,elf
URLhaus,3850936,2026-05-20 17:44:24,http://5.250.157.166:45994/i,online,malware_download,elf
URLhaus,3850937,2026-05-20 17:44:24,http://121.142.70.6:49677/i,online,malware_download,elf
URLhaus,3850938,2026-05-20 17:44:24,http://117.102.89.188:19775/i,online,malware_download,elf
URLhaus,3850939,2026-05-20 17:44:24,http://217.168.128.146:41013/i,online,malware_download,elf
URLhaus,3850941,2026-05-20 17:44:24,http://203.203.86.117:16670/i,online,malware_download,elf
URLhaus,3850942,2026-05-20 17:44:24,http://186.46.73.169:49898/i,online,malware_download,elf
URLhaus,3850943,2026-05-20 17:44:24,http://203.114.239.238:35982/i,online,malware_download,elf
URLhaus,3850932,2026-05-20 17:44:23,http://95.229.5.214:40044/i,online,malware_download,elf
URLhaus,3850933,2026-05-20 17:44:23,http://176.165.146.103:56824/i,online,malware_download,elf
URLhaus,3850934,2026-05-20 17:44:23,http://79.112.23.216:20234/i,online,malware_download,elf
URLhaus,3850914,2026-05-20 17:44:20,http://202.62.41.165:13217/i,online,malware_download,elf
URLhaus,3850908,2026-05-20 17:41:09,http://123.11.11.153:41020/i,online,malware_download,Mozi
URLhaus,3850907,2026-05-20 17:40:19,http://221.15.10.91:34535/bin.sh,online,malware_download,32-bit
URLhaus,3850906,2026-05-20 17:39:26,http://221.203.133.124:60683/bin.sh,online,malware_download,32-bit
URLhaus,3850904,2026-05-20 17:36:20,http://221.15.196.169:50221/i,online,malware_download,32-bit
URLhaus,3850902,2026-05-20 17:33:17,http://42.232.236.136:50928/i,online,malware_download,32-bit
URLhaus,3850901,2026-05-20 17:20:13,http://222.124.54.73:52955/i,online,malware_download,32-bit
URLhaus,3850900,2026-05-20 17:16:12,http://221.15.196.169:50221/bin.sh,online,malware_download,32-bit
URLhaus,3850898,2026-05-20 17:13:02,http://102.212.61.41:8022/sshd,online,malware_download,backdoor
URLhaus,3850897,2026-05-20 17:12:57,http://123.19.123.59/sshd,online,malware_download,backdoor
URLhaus,3850896,2026-05-20 17:12:50,http://123.17.58.84:8082/sshd,online,malware_download,backdoor
URLhaus,3850894,2026-05-20 17:12:47,http://120.157.4.24:8081/sshd,online,malware_download,backdoor
URLhaus,3850895,2026-05-20 17:12:47,http://188.28.19.32:8084/sshd,online,malware_download,backdoor
URLhaus,3850890,2026-05-20 17:12:46,http://46.125.33.250/sshd,online,malware_download,backdoor
URLhaus,3850891,2026-05-20 17:12:46,http://62.151.0.61:1558/sshd,online,malware_download,backdoor
URLhaus,3850892,2026-05-20 17:12:46,http://149.210.44.16:1157/sshd,online,malware_download,backdoor
URLhaus,3850893,2026-05-20 17:12:46,http://41.146.12.81:8083/sshd,online,malware_download,backdoor
URLhaus,3850889,2026-05-20 17:12:45,http://120.157.59.194:3202/sshd,online,malware_download,backdoor
URLhaus,3850888,2026-05-20 17:12:42,http://120.157.59.194:3211/sshd,online,malware_download,backdoor
URLhaus,3850887,2026-05-20 17:12:41,http://74.66.64.199:8000/sshd,online,malware_download,backdoor
URLhaus,3850886,2026-05-20 17:12:40,http://27.69.76.19:37779/sshd,online,malware_download,backdoor
URLhaus,3850880,2026-05-20 17:12:39,http://120.157.59.194:3209/sshd,online,malware_download,backdoor
URLhaus,3850881,2026-05-20 17:12:39,http://105.225.99.186:8085/sshd,online,malware_download,backdoor
URLhaus,3850882,2026-05-20 17:12:39,http://2.54.85.90:802/sshd,online,malware_download,backdoor
URLhaus,3850883,2026-05-20 17:12:39,http://123.31.201.43:8082/sshd,online,malware_download,backdoor
URLhaus,3850884,2026-05-20 17:12:39,http://152.173.210.187:8080/sshd,online,malware_download,backdoor
URLhaus,3850885,2026-05-20 17:12:39,http://41.146.12.81:8081/sshd,online,malware_download,backdoor
URLhaus,3850876,2026-05-20 17:12:38,http://185.63.101.180:8081/sshd,online,malware_download,backdoor
URLhaus,3850878,2026-05-20 17:12:38,http://2.54.81.12:802/sshd,online,malware_download,backdoor
URLhaus,3850879,2026-05-20 17:12:38,http://42.116.145.20/sshd,online,malware_download,backdoor
URLhaus,3850874,2026-05-20 17:12:37,http://88.8.20.75:10004/sshd,online,malware_download,backdoor
URLhaus,3850875,2026-05-20 17:12:37,http://188.29.69.141:8083/sshd,online,malware_download,backdoor
URLhaus,3850867,2026-05-20 17:12:36,http://120.157.59.194:3212/sshd,online,malware_download,backdoor
URLhaus,3850868,2026-05-20 17:12:36,http://120.157.59.194:3208/sshd,online,malware_download,backdoor
URLhaus,3850869,2026-05-20 17:12:36,http://88.25.2.23:10052/sshd,online,malware_download,backdoor
URLhaus,3850870,2026-05-20 17:12:36,http://81.152.253.99:82/sshd,online,malware_download,backdoor
URLhaus,3850871,2026-05-20 17:12:36,http://5.185.55.173:8084/sshd,online,malware_download,backdoor
URLhaus,3850872,2026-05-20 17:12:36,http://102.212.61.41:8025/sshd,online,malware_download,backdoor
URLhaus,3850873,2026-05-20 17:12:36,http://74.66.64.199:8002/sshd,online,malware_download,backdoor
URLhaus,3850865,2026-05-20 17:12:35,http://102.212.61.41:8026/sshd,online,malware_download,backdoor
URLhaus,3850866,2026-05-20 17:12:35,http://203.114.63.253:60080/sshd,online,malware_download,backdoor
URLhaus,3850860,2026-05-20 17:12:34,http://120.157.59.194:3210/sshd,online,malware_download,backdoor
URLhaus,3850861,2026-05-20 17:12:34,http://185.32.179.229:8021/sshd,online,malware_download,backdoor
URLhaus,3850862,2026-05-20 17:12:34,http://2.54.89.92:802/sshd,online,malware_download,backdoor
URLhaus,3850863,2026-05-20 17:12:34,http://79.1.229.42:8080/sshd,online,malware_download,backdoor
URLhaus,3850864,2026-05-20 17:12:34,http://188.29.186.243:8084/sshd,online,malware_download,backdoor
URLhaus,3850858,2026-05-20 17:12:33,http://5.185.55.173:8083/sshd,online,malware_download,backdoor
URLhaus,3850859,2026-05-20 17:12:33,http://2.136.203.189:10042/sshd,online,malware_download,backdoor
URLhaus,3850856,2026-05-20 17:12:32,http://88.19.49.215:91/sshd,online,malware_download,backdoor
URLhaus,3850857,2026-05-20 17:12:32,http://91.80.149.117/sshd,online,malware_download,backdoor
URLhaus,3850853,2026-05-20 17:12:31,http://123.31.201.43:8081/sshd,online,malware_download,backdoor
URLhaus,3850854,2026-05-20 17:12:31,http://113.165.199.205:8080/sshd,online,malware_download,backdoor
URLhaus,3850855,2026-05-20 17:12:31,http://88.8.24.176:1044/sshd,online,malware_download,backdoor
URLhaus,3850851,2026-05-20 17:12:30,http://113.166.94.19:8080/sshd,online,malware_download,backdoor
URLhaus,3850852,2026-05-20 17:12:30,http://14.250.149.211/sshd,online,malware_download,backdoor
URLhaus,3850850,2026-05-20 17:12:27,http://201.110.207.86:8080/sshd,online,malware_download,backdoor
URLhaus,3850848,2026-05-20 17:12:26,http://121.73.169.234:8082/sshd,online,malware_download,backdoor
URLhaus,3850849,2026-05-20 17:12:26,http://116.106.114.16:8086/sshd,online,malware_download,backdoor
URLhaus,3850842,2026-05-20 17:12:25,http://136.233.149.66:8001/sshd,online,malware_download,backdoor
URLhaus,3850843,2026-05-20 17:12:25,http://2.54.96.52:802/sshd,online,malware_download,backdoor
URLhaus,3850844,2026-05-20 17:12:25,http://92.40.52.169:8084/sshd,online,malware_download,backdoor
URLhaus,3850845,2026-05-20 17:12:25,http://183.185.247.54:8000/sshd,online,malware_download,backdoor
URLhaus,3850846,2026-05-20 17:12:25,http://5.185.55.173:8085/sshd,online,malware_download,backdoor
URLhaus,3850847,2026-05-20 17:12:25,http://2.54.96.198:802/sshd,online,malware_download,backdoor
URLhaus,3850838,2026-05-20 17:12:24,http://88.25.2.23:10072/sshd,online,malware_download,backdoor
URLhaus,3850839,2026-05-20 17:12:24,http://178.132.114.159:8080/sshd,online,malware_download,backdoor
URLhaus,3850840,2026-05-20 17:12:24,http://124.123.26.174:8892/sshd,online,malware_download,backdoor
URLhaus,3850841,2026-05-20 17:12:24,http://117.216.30.211:2000/sshd,online,malware_download,backdoor
URLhaus,3850837,2026-05-20 17:12:23,http://88.8.20.75:10006/sshd,online,malware_download,backdoor
URLhaus,3850835,2026-05-20 17:12:20,http://14.185.85.218/sshd,online,malware_download,backdoor
URLhaus,3850836,2026-05-20 17:12:20,http://212.156.106.146:8096/sshd,online,malware_download,backdoor
URLhaus,3850834,2026-05-20 17:12:16,http://123.210.131.156:8081/sshd,online,malware_download,backdoor
URLhaus,3850826,2026-05-20 17:12:15,http://2.54.96.91:802/sshd,online,malware_download,backdoor
URLhaus,3850827,2026-05-20 17:12:15,http://5.185.55.173:8082/sshd,online,malware_download,backdoor
URLhaus,3850828,2026-05-20 17:12:15,http://5.185.55.173:8081/sshd,online,malware_download,backdoor
URLhaus,3850829,2026-05-20 17:12:15,http://81.152.253.99:81/sshd,online,malware_download,backdoor
URLhaus,3850830,2026-05-20 17:12:15,http://74.66.64.199:8080/sshd,online,malware_download,backdoor
URLhaus,3850831,2026-05-20 17:12:15,http://171.235.204.103/sshd,online,malware_download,backdoor
URLhaus,3850832,2026-05-20 17:12:15,http://116.103.170.84/sshd,online,malware_download,backdoor
URLhaus,3850833,2026-05-20 17:12:15,http://116.105.132.109/sshd,online,malware_download,backdoor
URLhaus,3850824,2026-05-20 17:12:14,http://88.8.20.75:10010/sshd,online,malware_download,backdoor
URLhaus,3850825,2026-05-20 17:12:14,http://46.124.98.45/sshd,online,malware_download,backdoor
URLhaus,3850823,2026-05-20 17:12:12,http://45.144.93.164:8082/sshd,online,malware_download,backdoor
URLhaus,3850821,2026-05-20 17:12:10,http://88.25.2.23:10062/sshd,online,malware_download,backdoor
URLhaus,3850818,2026-05-20 17:12:09,http://88.8.20.75:10008/sshd,online,malware_download,backdoor
URLhaus,3850819,2026-05-20 17:12:09,http://2.55.94.142:802/sshd,online,malware_download,backdoor
URLhaus,3850820,2026-05-20 17:12:09,http://62.151.0.61:1555/sshd,online,malware_download,backdoor
URLhaus,3850817,2026-05-20 17:08:19,http://42.232.236.136:50928/bin.sh,online,malware_download,32-bit
URLhaus,3850816,2026-05-20 16:52:19,http://222.124.54.73:52955/bin.sh,online,malware_download,32-bit
URLhaus,3850815,2026-05-20 16:51:22,http://60.162.46.118:45659/i,online,malware_download,32-bit
URLhaus,3850814,2026-05-20 16:46:14,http://115.50.204.138:51667/i,online,malware_download,32-bit
URLhaus,3850813,2026-05-20 16:46:09,http://125.41.219.164:60786/i,online,malware_download,Mozi
URLhaus,3850812,2026-05-20 16:46:08,http://110.39.238.29:37641/i,online,malware_download,Mozi
URLhaus,3850806,2026-05-20 16:45:13,http://190.255.90.152/hold.js,online,malware_download,exe
URLhaus,3850807,2026-05-20 16:45:13,http://190.255.90.152/microsfot22H2.wsf,online,malware_download,exe
URLhaus,3850808,2026-05-20 16:45:13,http://190.255.90.152/tarea%20de%20js.wsf,online,malware_download,exe
URLhaus,3850809,2026-05-20 16:45:13,http://190.255.90.152/bat.wsf,online,malware_download,exe
URLhaus,3850810,2026-05-20 16:45:13,http://190.255.90.152/Windows22h2.wsf,online,malware_download,exe
URLhaus,3850811,2026-05-20 16:45:13,http://190.255.90.152/tarea%20pogramada.wsf,online,malware_download,exe
URLhaus,3850801,2026-05-20 16:45:12,http://202.10.47.112/svchost.exe,online,malware_download,exe
URLhaus,3850802,2026-05-20 16:45:12,http://190.255.90.152/prueba%202.cmd,online,malware_download,exe
URLhaus,3850803,2026-05-20 16:45:12,http://190.255.90.152/hold.bat,online,malware_download,exe
URLhaus,3850804,2026-05-20 16:45:12,http://190.255.90.152/seend.bat,online,malware_download,exe
URLhaus,3850805,2026-05-20 16:45:12,http://190.255.90.152/sudohold.vbs,online,malware_download,exe
URLhaus,3850797,2026-05-20 16:44:18,http://42.238.171.73:38640/i,online,malware_download,32-bit
URLhaus,3850796,2026-05-20 16:44:11,http://108.61.209.100:8080/cloud/mscomctl.ocx,online,malware_download,ocx
URLhaus,3850794,2026-05-20 16:44:10,http://108.61.209.100:8080/cloud/712419111124.ocx,online,malware_download,ocx
URLhaus,3850795,2026-05-20 16:44:10,http://108.61.209.100:8080/cloud/mscom.ocx,online,malware_download,ocx
URLhaus,3850793,2026-05-20 16:41:20,http://182.112.42.196:50129/i,online,malware_download,32-bit
URLhaus,3850792,2026-05-20 16:41:08,http://221.15.143.81:49401/i,online,malware_download,Mozi
URLhaus,3850789,2026-05-20 16:39:08,http://176.65.139.193/mpsl,online,malware_download,mirai
URLhaus,3850785,2026-05-20 16:38:44,http://179.43.182.70/mips,online,malware_download,DDoSAgent
URLhaus,3850780,2026-05-20 16:38:43,http://179.43.182.70/x86,online,malware_download,mirai
URLhaus,3850782,2026-05-20 16:38:43,http://179.43.182.70/armv6l,online,malware_download,mirai
URLhaus,3850777,2026-05-20 16:38:42,http://179.43.182.70/i686,online,malware_download,mirai
URLhaus,3850774,2026-05-20 16:38:41,http://badoxa7777.lol/bins/parm5,online,malware_download,botnetdomain
URLhaus,3850776,2026-05-20 16:38:41,http://happytugsbakery.com/arm7,online,malware_download,botnetdomain
URLhaus,3850773,2026-05-20 16:38:40,http://179.43.182.70/mipsel,online,malware_download,DDoSAgent
URLhaus,3850772,2026-05-20 16:38:39,http://happytugsbakery.com/arm,online,malware_download,botnetdomain
URLhaus,3850768,2026-05-20 16:38:38,http://happytugsbakery.com/x86_64,online,malware_download,botnetdomain
URLhaus,3850766,2026-05-20 16:38:37,http://happytugsbakery.com/sh4,online,malware_download,botnetdomain
URLhaus,3850764,2026-05-20 16:38:36,http://185.254.28.148/armv6l,online,malware_download,mirai
URLhaus,3850760,2026-05-20 16:38:34,http://185.254.28.148/aarch64,online,malware_download,mirai
URLhaus,3850746,2026-05-20 16:38:32,http://happytugsbakery.com/arm6,online,malware_download,botnetdomain
URLhaus,3850749,2026-05-20 16:38:32,http://179.43.182.70/armv5l,online,malware_download,mirai
URLhaus,3850750,2026-05-20 16:38:32,http://185.254.28.148/armv7l,online,malware_download,mirai
URLhaus,3850751,2026-05-20 16:38:32,http://happytugsbakery.com/x86,online,malware_download,botnetdomain
URLhaus,3850752,2026-05-20 16:38:32,http://185.254.28.148/mipsrouter,online,malware_download,mirai
URLhaus,3850753,2026-05-20 16:38:32,http://185.254.28.148/cat.sh,online,malware_download,mirai
URLhaus,3850755,2026-05-20 16:38:32,http://179.43.182.70/ppc64,online,malware_download,DDoSAgent
URLhaus,3850756,2026-05-20 16:38:32,http://185.254.28.148/sh4,online,malware_download,mirai
URLhaus,3850757,2026-05-20 16:38:32,http://185.254.28.148/m68k,online,malware_download,mirai
URLhaus,3850739,2026-05-20 16:38:31,http://176.65.139.193/arm7,online,malware_download,mirai
URLhaus,3850743,2026-05-20 16:38:31,http://179.43.182.70/armv7l,online,malware_download,mirai
URLhaus,3850736,2026-05-20 16:38:29,http://badoxa7777.lol/bins/dlr.parm7,online,malware_download,botnetdomain
URLhaus,3850737,2026-05-20 16:38:29,http://happytugsbakery.com/mpsl,online,malware_download,botnetdomain
URLhaus,3850735,2026-05-20 16:38:26,http://176.65.139.193/arm,online,malware_download,mirai
URLhaus,3850719,2026-05-20 16:38:19,http://185.254.28.148/mips,online,malware_download,mirai
URLhaus,3850725,2026-05-20 16:38:19,http://185.254.28.148/mipsel,online,malware_download,mirai
URLhaus,3850703,2026-05-20 16:38:18,http://happytugsbakery.com/mips,online,malware_download,botnetdomain
URLhaus,3850704,2026-05-20 16:38:18,http://176.65.139.193/x86_64,online,malware_download,mirai
URLhaus,3850705,2026-05-20 16:38:18,http://176.65.139.193/ppc,online,malware_download,mirai
URLhaus,3850706,2026-05-20 16:38:18,http://176.65.139.193/sh4,online,malware_download,mirai
URLhaus,3850707,2026-05-20 16:38:18,http://176.65.139.193/mips,online,malware_download,mirai
URLhaus,3850708,2026-05-20 16:38:18,http://176.65.139.193/arm6,online,malware_download,mirai
URLhaus,3850709,2026-05-20 16:38:18,http://176.65.139.193/arm5,online,malware_download,mirai
URLhaus,3850710,2026-05-20 16:38:18,http://happytugsbakery.com/arm5,online,malware_download,botnetdomain
URLhaus,3850711,2026-05-20 16:38:18,http://176.65.139.193/x86,online,malware_download,mirai
URLhaus,3850712,2026-05-20 16:38:18,http://176.65.139.193/x,online,malware_download,mirai
URLhaus,3850713,2026-05-20 16:38:18,http://185.254.28.148/sparc,online,malware_download,mirai
URLhaus,3850714,2026-05-20 16:38:18,http://happytugsbakery.com/ppc,online,malware_download,botnetdomain
URLhaus,3850715,2026-05-20 16:38:18,http://185.254.28.148/armv4l,online,malware_download,mirai
URLhaus,3850716,2026-05-20 16:38:18,http://185.254.28.148/arc,online,malware_download,mirai
URLhaus,3850717,2026-05-20 16:38:18,http://185.254.28.148/powerpc,online,malware_download,mirai
URLhaus,3850718,2026-05-20 16:38:18,http://185.254.28.148/x86_64,online,malware_download,mirai
URLhaus,3850692,2026-05-20 16:23:31,http://ns.barnamenevis.shop/bins/psh4,online,malware_download,botnetdomain
URLhaus,3850693,2026-05-20 16:23:31,http://vpn630921230.softether.net/bins/parm5,online,malware_download,botnetdomain
URLhaus,3850694,2026-05-20 16:23:31,http://ns.barnamenevis.shop/bins/parm5,online,malware_download,botnetdomain
URLhaus,3850695,2026-05-20 16:23:31,http://badoxa7777.lol/bins/psh4,online,malware_download,botnetdomain
URLhaus,3850696,2026-05-20 16:23:31,http://ns.barnamenevis.shop/bins/arm5,online,malware_download,botnetdomain
URLhaus,3850697,2026-05-20 16:23:31,http://ns.barnamenevis.shop/bins/dlr.parm6,online,malware_download,botnetdomain
URLhaus,3850698,2026-05-20 16:23:31,http://vpn630921230.softether.net/bins/arm7,online,malware_download,botnetdomain
URLhaus,3850699,2026-05-20 16:23:31,http://vpn741123374.softether.net/bins/pspc,online,malware_download,botnetdomain
URLhaus,3850700,2026-05-20 16:23:31,http://vpn630921230.softether.net/bins/px86,online,malware_download,botnetdomain
URLhaus,3850701,2026-05-20 16:23:31,http://badoxa7777.lol/bins/dlr.pm68k,online,malware_download,botnetdomain
URLhaus,3850702,2026-05-20 16:23:31,http://vpn630921230.softether.net/bins/dlr.parm,online,malware_download,botnetdomain
URLhaus,3850671,2026-05-20 16:23:30,http://badoxa7777.lol/bins/arm7,online,malware_download,botnetdomain
URLhaus,3850672,2026-05-20 16:23:30,http://vpn741123374.softether.net/bins/dlr.px86,online,malware_download,botnetdomain
URLhaus,3850673,2026-05-20 16:23:30,http://ns.barnamenevis.shop/bins/parm6,online,malware_download,botnetdomain
URLhaus,3850674,2026-05-20 16:23:30,http://badoxa7777.lol/bins/dlr.x86_64,online,malware_download,botnetdomain
URLhaus,3850675,2026-05-20 16:23:30,http://vpn630921230.softether.net/bins/dlr.pmpsl,online,malware_download,botnetdomain
URLhaus,3850676,2026-05-20 16:23:30,http://ns.barnamenevis.shop/bins/parm,online,malware_download,botnetdomain
URLhaus,3850677,2026-05-20 16:23:30,http://vpn630921230.softether.net/bins/x86_64,online,malware_download,botnetdomain
URLhaus,3850678,2026-05-20 16:23:30,http://vpn741123374.softether.net/bins/pmips,online,malware_download,botnetdomain
URLhaus,3850679,2026-05-20 16:23:30,http://vpn630921230.softether.net/bins/dlr.psh4,online,malware_download,botnetdomain
URLhaus,3850680,2026-05-20 16:23:30,http://badoxa7777.lol/bins/parm7,online,malware_download,botnetdomain
URLhaus,3850681,2026-05-20 16:23:30,http://ns.barnamenevis.shop/bins/dlr.pspc,online,malware_download,botnetdomain
URLhaus,3850682,2026-05-20 16:23:30,http://vpn741123374.softether.net/bins/parm5,online,malware_download,botnetdomain
URLhaus,3850683,2026-05-20 16:23:30,http://badoxa7777.lol/bins/parm6,online,malware_download,botnetdomain
URLhaus,3850684,2026-05-20 16:23:30,http://badoxa7777.lol/bins/pmips,online,malware_download,botnetdomain
URLhaus,3850685,2026-05-20 16:23:30,http://badoxa7777.lol/bins/arm6,online,malware_download,botnetdomain
URLhaus,3850686,2026-05-20 16:23:30,http://vpn741123374.softether.net/bins/dlr.parm7,online,malware_download,botnetdomain
URLhaus,3850687,2026-05-20 16:23:30,http://vpn630921230.softether.net/bins/arm6,online,malware_download,botnetdomain
