source,id,date_added,url,status,threat_type,malware_family
URLhaus,3894227,2026-07-30 12:39:19,http://190.109.228.199:53843/i,online,malware_download,mirai
URLhaus,3894223,2026-07-30 12:39:18,http://115.50.71.156:33700/i,online,malware_download,Mozi
URLhaus,3894224,2026-07-30 12:39:18,http://138.252.69.9:54615/i,online,malware_download,mirai
URLhaus,3894222,2026-07-30 12:38:20,http://27.153.144.57:34302/bin.sh,online,malware_download,mirai
URLhaus,3894221,2026-07-30 12:38:19,http://115.49.224.14:36948/i,online,malware_download,Mozi
URLhaus,3894218,2026-07-30 12:38:18,http://182.113.24.58:35366/i,online,malware_download,None
URLhaus,3894219,2026-07-30 12:38:18,http://42.5.10.179:34276/i,online,malware_download,None
URLhaus,3894220,2026-07-30 12:38:18,http://120.84.214.100:50458/i,online,malware_download,None
URLhaus,3894217,2026-07-30 12:38:17,http://42.231.237.89:57399/bin.sh,online,malware_download,Mozi
URLhaus,3894216,2026-07-30 12:37:20,http://222.209.122.135:57774/i,online,malware_download,mirai
URLhaus,3894213,2026-07-30 12:37:19,http://45.170.224.217:44446/bin.sh,online,malware_download,mirai
URLhaus,3894214,2026-07-30 12:37:19,http://123.5.186.218:58556/i,online,malware_download,Mozi
URLhaus,3894215,2026-07-30 12:37:19,http://220.161.160.164:43968/i,online,malware_download,mirai
URLhaus,3894212,2026-07-30 12:36:17,http://115.55.197.75:43640/i,online,malware_download,Mozi
URLhaus,3894211,2026-07-30 12:36:15,http://119.119.187.178:48407/i,online,malware_download,mirai
URLhaus,3894210,2026-07-30 12:34:29,http://183.159.190.99:51266/i,online,malware_download,mirai
URLhaus,3894209,2026-07-30 12:34:25,http://120.37.212.172:59859/i,online,malware_download,mirai
URLhaus,3894208,2026-07-30 12:34:23,http://42.230.159.16:32825/i,online,malware_download,Mozi
URLhaus,3894206,2026-07-30 12:34:21,http://182.116.93.174:58308/i,online,malware_download,Mozi
URLhaus,3894207,2026-07-30 12:34:21,http://221.15.229.1:44028/bin.sh,online,malware_download,Mozi
URLhaus,3894205,2026-07-30 12:34:20,http://182.116.38.225:55685/bin.sh,online,malware_download,Mozi
URLhaus,3894204,2026-07-30 12:30:44,http://salmosnet.duckdns.org:5001/arm,online,malware_download,botnetdomain
URLhaus,3894198,2026-07-30 12:29:39,http://salmosnet.duckdns.org:5001/amd64,online,malware_download,botnetdomain
URLhaus,3894199,2026-07-30 12:29:39,http://salmosnet.duckdns.org:5001/arm5,online,malware_download,botnetdomain
URLhaus,3894200,2026-07-30 12:29:39,http://salmosnet.duckdns.org:5001/mipsle,online,malware_download,botnetdomain
URLhaus,3894201,2026-07-30 12:29:39,http://salmosnet.duckdns.org:5001/android_arm64,online,malware_download,botnetdomain
URLhaus,3894202,2026-07-30 12:29:39,http://salmosnet.duckdns.org:5001/arm64,online,malware_download,botnetdomain
URLhaus,3894203,2026-07-30 12:29:39,http://salmosnet.duckdns.org:5001/mips,online,malware_download,botnetdomain
URLhaus,3894194,2026-07-30 12:29:36,http://salmosnet.duckdns.org:5001/arm6,online,malware_download,botnetdomain
URLhaus,3894195,2026-07-30 12:29:36,http://salmosnet.duckdns.org:5001/i386,online,malware_download,botnetdomain
URLhaus,3894196,2026-07-30 12:29:36,http://salmosnet.duckdns.org:5001/armv7l,online,malware_download,botnetdomain
URLhaus,3894197,2026-07-30 12:29:36,http://salmosnet.duckdns.org:5001/x86,online,malware_download,botnetdomain
URLhaus,3894193,2026-07-30 12:28:25,http://91.92.242.236/files-129312398/files/file_0607be65f0526ebe.exe,online,malware_download,c2-monitor-auto
URLhaus,3894192,2026-07-30 12:28:24,http://125.45.57.193:59157/Mozi.m,online,malware_download,elf
URLhaus,3894190,2026-07-30 12:27:36,http://42.224.100.104:57589/bin.sh,online,malware_download,32-bit
URLhaus,3894189,2026-07-30 12:23:17,http://42.230.216.27:33883/i,online,malware_download,32-bit
URLhaus,3894188,2026-07-30 12:21:18,http://182.113.36.141:44588/bin.sh,online,malware_download,32-bit
URLhaus,3894187,2026-07-30 12:13:22,http://182.127.33.151:45769/i,online,malware_download,32-bit
URLhaus,3894186,2026-07-30 12:12:09,http://182.119.14.41:37659/bin.sh,online,malware_download,Mozi
URLhaus,3894185,2026-07-30 11:55:21,http://42.230.216.27:33883/bin.sh,online,malware_download,32-bit
URLhaus,3894184,2026-07-30 11:54:23,http://61.54.253.89:37352/bin.sh,online,malware_download,32-bit
URLhaus,3894183,2026-07-30 11:46:23,http://182.127.33.151:45769/bin.sh,online,malware_download,32-bit
URLhaus,3894182,2026-07-30 11:42:06,http://115.55.240.45:36409/i,online,malware_download,Mozi
URLhaus,3894181,2026-07-30 11:41:26,http://39.87.15.172:39137/bin.sh,online,malware_download,32-bit
URLhaus,3894180,2026-07-30 11:34:29,http://219.157.11.85:45654/i,online,malware_download,32-bit
URLhaus,3894179,2026-07-30 11:27:08,http://106.41.44.56:55712/bin.sh,online,malware_download,mirai
URLhaus,3894177,2026-07-30 11:23:26,http://46.236.65.41:56440/bin.sh,online,malware_download,32-bit
URLhaus,3894176,2026-07-30 11:17:26,http://105.186.64.236:52293/i,online,malware_download,32-bit
URLhaus,3894175,2026-07-30 11:12:08,http://115.55.240.45:36409/bin.sh,online,malware_download,Mozi
URLhaus,3894174,2026-07-30 11:11:18,http://182.119.181.65:41920/i,online,malware_download,32-bit
URLhaus,3894173,2026-07-30 10:57:11,http://61.52.184.241:56032/i,online,malware_download,32-bit
URLhaus,3894172,2026-07-30 10:56:17,http://27.37.103.182:39139/i,online,malware_download,32-bit
URLhaus,3894170,2026-07-30 10:54:23,http://105.186.64.236:52293/bin.sh,online,malware_download,32-bit
URLhaus,3894171,2026-07-30 10:54:23,http://219.157.11.85:45654/bin.sh,online,malware_download,32-bit
URLhaus,3894169,2026-07-30 10:49:23,http://123.9.220.15:51815/i,online,malware_download,32-bit
URLhaus,3894166,2026-07-30 10:44:23,http://115.48.48.140:59805/i,online,malware_download,32-bit
URLhaus,3894165,2026-07-30 10:40:18,http://115.48.48.140:59805/bin.sh,online,malware_download,32-bit
URLhaus,3894164,2026-07-30 10:34:17,http://125.40.131.1:52924/i,online,malware_download,32-bit
URLhaus,3894162,2026-07-30 10:26:24,http://113.230.197.154:40757/bin.sh,online,malware_download,32-bit
URLhaus,3894161,2026-07-30 10:22:06,http://110.37.90.59:50937/i,online,malware_download,mirai
URLhaus,3894160,2026-07-30 10:18:20,http://123.9.220.15:51815/bin.sh,online,malware_download,32-bit
URLhaus,3894159,2026-07-30 10:17:10,http://42.226.71.247:52557/i,online,malware_download,Mozi
URLhaus,3894158,2026-07-30 10:14:26,http://222.142.250.233:37018/i,online,malware_download,32-bit
URLhaus,3894157,2026-07-30 10:13:22,http://115.49.202.106:57597/i,online,malware_download,32-bit
URLhaus,3894156,2026-07-30 10:10:21,http://125.40.131.1:52924/bin.sh,online,malware_download,32-bit
URLhaus,3894155,2026-07-30 09:57:07,http://110.37.90.59:50937/bin.sh,online,malware_download,mirai
URLhaus,3894154,2026-07-30 09:54:21,http://39.81.22.56:45205/i,online,malware_download,32-bit
URLhaus,3894152,2026-07-30 09:48:11,https://94.154.32.173/bin/support.client.exe,online,malware_download,94-154-32-173
URLhaus,3894151,2026-07-30 09:44:10,http://158.94.211.214/installer.exe,online,malware_download,158-94-211-214
URLhaus,3894149,2026-07-30 09:42:09,https://2.58.56.111/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,2-58-56-111
URLhaus,3894150,2026-07-30 09:42:09,https://2.58.56.111/bin/support.client.exe,online,malware_download,2-58-56-111
URLhaus,3894148,2026-07-30 09:42:07,http://110.36.29.195:56053/i,online,malware_download,Mozi
URLhaus,3894147,2026-07-30 09:39:09,https://203.159.90.46/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,203-159-90-46
URLhaus,3894144,2026-07-30 09:38:09,https://45.154.98.140/bin/support.client.exe,online,malware_download,45-154-98-140
URLhaus,3894143,2026-07-30 09:37:07,http://61.53.153.17:45226/i,online,malware_download,Mozi
URLhaus,3894142,2026-07-30 09:32:24,http://182.119.60.180:48123/i,online,malware_download,32-bit
URLhaus,3894141,2026-07-30 09:19:22,http://221.15.6.71:56873/i,online,malware_download,32-bit
URLhaus,3894139,2026-07-30 09:01:09,http://221.14.42.82:39615/bin.sh,online,malware_download,mirai
URLhaus,3894138,2026-07-30 09:01:08,http://61.53.153.17:45226/bin.sh,online,malware_download,Mozi
URLhaus,3894137,2026-07-30 08:56:22,http://221.15.6.71:56873/bin.sh,online,malware_download,32-bit
URLhaus,3894136,2026-07-30 08:54:41,https://azuremods.cc/AzureSetup.zip,online,malware_download,pw-azuremods
URLhaus,3894134,2026-07-30 08:54:08,http://v2202606372363474129.happysrv.de:8033/a.exe,online,malware_download,CobaltStrike
URLhaus,3894133,2026-07-30 08:54:06,http://94.16.122.201:8033/a.exe,online,malware_download,CobaltStrike
URLhaus,3894132,2026-07-30 08:38:27,http://176.65.132.8/mipsel,online,malware_download,elf
URLhaus,3894130,2026-07-30 08:32:07,http://27.220.11.19:34692/i,online,malware_download,Mozi
URLhaus,3894129,2026-07-30 08:23:25,http://123.4.238.131:57813/i,online,malware_download,32-bit
URLhaus,3894128,2026-07-30 08:22:07,http://42.226.68.162:50573/i,online,malware_download,Mozi
URLhaus,3894127,2026-07-30 08:12:16,http://221.15.4.12:49038/i,online,malware_download,32-bit
URLhaus,3894125,2026-07-30 08:02:08,http://42.226.68.162:50573/bin.sh,online,malware_download,Mozi
URLhaus,3894123,2026-07-30 07:50:20,http://103.157.210.26:36636/i,online,malware_download,32-bit
URLhaus,3894122,2026-07-30 07:47:13,http://123.9.199.52:50973/i,online,malware_download,32-bit
URLhaus,3894121,2026-07-30 07:45:21,http://221.15.4.12:49038/bin.sh,online,malware_download,32-bit
URLhaus,3894095,2026-07-30 07:33:25,http://164.163.25.149:53018/i,online,malware_download,32-bit
URLhaus,3894093,2026-07-30 07:16:18,http://110.137.153.25:58965/i,online,malware_download,32-bit
URLhaus,3894092,2026-07-30 07:08:09,http://164.163.25.149:53018/bin.sh,online,malware_download,32-bit
URLhaus,3894091,2026-07-30 07:04:24,http://115.55.234.204:33731/i,online,malware_download,32-bit
URLhaus,3894089,2026-07-30 06:55:22,http://219.156.60.143:47272/i,online,malware_download,32-bit
URLhaus,3894088,2026-07-30 06:54:14,http://219.156.60.143:47272/bin.sh,online,malware_download,32-bit
URLhaus,3894087,2026-07-30 06:49:30,http://42.224.100.104:57589/i,online,malware_download,32-bit
URLhaus,3894084,2026-07-30 06:36:07,http://88.84.222.217:64193/i,online,malware_download,None
URLhaus,3894081,2026-07-30 06:26:08,http://115.48.151.195:47978/i,online,malware_download,Mozi
URLhaus,3894080,2026-07-30 06:03:08,http://115.48.151.195:47978/bin.sh,online,malware_download,Mozi
URLhaus,3894078,2026-07-30 05:56:10,https://88.212.109.208.host.secureserver.net/?get=1,online,malware_download,BRA
URLhaus,3894071,2026-07-30 04:24:17,http://105.224.11.26:59697/i,online,malware_download,32-bit
URLhaus,3894070,2026-07-30 04:23:22,http://105.224.11.26:59697/bin.sh,online,malware_download,32-bit
URLhaus,3894069,2026-07-30 04:22:13,http://193.163.187.213:56836/bin.sh,online,malware_download,32-bit
URLhaus,3894068,2026-07-30 04:22:07,http://36.26.212.201:36975/i,online,malware_download,mirai
URLhaus,3894067,2026-07-30 04:21:18,http://112.248.155.54:45383/i,online,malware_download,32-bit
URLhaus,3894066,2026-07-30 04:09:11,http://39.71.201.170:33249/i,online,malware_download,32-bit
URLhaus,3894065,2026-07-30 04:06:06,http://72.255.30.244:53657/i,online,malware_download,Mozi
URLhaus,3894064,2026-07-30 04:05:18,http://112.248.102.74:50390/i,online,malware_download,32-bit
URLhaus,3894063,2026-07-30 03:57:06,http://72.255.30.244:53657/bin.sh,online,malware_download,Mozi
URLhaus,3894059,2026-07-30 03:28:42,http://112.248.102.74:50390/bin.sh,online,malware_download,32-bit
URLhaus,3894058,2026-07-30 03:27:23,http://125.41.8.198:53946/i,online,malware_download,32-bit
URLhaus,3894056,2026-07-30 03:17:26,http://222.241.209.93:40812/bin.sh,online,malware_download,32-bit
URLhaus,3894054,2026-07-30 03:15:24,http://115.55.11.148:49241/i,online,malware_download,32-bit
URLhaus,3894051,2026-07-30 02:38:14,http://95.155.151.113/d/xd.spc,online,malware_download,elf
URLhaus,3894052,2026-07-30 02:38:14,http://95.155.151.113/d/xd.mpsl,online,malware_download,elf
URLhaus,3894053,2026-07-30 02:38:14,http://95.155.151.113/d/xd.ppc,online,malware_download,elf
URLhaus,3894048,2026-07-30 02:38:13,http://95.155.151.113/d/xd.mips,online,malware_download,elf
URLhaus,3894049,2026-07-30 02:38:13,http://95.155.151.113/d/xd.arm6,online,malware_download,arm
URLhaus,3894050,2026-07-30 02:38:13,http://95.155.151.113/d/xd.arm,online,malware_download,arm
URLhaus,3894047,2026-07-30 02:38:11,http://95.155.151.113/d/xd.m68k,online,malware_download,elf
URLhaus,3894046,2026-07-30 02:38:10,http://95.155.151.113/d/xd.sh4,online,malware_download,elf
URLhaus,3894045,2026-07-30 02:37:58,http://95.155.151.113/d/xd.arm7,online,malware_download,arm
URLhaus,3894044,2026-07-30 02:37:20,http://95.155.151.113/d/xd.arm5,online,malware_download,arm
URLhaus,3894043,2026-07-30 02:37:14,http://95.155.151.113/sensi.sh,online,malware_download,opendir
URLhaus,3894042,2026-07-30 02:22:06,http://103.31.103.204:56179/i,online,malware_download,Mozi
URLhaus,3894041,2026-07-30 02:16:28,http://112.240.149.165:44630/i,online,malware_download,32-bit
URLhaus,3894040,2026-07-30 02:05:21,http://115.57.207.9:60274/i,online,malware_download,32-bit
URLhaus,3894039,2026-07-30 02:02:22,http://115.57.207.9:60274/bin.sh,online,malware_download,32-bit
URLhaus,3894038,2026-07-30 01:37:08,http://125.43.18.25:48430/i,online,malware_download,Mozi
URLhaus,3894036,2026-07-30 01:32:06,http://103.31.103.204:56179/bin.sh,online,malware_download,Mozi
URLhaus,3894035,2026-07-30 01:15:28,http://182.121.154.139:48630/i,online,malware_download,32-bit
URLhaus,3894034,2026-07-30 01:10:11,http://110.37.14.156:44009/i,online,malware_download,32-bit
URLhaus,3894032,2026-07-30 00:42:20,http://110.37.14.156:44009/bin.sh,online,malware_download,32-bit
URLhaus,3894031,2026-07-30 00:29:19,http://115.59.239.53:39489/bin.sh,online,malware_download,32-bit
URLhaus,3894030,2026-07-30 00:23:19,http://182.121.154.139:48630/bin.sh,online,malware_download,32-bit
URLhaus,3894029,2026-07-30 00:16:22,http://222.137.143.236:33500/i,online,malware_download,32-bit
URLhaus,3894027,2026-07-30 00:03:19,http://42.230.16.64:45927/i,online,malware_download,32-bit
URLhaus,3894025,2026-07-29 23:48:19,http://101.23.127.47:39961/i,online,malware_download,32-bit
URLhaus,3894024,2026-07-29 23:42:06,http://115.49.72.114:35444/bin.sh,online,malware_download,Mozi
URLhaus,3894021,2026-07-29 23:23:14,http://24.95.54.96:52325/i,online,malware_download,32-bit
URLhaus,3894018,2026-07-29 22:51:21,http://24.95.54.96:52325/bin.sh,online,malware_download,32-bit
URLhaus,3894016,2026-07-29 22:26:05,http://105.184.105.72:40719/bin.sh,online,malware_download,mirai
URLhaus,3894015,2026-07-29 22:17:10,http://77.247.88.99:55148/i,online,malware_download,32-bit
URLhaus,3894010,2026-07-29 21:50:19,http://222.141.214.75:35349/i,online,malware_download,32-bit
URLhaus,3894008,2026-07-29 21:27:06,http://222.141.214.75:35349/bin.sh,online,malware_download,Mozi
URLhaus,3894007,2026-07-29 21:25:23,http://77.247.88.99:55148/bin.sh,online,malware_download,32-bit
URLhaus,3894006,2026-07-29 21:22:22,http://105.225.20.91:54171/bin.sh,online,malware_download,32-bit
URLhaus,3894005,2026-07-29 21:22:21,http://115.49.0.112:37398/i,online,malware_download,32-bit
URLhaus,3894003,2026-07-29 21:08:23,http://123.172.77.129:59541/Mozi.m,online,malware_download,elf
URLhaus,3893999,2026-07-29 20:58:18,http://129.121.110.105/ya4,online,malware_download,elf
URLhaus,3893998,2026-07-29 20:58:08,http://105.224.29.237:48127/bin.sh,online,malware_download,32-bit
URLhaus,3893997,2026-07-29 20:58:06,http://129.121.110.105/y1V,online,malware_download,arm
URLhaus,3893996,2026-07-29 20:56:20,http://110.136.44.90:51644/i,online,malware_download,32-bit
URLhaus,3893987,2026-07-29 20:54:23,http://91.199.133.133:8080/real_sh4,online,malware_download,elf
URLhaus,3893988,2026-07-29 20:54:23,http://91.199.133.133:8080/bot.arm6,online,malware_download,arm
URLhaus,3893989,2026-07-29 20:54:23,http://91.199.133.133:8080/real_ppc,online,malware_download,elf
URLhaus,3893990,2026-07-29 20:54:23,http://91.199.133.133:8080/bot.x86,online,malware_download,elf
URLhaus,3893991,2026-07-29 20:54:23,http://91.199.133.133:8080/real_i686,online,malware_download,elf
URLhaus,3893992,2026-07-29 20:54:23,http://91.199.133.133:8080/real_arm5,online,malware_download,arm
URLhaus,3893993,2026-07-29 20:54:23,http://91.199.133.133:8080/backup_0729_0324/real_arm,online,malware_download,arm
URLhaus,3893994,2026-07-29 20:54:23,http://91.199.133.133:8080/backup_0729_0324/real_mips,online,malware_download,elf
URLhaus,3893985,2026-07-29 20:54:10,http://91.199.133.133:8080/bot.i686,online,malware_download,elf
URLhaus,3893986,2026-07-29 20:54:10,http://91.199.133.133:8080/real_arm6,online,malware_download,arm
URLhaus,3893977,2026-07-29 20:54:09,http://91.199.133.133:8080/real_arm7,online,malware_download,arm
URLhaus,3893978,2026-07-29 20:54:09,http://91.199.133.133:8080/backup_0729_0324/real_mipsel,online,malware_download,elf
URLhaus,3893979,2026-07-29 20:54:09,http://91.199.133.133:8080/bot.sh4,online,malware_download,elf
URLhaus,3893980,2026-07-29 20:54:09,http://91.199.133.133:8080/ssh_brute,online,malware_download,elf
URLhaus,3893981,2026-07-29 20:54:09,http://91.199.133.133:8080/real_x86,online,malware_download,elf
URLhaus,3893982,2026-07-29 20:54:09,http://91.199.133.133:8080/bot.m68k,online,malware_download,elf
URLhaus,3893983,2026-07-29 20:54:09,http://91.199.133.133:8080/real_m68k,online,malware_download,elf
URLhaus,3893984,2026-07-29 20:54:09,http://91.199.133.133:8080/backup_0729_0324/real_x86_64,online,malware_download,elf
URLhaus,3893975,2026-07-29 20:54:07,http://91.199.133.133:8080/bot.arm7,online,malware_download,arm
URLhaus,3893976,2026-07-29 20:54:07,http://91.199.133.133:8080/bot.ppc,online,malware_download,elf
URLhaus,3893974,2026-07-29 20:54:06,http://91.199.133.133:8080/backup_0729_0324/real_arm64,online,malware_download,arm
URLhaus,3893973,2026-07-29 20:53:21,http://91.199.133.133:8080/bot.arm5,online,malware_download,arm
URLhaus,3893971,2026-07-29 20:53:15,http://91.199.133.133:8080/real_spc,online,malware_download,elf
URLhaus,3893967,2026-07-29 20:30:23,http://129.121.110.105/hix,online,malware_download,arm
URLhaus,3893968,2026-07-29 20:30:23,http://129.121.110.105/RYb,online,malware_download,elf
URLhaus,3893969,2026-07-29 20:30:23,http://129.121.110.105/HjEG,online,malware_download,arm
URLhaus,3893966,2026-07-29 20:29:24,http://110.136.44.90:51644/bin.sh,online,malware_download,32-bit
URLhaus,3893964,2026-07-29 20:20:28,http://115.49.0.112:37398/bin.sh,online,malware_download,32-bit
URLhaus,3893961,2026-07-29 20:08:17,http://61.52.93.219:46118/i,online,malware_download,32-bit
URLhaus,3893958,2026-07-29 19:39:28,http://61.52.93.219:46118/bin.sh,online,malware_download,32-bit
URLhaus,3893954,2026-07-29 18:50:26,http://60.176.252.170:42159/i,online,malware_download,32-bit
URLhaus,3893951,2026-07-29 18:37:18,http://125.40.64.214:46221/i,online,malware_download,32-bit
URLhaus,3893946,2026-07-29 18:30:26,http://45.90.163.37//i486,online,malware_download,elf
