source,id,date_added,url,status,threat_type,malware_family
URLhaus,3829163,2026-04-22 23:07:08,http://182.121.230.60:34423/bin.sh,online,malware_download,Mozi
URLhaus,3829162,2026-04-22 23:07:07,http://182.126.203.68:35628/i,online,malware_download,Mozi
URLhaus,3829161,2026-04-22 23:06:14,https://github.com/skyroutecaptivate/crack-Adobe-InDesign-2026/releases/download/new/crack_InDesign_2026_Win64.rar,online,malware_download,pw-6624
URLhaus,3829160,2026-04-22 23:02:21,http://196.189.96.59:40472/i,online,malware_download,32-bit
URLhaus,3829159,2026-04-22 23:02:12,https://noir-4.infirmary5care.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829158,2026-04-22 23:02:06,http://182.122.234.138:49765/i,online,malware_download,Mozi
URLhaus,3829157,2026-04-22 22:57:15,https://cold-1q.infirmary5care.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829156,2026-04-22 22:51:11,https://haul-cache.de6xamel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829154,2026-04-22 22:46:17,https://github.com/Auranyuentrance/crack-adobe-Illustrator-2026/releases/download/new/Illustrator2026_31.0_x64.rar,online,malware_download,pw-8874
URLhaus,3829153,2026-04-22 22:46:12,https://pin30-sync.de6xamel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829152,2026-04-22 22:45:17,https://github.com/Skinflareckon10/crack-Adobe-Premiere-2026/releases/download/new/PremierePro2026_28.0_x64.rar,online,malware_download,pw-6654
URLhaus,3829149,2026-04-22 22:45:16,https://github.com/Clad-chrism998/WasmCrack/raw/refs/heads/main/src/wasmcrack/struct_solver/Wasm_Crack_3.3.zip,online,malware_download,SmartLoader
URLhaus,3829150,2026-04-22 22:45:16,https://raw.githubusercontent.com/Pammyhangdog747/claude-cracks-the-whip/refs/heads/main/lapidarist/the_cracks_whip_claude_3.0.zip,online,malware_download,SmartLoader
URLhaus,3829151,2026-04-22 22:45:16,https://github.com/Pammyhangdog747/claude-cracks-the-whip/raw/refs/heads/main/lapidarist/the_cracks_whip_claude_3.0.zip,online,malware_download,SmartLoader
URLhaus,3829148,2026-04-22 22:45:15,https://raw.githubusercontent.com/Clad-chrism998/WasmCrack/refs/heads/main/src/wasmcrack/struct_solver/Wasm_Crack_3.3.zip,online,malware_download,SmartLoader
URLhaus,3829147,2026-04-22 22:41:12,https://scamanif.de6xamel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829145,2026-04-22 22:37:06,http://182.126.203.68:35628/bin.sh,online,malware_download,Mozi
URLhaus,3829143,2026-04-22 22:32:07,http://105.224.12.254:38275/i,online,malware_download,mirai
URLhaus,3829142,2026-04-22 22:30:19,http://196.189.96.59:40472/bin.sh,online,malware_download,32-bit
URLhaus,3829138,2026-04-22 22:25:11,https://vaul2-sheet.de6xamel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829139,2026-04-22 22:25:11,https://raw.githubusercontent.com/DevJinma/CrackFtp/refs/heads/main/therence/Ftp-Crack-v3.7.zip,online,malware_download,SmartLoader
URLhaus,3829136,2026-04-22 22:09:11,https://raw.githubusercontent.com/DavittGamer/GRANDALAND/refs/heads/main/bournless/Software-3.9.zip,online,malware_download,SmartLoader
URLhaus,3829131,2026-04-22 22:09:10,https://github.com/DavittGamer/prueva/raw/refs/heads/master/Merycoidodon/Software-v3.0.zip,online,malware_download,SmartLoader
URLhaus,3829132,2026-04-22 22:09:10,https://github.com/canbeMax/Hash_Buster/raw/refs/heads/drylikov/erythrosiderite/Hash_Buster_Hydrophinae.zip,online,malware_download,SmartLoader
URLhaus,3829133,2026-04-22 22:09:10,https://github.com/DavittGamer/GRANDALAND/raw/refs/heads/main/bournless/Software-3.9.zip,online,malware_download,SmartLoader
URLhaus,3829134,2026-04-22 22:09:10,https://raw.githubusercontent.com/DavittGamer/prueva/refs/heads/master/Merycoidodon/Software-v3.0.zip,online,malware_download,SmartLoader
URLhaus,3829135,2026-04-22 22:09:10,https://github.com/guvann/guvann1/raw/refs/heads/main/confirmatory/guvann-v1.7.zip,online,malware_download,SmartLoader
URLhaus,3829119,2026-04-22 22:09:09,https://github.com/canbeMax/CYJL/raw/refs/heads/main/assets/Software-3.3.zip,online,malware_download,SmartLoader
URLhaus,3829120,2026-04-22 22:09:09,https://raw.githubusercontent.com/DavittGamer/DevCrack-Mobile-Interviews/refs/heads/main/credit/Mobile-Dev-Interviews-Crack-v3.2-alpha.1.zip,online,malware_download,SmartLoader
URLhaus,3829121,2026-04-22 22:09:09,https://github.com/Luffy1402/CrackFtp-la/raw/refs/heads/main/gimped/Ftp-la-Crack-unenslave.zip,online,malware_download,SmartLoader
URLhaus,3829122,2026-04-22 22:09:09,https://raw.githubusercontent.com/canbeMax/CYJL/refs/heads/main/assets/Software-3.3.zip,online,malware_download,SmartLoader
URLhaus,3829123,2026-04-22 22:09:09,https://raw.githubusercontent.com/Luffy1402/CrackFtp-la/refs/heads/main/gimped/Ftp-la-Crack-unenslave.zip,online,malware_download,SmartLoader
URLhaus,3829124,2026-04-22 22:09:09,https://raw.githubusercontent.com/canbeMax/Online-Timer.github.io/refs/heads/main/Font/Online_Timer_io_github_swainship.zip,online,malware_download,SmartLoader
URLhaus,3829125,2026-04-22 22:09:09,https://github.com/guvann/cursor-reset/raw/refs/heads/main/Olympiadic/cursor_reset_1.3.zip,online,malware_download,SmartLoader
URLhaus,3829126,2026-04-22 22:09:09,https://github.com/DavittGamer/social-bar/raw/refs/heads/gh-pages/fonts/social-bar-v3.8-alpha.3.zip,online,malware_download,SmartLoader
URLhaus,3829127,2026-04-22 22:09:09,https://github.com/DevJinma/CrackFtp/raw/refs/heads/main/therence/Ftp-Crack-v3.7.zip,online,malware_download,SmartLoader
URLhaus,3829128,2026-04-22 22:09:09,https://github.com/canbeMax/Online-Timer.github.io/raw/refs/heads/main/Font/Online_Timer_io_github_swainship.zip,online,malware_download,SmartLoader
URLhaus,3829129,2026-04-22 22:09:09,https://github.com/DavittGamer/DevCrack-Mobile-Interviews/raw/refs/heads/main/credit/Mobile-Dev-Interviews-Crack-v3.2-alpha.1.zip,online,malware_download,SmartLoader
URLhaus,3829130,2026-04-22 22:09:09,https://raw.githubusercontent.com/DavittGamer/social-bar/refs/heads/gh-pages/fonts/social-bar-v3.8-alpha.3.zip,online,malware_download,SmartLoader
URLhaus,3829116,2026-04-22 22:09:08,https://raw.githubusercontent.com/guvann/cursor-reset/refs/heads/main/Olympiadic/cursor_reset_1.3.zip,online,malware_download,SmartLoader
URLhaus,3829117,2026-04-22 22:09:08,https://raw.githubusercontent.com/guvann/guvann1/refs/heads/main/confirmatory/guvann-v1.7.zip,online,malware_download,SmartLoader
URLhaus,3829118,2026-04-22 22:09:08,https://raw.githubusercontent.com/canbeMax/Hash_Buster/refs/heads/drylikov/erythrosiderite/Hash_Buster_Hydrophinae.zip,online,malware_download,SmartLoader
URLhaus,3829115,2026-04-22 22:06:10,https://proto-5h4d.wi9sorin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829114,2026-04-22 22:03:17,http://125.41.220.17:52150/bin.sh,online,malware_download,32-bit
URLhaus,3829113,2026-04-22 22:02:12,http://119.113.187.91:47205/i,online,malware_download,32-bit
URLhaus,3829112,2026-04-22 22:02:07,https://0dszydja.wi9sorin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829110,2026-04-22 21:52:21,http://120.28.162.208:33775/i,online,malware_download,32-bit
URLhaus,3829108,2026-04-22 21:50:19,http://42.178.153.5:44369/i,online,malware_download,32-bit
URLhaus,3829107,2026-04-22 21:48:11,http://119.119.176.206:36218/i,online,malware_download,32-bit
URLhaus,3829105,2026-04-22 21:41:19,http://119.113.187.91:47205/bin.sh,online,malware_download,32-bit
URLhaus,3829104,2026-04-22 21:39:08,https://build-bio.po4vaxel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829093,2026-04-22 21:38:31,http://176.65.139.11/h3flood.x86,online,malware_download,elf
URLhaus,3829094,2026-04-22 21:38:31,http://176.65.139.11/h2stream.riscv64,online,malware_download,elf
URLhaus,3829095,2026-04-22 21:38:31,http://176.65.139.11/h2stream.x64,online,malware_download,elf
URLhaus,3829096,2026-04-22 21:38:31,http://176.65.139.11/h3flood.aarch64,online,malware_download,arm
URLhaus,3829097,2026-04-22 21:38:31,http://176.65.139.11/h2stream.s390x,online,malware_download,elf
URLhaus,3829098,2026-04-22 21:38:31,http://176.65.139.11/h3flood.mips,online,malware_download,elf
URLhaus,3829099,2026-04-22 21:38:31,http://176.65.139.11/h2rapidreset.mips64,online,malware_download,elf
URLhaus,3829100,2026-04-22 21:38:31,http://176.65.139.11/h2stream.mips,online,malware_download,elf
URLhaus,3829101,2026-04-22 21:38:31,http://176.65.139.11/h3flood.riscv64,online,malware_download,elf
URLhaus,3829102,2026-04-22 21:38:31,http://176.65.139.11/h2stream.mips64el,online,malware_download,elf
URLhaus,3829103,2026-04-22 21:38:31,http://176.65.139.11/h2rapidreset.mipsel,online,malware_download,elf
URLhaus,3829088,2026-04-22 21:38:30,http://176.65.139.11/h2rapidreset.riscv64,online,malware_download,elf
URLhaus,3829089,2026-04-22 21:38:30,http://176.65.139.11/h2rapidreset.x86,online,malware_download,elf
URLhaus,3829090,2026-04-22 21:38:30,http://176.65.139.11/h2stream.x86,online,malware_download,elf
URLhaus,3829091,2026-04-22 21:38:30,http://176.65.139.11/h2stream.arm,online,malware_download,arm
URLhaus,3829092,2026-04-22 21:38:30,http://176.65.139.11/h2stream.ppc,online,malware_download,elf
URLhaus,3829087,2026-04-22 21:38:28,http://176.65.139.11/h3flood.s390x,online,malware_download,elf
URLhaus,3829086,2026-04-22 21:38:25,http://176.65.139.11/h3flood.ppc,online,malware_download,elf
URLhaus,3829085,2026-04-22 21:38:20,http://119.119.176.206:36218/bin.sh,online,malware_download,32-bit
URLhaus,3829079,2026-04-22 21:37:21,http://176.65.139.11/h2rapidreset.mips64el,online,malware_download,elf
URLhaus,3829080,2026-04-22 21:37:21,http://176.65.139.11/h3flood.x64,online,malware_download,elf
URLhaus,3829081,2026-04-22 21:37:21,http://176.65.139.11/h3flood.arm,online,malware_download,arm
URLhaus,3829082,2026-04-22 21:37:21,http://176.65.139.11/h3flood.mips64,online,malware_download,elf
URLhaus,3829083,2026-04-22 21:37:21,http://176.65.139.11/h2rapidreset.aarch64,online,malware_download,arm
URLhaus,3829084,2026-04-22 21:37:21,http://176.65.139.11/h3flood.mips64el,online,malware_download,elf
URLhaus,3829071,2026-04-22 21:37:20,http://176.65.139.11/h2rapidreset.mips,online,malware_download,elf
URLhaus,3829072,2026-04-22 21:37:20,http://176.65.139.11/h2rapidreset.s390x,online,malware_download,elf
URLhaus,3829073,2026-04-22 21:37:20,http://176.65.139.11/h2rapidreset.arm,online,malware_download,arm
URLhaus,3829074,2026-04-22 21:37:20,http://176.65.139.11/h2rapidreset.ppc,online,malware_download,elf
URLhaus,3829075,2026-04-22 21:37:20,http://176.65.139.11/h2stream.mipsel,online,malware_download,elf
URLhaus,3829076,2026-04-22 21:37:20,http://176.65.139.11/h2stream.mips64,online,malware_download,elf
URLhaus,3829077,2026-04-22 21:37:20,http://176.65.139.11/h2rapidreset.x64,online,malware_download,elf
URLhaus,3829078,2026-04-22 21:37:20,http://176.65.139.11/h3flood.mipsel,online,malware_download,elf
URLhaus,3829070,2026-04-22 21:37:19,http://176.65.139.11/h2stream.aarch64,online,malware_download,arm
URLhaus,3829069,2026-04-22 21:37:17,http://176.65.139.11/bot.x86,online,malware_download,elf
URLhaus,3829068,2026-04-22 21:36:18,http://176.65.139.11/bot.arm,online,malware_download,arm
URLhaus,3829067,2026-04-22 21:35:26,http://176.65.139.141/bins/nc,online,malware_download,arm
URLhaus,3829066,2026-04-22 21:34:07,https://switc1-index.po4vaxel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829065,2026-04-22 21:30:21,http://105.186.89.247:49161/i,online,malware_download,32-bit
URLhaus,3829064,2026-04-22 21:29:12,http://180.245.46.214:59412/bin.sh,online,malware_download,32-bit
URLhaus,3829063,2026-04-22 21:29:07,https://730e.po4vaxel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829061,2026-04-22 21:23:09,https://flee-line.po4vaxel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829060,2026-04-22 21:20:33,https://dl.armour-inc-down.net/in/?YouTubeViewBot,online,malware_download,pw-DR67KVLD
URLhaus,3829059,2026-04-22 21:18:08,https://hyper-5ystem.po4vaxel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829057,2026-04-22 21:10:14,http://61.53.73.110:42070/i,online,malware_download,32-bit
URLhaus,3829056,2026-04-22 21:09:13,http://42.231.92.253:36633/bin.sh,online,malware_download,32-bit
URLhaus,3829054,2026-04-22 21:01:06,https://arknex6or.kymle7rax.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829052,2026-04-22 20:50:10,https://lumdraal1.kymle7rax.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829051,2026-04-22 20:44:09,https://2yxdgkw7.kymle7rax.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829050,2026-04-22 20:43:24,http://108.57.48.22:43134/i,online,malware_download,32-bit
URLhaus,3829048,2026-04-22 20:42:16,http://39.67.103.35:43823/i,online,malware_download,32-bit
URLhaus,3829047,2026-04-22 20:39:08,https://link6-switch.to2virex.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829046,2026-04-22 20:33:09,https://defenvoya.to2virex.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829045,2026-04-22 20:30:11,https://offharves.to2virex.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829043,2026-04-22 20:24:21,http://125.40.122.254:56242/i,online,malware_download,32-bit
URLhaus,3829042,2026-04-22 20:23:15,http://61.53.73.110:42070/bin.sh,online,malware_download,32-bit
URLhaus,3829041,2026-04-22 20:17:08,http://36.77.224.72:35646/i,online,malware_download,32-bit
URLhaus,3829039,2026-04-22 20:14:22,http://36.77.224.72:35646/bin.sh,online,malware_download,32-bit
URLhaus,3829038,2026-04-22 20:14:21,http://39.67.103.35:43823/bin.sh,online,malware_download,32-bit
URLhaus,3829037,2026-04-22 20:11:06,https://gr1d1-vector.to2virex.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829036,2026-04-22 20:05:09,https://5565wep5.sylov3er.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829034,2026-04-22 19:57:23,http://125.40.122.254:56242/bin.sh,online,malware_download,32-bit
URLhaus,3829032,2026-04-22 19:48:07,https://arktidear7.sylov3er.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829031,2026-04-22 19:46:18,http://42.239.226.200:33077/i,online,malware_download,32-bit
URLhaus,3829029,2026-04-22 19:37:24,http://119.118.46.114:50208/i,online,malware_download,32-bit
URLhaus,3829028,2026-04-22 19:37:08,https://flkqe.sylov3er.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829026,2026-04-22 19:29:23,http://60.23.237.150:40345/i,online,malware_download,32-bit
URLhaus,3829025,2026-04-22 19:28:18,http://171.38.79.137:47753/i,online,malware_download,32-bit
URLhaus,3829013,2026-04-22 19:27:11,http://195.238.123.165/m-p.s-l.Sakura,online,malware_download,elf
URLhaus,3829014,2026-04-22 19:27:11,http://195.238.123.165/x-3.2-.Sakura,online,malware_download,elf
URLhaus,3829015,2026-04-22 19:27:11,http://195.238.123.165/m-6.8-k.Sakura,online,malware_download,arm
URLhaus,3829016,2026-04-22 19:27:11,http://195.238.123.165/i-5.8-6.Sakura,online,malware_download,elf
URLhaus,3829017,2026-04-22 19:27:11,http://195.238.123.165/m-i.p-s.Sakura,online,malware_download,elf
URLhaus,3829018,2026-04-22 19:27:11,http://195.238.123.165/a-r.m-7.Sakura,online,malware_download,elf
URLhaus,3829019,2026-04-22 19:27:11,http://195.238.123.165/p-p.c-.Sakura,online,malware_download,arm
URLhaus,3829020,2026-04-22 19:27:11,http://195.238.123.165/a-r.m-4.Sakura,online,malware_download,arm
URLhaus,3829021,2026-04-22 19:27:11,http://195.238.123.165/Sakura.sh,online,malware_download,mirai
URLhaus,3829022,2026-04-22 19:27:11,http://195.238.123.165/x-8.6-.Sakura,online,malware_download,elf
URLhaus,3829023,2026-04-22 19:27:11,http://195.238.123.165/a-r.m-5.Sakura,online,malware_download,arm
URLhaus,3829024,2026-04-22 19:27:11,http://195.238.123.165/a-r.m-6.Sakura,online,malware_download,arm
URLhaus,3829012,2026-04-22 19:27:10,https://warmlunar.ra8ximel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829011,2026-04-22 19:26:13,http://195.238.123.165/s-h.4-.Sakura,online,malware_download,elf
URLhaus,3829010,2026-04-22 19:25:23,http://60.209.76.246:54822/i,online,malware_download,32-bit
URLhaus,3829008,2026-04-22 19:22:06,http://115.55.6.145:35868/i,online,malware_download,Mozi
URLhaus,3829007,2026-04-22 19:17:06,http://115.53.201.217:51860/i,online,malware_download,Mozi
URLhaus,3829006,2026-04-22 19:15:14,https://faithfulvector.ra8ximel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829005,2026-04-22 19:12:19,http://182.114.48.139:53777/i,online,malware_download,32-bit
URLhaus,3829003,2026-04-22 19:07:14,http://123.10.36.229:49781/i,online,malware_download,32-bit
URLhaus,3829000,2026-04-22 18:57:07,http://115.55.6.145:35868/bin.sh,online,malware_download,Mozi
URLhaus,3828999,2026-04-22 18:53:16,http://115.61.117.70:43631/bin.sh,online,malware_download,32-bit
URLhaus,3828997,2026-04-22 18:53:08,https://visualpure.5zorelin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3828998,2026-04-22 18:53:08,https://158.94.210.217/bin/support.client.exe,online,malware_download,158-94-210-217
URLhaus,3828996,2026-04-22 18:51:08,http://221.199.194.59:37879/i,online,malware_download,32-bit
URLhaus,3828995,2026-04-22 18:49:18,http://42.58.213.35:38727/i,online,malware_download,32-bit
URLhaus,3828994,2026-04-22 18:48:14,https://darktermi.5zorelin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3828992,2026-04-22 18:46:16,http://175.107.16.92:33109/i,online,malware_download,32-bit
URLhaus,3828993,2026-04-22 18:46:16,http://123.10.36.229:49781/bin.sh,online,malware_download,32-bit
URLhaus,3828991,2026-04-22 18:43:10,https://c1ini-phase.5zorelin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3828990,2026-04-22 18:37:08,https://yjbkbpa.5zorelin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3828981,2026-04-22 18:32:20,http://176.65.139.11/bot.mips64el,online,malware_download,elf
URLhaus,3828982,2026-04-22 18:32:20,http://176.65.139.11/bot.riscv64,online,malware_download,elf
URLhaus,3828983,2026-04-22 18:32:20,http://176.65.139.11/bot.aarch64,online,malware_download,elf
URLhaus,3828984,2026-04-22 18:32:20,http://176.65.139.11/bot.s390x,online,malware_download,elf
URLhaus,3828985,2026-04-22 18:32:20,http://176.65.139.11/bot.mipsel,online,malware_download,elf
URLhaus,3828986,2026-04-22 18:32:20,http://176.65.139.11/bot.ppc,online,malware_download,elf
URLhaus,3828987,2026-04-22 18:32:20,http://176.65.139.11/bot.mips64,online,malware_download,elf
URLhaus,3828988,2026-04-22 18:32:20,http://176.65.139.11/bot.mips,online,malware_download,elf
URLhaus,3828989,2026-04-22 18:32:20,http://176.65.139.11/bot.x64,online,malware_download,elf
URLhaus,3828980,2026-04-22 18:32:09,https://gufnz2.5zorelin.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3828979,2026-04-22 18:30:08,https://158.94.208.60/bin/support.client.exe,online,malware_download,158-94-208-60
URLhaus,3828978,2026-04-22 18:28:06,http://176.65.139.42/bins/bot_s390x,online,malware_download,176-65-139-42
URLhaus,3828977,2026-04-22 18:27:09,http://176.65.139.42/bins/bot_mipsel,online,malware_download,176-65-139-42
URLhaus,3828973,2026-04-22 18:27:08,http://176.65.139.42/bins/rename_bots.sh,online,malware_download,176-65-139-42
URLhaus,3828974,2026-04-22 18:27:08,http://176.65.139.42/bins/check_bots.sh,online,malware_download,176-65-139-42
URLhaus,3828975,2026-04-22 18:27:08,http://176.65.139.42/bins/bot_mips64el,online,malware_download,176-65-139-42
URLhaus,3828976,2026-04-22 18:27:08,http://176.65.139.42/bins/bot_ppc64el,online,malware_download,176-65-139-42
URLhaus,3828971,2026-04-22 18:26:39,http://vanillamods.xyz/api/selfupdater,online,malware_download,RapidStealer
URLhaus,3828963,2026-04-22 18:26:35,http://176.65.139.42/bins/bot_arm64,online,malware_download,176-65-139-42
URLhaus,3828964,2026-04-22 18:26:35,http://176.65.139.42/bins/bot_linux_x86_64,online,malware_download,176-65-139-42
URLhaus,3828965,2026-04-22 18:26:35,http://vanillamods.xyz/api/ps,online,malware_download,RapidStealer
URLhaus,3828966,2026-04-22 18:26:35,http://176.65.139.42/bins/bot_i386,online,malware_download,176-65-139-42
