source,id,date_added,url,status,threat_type,malware_family
URLhaus,3913986,2026-09-08 16:34:21,http://59.180.159.200:41778/i,online,malware_download,32-bit
URLhaus,3913985,2026-09-08 16:21:24,http://60.17.117.82:40452/i,online,malware_download,32-bit
URLhaus,3913982,2026-09-08 16:13:13,http://91.92.242.236/files-129312398/files/file_deaad5d12778941d.exe,online,malware_download,54e64e
URLhaus,3913981,2026-09-08 16:12:51,http://59.180.159.200:41778/bin.sh,online,malware_download,32-bit
URLhaus,3913980,2026-09-08 16:05:43,http://115.230.76.101:37221/bin.sh,online,malware_download,32-bit
URLhaus,3913979,2026-09-08 15:58:28,http://115.56.124.86:54294/bin.sh,online,malware_download,32-bit
URLhaus,3913977,2026-09-08 15:04:29,http://182.122.224.155:42684/i,online,malware_download,32-bit
URLhaus,3913975,2026-09-08 14:27:09,http://27.215.124.53:58552/i,online,malware_download,Mozi
URLhaus,3913974,2026-09-08 14:02:15,http://218.24.26.58:44416/i,online,malware_download,32-bit
URLhaus,3913971,2026-09-08 13:35:19,http://218.24.26.58:44416/bin.sh,online,malware_download,32-bit
URLhaus,3913969,2026-09-08 13:26:23,http://222.127.248.61:60154/i,online,malware_download,32-bit
URLhaus,3913968,2026-09-08 13:24:22,http://222.127.248.61:60154/bin.sh,online,malware_download,32-bit
URLhaus,3913967,2026-09-08 13:22:14,http://105.224.242.127:37969/i,online,malware_download,32-bit
URLhaus,3913966,2026-09-08 13:20:23,http://105.224.242.127:37969/bin.sh,online,malware_download,32-bit
URLhaus,3913965,2026-09-08 13:02:13,http://61.137.132.88:45922/bin.sh,online,malware_download,32-bit
URLhaus,3913964,2026-09-08 13:01:21,http://42.239.189.113:49093/bin.sh,online,malware_download,32-bit
URLhaus,3913963,2026-09-08 12:47:05,http://222.142.253.114:60129/i,online,malware_download,Mozi
URLhaus,3913958,2026-09-08 12:36:06,http://176.65.139.139/launch.sh,online,malware_download,mirai
URLhaus,3913944,2026-09-08 12:27:06,http://222.142.253.114:60129/bin.sh,online,malware_download,Mozi
URLhaus,3913943,2026-09-08 12:22:16,http://39.74.255.95:36751/i,online,malware_download,32-bit
URLhaus,3913942,2026-09-08 12:18:14,http://123.234.191.177:42672/i,online,malware_download,32-bit
URLhaus,3913941,2026-09-08 11:46:14,http://39.74.255.95:36751/bin.sh,online,malware_download,32-bit
URLhaus,3913940,2026-09-08 11:02:26,http://182.127.31.102:46258/i,online,malware_download,32-bit
URLhaus,3913937,2026-09-08 10:32:33,http://182.127.31.102:46258/bin.sh,online,malware_download,32-bit
URLhaus,3913935,2026-09-08 10:31:35,http://150.40.127.145/hiddenbin/boatnet.m68k,online,malware_download,elf
URLhaus,3913936,2026-09-08 10:31:35,http://150.40.127.145/hiddenbin/boatnet.arm5,online,malware_download,elf
URLhaus,3913934,2026-09-08 10:31:31,http://150.40.127.145/hiddenbin/boatnet.sh4,online,malware_download,elf
URLhaus,3913929,2026-09-08 10:31:28,http://150.40.127.145/hiddenbin/boatnet.spc,online,malware_download,elf
URLhaus,3913930,2026-09-08 10:31:28,http://150.40.127.145/hiddenbin/boatnet.arm,online,malware_download,elf
URLhaus,3913931,2026-09-08 10:31:28,http://150.40.127.145/hiddenbin/boatnet.ppc,online,malware_download,elf
URLhaus,3913927,2026-09-08 10:30:34,http://150.40.127.145/hiddenbin/boatnet.mpsl,online,malware_download,elf
URLhaus,3913925,2026-09-08 10:30:30,http://150.40.127.145/hiddenbin/boatnet.mips,online,malware_download,elf
URLhaus,3913926,2026-09-08 10:30:30,http://150.40.127.145/hiddenbin/boatnet.arm6,online,malware_download,elf
URLhaus,3913921,2026-09-08 10:01:47,http://36.77.230.229:47127/i,online,malware_download,mirai
URLhaus,3913920,2026-09-08 10:01:42,http://36.77.230.229:47127/bin.sh,online,malware_download,mirai
URLhaus,3913919,2026-09-08 10:01:40,http://182.127.168.147:41164/i,online,malware_download,Mozi
URLhaus,3913917,2026-09-08 10:01:39,http://210.208.110.172:46277/i,online,malware_download,mirai
URLhaus,3913914,2026-09-08 10:01:38,http://182.113.37.210:57854/i,online,malware_download,Mozi
URLhaus,3913915,2026-09-08 10:01:38,http://210.208.111.74:50244/i,online,malware_download,mirai
URLhaus,3913916,2026-09-08 10:01:38,http://210.208.110.20:50244/i,online,malware_download,mirai
URLhaus,3913913,2026-09-08 10:01:37,http://45.172.218.181:46033/i,online,malware_download,mirai
URLhaus,3913908,2026-09-08 10:01:36,http://117.242.152.21:42166/i,online,malware_download,Mozi
URLhaus,3913909,2026-09-08 10:01:36,http://119.117.133.35:34753/i,online,malware_download,None
URLhaus,3913910,2026-09-08 10:01:36,http://182.120.11.141:51655/bin.sh,online,malware_download,Mozi
URLhaus,3913911,2026-09-08 10:01:36,http://123.188.70.173:33110/bin.sh,online,malware_download,None
URLhaus,3913912,2026-09-08 10:01:36,http://42.54.93.37:35285/i,online,malware_download,None
URLhaus,3913898,2026-09-08 10:01:35,http://115.49.107.36:60965/bin.sh,online,malware_download,mirai
URLhaus,3913899,2026-09-08 10:01:35,http://113.224.226.173:49853/i,online,malware_download,mirai
URLhaus,3913900,2026-09-08 10:01:35,http://183.92.207.143:57994/bin.sh,online,malware_download,mirai
URLhaus,3913901,2026-09-08 10:01:35,http://219.156.112.53:39981/i,online,malware_download,Mozi
URLhaus,3913902,2026-09-08 10:01:35,http://115.61.116.110:35677/bin.sh,online,malware_download,None
URLhaus,3913905,2026-09-08 10:01:35,http://219.156.112.53:39981/bin.sh,online,malware_download,Mozi
URLhaus,3913907,2026-09-08 10:01:35,http://115.49.107.36:60965/i,online,malware_download,mirai
URLhaus,3913879,2026-09-08 10:01:34,http://210.208.111.220:50143/i,online,malware_download,mirai
URLhaus,3913881,2026-09-08 10:01:34,http://42.226.67.57:56542/bin.sh,online,malware_download,Mozi
URLhaus,3913882,2026-09-08 10:01:34,http://175.165.81.206:34838/i,online,malware_download,None
URLhaus,3913883,2026-09-08 10:01:34,http://115.61.116.110:35677/i,online,malware_download,None
URLhaus,3913884,2026-09-08 10:01:34,http://222.127.154.221:58286/bin.sh,online,malware_download,mirai
URLhaus,3913885,2026-09-08 10:01:34,http://113.224.226.173:49853/bin.sh,online,malware_download,mirai
URLhaus,3913886,2026-09-08 10:01:34,http://113.229.49.112:34553/bin.sh,online,malware_download,None
URLhaus,3913887,2026-09-08 10:01:34,http://182.117.79.97:58056/i,online,malware_download,Mozi
URLhaus,3913888,2026-09-08 10:01:34,http://220.192.238.154:50867/i,online,malware_download,None
URLhaus,3913889,2026-09-08 10:01:34,http://108.170.136.155:44987/i,online,malware_download,None
URLhaus,3913890,2026-09-08 10:01:34,http://125.40.158.205:34448/i,online,malware_download,Mozi
URLhaus,3913891,2026-09-08 10:01:34,http://61.137.195.247:33907/bin.sh,online,malware_download,None
URLhaus,3913894,2026-09-08 10:01:34,http://200.115.102.16:53743/i,online,malware_download,mirai
URLhaus,3913895,2026-09-08 10:01:34,http://123.14.216.207:34976/i,online,malware_download,None
URLhaus,3913877,2026-09-08 10:01:33,http://220.192.238.154:50867/bin.sh,online,malware_download,None
URLhaus,3913878,2026-09-08 10:01:33,http://112.248.17.144:35756/bin.sh,online,malware_download,Mozi
URLhaus,3913873,2026-09-08 10:01:29,http://115.58.178.178:33235/i,online,malware_download,mirai
URLhaus,3913874,2026-09-08 10:01:29,http://112.248.17.144:35756/i,online,malware_download,Mozi
URLhaus,3913872,2026-09-08 10:01:26,http://175.165.111.138:43930/bin.sh,online,malware_download,None
URLhaus,3913866,2026-09-08 10:01:25,http://182.113.200.66:35049/i,online,malware_download,Mozi
URLhaus,3913868,2026-09-08 10:01:25,http://120.28.212.172:40293/bin.sh,online,malware_download,mirai
URLhaus,3913869,2026-09-08 10:01:25,http://182.126.116.12:55360/i,online,malware_download,Mozi
URLhaus,3913870,2026-09-08 10:01:25,http://123.11.70.219:46437/i,online,malware_download,Mozi
URLhaus,3913857,2026-09-08 10:01:24,http://113.236.233.5:33001/bin.sh,online,malware_download,None
URLhaus,3913858,2026-09-08 10:01:24,http://115.59.84.47:52049/bin.sh,online,malware_download,None
URLhaus,3913859,2026-09-08 10:01:24,http://114.227.68.181:36904/i,online,malware_download,mirai
URLhaus,3913860,2026-09-08 10:01:24,http://42.231.187.189:38441/i,online,malware_download,Mozi
URLhaus,3913861,2026-09-08 10:01:24,http://201.110.154.77:39438/bin.sh,online,malware_download,mirai
URLhaus,3913862,2026-09-08 10:01:24,http://115.56.96.161:54414/i,online,malware_download,Mozi
URLhaus,3913863,2026-09-08 10:01:24,http://119.115.63.252:37885/i,online,malware_download,None
URLhaus,3913864,2026-09-08 10:01:24,http://42.239.189.113:49093/i,online,malware_download,None
URLhaus,3913865,2026-09-08 10:01:24,http://159.196.55.40:50111/i,online,malware_download,Mozi
URLhaus,3913847,2026-09-08 10:01:23,http://119.114.138.205:46830/i,online,malware_download,None
URLhaus,3913848,2026-09-08 10:01:23,http://125.45.65.137:35631/i,online,malware_download,Mozi
URLhaus,3913849,2026-09-08 10:01:23,http://42.179.15.63:42441/i,online,malware_download,None
URLhaus,3913850,2026-09-08 10:01:23,http://182.120.11.141:51655/i,online,malware_download,Mozi
URLhaus,3913851,2026-09-08 10:01:23,http://202.1.26.70:41574/bin.sh,online,malware_download,Mozi
URLhaus,3913852,2026-09-08 10:01:23,http://182.127.5.251:38733/i,online,malware_download,Mozi
URLhaus,3913853,2026-09-08 10:01:23,http://115.59.84.47:52049/i,online,malware_download,None
URLhaus,3913854,2026-09-08 10:01:23,http://42.58.172.216:34835/bin.sh,online,malware_download,None
URLhaus,3913855,2026-09-08 10:01:23,http://116.138.26.89:47203/i,online,malware_download,None
URLhaus,3913842,2026-09-08 10:01:22,http://175.174.9.33:42620/i,online,malware_download,None
URLhaus,3913843,2026-09-08 10:01:22,http://42.232.225.98:41075/i,online,malware_download,Mozi
URLhaus,3913844,2026-09-08 10:01:22,http://113.237.106.196:50262/i,online,malware_download,None
URLhaus,3913845,2026-09-08 10:01:22,http://42.225.230.127:58769/bin.sh,online,malware_download,Mozi
URLhaus,3913841,2026-09-08 10:01:20,http://13.71.2.244/.x/x,online,malware_download,CoinMiner
URLhaus,3913840,2026-09-08 10:01:18,http://123.14.85.183:47055/i,online,malware_download,Mozi
URLhaus,3913834,2026-09-08 10:01:16,http://115.51.63.165:47075/i,online,malware_download,Mozi
URLhaus,3913835,2026-09-08 10:01:16,http://119.117.133.35:34753/bin.sh,online,malware_download,None
URLhaus,3913836,2026-09-08 10:01:16,http://182.127.5.251:38733/bin.sh,online,malware_download,Mozi
URLhaus,3913837,2026-09-08 10:01:16,http://125.45.65.137:35631/bin.sh,online,malware_download,Mozi
URLhaus,3913838,2026-09-08 10:01:16,http://158.255.83.212:41188/i,online,malware_download,Mozi
URLhaus,3913816,2026-09-08 10:01:15,http://103.160.130.178:47177/i,online,malware_download,Mozi
URLhaus,3913817,2026-09-08 10:01:15,http://115.60.252.50:38555/bin.sh,online,malware_download,None
URLhaus,3913818,2026-09-08 10:01:15,http://113.233.5.233:52841/i,online,malware_download,None
URLhaus,3913820,2026-09-08 10:01:15,http://113.229.49.112:34553/i,online,malware_download,None
URLhaus,3913821,2026-09-08 10:01:15,http://119.114.138.205:46830/bin.sh,online,malware_download,None
URLhaus,3913822,2026-09-08 10:01:15,http://112.248.187.85:51786/i,online,malware_download,Mozi
URLhaus,3913823,2026-09-08 10:01:15,http://182.117.79.97:58056/bin.sh,online,malware_download,Mozi
URLhaus,3913824,2026-09-08 10:01:15,http://125.41.2.160:50746/i,online,malware_download,Mozi
URLhaus,3913826,2026-09-08 10:01:15,http://114.227.68.181:36904/bin.sh,online,malware_download,mirai
URLhaus,3913827,2026-09-08 10:01:15,http://201.110.154.77:39438/i,online,malware_download,mirai
URLhaus,3913828,2026-09-08 10:01:15,http://125.44.60.118:38038/bin.sh,online,malware_download,Mozi
URLhaus,3913829,2026-09-08 10:01:15,http://221.14.15.139:35706/i,online,malware_download,Mozi
URLhaus,3913830,2026-09-08 10:01:15,http://115.62.156.245:41068/i,online,malware_download,Mozi
URLhaus,3913832,2026-09-08 10:01:15,http://42.230.55.38:54485/i,online,malware_download,Mozi
URLhaus,3913807,2026-09-08 10:01:14,http://116.138.26.89:47203/bin.sh,online,malware_download,None
URLhaus,3913808,2026-09-08 10:01:14,http://123.188.70.173:33110/i,online,malware_download,None
URLhaus,3913809,2026-09-08 10:01:14,http://182.122.195.174:51347/i,online,malware_download,mirai
URLhaus,3913811,2026-09-08 10:01:14,http://120.28.166.185:48483/i,online,malware_download,mirai
URLhaus,3913805,2026-09-08 10:01:12,http://5.172.22.97:36226/i,online,malware_download,None
URLhaus,3913804,2026-09-08 10:01:11,http://37.52.24.254:40648/i,online,malware_download,None
URLhaus,3913802,2026-09-08 09:36:24,http://196.190.0.118:44669/i,online,malware_download,32-bit
URLhaus,3913801,2026-09-08 09:24:31,http://118.34.109.121:56003/i,online,malware_download,32-bit
URLhaus,3913799,2026-09-08 09:00:16,https://nershalom.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe?e=Access&y=Guest,online,malware_download,connectwise
URLhaus,3913768,2026-09-08 08:39:23,http://118.34.109.121:56003/bin.sh,online,malware_download,32-bit
URLhaus,3913732,2026-09-08 08:19:16,http://117.63.112.125:41376/bin.sh,online,malware_download,32-bit
URLhaus,3913729,2026-09-08 06:39:20,http://115.60.252.50:38555/i,online,malware_download,32-bit
URLhaus,3913728,2026-09-08 06:34:25,http://115.55.243.215:56839/i,online,malware_download,32-bit
URLhaus,3913727,2026-09-08 06:17:12,http://36.69.76.83:47847/i,online,malware_download,mirai
URLhaus,3913726,2026-09-08 06:14:12,http://115.55.243.215:56839/bin.sh,online,malware_download,32-bit
URLhaus,3913725,2026-09-08 06:07:07,http://42.225.230.127:58769/i,online,malware_download,Mozi
URLhaus,3913721,2026-09-08 06:01:06,http://85.12.205.35:43824/i,online,malware_download,None
URLhaus,3913722,2026-09-08 06:01:06,http://94.27.145.11:37216/bin.sh,online,malware_download,mirai
URLhaus,3913723,2026-09-08 06:01:06,http://61.53.90.140:41918/i,online,malware_download,Mozi
URLhaus,3913719,2026-09-08 05:12:07,http://42.238.242.50:35595/bin.sh,online,malware_download,Mozi
URLhaus,3913718,2026-09-08 05:05:41,https://opalcraftsmp.com/assets/OpalCraftSMP.exe,online,malware_download,Electron
URLhaus,3913715,2026-09-08 05:05:12,https://opalcraftsmp.com/assets/OpalCraftSMP-CurseForge.zip,online,malware_download,IRAHOOK-loader
URLhaus,3913711,2026-09-08 05:05:08,http://91.92.242.236/files-129312398/files/file_3c7c16fb45b485e2.exe,online,malware_download,c2-monitor-auto
URLhaus,3913709,2026-09-08 05:02:16,http://221.15.9.33:45145/i,online,malware_download,32-bit
URLhaus,3913707,2026-09-08 04:56:13,http://42.238.242.50:35595/i,online,malware_download,32-bit
URLhaus,3913706,2026-09-08 04:55:20,http://219.156.56.62:39663/i,online,malware_download,32-bit
URLhaus,3913705,2026-09-08 04:34:29,http://219.156.56.62:39663/bin.sh,online,malware_download,32-bit
URLhaus,3913702,2026-09-08 04:27:28,http://112.231.205.143:43563/i,online,malware_download,Mozi
URLhaus,3913695,2026-09-08 03:34:21,http://42.56.156.248:38292/i,online,malware_download,32-bit
URLhaus,3913694,2026-09-08 03:29:24,http://119.185.241.242:59789/i,online,malware_download,32-bit
URLhaus,3913693,2026-09-08 03:29:23,http://119.185.241.242:59789/bin.sh,online,malware_download,32-bit
URLhaus,3913688,2026-09-08 02:29:27,http://42.180.12.27:48431/i,online,malware_download,32-bit
URLhaus,3913686,2026-09-08 02:16:06,http://105.184.232.230:54381/i,online,malware_download,mirai
URLhaus,3913684,2026-09-08 02:10:22,http://157.66.146.183:44492/i,online,malware_download,32-bit
URLhaus,3913682,2026-09-08 01:53:13,http://115.56.124.86:54294/i,online,malware_download,32-bit
URLhaus,3913681,2026-09-08 01:53:12,http://125.43.36.129:38648/i,online,malware_download,32-bit
URLhaus,3913680,2026-09-08 01:52:11,http://125.43.36.129:38648/bin.sh,online,malware_download,32-bit
URLhaus,3913679,2026-09-08 01:51:08,http://105.184.232.230:54381/bin.sh,online,malware_download,mirai
URLhaus,3913677,2026-09-08 01:42:17,http://157.66.146.183:44492/bin.sh,online,malware_download,32-bit
URLhaus,3913675,2026-09-08 01:24:21,http://42.239.225.72:37495/i,online,malware_download,32-bit
URLhaus,3913673,2026-09-08 01:06:07,http://42.239.225.72:37495/bin.sh,online,malware_download,Mozi
URLhaus,3913666,2026-09-07 23:39:21,http://123.12.27.20:60566/i,online,malware_download,32-bit
URLhaus,3913663,2026-09-07 23:23:20,http://210.208.111.234:49349/i,online,malware_download,32-bit
URLhaus,3913660,2026-09-07 22:29:17,http://182.119.160.167:51257/i,online,malware_download,32-bit
URLhaus,3913651,2026-09-07 21:04:27,http://123.11.9.52:42487/i,online,malware_download,32-bit
URLhaus,3913652,2026-09-07 21:04:27,http://123.11.9.52:42487/bin.sh,online,malware_download,32-bit
URLhaus,3913650,2026-09-07 19:07:20,http://87.120.196.16:889/agustin51,online,malware_download,elf
URLhaus,3913630,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.arm4tl,online,malware_download,94-154-43-192-8081
URLhaus,3913631,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.sh4,online,malware_download,94-154-43-192-8081
URLhaus,3913632,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.arm6,online,malware_download,94-154-43-192-8081
URLhaus,3913633,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.ppc440,online,malware_download,94-154-43-192-8081
URLhaus,3913634,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.m68k,online,malware_download,94-154-43-192-8081
URLhaus,3913635,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.ppc,online,malware_download,94-154-43-192-8081
URLhaus,3913636,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.x32,online,malware_download,94-154-43-192-8081
URLhaus,3913637,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.x64-test,online,malware_download,94-154-43-192-8081
URLhaus,3913638,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.mips,online,malware_download,94-154-43-192-8081
URLhaus,3913639,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.mipsel,online,malware_download,94-154-43-192-8081
URLhaus,3913640,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.arm7,online,malware_download,94-154-43-192-8081
URLhaus,3913641,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.arm4l,online,malware_download,94-154-43-192-8081
URLhaus,3913642,2026-09-07 18:53:16,http://94.154.43.192:8081/titan.arm5,online,malware_download,94-154-43-192-8081
URLhaus,3913484,2026-09-07 18:13:11,https://dinamikakargo.com/.well-known/new/img_onyix.png,online,malware_download,PureLogsStealer
URLhaus,3913464,2026-09-07 17:35:12,http://45.61.176.53/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-61-176-53
URLhaus,3913463,2026-09-07 17:35:09,http://45.61.176.53/bin/support.client.exe,online,malware_download,45-61-176-53
URLhaus,3913460,2026-09-07 16:03:21,http://182.122.195.174:51347/bin.sh,online,malware_download,32-bit
URLhaus,3913459,2026-09-07 15:59:24,http://210.208.111.36:50488/bin.sh,online,malware_download,32-bit
URLhaus,3913442,2026-09-07 15:55:16,https://github.com/appcloudinstaller/Bifinex/releases/download/v6.0.0/Bitfinex.bat,online,malware_download,connectwise
URLhaus,3913439,2026-09-07 15:10:29,http://124.135.143.183:36319/i,online,malware_download,32-bit
URLhaus,3913438,2026-09-07 15:06:06,http://42.5.65.95:51307/i,online,malware_download,None
URLhaus,3913437,2026-09-07 15:01:05,http://123.11.217.41:39743/i,online,malware_download,Mozi
URLhaus,3913436,2026-09-07 14:56:05,http://113.238.207.199:38026/i,online,malware_download,None
URLhaus,3913434,2026-09-07 14:34:14,http://95.73.12.7:3102/i,online,malware_download,32-bit
URLhaus,3913432,2026-09-07 14:27:06,http://113.238.207.199:38026/bin.sh,online,malware_download,None
URLhaus,3913430,2026-09-07 14:08:10,http://95.73.12.7:3102/bin.sh,online,malware_download,32-bit
URLhaus,3913423,2026-09-07 12:39:25,http://123.11.64.164:34556/i,online,malware_download,32-bit
URLhaus,3913422,2026-09-07 12:36:22,http://60.23.231.167:55225/i,online,malware_download,32-bit
URLhaus,3913419,2026-09-07 12:09:21,http://123.11.64.164:34556/bin.sh,online,malware_download,32-bit
URLhaus,3913416,2026-09-07 11:34:22,http://60.23.231.167:55225/bin.sh,online,malware_download,32-bit
URLhaus,3913413,2026-09-07 11:20:13,http://182.116.64.244:57147/i,online,malware_download,32-bit
URLhaus,3913410,2026-09-07 10:59:22,http://123.173.4.68:46638/i,online,malware_download,32-bit
URLhaus,3913408,2026-09-07 10:49:20,http://182.116.64.244:57147/bin.sh,online,malware_download,32-bit
URLhaus,3913405,2026-09-07 10:34:21,http://123.173.4.68:46638/bin.sh,online,malware_download,32-bit
URLhaus,3913399,2026-09-07 10:01:51,http://36.71.26.92:52208/i,online,malware_download,mirai
URLhaus,3913391,2026-09-07 10:01:42,http://115.63.14.35:44703/i,online,malware_download,Mozi
URLhaus,3913393,2026-09-07 10:01:42,http://210.208.110.147:59877/i,online,malware_download,mirai
URLhaus,3913378,2026-09-07 10:01:41,http://42.178.56.173:51013/i,online,malware_download,None
URLhaus,3913381,2026-09-07 10:01:41,http://43.252.159.117:39585/i,online,malware_download,Mozi
URLhaus,3913386,2026-09-07 10:01:41,http://180.107.123.227:46139/i,online,malware_download,mirai
URLhaus,3913387,2026-09-07 10:01:41,http://210.208.111.100:56274/bin.sh,online,malware_download,mirai
URLhaus,3913388,2026-09-07 10:01:41,http://58.22.17.77:48437/bin.sh,online,malware_download,mirai
URLhaus,3913389,2026-09-07 10:01:41,http://210.208.111.36:50488/i,online,malware_download,mirai
URLhaus,3913375,2026-09-07 10:01:40,http://42.6.220.55:52251/i,online,malware_download,None
URLhaus,3913361,2026-09-07 10:01:37,http://42.59.233.5:51478/i,online,malware_download,None
URLhaus,3913362,2026-09-07 10:01:37,http://42.178.165.19:37911/bin.sh,online,malware_download,None
URLhaus,3913363,2026-09-07 10:01:37,http://123.188.220.165:59568/i,online,malware_download,None
URLhaus,3913360,2026-09-07 10:01:36,http://125.43.37.95:40928/i,online,malware_download,Mozi
URLhaus,3913359,2026-09-07 10:01:35,http://120.28.189.248:50610/bin.sh,online,malware_download,mirai
URLhaus,3913354,2026-09-07 10:01:34,http://110.186.231.170:38543/i,online,malware_download,mirai
URLhaus,3913343,2026-09-07 10:01:33,http://120.28.212.172:40293/i,online,malware_download,mirai
URLhaus,3913346,2026-09-07 10:01:33,http://113.237.106.196:50262/bin.sh,online,malware_download,None
URLhaus,3913347,2026-09-07 10:01:33,http://120.28.189.248:50610/i,online,malware_download,mirai
URLhaus,3913348,2026-09-07 10:01:33,http://210.208.110.130:43841/i,online,malware_download,mirai
URLhaus,3913350,2026-09-07 10:01:33,http://117.63.74.133:39063/i,online,malware_download,mirai
URLhaus,3913334,2026-09-07 10:01:32,http://89.189.181.54:58296/bin.sh,online,malware_download,None
URLhaus,3913335,2026-09-07 10:01:32,http://42.180.66.153:37510/i,online,malware_download,None
URLhaus,3913337,2026-09-07 10:01:32,http://108.170.136.155:44987/Mozi.m,online,malware_download,None
URLhaus,3913338,2026-09-07 10:01:32,http://119.187.237.130:43735/bin.sh,online,malware_download,Mozi
URLhaus,3913333,2026-09-07 10:01:31,http://42.53.54.116:57643/bin.sh,online,malware_download,None
URLhaus,3913329,2026-09-07 10:01:29,http://113.236.233.5:33001/i,online,malware_download,None
URLhaus,3913325,2026-09-07 10:01:26,http://124.94.221.85:55986/i,online,malware_download,None
URLhaus,3913323,2026-09-07 10:01:25,http://94.27.145.11:37216/i,online,malware_download,mirai
