source,id,date_added,url,status,threat_type,malware_family
URLhaus,3896927,2026-08-04 18:24:14,http://115.50.91.234:36928/bin.sh,online,malware_download,32-bit
URLhaus,3896926,2026-08-04 18:19:18,http://219.157.244.162:41098/i,online,malware_download,32-bit
URLhaus,3896925,2026-08-04 18:09:16,http://83.219.1.198:43918/i,online,malware_download,32-bit
URLhaus,3896924,2026-08-04 18:02:06,http://182.113.6.102:54420/i,online,malware_download,Mozi
URLhaus,3896922,2026-08-04 17:47:08,http://182.113.6.102:54420/bin.sh,online,malware_download,Mozi
URLhaus,3896921,2026-08-04 17:21:58,http://106.58.21.222:49165/i,online,malware_download,32-bit
URLhaus,3896915,2026-08-04 16:47:21,http://222.134.162.132:60431/bin.sh,online,malware_download,32-bit
URLhaus,3896913,2026-08-04 16:45:09,https://raw.githubusercontent.com/Reverse0100/XC/refs/heads/main/test.exe,online,malware_download,AsyncRAT
URLhaus,3896912,2026-08-04 16:42:07,http://116.138.173.208:53029/i,online,malware_download,None
URLhaus,3896910,2026-08-04 16:38:07,https://89.23.107.5/k/ofelia.dat,online,malware_download,MassLogger
URLhaus,3896909,2026-08-04 16:37:18,http://105.225.48.196:38407/i,online,malware_download,32-bit
URLhaus,3896908,2026-08-04 16:31:17,http://95.165.187.102:44745/i,online,malware_download,32-bit
URLhaus,3896907,2026-08-04 16:29:13,https://actualiza-red5g.app/ClaroRed5G.apk,online,malware_download,apk 
URLhaus,3896903,2026-08-04 16:24:24,http://115.55.59.225:57357/i,online,malware_download,32-bit
URLhaus,3896901,2026-08-04 16:21:25,http://175.146.152.82:51494/i,online,malware_download,32-bit
URLhaus,3896900,2026-08-04 16:19:29,http://175.146.152.82:51494/bin.sh,online,malware_download,32-bit
URLhaus,3896898,2026-08-04 16:15:20,http://62.60.226.185/kaze.exe,online,malware_download,CoinMiner
URLhaus,3896877,2026-08-04 16:03:21,http://95.165.187.102:44745/bin.sh,online,malware_download,32-bit
URLhaus,3896874,2026-08-04 15:47:08,http://182.127.39.34:48070/i,online,malware_download,32-bit
URLhaus,3896873,2026-08-04 15:27:07,http://112.248.127.94:37050/bin.sh,online,malware_download,Mozi
URLhaus,3896870,2026-08-04 15:18:16,http://182.127.39.34:48070/bin.sh,online,malware_download,32-bit
URLhaus,3896869,2026-08-04 15:02:08,http://163.142.94.232:42822/i,online,malware_download,None
URLhaus,3896868,2026-08-04 14:59:13,http://123.10.236.50:51900/bin.sh,online,malware_download,32-bit
URLhaus,3896867,2026-08-04 14:57:08,http://42.235.117.38:53363/i,online,malware_download,Mozi
URLhaus,3896865,2026-08-04 14:32:20,http://42.235.117.38:53363/bin.sh,online,malware_download,Mozi
URLhaus,3896864,2026-08-04 14:24:19,http://125.41.0.156:58056/i,online,malware_download,32-bit
URLhaus,3896863,2026-08-04 14:11:11,http://123.4.232.178:44233/i,online,malware_download,Mozi
URLhaus,3896860,2026-08-04 13:59:16,http://125.41.0.156:58056/bin.sh,online,malware_download,32-bit
URLhaus,3896859,2026-08-04 13:47:15,http://125.26.202.121:41078/bin.sh,online,malware_download,32-bit
URLhaus,3896858,2026-08-04 13:42:15,http://123.14.180.248:40037/i,online,malware_download,32-bit
URLhaus,3896857,2026-08-04 13:35:40,http://115.51.95.76:57996/i,online,malware_download,32-bit
URLhaus,3896855,2026-08-04 13:17:16,http://123.14.180.248:40037/bin.sh,online,malware_download,32-bit
URLhaus,3896850,2026-08-04 12:57:08,http://125.26.202.121:41078/i,online,malware_download,mirai
URLhaus,3896848,2026-08-04 12:53:07,http://104.161.46.87/grace/Outsplen.pfb,online,malware_download,ascii
URLhaus,3896842,2026-08-04 12:52:08,http://104.161.46.87/grace/Umoralsk.lzh,online,malware_download,AgentTesla
URLhaus,3896843,2026-08-04 12:52:08,http://104.161.46.87/grace/bJcUMBU57.bin,online,malware_download,AgentTesla
URLhaus,3896844,2026-08-04 12:52:08,http://104.161.46.87/grace/PQmuNHPXPNa71.bin,online,malware_download,AgentTesla
URLhaus,3896845,2026-08-04 12:52:08,http://104.161.46.87/grace/kaaqgvFm226.bin,online,malware_download,AgentTesla
URLhaus,3896834,2026-08-04 12:46:07,http://178.16.54.109/spmm/187.txt,online,malware_download,None
URLhaus,3896835,2026-08-04 12:46:07,http://178.16.54.109/ot/2598.txt,online,malware_download,None
URLhaus,3896836,2026-08-04 12:46:07,http://178.16.54.109/spm/53.txt,online,malware_download,None
URLhaus,3896833,2026-08-04 12:45:10,http://178.16.54.109/spmm/6168.txt,online,malware_download,None
URLhaus,3896825,2026-08-04 12:44:06,http://62.60.226.232/clp.exe,online,malware_download,exe
URLhaus,3896824,2026-08-04 12:36:12,http://115.56.144.207:55335/i,online,malware_download,32-bit
URLhaus,3896821,2026-08-04 12:32:17,http://42.229.222.90:48601/i,online,malware_download,32-bit
URLhaus,3896819,2026-08-04 12:32:12,http://110.36.86.0:52389/i,online,malware_download,32-bit
URLhaus,3896814,2026-08-04 12:32:09,https://raw.githubusercontent.com/wgalliebuilder/v/refs/heads/main/fhdohmm.txt,online,malware_download,ascii
URLhaus,3896804,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/tr/refs/heads/main/jkIakkS.txt,online,malware_download,ascii
URLhaus,3896805,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/ng/refs/heads/main/ApndFfe.txt,online,malware_download,ascii
URLhaus,3896806,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/rw/refs/heads/main/mfIdFaI.txt,online,malware_download,ascii
URLhaus,3896807,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/bv/refs/heads/main/emgkjhm.txt,online,malware_download,ascii
URLhaus,3896808,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/dsf/refs/heads/main/mASdpne.txt,online,malware_download,ascii
URLhaus,3896791,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/tea/refs/heads/main/Purchase%20Order07202025.txt,online,malware_download,ascii
URLhaus,3896792,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/game/refs/heads/main/eipIdeg.txt,online,malware_download,ascii
URLhaus,3896793,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/df/refs/heads/main/enmkbdd.txt,online,malware_download,ascii
URLhaus,3896794,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/ja/refs/heads/main/mrnfomk.txt,online,malware_download,ascii
URLhaus,3896795,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/nhg/refs/heads/main/fniIacd.txt,online,malware_download,ascii
URLhaus,3896796,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/hy/refs/heads/main/agjgjrm.txt,online,malware_download,ascii
URLhaus,3896797,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/ds/refs/heads/main/kkmShFk.txt,online,malware_download,ascii
URLhaus,3896798,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/jh/refs/heads/main/ISiieeF.txt,online,malware_download,ascii
URLhaus,3896799,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/sa/refs/heads/main/ibrdrno.txt,online,malware_download,ascii
URLhaus,3896800,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/de/refs/heads/main/ncdoiek.txt,online,malware_download,ascii
URLhaus,3896801,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/team/refs/heads/main/ImrhFbb.txt,online,malware_download,ascii
URLhaus,3896802,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/re/refs/heads/main/kSFgkki.txt,online,malware_download,ascii
URLhaus,3896803,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/dfe/refs/heads/main/AdSjfaS.txt,online,malware_download,ascii
URLhaus,3896790,2026-08-04 12:17:10,https://raw.githubusercontent.com/wgalliebuilder/dc/refs/heads/main/dpAkpnj.txt,online,malware_download,ascii
URLhaus,3896789,2026-08-04 12:13:09,http://209.54.103.130/img/1.jpg,online,malware_download,rat
URLhaus,3896787,2026-08-04 12:13:07,https://cxxz.co.za/MSI_071628.png,online,malware_download,rat
URLhaus,3896788,2026-08-04 12:13:07,https://cxxz.co.za/img_071655.png,online,malware_download,rat
URLhaus,3896786,2026-08-04 12:13:06,https://raw.githubusercontent.com/wgalliebuilder/hd/refs/heads/main/knardhg.txt,online,malware_download,ascii
URLhaus,3896784,2026-08-04 12:09:07,http://lomiva.vu/ja06813kda.png,online,malware_download,rat
URLhaus,3896782,2026-08-04 12:07:09,https://hjha.ao/file/bin.dat,online,malware_download,Formbook
URLhaus,3896780,2026-08-04 12:07:07,http://42.87.161.57:35892/i,online,malware_download,None
URLhaus,3896778,2026-08-04 12:02:13,http://182.129.144.190:59343/bin.sh,online,malware_download,mirai
URLhaus,3896777,2026-08-04 12:00:09,http://115.56.144.207:55335/bin.sh,online,malware_download,32-bit
URLhaus,3896767,2026-08-04 11:58:07,http://94.154.43.189/x86_64,online,malware_download,akataru 
URLhaus,3896768,2026-08-04 11:58:07,http://94.154.43.189/arm5,online,malware_download,akataru 
URLhaus,3896769,2026-08-04 11:58:07,http://94.154.43.189/ppc,online,malware_download,akataru 
URLhaus,3896770,2026-08-04 11:58:07,http://94.154.43.189/arm6,online,malware_download,akataru 
URLhaus,3896771,2026-08-04 11:58:07,http://94.154.43.189/arm,online,malware_download,akataru 
URLhaus,3896772,2026-08-04 11:58:07,http://94.154.43.189/x86,online,malware_download,akataru 
URLhaus,3896773,2026-08-04 11:58:07,http://94.154.43.189/arm7,online,malware_download,akataru 
URLhaus,3896774,2026-08-04 11:58:07,http://94.154.43.189/mips,online,malware_download,akataru 
URLhaus,3896765,2026-08-04 11:57:12,http://110.36.86.0:52389/bin.sh,online,malware_download,32-bit
URLhaus,3896766,2026-08-04 11:57:12,http://42.55.96.19:46519/i,online,malware_download,32-bit
URLhaus,3896764,2026-08-04 11:49:13,http://210.208.110.51:56963/i,online,malware_download,32-bit
URLhaus,3896763,2026-08-04 11:49:12,http://182.126.112.44:49876/i,online,malware_download,32-bit
URLhaus,3896762,2026-08-04 11:48:15,http://115.49.131.148:60155/i,online,malware_download,32-bit
URLhaus,3896760,2026-08-04 11:47:15,http://182.113.42.216:55398/i,online,malware_download,32-bit
URLhaus,3896755,2026-08-04 11:46:14,http://210.208.110.20:35077/i,online,malware_download,32-bit
URLhaus,3896754,2026-08-04 11:46:13,http://182.117.24.5:35737/i,online,malware_download,32-bit
URLhaus,3896752,2026-08-04 11:32:07,http://125.42.203.105:40313/bin.sh,online,malware_download,None
URLhaus,3896748,2026-08-04 11:13:07,https://sweet-snowflake-8a7e.uploadesclintesss.workers.dev/pzkgG,online,malware_download,AgentTesla
URLhaus,3896725,2026-08-04 10:56:26,http://94.154.43.76/bins/parm6,online,malware_download,94-154-43-76
URLhaus,3896721,2026-08-04 10:56:23,http://94.154.43.76/bins/pmpsl,online,malware_download,94-154-43-76
URLhaus,3896722,2026-08-04 10:56:23,http://94.154.43.76/bins/pmips,online,malware_download,94-154-43-76
URLhaus,3896723,2026-08-04 10:56:23,http://94.154.43.76/bins/px86,online,malware_download,94-154-43-76
URLhaus,3896724,2026-08-04 10:56:23,http://94.154.43.76/bins/pppc,online,malware_download,94-154-43-76
URLhaus,3896720,2026-08-04 10:56:17,http://94.154.43.76/bins/parm7,online,malware_download,94-154-43-76
URLhaus,3896719,2026-08-04 10:56:05,http://94.154.43.76/bins/pm68k,online,malware_download,94-154-43-76
URLhaus,3896715,2026-08-04 10:55:23,http://94.154.43.76/bins/psh4,online,malware_download,94-154-43-76
URLhaus,3896716,2026-08-04 10:55:23,http://94.154.43.76/bins/parm,online,malware_download,94-154-43-76
URLhaus,3896717,2026-08-04 10:55:23,http://94.154.43.76/bins/parm5,online,malware_download,94-154-43-76
URLhaus,3896718,2026-08-04 10:55:23,http://94.154.43.76/bins/pspc,online,malware_download,94-154-43-76
URLhaus,3896714,2026-08-04 10:17:07,http://182.125.17.14:34545/i,online,malware_download,mirai
URLhaus,3896713,2026-08-04 10:17:06,http://219.156.28.229:49206/i,online,malware_download,Mozi
URLhaus,3896712,2026-08-04 10:12:07,http://219.156.28.229:49206/bin.sh,online,malware_download,Mozi
URLhaus,3896710,2026-08-04 09:46:07,http://62.60.226.232/2.exe,online,malware_download,62-60-226-232
URLhaus,3896709,2026-08-04 09:45:11,http://196.251.107.186/svchost.exe,online,malware_download,196-251-107-186
URLhaus,3896708,2026-08-04 09:45:07,http://196.251.107.186/4.exe,online,malware_download,196-251-107-186
URLhaus,3896703,2026-08-04 09:42:07,http://182.125.17.14:34545/bin.sh,online,malware_download,mirai
URLhaus,3896699,2026-08-04 08:30:13,http://196.251.107.186/3.exe,online,malware_download,exe
URLhaus,3896700,2026-08-04 08:30:13,http://196.251.107.186/2.exe,online,malware_download,exe
URLhaus,3896698,2026-08-04 08:30:12,http://196.251.107.186/1.exe,online,malware_download,exe
URLhaus,3896696,2026-08-04 08:29:08,http://62.60.226.232/2.7.exe,online,malware_download,None
URLhaus,3896697,2026-08-04 08:29:08,http://62.60.226.232/1.exe,online,malware_download,SVCStealer
URLhaus,3896695,2026-08-04 08:27:19,https://drive.google.com/uc?export=download&id=1lWriYvaLQHR4VbRAJyyukuXtocZJbdOQ,online,malware_download,ascii
URLhaus,3896685,2026-08-04 07:43:09,http://172.245.95.62/ph/velogs.exe,online,malware_download,exe
URLhaus,3896680,2026-08-04 07:32:08,http://119.115.177.84:57490/i,online,malware_download,None
URLhaus,3896679,2026-08-04 07:32:07,http://219.155.130.103:38379/i,online,malware_download,Mozi
URLhaus,3896674,2026-08-04 06:52:09,http://115.52.239.221:32941/i,online,malware_download,mirai
URLhaus,3896670,2026-08-04 06:35:30,http://94.154.43.158/killbotx.x86,online,malware_download,censys
URLhaus,3896671,2026-08-04 06:35:30,http://94.154.43.158/killbotx.aarch64,online,malware_download,censys
URLhaus,3896663,2026-08-04 06:35:12,http://94.154.43.158/killbotx.arm4,online,malware_download,censys
URLhaus,3896662,2026-08-04 06:35:11,http://94.154.43.158/killbotx.arm7,online,malware_download,censys
URLhaus,3896658,2026-08-04 06:35:10,http://94.154.43.158/killbotx.x86_64,online,malware_download,censys
URLhaus,3896661,2026-08-04 06:35:10,http://94.154.43.158/killbotx.mips,online,malware_download,censys
URLhaus,3896656,2026-08-04 06:35:09,http://94.154.43.158/killbotx.mipsel,online,malware_download,censys
URLhaus,3896651,2026-08-04 06:34:29,http://156.226.174.98/huhu/titanjr.x86_32,online,malware_download,censys
URLhaus,3896652,2026-08-04 06:34:29,http://94.154.43.158/k.sh,online,malware_download,censys
URLhaus,3896653,2026-08-04 06:34:29,http://156.226.174.98/huhu/titanjr.m68k,online,malware_download,censys
URLhaus,3896645,2026-08-04 06:34:28,http://180.93.116.41/arm5,online,malware_download,censys
URLhaus,3896646,2026-08-04 06:34:28,http://94.154.43.158/arm4,online,malware_download,censys
URLhaus,3896647,2026-08-04 06:34:28,http://156.226.174.98/huhu/titanjr.ppc,online,malware_download,censys
URLhaus,3896648,2026-08-04 06:34:28,http://156.226.174.98/huhu/titanjr.i686,online,malware_download,censys
URLhaus,3896649,2026-08-04 06:34:28,http://180.93.116.41/mpsl,online,malware_download,censys
URLhaus,3896650,2026-08-04 06:34:28,http://180.93.116.41/Pandora.sh,online,malware_download,censys
URLhaus,3896624,2026-08-04 06:34:27,http://94.154.43.158/mips,online,malware_download,censys
URLhaus,3896625,2026-08-04 06:34:27,http://94.154.43.158/run.sh,online,malware_download,censys
URLhaus,3896626,2026-08-04 06:34:27,http://180.93.116.41/arm6,online,malware_download,censys
URLhaus,3896627,2026-08-04 06:34:27,http://180.93.116.41/m68k,online,malware_download,censys
URLhaus,3896628,2026-08-04 06:34:27,http://217.60.195.187/jen.sh,online,malware_download,censys
URLhaus,3896629,2026-08-04 06:34:27,http://217.60.195.187/0day.sh,online,malware_download,censys
URLhaus,3896630,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.arm5,online,malware_download,censys
URLhaus,3896631,2026-08-04 06:34:27,http://180.93.116.41/spc,online,malware_download,censys
URLhaus,3896632,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.mips,online,malware_download,censys
URLhaus,3896633,2026-08-04 06:34:27,http://180.93.116.41/sh4,online,malware_download,censys
URLhaus,3896634,2026-08-04 06:34:27,http://217.60.195.187/cgi.sh,online,malware_download,censys
URLhaus,3896635,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.i486,online,malware_download,censys
URLhaus,3896636,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.arm6,online,malware_download,censys
URLhaus,3896637,2026-08-04 06:34:27,http://180.93.116.41/mips,online,malware_download,censys
URLhaus,3896638,2026-08-04 06:34:27,http://180.93.116.41/ppc,online,malware_download,censys
URLhaus,3896639,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.ppc440,online,malware_download,censys
URLhaus,3896640,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.sh4,online,malware_download,censys
URLhaus,3896641,2026-08-04 06:34:27,http://94.154.43.158/mipsel,online,malware_download,censys
URLhaus,3896642,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.arc,online,malware_download,censys
URLhaus,3896643,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.arm,online,malware_download,censys
URLhaus,3896644,2026-08-04 06:34:27,http://156.226.174.98/huhu/titanjr.spc,online,malware_download,censys
URLhaus,3896623,2026-08-04 06:27:09,http://115.49.75.111:52410/i,online,malware_download,Mozi
URLhaus,3896621,2026-08-04 06:19:06,http://217.154.188.255/50/ecc/asd.hta,online,malware_download,RemcosRAT
URLhaus,3896620,2026-08-04 06:18:07,http://217.154.188.255/36/goodthingswithbestfeaturesformebetterformegood.hta,online,malware_download,None
URLhaus,3896618,2026-08-04 06:17:06,http://217.154.188.255/35/goodthingsarecomingfromthebestplacescomingforme.hta,online,malware_download,RemcosRAT
URLhaus,3896615,2026-08-04 06:07:08,http://62.60.244.220/LabeRuntime.exe,online,malware_download,exe
URLhaus,3896613,2026-08-04 05:57:08,http://115.49.75.111:52410/bin.sh,online,malware_download,Mozi
URLhaus,3896611,2026-08-04 05:46:29,http://94.154.43.158/bins/xnxnxnxnxnxnxnxnx86_64xnxn,online,malware_download,censys
URLhaus,3896605,2026-08-04 05:46:28,http://94.154.43.158/bins/xnxnxnxnxnxnxnxnarmv7xnxn,online,malware_download,censys
URLhaus,3896606,2026-08-04 05:46:28,http://94.154.43.158/bins/xnxnxnxnxnxnxnxnx86xnxn,online,malware_download,censys
URLhaus,3896607,2026-08-04 05:46:28,http://94.154.43.158/bins/xnxnxnxnxnxnxnxnaarch64xnxn,online,malware_download,censys
URLhaus,3896608,2026-08-04 05:46:28,http://94.154.43.158/bins/xnxnxnxnxnxnxnxnmipselxnxn,online,malware_download,censys
URLhaus,3896598,2026-08-04 05:46:24,http://94.154.43.158/bins/xnxnxnxnxnxnxnxnmipsxnxn,online,malware_download,censys
URLhaus,3896595,2026-08-04 05:45:29,http://94.154.43.158/aarch64,online,malware_download,censys
URLhaus,3896596,2026-08-04 05:45:29,http://180.93.116.41/x86,online,malware_download,censys
URLhaus,3896587,2026-08-04 05:45:24,http://94.154.43.158/x86_64,online,malware_download,censys
URLhaus,3896588,2026-08-04 05:45:24,http://94.154.43.158/x86,online,malware_download,censys
URLhaus,3896589,2026-08-04 05:45:24,http://94.154.43.158/arm7,online,malware_download,censys
URLhaus,3896590,2026-08-04 05:45:24,http://156.226.174.98/huhu/titanjr.x86_64,online,malware_download,censys
URLhaus,3896591,2026-08-04 05:45:24,http://180.93.116.41/arm,online,malware_download,censys
URLhaus,3896592,2026-08-04 05:45:24,http://156.226.174.98/huhu/titanjr.arm7,online,malware_download,censys
URLhaus,3896593,2026-08-04 05:45:24,http://180.93.116.41/arm7,online,malware_download,censys
URLhaus,3896594,2026-08-04 05:45:24,http://180.93.116.41/x86_64,online,malware_download,censys
URLhaus,3896586,2026-08-04 05:45:22,http://180.93.116.41/debug.dbg,online,malware_download,censys
URLhaus,3896549,2026-08-04 05:23:25,http://217.60.195.187/0x83911d24Fx.sh,online,malware_download,ascii
URLhaus,3896543,2026-08-04 05:22:09,http://91.92.242.236/files-129312398/files/file_b74843ad95bef0e9.exe,online,malware_download,c2-monitor-auto
URLhaus,3896536,2026-08-04 03:02:21,http://220.158.234.200/bins/arm6,online,malware_download,220-158-234-200
URLhaus,3896535,2026-08-04 03:02:20,http://220.158.234.200/bins/mips,online,malware_download,220-158-234-200
URLhaus,3896531,2026-08-04 03:01:24,http://220.158.234.200/bins/arm5,online,malware_download,220-158-234-200
URLhaus,3896532,2026-08-04 03:01:24,http://220.158.234.200/bins/mpsl,online,malware_download,220-158-234-200
URLhaus,3896533,2026-08-04 03:01:24,http://220.158.234.200/bins/i686,online,malware_download,220-158-234-200
URLhaus,3896534,2026-08-04 03:01:24,http://220.158.234.200/bins/arm7,online,malware_download,220-158-234-200
URLhaus,3896529,2026-08-04 02:57:19,http://31.56.209.84/m68k,online,malware_download,31-56-209-84
URLhaus,3896516,2026-08-04 02:56:25,http://31.56.209.84/arm,online,malware_download,31-56-209-84
URLhaus,3896517,2026-08-04 02:56:25,http://31.56.209.84/mips64,online,malware_download,31-56-209-84
URLhaus,3896518,2026-08-04 02:56:25,http://31.56.209.84/x86_64,online,malware_download,31-56-209-84
