id,date_added,url,status,threat_type,malware_family
3827893,2026-04-21 17:05:17,https://retanetwo.bovla1xel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827892,2026-04-21 16:59:12,https://dyntide0al.bovla1xel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827891,2026-04-21 16:54:24,http://42.232.51.242:34880/i,online,malware_download,32-bit
3827890,2026-04-21 16:53:17,http://42.232.51.242:34880/bin.sh,online,malware_download,32-bit
3827889,2026-04-21 16:53:16,https://tal-lithet.bovla1xel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827888,2026-04-21 16:48:15,https://pr1rne-plate.bovla1xel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827887,2026-04-21 16:47:21,http://61.53.75.236:42069/i,online,malware_download,32-bit
3827886,2026-04-21 16:44:19,http://123.10.240.29:53152/i,online,malware_download,32-bit
3827885,2026-04-21 16:42:14,https://kelven9et.bovla1xel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827884,2026-04-21 16:38:12,https://kelmarkis.bovla1xel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827883,2026-04-21 16:37:07,http://110.37.111.110:34451/i,online,malware_download,Mozi
3827882,2026-04-21 16:31:14,http://61.216.49.131:38369/i,online,malware_download,32-bit
3827880,2026-04-21 16:31:11,http://42.224.97.127:55464/bin.sh,online,malware_download,32-bit
3827879,2026-04-21 16:28:13,http://175.169.104.199:40537/i,online,malware_download,32-bit
3827875,2026-04-21 16:13:09,https://erzurumyoresel.com/erzurumyoresel.zip,online,malware_download,PureHVNC
3827872,2026-04-21 16:03:22,http://61.216.49.131:38369/bin.sh,online,malware_download,32-bit
3827871,2026-04-21 16:01:17,http://61.53.75.236:42069/bin.sh,online,malware_download,32-bit
3827869,2026-04-21 15:55:19,http://42.230.46.75:56619/i,online,malware_download,32-bit
3827867,2026-04-21 15:49:19,http://123.12.177.139:49503/i,online,malware_download,32-bit
3827866,2026-04-21 15:48:19,http://123.10.240.29:53152/bin.sh,online,malware_download,32-bit
3827864,2026-04-21 15:44:45,http://110.37.118.66:49180/i,online,malware_download,32-bit
3827862,2026-04-21 15:38:09,http://178.16.54.109/grab.exe,online,malware_download,DeepLoad
3827858,2026-04-21 15:31:19,http://42.230.46.75:56619/bin.sh,online,malware_download,32-bit
3827856,2026-04-21 15:27:07,http://125.41.8.150:34420/i,online,malware_download,Mozi
3827855,2026-04-21 15:25:20,http://115.57.213.221:46307/i,online,malware_download,32-bit
3827854,2026-04-21 15:24:18,http://123.12.177.139:49503/bin.sh,online,malware_download,32-bit
3827852,2026-04-21 15:23:26,http://175.147.72.197:58514/i,online,malware_download,32-bit
3827851,2026-04-21 15:20:09,http://182.116.228.238:49290/i,online,malware_download,32-bit
3827849,2026-04-21 15:16:20,http://105.184.92.18:58913/i,online,malware_download,32-bit
3827847,2026-04-21 15:12:09,http://42.56.122.172:59648/bin.sh,online,malware_download,None
3827846,2026-04-21 15:12:07,http://125.41.8.150:34420/bin.sh,online,malware_download,Mozi
3827844,2026-04-21 15:05:21,http://110.36.80.173:39637/i,online,malware_download,32-bit
3827842,2026-04-21 15:00:22,http://182.116.228.238:49290/bin.sh,online,malware_download,32-bit
3827838,2026-04-21 14:45:19,http://105.184.92.18:58913/bin.sh,online,malware_download,32-bit
3827837,2026-04-21 14:43:11,http://39.79.138.147:36311/i,online,malware_download,32-bit
3827832,2026-04-21 14:25:21,http://113.225.44.209:46688/i,online,malware_download,32-bit
3827830,2026-04-21 14:21:22,http://125.163.91.246:60240/bin.sh,online,malware_download,32-bit
3827829,2026-04-21 14:16:13,http://123.11.12.27:57114/i,online,malware_download,32-bit
3827828,2026-04-21 14:13:14,http://171.37.81.174:53095/i,online,malware_download,32-bit
3827822,2026-04-21 13:58:12,http://113.225.44.209:46688/bin.sh,online,malware_download,32-bit
3827819,2026-04-21 13:48:19,http://182.121.177.34:57500/i,online,malware_download,32-bit
3827818,2026-04-21 13:45:16,http://182.121.177.34:57500/bin.sh,online,malware_download,32-bit
3827816,2026-04-21 13:40:20,http://123.14.123.238:54132/bin.sh,online,malware_download,32-bit
3827814,2026-04-21 13:36:08,http://115.51.16.83:59383/i,online,malware_download,32-bit
3827812,2026-04-21 13:30:23,http://171.37.81.174:53095/bin.sh,online,malware_download,32-bit
3827811,2026-04-21 13:29:20,http://123.12.221.23:44606/bin.sh,online,malware_download,32-bit
3827810,2026-04-21 13:29:19,http://61.52.75.204:58633/i,online,malware_download,32-bit
3827808,2026-04-21 13:24:22,http://115.51.16.83:59383/bin.sh,online,malware_download,32-bit
3827806,2026-04-21 13:21:10,http://125.44.205.74:38506/i,online,malware_download,32-bit
3827803,2026-04-21 13:12:07,http://42.226.78.146:55467/i,online,malware_download,Mozi
3827801,2026-04-21 13:11:23,http://42.231.66.222:36849/i,online,malware_download,32-bit
3827802,2026-04-21 13:11:23,http://123.11.11.206:35702/i,online,malware_download,32-bit
3827798,2026-04-21 13:08:32,http://120.84.215.157:37392/i,online,malware_download,32-bit
3827797,2026-04-21 13:05:20,http://61.52.75.204:58633/bin.sh,online,malware_download,32-bit
3827795,2026-04-21 12:57:17,http://222.142.79.163:55671/i,online,malware_download,32-bit
3827793,2026-04-21 12:52:20,http://125.44.205.74:38506/bin.sh,online,malware_download,32-bit
3827791,2026-04-21 12:52:06,http://123.12.225.225:52857/i,online,malware_download,Mozi
3827787,2026-04-21 12:37:19,http://42.231.66.222:36849/bin.sh,online,malware_download,32-bit
3827785,2026-04-21 12:34:19,http://222.142.79.163:55671/bin.sh,online,malware_download,32-bit
3827784,2026-04-21 12:32:08,http://123.12.225.225:52857/bin.sh,online,malware_download,Mozi
3827782,2026-04-21 12:29:11,http://42.231.200.212:53206/i,online,malware_download,32-bit
3827781,2026-04-21 12:28:22,http://39.74.188.55:54395/bin.sh,online,malware_download,32-bit
3827779,2026-04-21 12:21:10,http://193.187.101.203:37039/i,online,malware_download,32-bit
3827777,2026-04-21 12:15:21,http://222.137.146.71:54496/i,online,malware_download,32-bit
3827773,2026-04-21 12:06:16,http://42.231.200.212:53206/bin.sh,online,malware_download,32-bit
3827770,2026-04-21 12:02:06,http://222.141.78.121:58404/bin.sh,online,malware_download,Mozi
3827771,2026-04-21 12:02:06,http://59.47.190.189:45324/i,online,malware_download,mirai
3827766,2026-04-21 11:47:21,http://115.56.144.218:53483/i,online,malware_download,32-bit
3827764,2026-04-21 11:45:24,http://42.238.128.104:54546/i,online,malware_download,32-bit
3827763,2026-04-21 11:44:20,http://42.238.128.104:54546/bin.sh,online,malware_download,32-bit
3827761,2026-04-21 11:37:21,http://59.47.190.189:45324/bin.sh,online,malware_download,mirai
3827758,2026-04-21 11:30:24,http://39.74.188.55:54395/i,online,malware_download,32-bit
3827756,2026-04-21 11:27:07,http://27.207.231.230:33928/i,online,malware_download,Mozi
3827754,2026-04-21 11:16:10,http://182.121.249.174:41341/i,online,malware_download,32-bit
3827753,2026-04-21 11:15:23,http://115.56.144.218:53483/bin.sh,online,malware_download,32-bit
3827751,2026-04-21 11:13:19,http://111.179.150.127:46789/i,online,malware_download,32-bit
3827750,2026-04-21 11:12:38,http://180.241.223.215:51496/i,online,malware_download,32-bit
3827749,2026-04-21 11:12:14,http://113.233.236.96:60693/i,online,malware_download,32-bit
3827747,2026-04-21 11:08:24,http://156.229.118.140:47229/i,online,malware_download,32-bit
3827746,2026-04-21 11:08:21,http://182.124.2.207:57615/i,online,malware_download,32-bit
3827744,2026-04-21 11:02:08,http://182.112.223.124:58281/bin.sh,online,malware_download,Mozi
3827743,2026-04-21 10:59:21,http://110.37.59.132:53220/bin.sh,online,malware_download,32-bit
3827739,2026-04-21 10:45:26,http://111.179.150.127:46789/bin.sh,online,malware_download,32-bit
3827737,2026-04-21 10:36:13,http://42.231.204.252:51249/i,online,malware_download,32-bit
3827734,2026-04-21 10:24:16,http://123.232.142.200:55377/i,online,malware_download,32-bit
3827730,2026-04-21 10:19:21,http://42.231.204.252:51249/bin.sh,online,malware_download,32-bit
3827731,2026-04-21 10:19:21,http://123.5.158.134:37678/i,online,malware_download,32-bit
3827728,2026-04-21 10:18:15,http://110.36.28.183:52065/i,online,malware_download,32-bit
3827727,2026-04-21 10:13:17,http://110.36.28.183:52065/bin.sh,online,malware_download,32-bit
3827724,2026-04-21 10:09:12,http://175.169.66.166:46337/i,online,malware_download,32-bit
3827721,2026-04-21 09:58:20,http://110.36.80.173:39637/bin.sh,online,malware_download,32-bit
3827720,2026-04-21 09:57:18,http://27.215.126.80:52804/i,online,malware_download,32-bit
3827718,2026-04-21 09:51:18,http://123.5.158.134:37678/bin.sh,online,malware_download,32-bit
3827716,2026-04-21 09:48:20,http://123.14.83.99:42786/i,online,malware_download,32-bit
3827715,2026-04-21 09:46:17,http://216.126.86.2:54875/i,online,malware_download,32-bit
3827713,2026-04-21 09:44:16,http://123.232.142.200:55377/bin.sh,online,malware_download,32-bit
3827712,2026-04-21 09:44:14,http://27.215.126.80:52804/bin.sh,online,malware_download,32-bit
3827709,2026-04-21 09:32:07,http://182.121.158.55:33054/bin.sh,online,malware_download,None
3827707,2026-04-21 09:28:17,http://115.50.202.74:59180/i,online,malware_download,32-bit
3827706,2026-04-21 09:25:15,http://123.14.83.99:42786/bin.sh,online,malware_download,32-bit
3827704,2026-04-21 09:23:30,http://216.126.86.2:54875/bin.sh,online,malware_download,32-bit
3827702,2026-04-21 09:15:21,http://115.62.44.159:56609/i,online,malware_download,32-bit
3827696,2026-04-21 09:00:20,http://113.236.87.176:43444/i,online,malware_download,32-bit
3827693,2026-04-21 08:53:09,http://115.50.202.74:59180/bin.sh,online,malware_download,32-bit
3827692,2026-04-21 08:52:07,http://144.48.123.149:58125/i,online,malware_download,Mozi
3827689,2026-04-21 08:41:18,http://182.113.45.223:51635/i,online,malware_download,32-bit
3827686,2026-04-21 08:33:18,http://113.236.87.176:43444/bin.sh,online,malware_download,32-bit
3827685,2026-04-21 08:32:10,http://110.36.80.162:52499/bin.sh,online,malware_download,Mozi
3827684,2026-04-21 08:29:09,http://115.61.116.234:37178/i,online,malware_download,32-bit
3827681,2026-04-21 08:18:11,http://182.113.45.223:51635/bin.sh,online,malware_download,32-bit
3827679,2026-04-21 08:17:07,http://115.63.13.9:40062/i,online,malware_download,Mozi
3827678,2026-04-21 08:14:12,http://115.61.116.234:37178/bin.sh,online,malware_download,32-bit
3827676,2026-04-21 08:12:11,http://123.8.7.51:49444/bin.sh,online,malware_download,32-bit
3827672,2026-04-21 07:54:12,http://115.57.184.122:49912/i,online,malware_download,32-bit
3827667,2026-04-21 07:37:08,http://221.14.207.105:42251/i,online,malware_download,Mozi
3827663,2026-04-21 07:23:15,http://115.57.184.122:49912/bin.sh,online,malware_download,32-bit
3827661,2026-04-21 07:18:17,http://42.237.48.56:33520/bin.sh,online,malware_download,32-bit
3827659,2026-04-21 07:16:19,http://118.253.80.60:48921/i,online,malware_download,32-bit
3827656,2026-04-21 07:07:06,http://221.14.207.105:42251/bin.sh,online,malware_download,Mozi
3827654,2026-04-21 07:04:16,http://125.41.142.253:56292/i,online,malware_download,32-bit
3827650,2026-04-21 06:50:22,http://118.253.80.60:48921/bin.sh,online,malware_download,32-bit
3827648,2026-04-21 06:46:16,http://216.249.4.20:53881/i,online,malware_download,32-bit
3827645,2026-04-21 06:43:17,http://156.226.174.212/bins/sora.mpsl,online,malware_download,elf
3827646,2026-04-21 06:43:17,http://156.226.174.212/bins/sora.sh4,online,malware_download,elf
3827647,2026-04-21 06:43:17,http://156.226.174.212/bins/sora.mips,online,malware_download,elf
3827636,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.arm7,online,malware_download,elf
3827637,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.arm6,online,malware_download,elf
3827638,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.ppc,online,malware_download,elf
3827639,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.x86,online,malware_download,elf
3827640,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.i686,online,malware_download,elf
3827641,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.arm5,online,malware_download,elf
3827642,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.x86_64,online,malware_download,elf
3827643,2026-04-21 06:42:12,http://156.226.174.212/bins/sora.m68k,online,malware_download,elf
3827625,2026-04-21 06:28:18,http://42.235.92.76:60753/i,online,malware_download,32-bit
3827624,2026-04-21 06:27:09,https://files.catbox.moe/jwhxzz.bin,online,malware_download,None
3827622,2026-04-21 06:23:20,http://216.249.4.20:53881/bin.sh,online,malware_download,32-bit
3827620,2026-04-21 06:17:10,https://mosselnet.co.za/April_Staff_Appraisal_4qsK_pdf.arj,online,malware_download,rat
3827618,2026-04-21 06:15:11,https://metotmimarlik.com.tr/wpveerus/vOjgNKOwObXSY180.bin,online,malware_download,encrypted
3827617,2026-04-21 06:14:13,https://metotmimarlik.com.tr/wpveerus/Endevrdiernes.pfm,online,malware_download,ascii
3827614,2026-04-21 06:13:13,https://markway.ru/Setup.zip,online,malware_download,Convagent
3827605,2026-04-21 06:13:08,http://156.226.174.212/sora.sh,online,malware_download,mirai
3827586,2026-04-21 05:45:23,http://163.142.93.53:59042/bin.sh,online,malware_download,32-bit
3827585,2026-04-21 05:45:22,http://175.169.104.199:40537/bin.sh,online,malware_download,32-bit
3827578,2026-04-21 05:23:16,http://115.56.40.55:52597/i,online,malware_download,32-bit
3827576,2026-04-21 05:19:10,http://103.206.205.54:34463/bin.sh,online,malware_download,32-bit
3827571,2026-04-21 05:00:17,http://115.56.40.55:52597/bin.sh,online,malware_download,32-bit
3827567,2026-04-21 04:57:06,http://42.233.148.170:43622/i,online,malware_download,Mozi
3827562,2026-04-21 04:32:18,http://182.112.234.30:46486/i,online,malware_download,32-bit
3827560,2026-04-21 04:32:07,http://42.233.148.170:43622/bin.sh,online,malware_download,Mozi
3827557,2026-04-21 04:23:14,http://27.37.103.135:59660/bin.sh,online,malware_download,32-bit
3827552,2026-04-21 04:07:14,http://105.186.219.99:37487/i,online,malware_download,32-bit
3827551,2026-04-21 04:05:10,http://105.186.219.99:37487/bin.sh,online,malware_download,32-bit
3827549,2026-04-21 03:58:12,http://123.8.7.51:49444/i,online,malware_download,32-bit
3827547,2026-04-21 03:57:13,http://77.245.107.223:51061/bin.sh,online,malware_download,32-bit
3827542,2026-04-21 03:45:09,http://123.130.150.174:42891/i,online,malware_download,32-bit
3827540,2026-04-21 03:42:08,http://123.14.123.238:54132/i,online,malware_download,None
3827539,2026-04-21 03:40:17,http://115.204.211.203:59763/i,online,malware_download,32-bit
3827538,2026-04-21 03:36:20,http://182.121.158.55:33054/i,online,malware_download,32-bit
3827536,2026-04-21 03:32:06,http://222.138.116.17:53758/i,online,malware_download,Mozi
3827535,2026-04-21 03:30:14,http://42.56.219.68:46771/i,online,malware_download,32-bit
3827528,2026-04-21 03:20:11,http://123.130.150.174:42891/bin.sh,online,malware_download,32-bit
3827526,2026-04-21 03:13:12,http://125.41.225.171:57103/bin.sh,online,malware_download,32-bit
3827525,2026-04-21 03:12:08,http://42.59.114.129:32782/i,online,malware_download,None
3827522,2026-04-21 03:04:18,http://115.56.57.42:54634/bin.sh,online,malware_download,32-bit
3827520,2026-04-21 02:57:12,http://219.157.16.97:52865/i,online,malware_download,32-bit
3827518,2026-04-21 02:54:18,http://42.4.105.58:44937/bin.sh,online,malware_download,32-bit
3827516,2026-04-21 02:47:18,http://125.40.83.225:42752/i,online,malware_download,32-bit
3827514,2026-04-21 02:45:13,http://111.164.69.142:57439/i,online,malware_download,32-bit
3827512,2026-04-21 02:38:09,http://49.70.124.58:46148/i,online,malware_download,32-bit
3827511,2026-04-21 02:37:06,http://42.59.114.129:32782/bin.sh,online,malware_download,None
3827510,2026-04-21 02:36:17,http://176.65.139.141/bins/jew.x86,online,malware_download,32-bit
3827505,2026-04-21 02:21:15,http://123.11.78.251:52320/i,online,malware_download,32-bit
3827501,2026-04-21 02:09:11,http://49.70.124.58:46148/bin.sh,online,malware_download,32-bit
3827499,2026-04-21 02:07:08,http://219.154.26.37:42585/i,online,malware_download,Mozi
3827498,2026-04-21 02:05:17,http://27.216.120.230:43757/i,online,malware_download,32-bit
3827492,2026-04-21 01:54:16,http://42.237.48.56:33520/i,online,malware_download,32-bit
3827493,2026-04-21 01:54:16,http://123.11.78.251:52320/bin.sh,online,malware_download,32-bit
3827490,2026-04-21 01:53:17,http://123.188.53.69:50615/bin.sh,online,malware_download,None
3827489,2026-04-21 01:53:09,http://120.84.214.149:52583/i,online,malware_download,None
3827477,2026-04-21 01:53:08,http://219.157.67.205:47368/bin.sh,online,malware_download,Mozi
3827478,2026-04-21 01:53:08,http://125.47.73.222:44068/bin.sh,online,malware_download,Mozi
3827480,2026-04-21 01:53:08,http://60.19.157.29:35723/i,online,malware_download,None
3827481,2026-04-21 01:53:08,http://36.49.26.178:44714/i,online,malware_download,mirai
3827486,2026-04-21 01:53:08,http://119.152.232.95:59846/bin.sh,online,malware_download,mirai
3827476,2026-04-21 01:52:21,http://68.235.251.85:60831/i,online,malware_download,mirai
3827475,2026-04-21 01:52:17,http://68.235.251.85:60831/bin.sh,online,malware_download,mirai
3827471,2026-04-21 01:52:11,http://83.69.13.106:60207/bin.sh,online,malware_download,None
3827472,2026-04-21 01:52:11,http://123.13.49.196:48924/i,online,malware_download,Mozi
3827473,2026-04-21 01:52:11,http://123.189.175.33:40944/i,online,malware_download,None
3827452,2026-04-21 01:52:10,http://202.110.28.203:45402/bin.sh,online,malware_download,None
3827453,2026-04-21 01:52:10,http://61.52.32.161:43109/i,online,malware_download,Mozi
3827458,2026-04-21 01:52:10,http://171.38.149.164:49606/i,online,malware_download,mirai
3827459,2026-04-21 01:52:10,http://112.93.202.83:46327/i,online,malware_download,None
3827460,2026-04-21 01:52:10,http://61.71.169.3:39471/bin.sh,online,malware_download,mirai
3827461,2026-04-21 01:52:10,http://27.15.56.127:53745/bin.sh,online,malware_download,None
3827462,2026-04-21 01:52:10,http://115.54.153.249:60510/bin.sh,online,malware_download,Mozi
3827463,2026-04-21 01:52:10,http://124.129.110.112:46511/bin.sh,online,malware_download,mirai
3827464,2026-04-21 01:52:10,http://110.186.229.110:54000/i,online,malware_download,mirai
3827466,2026-04-21 01:52:10,http://42.4.105.58:44937/i,online,malware_download,None
3827468,2026-04-21 01:52:10,http://5.206.110.4:43625/i,online,malware_download,None
3827451,2026-04-21 01:52:09,http://221.15.9.123:33543/bin.sh,online,malware_download,Mozi
3827450,2026-04-21 01:52:06,http://46.10.44.142:64613/bin.sh,online,malware_download,None
3827447,2026-04-21 01:51:14,http://176.121.199.3:31642/i,online,malware_download,None
3827443,2026-04-21 01:51:13,http://219.156.98.224:52257/i,online,malware_download,Mozi
3827445,2026-04-21 01:51:13,http://110.186.229.110:54000/bin.sh,online,malware_download,mirai
3827446,2026-04-21 01:51:13,http://59.173.54.131:60896/i,online,malware_download,mirai
3827422,2026-04-21 01:51:12,http://175.150.55.20:42024/bin.sh,online,malware_download,None
3827423,2026-04-21 01:51:12,http://119.115.55.152:60983/i,online,malware_download,None
3827424,2026-04-21 01:51:12,http://182.127.127.117:40518/bin.sh,online,malware_download,Mozi
3827425,2026-04-21 01:51:12,http://110.39.231.61:57505/bin.sh,online,malware_download,Mozi
3827426,2026-04-21 01:51:12,http://113.237.63.189:47545/bin.sh,online,malware_download,None
3827427,2026-04-21 01:51:12,http://219.155.200.88:53735/bin.sh,online,malware_download,Mozi
3827429,2026-04-21 01:51:12,http://42.231.70.109:49781/i,online,malware_download,Mozi
3827430,2026-04-21 01:51:12,http://182.127.152.64:38038/i,online,malware_download,None
3827431,2026-04-21 01:51:12,http://42.54.173.14:44279/bin.sh,online,malware_download,None
3827432,2026-04-21 01:51:12,http://27.189.30.220:39967/bin.sh,online,malware_download,mirai
