source,id,date_added,url,status,threat_type,malware_family
URLhaus,3907802,2026-08-25 02:01:16,http://104.168.4.206/kkk.arm6,online,malware_download,arm
URLhaus,3907796,2026-08-25 02:00:19,http://104.168.4.206/sshd,online,malware_download,mirai
URLhaus,3907797,2026-08-25 02:00:19,http://104.168.4.206/kkk.arm7,online,malware_download,arm
URLhaus,3907798,2026-08-25 02:00:19,http://104.168.4.206/chrome,online,malware_download,elf
URLhaus,3907799,2026-08-25 02:00:19,http://104.168.4.206/kkk.arm5,online,malware_download,arm
URLhaus,3907800,2026-08-25 02:00:19,http://104.168.4.206/dips,online,malware_download,elf
URLhaus,3907794,2026-08-25 02:00:16,http://104.168.4.206/kkk.arm4,online,malware_download,arm
URLhaus,3907795,2026-08-25 02:00:16,http://104.168.4.206/dipndots,online,malware_download,elf
URLhaus,3907792,2026-08-25 01:55:32,http://42.178.115.36:56247/bin.sh,online,malware_download,32-bit
URLhaus,3907791,2026-08-25 01:55:17,http://104.168.4.206/kkk.arm7k,online,malware_download,arm
URLhaus,3907790,2026-08-25 01:53:11,http://104.168.4.206/dipndotsk,online,malware_download,elf
URLhaus,3907789,2026-08-25 01:40:19,http://123.12.42.147:60641/i,online,malware_download,32-bit
URLhaus,3907788,2026-08-25 01:36:15,http://123.12.42.147:60641/bin.sh,online,malware_download,32-bit
URLhaus,3907787,2026-08-25 01:16:20,http://112.93.137.230:51284/i,online,malware_download,32-bit
URLhaus,3907786,2026-08-25 01:15:22,http://182.119.225.171:43881/i,online,malware_download,32-bit
URLhaus,3907784,2026-08-25 00:53:27,http://182.119.225.171:43881/bin.sh,online,malware_download,32-bit
URLhaus,3907783,2026-08-25 00:53:18,http://27.202.243.181:48929/i,online,malware_download,32-bit
URLhaus,3907782,2026-08-25 00:35:40,http://27.202.243.181:48929/bin.sh,online,malware_download,32-bit
URLhaus,3907779,2026-08-24 23:37:05,http://113.228.254.228:59701/i,online,malware_download,None
URLhaus,3907778,2026-08-24 23:30:23,http://112.248.142.44:32773/i,online,malware_download,32-bit
URLhaus,3907774,2026-08-24 23:12:07,http://113.228.254.228:59701/bin.sh,online,malware_download,None
URLhaus,3907773,2026-08-24 23:08:28,http://42.7.150.192:54189/bin.sh,online,malware_download,32-bit
URLhaus,3907772,2026-08-24 23:05:42,http://112.248.142.44:32773/bin.sh,online,malware_download,32-bit
URLhaus,3907771,2026-08-24 23:03:28,http://175.0.60.188:40182/bin.sh,online,malware_download,32-bit
URLhaus,3907770,2026-08-24 22:57:18,http://182.34.62.251:59959/i,online,malware_download,mirai
URLhaus,3907769,2026-08-24 22:51:25,http://42.4.17.29:54916/bin.sh,online,malware_download,32-bit
URLhaus,3907768,2026-08-24 22:37:12,http://182.126.82.125:50246/i,online,malware_download,Mozi
URLhaus,3907767,2026-08-24 22:19:12,http://47.215.224.64:33429/i,online,malware_download,32-bit
URLhaus,3907761,2026-08-24 21:23:25,http://157.66.146.183:33678/bin.sh,online,malware_download,32-bit
URLhaus,3907760,2026-08-24 21:03:24,http://27.222.48.192:43573/bin.sh,online,malware_download,32-bit
URLhaus,3907759,2026-08-24 20:59:29,http://42.224.29.91:43741/i,online,malware_download,32-bit
URLhaus,3907758,2026-08-24 20:29:29,http://182.116.35.246:42450/i,online,malware_download,32-bit
URLhaus,3907757,2026-08-24 20:21:21,http://42.224.29.91:43741/bin.sh,online,malware_download,32-bit
URLhaus,3907751,2026-08-24 19:41:32,http://176.65.139.202/tplinkrouter.sh,online,malware_download,176-65-139-202
URLhaus,3907750,2026-08-24 19:40:22,http://176.65.139.202/totolink.sh,online,malware_download,176-65-139-202
URLhaus,3907749,2026-08-24 19:37:17,http://182.90.186.25:54136/bin.sh,online,malware_download,32-bit
URLhaus,3907748,2026-08-24 19:35:25,http://182.116.35.246:42450/bin.sh,online,malware_download,32-bit
URLhaus,3907746,2026-08-24 19:17:28,http://42.7.150.192:54189/i,online,malware_download,32-bit
URLhaus,3907744,2026-08-24 19:16:12,http://42.228.104.73:32923/i,online,malware_download,None
URLhaus,3907745,2026-08-24 19:16:12,http://42.228.104.73:32923/bin.sh,online,malware_download,None
URLhaus,3907741,2026-08-24 19:13:18,http://176.65.139.139/arm,online,malware_download,176-65-139-139
URLhaus,3907742,2026-08-24 19:13:18,http://176.65.139.139/arc,online,malware_download,176-65-139-139
URLhaus,3907743,2026-08-24 19:13:18,http://176.65.139.139/arm5,online,malware_download,176-65-139-139
URLhaus,3907739,2026-08-24 19:12:09,http://217.60.195.219/boss/boss.bat,online,malware_download,217-60-195-219
URLhaus,3907738,2026-08-24 19:11:10,http://217.60.195.219/boss/pure.dat,online,malware_download,217-60-195-219
URLhaus,3907735,2026-08-24 18:49:15,http://115.57.16.71:56706/i,online,malware_download,32-bit
URLhaus,3907734,2026-08-24 18:42:26,https://139.59.240.15/kworker,online,malware_download,139-59-240-15
URLhaus,3907732,2026-08-24 18:25:25,http://42.228.46.70:60400/i,online,malware_download,32-bit
URLhaus,3907731,2026-08-24 18:22:21,http://115.57.16.71:56706/bin.sh,online,malware_download,32-bit
URLhaus,3907730,2026-08-24 18:21:24,http://119.117.252.99:43457/i,online,malware_download,32-bit
URLhaus,3907729,2026-08-24 18:20:19,http://119.117.252.99:43457/bin.sh,online,malware_download,32-bit
URLhaus,3907727,2026-08-24 17:50:29,http://42.228.46.70:60400/bin.sh,online,malware_download,32-bit
URLhaus,3907726,2026-08-24 17:46:33,http://175.165.122.113:34835/i,online,malware_download,32-bit
URLhaus,3907725,2026-08-24 17:33:26,http://115.50.34.46:47112/bin.sh,online,malware_download,32-bit
URLhaus,3907724,2026-08-24 17:05:17,http://175.165.122.113:34835/bin.sh,online,malware_download,32-bit
URLhaus,3907723,2026-08-24 17:02:13,http://42.224.96.245:56165/i,online,malware_download,Mozi
URLhaus,3907718,2026-08-24 15:50:30,http://221.15.190.91:52122/i,online,malware_download,32-bit
URLhaus,3907715,2026-08-24 15:36:13,http://125.44.254.60:50850/i,online,malware_download,Mozi
URLhaus,3907713,2026-08-24 15:22:29,http://221.15.190.91:52122/bin.sh,online,malware_download,32-bit
URLhaus,3907708,2026-08-24 15:15:24,http://103.172.186.170:58973/i,online,malware_download,32-bit
URLhaus,3907707,2026-08-24 15:02:14,http://115.49.74.183:49746/i,online,malware_download,None
URLhaus,3907706,2026-08-24 14:56:40,http://112.254.154.168:51093/bin.sh,online,malware_download,32-bit
URLhaus,3907691,2026-08-24 14:01:14,http://120.84.213.174:44835/i,online,malware_download,None
URLhaus,3907688,2026-08-24 13:51:12,http://221.15.11.81:57639/bin.sh,online,malware_download,Mozi
URLhaus,3907687,2026-08-24 13:51:11,http://101.17.194.207:57975/i,online,malware_download,mirai
URLhaus,3907686,2026-08-24 13:38:19,http://119.118.34.3:36309/i,online,malware_download,32-bit
URLhaus,3907683,2026-08-24 13:22:08,http://101.17.194.207:57975/bin.sh,online,malware_download,mirai
URLhaus,3907682,2026-08-24 13:20:22,https://students16.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe?e=Access&y=Guest&t=plgghghg,online,malware_download,connectwise
URLhaus,3907666,2026-08-24 13:12:08,http://196.251.107.186/clpmem.exe,online,malware_download,None
URLhaus,3907665,2026-08-24 13:08:25,http://119.118.34.3:36309/bin.sh,online,malware_download,32-bit
URLhaus,3907664,2026-08-24 13:07:07,http://27.206.185.202:40429/bin.sh,online,malware_download,Mozi
URLhaus,3907663,2026-08-24 13:02:23,http://103.161.17.92/bins/mips,online,malware_download,censys
URLhaus,3907661,2026-08-24 13:01:19,http://103.161.17.92/bins/arm6,online,malware_download,censys
URLhaus,3907662,2026-08-24 13:01:19,http://103.161.17.92/bins/ppc,online,malware_download,censys
URLhaus,3907657,2026-08-24 13:01:18,http://103.161.17.92/bins/x86_64,online,malware_download,censys
URLhaus,3907658,2026-08-24 13:01:18,http://103.161.17.92/bins/i686,online,malware_download,censys
URLhaus,3907659,2026-08-24 13:01:18,http://103.161.17.92/bins/musl,online,malware_download,censys
URLhaus,3907660,2026-08-24 13:01:18,http://103.161.17.92/bins/x86,online,malware_download,censys
URLhaus,3907650,2026-08-24 13:01:16,http://103.161.17.92/bins/sh4,online,malware_download,censys
URLhaus,3907651,2026-08-24 13:01:16,http://103.161.17.92/bins/mpsl,online,malware_download,censys
URLhaus,3907652,2026-08-24 13:01:16,http://103.161.17.92/bins/m68k,online,malware_download,censys
URLhaus,3907653,2026-08-24 13:01:16,http://103.161.17.92/bins/arm7,online,malware_download,censys
URLhaus,3907654,2026-08-24 13:01:16,http://103.161.17.92/bins/spc,online,malware_download,censys
URLhaus,3907655,2026-08-24 13:01:16,http://103.161.17.92/bins/arm,online,malware_download,censys
URLhaus,3907656,2026-08-24 13:01:16,http://103.161.17.92/bins/arm5,online,malware_download,censys
URLhaus,3907649,2026-08-24 12:57:24,http://42.239.150.53:53181/i,online,malware_download,32-bit
URLhaus,3907648,2026-08-24 12:49:16,http://42.239.150.53:53181/bin.sh,online,malware_download,32-bit
URLhaus,3907576,2026-08-24 12:27:23,http://210.208.106.68:55668/i,online,malware_download,32-bit
URLhaus,3907575,2026-08-24 12:14:24,http://182.113.42.197:42211/i,online,malware_download,32-bit
URLhaus,3907574,2026-08-24 12:00:23,http://110.186.230.69:47843/i,online,malware_download,32-bit
URLhaus,3907573,2026-08-24 11:51:31,http://117.26.82.102:41542/bin.sh,online,malware_download,32-bit
URLhaus,3907572,2026-08-24 11:38:21,http://182.120.32.245:47591/i,online,malware_download,32-bit
URLhaus,3907571,2026-08-24 11:29:17,http://221.15.11.81:57639/i,online,malware_download,32-bit
URLhaus,3907570,2026-08-24 11:24:27,http://45.198.224.131/kushnet.mipsel,online,malware_download,elf
URLhaus,3907569,2026-08-24 11:22:12,http://123.14.188.118:56896/i,online,malware_download,Mozi
URLhaus,3907568,2026-08-24 10:52:18,http://123.14.188.118:56896/bin.sh,online,malware_download,Mozi
URLhaus,3907567,2026-08-24 10:42:21,http://49.73.228.85:3588/i,online,malware_download,32-bit
URLhaus,3907566,2026-08-24 10:41:31,http://182.122.236.126:50187/i,online,malware_download,32-bit
URLhaus,3907565,2026-08-24 10:37:15,http://175.172.170.120:34056/i,online,malware_download,None
URLhaus,3907564,2026-08-24 10:25:19,http://85.108.86.221:50272/i,online,malware_download,32-bit
URLhaus,3907562,2026-08-24 10:17:11,http://175.172.170.120:34056/bin.sh,online,malware_download,None
URLhaus,3907561,2026-08-24 10:13:28,http://123.189.151.32:39869/i,online,malware_download,32-bit
URLhaus,3907540,2026-08-24 10:10:18,http://182.122.236.126:50187/bin.sh,online,malware_download,32-bit
URLhaus,3907538,2026-08-24 10:01:36,http://42.55.12.60:50944/i,online,malware_download,None
URLhaus,3907537,2026-08-24 10:01:34,http://42.177.102.201:45262/i,online,malware_download,None
URLhaus,3907533,2026-08-24 10:01:25,http://112.93.136.173:45735/i,online,malware_download,None
URLhaus,3907534,2026-08-24 10:01:25,http://182.113.43.212:57854/i,online,malware_download,Mozi
URLhaus,3907535,2026-08-24 10:01:25,http://116.15.188.27:35858/i,online,malware_download,None
URLhaus,3907536,2026-08-24 10:01:25,http://116.15.188.27:35858/bin.sh,online,malware_download,None
URLhaus,3907518,2026-08-24 10:01:24,http://175.172.9.203:35384/i,online,malware_download,None
URLhaus,3907520,2026-08-24 10:01:24,http://89.189.181.54:45438/i,online,malware_download,None
URLhaus,3907521,2026-08-24 10:01:24,http://59.58.115.150:34302/bin.sh,online,malware_download,mirai
URLhaus,3907522,2026-08-24 10:01:24,http://176.106.241.72:39541/bin.sh,online,malware_download,Mozi
URLhaus,3907528,2026-08-24 10:01:24,http://115.50.34.46:47112/i,online,malware_download,Mozi
URLhaus,3907513,2026-08-24 10:01:21,http://83.219.1.198:34396/bin.sh,online,malware_download,Mozi
URLhaus,3907512,2026-08-24 10:01:20,http://210.208.110.42:56136/i,online,malware_download,mirai
URLhaus,3907494,2026-08-24 10:01:19,http://42.242.128.7:35557/bin.sh,online,malware_download,mirai
URLhaus,3907495,2026-08-24 10:01:19,http://210.208.110.4:52722/i,online,malware_download,mirai
URLhaus,3907498,2026-08-24 10:01:19,http://222.142.94.134:41053/i,online,malware_download,mirai
URLhaus,3907499,2026-08-24 10:01:19,http://115.49.112.103:46437/i,online,malware_download,Mozi
URLhaus,3907500,2026-08-24 10:01:19,http://210.208.111.234:49160/i,online,malware_download,mirai
URLhaus,3907503,2026-08-24 10:01:19,http://175.175.56.87:34688/i,online,malware_download,None
URLhaus,3907504,2026-08-24 10:01:19,http://59.58.115.150:34302/i,online,malware_download,mirai
URLhaus,3907505,2026-08-24 10:01:19,http://218.59.108.201:48468/i,online,malware_download,Mozi
URLhaus,3907506,2026-08-24 10:01:19,http://27.219.119.136:59026/bin.sh,online,malware_download,mirai
URLhaus,3907507,2026-08-24 10:01:19,http://27.220.83.105:42030/i,online,malware_download,Mozi
URLhaus,3907508,2026-08-24 10:01:19,http://78.25.157.124:39654/i,online,malware_download,None
URLhaus,3907509,2026-08-24 10:01:19,http://123.12.25.163:60566/i,online,malware_download,Mozi
URLhaus,3907485,2026-08-24 10:01:18,http://113.232.254.209:49853/bin.sh,online,malware_download,mirai
URLhaus,3907486,2026-08-24 10:01:18,http://89.189.181.54:45438/bin.sh,online,malware_download,None
URLhaus,3907488,2026-08-24 10:01:18,http://219.157.182.229:47636/i,online,malware_download,Mozi
URLhaus,3907490,2026-08-24 10:01:18,http://175.173.60.37:49335/bin.sh,online,malware_download,None
URLhaus,3907491,2026-08-24 10:01:18,http://120.28.161.11:40866/bin.sh,online,malware_download,mirai
URLhaus,3907493,2026-08-24 10:01:18,http://210.208.111.234:49160/bin.sh,online,malware_download,mirai
URLhaus,3907480,2026-08-24 10:01:17,http://42.53.55.170:47643/bin.sh,online,malware_download,None
URLhaus,3907482,2026-08-24 10:01:17,http://27.220.83.105:42030/bin.sh,online,malware_download,Mozi
URLhaus,3907477,2026-08-24 10:01:13,http://65.99.181.12:49304/Mozi.m,online,malware_download,None
URLhaus,3907473,2026-08-24 09:46:30,http://123.189.151.32:39869/bin.sh,online,malware_download,32-bit
URLhaus,3907467,2026-08-24 08:39:29,http://183.151.113.187:48908/i,online,malware_download,32-bit
URLhaus,3907465,2026-08-24 08:31:20,http://42.238.244.17:47417/i,online,malware_download,32-bit
URLhaus,3907460,2026-08-24 07:44:32,http://91.92.242.236/files-129312398/files/file_44ef7cc8421220d0.exe,online,malware_download,c2-monitor-auto
URLhaus,3907454,2026-08-24 07:26:06,http://123.14.32.199:49971/i,online,malware_download,Mozi
URLhaus,3907452,2026-08-24 07:11:07,http://113.228.140.10:33110/bin.sh,online,malware_download,None
URLhaus,3907451,2026-08-24 07:08:15,http://42.238.244.17:47417/bin.sh,online,malware_download,32-bit
URLhaus,3907450,2026-08-24 07:01:23,http://36.69.95.117:55652/i,online,malware_download,32-bit
URLhaus,3907449,2026-08-24 06:59:16,http://42.236.222.173:59854/i,online,malware_download,32-bit
URLhaus,3907446,2026-08-24 06:31:23,http://219.156.115.142:56363/i,online,malware_download,32-bit
URLhaus,3907444,2026-08-24 06:25:19,http://96.245.232.186:44492/i,online,malware_download,32-bit
URLhaus,3907443,2026-08-24 06:07:13,http://219.156.115.142:56363/bin.sh,online,malware_download,32-bit
URLhaus,3907442,2026-08-24 05:46:08,http://123.14.32.199:49971/bin.sh,online,malware_download,Mozi
URLhaus,3907441,2026-08-24 05:15:15,http://180.190.202.146:33639/i,online,malware_download,32-bit
URLhaus,3907439,2026-08-24 05:04:16,http://123.5.126.253:47935/i,online,malware_download,32-bit
URLhaus,3907437,2026-08-24 04:39:22,http://46.236.65.160:41635/bin.sh,online,malware_download,32-bit
URLhaus,3907436,2026-08-24 04:35:28,http://123.5.126.253:47935/bin.sh,online,malware_download,32-bit
URLhaus,3907433,2026-08-24 04:31:24,http://210.208.110.147:41851/i,online,malware_download,32-bit
URLhaus,3907431,2026-08-24 04:02:18,http://210.208.110.147:41851/bin.sh,online,malware_download,32-bit
URLhaus,3907429,2026-08-24 03:57:24,http://182.90.186.25:54136/i,online,malware_download,32-bit
URLhaus,3907372,2026-08-24 03:23:21,http://61.52.215.65:33601/i,online,malware_download,32-bit
URLhaus,3907371,2026-08-24 03:21:26,http://42.226.78.116:39069/bin.sh,online,malware_download,32-bit
URLhaus,3907369,2026-08-24 03:21:12,http://203.177.251.31:55856/i,online,malware_download,mirai
URLhaus,3907365,2026-08-24 02:27:25,http://42.242.128.7:35557/i,online,malware_download,mirai
URLhaus,3907363,2026-08-24 02:07:17,http://27.215.179.208:34336/bin.sh,online,malware_download,32-bit
URLhaus,3907359,2026-08-24 01:31:28,http://124.234.246.166:55376/bin.sh,online,malware_download,32-bit
URLhaus,3907357,2026-08-24 00:57:16,http://182.126.249.70:50922/i,online,malware_download,32-bit
URLhaus,3907356,2026-08-24 00:38:25,http://182.126.249.70:50922/bin.sh,online,malware_download,32-bit
URLhaus,3907351,2026-08-23 23:21:11,http://175.167.77.1:47099/i,online,malware_download,32-bit
URLhaus,3907349,2026-08-23 22:58:25,http://185.205.226.191:38313/i,online,malware_download,32-bit
URLhaus,3907347,2026-08-23 22:31:27,http://72.255.30.244:49904/i,online,malware_download,32-bit
URLhaus,3907346,2026-08-23 22:27:27,http://210.208.110.21:44337/i,online,malware_download,32-bit
URLhaus,3907345,2026-08-23 22:09:13,http://185.205.226.191:38313/bin.sh,online,malware_download,32-bit
URLhaus,3907344,2026-08-23 22:06:18,http://72.255.30.244:49904/bin.sh,online,malware_download,32-bit
URLhaus,3907343,2026-08-23 21:57:16,http://210.208.110.21:44337/bin.sh,online,malware_download,32-bit
URLhaus,3907333,2026-08-23 19:53:22,http://219.154.188.157:56015/i,online,malware_download,32-bit
URLhaus,3907332,2026-08-23 19:52:16,http://182.126.124.102:57581/i,online,malware_download,32-bit
URLhaus,3907329,2026-08-23 19:30:25,http://221.202.22.141:43516/i,online,malware_download,32-bit
URLhaus,3907328,2026-08-23 19:29:21,http://219.154.188.157:56015/bin.sh,online,malware_download,32-bit
URLhaus,3907325,2026-08-23 18:58:19,http://221.202.22.141:43516/bin.sh,online,malware_download,32-bit
URLhaus,3907321,2026-08-23 17:50:29,http://175.169.60.91:48130/i,online,malware_download,32-bit
URLhaus,3907320,2026-08-23 17:26:21,http://175.169.60.91:48130/bin.sh,online,malware_download,32-bit
URLhaus,3907300,2026-08-23 16:12:13,http://91.92.242.236/files-129312398/files/file_a91ac6d4a7389993.exe,online,malware_download,c2-monitor-auto
URLhaus,3907291,2026-08-23 16:12:09,http://176.65.139.226/Servicer.apk,online,malware_download,apk 
URLhaus,3907292,2026-08-23 16:12:09,http://176.65.139.202/telnet.sh,online,malware_download,cowrie
URLhaus,3907293,2026-08-23 16:12:09,http://217.60.102.12/ntb.x64,online,malware_download,None
URLhaus,3907294,2026-08-23 16:12:09,http://217.60.102.12/ntb.x86,online,malware_download,None
URLhaus,3907295,2026-08-23 16:12:09,http://217.60.102.12/ntb.armv6,online,malware_download,None
URLhaus,3907296,2026-08-23 16:12:09,http://217.60.102.12/ntb.armv7,online,malware_download,mirai
URLhaus,3907297,2026-08-23 16:12:09,http://217.60.102.12/ntb.armv5,online,malware_download,None
URLhaus,3907298,2026-08-23 16:12:09,http://217.60.102.12/ntb.mips,online,malware_download,mirai
URLhaus,3907257,2026-08-23 15:52:06,http://46.151.182.200/x86_64,online,malware_download,censys
URLhaus,3907253,2026-08-23 15:51:17,http://46.151.182.200/wget.sh,online,malware_download,censys
URLhaus,3907254,2026-08-23 15:51:17,http://193.111.117.135/bins/mirai.arm7,online,malware_download,censys
URLhaus,3907255,2026-08-23 15:51:17,http://193.111.117.135/bins/mirai.x86,online,malware_download,censys
URLhaus,3907256,2026-08-23 15:51:17,http://185.104.63.79/arm7,online,malware_download,censys
URLhaus,3907248,2026-08-23 15:51:16,http://46.151.182.200/arm7,online,malware_download,censys
URLhaus,3907249,2026-08-23 15:51:16,http://46.151.182.200/x86,online,malware_download,censys
URLhaus,3907250,2026-08-23 15:51:16,http://46.151.182.200/arm,online,malware_download,censys
URLhaus,3907251,2026-08-23 15:51:16,http://93.114.194.171/arm7,online,malware_download,censys
URLhaus,3907252,2026-08-23 15:51:16,http://46.151.182.200/s,online,malware_download,censys
URLhaus,3907223,2026-08-23 11:30:10,http://175.0.60.188:40182/i,online,malware_download,32-bit
URLhaus,3907218,2026-08-23 10:01:37,http://175.151.224.238:59568/i,online,malware_download,None
URLhaus,3907217,2026-08-23 10:01:35,http://182.241.136.218:42856/bin.sh,online,malware_download,mirai
URLhaus,3907216,2026-08-23 10:01:28,http://182.241.136.218:42856/i,online,malware_download,mirai
URLhaus,3907214,2026-08-23 10:01:27,http://115.98.147.69:48442/i,online,malware_download,Mozi
URLhaus,3907213,2026-08-23 10:01:24,http://124.234.246.166:55376/i,online,malware_download,mirai
URLhaus,3907177,2026-08-23 10:01:21,http://115.42.71.239:50213/i,online,malware_download,Mozi
URLhaus,3907181,2026-08-23 10:01:21,http://113.229.190.135:33907/bin.sh,online,malware_download,None
