source,id,date_added,url,status,threat_type,malware_family
URLhaus,3906233,2026-08-20 14:44:10,https://somostask.co/Candy.png,online,malware_download,Formbook
URLhaus,3906230,2026-08-20 14:42:06,https://flooriscoveringworld.com/bin.exe,online,malware_download,exe
URLhaus,3906223,2026-08-20 14:18:27,http://46.236.65.141:33052/bin.sh,online,malware_download,32-bit
URLhaus,3906218,2026-08-20 14:01:08,http://182.126.248.10:58244/bin.sh,online,malware_download,Mozi
URLhaus,3906193,2026-08-20 13:50:19,https://paretandassociates.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest&c=Eye%20Clinic&c=&c=Surgery&c=Personal&c=&c=&c=&c=,online,malware_download,connectwise
URLhaus,3906192,2026-08-20 13:44:19,http://27.220.84.239:55052/bin.sh,online,malware_download,32-bit
URLhaus,3906189,2026-08-20 13:17:08,https://somostask.co/stego_2pu3tp48pp.png,online,malware_download,Formbook
URLhaus,3906188,2026-08-20 13:16:10,http://107.174.251.112/img/3.jpg,online,malware_download,None
URLhaus,3906183,2026-08-20 13:16:09,https://profitable-pink-0y9btnew-dpk6vqe6eheo.edgeone.dev/,online,malware_download,None
URLhaus,3906184,2026-08-20 13:16:09,https://balanced-red-emhnkdfj-dp7g2kvqxx8n.edgeone.dev/,online,malware_download,None
URLhaus,3906181,2026-08-20 13:16:08,https://raw.githubusercontent.com/fdcsdwrqass/microsoft/main/microsoft.exe,online,malware_download,None
URLhaus,3906182,2026-08-20 13:16:08,https://gaiadeqi.com/vlc1.zip,online,malware_download,None
URLhaus,3906179,2026-08-20 13:16:07,https://62.60.226.185/tu3929.exe,online,malware_download,Vidar
URLhaus,3906175,2026-08-20 13:12:06,http://61.53.84.173:60970/i,online,malware_download,Mozi
URLhaus,3906174,2026-08-20 13:10:29,http://163.142.93.0:38525/i,online,malware_download,32-bit
URLhaus,3906172,2026-08-20 12:51:06,http://61.53.84.173:60970/bin.sh,online,malware_download,Mozi
URLhaus,3906168,2026-08-20 12:00:48,http://60.217.123.198:46902/bin.sh,online,malware_download,32-bit
URLhaus,3906167,2026-08-20 11:57:15,http://42.178.23.194:35659/i,online,malware_download,32-bit
URLhaus,3906166,2026-08-20 11:53:20,http://61.137.206.166:45619/i,online,malware_download,32-bit
URLhaus,3906159,2026-08-20 10:29:22,http://36.5.87.54:4370/i,online,malware_download,32-bit
URLhaus,3906156,2026-08-20 10:02:16,http://119.117.108.130:33716/i,online,malware_download,32-bit
URLhaus,3906155,2026-08-20 10:01:09,http://121.40.213.105:9384/linux,online,malware_download,None
URLhaus,3906150,2026-08-20 09:49:11,https://github.com/dustinsergio/connect2/releases/download/v2.0.0/ScreenConnectSetup.exe,online,malware_download,connectwise
URLhaus,3906149,2026-08-20 09:49:09,https://github.com/dustinsergio/MyProgramAmbitious/releases/download/v1.0.0/ScreenConnectSetup.exe,online,malware_download,connectwise
URLhaus,3906139,2026-08-20 08:47:07,http://58.47.104.43:52617/i,online,malware_download,mirai
URLhaus,3906137,2026-08-20 08:35:11,https://sunix-technology.com/images/niceorgimg_082205.png,online,malware_download,AgentTesla
URLhaus,3906131,2026-08-20 08:18:10,https://sivrex.click/obi/Obi-64Bit-remcos_a.bin,online,malware_download,opendir
URLhaus,3906130,2026-08-20 08:16:08,http://58.47.104.43:52617/bin.sh,online,malware_download,mirai
URLhaus,3906125,2026-08-20 07:59:09,http://193.104.58.65/rumpyu18.png,online,malware_download,None
URLhaus,3906124,2026-08-20 07:59:08,http://193.104.58.65/img_gas.png,online,malware_download,None
URLhaus,3906123,2026-08-20 07:59:06,http://193.104.58.65/rumpyu13th.png,online,malware_download,None
URLhaus,3906118,2026-08-20 07:47:21,http://60.184.140.145:34890/bin.sh,online,malware_download,32-bit
URLhaus,3906116,2026-08-20 07:47:06,http://115.55.236.213:53264/bin.sh,online,malware_download,Mozi
URLhaus,3906115,2026-08-20 07:44:07,http://23.94.145.229/api/v1/ps1/bf57fba60c91af3c5b2a12a00824e554/payload?gk=8548a53bccb76780011e980c89530d41dc9762640a4cc2664b532a045e8dee8b,online,malware_download,None
URLhaus,3906114,2026-08-20 07:38:08,http://85.203.4.64/client.exe,online,malware_download,AsyncRAT
URLhaus,3906113,2026-08-20 07:25:11,http://120.77.1.20:6021/linux,online,malware_download,honeypot
URLhaus,3906110,2026-08-20 06:57:06,http://113.229.190.135:33907/i,online,malware_download,None
URLhaus,3906096,2026-08-20 06:14:31,http://27.215.52.217:41359/i,online,malware_download,32-bit
URLhaus,3906051,2026-08-20 05:51:21,http://27.215.52.217:41359/bin.sh,online,malware_download,32-bit
URLhaus,3906050,2026-08-20 05:37:25,http://180.190.189.204:53404/i,online,malware_download,32-bit
URLhaus,3906046,2026-08-20 05:28:12,http://dl.myresult.co.za:8071/10y8r8/ac.xor,online,malware_download,AsyncRAT
URLhaus,3906045,2026-08-20 05:27:08,http://dl.myresult.co.za:8071/10y8r8/wupd.bat,online,malware_download,AsyncRAT
URLhaus,3906043,2026-08-20 05:27:07,http://dl.myresult.co.za:8071/10y8r8/as.xor,online,malware_download,AsyncRAT
URLhaus,3906014,2026-08-20 05:15:57,https://xxpro.dev/BAC_PC%E5%A3%B3.exe,online,malware_download,None
URLhaus,3906011,2026-08-20 05:15:34,https://94.26.90.90/client.exe,online,malware_download,None
URLhaus,3906006,2026-08-20 05:15:19,http://dl.myresult.co.za:8071/10y8r8/go_b3.bat,online,malware_download,AsyncRAT
