source,id,date_added,url,status,threat_type,malware_family
URLhaus,3915682,2026-09-12 23:15:22,http://5.42.2.31:35796/bin.sh,online,malware_download,None
URLhaus,3915681,2026-09-12 23:08:12,http://101.108.9.4:45355/i,online,malware_download,32-bit
URLhaus,3915680,2026-09-12 23:06:24,http://103.249.199.5:56256/bin.sh,online,malware_download,32-bit
URLhaus,3915679,2026-09-12 22:51:31,http://219.154.175.10:45629/i,online,malware_download,32-bit
URLhaus,3915678,2026-09-12 22:43:27,http://182.121.59.52:33634/i,online,malware_download,32-bit
URLhaus,3915677,2026-09-12 22:40:28,http://101.108.9.4:45355/bin.sh,online,malware_download,32-bit
URLhaus,3915676,2026-09-12 22:27:27,http://114.239.63.214:39292/bin.sh,online,malware_download,32-bit
URLhaus,3915675,2026-09-12 22:11:12,http://112.198.186.190:35757/i,online,malware_download,mirai
URLhaus,3915674,2026-09-12 22:01:21,https://www.dropbox.com/scl/fi/0uo36mnwpsr3pkimq0tbw/installer.exe?rlkey=y809n84pzpul9hs33ihya6qcj&st=gy1s1dqs&dl=1,online,malware_download,dropped-by-Stealc
URLhaus,3915669,2026-09-12 21:41:32,http://64.89.160.197/bot_client_mipsle,online,malware_download,elf
URLhaus,3915670,2026-09-12 21:41:32,http://64.89.160.197/bot.b64,online,malware_download,elf
URLhaus,3915671,2026-09-12 21:41:32,http://64.89.160.197/bot_client_mips,online,malware_download,elf
URLhaus,3915672,2026-09-12 21:41:32,http://64.89.160.197/bot_client_mips64le.b64,online,malware_download,elf
URLhaus,3915673,2026-09-12 21:41:32,http://64.89.160.197/bot_client_mips.b64,online,malware_download,elf
URLhaus,3915661,2026-09-12 21:41:31,http://64.89.160.197/bot_client_mips64,online,malware_download,elf
URLhaus,3915662,2026-09-12 21:41:31,http://64.89.160.197/bot_client_x86_64,online,malware_download,elf
URLhaus,3915663,2026-09-12 21:41:31,http://64.89.160.197/bot_client_arm,online,malware_download,elf
URLhaus,3915664,2026-09-12 21:41:31,http://64.89.160.197/bot_client_mips64le,online,malware_download,elf
URLhaus,3915665,2026-09-12 21:41:31,http://64.89.160.197/bot_client_arm64.b64,online,malware_download,elf
URLhaus,3915666,2026-09-12 21:41:31,http://64.89.160.197/bot_client_arm.b64,online,malware_download,elf
URLhaus,3915667,2026-09-12 21:41:31,http://64.89.160.197/bot_client_mipsle.b64,online,malware_download,elf
URLhaus,3915668,2026-09-12 21:41:31,http://64.89.160.197/bot_client_mips64.b64,online,malware_download,elf
URLhaus,3915660,2026-09-12 21:41:29,http://64.89.160.197/bot_client_arm64,online,malware_download,elf
URLhaus,3915659,2026-09-12 21:41:28,http://64.89.160.197/bot_client_amd64,online,malware_download,elf
URLhaus,3915658,2026-09-12 21:41:20,http://64.89.160.197/bot_client_amd64.b64,online,malware_download,elf
URLhaus,3915657,2026-09-12 21:41:12,http://112.198.186.190:35757/bin.sh,online,malware_download,mirai
URLhaus,3915656,2026-09-12 21:24:21,http://175.165.80.115:37534/i,online,malware_download,32-bit
URLhaus,3915653,2026-09-12 21:03:16,https://217.60.103.56/riscv,online,malware_download,elf
URLhaus,3915654,2026-09-12 21:03:16,https://217.60.103.56/arm7,online,malware_download,elf
URLhaus,3915652,2026-09-12 21:02:31,http://175.165.80.115:37534/bin.sh,online,malware_download,32-bit
URLhaus,3915651,2026-09-12 21:02:21,http://191.44.114.109:889/agustin51,online,malware_download,elf
URLhaus,3915649,2026-09-12 21:02:20,https://217.60.103.56/x86_64,online,malware_download,elf
URLhaus,3915650,2026-09-12 21:02:20,https://217.60.103.56/i686,online,malware_download,elf
URLhaus,3915648,2026-09-12 21:01:24,http://60.23.233.29:57340/i,online,malware_download,32-bit
URLhaus,3915647,2026-09-12 20:45:19,http://88.246.126.132:34502/i,online,malware_download,32-bit
URLhaus,3915646,2026-09-12 20:36:13,http://124.94.203.196:34272/i,online,malware_download,None
URLhaus,3915645,2026-09-12 20:26:32,http://42.230.29.94:38010/i,online,malware_download,32-bit
URLhaus,3915644,2026-09-12 20:23:25,http://27.207.229.137:52064/i,online,malware_download,32-bit
URLhaus,3915643,2026-09-12 20:17:14,http://88.246.126.132:34502/bin.sh,online,malware_download,32-bit
URLhaus,3915640,2026-09-12 19:46:27,http://36.70.227.160:36428/i,online,malware_download,32-bit
URLhaus,3915641,2026-09-12 19:46:27,http://115.61.98.163:57147/i,online,malware_download,32-bit
URLhaus,3915639,2026-09-12 19:41:27,http://36.70.227.160:36428/bin.sh,online,malware_download,32-bit
URLhaus,3915638,2026-09-12 19:38:22,http://112.198.130.140:41517/i,online,malware_download,32-bit
URLhaus,3915637,2026-09-12 19:32:18,http://222.127.226.53:46402/bin.sh,online,malware_download,32-bit
URLhaus,3915636,2026-09-12 19:23:25,http://182.119.34.187:44169/i,online,malware_download,32-bit
URLhaus,3915635,2026-09-12 19:18:23,http://115.61.98.163:57147/bin.sh,online,malware_download,32-bit
URLhaus,3915634,2026-09-12 19:12:18,http://182.119.34.187:44169/bin.sh,online,malware_download,32-bit
URLhaus,3915632,2026-09-12 19:10:14,http://222.127.226.53:46402/i,online,malware_download,32-bit
URLhaus,3915633,2026-09-12 19:10:14,http://112.198.130.140:41517/bin.sh,online,malware_download,32-bit
URLhaus,3915631,2026-09-12 18:42:23,http://42.228.46.146:57875/i,online,malware_download,32-bit
URLhaus,3915630,2026-09-12 18:37:19,http://42.228.46.146:57875/bin.sh,online,malware_download,32-bit
URLhaus,3915629,2026-09-12 18:26:27,http://123.5.170.123:50118/bin.sh,online,malware_download,32-bit
URLhaus,3915628,2026-09-12 18:07:16,http://182.121.208.126:35249/i,online,malware_download,32-bit
URLhaus,3915627,2026-09-12 17:56:23,http://42.231.94.42:40345/bin.sh,online,malware_download,32-bit
URLhaus,3915626,2026-09-12 17:47:22,http://105.186.82.24:36965/i,online,malware_download,32-bit
URLhaus,3915624,2026-09-12 17:09:34,http://182.121.208.126:35249/bin.sh,online,malware_download,32-bit
URLhaus,3915620,2026-09-12 16:35:28,http://115.57.215.108:52134/i,online,malware_download,32-bit
URLhaus,3915619,2026-09-12 16:34:31,http://115.57.215.108:52134/bin.sh,online,malware_download,32-bit
URLhaus,3915618,2026-09-12 15:57:19,http://125.41.180.174:60473/i,online,malware_download,32-bit
URLhaus,3915617,2026-09-12 15:44:25,http://125.41.180.174:60473/bin.sh,online,malware_download,32-bit
URLhaus,3915615,2026-09-12 15:14:23,http://61.53.148.76:59608/i,online,malware_download,32-bit
URLhaus,3915614,2026-09-12 15:08:20,http://219.155.203.93:50456/i,online,malware_download,32-bit
URLhaus,3915613,2026-09-12 15:07:17,http://120.193.219.210:800/wget.sh,online,malware_download,script
URLhaus,3915610,2026-09-12 14:29:29,http://113.238.219.180:47690/i,online,malware_download,32-bit
URLhaus,3915609,2026-09-12 14:28:12,http://85.30.180.220:52394/i,online,malware_download,32-bit
URLhaus,3915608,2026-09-12 14:02:17,http://85.30.180.220:52394/bin.sh,online,malware_download,32-bit
URLhaus,3915607,2026-09-12 13:14:23,http://61.137.192.112:51410/bin.sh,online,malware_download,32-bit
URLhaus,3915605,2026-09-12 12:48:15,http://91.92.242.236/files-129312398/files/file_ddc6c6aa8ace95a7.ps1,online,malware_download,54e64e
URLhaus,3915602,2026-09-12 12:15:30,http://182.116.14.197:47791/i,online,malware_download,32-bit
URLhaus,3915599,2026-09-12 11:45:28,http://182.116.14.197:47791/bin.sh,online,malware_download,32-bit
URLhaus,3915597,2026-09-12 10:57:12,http://123.5.135.197:52455/i,online,malware_download,Mozi
URLhaus,3915596,2026-09-12 10:41:15,http://123.5.135.197:52455/bin.sh,online,malware_download,Mozi
URLhaus,3915594,2026-09-12 10:31:25,http://115.55.252.103:34071/i,online,malware_download,32-bit
URLhaus,3915591,2026-09-12 10:07:19,http://115.55.252.103:34071/bin.sh,online,malware_download,32-bit
URLhaus,3915588,2026-09-12 10:02:25,http://42.55.51.96:57019/i,online,malware_download,None
URLhaus,3915586,2026-09-12 10:02:24,http://61.137.153.247:41208/i,online,malware_download,None
URLhaus,3915587,2026-09-12 10:02:24,http://42.6.60.211:40465/i,online,malware_download,None
URLhaus,3915585,2026-09-12 10:02:23,http://42.234.154.16:40508/bin.sh,online,malware_download,Mozi
URLhaus,3915584,2026-09-12 10:02:20,http://58.209.44.30:3588/bin.sh,online,malware_download,None
URLhaus,3915580,2026-09-12 10:02:18,http://42.224.126.73:56498/i,online,malware_download,Mozi
URLhaus,3915581,2026-09-12 10:02:18,http://58.209.44.30:3588/i,online,malware_download,None
URLhaus,3915582,2026-09-12 10:02:18,http://61.144.102.27:55558/bin.sh,online,malware_download,Mozi
URLhaus,3915583,2026-09-12 10:02:18,http://61.144.102.27:55558/i,online,malware_download,Mozi
URLhaus,3915567,2026-09-12 10:02:17,http://42.232.230.251:48418/i,online,malware_download,Mozi
URLhaus,3915568,2026-09-12 10:02:17,http://61.52.55.252:43543/i,online,malware_download,Mozi
URLhaus,3915569,2026-09-12 10:02:17,http://61.53.149.8:57261/bin.sh,online,malware_download,Mozi
URLhaus,3915570,2026-09-12 10:02:17,http://42.56.212.192:55031/bin.sh,online,malware_download,None
URLhaus,3915571,2026-09-12 10:02:17,http://42.234.154.16:40508/i,online,malware_download,Mozi
URLhaus,3915572,2026-09-12 10:02:17,http://42.5.11.232:38296/i,online,malware_download,None
URLhaus,3915573,2026-09-12 10:02:17,http://60.22.29.3:38776/bin.sh,online,malware_download,None
URLhaus,3915575,2026-09-12 10:02:17,http://61.52.55.252:43543/bin.sh,online,malware_download,Mozi
URLhaus,3915576,2026-09-12 10:02:17,http://85.105.125.15:58045/i,online,malware_download,Mozi
URLhaus,3915577,2026-09-12 10:02:17,http://85.105.125.15:58045/bin.sh,online,malware_download,Mozi
URLhaus,3915579,2026-09-12 10:02:17,http://85.185.55.80:56593/i,online,malware_download,mirai
URLhaus,3915559,2026-09-12 10:02:16,http://42.239.191.101:39585/i,online,malware_download,None
URLhaus,3915560,2026-09-12 10:02:16,http://42.53.21.9:37031/bin.sh,online,malware_download,None
URLhaus,3915561,2026-09-12 10:02:16,http://123.14.90.5:47055/bin.sh,online,malware_download,Mozi
URLhaus,3915563,2026-09-12 10:02:16,http://42.55.227.16:40437/bin.sh,online,malware_download,None
URLhaus,3915564,2026-09-12 10:02:16,http://60.22.9.159:45156/bin.sh,online,malware_download,None
URLhaus,3915565,2026-09-12 10:02:16,http://42.87.160.133:35892/bin.sh,online,malware_download,None
URLhaus,3915566,2026-09-12 10:02:16,http://42.239.191.101:39585/bin.sh,online,malware_download,None
URLhaus,3915558,2026-09-12 10:02:15,http://85.12.204.206:41795/Mozi.m,online,malware_download,None
URLhaus,3915557,2026-09-12 10:02:10,http://82.144.86.37:47425/bin.sh,online,malware_download,mirai
URLhaus,3915555,2026-09-12 10:01:45,http://222.127.214.87:43276/bin.sh,online,malware_download,mirai
URLhaus,3915550,2026-09-12 10:01:35,http://124.6.165.86:34439/bin.sh,online,malware_download,mirai
URLhaus,3915551,2026-09-12 10:01:35,http://182.121.170.9:50668/bin.sh,online,malware_download,Mozi
URLhaus,3915544,2026-09-12 10:01:34,http://222.127.154.221:45102/i,online,malware_download,mirai
URLhaus,3915545,2026-09-12 10:01:34,http://115.61.243.173:56716/bin.sh,online,malware_download,Mozi
URLhaus,3915547,2026-09-12 10:01:34,http://222.127.254.114:44169/i,online,malware_download,mirai
URLhaus,3915548,2026-09-12 10:01:34,http://170.84.132.250:60701/i,online,malware_download,mirai
URLhaus,3915540,2026-09-12 10:01:33,http://123.4.251.165:55576/bin.sh,online,malware_download,Mozi
URLhaus,3915542,2026-09-12 10:01:33,http://182.120.99.103:47417/i,online,malware_download,Mozi
URLhaus,3915543,2026-09-12 10:01:33,http://209.173.174.28:51451/bin.sh,online,malware_download,None
URLhaus,3915537,2026-09-12 10:01:32,http://123.4.251.165:55576/i,online,malware_download,Mozi
URLhaus,3915538,2026-09-12 10:01:32,http://219.157.13.139:58480/i,online,malware_download,Mozi
URLhaus,3915539,2026-09-12 10:01:32,http://182.121.170.9:50668/i,online,malware_download,Mozi
URLhaus,3915521,2026-09-12 10:01:31,http://175.31.168.229:50764/bin.sh,online,malware_download,mirai
URLhaus,3915526,2026-09-12 10:01:31,http://123.5.170.123:50118/i,online,malware_download,Mozi
URLhaus,3915527,2026-09-12 10:01:31,http://170.84.133.235:51290/i,online,malware_download,mirai
URLhaus,3915529,2026-09-12 10:01:31,http://115.62.57.27:42680/i,online,malware_download,Mozi
URLhaus,3915530,2026-09-12 10:01:31,http://38.75.202.230:53545/i,online,malware_download,Mozi
URLhaus,3915531,2026-09-12 10:01:31,http://27.37.226.188:41350/i,online,malware_download,None
URLhaus,3915534,2026-09-12 10:01:31,http://175.148.71.5:43235/i,online,malware_download,None
URLhaus,3915536,2026-09-12 10:01:31,http://119.189.146.15:36477/bin.sh,online,malware_download,Mozi
URLhaus,3915511,2026-09-12 10:01:30,http://182.113.41.227:44538/i,online,malware_download,Mozi
URLhaus,3915512,2026-09-12 10:01:30,http://200.115.102.2:37026/i,online,malware_download,mirai
URLhaus,3915515,2026-09-12 10:01:30,http://222.127.214.87:43276/i,online,malware_download,mirai
URLhaus,3915516,2026-09-12 10:01:30,http://182.117.50.210:49632/i,online,malware_download,None
URLhaus,3915517,2026-09-12 10:01:30,http://175.147.157.68:52097/i,online,malware_download,None
URLhaus,3915518,2026-09-12 10:01:30,http://200.115.102.2:37026/bin.sh,online,malware_download,mirai
URLhaus,3915519,2026-09-12 10:01:30,http://219.156.152.196:38441/i,online,malware_download,Mozi
URLhaus,3915491,2026-09-12 10:01:23,http://113.224.75.59:59076/i,online,malware_download,None
URLhaus,3915493,2026-09-12 10:01:23,http://120.28.166.185:48483/bin.sh,online,malware_download,mirai
URLhaus,3915496,2026-09-12 10:01:23,http://115.55.216.126:59560/i,online,malware_download,Mozi
URLhaus,3915497,2026-09-12 10:01:23,http://113.229.95.172:43529/i,online,malware_download,None
URLhaus,3915498,2026-09-12 10:01:23,http://115.55.251.23:59825/i,online,malware_download,Mozi
URLhaus,3915499,2026-09-12 10:01:23,http://182.116.94.113:50204/i,online,malware_download,Mozi
URLhaus,3915500,2026-09-12 10:01:23,http://125.41.247.148:34893/i,online,malware_download,None
URLhaus,3915501,2026-09-12 10:01:23,http://182.120.99.103:47417/bin.sh,online,malware_download,Mozi
URLhaus,3915502,2026-09-12 10:01:23,http://115.55.216.126:59560/bin.sh,online,malware_download,Mozi
URLhaus,3915471,2026-09-12 10:01:22,http://1.2.185.92:53815/i,online,malware_download,mirai
URLhaus,3915472,2026-09-12 10:01:22,http://180.190.202.154:56842/i,online,malware_download,mirai
URLhaus,3915473,2026-09-12 10:01:22,http://113.238.200.138:38026/i,online,malware_download,None
URLhaus,3915474,2026-09-12 10:01:22,http://222.127.243.18:35695/bin.sh,online,malware_download,mirai
URLhaus,3915475,2026-09-12 10:01:22,http://180.252.221.56:45321/bin.sh,online,malware_download,mirai
URLhaus,3915478,2026-09-12 10:01:22,http://180.190.202.154:56842/bin.sh,online,malware_download,mirai
URLhaus,3915481,2026-09-12 10:01:22,http://1.2.185.92:53815/bin.sh,online,malware_download,mirai
URLhaus,3915482,2026-09-12 10:01:22,http://124.6.165.86:34439/i,online,malware_download,mirai
URLhaus,3915483,2026-09-12 10:01:22,http://175.146.223.81:50802/i,online,malware_download,None
URLhaus,3915484,2026-09-12 10:01:22,http://27.220.115.233:43245/i,online,malware_download,Mozi
URLhaus,3915485,2026-09-12 10:01:22,http://113.231.203.227:51364/bin.sh,online,malware_download,None
URLhaus,3915486,2026-09-12 10:01:22,http://27.12.220.94:58619/i,online,malware_download,mirai
URLhaus,3915488,2026-09-12 10:01:22,http://113.231.203.227:51364/i,online,malware_download,None
URLhaus,3915460,2026-09-12 10:00:16,http://105.186.118.7:34517/bin.sh,online,malware_download,mirai
URLhaus,3915453,2026-09-12 09:01:15,http://175.9.132.63:50484/bin.sh,online,malware_download,mirai
URLhaus,3915452,2026-09-12 09:00:25,http://42.231.94.42:40345/i,online,malware_download,32-bit
URLhaus,3915449,2026-09-12 08:13:17,http://119.116.95.237:48737/bin.sh,online,malware_download,32-bit
URLhaus,3915445,2026-09-12 07:37:18,http://119.115.250.2:54313/i,online,malware_download,32-bit
URLhaus,3915444,2026-09-12 07:31:18,http://91.92.242.236/files-129312398/files/file_e52c89b6e6519b51.exe,online,malware_download,c2-monitor-auto
URLhaus,3915442,2026-09-12 07:31:15,https://217.60.103.56/sh,online,malware_download,None
URLhaus,3915429,2026-09-12 07:25:20,https://cdn.jsdelivr.net/gh/48-689100-172-171440/447477315432/61442229125,online,malware_download,ACRStealer
URLhaus,3915427,2026-09-12 07:24:12,https://raw.githubusercontent.com/48-689100-172-171440/447477315432/refs/heads/main/447264906919,online,malware_download,ACRStealer
URLhaus,3915425,2026-09-12 07:24:11,https://raw.githubusercontent.com/48-689100-172-171440/447477315432/refs/heads/main/61442229125,online,malware_download,ACRStealer
URLhaus,3915424,2026-09-12 07:15:29,http://113.238.200.138:38026/bin.sh,online,malware_download,32-bit
URLhaus,3915423,2026-09-12 07:10:26,http://60.22.195.130:60411/i,online,malware_download,32-bit
URLhaus,3915419,2026-09-12 06:53:22,http://119.115.250.2:54313/bin.sh,online,malware_download,32-bit
URLhaus,3915418,2026-09-12 06:43:10,http://61.53.92.199:52660/bin.sh,online,malware_download,32-bit
URLhaus,3915417,2026-09-12 06:40:29,http://105.186.118.7:34517/i,online,malware_download,32-bit
URLhaus,3915416,2026-09-12 06:31:15,http://61.53.149.8:57261/i,online,malware_download,32-bit
URLhaus,3915414,2026-09-12 06:14:29,http://61.53.92.199:52660/i,online,malware_download,32-bit
URLhaus,3915413,2026-09-12 06:05:15,http://193.178.158.107/2.8.exe,online,malware_download,dropped-by-Stealc
URLhaus,3915411,2026-09-12 05:54:24,http://113.225.45.51:35984/i,online,malware_download,32-bit
URLhaus,3915409,2026-09-12 05:45:17,http://123.129.135.157:58169/i,online,malware_download,32-bit
URLhaus,3915408,2026-09-12 05:35:29,http://123.129.135.157:58169/bin.sh,online,malware_download,32-bit
URLhaus,3915406,2026-09-12 05:34:29,http://27.207.242.154:48489/i,online,malware_download,32-bit
URLhaus,3915404,2026-09-12 05:27:21,http://113.225.45.51:35984/bin.sh,online,malware_download,32-bit
URLhaus,3915403,2026-09-12 05:15:30,http://36.249.5.253:57642/i,online,malware_download,32-bit
URLhaus,3915402,2026-09-12 05:14:26,http://36.249.5.253:57642/bin.sh,online,malware_download,32-bit
URLhaus,3915400,2026-09-12 05:06:26,http://27.207.242.154:48489/bin.sh,online,malware_download,32-bit
URLhaus,3915398,2026-09-12 04:57:20,http://115.204.116.105:37201/i,online,malware_download,32-bit
URLhaus,3915396,2026-09-12 04:37:25,http://115.204.116.105:37201/bin.sh,online,malware_download,32-bit
URLhaus,3915393,2026-09-12 04:02:10,http://193.178.158.107/bin/46d0be2a38b04583_syshost_loader.exe,online,malware_download,10x09x2026
URLhaus,3915389,2026-09-12 03:03:13,http://193.178.158.107/bin/189e7e8ebfcbd873_CryptoClipper.exe,online,malware_download,dropped-by-Stealc
URLhaus,3915388,2026-09-12 02:28:19,http://105.224.26.231:36679/i,online,malware_download,32-bit
URLhaus,3915384,2026-09-12 01:59:22,http://105.224.26.231:36679/bin.sh,online,malware_download,32-bit
URLhaus,3915383,2026-09-12 01:58:23,http://113.237.108.204:58407/i,online,malware_download,32-bit
URLhaus,3915378,2026-09-12 01:27:17,http://113.237.108.204:58407/bin.sh,online,malware_download,32-bit
URLhaus,3915376,2026-09-12 00:33:21,http://220.201.24.60:50645/bin.sh,online,malware_download,32-bit
URLhaus,3915375,2026-09-12 00:25:18,http://61.53.75.162:37419/bin.sh,online,malware_download,32-bit
URLhaus,3915371,2026-09-12 00:02:24,http://124.95.8.174:38161/bin.sh,online,malware_download,32-bit
URLhaus,3915351,2026-09-11 21:46:22,http://115.61.243.173:56716/i,online,malware_download,32-bit
URLhaus,3915349,2026-09-11 21:30:17,http://112.198.128.164:47005/bin.sh,online,malware_download,32-bit
URLhaus,3915344,2026-09-11 20:17:15,https://raw.githubusercontent.com/HartayKirjonrw/sa4/refs/heads/main/Signature%20Nib.exe,online,malware_download,msstore
URLhaus,3915342,2026-09-11 20:01:24,http://42.58.171.35:34835/i,online,malware_download,32-bit
URLhaus,3915341,2026-09-11 19:50:24,http://222.127.55.224:47900/i,online,malware_download,32-bit
URLhaus,3915340,2026-09-11 19:46:27,http://222.127.55.224:47900/bin.sh,online,malware_download,32-bit
URLhaus,3915337,2026-09-11 19:10:13,http://167.235.91.194/v,online,malware_download,167-235-91-194
URLhaus,3915334,2026-09-11 18:56:19,http://123.190.27.84:51494/i,online,malware_download,32-bit
URLhaus,3915331,2026-09-11 18:42:23,http://176.9.88.12/miner,online,malware_download,176-9-88-12
URLhaus,3915332,2026-09-11 18:42:23,http://103.171.168.74:33809/bin.sh,online,malware_download,32-bit
URLhaus,3915328,2026-09-11 18:30:25,http://123.190.27.84:51494/bin.sh,online,malware_download,32-bit
URLhaus,3915327,2026-09-11 17:56:13,http://62.60.226.140/files/gold/file.exe,online,malware_download,d52f85
URLhaus,3915326,2026-09-11 17:33:23,http://158.255.83.95:40290/i,online,malware_download,32-bit
URLhaus,3915325,2026-09-11 17:32:15,http://154.70.152.216/zed,online,malware_download,None
URLhaus,3915324,2026-09-11 17:32:13,http://174.138.85.68/zed,online,malware_download,None
URLhaus,3915323,2026-09-11 17:31:33,https://xolep1.tos-cn-beijing.volces.com/Project-rd.exe,online,malware_download,rat
URLhaus,3915322,2026-09-11 16:37:28,http://182.121.181.208:36990/i,online,malware_download,32-bit
URLhaus,3915316,2026-09-11 15:41:22,http://193.187.101.227:51082/i,online,malware_download,32-bit
URLhaus,3915309,2026-09-11 13:57:21,https://cid.gov.so/tmp/msvsmon.exe,online,malware_download,Stealc
URLhaus,3915308,2026-09-11 13:57:18,https://www.0akw8w.com/down910,online,malware_download,SilverFox
URLhaus,3915288,2026-09-11 13:05:09,http://193.178.158.107/4.exe,online,malware_download,None
URLhaus,3915289,2026-09-11 13:05:09,http://193.178.158.107/2.exe,online,malware_download,SVCStealer
URLhaus,3915287,2026-09-11 12:42:23,http://117.95.20.161:56609/i,online,malware_download,32-bit
URLhaus,3915283,2026-09-11 12:16:20,http://117.95.20.161:56609/bin.sh,online,malware_download,32-bit
URLhaus,3915279,2026-09-11 12:02:09,http://222.185.171.150:44775/bin.sh,online,malware_download,mirai
URLhaus,3915277,2026-09-11 11:40:15,http://42.56.212.192:55031/i,online,malware_download,32-bit
URLhaus,3915276,2026-09-11 11:40:13,http://122.157.185.197:46379/bin.sh,online,malware_download,32-bit
URLhaus,3915270,2026-09-11 10:03:16,http://42.5.227.122:42403/i,online,malware_download,None
URLhaus,3915268,2026-09-11 10:02:41,http://60.17.117.82:40452/bin.sh,online,malware_download,None
URLhaus,3915267,2026-09-11 10:02:37,http://222.127.243.18:35695/i,online,malware_download,mirai
URLhaus,3915264,2026-09-11 10:02:32,http://220.201.27.9:47541/bin.sh,online,malware_download,None
URLhaus,3915263,2026-09-11 10:02:31,http://220.201.27.9:47541/i,online,malware_download,None
URLhaus,3915246,2026-09-11 10:02:26,http://60.18.98.101:50033/bin.sh,online,malware_download,None
URLhaus,3915249,2026-09-11 10:02:26,http://60.18.98.101:50033/i,online,malware_download,None
URLhaus,3915252,2026-09-11 10:02:26,http://42.228.236.172:34448/i,online,malware_download,Mozi
URLhaus,3915225,2026-09-11 10:02:25,http://93.157.253.209:56517/i,online,malware_download,None
URLhaus,3915229,2026-09-11 10:02:25,http://78.38.18.210:38372/i,online,malware_download,Mozi
URLhaus,3915230,2026-09-11 10:02:25,http://61.53.75.162:37419/i,online,malware_download,Mozi
URLhaus,3915232,2026-09-11 10:02:25,http://42.59.236.181:57635/bin.sh,online,malware_download,None
URLhaus,3915234,2026-09-11 10:02:25,http://61.137.192.112:51410/i,online,malware_download,None
URLhaus,3915235,2026-09-11 10:02:25,http://42.179.150.17:56797/bin.sh,online,malware_download,None
URLhaus,3915236,2026-09-11 10:02:25,http://42.55.227.16:40437/i,online,malware_download,None
URLhaus,3915237,2026-09-11 10:02:25,http://61.137.153.247:41208/bin.sh,online,malware_download,None
URLhaus,3915239,2026-09-11 10:02:25,http://42.59.236.181:57635/i,online,malware_download,None
URLhaus,3915241,2026-09-11 10:02:25,http://42.179.150.17:56797/i,online,malware_download,None
URLhaus,3915221,2026-09-11 10:01:41,http://175.148.80.73:34858/i,online,malware_download,None
URLhaus,3915220,2026-09-11 10:01:40,http://175.167.65.19:39578/i,online,malware_download,None
URLhaus,3915216,2026-09-11 10:01:39,http://203.204.93.86:35425/i,online,malware_download,mirai
URLhaus,3915217,2026-09-11 10:01:39,http://124.234.131.24:53745/bin.sh,online,malware_download,mirai
URLhaus,3915218,2026-09-11 10:01:39,http://203.204.93.86:35425/bin.sh,online,malware_download,mirai
URLhaus,3915212,2026-09-11 10:01:37,http://122.139.13.133:53319/i,online,malware_download,mirai
URLhaus,3915213,2026-09-11 10:01:37,http://120.28.197.69:53898/bin.sh,online,malware_download,mirai
URLhaus,3915204,2026-09-11 10:01:35,http://122.139.13.133:53319/bin.sh,online,malware_download,mirai
URLhaus,3915205,2026-09-11 10:01:35,http://113.236.65.235:52470/bin.sh,online,malware_download,None
URLhaus,3915206,2026-09-11 10:01:35,http://124.234.219.141:44247/bin.sh,online,malware_download,mirai
