source,id,date_added,url,status,threat_type,malware_family
URLhaus,3893305,2026-07-29 07:26:23,http://182.121.204.65:58922/i,online,malware_download,Mozi
URLhaus,3893304,2026-07-29 07:18:27,http://61.176.211.198:50302/i,online,malware_download,32-bit
URLhaus,3893303,2026-07-29 07:17:27,http://216.126.86.75:39675/i,online,malware_download,32-bit
URLhaus,3893302,2026-07-29 07:17:14,http://115.63.149.201:59931/i,online,malware_download,32-bit
URLhaus,3893301,2026-07-29 07:16:30,http://216.126.86.75:39675/bin.sh,online,malware_download,32-bit
URLhaus,3893300,2026-07-29 07:00:15,http://115.51.18.64:37808/i,online,malware_download,32-bit
URLhaus,3893299,2026-07-29 06:57:08,http://182.121.204.65:58922/bin.sh,online,malware_download,Mozi
URLhaus,3893298,2026-07-29 06:53:23,http://113.237.63.22:56535/bin.sh,online,malware_download,32-bit
URLhaus,3893297,2026-07-29 06:50:27,http://115.63.149.201:59931/bin.sh,online,malware_download,32-bit
URLhaus,3893296,2026-07-29 06:50:25,http://115.63.48.100:44388/bin.sh,online,malware_download,32-bit
URLhaus,3893291,2026-07-29 06:21:20,http://182.117.76.246:41138/i,online,malware_download,32-bit
URLhaus,3893292,2026-07-29 06:21:20,http://123.4.237.59:38288/bin.sh,online,malware_download,32-bit
URLhaus,3893290,2026-07-29 06:21:10,https://1d2ef215ce65986951fe48e70c16d6d4.r2.cloudflarestorage.com/my-files/5.msi?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=6483d30e4e635518dc3375a0d3ab56a6/20260727/auto/s3/aws4_request&X-Amz-Date=20260727T191829Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a9992d87e82deb0062b4299448b1050236e325aeaef616a16debb9690a8ca832,online,malware_download,rurat
URLhaus,3893284,2026-07-29 06:01:07,http://123.12.229.234:36096/i,online,malware_download,Mozi
URLhaus,3893283,2026-07-29 05:53:20,http://182.117.76.246:41138/bin.sh,online,malware_download,32-bit
URLhaus,3893282,2026-07-29 05:52:13,http://105.224.110.80:47391/bin.sh,online,malware_download,32-bit
URLhaus,3893281,2026-07-29 05:42:16,http://112.109.219.55:35136/i,online,malware_download,32-bit
URLhaus,3893280,2026-07-29 05:30:39,http://222.243.95.50:41564/i,online,malware_download,mirai
URLhaus,3893278,2026-07-29 05:14:22,http://182.119.56.112:38183/i,online,malware_download,32-bit
URLhaus,3893277,2026-07-29 05:02:08,http://222.243.95.50:41564/bin.sh,online,malware_download,mirai
URLhaus,3893276,2026-07-29 04:57:07,http://182.116.38.123:33625/i,online,malware_download,Mozi
URLhaus,3893275,2026-07-29 04:55:23,http://123.12.236.117:57801/i,online,malware_download,32-bit
URLhaus,3893274,2026-07-29 04:52:18,http://182.119.56.112:38183/bin.sh,online,malware_download,32-bit
URLhaus,3893272,2026-07-29 04:46:19,http://119.179.237.104:60418/i,online,malware_download,32-bit
URLhaus,3893271,2026-07-29 04:32:09,http://182.116.38.123:33625/bin.sh,online,malware_download,Mozi
URLhaus,3893270,2026-07-29 04:26:07,http://42.229.163.26:43881/i,online,malware_download,None
URLhaus,3893268,2026-07-29 04:09:20,http://115.48.25.201:59802/i,online,malware_download,32-bit
URLhaus,3893267,2026-07-29 04:06:08,http://119.179.253.64:33876/bin.sh,online,malware_download,Mozi
URLhaus,3893266,2026-07-29 04:02:07,http://42.229.163.26:43881/bin.sh,online,malware_download,None
URLhaus,3893265,2026-07-29 03:57:15,http://157.66.146.183:33846/i,online,malware_download,32-bit
URLhaus,3893264,2026-07-29 03:51:20,http://222.138.132.154:55677/bin.sh,online,malware_download,32-bit
URLhaus,3893263,2026-07-29 03:34:13,http://157.66.146.183:33846/bin.sh,online,malware_download,32-bit
URLhaus,3893262,2026-07-29 03:07:08,http://59.97.251.121:39714/bin.sh,online,malware_download,Mozi
URLhaus,3893261,2026-07-29 03:06:11,http://115.61.11.221:34368/i,online,malware_download,32-bit
URLhaus,3893259,2026-07-29 02:54:17,http://220.202.64.91:60576/bin.sh,online,malware_download,32-bit
URLhaus,3893258,2026-07-29 02:53:06,http://178.16.54.109/16.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3893257,2026-07-29 02:52:06,http://175.166.39.238:54134/bin.sh,online,malware_download,None
URLhaus,3893256,2026-07-29 02:47:08,http://123.11.15.19:59770/i,online,malware_download,None
URLhaus,3893255,2026-07-29 02:46:21,http://113.231.228.129:59970/i,online,malware_download,32-bit
URLhaus,3893254,2026-07-29 02:32:08,http://221.15.14.213:38445/bin.sh,online,malware_download,None
URLhaus,3893253,2026-07-29 02:16:09,http://182.117.157.252:35315/bin.sh,online,malware_download,32-bit
URLhaus,3893252,2026-07-29 02:16:06,http://182.127.58.250:59093/i,online,malware_download,Mozi
URLhaus,3893250,2026-07-29 02:01:07,http://2.177.76.111:52967/i,online,malware_download,Mozi
URLhaus,3893249,2026-07-29 02:00:22,http://110.36.86.83:37291/i,online,malware_download,32-bit
URLhaus,3893248,2026-07-29 01:52:08,http://219.154.78.241:55576/i,online,malware_download,Mozi
URLhaus,3893247,2026-07-29 01:51:29,http://113.231.228.129:59970/bin.sh,online,malware_download,32-bit
URLhaus,3893246,2026-07-29 01:41:07,http://182.127.58.250:59093/bin.sh,online,malware_download,Mozi
URLhaus,3893245,2026-07-29 01:23:24,http://105.184.74.158:60163/i,online,malware_download,32-bit
URLhaus,3893244,2026-07-29 01:08:26,http://182.117.157.252:35315/i,online,malware_download,32-bit
URLhaus,3893243,2026-07-29 01:03:22,http://110.36.86.83:37291/bin.sh,online,malware_download,32-bit
URLhaus,3893242,2026-07-29 01:02:07,http://219.156.17.95:54845/bin.sh,online,malware_download,Mozi
URLhaus,3893241,2026-07-29 01:01:31,http://115.59.89.146:48634/i,online,malware_download,32-bit
URLhaus,3893240,2026-07-29 00:41:09,http://123.8.28.66:41963/bin.sh,online,malware_download,Mozi
URLhaus,3893239,2026-07-29 00:27:11,http://125.46.234.158:35953/bin.sh,online,malware_download,mirai
URLhaus,3893238,2026-07-29 00:27:10,http://61.53.99.227:39335/bin.sh,online,malware_download,Mozi
URLhaus,3893237,2026-07-29 00:23:20,http://42.237.34.50:37654/i,online,malware_download,32-bit
URLhaus,3893234,2026-07-29 00:22:10,http://125.41.5.24:59925/i,online,malware_download,Mozi
URLhaus,3893235,2026-07-29 00:22:10,http://222.138.78.28:58707/bin.sh,online,malware_download,Mozi
URLhaus,3893224,2026-07-29 00:22:09,http://110.93.243.19:40765/i,online,malware_download,mirai
URLhaus,3893227,2026-07-29 00:22:09,http://115.55.46.154:38247/bin.sh,online,malware_download,Mozi
URLhaus,3893229,2026-07-29 00:22:09,http://36.24.85.12:52016/bin.sh,online,malware_download,mirai
URLhaus,3893231,2026-07-29 00:22:09,http://125.47.209.21:53999/bin.sh,online,malware_download,Mozi
URLhaus,3893222,2026-07-29 00:21:18,http://94.154.43.203/bins/x86,online,malware_download,elf
URLhaus,3893223,2026-07-29 00:21:18,http://94.154.43.203/bins/setting.xml,online,malware_download,sh
URLhaus,3893221,2026-07-29 00:17:21,http://120.84.212.124:46261/bin.sh,online,malware_download,None
URLhaus,3893220,2026-07-29 00:17:10,http://182.120.41.220:55248/i,online,malware_download,mirai
URLhaus,3893216,2026-07-29 00:17:08,http://45.231.145.15:41344/i,online,malware_download,mirai
URLhaus,3893217,2026-07-29 00:17:08,http://182.122.238.5:52461/bin.sh,online,malware_download,Mozi
URLhaus,3893218,2026-07-29 00:17:08,http://115.52.241.0:42092/i,online,malware_download,Mozi
URLhaus,3893219,2026-07-29 00:17:08,http://115.52.241.0:42092/bin.sh,online,malware_download,Mozi
URLhaus,3893214,2026-07-29 00:17:07,http://27.215.124.45:58615/bin.sh,online,malware_download,Mozi
URLhaus,3893215,2026-07-29 00:17:07,http://45.231.145.15:41344/bin.sh,online,malware_download,mirai
URLhaus,3893213,2026-07-29 00:17:06,http://37.52.153.132:32934/bin.sh,online,malware_download,Mozi
URLhaus,3893211,2026-07-29 00:13:06,http://110.36.15.1:48651/bin.sh,online,malware_download,Mozi
URLhaus,3893210,2026-07-29 00:12:19,http://36.72.30.243:49303/bin.sh,online,malware_download,mirai
URLhaus,3893209,2026-07-29 00:12:17,http://36.72.30.243:49303/i,online,malware_download,mirai
URLhaus,3893208,2026-07-29 00:12:10,http://116.248.82.191:34039/bin.sh,online,malware_download,mirai
URLhaus,3893206,2026-07-29 00:12:07,http://115.63.32.249:39602/bin.sh,online,malware_download,Mozi
URLhaus,3893207,2026-07-29 00:12:07,http://110.36.15.1:48651/i,online,malware_download,Mozi
URLhaus,3893199,2026-07-29 00:07:10,http://61.53.99.227:39335/i,online,malware_download,Mozi
URLhaus,3893200,2026-07-29 00:07:10,http://115.63.32.249:39602/i,online,malware_download,Mozi
URLhaus,3893204,2026-07-29 00:07:10,http://125.47.209.21:53999/i,online,malware_download,Mozi
URLhaus,3893205,2026-07-29 00:07:10,http://125.43.228.202:38024/i,online,malware_download,Mozi
URLhaus,3893195,2026-07-29 00:07:09,http://110.37.30.28:44380/i,online,malware_download,Mozi
URLhaus,3893196,2026-07-29 00:07:09,http://222.142.220.59:50033/i,online,malware_download,Mozi
URLhaus,3893197,2026-07-29 00:07:09,http://118.125.24.88:59343/bin.sh,online,malware_download,mirai
URLhaus,3893193,2026-07-28 23:50:25,http://36.70.229.45:50390/i,online,malware_download,32-bit
URLhaus,3893191,2026-07-28 23:43:21,http://61.53.133.47:33333/i,online,malware_download,32-bit
URLhaus,3893189,2026-07-28 23:25:35,http://36.70.229.45:50390/bin.sh,online,malware_download,32-bit
URLhaus,3893188,2026-07-28 22:54:11,http://115.56.168.117:44708/i,online,malware_download,32-bit
URLhaus,3893187,2026-07-28 22:37:20,http://175.166.48.251:60468/i,online,malware_download,32-bit
URLhaus,3893186,2026-07-28 22:28:20,http://115.216.101.165:41093/i,online,malware_download,32-bit
URLhaus,3893185,2026-07-28 22:25:23,http://115.56.168.117:44708/bin.sh,online,malware_download,32-bit
URLhaus,3893184,2026-07-28 22:23:11,http://46.236.65.235:51725/i,online,malware_download,32-bit
URLhaus,3893182,2026-07-28 22:04:21,http://110.85.108.218:41787/bin.sh,online,malware_download,32-bit
URLhaus,3893181,2026-07-28 21:53:09,http://46.236.65.235:51725/bin.sh,online,malware_download,32-bit
URLhaus,3893180,2026-07-28 21:52:10,http://123.7.227.87:60846/i,online,malware_download,32-bit
URLhaus,3893179,2026-07-28 21:41:25,http://125.41.138.40:50809/i,online,malware_download,32-bit
URLhaus,3893178,2026-07-28 21:37:23,http://175.166.48.251:60468/bin.sh,online,malware_download,32-bit
URLhaus,3893177,2026-07-28 21:32:26,http://115.216.101.165:41093/bin.sh,online,malware_download,32-bit
URLhaus,3893176,2026-07-28 21:30:22,http://115.57.120.233:32949/i,online,malware_download,32-bit
URLhaus,3893175,2026-07-28 21:26:20,http://27.152.9.9:45145/bin.sh,online,malware_download,32-bit
URLhaus,3893173,2026-07-28 21:22:22,http://123.7.227.87:60846/bin.sh,online,malware_download,32-bit
URLhaus,3893172,2026-07-28 21:20:19,http://61.53.75.251:59632/bin.sh,online,malware_download,32-bit
URLhaus,3893171,2026-07-28 21:18:17,http://222.136.124.161:46959/bin.sh,online,malware_download,32-bit
URLhaus,3893170,2026-07-28 21:12:17,http://125.41.138.40:50809/bin.sh,online,malware_download,32-bit
URLhaus,3893168,2026-07-28 21:06:21,http://129.121.110.105/qme1,online,malware_download,elf
URLhaus,3893167,2026-07-28 21:03:21,http://61.176.211.198:50302/bin.sh,online,malware_download,32-bit
URLhaus,3893159,2026-07-28 20:11:22,http://220.158.234.220/m68k,online,malware_download,elf
URLhaus,3893160,2026-07-28 20:11:22,http://45.207.196.86/bins/x86_64,online,malware_download,elf
URLhaus,3893161,2026-07-28 20:11:22,http://45.207.196.86/bins/m68k,online,malware_download,elf
URLhaus,3893158,2026-07-28 19:58:28,http://175.166.39.238:54134/i,online,malware_download,32-bit
URLhaus,3893156,2026-07-28 19:50:26,http://222.136.124.161:46959/i,online,malware_download,32-bit
URLhaus,3893155,2026-07-28 19:50:25,http://175.173.214.165:59176/i,online,malware_download,32-bit
URLhaus,3893154,2026-07-28 19:48:24,http://182.119.95.67:58013/i,online,malware_download,32-bit
URLhaus,3893153,2026-07-28 19:25:32,http://182.119.95.67:58013/bin.sh,online,malware_download,32-bit
URLhaus,3893152,2026-07-28 19:20:21,http://119.118.88.64:60669/i,online,malware_download,32-bit
URLhaus,3893151,2026-07-28 19:19:26,http://115.55.147.8:34455/i,online,malware_download,32-bit
URLhaus,3893150,2026-07-28 19:15:23,http://175.173.214.165:59176/bin.sh,online,malware_download,32-bit
URLhaus,3893149,2026-07-28 19:15:22,http://61.53.133.47:33333/bin.sh,online,malware_download,32-bit
URLhaus,3893148,2026-07-28 19:11:42,http://42.56.135.237:46645/i,online,malware_download,32-bit
URLhaus,3893146,2026-07-28 19:02:26,http://119.118.88.64:60669/bin.sh,online,malware_download,32-bit
URLhaus,3893142,2026-07-28 18:47:31,http://182.113.196.20:42129/i,online,malware_download,32-bit
URLhaus,3893141,2026-07-28 18:25:29,http://27.218.62.176:52915/i,online,malware_download,32-bit
URLhaus,3893140,2026-07-28 18:20:15,http://115.51.123.243:41991/i,online,malware_download,32-bit
URLhaus,3893139,2026-07-28 18:17:22,http://182.113.196.20:42129/bin.sh,online,malware_download,32-bit
URLhaus,3893137,2026-07-28 17:49:20,http://115.51.123.243:41991/bin.sh,online,malware_download,32-bit
URLhaus,3893135,2026-07-28 17:41:21,http://115.55.46.154:38247/i,online,malware_download,32-bit
URLhaus,3893134,2026-07-28 17:24:10,https://hindustanagency.com/2.exe,online,malware_download,5b4fb2588db230fe432b570c78f1b4e9
URLhaus,3893133,2026-07-28 17:20:41,http://120.46.15.254/pty10,online,malware_download,censys
URLhaus,3893132,2026-07-28 17:20:35,http://34.88.165.144:8080/pty3,online,malware_download,censys
URLhaus,3893117,2026-07-28 17:20:31,http://113.45.17.8/pty3,online,malware_download,censys
URLhaus,3893118,2026-07-28 17:20:31,http://116.205.168.247/pty4,online,malware_download,censys
URLhaus,3893119,2026-07-28 17:20:31,http://1.95.51.146/pty4,online,malware_download,censys
URLhaus,3893120,2026-07-28 17:20:31,http://114.132.77.127:8080/pty3,online,malware_download,censys
URLhaus,3893121,2026-07-28 17:20:31,http://113.45.17.8/pty4,online,malware_download,censys
URLhaus,3893122,2026-07-28 17:20:31,http://1.94.221.183/pty4,online,malware_download,censys
URLhaus,3893123,2026-07-28 17:20:31,http://1.94.221.183/pty3,online,malware_download,censys
URLhaus,3893124,2026-07-28 17:20:31,http://120.46.12.14/pty3,online,malware_download,censys
URLhaus,3893125,2026-07-28 17:20:31,http://1.92.136.152/pty10,online,malware_download,censys
URLhaus,3893126,2026-07-28 17:20:31,http://123.249.20.250/pty4,online,malware_download,censys
URLhaus,3893127,2026-07-28 17:20:31,http://1.92.136.152/pty4,online,malware_download,censys
URLhaus,3893128,2026-07-28 17:20:31,http://120.46.12.14/pty10,online,malware_download,censys
URLhaus,3893129,2026-07-28 17:20:31,http://1.94.221.183/pty10,online,malware_download,censys
URLhaus,3893130,2026-07-28 17:20:31,http://113.45.17.8/pty10,online,malware_download,censys
URLhaus,3893110,2026-07-28 17:20:30,http://34.88.165.144:8080/pty10,online,malware_download,censys
URLhaus,3893111,2026-07-28 17:20:30,http://116.205.168.247/pty10,online,malware_download,censys
URLhaus,3893112,2026-07-28 17:20:30,http://120.46.15.254/pty3,online,malware_download,censys
URLhaus,3893113,2026-07-28 17:20:30,http://116.205.168.247/pty3,online,malware_download,censys
URLhaus,3893114,2026-07-28 17:20:30,http://1.95.51.146/pty3,online,malware_download,censys
URLhaus,3893115,2026-07-28 17:20:30,http://114.132.77.127:8080/pty4,online,malware_download,censys
URLhaus,3893109,2026-07-28 17:20:27,http://123.249.20.250/pty10,online,malware_download,censys
URLhaus,3893105,2026-07-28 17:20:26,http://139.159.233.200/pty4,online,malware_download,censys
URLhaus,3893106,2026-07-28 17:20:26,http://82.156.56.214:8080/pty3,online,malware_download,censys
URLhaus,3893108,2026-07-28 17:20:26,http://82.156.56.214:8080/pty4,online,malware_download,censys
URLhaus,3893103,2026-07-28 17:20:23,http://159.112.183.71:8080/pty3,online,malware_download,censys
URLhaus,3893101,2026-07-28 17:20:22,http://120.46.15.254/pty4,online,malware_download,censys
URLhaus,3893100,2026-07-28 17:20:21,http://123.249.20.250/pty3,online,malware_download,censys
URLhaus,3893096,2026-07-28 17:20:20,http://114.132.77.127:8080/pty10,online,malware_download,censys
URLhaus,3893097,2026-07-28 17:20:20,http://139.159.233.200/pty10,online,malware_download,censys
URLhaus,3893098,2026-07-28 17:20:20,http://120.46.12.14/pty4,online,malware_download,censys
URLhaus,3893099,2026-07-28 17:20:20,http://1.95.51.146/pty10,online,malware_download,censys
URLhaus,3893093,2026-07-28 17:20:19,http://1.92.101.221/pty3,online,malware_download,censys
URLhaus,3893094,2026-07-28 17:20:19,http://1.92.136.152/pty3,online,malware_download,censys
URLhaus,3893095,2026-07-28 17:20:19,http://139.159.233.200/pty3,online,malware_download,censys
URLhaus,3893092,2026-07-28 17:20:18,http://34.88.165.144:8080/pty4,online,malware_download,censys
URLhaus,3893091,2026-07-28 17:19:20,http://112.247.255.36:59436/bin.sh,online,malware_download,32-bit
URLhaus,3893087,2026-07-28 17:17:19,http://219.156.188.57:46035/i,online,malware_download,32-bit
URLhaus,3893086,2026-07-28 17:10:22,http://103.44.137.12:60790/i,online,malware_download,32-bit
URLhaus,3893084,2026-07-28 16:51:20,http://219.156.188.57:46035/bin.sh,online,malware_download,32-bit
URLhaus,3893083,2026-07-28 16:47:20,http://182.114.34.162:50206/i,online,malware_download,32-bit
URLhaus,3893082,2026-07-28 16:44:19,http://103.44.137.12:60790/bin.sh,online,malware_download,32-bit
URLhaus,3893081,2026-07-28 16:37:25,http://123.14.208.6:40785/i,online,malware_download,32-bit
URLhaus,3893079,2026-07-28 16:07:19,http://91.199.133.133:8080/backup_old/real_mips,online,malware_download,elf
URLhaus,3893080,2026-07-28 16:07:19,http://91.199.133.133:8080/backup_old/real_arm64,online,malware_download,arm
URLhaus,3893076,2026-07-28 16:06:23,http://91.199.133.133:8080/backup_old/real_x86_64,online,malware_download,elf
URLhaus,3893077,2026-07-28 16:06:23,http://91.199.133.133:8080/backup_old/real_mipsel,online,malware_download,elf
URLhaus,3893078,2026-07-28 16:06:23,http://91.199.133.133:8080/backup_old/real_arm,online,malware_download,arm
URLhaus,3893074,2026-07-28 16:01:10,http://112.248.187.137:46314/i,online,malware_download,32-bit
URLhaus,3893069,2026-07-28 15:29:10,https://sunix-technology.com/admin/niceimg_122852.png,online,malware_download,xworm
URLhaus,3893066,2026-07-28 15:29:08,https://sunix-technology.com/admin/newMSI_PRO.png,online,malware_download,xworm
URLhaus,3893065,2026-07-28 15:17:17,http://121.205.208.226:40109/i,online,malware_download,32-bit
URLhaus,3893063,2026-07-28 15:08:22,http://94.154.43.88/iran.mipsel,online,malware_download,elf
URLhaus,3893061,2026-07-28 15:07:23,http://94.154.43.88/iran.sparc,online,malware_download,elf
URLhaus,3893062,2026-07-28 15:07:23,http://94.154.43.88/iran.armv5l,online,malware_download,elf
URLhaus,3893060,2026-07-28 15:07:22,http://94.154.43.88/iran.sh4,online,malware_download,elf
URLhaus,3893059,2026-07-28 15:07:21,http://94.154.43.88/iran.armv6l,online,malware_download,elf
URLhaus,3893053,2026-07-28 15:07:16,http://94.154.43.88/iran.armv7l,online,malware_download,elf
URLhaus,3893054,2026-07-28 15:07:16,http://94.154.43.88/iran.i486,online,malware_download,elf
URLhaus,3893055,2026-07-28 15:07:16,http://94.154.43.88/iran.arc,online,malware_download,elf
URLhaus,3893056,2026-07-28 15:07:16,http://94.154.43.88/iran.x86_64,online,malware_download,elf
URLhaus,3893057,2026-07-28 15:07:16,http://94.154.43.88/iran.mips,online,malware_download,elf
URLhaus,3893058,2026-07-28 15:07:16,http://94.154.43.88/iran.aarch64,online,malware_download,elf
URLhaus,3893050,2026-07-28 15:07:15,http://94.154.43.88/iran.armv4l,online,malware_download,elf
URLhaus,3893051,2026-07-28 15:07:15,http://94.154.43.88/iran.m68k,online,malware_download,elf
URLhaus,3893052,2026-07-28 15:07:15,http://94.154.43.88/iran.powerpc,online,malware_download,elf
URLhaus,3893039,2026-07-28 15:02:09,https://raw.githubusercontent.com/developmentteamx/developmenxxx/main/ChromeElevator.exe,online,malware_download,ChromElevator
URLhaus,3893034,2026-07-28 14:44:18,http://217.60.195.127/zero.armv6l,online,malware_download,217-60-195-127
URLhaus,3893035,2026-07-28 14:44:18,http://217.60.195.127/zero.armv7l,online,malware_download,217-60-195-127
URLhaus,3893020,2026-07-28 14:43:23,http://217.60.195.127/a.sh,online,malware_download,217-60-195-127
URLhaus,3893021,2026-07-28 14:43:23,http://217.60.195.127/zero.armv4l,online,malware_download,217-60-195-127
URLhaus,3893022,2026-07-28 14:43:23,http://217.60.195.127/zero.sh4,online,malware_download,217-60-195-127
URLhaus,3893023,2026-07-28 14:43:23,http://217.60.195.127/zero.mipsrouter,online,malware_download,217-60-195-127
URLhaus,3893024,2026-07-28 14:43:23,http://217.60.195.127/zero.aarch64,online,malware_download,217-60-195-127
URLhaus,3893025,2026-07-28 14:43:23,http://217.60.195.127/zero.x86,online,malware_download,217-60-195-127
URLhaus,3893026,2026-07-28 14:43:23,http://217.60.195.127/zero.sparc,online,malware_download,217-60-195-127
URLhaus,3893027,2026-07-28 14:43:23,http://217.60.195.127/zero.armv5l,online,malware_download,217-60-195-127
URLhaus,3893028,2026-07-28 14:43:23,http://217.60.195.127/zero.m68k,online,malware_download,217-60-195-127
URLhaus,3893029,2026-07-28 14:43:23,http://217.60.195.127/zero.arc,online,malware_download,217-60-195-127
URLhaus,3893030,2026-07-28 14:43:23,http://217.60.195.127/zero.i486,online,malware_download,217-60-195-127
URLhaus,3893031,2026-07-28 14:43:23,http://217.60.195.127/zero.powerpc,online,malware_download,217-60-195-127
URLhaus,3893032,2026-07-28 14:43:23,http://217.60.195.127/zero.mips,online,malware_download,217-60-195-127
URLhaus,3893033,2026-07-28 14:43:23,http://217.60.195.127/zero.mipsel,online,malware_download,217-60-195-127
URLhaus,3893018,2026-07-28 14:40:23,http://dsgagfsahkfsahfjs.shop/zero.mipsrouter,online,malware_download,botnetdomain
URLhaus,3893019,2026-07-28 14:40:23,http://111.178.125.136:60629/bin.sh,online,malware_download,32-bit
URLhaus,3893016,2026-07-28 14:40:20,http://31-56-209-153.cprapid.com/nz/nz.arm6,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893012,2026-07-28 14:24:31,http://wqok85qtq.net/nz/nz.arc,online,malware_download,botnetdomain
URLhaus,3893013,2026-07-28 14:24:31,http://31-56-209-153.cprapid.com/nz/nz.i686,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893014,2026-07-28 14:24:31,http://31-56-209-153.cprapid.com/nz/nz.arm5,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893015,2026-07-28 14:24:31,http://31-56-209-153.cprapid.com/nz/nz.x86_64,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893003,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz/debug,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893004,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz/nz.ppc,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893005,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz/nz.m68k,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893006,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz/nz.mips,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893007,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz/nz.x86,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893008,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz.sh,online,malware_download,31-56-209-153-cprapid-com
URLhaus,3893009,2026-07-28 14:24:30,http://31-56-209-153.cprapid.com/nz/nz.arc,online,malware_download,31-56-209-153-cprapid-com
