source,id,date_added,url,status,threat_type,malware_family
URLhaus,3840209,2026-05-06 05:09:12,https://tmpdirs.globaldatastack.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840208,2026-05-06 05:08:06,https://jobadms.godjava.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840207,2026-05-06 05:04:06,https://sshbins.globaldatastack.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840206,2026-05-06 05:03:13,http://220.202.66.208:46522/bin.sh,online,malware_download,32-bit
URLhaus,3840205,2026-05-06 05:02:13,http://42.55.29.173:39045/bin.sh,online,malware_download,32-bit
URLhaus,3840204,2026-05-06 04:58:08,https://sslkeys.globaldatastack.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840203,2026-05-06 04:57:16,http://180.188.138.221:25422/i,online,malware_download,32-bit
URLhaus,3840201,2026-05-06 04:53:11,https://getcfgs.globaldatastack.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840200,2026-05-06 04:52:15,https://ziparks.godjava.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840199,2026-05-06 04:48:07,https://osbases.fewhtml.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840198,2026-05-06 04:47:07,http://125.42.119.51:58549/i,online,malware_download,Mozi
URLhaus,3840197,2026-05-06 04:46:12,https://ipnodes.globaldatastack.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840196,2026-05-06 04:38:12,https://hotfixs.globaldatastack.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840195,2026-05-06 04:37:07,https://metalts.fewhtml.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840194,2026-05-06 04:32:07,http://110.37.14.251:44859/bin.sh,online,malware_download,mirai
URLhaus,3840193,2026-05-06 04:31:10,https://bitfoxs.securelinkpoint.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840192,2026-05-06 04:31:09,https://apidocs.fewhtml.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840191,2026-05-06 04:28:16,http://180.188.138.221:25422/bin.sh,online,malware_download,32-bit
URLhaus,3840190,2026-05-06 04:26:14,https://topsvcs.securelinkpoint.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840188,2026-05-06 04:22:06,https://opsmgrs.securelinkpoint.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840186,2026-05-06 04:19:08,https://cpupros.securelinkpoint.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840187,2026-05-06 04:19:08,https://skyvpns.fewhtml.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840185,2026-05-06 04:17:09,http://125.42.119.51:58549/bin.sh,online,malware_download,Mozi
URLhaus,3840184,2026-05-06 04:14:09,https://cmdsets.fewhtml.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840183,2026-05-06 04:10:17,http://61.53.223.175:54609/i,online,malware_download,32-bit
URLhaus,3840182,2026-05-06 04:09:08,https://vpsruns.securelinkpoint.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840181,2026-05-06 04:08:06,https://tmpdirs.dbuswet.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840180,2026-05-06 04:04:11,https://dnswebs.securelinkpoint.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840178,2026-05-06 04:02:07,http://112.248.143.62:50291/bin.sh,online,malware_download,Mozi
URLhaus,3840176,2026-05-06 03:54:06,https://appboxs.digitalcloudnet.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840175,2026-05-06 03:52:07,http://119.115.119.45:53741/bin.sh,online,malware_download,None
URLhaus,3840174,2026-05-06 03:48:10,https://getcfgs.dbuswet.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840173,2026-05-06 03:48:07,https://devbits.digitalcloudnet.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840172,2026-05-06 03:47:15,http://42.224.64.159:57322/i,online,malware_download,32-bit
URLhaus,3840171,2026-05-06 03:43:10,https://ipnodes.dbuswet.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840170,2026-05-06 03:40:08,https://hotfixs.dbuswet.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840169,2026-05-06 03:36:08,https://srvlogs.digitalcloudnet.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840167,2026-05-06 03:29:08,https://netapis.digitalcloudnet.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840166,2026-05-06 03:23:07,https://webcdnx.digitalcloudnet.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840165,2026-05-06 03:22:07,https://topsvcs.boxemoj.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840164,2026-05-06 03:18:10,https://srvhubs.digitalcloudnet.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840163,2026-05-06 03:18:07,http://42.224.64.159:57322/bin.sh,online,malware_download,32-bit
URLhaus,3840162,2026-05-06 03:16:11,https://opsmgrs.boxemoj.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840161,2026-05-06 03:10:18,http://42.6.57.227:42765/i,online,malware_download,32-bit
URLhaus,3840160,2026-05-06 03:10:16,https://gitlab.sorix2el.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840158,2026-05-06 03:06:09,https://apiops.sorix2el.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840157,2026-05-06 03:05:13,https://vpsruns.boxemoj.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840156,2026-05-06 03:04:13,http://112.248.31.154:58445/bin.sh,online,malware_download,32-bit
URLhaus,3840155,2026-05-06 03:02:07,https://dnswebs.boxemoj.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840154,2026-05-06 03:00:16,https://logbin.sorix2el.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840152,2026-05-06 02:53:09,https://appsrc.sorix2el.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840151,2026-05-06 02:51:09,http://42.230.42.84:34550/i,online,malware_download,32-bit
URLhaus,3840150,2026-05-06 02:51:06,https://devbits.actsdks.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840149,2026-05-06 02:48:10,https://webdoc.sorix2el.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840148,2026-05-06 02:41:15,http://61.52.84.221:45488/i,online,malware_download,Mozi
URLhaus,3840146,2026-05-06 02:41:11,https://syskey.sorix2el.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840147,2026-05-06 02:41:11,https://srvlogs.actsdks.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840144,2026-05-06 02:34:07,https://net-man.8dorexin.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840143,2026-05-06 02:33:18,http://42.6.57.227:42765/bin.sh,online,malware_download,32-bit
URLhaus,3840141,2026-05-06 02:28:11,https://tcp-con.8dorexin.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840140,2026-05-06 02:23:15,https://ssh-pro.8dorexin.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840139,2026-05-06 02:22:08,https://srvhubs.actsdks.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840138,2026-05-06 02:20:20,http://115.56.112.222:36094/i,online,malware_download,32-bit
URLhaus,3840136,2026-05-06 02:16:07,https://vm-list.8dorexin.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840135,2026-05-06 02:09:10,https://usr-grp.8dorexin.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840134,2026-05-06 02:09:08,https://apiopss.lorex7in.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840133,2026-05-06 02:06:16,http://110.36.75.245:44388/bin.sh,online,malware_download,32-bit
URLhaus,3840132,2026-05-06 02:02:06,http://110.36.77.16:45400/i,online,malware_download,Mozi
URLhaus,3840131,2026-05-06 02:01:18,http://222.141.26.212:60672/bin.sh,online,malware_download,32-bit
URLhaus,3840130,2026-05-06 02:01:11,https://opt-web.8dorexin.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840129,2026-05-06 02:01:07,https://logbins.lorex7in.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840128,2026-05-06 01:54:09,https://proxys.vexon4al.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840127,2026-05-06 01:53:10,https://appsrch.lorex7in.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840126,2026-05-06 01:49:07,https://lanhop.vexon4al.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840125,2026-05-06 01:47:10,https://webdocs.lorex7in.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840124,2026-05-06 01:47:08,http://61.137.142.209:43704/i,online,malware_download,None
URLhaus,3840123,2026-05-06 01:46:11,http://37.28.179.42:36267/i,online,malware_download,32-bit
URLhaus,3840121,2026-05-06 01:43:10,https://subcli.vexon4al.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840120,2026-05-06 01:41:09,https://syskeys.lorex7in.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840119,2026-05-06 01:38:11,https://bitkit.vexon4al.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840118,2026-05-06 01:37:33,http://112.248.31.154:58445/i,online,malware_download,32-bit
URLhaus,3840117,2026-05-06 01:37:06,http://110.36.77.16:45400/bin.sh,online,malware_download,Mozi
URLhaus,3840116,2026-05-06 01:35:08,https://netmans.mel2vrax.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840115,2026-05-06 01:33:16,http://115.55.230.81:35674/bin.sh,online,malware_download,32-bit
URLhaus,3840114,2026-05-06 01:32:13,https://envset.vexon4al.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840113,2026-05-06 01:30:11,http://221.15.197.97:41327/i,online,malware_download,32-bit
URLhaus,3840112,2026-05-06 01:30:09,https://tcpcons.mel2vrax.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840111,2026-05-06 01:26:16,https://doclab.vexon4al.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840110,2026-05-06 01:23:20,http://37.28.179.42:36267/bin.sh,online,malware_download,32-bit
URLhaus,3840107,2026-05-06 01:19:22,http://113.94.31.126:52659/i,online,malware_download,32-bit
URLhaus,3840106,2026-05-06 01:15:17,http://117.209.14.133:55163/i,online,malware_download,32-bit
URLhaus,3840105,2026-05-06 01:15:16,https://ioflow.pav3lorex.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840104,2026-05-06 01:15:08,https://vmlists.mel2vrax.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840103,2026-05-06 01:12:07,http://110.36.94.0:42212/i,online,malware_download,Mozi
URLhaus,3840102,2026-05-06 01:10:10,https://usrgrps.mel2vrax.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840101,2026-05-06 01:07:19,http://119.166.199.148:33577/i,online,malware_download,32-bit
URLhaus,3840100,2026-05-06 01:05:16,https://task-id.pav3lorex.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840099,2026-05-06 01:04:14,https://optwebs.mel2vrax.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840098,2026-05-06 01:01:19,http://119.166.199.148:33577/bin.sh,online,malware_download,32-bit
URLhaus,3840096,2026-05-06 01:00:23,http://61.137.195.1:59121/i,online,malware_download,32-bit
URLhaus,3840097,2026-05-06 01:00:23,http://39.79.147.45:33559/bin.sh,online,malware_download,32-bit
URLhaus,3840095,2026-05-06 00:59:08,https://com-web.pav3lorex.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840093,2026-05-06 00:54:18,http://125.47.242.189:53442/i,online,malware_download,32-bit
URLhaus,3840091,2026-05-06 00:52:28,http://117.209.14.133:55163/bin.sh,online,malware_download,32-bit
URLhaus,3840089,2026-05-06 00:52:07,http://123.8.12.154:34725/bin.sh,online,malware_download,Mozi
URLhaus,3840088,2026-05-06 00:48:12,https://autbox.pav3lorex.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840087,2026-05-06 00:47:09,https://subclis.sorix9el.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840086,2026-05-06 00:42:12,https://dom-reg.xamir9on.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840085,2026-05-06 00:41:19,http://115.55.221.208:59141/i,online,malware_download,32-bit
URLhaus,3840084,2026-05-06 00:40:14,https://bitkits.sorix9el.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840083,2026-05-06 00:36:11,https://pwr-log.xamir9on.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840082,2026-05-06 00:34:12,https://envsets.sorix9el.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840081,2026-05-06 00:32:19,http://123.14.39.227:54421/bin.sh,online,malware_download,32-bit
URLhaus,3840080,2026-05-06 00:31:22,http://61.53.87.13:48123/i,online,malware_download,32-bit
URLhaus,3840079,2026-05-06 00:30:14,https://ext-net.xamir9on.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840078,2026-05-06 00:29:07,https://doclabs.sorix9el.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840077,2026-05-06 00:28:22,http://61.53.87.13:48123/bin.sh,online,malware_download,32-bit
URLhaus,3840074,2026-05-06 00:23:12,https://syncits.pav6lorex.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840073,2026-05-06 00:20:19,http://110.37.14.156:47778/i,online,malware_download,32-bit
URLhaus,3840072,2026-05-06 00:19:13,https://mod-bus.xamir9on.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840071,2026-05-06 00:17:13,https://ioflows.pav6lorex.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840070,2026-05-06 00:14:12,https://taskids.pav6lorex.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840069,2026-05-06 00:12:14,https://src-get.xamir9on.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840067,2026-05-06 00:05:13,https://uidmap.tavro5xel.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840066,2026-05-06 00:03:12,https://comwebs.pav6lorex.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840065,2026-05-05 23:59:23,http://123.189.136.53:49935/i,online,malware_download,32-bit
URLhaus,3840064,2026-05-05 23:59:12,https://ftpsrv.tavro5xel.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840063,2026-05-05 23:58:12,https://refid-xs.pav6lorex.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840062,2026-05-05 23:54:11,https://libsys.tavro5xel.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840061,2026-05-05 23:52:20,http://110.37.14.156:47778/bin.sh,online,malware_download,32-bit
URLhaus,3840060,2026-05-05 23:51:25,http://42.236.149.118:38001/i,online,malware_download,32-bit
URLhaus,3840059,2026-05-05 23:51:17,https://autboxs.pav6lorex.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840058,2026-05-05 23:50:14,https://jobadm.tavro5xel.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840056,2026-05-05 23:45:08,https://domregs.xamir4on.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840055,2026-05-05 23:40:18,https://rawdat.tavro5xel.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840053,2026-05-05 23:34:13,https://zipark.tavro5xel.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840051,2026-05-05 23:33:10,http://110.37.117.88:44486/i,online,malware_download,32-bit
URLhaus,3840049,2026-05-05 23:27:19,http://110.38.221.182:55945/bin.sh,online,malware_download,32-bit
URLhaus,3840046,2026-05-05 23:21:20,http://42.236.149.118:38001/bin.sh,online,malware_download,32-bit
URLhaus,3840044,2026-05-05 23:17:17,http://116.138.206.176:50595/i,online,malware_download,32-bit
URLhaus,3840043,2026-05-05 23:16:23,http://123.189.136.53:49935/bin.sh,online,malware_download,32-bit
URLhaus,3840040,2026-05-05 23:12:06,http://125.44.57.56:39218/i,online,malware_download,Mozi
URLhaus,3840039,2026-05-05 23:11:16,http://222.138.180.9:59873/i,online,malware_download,32-bit
URLhaus,3840037,2026-05-05 23:09:16,http://61.52.84.221:45488/bin.sh,online,malware_download,32-bit
URLhaus,3840034,2026-05-05 23:04:16,http://110.37.117.88:44486/bin.sh,online,malware_download,32-bit
URLhaus,3840033,2026-05-05 23:03:16,http://115.61.113.98:51971/bin.sh,online,malware_download,32-bit
URLhaus,3840030,2026-05-05 22:57:07,http://125.44.57.56:39218/bin.sh,online,malware_download,Mozi
URLhaus,3840029,2026-05-05 22:56:17,http://115.55.196.88:40178/i,online,malware_download,32-bit
URLhaus,3840026,2026-05-05 22:48:18,http://221.14.53.162:38536/bin.sh,online,malware_download,32-bit
URLhaus,3840023,2026-05-05 22:44:15,http://123.4.200.121:44613/i,online,malware_download,32-bit
URLhaus,3840022,2026-05-05 22:43:18,http://222.138.180.9:59873/bin.sh,online,malware_download,32-bit
URLhaus,3840021,2026-05-05 22:42:15,http://115.48.13.208:42976/i,online,malware_download,32-bit
URLhaus,3840015,2026-05-05 22:28:17,http://110.36.2.23:60467/bin.sh,online,malware_download,32-bit
URLhaus,3840014,2026-05-05 22:27:09,http://123.129.58.95:58513/i,online,malware_download,Mozi
URLhaus,3840011,2026-05-05 22:24:19,http://115.56.41.245:54812/bin.sh,online,malware_download,32-bit
URLhaus,3840010,2026-05-05 22:23:17,http://42.229.222.138:47818/i,online,malware_download,32-bit
URLhaus,3840006,2026-05-05 22:15:16,http://123.4.200.121:44613/bin.sh,online,malware_download,32-bit
URLhaus,3840004,2026-05-05 22:09:06,https://bit-fox.mav7loren.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840000,2026-05-05 21:55:17,http://42.229.222.138:47818/bin.sh,online,malware_download,32-bit
URLhaus,3839997,2026-05-05 21:51:18,http://182.124.166.190:42275/bin.sh,online,malware_download,32-bit
URLhaus,3839990,2026-05-05 21:32:11,http://222.139.15.197:46226/bin.sh,online,malware_download,32-bit
URLhaus,3839975,2026-05-05 21:31:19,http://176.65.139.165:8088/manji.x86,online,malware_download,elf
URLhaus,3839976,2026-05-05 21:31:19,http://176.65.139.165:8088/manji.i486,online,malware_download,elf
URLhaus,3839977,2026-05-05 21:31:19,http://176.65.139.165:8088/manji.mpsl,online,malware_download,elf
URLhaus,3839969,2026-05-05 21:31:18,http://176.65.139.165:8088/manji.ppc440,online,malware_download,elf
URLhaus,3839970,2026-05-05 21:31:18,http://176.65.139.165:8088/manji.i686,online,malware_download,elf
URLhaus,3839971,2026-05-05 21:31:18,http://176.65.139.165:8088/manji.m68k,online,malware_download,elf
URLhaus,3839972,2026-05-05 21:31:18,http://176.65.139.165:8088/manji.ppc,online,malware_download,elf
URLhaus,3839973,2026-05-05 21:31:18,http://176.65.139.165:8088/manji.sh4,online,malware_download,elf
URLhaus,3839974,2026-05-05 21:31:18,http://176.65.139.165:8088/manji.spc,online,malware_download,elf
URLhaus,3839959,2026-05-05 21:18:18,http://119.119.177.139:36218/i,online,malware_download,32-bit
URLhaus,3839956,2026-05-05 21:17:08,http://60.18.213.50:42329/i,online,malware_download,None
URLhaus,3839951,2026-05-05 21:02:06,http://42.226.206.40:39885/i,online,malware_download,Mozi
URLhaus,3839950,2026-05-05 21:00:08,https://srvhub.6toralex.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3839949,2026-05-05 20:59:11,http://31.58.87.160/c.sh,online,malware_download,mirai
URLhaus,3839935,2026-05-05 20:58:12,http://31.58.87.160/o.xml,online,malware_download,opendir
