source,id,date_added,url,status,threat_type,malware_family
URLhaus,3834344,2026-04-29 06:41:23,http://27.215.122.240:37121/i,online,malware_download,32-bit
URLhaus,3834343,2026-04-29 06:38:11,https://quant9wavegate.ferrumgateweb.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834342,2026-04-29 06:37:25,http://45.171.177.193:51999/bin.sh,online,malware_download,32-bit
URLhaus,3834341,2026-04-29 06:32:13,https://point8fluxsys.cobaltpathsys.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834340,2026-04-29 06:29:22,http://59.103.121.32:41109/bin.sh,online,malware_download,32-bit
URLhaus,3834339,2026-04-29 06:27:15,https://planemeshlogic.cobaltpathsys.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834338,2026-04-29 06:21:23,http://112.25.235.194:35813/i,online,malware_download,32-bit
URLhaus,3834337,2026-04-29 06:20:23,http://61.53.89.157:51789/bin.sh,online,malware_download,32-bit
URLhaus,3834336,2026-04-29 06:16:16,http://27.215.122.240:37121/bin.sh,online,malware_download,32-bit
URLhaus,3834335,2026-04-29 06:16:10,https://scalezoneyview.cobaltpathsys.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834334,2026-04-29 06:11:07,https://linehostunit1.cobaltpathsys.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834330,2026-04-29 06:02:07,http://219.157.154.246:52633/i,online,malware_download,Mozi
URLhaus,3834331,2026-04-29 06:02:07,http://182.127.108.17:52209/i,online,malware_download,Mozi
URLhaus,3834329,2026-04-29 06:01:24,http://61.52.73.214:47561/bin.sh,online,malware_download,32-bit
URLhaus,3834328,2026-04-29 05:59:14,https://matrix6pathway.cobaltpathsys.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834327,2026-04-29 05:58:08,http://45.153.34.144/64.exe,online,malware_download,45-153-34-144
URLhaus,3834326,2026-04-29 05:53:20,http://45.153.34.194:8888/agent_x86,online,malware_download,45-153-34-194-8888
URLhaus,3834321,2026-04-29 05:53:19,http://45.153.34.194:8888/a,online,malware_download,45-153-34-194-8888
URLhaus,3834322,2026-04-29 05:53:19,http://45.153.34.194:8888/agent_amd64,online,malware_download,45-153-34-194-8888
URLhaus,3834323,2026-04-29 05:53:19,http://45.153.34.194:8888/agent_mips,online,malware_download,45-153-34-194-8888
URLhaus,3834324,2026-04-29 05:53:19,http://45.153.34.194:8888/agent_armv7,online,malware_download,45-153-34-194-8888
URLhaus,3834325,2026-04-29 05:53:19,http://45.153.34.194:8888/agent_arm64,online,malware_download,45-153-34-194-8888
URLhaus,3834317,2026-04-29 05:53:17,http://45.153.34.194:8888/agent_armv6,online,malware_download,45-153-34-194-8888
URLhaus,3834319,2026-04-29 05:53:17,http://45.153.34.194:8888/agent_mipsle,online,malware_download,45-153-34-194-8888
URLhaus,3834315,2026-04-29 05:52:09,http://182.116.51.133:34550/i,online,malware_download,Mozi
URLhaus,3834316,2026-04-29 05:52:09,http://219.157.154.246:52633/bin.sh,online,malware_download,Mozi
URLhaus,3834314,2026-04-29 05:51:15,https://vector3sitehub.cobaltpathsys.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834313,2026-04-29 05:46:21,http://45.156.87.140/assailant.sparc,online,malware_download,45-156-87-140
URLhaus,3834311,2026-04-29 05:46:20,http://45.156.87.140/assailant.i586,online,malware_download,45-156-87-140
URLhaus,3834312,2026-04-29 05:46:20,http://45.156.87.140/assailant.mips,online,malware_download,45-156-87-140
URLhaus,3834308,2026-04-29 05:45:28,http://45.156.87.140/assailant.arm5,online,malware_download,45-156-87-140
URLhaus,3834309,2026-04-29 05:45:28,http://45.156.87.140/assailant.arm4,online,malware_download,45-156-87-140
URLhaus,3834310,2026-04-29 05:45:28,http://45.156.87.140/assailant.ppc,online,malware_download,45-156-87-140
URLhaus,3834299,2026-04-29 05:44:33,http://115.61.116.229:60284/bin.sh,online,malware_download,32-bit
URLhaus,3834298,2026-04-29 05:42:14,https://lead4tasksys.zenithdockunit.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834297,2026-04-29 05:41:36,http://45.153.34.205/iran.mipsel,online,malware_download,45-153-34-205
URLhaus,3834295,2026-04-29 05:41:34,http://45.153.34.205/iran.m68k,online,malware_download,45-153-34-205
URLhaus,3834296,2026-04-29 05:41:34,http://45.153.34.205/iran.mips,online,malware_download,45-153-34-205
URLhaus,3834293,2026-04-29 05:41:33,http://45.153.34.205/iran.powerpc,online,malware_download,45-153-34-205
URLhaus,3834294,2026-04-29 05:41:33,http://45.153.34.205/iran.arc,online,malware_download,45-153-34-205
URLhaus,3834292,2026-04-29 05:41:29,http://45.153.34.205/iran.sh4,online,malware_download,45-153-34-205
URLhaus,3834291,2026-04-29 05:41:28,http://45.153.34.205/iran.i486,online,malware_download,45-153-34-205
URLhaus,3834290,2026-04-29 05:41:25,http://45.153.34.205/cat.sh,online,malware_download,45-153-34-205
URLhaus,3834289,2026-04-29 05:41:20,http://45.153.34.205/iran.mipsrouter,online,malware_download,45-153-34-205
URLhaus,3834287,2026-04-29 05:41:15,http://45.153.34.205/iran.aarch64,online,malware_download,45-153-34-205
URLhaus,3834288,2026-04-29 05:41:15,http://45.153.34.205/iran.armv4l,online,malware_download,45-153-34-205
URLhaus,3834284,2026-04-29 05:41:13,http://45.153.34.205/iran.armv7l,online,malware_download,45-153-34-205
URLhaus,3834285,2026-04-29 05:41:13,http://45.153.34.205/iran.armv5l,online,malware_download,45-153-34-205
URLhaus,3834286,2026-04-29 05:41:13,http://45.153.34.205/iran.armv6l,online,malware_download,45-153-34-205
URLhaus,3834283,2026-04-29 05:41:12,http://45.153.34.205/iran.x86_64,online,malware_download,45-153-34-205
URLhaus,3834282,2026-04-29 05:41:10,http://45.153.34.205/iran.sparc,online,malware_download,45-153-34-205
URLhaus,3834281,2026-04-29 05:37:08,http://182.127.108.17:52209/bin.sh,online,malware_download,Mozi
URLhaus,3834279,2026-04-29 05:36:30,http://45.153.34.136/iran.armv7l,online,malware_download,45-153-34-136
URLhaus,3834280,2026-04-29 05:36:30,http://45.153.34.136/iran.x86_64,online,malware_download,45-153-34-136
URLhaus,3834277,2026-04-29 05:36:23,http://45.153.34.136/cat.sh,online,malware_download,45-153-34-136
URLhaus,3834278,2026-04-29 05:36:23,http://45.153.34.136/iran.sh4,online,malware_download,45-153-34-136
URLhaus,3834265,2026-04-29 05:36:12,http://45.153.34.136/iran.sparc,online,malware_download,45-153-34-136
URLhaus,3834266,2026-04-29 05:36:12,http://45.153.34.136/iran.aarch64,online,malware_download,45-153-34-136
URLhaus,3834267,2026-04-29 05:36:12,http://45.153.34.136/iran.armv4l,online,malware_download,45-153-34-136
URLhaus,3834268,2026-04-29 05:36:12,http://45.153.34.136/iran.powerpc,online,malware_download,45-153-34-136
URLhaus,3834269,2026-04-29 05:36:12,http://45.153.34.136/iran.m68k,online,malware_download,45-153-34-136
URLhaus,3834270,2026-04-29 05:36:12,http://45.153.34.136/iran.mipsel,online,malware_download,45-153-34-136
URLhaus,3834271,2026-04-29 05:36:12,http://45.153.34.136/iran.mipsrouter,online,malware_download,45-153-34-136
URLhaus,3834272,2026-04-29 05:36:12,http://45.153.34.136/iran.armv6l,online,malware_download,45-153-34-136
URLhaus,3834273,2026-04-29 05:36:12,http://45.153.34.136/iran.i486,online,malware_download,45-153-34-136
URLhaus,3834274,2026-04-29 05:36:12,http://45.153.34.136/iran.mips,online,malware_download,45-153-34-136
URLhaus,3834275,2026-04-29 05:36:12,http://45.153.34.136/iran.armv5l,online,malware_download,45-153-34-136
URLhaus,3834276,2026-04-29 05:36:12,http://45.153.34.136/iran.arc,online,malware_download,45-153-34-136
URLhaus,3834264,2026-04-29 05:35:16,https://zincflowbase.zenithdockunit.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834262,2026-04-29 05:32:08,http://125.45.148.123:58377/i,online,malware_download,Mozi
URLhaus,3834261,2026-04-29 05:32:07,http://182.121.227.57:59488/i,online,malware_download,Mozi
URLhaus,3834260,2026-04-29 05:27:13,https://goldunitpath5.zenithdockunit.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834259,2026-04-29 05:27:10,http://125.45.148.123:58377/bin.sh,online,malware_download,Mozi
URLhaus,3834258,2026-04-29 05:20:15,https://neon2logicgate.zenithdockunit.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834257,2026-04-29 05:16:15,http://221.200.7.8:49872/i,online,malware_download,32-bit
URLhaus,3834256,2026-04-29 05:12:13,https://carbonmeshnode.zenithdockunit.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834253,2026-04-29 04:57:08,http://182.122.128.185:53637/i,online,malware_download,Mozi
URLhaus,3834251,2026-04-29 04:56:12,http://45.185.93.188:52014/i,online,malware_download,32-bit
URLhaus,3834250,2026-04-29 04:47:20,http://221.200.7.8:49872/bin.sh,online,malware_download,32-bit
URLhaus,3834248,2026-04-29 04:44:09,https://192.109.200.77/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,192-109-200-77
URLhaus,3834247,2026-04-29 04:42:07,http://182.123.209.84:49153/i,online,malware_download,Mozi
URLhaus,3834244,2026-04-29 04:33:19,http://42.237.3.213:38160/i,online,malware_download,32-bit
URLhaus,3834242,2026-04-29 04:30:18,http://45.185.93.188:52014/bin.sh,online,malware_download,32-bit
URLhaus,3834240,2026-04-29 04:27:18,http://125.45.9.217:50158/i,online,malware_download,32-bit
URLhaus,3834241,2026-04-29 04:27:18,http://61.53.127.155:44749/i,online,malware_download,32-bit
URLhaus,3834239,2026-04-29 04:22:21,http://182.121.41.1:58590/i,online,malware_download,32-bit
URLhaus,3834238,2026-04-29 04:22:08,http://112.225.199.100:40389/bin.sh,online,malware_download,Mozi
URLhaus,3834236,2026-04-29 04:17:09,http://182.123.209.84:49153/bin.sh,online,malware_download,Mozi
URLhaus,3834234,2026-04-29 04:13:21,http://182.112.28.54:42608/bin.sh,online,malware_download,32-bit
URLhaus,3834232,2026-04-29 04:06:09,http://42.237.3.213:38160/bin.sh,online,malware_download,32-bit
URLhaus,3834231,2026-04-29 04:03:14,http://61.53.127.155:44749/bin.sh,online,malware_download,32-bit
URLhaus,3834229,2026-04-29 03:57:14,http://125.45.9.217:50158/bin.sh,online,malware_download,32-bit
URLhaus,3834227,2026-04-29 03:46:21,http://110.86.189.141:52423/bin.sh,online,malware_download,32-bit
URLhaus,3834226,2026-04-29 03:44:14,http://1.22.174.37:52272/i,online,malware_download,32-bit
URLhaus,3834222,2026-04-29 03:36:17,http://221.1.224.134:45179/i,online,malware_download,32-bit
URLhaus,3834223,2026-04-29 03:36:17,http://39.65.192.75:35963/i,online,malware_download,32-bit
URLhaus,3834221,2026-04-29 03:32:06,http://110.37.107.203:50568/i,online,malware_download,Mozi
URLhaus,3834219,2026-04-29 03:23:15,http://1.22.174.37:52272/bin.sh,online,malware_download,32-bit
URLhaus,3834217,2026-04-29 03:12:07,http://110.37.107.203:50568/bin.sh,online,malware_download,Mozi
URLhaus,3834216,2026-04-29 03:10:19,http://39.65.192.75:35963/bin.sh,online,malware_download,32-bit
URLhaus,3834213,2026-04-29 02:52:09,http://115.57.41.10:33736/bin.sh,online,malware_download,Mozi
URLhaus,3834212,2026-04-29 02:45:20,http://171.36.117.38:41567/bin.sh,online,malware_download,32-bit
URLhaus,3834211,2026-04-29 02:44:22,http://115.54.168.95:37892/i,online,malware_download,32-bit
URLhaus,3834209,2026-04-29 02:42:06,http://42.232.183.244:36203/i,online,malware_download,Mozi
URLhaus,3834208,2026-04-29 02:41:11,http://125.41.5.194:39478/i,online,malware_download,32-bit
URLhaus,3834207,2026-04-29 02:39:23,http://110.38.221.11:45847/bin.sh,online,malware_download,32-bit
URLhaus,3834204,2026-04-29 02:32:16,http://123.14.47.202:57403/i,online,malware_download,32-bit
URLhaus,3834203,2026-04-29 02:32:06,http://123.129.135.248:52336/i,online,malware_download,Mozi
URLhaus,3834201,2026-04-29 02:30:20,http://219.156.127.193:57106/i,online,malware_download,32-bit
URLhaus,3834200,2026-04-29 02:25:21,http://221.220.155.176:47101/bin.sh,online,malware_download,32-bit
URLhaus,3834197,2026-04-29 02:17:21,http://112.109.204.95:46663/bin.sh,online,malware_download,32-bit
URLhaus,3834196,2026-04-29 02:17:09,http://42.232.183.244:36203/bin.sh,online,malware_download,Mozi
URLhaus,3834193,2026-04-29 02:13:14,http://125.41.5.194:39478/bin.sh,online,malware_download,32-bit
URLhaus,3834191,2026-04-29 02:12:06,http://219.157.223.143:45633/i,online,malware_download,Mozi
URLhaus,3834190,2026-04-29 02:10:18,http://113.236.72.232:33070/i,online,malware_download,32-bit
URLhaus,3834189,2026-04-29 02:05:20,http://196.189.104.106:48075/bin.sh,online,malware_download,32-bit
URLhaus,3834188,2026-04-29 02:02:07,http://123.129.135.248:52336/bin.sh,online,malware_download,Mozi
URLhaus,3834186,2026-04-29 01:47:08,http://219.157.223.143:45633/bin.sh,online,malware_download,Mozi
URLhaus,3834185,2026-04-29 01:44:13,http://113.236.72.232:33070/bin.sh,online,malware_download,32-bit
URLhaus,3834182,2026-04-29 01:37:17,http://175.165.243.30:52380/i,online,malware_download,32-bit
URLhaus,3834180,2026-04-29 01:28:23,http://111.177.72.82:33447/i,online,malware_download,32-bit
URLhaus,3834178,2026-04-29 01:19:18,http://42.232.225.59:37728/i,online,malware_download,32-bit
URLhaus,3834177,2026-04-29 01:18:23,http://111.177.72.82:33447/bin.sh,online,malware_download,32-bit
URLhaus,3834175,2026-04-29 01:15:23,http://42.56.197.204:43772/i,online,malware_download,32-bit
URLhaus,3834173,2026-04-29 01:11:07,http://222.127.63.230:59725/bin.sh,online,malware_download,mirai
URLhaus,3834174,2026-04-29 01:11:07,http://219.155.238.52:34203/i,online,malware_download,Mozi
URLhaus,3834172,2026-04-29 01:08:19,http://115.63.34.217:58328/i,online,malware_download,32-bit
URLhaus,3834171,2026-04-29 01:05:18,http://115.50.45.107:42897/i,online,malware_download,32-bit
URLhaus,3834168,2026-04-29 00:48:50,http://42.56.197.204:43772/bin.sh,online,malware_download,32-bit
URLhaus,3834167,2026-04-29 00:46:18,http://42.232.225.59:37728/bin.sh,online,malware_download,32-bit
URLhaus,3834165,2026-04-29 00:41:23,http://115.63.34.217:58328/bin.sh,online,malware_download,32-bit
URLhaus,3834163,2026-04-29 00:39:14,http://115.50.45.107:42897/bin.sh,online,malware_download,32-bit
URLhaus,3834162,2026-04-29 00:31:22,http://222.127.76.16:59778/i,online,malware_download,32-bit
URLhaus,3834160,2026-04-29 00:30:25,http://115.48.152.18:55745/i,online,malware_download,32-bit
URLhaus,3834159,2026-04-29 00:27:08,http://115.57.232.68:40801/i,online,malware_download,Mozi
URLhaus,3834157,2026-04-29 00:23:19,http://221.14.42.195:44410/i,online,malware_download,32-bit
URLhaus,3834155,2026-04-29 00:15:10,http://221.14.42.195:44410/bin.sh,online,malware_download,32-bit
URLhaus,3834154,2026-04-29 00:12:06,http://42.224.193.14:41258/i,online,malware_download,Mozi
URLhaus,3834153,2026-04-29 00:10:26,http://124.128.243.147:51001/bin.sh,online,malware_download,32-bit
URLhaus,3834151,2026-04-29 00:09:22,http://222.127.76.16:59778/bin.sh,online,malware_download,32-bit
URLhaus,3834150,2026-04-29 00:05:23,http://115.48.152.18:55745/bin.sh,online,malware_download,32-bit
URLhaus,3834148,2026-04-28 23:57:06,http://113.237.163.179:52486/bin.sh,online,malware_download,None
URLhaus,3834144,2026-04-28 23:45:26,http://222.136.103.220:58454/i,online,malware_download,32-bit
URLhaus,3834141,2026-04-28 23:38:26,http://61.137.253.199:46557/bin.sh,online,malware_download,32-bit
URLhaus,3834140,2026-04-28 23:38:08,http://42.238.248.180:47827/bin.sh,online,malware_download,32-bit
URLhaus,3834138,2026-04-28 23:24:20,http://112.249.118.46:40071/bin.sh,online,malware_download,32-bit
URLhaus,3834135,2026-04-28 23:18:25,http://222.142.210.237:53990/i,online,malware_download,32-bit
URLhaus,3834136,2026-04-28 23:18:25,http://222.136.103.220:58454/bin.sh,online,malware_download,32-bit
URLhaus,3834131,2026-04-28 23:07:07,http://115.59.30.87:34637/bin.sh,online,malware_download,mirai
URLhaus,3834129,2026-04-28 23:04:11,http://39.90.146.100:53547/i,online,malware_download,32-bit
URLhaus,3834127,2026-04-28 22:57:18,http://219.156.175.226:47011/i,online,malware_download,32-bit
URLhaus,3834128,2026-04-28 22:57:18,http://60.18.11.145:42240/i,online,malware_download,32-bit
URLhaus,3834126,2026-04-28 22:56:22,http://112.225.199.100:40389/i,online,malware_download,Mozi
URLhaus,3834125,2026-04-28 22:56:07,http://61.137.253.199:46557/i,online,malware_download,None
URLhaus,3834122,2026-04-28 22:52:07,http://219.157.132.167:44426/i,online,malware_download,Mozi
URLhaus,3834123,2026-04-28 22:52:07,http://115.48.151.21:36986/i,online,malware_download,None
URLhaus,3834121,2026-04-28 22:50:23,http://222.142.210.237:53990/bin.sh,online,malware_download,32-bit
URLhaus,3834119,2026-04-28 22:39:12,http://39.90.146.100:53547/bin.sh,online,malware_download,32-bit
URLhaus,3834118,2026-04-28 22:37:08,http://219.157.132.167:44426/bin.sh,online,malware_download,Mozi
URLhaus,3834117,2026-04-28 22:35:20,http://110.37.65.82:39132/bin.sh,online,malware_download,32-bit
URLhaus,3834115,2026-04-28 22:28:20,http://219.156.175.226:47011/bin.sh,online,malware_download,32-bit
URLhaus,3834114,2026-04-28 22:27:19,http://60.18.11.145:42240/bin.sh,online,malware_download,32-bit
URLhaus,3834111,2026-04-28 22:14:13,http://47.215.185.216:54875/i,online,malware_download,32-bit
URLhaus,3834107,2026-04-28 22:02:28,http://27.37.121.190:36056/bin.sh,online,malware_download,32-bit
URLhaus,3834106,2026-04-28 22:01:23,http://59.101.213.167:59575/i,online,malware_download,32-bit
URLhaus,3834101,2026-04-28 21:46:17,http://47.215.185.216:54875/bin.sh,online,malware_download,32-bit
URLhaus,3834099,2026-04-28 21:43:20,http://27.193.111.125:49825/bin.sh,online,malware_download,32-bit
URLhaus,3834097,2026-04-28 21:41:15,http://125.42.72.193:41618/i,online,malware_download,32-bit
URLhaus,3834096,2026-04-28 21:39:16,http://182.126.91.73:49985/i,online,malware_download,32-bit
URLhaus,3834095,2026-04-28 21:38:18,http://42.239.153.254:43050/i,online,malware_download,32-bit
URLhaus,3834094,2026-04-28 21:36:16,http://60.161.0.232:44688/i,online,malware_download,32-bit
URLhaus,3834092,2026-04-28 21:32:19,http://125.42.72.193:41618/bin.sh,online,malware_download,32-bit
URLhaus,3834091,2026-04-28 21:31:13,http://59.101.213.167:59575/bin.sh,online,malware_download,32-bit
URLhaus,3834089,2026-04-28 21:27:18,http://110.252.98.42:49352/bin.sh,online,malware_download,32-bit
URLhaus,3834087,2026-04-28 21:18:17,http://182.123.192.39:58189/i,online,malware_download,32-bit
URLhaus,3834086,2026-04-28 21:16:07,http://115.63.248.46:51011/i,online,malware_download,32-bit
URLhaus,3834084,2026-04-28 21:06:23,http://163.142.87.24:43421/bin.sh,online,malware_download,32-bit
URLhaus,3834081,2026-04-28 20:53:09,http://182.123.192.39:58189/bin.sh,online,malware_download,32-bit
URLhaus,3834079,2026-04-28 20:48:13,http://115.63.248.46:51011/bin.sh,online,malware_download,32-bit
URLhaus,3834077,2026-04-28 20:39:21,http://113.237.97.116:56290/bin.sh,online,malware_download,32-bit
URLhaus,3834075,2026-04-28 20:39:07,http://176.65.139.154:83/ManjiBot.apk,online,malware_download,apk 
URLhaus,3834070,2026-04-28 20:36:13,http://219.157.11.187:52152/i,online,malware_download,32-bit
URLhaus,3834068,2026-04-28 20:35:13,http://103.174.63.142:50273/i,online,malware_download,32-bit
URLhaus,3834067,2026-04-28 20:30:22,http://111.88.7.48:41494/i,online,malware_download,32-bit
URLhaus,3834060,2026-04-28 20:25:23,http://176.65.139.154:83/arm7,online,malware_download,arm
URLhaus,3834061,2026-04-28 20:25:23,http://176.65.139.154:83/manji.arm7,online,malware_download,arm
URLhaus,3834062,2026-04-28 20:25:23,http://176.65.139.154:83/manji.x86,online,malware_download,elf
URLhaus,3834063,2026-04-28 20:25:23,http://176.65.139.154:83/x86,online,malware_download,elf
URLhaus,3834064,2026-04-28 20:25:23,http://176.65.139.154:83/server2,online,malware_download,elf
URLhaus,3834065,2026-04-28 20:25:23,http://176.65.139.154:83/manji.dbg,online,malware_download,elf
URLhaus,3834066,2026-04-28 20:25:23,http://176.65.139.154:83/server,online,malware_download,elf
URLhaus,3834059,2026-04-28 20:25:22,http://176.65.139.154:83/manji.arm5,online,malware_download,arm
URLhaus,3834048,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.ppc,online,malware_download,elf
URLhaus,3834050,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.spc,online,malware_download,elf
URLhaus,3834052,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.arm5,online,malware_download,elf
URLhaus,3834054,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.i686,online,malware_download,elf
URLhaus,3834055,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.m68k,online,malware_download,elf
URLhaus,3834056,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.mips,online,malware_download,elf
URLhaus,3834057,2026-04-28 20:18:14,http://77.90.29.228/terrabot/023782pler.arm6,online,malware_download,elf
URLhaus,3834045,2026-04-28 20:18:12,http://77.90.29.228/terrabot/023782pler.x86,online,malware_download,elf
URLhaus,3834044,2026-04-28 20:18:10,http://77.90.29.228/terrabot/023782pler.arm,online,malware_download,elf
URLhaus,3834041,2026-04-28 20:09:15,http://219.157.11.187:52152/bin.sh,online,malware_download,32-bit
URLhaus,3834039,2026-04-28 20:07:23,http://111.88.7.48:41494/bin.sh,online,malware_download,32-bit
URLhaus,3834037,2026-04-28 20:07:10,http://42.227.41.58:54163/bin.sh,online,malware_download,None
URLhaus,3834034,2026-04-28 20:00:25,http://103.174.63.142:50273/bin.sh,online,malware_download,32-bit
URLhaus,3834030,2026-04-28 19:47:08,http://115.55.130.53:47362/i,online,malware_download,None
URLhaus,3834029,2026-04-28 19:46:13,https://217.60.241.36/sh,online,malware_download,CoinMiner
URLhaus,3834023,2026-04-28 19:30:19,http://115.55.250.87:49683/i,online,malware_download,32-bit
URLhaus,3834017,2026-04-28 19:12:24,http://176.65.139.11/iran.mipsrouter,online,malware_download,176-65-139-11
URLhaus,3834002,2026-04-28 19:12:23,http://176.65.139.11/iran.armv7l,online,malware_download,176-65-139-11
URLhaus,3834003,2026-04-28 19:12:23,http://176.65.139.11/iran.m68k,online,malware_download,176-65-139-11
URLhaus,3834004,2026-04-28 19:12:23,http://176.65.139.11/iran.sparc,online,malware_download,176-65-139-11
URLhaus,3834005,2026-04-28 19:12:23,http://176.65.139.11/iran.sh4,online,malware_download,176-65-139-11
URLhaus,3834006,2026-04-28 19:12:23,http://176.65.139.11/iran.arc,online,malware_download,176-65-139-11
URLhaus,3834007,2026-04-28 19:12:23,http://176.65.139.11/iran.x86_64,online,malware_download,176-65-139-11
URLhaus,3834008,2026-04-28 19:12:23,http://176.65.139.177/iran.mipsrouter,online,malware_download,176-65-139-177
URLhaus,3834009,2026-04-28 19:12:23,http://176.65.139.11/iran.i486,online,malware_download,176-65-139-11
URLhaus,3834010,2026-04-28 19:12:23,http://176.65.139.11/iran.mips,online,malware_download,176-65-139-11
URLhaus,3834011,2026-04-28 19:12:23,http://176.65.139.11/iran.armv6l,online,malware_download,176-65-139-11
URLhaus,3834012,2026-04-28 19:12:23,http://176.65.139.11/iran.armv4l,online,malware_download,176-65-139-11
URLhaus,3834013,2026-04-28 19:12:23,http://176.65.139.11/iran.powerpc,online,malware_download,176-65-139-11
URLhaus,3834014,2026-04-28 19:12:23,http://176.65.139.11/iran.mipsel,online,malware_download,176-65-139-11
URLhaus,3834015,2026-04-28 19:12:23,http://176.65.139.11/iran.armv5l,online,malware_download,176-65-139-11
URLhaus,3834016,2026-04-28 19:12:23,http://176.65.139.11/iran.aarch64,online,malware_download,176-65-139-11
URLhaus,3833998,2026-04-28 19:12:10,https://124.198.132.37/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,124-198-132-37
URLhaus,3833986,2026-04-28 19:10:24,http://176.65.139.124/arm5,online,malware_download,176-65-139-124
URLhaus,3833987,2026-04-28 19:10:24,http://176.65.139.124/goahead.sh,online,malware_download,176-65-139-124
URLhaus,3833988,2026-04-28 19:10:24,http://176.65.139.124/arm6,online,malware_download,176-65-139-124
