source,id,date_added,url,status,threat_type,malware_family
URLhaus,3848696,2026-05-17 06:53:16,http://94.156.152.234/i386,online,malware_download,mirai
URLhaus,3848695,2026-05-17 06:53:15,http://176.65.139.114/android_arm64,online,malware_download,mirai
URLhaus,3848693,2026-05-17 06:53:14,http://94.156.152.234/x86,online,malware_download,mirai
URLhaus,3848694,2026-05-17 06:53:14,http://94.156.152.234/mips,online,malware_download,mirai
URLhaus,3848691,2026-05-17 06:53:13,http://94.156.152.234/arm,online,malware_download,mirai
URLhaus,3848692,2026-05-17 06:53:13,http://94.156.152.234/arm64,online,malware_download,mirai
URLhaus,3848690,2026-05-17 06:53:09,http://94.156.152.234/mipsle,online,malware_download,mirai
URLhaus,3848687,2026-05-17 06:52:23,http://176.65.139.114/bot.exe,online,malware_download,None
URLhaus,3848678,2026-05-17 06:52:21,http://94.156.152.234/android_arm64,online,malware_download,mirai
URLhaus,3848679,2026-05-17 06:52:21,http://176.65.139.114/mipsle,online,malware_download,mirai
URLhaus,3848680,2026-05-17 06:52:21,http://176.65.139.114/x86,online,malware_download,mirai
URLhaus,3848681,2026-05-17 06:52:21,http://176.65.139.114/amd64,online,malware_download,mirai
URLhaus,3848682,2026-05-17 06:52:21,http://94.156.152.234/arm6,online,malware_download,mirai
URLhaus,3848683,2026-05-17 06:52:21,http://176.65.139.114/android_arm,online,malware_download,mirai
URLhaus,3848684,2026-05-17 06:52:21,http://176.65.139.114/mips,online,malware_download,mirai
URLhaus,3848685,2026-05-17 06:52:21,http://176.65.139.114/arm6,online,malware_download,mirai
URLhaus,3848686,2026-05-17 06:52:21,http://176.65.139.114/arm5,online,malware_download,mirai
URLhaus,3848677,2026-05-17 06:52:20,http://94.156.152.234/arm5,online,malware_download,mirai
URLhaus,3848676,2026-05-17 06:52:18,http://94.156.152.234/android_arm,online,malware_download,mirai
URLhaus,3848673,2026-05-17 06:52:17,http://176.65.139.114/arm64,online,malware_download,mirai
URLhaus,3848674,2026-05-17 06:52:17,http://176.65.139.114/arm,online,malware_download,mirai
URLhaus,3848675,2026-05-17 06:52:17,http://94.156.152.234/amd64,online,malware_download,mirai
URLhaus,3848672,2026-05-17 06:52:16,http://176.65.139.114/i386,online,malware_download,mirai
URLhaus,3848671,2026-05-17 06:52:14,http://176.65.139.114/bins.sh,online,malware_download,mirai
URLhaus,3848573,2026-05-17 06:47:10,https://motriztrading.com.br/wp-admin/js/bin/XClient.exe,online,malware_download,None
URLhaus,3848568,2026-05-17 06:46:28,https://ggwpcheats.xyz/download.php,online,malware_download,pw-GGWP
URLhaus,3848567,2026-05-17 06:46:18,https://tmpfiles.org/dl/wXw0A123IP3m/mini-windows.exe,online,malware_download,c2-monitor-auto
URLhaus,3848558,2026-05-17 06:43:22,http://182.127.44.75:32944/i,online,malware_download,32-bit
URLhaus,3848557,2026-05-17 06:41:12,http://110.37.53.178:41788/i,online,malware_download,Mozi
URLhaus,3848555,2026-05-17 06:33:09,https://perfect-lasagna-layer.garden/61ba98a4-7af9-4c58-80ed-09b15b0e4233/google.ct,online,malware_download,ClearFake
URLhaus,3848553,2026-05-17 06:14:22,http://42.238.171.63:38403/bin.sh,online,malware_download,32-bit
URLhaus,3848552,2026-05-17 06:13:19,http://182.120.43.123:50129/i,online,malware_download,32-bit
URLhaus,3848550,2026-05-17 05:56:23,http://182.120.43.123:50129/bin.sh,online,malware_download,32-bit
URLhaus,3848546,2026-05-17 05:55:26,http://2.56.246.76/bins/nova.armv7l,online,malware_download,arm
URLhaus,3848547,2026-05-17 05:55:26,http://2.56.246.76/bins/nova.armv4l,online,malware_download,arm
URLhaus,3848541,2026-05-17 05:55:09,http://2.56.246.76/bins/nova.powerpc,online,malware_download,ddos
URLhaus,3848542,2026-05-17 05:55:09,http://2.56.246.76/bins/nova.armv5l,online,malware_download,armv5
URLhaus,3848543,2026-05-17 05:55:09,http://2.56.246.76/bins/nova.armv6l,online,malware_download,armv6
URLhaus,3848544,2026-05-17 05:55:09,http://2.56.246.76/bins/nova.x86_64,online,malware_download,ddos
URLhaus,3848533,2026-05-17 05:55:08,http://2.56.246.76/bins/nova.i686,online,malware_download,ddos
URLhaus,3848534,2026-05-17 05:55:08,http://2.56.246.76/bins/nova.mipsel,online,malware_download,ddos
URLhaus,3848535,2026-05-17 05:55:08,http://2.56.246.76/bins/nova.mips,online,malware_download,Boatnet
URLhaus,3848539,2026-05-17 05:55:08,http://2.56.246.76/bins/nova.i586,online,malware_download,ddos
URLhaus,3848540,2026-05-17 05:55:08,http://2.56.246.76/bins/nova.sh4,online,malware_download,ddos
URLhaus,3848525,2026-05-17 05:54:20,http://2.26.122.15/1776562136/svchost.exe,online,malware_download,c2-monitor-auto
URLhaus,3848524,2026-05-17 05:54:13,https://cdn.discordapp.com/attachments/1445797339582431235/1504773199617982544/system32.exe?ex=6a098640&is=6a0834c0&hm=07c4176594733262d2584b74b559d6b324d274bed937c7d40ea155136f74d39e&,online,malware_download,c2-monitor-auto
URLhaus,3848509,2026-05-17 05:34:16,http://115.55.227.197:41382/i,online,malware_download,32-bit
URLhaus,3848508,2026-05-17 05:33:20,http://221.14.13.84:52788/i,online,malware_download,32-bit
URLhaus,3848505,2026-05-17 05:29:14,http://219.154.155.48:57910/i,online,malware_download,32-bit
URLhaus,3848504,2026-05-17 05:23:20,http://119.179.238.84:47214/i,online,malware_download,32-bit
URLhaus,3848500,2026-05-17 05:09:19,http://123.13.113.239:47998/bin.sh,online,malware_download,32-bit
URLhaus,3848501,2026-05-17 05:09:19,http://115.55.227.197:41382/bin.sh,online,malware_download,32-bit
URLhaus,3848498,2026-05-17 05:08:11,http://119.179.238.84:47214/bin.sh,online,malware_download,32-bit
URLhaus,3848497,2026-05-17 05:07:11,http://219.154.155.48:57910/bin.sh,online,malware_download,32-bit
URLhaus,3848496,2026-05-17 05:07:07,http://125.41.224.33:40620/i,online,malware_download,Mozi
URLhaus,3848495,2026-05-17 05:06:10,http://31.58.226.146/nuts/bolts,online,malware_download,CoinMiner
URLhaus,3848494,2026-05-17 04:54:15,http://61.176.127.65:40331/i,online,malware_download,32-bit
URLhaus,3848493,2026-05-17 04:53:18,http://119.116.177.155:40944/bin.sh,online,malware_download,32-bit
URLhaus,3848490,2026-05-17 04:42:09,http://125.41.224.33:40620/bin.sh,online,malware_download,Mozi
URLhaus,3848489,2026-05-17 04:41:16,http://115.56.155.240:33029/bin.sh,online,malware_download,32-bit
URLhaus,3848487,2026-05-17 04:28:43,http://110.39.229.159:49187/i,online,malware_download,32-bit
URLhaus,3848486,2026-05-17 04:28:09,http://31.58.226.146/nuts/poop,online,malware_download,CoinMiner
URLhaus,3848485,2026-05-17 04:21:18,http://85.12.229.54:38831/bin.sh,online,malware_download,32-bit
URLhaus,3848483,2026-05-17 04:09:21,http://176.65.139.131/bins/jenkins,online,malware_download,elf
URLhaus,3848481,2026-05-17 04:01:18,http://221.15.143.81:60016/i,online,malware_download,32-bit
URLhaus,3848480,2026-05-17 04:01:07,http://123.10.234.146:50169/i,online,malware_download,Mozi
URLhaus,3848477,2026-05-17 03:34:10,http://36.100.32.231:54628/i,online,malware_download,32-bit
URLhaus,3848478,2026-05-17 03:34:10,http://221.15.143.81:60016/bin.sh,online,malware_download,32-bit
URLhaus,3848475,2026-05-17 03:26:07,http://123.10.234.146:50169/bin.sh,online,malware_download,Mozi
URLhaus,3848474,2026-05-17 03:14:12,http://170.233.57.178:48821/i,online,malware_download,32-bit
URLhaus,3848472,2026-05-17 03:08:09,http://110.36.15.42:60364/bin.sh,online,malware_download,32-bit
URLhaus,3848473,2026-05-17 03:08:09,http://115.49.7.221:42464/i,online,malware_download,32-bit
URLhaus,3848470,2026-05-17 03:02:17,http://110.37.104.99:45928/i,online,malware_download,32-bit
URLhaus,3848469,2026-05-17 02:58:12,http://123.8.42.87:54538/i,online,malware_download,32-bit
URLhaus,3848468,2026-05-17 02:54:19,http://211.158.173.84:34707/i,online,malware_download,32-bit
URLhaus,3848465,2026-05-17 02:45:11,http://110.37.104.99:45928/bin.sh,online,malware_download,32-bit
URLhaus,3848463,2026-05-17 02:32:21,http://211.158.173.84:34707/bin.sh,online,malware_download,32-bit
URLhaus,3848462,2026-05-17 02:31:17,http://110.39.237.185:44264/i,online,malware_download,32-bit
URLhaus,3848461,2026-05-17 02:26:10,http://115.49.7.221:42464/bin.sh,online,malware_download,32-bit
URLhaus,3848458,2026-05-17 02:17:17,http://110.37.97.32:57169/i,online,malware_download,32-bit
URLhaus,3848457,2026-05-17 02:15:13,http://110.38.197.85:48364/i,online,malware_download,32-bit
URLhaus,3848455,2026-05-17 02:11:18,http://27.37.26.243:48312/i,online,malware_download,32-bit
URLhaus,3848454,2026-05-17 02:08:10,http://110.38.197.85:48364/bin.sh,online,malware_download,32-bit
URLhaus,3848452,2026-05-17 02:07:20,http://110.39.237.185:44264/bin.sh,online,malware_download,32-bit
URLhaus,3848450,2026-05-17 02:03:17,http://115.57.249.172:38332/bin.sh,online,malware_download,32-bit
URLhaus,3848449,2026-05-17 02:03:16,http://175.150.177.209:46174/i,online,malware_download,32-bit
URLhaus,3848448,2026-05-17 01:48:14,http://110.36.86.83:50831/i,online,malware_download,32-bit
URLhaus,3848447,2026-05-17 01:47:08,http://42.226.76.19:34795/i,online,malware_download,Mozi
URLhaus,3848444,2026-05-17 01:40:15,http://115.50.6.135:52900/i,online,malware_download,32-bit
URLhaus,3848441,2026-05-17 01:33:10,http://221.202.100.138:35207/i,online,malware_download,32-bit
URLhaus,3848438,2026-05-17 01:16:20,http://175.23.91.4:54273/i,online,malware_download,32-bit
URLhaus,3848436,2026-05-17 01:08:15,http://115.50.6.135:52900/bin.sh,online,malware_download,32-bit
URLhaus,3848430,2026-05-17 00:42:07,http://123.5.173.223:60353/bin.sh,online,malware_download,Mozi
URLhaus,3848424,2026-05-17 00:21:18,http://221.14.13.84:52788/bin.sh,online,malware_download,32-bit
URLhaus,3848421,2026-05-16 23:48:19,http://123.5.173.223:60353/i,online,malware_download,32-bit
URLhaus,3848418,2026-05-16 23:30:17,http://123.4.201.191:54609/i,online,malware_download,32-bit
URLhaus,3848416,2026-05-16 23:26:12,http://115.56.155.240:33029/i,online,malware_download,32-bit
URLhaus,3848414,2026-05-16 23:14:18,http://175.174.42.25:57022/i,online,malware_download,32-bit
URLhaus,3848410,2026-05-16 22:57:11,http://124.95.121.74:60290/i,online,malware_download,32-bit
URLhaus,3848409,2026-05-16 22:56:18,http://42.227.202.200:51302/i,online,malware_download,32-bit
URLhaus,3848408,2026-05-16 22:54:09,http://162.141.92.3/mips,online,malware_download,elf
URLhaus,3848405,2026-05-16 22:45:23,http://175.174.42.25:57022/bin.sh,online,malware_download,32-bit
URLhaus,3848403,2026-05-16 22:36:24,http://175.151.103.29:38867/i,online,malware_download,32-bit
URLhaus,3848397,2026-05-16 21:50:19,http://61.52.75.147:47348/i,online,malware_download,32-bit
URLhaus,3848394,2026-05-16 21:33:27,http://221.1.224.90:53293/i,online,malware_download,32-bit
URLhaus,3848392,2026-05-16 21:30:18,http://221.1.224.90:53293/bin.sh,online,malware_download,32-bit
URLhaus,3848389,2026-05-16 21:21:21,http://110.37.70.50:51497/Mozi.7,online,malware_download,elf
URLhaus,3848388,2026-05-16 21:21:08,http://61.52.75.147:47348/bin.sh,online,malware_download,32-bit
URLhaus,3848387,2026-05-16 21:19:22,http://196.189.35.226:33636/i,online,malware_download,32-bit
URLhaus,3848385,2026-05-16 21:15:17,http://196.189.35.226:33636/bin.sh,online,malware_download,32-bit
URLhaus,3848376,2026-05-16 20:41:07,http://110.39.226.207:40705/i,online,malware_download,Mozi
URLhaus,3848370,2026-05-16 20:37:06,http://107.189.25.18:8050/file_bgeu/document.pdf.lnk,online,malware_download,lnk
URLhaus,3848372,2026-05-16 20:37:06,http://synctimenow.org:8050/file_bgeu/document.pdf.lnk,online,malware_download,lnk
URLhaus,3848357,2026-05-16 20:30:23,http://112.248.185.5:54937/i,online,malware_download,32-bit
URLhaus,3848358,2026-05-16 20:30:23,http://185.104.63.91/curl.sh,online,malware_download,mirai
URLhaus,3848354,2026-05-16 20:30:18,http://stage1-orschellx.com:8080/file/setup.pdf,online,malware_download,lnk
URLhaus,3848355,2026-05-16 20:30:18,http://paysolutions.ink:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848350,2026-05-16 20:30:14,http://45.155.68.226:8080/file/setup.pdf,online,malware_download,lnk
URLhaus,3848351,2026-05-16 20:30:14,http://dev1-trucksdirectuk.com:8080/file/setup.pdf,online,malware_download,lnk
URLhaus,3848346,2026-05-16 20:30:13,http://stage1-orschellx.com:8080/files/Technical_Specifications.pdf.lnk,online,malware_download,lnk
URLhaus,3848347,2026-05-16 20:30:13,http://45.155.68.226:8080/files/Technical_Specifications.pdf.lnk,online,malware_download,lnk
URLhaus,3848348,2026-05-16 20:30:13,http://dev1-trucksdirectuk.com:8080/files/Technical_Specifications.pdf.lnk,online,malware_download,lnk
URLhaus,3848344,2026-05-16 20:30:12,http://paysolutions.ink:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848345,2026-05-16 20:30:12,http://65.20.98.45:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848342,2026-05-16 20:30:11,http://paysolutions.ink:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848343,2026-05-16 20:30:11,http://70.34.205.43:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848337,2026-05-16 20:15:51,http://aurekh.com:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848338,2026-05-16 20:15:51,http://paysolutions.ink:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848339,2026-05-16 20:15:51,http://ahdaratlegalservices.com:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848340,2026-05-16 20:15:51,http://70.34.205.43:8080/cloud/runner.ocx,online,malware_download,opendir
URLhaus,3848341,2026-05-16 20:15:51,http://paysolutions.ink:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848335,2026-05-16 20:15:48,http://aurekh.com:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848332,2026-05-16 20:15:46,http://xtrafftrck.net:8080/cloud/agent.ocx,online,malware_download,opendir
URLhaus,3848333,2026-05-16 20:15:46,http://65.20.98.45:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848331,2026-05-16 20:15:45,http://paysolutions.ink:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848330,2026-05-16 20:15:43,http://70.34.205.43:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848328,2026-05-16 20:15:42,http://paysolutions.ink:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848329,2026-05-16 20:15:42,http://xtrafftrck.net:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848327,2026-05-16 20:15:39,http://xtrafftrck.net:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848325,2026-05-16 20:15:32,http://xtrafftrck.net:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848324,2026-05-16 20:15:31,http://ahdaratlegalservices.com:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848323,2026-05-16 20:15:30,http://xtrafftrck.net:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848321,2026-05-16 20:15:29,http://ahdaratlegalservices.com:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848318,2026-05-16 20:15:28,http://ahdaratlegalservices.com:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848319,2026-05-16 20:15:28,http://paysolutions.ink:8080/cloud/mscom.ocx,online,malware_download,opendir
URLhaus,3848320,2026-05-16 20:15:28,http://70.34.205.43:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848317,2026-05-16 20:15:26,http://70.34.205.43:8080/cloud/Screenshot_2026_04_20.lnk,online,malware_download,opendir
URLhaus,3848316,2026-05-16 20:15:24,http://xtrafftrck.net:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848313,2026-05-16 20:15:22,http://aurekh.com:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848312,2026-05-16 20:15:20,http://aurekh.com:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848310,2026-05-16 20:15:14,http://paysolutions.ink:8080/cloud/chromelevator.ocx,online,malware_download,ChromElevator
URLhaus,3848307,2026-05-16 20:15:08,http://aurekh.com:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848308,2026-05-16 20:15:08,http://70.34.205.43:8080/cloud/mscomctl.ocx,online,malware_download,opendir
URLhaus,3848305,2026-05-16 20:15:06,http://xtrafftrck.net:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848306,2026-05-16 20:15:06,http://ahdaratlegalservices.com:8080/cloud/mscomer.ocx,online,malware_download,opendir
URLhaus,3848303,2026-05-16 20:15:04,http://aurekh.com:8080/cloud/chromelevator.ocx,online,malware_download,ChromElevator
URLhaus,3848304,2026-05-16 20:15:04,http://70.34.205.43:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848301,2026-05-16 20:15:02,http://ahdaratlegalservices.com:8080/cloud/running.ocx,online,malware_download,opendir
URLhaus,3848300,2026-05-16 20:15:01,http://paysolutions.ink:8080/cloud/Screenshot_2026_04_20.lnk,online,malware_download,opendir
URLhaus,3848297,2026-05-16 20:15:00,http://aurekh.com:8080/cloud/mscom.ocx,online,malware_download,opendir
URLhaus,3848299,2026-05-16 20:15:00,http://xtrafftrck.net:8080/cloud/mscom.ocx,online,malware_download,opendir
URLhaus,3848294,2026-05-16 20:14:59,http://aurekh.com:8080/cloud/runner.ocx,online,malware_download,opendir
URLhaus,3848295,2026-05-16 20:14:59,http://ahdaratlegalservices.com:8080/cloud/agent.ocx,online,malware_download,opendir
URLhaus,3848296,2026-05-16 20:14:59,http://ahdaratlegalservices.com:8080/cloud/runner.ocx,online,malware_download,opendir
URLhaus,3848291,2026-05-16 20:14:58,http://paysolutions.ink:8080/cloud/runner.ocx,online,malware_download,opendir
URLhaus,3848292,2026-05-16 20:14:58,http://70.34.205.43:8080/cloud/agent.ocx,online,malware_download,opendir
URLhaus,3848293,2026-05-16 20:14:58,http://xtrafftrck.net:8080/cloud/runner.ocx,online,malware_download,opendir
URLhaus,3848289,2026-05-16 20:14:57,http://paysolutions.ink:8080/cloud/agent.ocx,online,malware_download,opendir
URLhaus,3848286,2026-05-16 20:14:56,http://aurekh.com:8080/cloud/agent.ocx,online,malware_download,opendir
URLhaus,3848287,2026-05-16 20:14:56,http://aurekh.com:8080/cloud/updater.ocx,online,malware_download,opendir
URLhaus,3848288,2026-05-16 20:14:56,http://xtrafftrck.net:8080/cloud/koki.ocx,online,malware_download,opendir
URLhaus,3848283,2026-05-16 20:14:55,http://65.20.98.45:8080/cloud/mscom.exe,online,malware_download,opendir
URLhaus,3848284,2026-05-16 20:14:55,http://ahdaratlegalservices.com:8080/cloud/updater.ocx,online,malware_download,opendir
URLhaus,3848285,2026-05-16 20:14:55,http://xtrafftrck.net:8080/cloud/updater.ocx,online,malware_download,opendir
URLhaus,3848282,2026-05-16 20:14:52,http://paysolutions.ink:8080/cloud/updater.ocx,online,malware_download,opendir
URLhaus,3848281,2026-05-16 20:14:51,http://70.34.205.43:8080/cloud/updater.ocx,online,malware_download,opendir
URLhaus,3848279,2026-05-16 20:14:39,http://70.34.205.43:8080/cloud/chromelevator.ocx,online,malware_download,ChromElevator
URLhaus,3848278,2026-05-16 20:14:37,http://xtrafftrck.net:8080/cloud/chromelevator.ocx,online,malware_download,ChromElevator
URLhaus,3848277,2026-05-16 20:14:34,http://ahdaratlegalservices.com:8080/cloud/chromelevator.ocx,online,malware_download,ChromElevator
URLhaus,3848276,2026-05-16 20:14:30,http://ahdaratlegalservices.com:8080/cloud/mscom.ocx,online,malware_download,opendir
URLhaus,3848275,2026-05-16 20:14:24,http://aurekh.com:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848274,2026-05-16 20:14:23,http://70.34.205.43:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848273,2026-05-16 20:14:22,http://aurekh.com:8080/cloud/Screenshot_2026_04_20.lnk,online,malware_download,opendir
URLhaus,3848271,2026-05-16 20:14:21,http://aurekh.com:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848270,2026-05-16 20:14:20,http://70.34.205.43:8080/cloud/mscom.ocx,online,malware_download,opendir
URLhaus,3848269,2026-05-16 20:14:19,http://ahdaratlegalservices.com:8080/cloud/Screenshot_2026_12_5.lnk,online,malware_download,opendir
URLhaus,3848267,2026-05-16 20:14:18,http://ahdaratlegalservices.com:8080/cloud/Screenshot_2026_04_20.lnk,online,malware_download,opendir
URLhaus,3848268,2026-05-16 20:14:18,http://xtrafftrck.net:8080/cloud/Screenshot_2026_04_20.lnk,online,malware_download,opendir
URLhaus,3848266,2026-05-16 20:14:16,http://65.20.98.45:8080/cloud/712419111124.ocx,online,malware_download,opendir
URLhaus,3848265,2026-05-16 20:14:13,http://70.34.205.43:8080/cloud/Screenshot_2026_05_11.lnk,online,malware_download,opendir
URLhaus,3848264,2026-05-16 20:09:20,http://59.42.89.166:56735/bin.sh,online,malware_download,32-bit
URLhaus,3848263,2026-05-16 20:04:10,http://87.120.219.224:8080/file/setup.msi,online,malware_download,opendir
URLhaus,3848260,2026-05-16 20:04:09,http://stg1-swaggrhockey.com:8080/file/setup.msi,online,malware_download,opendir
URLhaus,3848261,2026-05-16 20:04:09,http://slotmy-send.tech:8080/files/candidates-guide.pdf.lnk,online,malware_download,opendir
URLhaus,3848262,2026-05-16 20:04:09,http://3bra.solonettochka.ru:8080/files/candidates-guide.pdf.lnk,online,malware_download,opendir
URLhaus,3848254,2026-05-16 20:04:08,http://dev1-revitavive.com:8080/files/candidates-guide.pdf.lnk,online,malware_download,opendir
URLhaus,3848255,2026-05-16 20:04:08,http://stg1-swaggrhockey.com:8080/files/candidates-guide.pdf.lnk,online,malware_download,opendir
URLhaus,3848256,2026-05-16 20:04:08,http://slotmy-send.tech:8080/file/setup.msi,online,malware_download,opendir
URLhaus,3848257,2026-05-16 20:04:08,http://87.120.219.224:8080/files/candidates-guide.pdf.lnk,online,malware_download,opendir
