source,id,date_added,url,status,threat_type,malware_family
URLhaus,3866965,2026-06-18 14:04:24,http://119.185.180.1:36573/i,online,malware_download,32-bit
URLhaus,3866964,2026-06-18 13:57:23,http://115.48.238.1:52152/i,online,malware_download,32-bit
URLhaus,3866958,2026-06-18 13:45:24,http://176.65.139.73/telnet.sh,online,malware_download,sh
URLhaus,3866959,2026-06-18 13:45:24,http://176.65.139.73/wicks.mips,online,malware_download,elf
URLhaus,3866957,2026-06-18 13:43:32,http://175.173.59.29:53918/i,online,malware_download,32-bit
URLhaus,3866954,2026-06-18 13:36:26,http://220.192.106.23:54329/bin.sh,online,malware_download,32-bit
URLhaus,3866953,2026-06-18 13:34:12,https://codeload.github.com/Trievrota/Common-Ground-World-Crypto-Game-Token-Api/zip/refs/heads/main,online,malware_download,malware
URLhaus,3866950,2026-06-18 13:34:09,http://115.57.80.155:41732/Mozi.7,online,malware_download,botnet
URLhaus,3866951,2026-06-18 13:34:09,https://codeload.github.com/Gentledeshut/Valorant-External-Latest-3-0/zip/refs/tags/Valorant-External,online,malware_download,malware
URLhaus,3866952,2026-06-18 13:34:09,http://60.23.238.34:35725/Mozi.m,online,malware_download,botnet
URLhaus,3866948,2026-06-18 13:32:22,http://115.48.238.1:52152/bin.sh,online,malware_download,32-bit
URLhaus,3866944,2026-06-18 13:07:06,http://31.163.233.47:47978/bin.sh,online,malware_download,32-bit
URLhaus,3866942,2026-06-18 13:05:21,http://222.138.137.39:35416/i,online,malware_download,32-bit
URLhaus,3866940,2026-06-18 12:54:11,https://keitarosofts.com/api/download/1542-vortex-valorant,online,malware_download,malware
URLhaus,3866941,2026-06-18 12:54:11,https://github.com/Glyreban/Mines-Predictor-Casino-Strategies/archive/refs/heads/main.zip,online,malware_download,SmartLoader
URLhaus,3866938,2026-06-18 12:54:09,http://117.254.100.216:56568/Mozi.a,online,malware_download,botnet
URLhaus,3866939,2026-06-18 12:54:09,https://codeload.github.com/Draxatihm/EtherCrash.io-Casino-Predictor-Strategies/zip/refs/heads/main,online,malware_download,malware
URLhaus,3866936,2026-06-18 12:54:08,http://110.39.237.192:48420/Mozi.m,online,malware_download,botnet
URLhaus,3866937,2026-06-18 12:54:08,http://219.68.168.193:58532/Mozi.a,online,malware_download,botnet
URLhaus,3866935,2026-06-18 12:53:17,http://110.36.89.2:54831/i,online,malware_download,32-bit
URLhaus,3866934,2026-06-18 12:45:22,http://110.37.91.29:50934/bin.sh,online,malware_download,32-bit
URLhaus,3866933,2026-06-18 12:43:23,http://222.138.137.39:35416/bin.sh,online,malware_download,32-bit
URLhaus,3866928,2026-06-18 12:20:26,http://124.95.36.36:56539/i,online,malware_download,32-bit
URLhaus,3866899,2026-06-18 12:16:30,http://42.56.141.110:45925/bin.sh,online,malware_download,32-bit
URLhaus,3866816,2026-06-18 12:04:22,http://124.95.36.36:56539/bin.sh,online,malware_download,32-bit
URLhaus,3866814,2026-06-18 12:04:08,http://115.61.141.198:44752/Mozi.m,online,malware_download,botnet
URLhaus,3866815,2026-06-18 12:04:08,http://115.48.34.162:51703/Mozi.m,online,malware_download,botnet
URLhaus,3866802,2026-06-18 11:35:30,http://163.142.95.23:60470/i,online,malware_download,32-bit
URLhaus,3866800,2026-06-18 11:35:29,http://railmesenpai.com/armv6l,online,malware_download,botnetdomain
URLhaus,3866794,2026-06-18 11:35:27,http://railmesenpai.com/mips,online,malware_download,botnetdomain
URLhaus,3866795,2026-06-18 11:35:27,http://railmesenpai.com/armv7l,online,malware_download,botnetdomain
URLhaus,3866791,2026-06-18 11:35:13,https://app-cdek-online.ru/cdek.apk,online,malware_download,apk 
URLhaus,3866789,2026-06-18 11:35:11,http://115.53.22.239:35469/Mozi.a,online,malware_download,botnet
URLhaus,3866786,2026-06-18 11:35:10,http://83.233.104.113:3747/Mozi.7,online,malware_download,botnet
URLhaus,3866787,2026-06-18 11:35:10,http://110.37.56.122:39528/Mozi.a,online,malware_download,botnet
URLhaus,3866788,2026-06-18 11:35:10,https://raw.githubusercontent.com/cermetts/Fluxus-Roblox-Executor/refs/heads/main/Fluxus%20V7.exe,online,malware_download,malware
URLhaus,3866775,2026-06-18 11:17:20,http://163.142.93.227:53751/i,online,malware_download,32-bit
URLhaus,3866773,2026-06-18 11:13:20,http://84.214.103.217:51230/i,online,malware_download,32-bit
URLhaus,3866771,2026-06-18 11:09:20,http://125.40.113.118:45151/bin.sh,online,malware_download,32-bit
URLhaus,3866770,2026-06-18 11:08:20,http://36.88.136.194:34375/bin.sh,online,malware_download,32-bit
URLhaus,3866767,2026-06-18 10:56:35,http://163.142.93.227:53751/bin.sh,online,malware_download,32-bit
URLhaus,3866763,2026-06-18 10:35:17,http://222.137.39.105:53919/i,online,malware_download,32-bit
URLhaus,3866762,2026-06-18 10:33:14,http://61.53.116.250:55536/i,online,malware_download,32-bit
URLhaus,3866756,2026-06-18 10:06:19,http://222.137.39.105:53919/bin.sh,online,malware_download,32-bit
URLhaus,3866751,2026-06-18 10:01:15,http://42.177.238.172:45204/i,online,malware_download,32-bit
URLhaus,3866742,2026-06-18 09:44:26,http://125.43.107.98:44559/i,online,malware_download,32-bit
URLhaus,3866737,2026-06-18 09:42:25,http://31.56.209.211:7768/monero.arm,online,malware_download,elf
URLhaus,3866738,2026-06-18 09:42:25,http://31.56.209.211:7768/monero.mipsel,online,malware_download,elf
URLhaus,3866739,2026-06-18 09:42:25,http://31.56.209.211:7768/monero.x86,online,malware_download,elf
URLhaus,3866741,2026-06-18 09:42:25,http://31.56.209.211:7768/monero.m68k,online,malware_download,elf
URLhaus,3866733,2026-06-18 09:42:23,http://31.56.209.211:7768/monero.arm7,online,malware_download,elf
URLhaus,3866734,2026-06-18 09:42:23,http://31.56.209.211:7768/monero.ppc,online,malware_download,elf
URLhaus,3866735,2026-06-18 09:42:23,http://31.56.209.211:7768/monero.x86_64,online,malware_download,elf
URLhaus,3866736,2026-06-18 09:42:23,http://31.56.209.211:7768/monero.arm8,online,malware_download,elf
URLhaus,3866729,2026-06-18 09:37:11,https://64.89.161.187/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,64-89-161-187
URLhaus,3866728,2026-06-18 09:37:10,http://64.89.161.150/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,64-89-161-150
URLhaus,3866723,2026-06-18 09:35:36,http://64.89.161.130/armv7l,online,malware_download,64-89-161-130
URLhaus,3866725,2026-06-18 09:35:36,http://64.89.161.130/x86,online,malware_download,64-89-161-130
URLhaus,3866726,2026-06-18 09:35:36,http://64.89.161.130/mips,online,malware_download,64-89-161-130
URLhaus,3866727,2026-06-18 09:35:36,http://64.89.161.130/i686,online,malware_download,64-89-161-130
URLhaus,3866719,2026-06-18 09:35:30,http://64.89.161.130/armv6l,online,malware_download,64-89-161-130
URLhaus,3866720,2026-06-18 09:35:30,http://64.89.161.130/armv5l,online,malware_download,64-89-161-130
URLhaus,3866718,2026-06-18 09:35:10,http://64.89.160.169/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,64-89-160-169
URLhaus,3866717,2026-06-18 09:35:09,http://64.89.160.169/bin/support.client.exe,online,malware_download,64-89-160-169
URLhaus,3866716,2026-06-18 09:33:10,http://37.113.51.57:33301/i,online,malware_download,32-bit
URLhaus,3866714,2026-06-18 09:31:18,http://61.53.89.78:50169/i,online,malware_download,32-bit
URLhaus,3866711,2026-06-18 09:30:09,http://5.252.155.72/load/werwte.exe,online,malware_download,exe
URLhaus,3866712,2026-06-18 09:30:09,http://5.252.155.72/load/iuyuh.exe,online,malware_download,exe
URLhaus,3866708,2026-06-18 09:27:24,http://87.110.15.80:56331/i,online,malware_download,32-bit
URLhaus,3866707,2026-06-18 09:27:07,https://solar-sanat.net/ThornFlash3Client.exe,online,malware_download,exe
URLhaus,3866706,2026-06-18 09:26:17,http://113.228.154.135:55885/i,online,malware_download,32-bit
URLhaus,3866705,2026-06-18 09:25:10,http://46.98.225.172:49478/i,online,malware_download,32-bit
URLhaus,3866701,2026-06-18 09:25:09,http://91.92.42.203/x,online,malware_download,botnet
URLhaus,3866704,2026-06-18 09:25:09,http://113.10.155.239:41042/Mozi.a,online,malware_download,botnet
URLhaus,3866700,2026-06-18 09:24:27,http://61.53.89.78:50169/bin.sh,online,malware_download,32-bit
URLhaus,3866698,2026-06-18 09:22:21,http://125.43.107.98:44559/bin.sh,online,malware_download,32-bit
URLhaus,3866695,2026-06-18 09:12:25,http://37.113.51.57:33301/bin.sh,online,malware_download,32-bit
URLhaus,3866694,2026-06-18 09:12:20,http://110.39.249.174:43257/i,online,malware_download,32-bit
URLhaus,3866691,2026-06-18 09:02:11,http://125.40.50.214:51817/i,online,malware_download,32-bit
URLhaus,3866690,2026-06-18 08:56:19,http://113.228.154.135:55885/bin.sh,online,malware_download,32-bit
URLhaus,3866688,2026-06-18 08:51:25,http://110.39.226.242:50411/bin.sh,online,malware_download,32-bit
URLhaus,3866683,2026-06-18 08:28:20,http://115.55.249.246:60546/i,online,malware_download,32-bit
URLhaus,3866682,2026-06-18 08:25:23,http://115.55.249.246:60546/bin.sh,online,malware_download,32-bit
URLhaus,3866681,2026-06-18 08:10:16,http://221.202.17.248:45619/bin.sh,online,malware_download,32-bit
URLhaus,3866679,2026-06-18 08:06:33,http://125.44.254.26:52600/i,online,malware_download,32-bit
URLhaus,3866677,2026-06-18 07:53:27,http://221.15.14.239:45986/i,online,malware_download,32-bit
URLhaus,3866675,2026-06-18 07:41:20,http://125.44.254.26:52600/bin.sh,online,malware_download,32-bit
URLhaus,3866661,2026-06-18 07:29:27,http://45.233.94.135:46903/i,online,malware_download,32-bit
URLhaus,3866658,2026-06-18 07:24:27,http://221.15.14.239:45986/bin.sh,online,malware_download,32-bit
URLhaus,3866657,2026-06-18 07:21:35,http://static.249.223.175.5.nextregister.eu/data_arm7,online,malware_download,arm
URLhaus,3866655,2026-06-18 07:21:25,http://static.249.223.175.5.nextregister.eu/data_mipsel,online,malware_download,elf
URLhaus,3866656,2026-06-18 07:21:25,http://49.86.251.92:55109/i,online,malware_download,32-bit
URLhaus,3866650,2026-06-18 07:21:21,http://static.249.223.175.5.nextregister.eu/data_arm4,online,malware_download,arm
URLhaus,3866651,2026-06-18 07:21:21,http://static.249.223.175.5.nextregister.eu/womp,online,malware_download,mirai
URLhaus,3866653,2026-06-18 07:21:21,http://static.249.223.175.5.nextregister.eu/data_powerpc,online,malware_download,elf
URLhaus,3866654,2026-06-18 07:21:21,http://static.249.223.175.5.nextregister.eu/data_x86_64,online,malware_download,elf
URLhaus,3866644,2026-06-18 07:21:20,http://static.249.223.175.5.nextregister.eu/data_mipsel-uclibc,online,malware_download,elf
URLhaus,3866645,2026-06-18 07:21:20,http://static.249.223.175.5.nextregister.eu/data_arm6,online,malware_download,arm
URLhaus,3866646,2026-06-18 07:21:20,http://static.249.223.175.5.nextregister.eu/data_aarch64,online,malware_download,arm
URLhaus,3866647,2026-06-18 07:21:20,http://static.249.223.175.5.nextregister.eu/data_mips,online,malware_download,elf
URLhaus,3866648,2026-06-18 07:21:20,http://static.249.223.175.5.nextregister.eu/data_arm5,online,malware_download,arm
URLhaus,3866649,2026-06-18 07:21:20,http://static.249.223.175.5.nextregister.eu/data_x86,online,malware_download,elf
URLhaus,3866643,2026-06-18 07:21:08,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm7,online,malware_download,botnet
URLhaus,3866635,2026-06-18 07:20:25,http://115.202.101.44:48624/Mozi.a,online,malware_download,botnet
URLhaus,3866630,2026-06-18 07:20:17,https://cdn.jsdelivr.net/gh/vitiapig/lang-28/robot,online,malware_download,None
URLhaus,3866631,2026-06-18 07:20:17,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.m68k,online,malware_download,botnet
URLhaus,3866623,2026-06-18 07:20:14,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm,online,malware_download,botnet
URLhaus,3866625,2026-06-18 07:20:14,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm5,online,malware_download,botnet
URLhaus,3866615,2026-06-18 07:20:13,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.spc,online,malware_download,botnet
URLhaus,3866616,2026-06-18 07:20:13,http://185.193.67.54/hiroz3x.sh,online,malware_download,botnet
URLhaus,3866617,2026-06-18 07:20:13,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.sh4,online,malware_download,botnet
URLhaus,3866618,2026-06-18 07:20:13,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.mips,online,malware_download,botnet
URLhaus,3866620,2026-06-18 07:20:13,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.ppc,online,malware_download,botnet
URLhaus,3866611,2026-06-18 07:20:12,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.x86,online,malware_download,botnet
URLhaus,3866612,2026-06-18 07:20:12,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.i686,online,malware_download,botnet
URLhaus,3866613,2026-06-18 07:20:12,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.mpsl,online,malware_download,botnet
URLhaus,3866614,2026-06-18 07:20:12,http://185.193.67.54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm6,online,malware_download,botnet
URLhaus,3866589,2026-06-18 07:17:26,http://42.234.235.80:44260/i,online,malware_download,32-bit
URLhaus,3866590,2026-06-18 07:17:26,http://hostphpwindowsnuevas.ydns.eu:8015/data/optimized_MSI.png,online,malware_download,None
URLhaus,3866580,2026-06-18 07:17:24,http://dawn-bush-ddd1.yasminanthonyy.workers.dev/gglDg/,online,malware_download,None
URLhaus,3866566,2026-06-18 07:17:22,http://archivoscrosoft.com/MSI.png,online,malware_download,None
URLhaus,3866567,2026-06-18 07:17:22,http://dawn-bush-ddd1.yasminanthonyy.workers.dev/jXILw/,online,malware_download,None
URLhaus,3866569,2026-06-18 07:17:22,https://brenmayasociados.com/sass/optimized_MSIjune.png,online,malware_download,None
URLhaus,3866557,2026-06-18 07:17:18,http://dawn-bush-ddd1.yasminanthonyy.workers.dev/yHcDA/,online,malware_download,None
URLhaus,3866551,2026-06-18 07:17:11,http://123.148.226.61:43983/Mozi.m,online,malware_download,botnet
URLhaus,3866525,2026-06-18 07:16:15,http://94.156.152.204/bacup_MSI.png,online,malware_download,None
URLhaus,3866523,2026-06-18 07:16:14,http://purmed.ro/upwork/Odours.prx,online,malware_download,None
URLhaus,3866522,2026-06-18 07:16:11,http://175.165.83.31:52512/Mozi.a,online,malware_download,botnet
URLhaus,3866520,2026-06-18 07:16:10,http://94.156.152.204/optimized_MSI.png,online,malware_download,None
URLhaus,3866516,2026-06-18 07:09:26,http://42.57.189.111:49590/i,online,malware_download,32-bit
URLhaus,3866505,2026-06-18 07:07:31,http://103.226.250.88/heromc.sh,online,malware_download,mirai
URLhaus,3866506,2026-06-18 07:07:31,http://103.226.250.88/tranphuonglinh.sh,online,malware_download,mirai
URLhaus,3866507,2026-06-18 07:07:31,http://103.226.250.88/viet69.sh,online,malware_download,mirai
URLhaus,3866508,2026-06-18 07:07:31,http://103.226.250.88/onie_arm5,online,malware_download,arm
URLhaus,3866509,2026-06-18 07:07:31,http://103.226.250.88/onie_x86,online,malware_download,elf
URLhaus,3866510,2026-06-18 07:07:31,http://103.226.250.88/onie_arm6,online,malware_download,arm
URLhaus,3866511,2026-06-18 07:07:31,http://103.226.250.88/onie_mips,online,malware_download,elf
URLhaus,3866512,2026-06-18 07:07:31,http://103.226.250.88/onie_arm,online,malware_download,arm
URLhaus,3866513,2026-06-18 07:07:31,http://103.226.250.88/onie_mpsl,online,malware_download,elf
URLhaus,3866514,2026-06-18 07:07:31,http://103.226.250.88/onie_x86_64,online,malware_download,elf
URLhaus,3866503,2026-06-18 07:07:21,http://103.226.250.88/onie_arm7,online,malware_download,arm
URLhaus,3866504,2026-06-18 07:07:21,http://103.226.250.88/onie_m68k,online,malware_download,elf
URLhaus,3866502,2026-06-18 07:06:27,http://45.233.94.135:46903/bin.sh,online,malware_download,32-bit
URLhaus,3866501,2026-06-18 07:02:22,http://119.164.201.9:55733/i,online,malware_download,32-bit
URLhaus,3866498,2026-06-18 06:51:21,http://42.237.20.223:35077/i,online,malware_download,32-bit
URLhaus,3866485,2026-06-18 06:30:09,http://110.39.237.192:48420/i,online,malware_download,32-bit
URLhaus,3866468,2026-06-18 06:10:18,http://113.10.155.239:41042/bin.sh,online,malware_download,32-bit
URLhaus,3866465,2026-06-18 06:01:22,http://175.146.155.98:50774/i,online,malware_download,32-bit
URLhaus,3866464,2026-06-18 05:58:17,http://110.39.237.192:48420/bin.sh,online,malware_download,32-bit
URLhaus,3866463,2026-06-18 05:48:26,http://27.37.101.71:58452/i,online,malware_download,32-bit
URLhaus,3866460,2026-06-18 05:31:23,http://175.146.155.98:50774/bin.sh,online,malware_download,32-bit
URLhaus,3866458,2026-06-18 05:23:16,http://27.37.101.71:58452/bin.sh,online,malware_download,32-bit
URLhaus,3866454,2026-06-18 04:58:17,http://182.112.8.161:60244/i,online,malware_download,32-bit
URLhaus,3866448,2026-06-18 03:49:20,http://125.115.223.151:59794/i,online,malware_download,32-bit
URLhaus,3866444,2026-06-18 03:34:22,http://115.57.251.23:48613/i,online,malware_download,32-bit
URLhaus,3866442,2026-06-18 03:25:27,http://125.115.223.151:59794/bin.sh,online,malware_download,32-bit
URLhaus,3866436,2026-06-18 02:49:17,http://112.255.107.78:60415/i,online,malware_download,32-bit
URLhaus,3866435,2026-06-18 02:41:26,http://27.44.146.59:41763/i,online,malware_download,32-bit
URLhaus,3866429,2026-06-18 02:26:30,http://27.44.146.59:41763/bin.sh,online,malware_download,32-bit
URLhaus,3866424,2026-06-18 01:48:18,http://60.189.232.125:44751/i,online,malware_download,32-bit
URLhaus,3866422,2026-06-18 01:38:19,http://115.48.239.18:55171/i,online,malware_download,32-bit
URLhaus,3866420,2026-06-18 01:22:26,http://60.189.232.125:44751/bin.sh,online,malware_download,32-bit
URLhaus,3866418,2026-06-18 01:03:22,http://125.40.51.113:52153/i,online,malware_download,32-bit
URLhaus,3866417,2026-06-18 01:03:17,http://125.40.51.113:52153/bin.sh,online,malware_download,32-bit
URLhaus,3866416,2026-06-18 01:02:16,http://123.14.123.247:47589/i,online,malware_download,32-bit
URLhaus,3866414,2026-06-18 00:41:14,http://42.58.12.25:57795/i,online,malware_download,32-bit
URLhaus,3866404,2026-06-17 23:05:23,http://27.15.242.216:34707/i,online,malware_download,32-bit
URLhaus,3866392,2026-06-17 21:38:26,http://27.37.102.163:34846/i,online,malware_download,32-bit
URLhaus,3866388,2026-06-17 21:09:32,http://42.237.20.223:35077/bin.sh,online,malware_download,32-bit
URLhaus,3866382,2026-06-17 20:31:27,http://179.43.182.70/sshd,online,malware_download,sh
URLhaus,3866381,2026-06-17 20:29:19,http://138.204.196.254:53747/i,online,malware_download,32-bit
URLhaus,3866377,2026-06-17 19:53:25,http://27.37.101.163:36350/i,online,malware_download,32-bit
URLhaus,3866376,2026-06-17 19:44:24,http://138.204.196.254:53747/bin.sh,online,malware_download,32-bit
URLhaus,3866369,2026-06-17 19:18:16,http://129.121.114.124/p,online,malware_download,mirai
URLhaus,3866368,2026-06-17 19:11:24,http://123.12.87.33:53880/bin.sh,online,malware_download,32-bit
URLhaus,3866358,2026-06-17 17:43:19,http://110.39.255.227:59661/i,online,malware_download,32-bit
URLhaus,3866357,2026-06-17 17:42:13,http://110.39.255.227:59661/bin.sh,online,malware_download,32-bit
URLhaus,3866356,2026-06-17 17:39:23,http://110.36.80.173:56980/bin.sh,online,malware_download,32-bit
URLhaus,3866354,2026-06-17 17:30:23,http://103.73.162.39/amd64,online,malware_download,103-73-162-39
URLhaus,3866355,2026-06-17 17:30:23,http://103.73.162.97/amd64,online,malware_download,103-73-162-97
URLhaus,3866352,2026-06-17 17:22:21,http://123.12.87.33:53880/i,online,malware_download,32-bit
URLhaus,3866349,2026-06-17 17:06:10,https://5.8.18.62/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,5-8-18-62
URLhaus,3866348,2026-06-17 17:06:08,https://5.8.18.62/bin/support.client.exe,online,malware_download,5-8-18-62
URLhaus,3866347,2026-06-17 17:05:21,http://42.238.169.189:34502/i,online,malware_download,32-bit
URLhaus,3866346,2026-06-17 17:01:25,http://67.220.73.243/xmrig,online,malware_download,67-220-73-243
URLhaus,3866345,2026-06-17 17:01:13,http://103.226.124.232/s.exe,online,malware_download,103-226-124-232
URLhaus,3866344,2026-06-17 16:57:22,http://123.8.60.224:42027/i,online,malware_download,32-bit
URLhaus,3866340,2026-06-17 16:44:25,http://163.142.92.118:43031/i,online,malware_download,32-bit
URLhaus,3866329,2026-06-17 16:14:08,http://192.3.136.217/WtFUeAIKZcGpaSNybyogK74.bin,online,malware_download,encrypted
URLhaus,3866328,2026-06-17 16:14:07,http://192.3.136.217/Soffymot.fla,online,malware_download,ascii
URLhaus,3866326,2026-06-17 16:00:44,http://66.63.170.33/img/1.jpg,online,malware_download,None
URLhaus,3866325,2026-06-17 16:00:14,http://27.37.101.86:59660/Mozi.m,online,malware_download,botnet
URLhaus,3866323,2026-06-17 16:00:12,http://216.9.224.48/1/hnjdmhc.txt,online,malware_download,rev-base64-loader
URLhaus,3866324,2026-06-17 16:00:12,http://202.162.36.210:28934/i,online,malware_download,botnet
URLhaus,3866320,2026-06-17 16:00:09,http://91.92.242.236/files-129312398/files/file_4478bd6aec9ae601.exe,online,malware_download,c2-monitor-auto
URLhaus,3866312,2026-06-17 15:58:18,http://193.187.101.68:47195/bin.sh,online,malware_download,32-bit
URLhaus,3866311,2026-06-17 15:50:29,http://119.116.38.149:45682/i,online,malware_download,32-bit
URLhaus,3866309,2026-06-17 15:36:26,http://42.59.84.72:48442/i,online,malware_download,32-bit
URLhaus,3866308,2026-06-17 15:35:25,http://42.59.84.72:48442/bin.sh,online,malware_download,32-bit
URLhaus,3866307,2026-06-17 15:33:26,http://123.8.60.224:42027/bin.sh,online,malware_download,32-bit
URLhaus,3866299,2026-06-17 15:12:08,http://107.172.172.205/92/img_054606.png,online,malware_download,None
URLhaus,3866298,2026-06-17 14:52:24,http://119.116.38.149:45682/bin.sh,online,malware_download,32-bit
URLhaus,3866294,2026-06-17 14:33:20,http://182.113.7.13:49465/i,online,malware_download,32-bit
URLhaus,3866293,2026-06-17 14:29:20,http://182.113.7.13:49465/bin.sh,online,malware_download,32-bit
URLhaus,3866285,2026-06-17 13:21:23,http://222.136.170.226:56952/i,online,malware_download,32-bit
URLhaus,3866281,2026-06-17 13:14:18,http://27.215.45.85:48198/i,online,malware_download,32-bit
URLhaus,3866280,2026-06-17 13:13:20,http://163.142.93.129:52583/i,online,malware_download,32-bit
URLhaus,3866278,2026-06-17 13:08:17,http://222.138.237.143:35960/i,online,malware_download,32-bit
URLhaus,3866279,2026-06-17 13:08:17,http://27.215.45.85:48198/bin.sh,online,malware_download,32-bit
