source,id,date_added,url,status,threat_type,malware_family
URLhaus,3912406,2026-09-04 12:50:07,https://res.cloudinary.com/a9owl0wo/image/upload/v1788508965/img_100122.jpg,online,malware_download,PureLogsStealer
URLhaus,3912404,2026-09-04 12:49:14,http://39.88.200.53:34933/Mozi.m,online,malware_download,elf
URLhaus,3912403,2026-09-04 12:49:05,http://141.98.10.177/mgrace/img_221540.png,online,malware_download,rat
URLhaus,3912402,2026-09-04 12:48:06,https://res.cloudinary.com/hhqaayiv/image/upload/v1788490585/img_225607.jpg,online,malware_download,rat
URLhaus,3912401,2026-09-04 12:47:06,http://141.98.10.177/favor/img_230826.png,online,malware_download,rat
URLhaus,3912400,2026-09-04 12:47:05,http://141.98.10.177/favor/MSI_PRO.png,online,malware_download,rat
URLhaus,3912399,2026-09-04 12:45:07,https://pub-0216fa08b2b94e129cb9e002cf7cb1f4.r2.dev/img_102402.png,online,malware_download,rat
URLhaus,3912396,2026-09-04 12:42:07,https://jswen.com/weeklyreport/Weekly-Report-1150902-1-pdf.exe,online,malware_download,AsyncRAT
URLhaus,3912395,2026-09-04 12:42:06,https://jswen.com/weeklyreport/Weekly%20Report%201150902-1-pdf.zip,online,malware_download,opendir
URLhaus,3912394,2026-09-04 12:37:06,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/asir.vbs,online,malware_download,vbs
URLhaus,3912393,2026-09-04 12:36:21,http://180.244.61.239:60849/i,online,malware_download,32-bit
URLhaus,3912387,2026-09-04 12:07:17,http://180.244.61.239:60849/bin.sh,online,malware_download,32-bit
URLhaus,3912386,2026-09-04 12:03:12,http://124.6.169.46:58258/i,online,malware_download,32-bit
URLhaus,3912381,2026-09-04 11:17:08,http://filecon.sbs//driver.jpg,online,malware_download,None
URLhaus,3912382,2026-09-04 11:17:08,http://filecon.sbs//pas.jpg,online,malware_download,None
URLhaus,3912380,2026-09-04 11:17:06,http://filecon.sbs//bk.jpg,online,malware_download,None
URLhaus,3912372,2026-09-04 10:01:45,http://182.126.124.244:57970/i,online,malware_download,Mozi
URLhaus,3912363,2026-09-04 10:01:42,http://193.90.12.80/aminer.gz,online,malware_download,None
URLhaus,3912364,2026-09-04 10:01:42,http://123.190.28.100:58407/bin.sh,online,malware_download,None
URLhaus,3912366,2026-09-04 10:01:42,http://182.117.68.170:45884/i,online,malware_download,Mozi
URLhaus,3912367,2026-09-04 10:01:42,http://42.55.48.13:57019/i,online,malware_download,None
URLhaus,3912368,2026-09-04 10:01:42,http://113.237.97.124:52097/bin.sh,online,malware_download,None
URLhaus,3912359,2026-09-04 10:01:41,http://183.12.173.166:35769/i,online,malware_download,Mozi
URLhaus,3912357,2026-09-04 10:01:40,http://123.190.28.100:58407/i,online,malware_download,None
URLhaus,3912339,2026-09-04 10:01:39,http://219.157.167.99:33777/i,online,malware_download,mirai
URLhaus,3912342,2026-09-04 10:01:39,http://39.90.144.82:53918/bin.sh,online,malware_download,Mozi
URLhaus,3912344,2026-09-04 10:01:39,http://183.23.136.171:35951/i,online,malware_download,mirai
URLhaus,3912345,2026-09-04 10:01:39,http://60.19.172.59:40959/bin.sh,online,malware_download,None
URLhaus,3912346,2026-09-04 10:01:39,http://222.127.68.115:42552/bin.sh,online,malware_download,mirai
URLhaus,3912349,2026-09-04 10:01:39,http://42.55.48.13:57019/bin.sh,online,malware_download,None
URLhaus,3912351,2026-09-04 10:01:39,http://60.23.237.100:57013/i,online,malware_download,None
URLhaus,3912354,2026-09-04 10:01:39,http://119.180.244.119:42792/bin.sh,online,malware_download,Mozi
URLhaus,3912355,2026-09-04 10:01:39,http://115.48.238.241:42081/i,online,malware_download,Mozi
URLhaus,3912330,2026-09-04 10:01:38,http://42.234.208.5:59424/bin.sh,online,malware_download,Mozi
URLhaus,3912331,2026-09-04 10:01:38,http://123.188.64.71:51051/bin.sh,online,malware_download,None
URLhaus,3912334,2026-09-04 10:01:38,http://113.231.108.98:55031/i,online,malware_download,None
URLhaus,3912335,2026-09-04 10:01:38,http://39.87.50.123:44919/bin.sh,online,malware_download,Mozi
URLhaus,3912336,2026-09-04 10:01:38,http://112.238.131.128:59841/i,online,malware_download,Mozi
URLhaus,3912338,2026-09-04 10:01:38,http://83.228.109.209:52087/i,online,malware_download,None
URLhaus,3912328,2026-09-04 10:01:37,http://42.177.187.195:44672/bin.sh,online,malware_download,None
URLhaus,3912329,2026-09-04 10:01:37,http://42.52.38.254:43443/bin.sh,online,malware_download,Mozi
URLhaus,3912324,2026-09-04 10:01:33,http://123.132.245.94:33681/i,online,malware_download,mirai
URLhaus,3912325,2026-09-04 10:01:33,http://123.132.245.94:33681/bin.sh,online,malware_download,mirai
URLhaus,3912323,2026-09-04 10:01:32,http://112.238.131.128:59841/bin.sh,online,malware_download,Mozi
URLhaus,3912318,2026-09-04 10:01:30,http://118.145.196.225:800/yy7atflk/v6kyo484,online,malware_download,mirai
URLhaus,3912319,2026-09-04 10:01:30,http://221.14.171.98:54946/i,online,malware_download,Mozi
URLhaus,3912320,2026-09-04 10:01:30,http://175.165.85.107:52429/i,online,malware_download,None
URLhaus,3912321,2026-09-04 10:01:30,http://175.175.60.81:49613/i,online,malware_download,None
URLhaus,3912302,2026-09-04 10:01:29,http://219.155.201.95:50456/i,online,malware_download,Mozi
URLhaus,3912303,2026-09-04 10:01:29,http://42.52.38.254:43443/i,online,malware_download,Mozi
URLhaus,3912304,2026-09-04 10:01:29,http://61.53.151.142:41245/bin.sh,online,malware_download,Mozi
URLhaus,3912305,2026-09-04 10:01:29,http://125.40.113.33:33011/bin.sh,online,malware_download,Mozi
URLhaus,3912306,2026-09-04 10:01:29,http://45.172.218.181:57007/i,online,malware_download,mirai
URLhaus,3912308,2026-09-04 10:01:29,http://27.207.224.176:37565/bin.sh,online,malware_download,Mozi
URLhaus,3912309,2026-09-04 10:01:29,http://175.174.73.39:53343/i,online,malware_download,None
URLhaus,3912310,2026-09-04 10:01:29,http://175.175.104.106:36206/i,online,malware_download,None
URLhaus,3912311,2026-09-04 10:01:29,http://103.68.21.2:59852/bin.sh,online,malware_download,Mozi
URLhaus,3912314,2026-09-04 10:01:29,http://219.157.167.99:33777/bin.sh,online,malware_download,mirai
URLhaus,3912315,2026-09-04 10:01:29,http://175.175.104.106:36206/bin.sh,online,malware_download,None
URLhaus,3912316,2026-09-04 10:01:29,http://42.234.208.5:59424/i,online,malware_download,Mozi
URLhaus,3912317,2026-09-04 10:01:29,http://69.173.180.110:39821/i,online,malware_download,mirai
URLhaus,3912293,2026-09-04 10:01:28,http://41.201.226.25:47650/i,online,malware_download,Mozi
URLhaus,3912296,2026-09-04 10:01:28,http://180.191.40.108:46389/bin.sh,online,malware_download,mirai
URLhaus,3912297,2026-09-04 10:01:28,http://42.226.65.151:47848/i,online,malware_download,None
URLhaus,3912298,2026-09-04 10:01:28,http://113.231.218.166:36150/bin.sh,online,malware_download,None
URLhaus,3912300,2026-09-04 10:01:28,http://180.191.40.108:46389/i,online,malware_download,mirai
URLhaus,3912291,2026-09-04 10:01:27,http://27.207.224.176:37565/i,online,malware_download,Mozi
URLhaus,3912276,2026-09-04 10:01:21,http://114.226.24.72:49152/bin.sh,online,malware_download,mirai
URLhaus,3912279,2026-09-04 10:01:21,http://193.90.12.80/install.tgz,online,malware_download,None
URLhaus,3912280,2026-09-04 10:01:21,http://113.231.218.166:36150/i,online,malware_download,None
URLhaus,3912281,2026-09-04 10:01:21,http://115.48.238.241:42081/bin.sh,online,malware_download,Mozi
URLhaus,3912283,2026-09-04 10:01:21,http://119.180.244.119:42792/i,online,malware_download,Mozi
URLhaus,3912284,2026-09-04 10:01:21,http://183.23.136.171:35951/bin.sh,online,malware_download,mirai
URLhaus,3912287,2026-09-04 10:01:21,http://42.226.65.151:47848/bin.sh,online,malware_download,None
URLhaus,3912288,2026-09-04 10:01:21,http://115.50.24.135:45123/bin.sh,online,malware_download,Mozi
URLhaus,3912260,2026-09-04 10:01:20,http://116.2.43.97:35984/bin.sh,online,malware_download,None
URLhaus,3912261,2026-09-04 10:01:20,http://112.198.186.249:39708/bin.sh,online,malware_download,mirai
URLhaus,3912265,2026-09-04 10:01:20,http://218.13.149.41:37161/i,online,malware_download,None
URLhaus,3912266,2026-09-04 10:01:20,http://116.140.163.110:48770/i,online,malware_download,None
URLhaus,3912267,2026-09-04 10:01:20,http://113.237.108.77:48836/bin.sh,online,malware_download,None
URLhaus,3912268,2026-09-04 10:01:20,http://116.139.32.60:57947/bin.sh,online,malware_download,None
URLhaus,3912271,2026-09-04 10:01:20,http://114.228.186.181:50519/i,online,malware_download,mirai
URLhaus,3912272,2026-09-04 10:01:20,http://218.13.149.41:37161/bin.sh,online,malware_download,None
URLhaus,3912273,2026-09-04 10:01:20,http://175.165.87.225:47117/i,online,malware_download,None
URLhaus,3912274,2026-09-04 10:01:20,http://39.65.202.109:51237/bin.sh,online,malware_download,mirai
URLhaus,3912257,2026-09-04 10:01:19,http://113.236.71.127:57756/bin.sh,online,malware_download,None
URLhaus,3912258,2026-09-04 10:01:19,http://202.107.97.225:51514/bin.sh,online,malware_download,None
URLhaus,3912259,2026-09-04 10:01:19,http://42.233.106.146:44703/i,online,malware_download,Mozi
URLhaus,3912232,2026-09-04 10:01:13,http://116.140.163.110:48770/bin.sh,online,malware_download,None
URLhaus,3912235,2026-09-04 10:01:13,http://182.117.68.170:45884/bin.sh,online,malware_download,Mozi
URLhaus,3912237,2026-09-04 10:01:13,http://222.127.68.115:42552/Mozi.m,online,malware_download,mirai
URLhaus,3912238,2026-09-04 10:01:13,http://103.160.130.178:33661/i,online,malware_download,Mozi
URLhaus,3912239,2026-09-04 10:01:13,http://42.85.203.26:39846/bin.sh,online,malware_download,None
URLhaus,3912240,2026-09-04 10:01:13,http://116.139.143.144:37047/i,online,malware_download,None
URLhaus,3912241,2026-09-04 10:01:13,http://113.236.71.127:57756/i,online,malware_download,None
URLhaus,3912242,2026-09-04 10:01:13,http://39.90.144.82:53918/i,online,malware_download,Mozi
URLhaus,3912243,2026-09-04 10:01:13,http://118.145.196.225:800/yy7atflk/5x2b96g7,online,malware_download,mirai
URLhaus,3912244,2026-09-04 10:01:13,http://123.12.31.141:60566/i,online,malware_download,Mozi
URLhaus,3912247,2026-09-04 10:01:13,http://202.107.97.225:51514/i,online,malware_download,None
URLhaus,3912248,2026-09-04 10:01:13,http://123.159.143.54:48887/i,online,malware_download,None
URLhaus,3912251,2026-09-04 10:01:13,http://219.155.201.95:50456/bin.sh,online,malware_download,Mozi
URLhaus,3912254,2026-09-04 10:01:13,http://122.139.18.141:39877/i,online,malware_download,mirai
URLhaus,3912255,2026-09-04 10:01:13,http://121.61.49.44:46204/bin.sh,online,malware_download,mirai
URLhaus,3912224,2026-09-04 10:01:12,http://46.236.65.106:52182/Mozi.m,online,malware_download,Mozi
URLhaus,3912225,2026-09-04 10:01:12,http://193.90.12.80/ns3.jpg,online,malware_download,None
URLhaus,3912226,2026-09-04 10:01:12,http://193.31.201.20:38137/bin.sh,online,malware_download,None
URLhaus,3912227,2026-09-04 10:01:12,http://193.90.12.80/ns1.jpg,online,malware_download,None
URLhaus,3912228,2026-09-04 10:01:12,http://193.31.201.20:38137/i,online,malware_download,None
URLhaus,3912229,2026-09-04 10:01:12,http://95.56.232.109:45950/bin.sh,online,malware_download,mirai
URLhaus,3912230,2026-09-04 10:01:12,http://43.252.159.76:37873/i,online,malware_download,Mozi
URLhaus,3912231,2026-09-04 10:01:12,http://103.160.130.178:33661/bin.sh,online,malware_download,Mozi
URLhaus,3912222,2026-09-04 09:51:07,http://180.93.111.142/00101010101001/morte.mips,online,malware_download,mirai
URLhaus,3912213,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.ppc,online,malware_download,mirai
URLhaus,3912214,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.arc,online,malware_download,mirai
URLhaus,3912215,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.arm7,online,malware_download,mirai
URLhaus,3912216,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.mpsl,online,malware_download,mirai
URLhaus,3912217,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.x86_64,online,malware_download,mirai
URLhaus,3912218,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.m68k,online,malware_download,mirai
URLhaus,3912219,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.arm5,online,malware_download,mirai
URLhaus,3912220,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.sh4,online,malware_download,ua-wget
URLhaus,3912221,2026-09-04 09:50:09,http://180.93.111.142/00101010101001/morte.i686,online,malware_download,mirai
URLhaus,3912208,2026-09-04 09:33:23,http://42.55.28.227:38296/i,online,malware_download,32-bit
URLhaus,3912207,2026-09-04 09:31:21,http://42.55.28.227:38296/bin.sh,online,malware_download,32-bit
URLhaus,3912198,2026-09-04 09:27:29,http://94.154.43.189/bins/xfsaild_sda,online,malware_download,94-154-43-189
URLhaus,3912199,2026-09-04 09:27:29,http://94.154.43.189/bins/scsi_tmf_0,online,malware_download,94-154-43-189
URLhaus,3912200,2026-09-04 09:27:29,http://94.154.43.189/bins/jbd2_sda1d,online,malware_download,94-154-43-189
URLhaus,3912201,2026-09-04 09:27:29,http://94.154.43.189/bins/zswap_shrinkd,online,malware_download,94-154-43-189
URLhaus,3912202,2026-09-04 09:27:29,http://94.154.43.189/bins/kblockd0,online,malware_download,94-154-43-189
URLhaus,3912203,2026-09-04 09:27:29,http://94.154.43.189/bins/edac_polld,online,malware_download,94-154-43-189
URLhaus,3912204,2026-09-04 09:27:29,http://94.154.43.189/bins/ecryptfsd,online,malware_download,94-154-43-189
URLhaus,3912205,2026-09-04 09:27:29,http://94.154.43.189/bins/bioset0,online,malware_download,94-154-43-189
URLhaus,3912206,2026-09-04 09:27:29,http://94.154.43.189/bins/kswapd0,online,malware_download,94-154-43-189
URLhaus,3912195,2026-09-04 09:27:28,http://94.154.43.189/bins/cfg80211d,online,malware_download,94-154-43-189
URLhaus,3912196,2026-09-04 09:27:28,http://94.154.43.189/bins/devfreq_wq,online,malware_download,94-154-43-189
URLhaus,3912197,2026-09-04 09:27:28,http://94.154.43.189/bins/rcuop_0,online,malware_download,94-154-43-189
URLhaus,3912194,2026-09-04 09:27:25,http://94.154.43.189/bins/ksoftirqd0,online,malware_download,94-154-43-189
URLhaus,3912193,2026-09-04 09:27:22,http://94.154.43.189/bins/kworker_u8,online,malware_download,94-154-43-189
URLhaus,3912187,2026-09-04 09:05:11,http://182.119.116.53:60344/i,online,malware_download,32-bit
URLhaus,3912186,2026-09-04 08:02:10,http://219.156.181.248:55088/i,online,malware_download,32-bit
URLhaus,3912185,2026-09-04 07:46:19,http://219.156.181.248:55088/bin.sh,online,malware_download,32-bit
URLhaus,3912184,2026-09-04 07:45:21,http://113.230.81.174:54479/i,online,malware_download,32-bit
URLhaus,3912180,2026-09-04 07:24:17,http://113.230.81.174:54479/bin.sh,online,malware_download,32-bit
URLhaus,3912178,2026-09-04 07:20:17,https://chiroartist.com/Hora/C8U/adb_setup_vn.bat,online,malware_download,connectwise
URLhaus,3912174,2026-09-04 06:44:33,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/blaoso/alOffic.zip,online,malware_download,None
URLhaus,3912172,2026-09-04 06:44:30,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/ffice.zip,online,malware_download,None
URLhaus,3912170,2026-09-04 06:44:26,http://45.94.31.205:5050/files/7408d8876d767e4b8dac35ffcedac09926062e7856d4edbb40f7bda8f00c6d37/x.zip,online,malware_download,Generic
URLhaus,3912171,2026-09-04 06:44:26,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/lose.zip,online,malware_download,None
URLhaus,3912164,2026-09-04 06:44:13,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/kasf/spsx.vbs,online,malware_download,None
URLhaus,3912165,2026-09-04 06:44:13,https://bvaco.com/images/optimized_MSI.png,online,malware_download,None
URLhaus,3912163,2026-09-04 06:44:12,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/blaoso/ljwnsm.vbs,online,malware_download,None
URLhaus,3912159,2026-09-04 06:44:07,https://baolongwes.oss-ap-southeast-1.aliyuncs.com/cwaz/lwjw.vbs,online,malware_download,DCAgentRMM
URLhaus,3912153,2026-09-04 06:25:26,http://114.228.141.185:33800/i,online,malware_download,32-bit
URLhaus,3912149,2026-09-04 06:10:21,https://141.98.11.63/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,141-98-11-63
URLhaus,3912146,2026-09-04 06:01:07,http://8.209.229.51:7777/a,online,malware_download,CoinMiner
URLhaus,3912144,2026-09-04 05:56:08,http://124.198.132.220/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,124-198-132-220
URLhaus,3912143,2026-09-04 05:56:06,http://124.198.132.220/bin/support.client.exe,online,malware_download,124-198-132-220
URLhaus,3912142,2026-09-04 05:49:40,http://114.228.141.185:33800/bin.sh,online,malware_download,32-bit
URLhaus,3912141,2026-09-04 05:48:07,http://91.92.241.187/PrintSpoofer64.exe,online,malware_download,91-92-241-187
URLhaus,3912140,2026-09-04 05:47:09,http://91.92.241.184/PrintSpoofer64.exe,online,malware_download,91-92-241-184
URLhaus,3912139,2026-09-04 05:46:10,http://94.154.43.88/bins/reaver.x86,online,malware_download,94-154-43-88
URLhaus,3912136,2026-09-04 05:45:21,http://94.154.43.88/bins/c2_server,online,malware_download,94-154-43-88
URLhaus,3912133,2026-09-04 05:45:20,http://94.154.43.88/bins/reaver.arm6,online,malware_download,94-154-43-88
URLhaus,3912134,2026-09-04 05:45:20,http://94.154.43.88/bins/reaver.arm,online,malware_download,94-154-43-88
URLhaus,3912135,2026-09-04 05:45:20,http://94.154.43.88/bins/reaver.mips,online,malware_download,94-154-43-88
URLhaus,3912131,2026-09-04 05:45:16,http://176.65.139.136/android-arm,online,malware_download,176-65-139-136
URLhaus,3912126,2026-09-04 05:45:15,http://94.154.43.88/bins/reaver.arm7,online,malware_download,94-154-43-88
URLhaus,3912127,2026-09-04 05:45:15,http://94.154.43.88/bins/reaver.x86_64,online,malware_download,94-154-43-88
URLhaus,3912128,2026-09-04 05:45:15,http://94.154.43.88/bins/reaver.mpsl,online,malware_download,94-154-43-88
URLhaus,3912130,2026-09-04 05:45:15,http://94.154.43.88/bins/reaver.arm5,online,malware_download,94-154-43-88
URLhaus,3912102,2026-09-04 05:23:10,http://120.28.194.30:38048/i,online,malware_download,32-bit
URLhaus,3912099,2026-09-04 04:47:14,http://120.28.194.30:38048/bin.sh,online,malware_download,32-bit
URLhaus,3912098,2026-09-04 04:46:05,http://39.86.247.62:38819/i,online,malware_download,Mozi
URLhaus,3912096,2026-09-04 04:42:21,http://125.45.49.209:37734/i,online,malware_download,32-bit
URLhaus,3912091,2026-09-04 03:56:35,http://115.57.80.149:55734/bin.sh,online,malware_download,32-bit
URLhaus,3912090,2026-09-04 03:41:32,http://115.58.91.176:40931/i,online,malware_download,32-bit
URLhaus,3912088,2026-09-04 02:51:17,http://77.53.43.110:47947/i,online,malware_download,32-bit
URLhaus,3912083,2026-09-04 02:11:27,http://115.58.91.176:40931/bin.sh,online,malware_download,32-bit
URLhaus,3912082,2026-09-04 02:11:10,http://125.40.113.33:33011/i,online,malware_download,Mozi
URLhaus,3912080,2026-09-04 02:02:05,http://42.58.172.216:34835/i,online,malware_download,None
URLhaus,3912077,2026-09-04 01:46:44,http://125.43.39.192:56239/i,online,malware_download,32-bit
URLhaus,3912075,2026-09-04 01:27:25,http://42.7.139.85:48486/bin.sh,online,malware_download,32-bit
URLhaus,3912072,2026-09-04 01:05:23,http://120.84.212.216:51284/i,online,malware_download,32-bit
URLhaus,3912067,2026-09-04 00:02:14,http://103.164.128.184:47430/bin.sh,online,malware_download,32-bit
URLhaus,3912066,2026-09-03 23:50:12,http://114.226.24.72:49152/i,online,malware_download,32-bit
URLhaus,3912065,2026-09-03 23:46:21,http://113.228.158.111:40769/i,online,malware_download,32-bit
URLhaus,3912059,2026-09-03 21:44:34,http://182.126.93.33:37461/i,online,malware_download,32-bit
URLhaus,3912058,2026-09-03 21:34:12,http://119.179.254.3:36720/i,online,malware_download,32-bit
URLhaus,3912057,2026-09-03 21:08:30,http://119.179.254.3:36720/bin.sh,online,malware_download,32-bit
URLhaus,3912056,2026-09-03 21:05:29,http://122.241.130.212:45870/i,online,malware_download,32-bit
URLhaus,3912054,2026-09-03 20:35:23,http://115.57.80.149:55734/i,online,malware_download,32-bit
URLhaus,3912052,2026-09-03 20:19:30,http://91.92.242.236/files-129312398/files/file_f560a93d91a75b5c.exe,online,malware_download,c2-monitor-auto
URLhaus,3912051,2026-09-03 20:19:28,http://b2b.jewmailer.net/arm7,online,malware_download,botnetdomain
URLhaus,3912047,2026-09-03 20:19:25,http://b2b.jewmailer.net/android-arm64,online,malware_download,botnetdomain
URLhaus,3912048,2026-09-03 20:19:25,http://b2b.jewmailer.net/reflect/or1k,online,malware_download,botnetdomain
URLhaus,3912049,2026-09-03 20:19:25,http://b2b.jewmailer.net/working.Services.apk,online,malware_download,botnetdomain
URLhaus,3912050,2026-09-03 20:19:25,http://b2b.jewmailer.net/hiddenbin/reflect.x86_64,online,malware_download,botnetdomain
URLhaus,3912040,2026-09-03 20:19:24,http://b2b.jewmailer.net/persist.arm7,online,malware_download,botnetdomain
URLhaus,3912041,2026-09-03 20:19:24,http://b2b.jewmailer.net/hiddenbin/reflect.sh4,online,malware_download,botnetdomain
URLhaus,3912044,2026-09-03 20:19:24,http://b2b.jewmailer.net/reflect/android-arm64,online,malware_download,botnetdomain
URLhaus,3912045,2026-09-03 20:19:24,http://b2b.jewmailer.net/x86_64,online,malware_download,botnetdomain
URLhaus,3912046,2026-09-03 20:19:24,http://b2b.jewmailer.net/android-arm,online,malware_download,botnetdomain
URLhaus,3912036,2026-09-03 20:19:23,http://b2b.jewmailer.net/reflect/mips,online,malware_download,botnetdomain
URLhaus,3912038,2026-09-03 20:19:23,http://b2b.jewmailer.net/hiddenbin/reflect.arm5,online,malware_download,botnetdomain
URLhaus,3912039,2026-09-03 20:19:23,http://b2b.jewmailer.net/riscv64,online,malware_download,botnetdomain
URLhaus,3912027,2026-09-03 20:19:22,http://b2b.jewmailer.net/hiddenbin/reflect.arm7,online,malware_download,botnetdomain
URLhaus,3912028,2026-09-03 20:19:22,http://b2b.jewmailer.net/hiddenbin/reflect.x86,online,malware_download,botnetdomain
URLhaus,3912030,2026-09-03 20:19:22,http://b2b.jewmailer.net/reflect/riscv32,online,malware_download,botnetdomain
URLhaus,3912031,2026-09-03 20:19:22,http://b2b.jewmailer.net/hiddenbin/reflect.mpsl,online,malware_download,botnetdomain
URLhaus,3912032,2026-09-03 20:19:22,http://b2b.jewmailer.net/ppc64,online,malware_download,botnetdomain
URLhaus,3912033,2026-09-03 20:19:22,http://b2b.jewmailer.net/hiddenbin/reflect.m68k,online,malware_download,botnetdomain
