source,id,date_added,url,status,threat_type,malware_family
URLhaus,3852174,2026-05-23 18:22:13,http://217.64.135.181:45408/bin.sh,online,malware_download,32-bit
URLhaus,3852173,2026-05-23 18:13:19,http://110.36.1.200:54598/bin.sh,online,malware_download,32-bit
URLhaus,3852172,2026-05-23 18:12:08,http://42.228.233.234:48824/i,online,malware_download,Mozi
URLhaus,3852171,2026-05-23 18:07:22,http://61.52.156.128:43575/i,online,malware_download,32-bit
URLhaus,3852169,2026-05-23 18:02:06,http://110.37.89.129:35829/i,online,malware_download,mirai
URLhaus,3852170,2026-05-23 18:02:06,http://182.118.146.59:58905/i,online,malware_download,Mozi
URLhaus,3852168,2026-05-23 17:59:16,http://61.52.156.128:43575/bin.sh,online,malware_download,32-bit
URLhaus,3852167,2026-05-23 17:57:12,http://182.122.234.207:60958/i,online,malware_download,32-bit
URLhaus,3852166,2026-05-23 17:46:22,http://182.122.234.207:60958/bin.sh,online,malware_download,32-bit
URLhaus,3852165,2026-05-23 17:40:23,http://42.235.3.40:38163/bin.sh,online,malware_download,32-bit
URLhaus,3852164,2026-05-23 17:38:18,http://125.42.66.252:40611/i,online,malware_download,32-bit
URLhaus,3852163,2026-05-23 17:34:09,http://61.53.90.93:44797/i,online,malware_download,32-bit
URLhaus,3852162,2026-05-23 17:29:15,http://61.53.90.93:44797/bin.sh,online,malware_download,32-bit
URLhaus,3852161,2026-05-23 17:26:08,http://42.228.233.234:48824/bin.sh,online,malware_download,Mozi
URLhaus,3852160,2026-05-23 17:21:07,http://182.118.146.59:58905/bin.sh,online,malware_download,Mozi
URLhaus,3852159,2026-05-23 17:17:20,http://222.137.181.46:38008/bin.sh,online,malware_download,32-bit
URLhaus,3852158,2026-05-23 17:09:11,http://125.42.66.252:40611/bin.sh,online,malware_download,32-bit
URLhaus,3852157,2026-05-23 16:46:24,http://115.63.55.187:55034/i,online,malware_download,32-bit
URLhaus,3852156,2026-05-23 16:37:07,http://123.12.25.36:46956/i,online,malware_download,Mozi
URLhaus,3852154,2026-05-23 16:17:27,http://115.63.55.187:55034/bin.sh,online,malware_download,32-bit
URLhaus,3852153,2026-05-23 16:16:45,http://110.37.46.79:56635/i,online,malware_download,32-bit
URLhaus,3852143,2026-05-23 16:02:09,http://123.12.25.36:46956/bin.sh,online,malware_download,Mozi
URLhaus,3852142,2026-05-23 16:01:21,http://39.79.236.26:41891/i,online,malware_download,32-bit
URLhaus,3852141,2026-05-23 15:56:10,http://176.65.139.202/bot.exe,online,malware_download,exe
URLhaus,3852139,2026-05-23 15:55:36,http://176.65.139.202/amd64,online,malware_download,elf
URLhaus,3852140,2026-05-23 15:55:36,http://176.65.139.202/arm6,online,malware_download,elf
URLhaus,3852131,2026-05-23 15:55:35,http://176.65.139.202/i386,online,malware_download,elf
URLhaus,3852132,2026-05-23 15:55:35,http://176.65.139.202/arm64,online,malware_download,elf
URLhaus,3852133,2026-05-23 15:55:35,http://176.65.139.202/x86,online,malware_download,elf
URLhaus,3852134,2026-05-23 15:55:35,http://176.65.139.202/arm,online,malware_download,elf
URLhaus,3852135,2026-05-23 15:55:35,http://176.65.139.202/armv7l,online,malware_download,elf
URLhaus,3852136,2026-05-23 15:55:35,http://176.65.139.202/mips,online,malware_download,elf
URLhaus,3852137,2026-05-23 15:55:35,http://176.65.139.202/android_arm64,online,malware_download,elf
URLhaus,3852138,2026-05-23 15:55:35,http://176.65.139.202/mipsle,online,malware_download,elf
URLhaus,3852130,2026-05-23 15:55:30,http://176.65.139.202/bins.sh,online,malware_download,opendir
URLhaus,3852127,2026-05-23 15:55:21,http://176.65.139.202/arm5,online,malware_download,elf
URLhaus,3852126,2026-05-23 15:55:18,http://176.65.139.202/android_arm,online,malware_download,elf
URLhaus,3852123,2026-05-23 15:50:29,http://42.239.255.8:58352/i,online,malware_download,32-bit
URLhaus,3852122,2026-05-23 15:49:06,http://158.94.208.102/bot_x64.exe,online,malware_download,06x05x2026
URLhaus,3852121,2026-05-23 15:45:18,http://123.14.19.202:42325/bin.sh,online,malware_download,32-bit
URLhaus,3852120,2026-05-23 15:35:27,http://115.55.21.223:59293/i,online,malware_download,32-bit
URLhaus,3852116,2026-05-23 15:14:30,http://66.212.185.81:57425/i,online,malware_download,32-bit
URLhaus,3852117,2026-05-23 15:14:30,http://203.101.187.22:46501/i,online,malware_download,32-bit
URLhaus,3852115,2026-05-23 15:13:21,http://115.55.21.223:59293/bin.sh,online,malware_download,32-bit
URLhaus,3852114,2026-05-23 15:12:08,http://60.22.41.205:49179/i,online,malware_download,None
URLhaus,3852113,2026-05-23 15:05:11,https://abimj.edu.af/institute/10/cloudiya10.txt,online,malware_download,ascii
URLhaus,3852112,2026-05-23 14:58:11,http://91.92.242.236/files-129312398/files/file_a6357da6a05d7266.exe,online,malware_download,c2-monitor-auto
URLhaus,3852106,2026-05-23 14:43:17,http://66.212.185.81:57425/bin.sh,online,malware_download,32-bit
URLhaus,3852107,2026-05-23 14:43:17,http://203.101.187.22:46501/bin.sh,online,malware_download,32-bit
URLhaus,3852105,2026-05-23 14:39:17,http://182.114.195.5:41970/i,online,malware_download,32-bit
URLhaus,3852103,2026-05-23 14:22:19,http://110.39.255.129:52160/bin.sh,online,malware_download,32-bit
URLhaus,3852102,2026-05-23 14:12:23,http://119.116.237.88:45818/i,online,malware_download,32-bit
URLhaus,3852101,2026-05-23 14:12:06,http://113.231.103.26:48836/i,online,malware_download,None
URLhaus,3852099,2026-05-23 14:11:23,http://115.57.183.226:45718/i,online,malware_download,32-bit
URLhaus,3852100,2026-05-23 14:11:23,http://119.116.237.88:45818/bin.sh,online,malware_download,32-bit
URLhaus,3852098,2026-05-23 14:11:15,http://115.57.183.226:45718/bin.sh,online,malware_download,32-bit
URLhaus,3852093,2026-05-23 13:56:08,http://113.231.103.26:48836/bin.sh,online,malware_download,None
URLhaus,3852092,2026-05-23 13:55:23,http://110.36.28.183:55158/i,online,malware_download,32-bit
URLhaus,3852091,2026-05-23 13:52:26,http://62.169.16.83/luxzzxzzx/luxzz.arm5,online,malware_download,elf
URLhaus,3852090,2026-05-23 13:51:22,http://62.169.16.83/luxzzxzzx/luxzz.arc,online,malware_download,elf
URLhaus,3852076,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/memekw.sh,online,malware_download,mirai
URLhaus,3852077,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.arm,online,malware_download,elf
URLhaus,3852078,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/memekc.sh,online,malware_download,mirai
URLhaus,3852079,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.arm7,online,malware_download,elf
URLhaus,3852080,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.i686,online,malware_download,elf
URLhaus,3852081,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.ppc,online,malware_download,elf
URLhaus,3852082,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.sh4,online,malware_download,elf
URLhaus,3852083,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/debug,online,malware_download,elf
URLhaus,3852084,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.x86_64,online,malware_download,elf
URLhaus,3852085,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.arm6,online,malware_download,elf
URLhaus,3852086,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.spc,online,malware_download,elf
URLhaus,3852087,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.m68k,online,malware_download,elf
URLhaus,3852088,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.mpsl,online,malware_download,elf
URLhaus,3852089,2026-05-23 13:51:21,http://62.169.16.83/luxzzxzzx/luxzz.mips,online,malware_download,elf
URLhaus,3852075,2026-05-23 13:42:07,http://110.37.117.9:41453/i,online,malware_download,mirai
URLhaus,3852074,2026-05-23 13:37:25,http://119.185.165.156:40589/i,online,malware_download,32-bit
URLhaus,3852073,2026-05-23 13:37:22,http://42.238.116.151:33016/i,online,malware_download,32-bit
URLhaus,3852071,2026-05-23 13:24:25,http://182.116.93.214:45532/i,online,malware_download,32-bit
URLhaus,3852070,2026-05-23 13:23:26,http://42.58.209.227:51331/i,online,malware_download,32-bit
URLhaus,3852069,2026-05-23 13:19:22,http://115.63.15.197:37817/i,online,malware_download,32-bit
URLhaus,3852067,2026-05-23 13:10:23,http://119.185.165.156:40589/bin.sh,online,malware_download,32-bit
URLhaus,3852066,2026-05-23 13:02:08,http://116.138.43.205:34644/i,online,malware_download,None
URLhaus,3852065,2026-05-23 13:02:07,http://110.37.117.9:41453/bin.sh,online,malware_download,mirai
URLhaus,3852064,2026-05-23 12:13:26,http://42.238.116.151:33016/bin.sh,online,malware_download,32-bit
URLhaus,3852058,2026-05-23 11:48:29,http://119.115.161.251:46645/i,online,malware_download,32-bit
URLhaus,3852057,2026-05-23 11:48:19,http://115.49.210.45:55762/i,online,malware_download,32-bit
URLhaus,3852056,2026-05-23 11:47:17,http://42.178.215.134:41533/i,online,malware_download,32-bit
URLhaus,3852054,2026-05-23 11:37:22,http://119.117.99.3:33496/i,online,malware_download,32-bit
URLhaus,3852053,2026-05-23 11:35:19,http://115.49.210.45:55762/bin.sh,online,malware_download,32-bit
URLhaus,3852050,2026-05-23 11:24:24,http://42.178.215.134:41533/bin.sh,online,malware_download,32-bit
URLhaus,3852049,2026-05-23 11:21:15,http://62.169.16.83/luxzzxzzx/luxzz.x86,online,malware_download,32-bit
URLhaus,3852046,2026-05-23 10:58:22,http://123.12.41.203:36166/i,online,malware_download,32-bit
URLhaus,3852043,2026-05-23 10:33:14,http://123.12.41.203:36166/bin.sh,online,malware_download,32-bit
URLhaus,3852042,2026-05-23 10:30:14,http://42.232.231.125:42462/i,online,malware_download,32-bit
URLhaus,3852041,2026-05-23 10:11:08,http://222.137.86.237:38564/i,online,malware_download,Mozi
URLhaus,3852040,2026-05-23 10:10:24,http://123.14.79.55:43173/i,online,malware_download,32-bit
URLhaus,3852039,2026-05-23 10:05:17,http://42.232.231.125:42462/bin.sh,online,malware_download,32-bit
URLhaus,3852037,2026-05-23 09:56:07,http://222.137.86.237:38564/bin.sh,online,malware_download,Mozi
URLhaus,3852032,2026-05-23 09:17:08,http://221.15.20.44:46819/i,online,malware_download,Mozi
URLhaus,3852033,2026-05-23 09:17:08,http://221.15.20.44:46819/bin.sh,online,malware_download,Mozi
URLhaus,3852030,2026-05-23 09:00:30,http://101.128.158.19:37245/i,online,malware_download,32-bit
URLhaus,3852028,2026-05-23 08:56:34,http://165.231.215.21/install.exe,online,malware_download,c2-monitor-auto
URLhaus,3852018,2026-05-23 08:56:10,http://91.92.242.236/files-129312398/files/file_7d9b4f2278093dda.exe,online,malware_download,c2-monitor-auto
URLhaus,3852015,2026-05-23 08:56:09,https://raw.githubusercontent.com/ddjidd564/defi-security-best-practices/gh-pages/scan.js,online,malware_download,crypto
URLhaus,3852013,2026-05-23 08:56:08,http://85.239.151.41/shr,online,malware_download,None
URLhaus,3851991,2026-05-23 07:45:24,http://112.248.191.212:50906/i,online,malware_download,32-bit
URLhaus,3851989,2026-05-23 07:23:29,http://27.215.78.81:57257/i,online,malware_download,32-bit
URLhaus,3851985,2026-05-23 07:13:21,http://115.52.253.126:55988/i,online,malware_download,32-bit
URLhaus,3851981,2026-05-23 07:03:24,http://110.37.53.178:33991/i,online,malware_download,32-bit
URLhaus,3851978,2026-05-23 06:57:29,http://27.215.78.81:57257/bin.sh,online,malware_download,32-bit
URLhaus,3851972,2026-05-23 06:37:54,http://110.37.53.178:33991/bin.sh,online,malware_download,32-bit
URLhaus,3851949,2026-05-23 06:09:18,http://41.201.226.25:37418/bin.sh,online,malware_download,32-bit
URLhaus,3851948,2026-05-23 06:09:17,http://77.79.160.210:46095/i,online,malware_download,32-bit
URLhaus,3851947,2026-05-23 06:07:08,http://42.224.121.193:38575/i,online,malware_download,32-bit
URLhaus,3851946,2026-05-23 06:02:21,http://125.43.231.149:36780/i,online,malware_download,32-bit
URLhaus,3851943,2026-05-23 05:51:20,http://77.79.160.210:46095/bin.sh,online,malware_download,32-bit
URLhaus,3851941,2026-05-23 05:41:18,http://42.224.121.193:38575/bin.sh,online,malware_download,32-bit
URLhaus,3851940,2026-05-23 05:39:19,http://125.43.231.149:36780/bin.sh,online,malware_download,32-bit
URLhaus,3851936,2026-05-23 05:11:12,http://113.229.191.130:56290/bin.sh,online,malware_download,32-bit
URLhaus,3851932,2026-05-23 04:46:13,http://115.55.54.188:41680/i,online,malware_download,32-bit
URLhaus,3851933,2026-05-23 04:46:13,http://119.184.28.228:51291/i,online,malware_download,32-bit
URLhaus,3851930,2026-05-23 04:42:21,http://221.0.212.199:54529/bin.sh,online,malware_download,Mozi
URLhaus,3851928,2026-05-23 04:20:18,http://119.184.28.228:51291/bin.sh,online,malware_download,32-bit
URLhaus,3851925,2026-05-23 04:12:21,http://115.53.216.50:47211/bin.sh,online,malware_download,mirai
URLhaus,3851924,2026-05-23 04:06:06,http://125.47.113.44:38895/bin.sh,online,malware_download,Mozi
URLhaus,3851923,2026-05-23 04:02:11,http://119.187.136.55:37418/i,online,malware_download,Mozi
URLhaus,3851917,2026-05-23 03:41:07,http://123.8.35.153:49992/i,online,malware_download,None
URLhaus,3851916,2026-05-23 03:40:20,http://91.225.163.226:42334/bin.sh,online,malware_download,32-bit
URLhaus,3851914,2026-05-23 03:26:08,http://42.98.142.120:45017/i,online,malware_download,None
URLhaus,3851913,2026-05-23 03:21:09,http://123.8.35.153:49992/bin.sh,online,malware_download,None
URLhaus,3851911,2026-05-23 03:03:18,http://115.60.251.227:33304/i,online,malware_download,32-bit
URLhaus,3851909,2026-05-23 03:00:20,http://115.51.106.218:54137/i,online,malware_download,32-bit
URLhaus,3851908,2026-05-23 02:55:17,http://42.239.255.9:53385/i,online,malware_download,32-bit
URLhaus,3851906,2026-05-23 02:41:09,http://115.60.251.227:33304/bin.sh,online,malware_download,32-bit
URLhaus,3851905,2026-05-23 02:38:19,http://60.19.145.126:35723/i,online,malware_download,32-bit
URLhaus,3851904,2026-05-23 02:36:13,http://60.19.145.126:35723/bin.sh,online,malware_download,32-bit
URLhaus,3851902,2026-05-23 02:30:22,http://115.51.106.218:54137/bin.sh,online,malware_download,32-bit
URLhaus,3851896,2026-05-23 01:46:27,http://27.153.144.16:50794/bin.sh,online,malware_download,32-bit
URLhaus,3851895,2026-05-23 01:46:24,http://110.36.12.61:47812/bin.sh,online,malware_download,32-bit
URLhaus,3851890,2026-05-23 01:05:30,http://182.113.207.29:38926/i,online,malware_download,32-bit
URLhaus,3851887,2026-05-23 00:48:26,http://175.150.76.222:48442/i,online,malware_download,32-bit
URLhaus,3851886,2026-05-23 00:43:23,http://112.248.191.212:50906/bin.sh,online,malware_download,32-bit
URLhaus,3851867,2026-05-23 00:19:21,http://175.150.76.222:48442/bin.sh,online,malware_download,32-bit
URLhaus,3851858,2026-05-22 23:35:18,http://182.113.207.29:38926/bin.sh,online,malware_download,32-bit
URLhaus,3851857,2026-05-22 23:30:10,http://42.227.203.209:49145/i,online,malware_download,32-bit
URLhaus,3851846,2026-05-22 22:53:24,http://175.149.83.3:38727/bin.sh,online,malware_download,32-bit
URLhaus,3851840,2026-05-22 22:18:21,http://83.219.1.198:49102/i,online,malware_download,32-bit
URLhaus,3851839,2026-05-22 22:13:17,http://222.127.243.18:54235/i,online,malware_download,32-bit
URLhaus,3851837,2026-05-22 21:54:23,http://83.219.1.198:49102/bin.sh,online,malware_download,32-bit
URLhaus,3851835,2026-05-22 21:43:15,http://221.14.189.105:47504/bin.sh,online,malware_download,32-bit
URLhaus,3851834,2026-05-22 21:42:06,http://113.230.80.56:45482/bin.sh,online,malware_download,None
URLhaus,3851833,2026-05-22 21:38:19,http://42.227.203.209:49145/bin.sh,online,malware_download,32-bit
URLhaus,3851825,2026-05-22 20:50:14,http://60.19.39.8:44446/i,online,malware_download,32-bit
URLhaus,3851822,2026-05-22 20:35:19,http://182.117.29.126:57021/i,online,malware_download,32-bit
URLhaus,3851821,2026-05-22 20:34:15,http://182.117.29.126:57021/bin.sh,online,malware_download,32-bit
URLhaus,3851818,2026-05-22 20:27:17,http://60.19.39.8:44446/bin.sh,online,malware_download,32-bit
URLhaus,3851816,2026-05-22 20:23:26,http://160.119.71.16/L/nope1.johnsmith,online,malware_download,elf
URLhaus,3851804,2026-05-22 20:23:25,http://160.119.71.16/L/nope4.johnsmith,online,malware_download,arm
URLhaus,3851805,2026-05-22 20:23:25,http://160.119.71.16/L/nope13.johnsmith,online,malware_download,elf
URLhaus,3851806,2026-05-22 20:23:25,http://160.119.71.16/L/nope9.johnsmith,online,malware_download,elf
URLhaus,3851807,2026-05-22 20:23:25,http://160.119.71.16/L/nope2.johnsmith,online,malware_download,elf
URLhaus,3851808,2026-05-22 20:23:25,http://160.119.71.16/sssss.sh,online,malware_download,mirai
URLhaus,3851809,2026-05-22 20:23:25,http://160.119.71.16/L/nope8.johnsmith,online,malware_download,elf
URLhaus,3851810,2026-05-22 20:23:25,http://160.119.71.16/L/nope5.johnsmith,online,malware_download,arm
URLhaus,3851811,2026-05-22 20:23:25,http://160.119.71.16/L/nope10.johnsmith,online,malware_download,elf
URLhaus,3851812,2026-05-22 20:23:25,http://160.119.71.16/L/nope6.johnsmith,online,malware_download,arm
URLhaus,3851813,2026-05-22 20:23:25,http://160.119.71.16/L/nope7.johnsmith,online,malware_download,arm
URLhaus,3851814,2026-05-22 20:23:25,http://160.119.71.16/L/nope11.johnsmith,online,malware_download,elf
URLhaus,3851815,2026-05-22 20:23:25,http://160.119.71.16/L/nope3.johnsmith,online,malware_download,elf
URLhaus,3851801,2026-05-22 19:56:25,http://116.139.240.165:39639/i,online,malware_download,32-bit
URLhaus,3851799,2026-05-22 19:37:24,http://113.231.242.51:54564/i,online,malware_download,32-bit
URLhaus,3851798,2026-05-22 19:36:23,http://222.139.94.55:39700/bin.sh,online,malware_download,32-bit
URLhaus,3851796,2026-05-22 19:32:08,http://124.94.145.225:32919/bin.sh,online,malware_download,None
URLhaus,3851787,2026-05-22 18:16:08,http://182.123.140.79:49018/i,online,malware_download,None
URLhaus,3851784,2026-05-22 18:10:19,http://115.55.54.188:41680/bin.sh,online,malware_download,32-bit
URLhaus,3851782,2026-05-22 17:57:09,http://182.123.140.79:49018/bin.sh,online,malware_download,None
URLhaus,3851779,2026-05-22 17:26:19,http://118.125.5.90:44717/i,online,malware_download,32-bit
URLhaus,3851776,2026-05-22 17:11:07,http://178.16.54.109/15.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3851775,2026-05-22 17:08:26,http://118.125.5.90:44717/bin.sh,online,malware_download,32-bit
URLhaus,3851771,2026-05-22 16:46:18,http://112.242.59.244:45821/i,online,malware_download,32-bit
URLhaus,3851770,2026-05-22 16:46:07,http://98.252.87.232:44084/bin.sh,online,malware_download,Mozi
URLhaus,3851767,2026-05-22 16:39:48,http://112.242.59.244:45821/bin.sh,online,malware_download,32-bit
URLhaus,3851762,2026-05-22 16:23:09,http://123.8.59.124:36795/i,online,malware_download,32-bit
URLhaus,3851761,2026-05-22 16:01:11,http://119.179.253.132:50055/i,online,malware_download,32-bit
URLhaus,3851759,2026-05-22 16:00:14,http://123.8.59.124:36795/bin.sh,online,malware_download,32-bit
URLhaus,3851751,2026-05-22 15:39:15,http://119.179.253.132:50055/bin.sh,online,malware_download,32-bit
URLhaus,3851749,2026-05-22 15:28:23,http://111.173.158.243:55707/bin.sh,online,malware_download,32-bit
URLhaus,3851748,2026-05-22 15:27:22,http://125.47.113.44:38895/i,online,malware_download,32-bit
URLhaus,3851746,2026-05-22 15:11:11,http://221.14.189.105:47504/i,online,malware_download,Mozi
URLhaus,3851745,2026-05-22 15:11:08,http://182.127.128.153:55567/i,online,malware_download,Mozi
URLhaus,3851740,2026-05-22 14:57:08,http://182.127.128.153:55567/bin.sh,online,malware_download,Mozi
URLhaus,3851737,2026-05-22 14:49:14,http://183.92.206.110:45807/i,online,malware_download,32-bit
URLhaus,3851732,2026-05-22 14:24:28,http://183.92.206.110:45807/bin.sh,online,malware_download,32-bit
URLhaus,3851728,2026-05-22 14:06:08,http://175.149.122.8:52663/bin.sh,online,malware_download,None
URLhaus,3851727,2026-05-22 14:01:23,http://222.142.251.206:48029/i,online,malware_download,32-bit
URLhaus,3851719,2026-05-22 13:27:29,http://222.142.251.206:48029/bin.sh,online,malware_download,32-bit
URLhaus,3851716,2026-05-22 13:20:31,http://115.60.214.3:37848/i,online,malware_download,32-bit
URLhaus,3851713,2026-05-22 12:55:29,http://115.60.214.3:37848/bin.sh,online,malware_download,32-bit
URLhaus,3851711,2026-05-22 12:43:29,http://115.58.92.179:46720/i,online,malware_download,32-bit
URLhaus,3851710,2026-05-22 12:22:21,http://42.234.245.241:44868/i,online,malware_download,32-bit
URLhaus,3851699,2026-05-22 11:36:18,http://42.234.245.241:44868/bin.sh,online,malware_download,32-bit
URLhaus,3851694,2026-05-22 11:11:07,http://115.52.253.126:55988/bin.sh,online,malware_download,Mozi
URLhaus,3851690,2026-05-22 10:58:18,http://125.41.141.71:40774/i,online,malware_download,32-bit
URLhaus,3851682,2026-05-22 10:38:07,http://113.230.80.56:45482/i,online,malware_download,32-bit
URLhaus,3851672,2026-05-22 09:11:07,http://42.178.153.201:50287/i,online,malware_download,None
URLhaus,3851670,2026-05-22 08:50:23,http://218.91.141.211:55109/bin.sh,online,malware_download,32-bit
URLhaus,3851624,2026-05-22 08:14:08,http://64.89.162.21:8080/hiddenbin/Space.arc?k=h0mHGmj0JK2pirQQvPpK,online,malware_download,mirai
URLhaus,3851603,2026-05-22 08:13:10,http://89.32.41.16/bins/x86_64,online,malware_download,adb
URLhaus,3851604,2026-05-22 08:13:10,http://89.32.41.16/bins/spc,online,malware_download,adb
URLhaus,3851605,2026-05-22 08:13:10,http://89.32.41.16/bins/arm7,online,malware_download,adb
URLhaus,3851606,2026-05-22 08:13:10,http://89.32.41.16/bins/i686,online,malware_download,adb
URLhaus,3851607,2026-05-22 08:13:10,http://89.32.41.16/bins/sh4,online,malware_download,adb
URLhaus,3851608,2026-05-22 08:13:10,http://89.32.41.16/bins/arm4,online,malware_download,adb
URLhaus,3851609,2026-05-22 08:13:10,http://89.32.41.16/bins/arm5,online,malware_download,adb
URLhaus,3851610,2026-05-22 08:13:10,http://89.32.41.16/bins/i486,online,malware_download,adb
URLhaus,3851611,2026-05-22 08:13:10,http://89.32.41.16/bins/arm6,online,malware_download,adb
URLhaus,3851612,2026-05-22 08:13:10,http://89.32.41.16/bins/ppc,online,malware_download,adb
URLhaus,3851613,2026-05-22 08:13:10,http://89.32.41.16/bins/arc,online,malware_download,adb
URLhaus,3851614,2026-05-22 08:13:10,http://89.32.41.16/bins/mpsl,online,malware_download,adb
URLhaus,3851615,2026-05-22 08:13:10,http://89.32.41.16/bins/x86,online,malware_download,adb
URLhaus,3851616,2026-05-22 08:13:10,http://89.32.41.16/bins/mips,online,malware_download,adb
URLhaus,3851617,2026-05-22 08:13:10,http://89.32.41.16/bins/m68k,online,malware_download,adb
URLhaus,3851590,2026-05-22 06:59:14,http://175.151.169.157:44279/i,online,malware_download,32-bit
URLhaus,3851585,2026-05-22 06:30:22,http://175.151.169.157:44279/bin.sh,online,malware_download,32-bit
URLhaus,3851584,2026-05-22 06:23:18,http://222.140.161.115:58698/i,online,malware_download,32-bit
URLhaus,3851580,2026-05-22 06:09:22,http://42.57.43.253:54982/bin.sh,online,malware_download,32-bit
URLhaus,3851568,2026-05-22 05:17:08,http://119.179.11.166:52785/i,online,malware_download,Mozi
URLhaus,3851569,2026-05-22 05:17:08,http://221.0.212.199:54529/i,online,malware_download,Mozi
URLhaus,3851563,2026-05-22 04:51:22,http://119.179.11.166:52785/bin.sh,online,malware_download,Mozi
URLhaus,3851554,2026-05-22 04:12:10,http://112.238.131.71:48734/i,online,malware_download,32-bit
URLhaus,3851553,2026-05-22 04:11:36,http://112.238.131.71:48734/bin.sh,online,malware_download,32-bit
URLhaus,3851547,2026-05-22 03:46:10,http://116.138.206.223:42856/i,online,malware_download,32-bit
URLhaus,3851545,2026-05-22 03:39:17,http://110.37.91.29:39343/i,online,malware_download,32-bit
