source,id,date_added,url,status,threat_type,malware_family
URLhaus,3836692,2026-05-02 01:12:07,http://110.37.122.34:48839/bin.sh,online,malware_download,None
URLhaus,3836691,2026-05-02 01:06:10,https://key.puregoldkey.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836690,2026-05-02 01:02:18,http://123.9.247.64:52612/bin.sh,online,malware_download,32-bit
URLhaus,3836689,2026-05-02 01:01:07,https://gold.puregoldkey.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836688,2026-05-02 00:56:16,http://219.157.182.229:51628/bin.sh,online,malware_download,32-bit
URLhaus,3836687,2026-05-02 00:55:09,https://pure.puregoldkey.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836686,2026-05-02 00:51:13,https://link.darknightstar.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836685,2026-05-02 00:49:24,http://42.238.250.49:47827/bin.sh,online,malware_download,32-bit
URLhaus,3836684,2026-05-02 00:47:25,http://42.59.227.80:58848/bin.sh,online,malware_download,32-bit
URLhaus,3836683,2026-05-02 00:46:21,http://196.191.231.12:46101/bin.sh,online,malware_download,32-bit
URLhaus,3836681,2026-05-02 00:45:24,http://61.137.199.2:48269/bin.sh,online,malware_download,32-bit
URLhaus,3836682,2026-05-02 00:45:24,http://110.39.226.207:58253/i,online,malware_download,32-bit
URLhaus,3836680,2026-05-02 00:39:11,https://deep.darknightstar.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836679,2026-05-02 00:38:26,http://175.148.221.213:35418/bin.sh,online,malware_download,32-bit
URLhaus,3836678,2026-05-02 00:34:09,https://void.darknightstar.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836677,2026-05-02 00:32:08,http://60.17.158.25:35723/i,online,malware_download,None
URLhaus,3836676,2026-05-02 00:29:12,https://moon.darknightstar.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836675,2026-05-02 00:24:14,https://star.darknightstar.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836674,2026-05-02 00:17:09,https://dark.darknightstar.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836673,2026-05-02 00:12:06,http://123.11.78.118:59604/i,online,malware_download,Mozi
URLhaus,3836672,2026-05-02 00:11:12,https://vpn.coldwindy.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836671,2026-05-02 00:06:11,https://port.coldwindy.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836670,2026-05-02 00:01:09,https://box.coldwindy.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836669,2026-05-01 23:56:09,https://ice.coldwindy.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836668,2026-05-01 23:54:13,https://wind.coldwindy.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836667,2026-05-01 23:52:07,http://110.37.53.25:39568/i,online,malware_download,Mozi
URLhaus,3836666,2026-05-01 23:47:24,http://113.231.251.10:44711/i,online,malware_download,32-bit
URLhaus,3836665,2026-05-01 23:47:08,http://123.11.78.118:59604/bin.sh,online,malware_download,Mozi
URLhaus,3836664,2026-05-01 23:45:20,http://42.239.168.182:37371/i,online,malware_download,32-bit
URLhaus,3836663,2026-05-01 23:43:14,https://cold.coldwindy.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836662,2026-05-01 23:40:13,https://beam.brightsunray.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836661,2026-05-01 23:38:28,http://125.42.254.211:60872/i,online,malware_download,32-bit
URLhaus,3836660,2026-05-01 23:37:11,https://fast.brightsunray.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836659,2026-05-01 23:32:18,http://112.198.178.139:47585/bin.sh,online,malware_download,32-bit
URLhaus,3836658,2026-05-01 23:27:18,https://view.brightsunray.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836657,2026-05-01 23:27:09,http://123.9.88.237:44639/i,online,malware_download,mirai
URLhaus,3836656,2026-05-01 23:24:24,http://113.231.251.10:44711/bin.sh,online,malware_download,32-bit
URLhaus,3836655,2026-05-01 23:22:08,http://125.44.204.111:36488/i,online,malware_download,Mozi
URLhaus,3836654,2026-05-01 23:21:13,https://sky.brightsunray.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836652,2026-05-01 23:19:20,http://42.239.168.182:37371/bin.sh,online,malware_download,32-bit
URLhaus,3836653,2026-05-01 23:19:20,http://218.29.30.0:52505/i,online,malware_download,32-bit
URLhaus,3836651,2026-05-01 23:17:07,http://110.37.53.25:39568/bin.sh,online,malware_download,Mozi
URLhaus,3836649,2026-05-01 23:15:14,http://125.42.254.211:60872/bin.sh,online,malware_download,32-bit
URLhaus,3836648,2026-05-01 23:12:19,http://123.10.128.239:43364/i,online,malware_download,32-bit
URLhaus,3836646,2026-05-01 23:11:22,http://123.10.128.239:43364/bin.sh,online,malware_download,32-bit
URLhaus,3836644,2026-05-01 23:06:18,http://115.52.176.207:47039/i,online,malware_download,32-bit
URLhaus,3836619,2026-05-01 22:48:12,http://176.65.139.165:8088/ARMV4L,online,malware_download,arm
URLhaus,3836616,2026-05-01 22:48:11,http://176.65.139.165:8088/ARMV5L,online,malware_download,arm
URLhaus,3836617,2026-05-01 22:48:11,http://176.65.139.165:8088/ARMV6L,online,malware_download,arm
URLhaus,3836618,2026-05-01 22:48:11,http://176.65.139.165:8088/ARMV7L,online,malware_download,arm
URLhaus,3836614,2026-05-01 22:47:13,http://176.65.139.165:8088/MIPS,online,malware_download,elf
URLhaus,3836613,2026-05-01 22:42:17,http://182.113.24.135:37728/i,online,malware_download,32-bit
URLhaus,3836610,2026-05-01 22:41:54,http://171.213.159.221:47633/i,online,malware_download,32-bit
URLhaus,3836608,2026-05-01 22:32:16,http://219.155.221.148:52620/i,online,malware_download,32-bit
URLhaus,3836605,2026-05-01 22:25:20,http://182.113.24.135:37728/bin.sh,online,malware_download,32-bit
URLhaus,3836603,2026-05-01 22:18:09,http://112.198.178.139:47585/i,online,malware_download,32-bit
URLhaus,3836600,2026-05-01 22:14:22,http://115.52.176.207:47039/bin.sh,online,malware_download,32-bit
URLhaus,3836599,2026-05-01 22:11:29,http://42.242.128.167:52509/i,online,malware_download,32-bit
URLhaus,3836598,2026-05-01 22:10:23,http://125.41.111.29:45035/i,online,malware_download,32-bit
URLhaus,3836593,2026-05-01 21:52:08,http://119.179.236.23:37121/i,online,malware_download,32-bit
URLhaus,3836592,2026-05-01 21:46:22,http://113.221.27.99:54885/i,online,malware_download,32-bit
URLhaus,3836590,2026-05-01 21:39:20,http://110.37.7.53:42973/i,online,malware_download,32-bit
URLhaus,3836587,2026-05-01 21:33:21,http://110.37.7.53:42973/bin.sh,online,malware_download,32-bit
URLhaus,3836585,2026-05-01 21:30:22,http://123.7.222.124:40095/i,online,malware_download,32-bit
URLhaus,3836584,2026-05-01 21:25:18,http://119.179.236.23:37121/bin.sh,online,malware_download,32-bit
URLhaus,3836582,2026-05-01 21:17:19,http://113.221.27.99:54885/bin.sh,online,malware_download,32-bit
URLhaus,3836579,2026-05-01 21:08:16,http://1.10.255.32:45960/bin.sh,online,malware_download,32-bit
URLhaus,3836577,2026-05-01 21:01:17,http://221.13.235.113:58989/i,online,malware_download,32-bit
URLhaus,3836574,2026-05-01 20:49:13,http://61.52.157.226:44309/i,online,malware_download,32-bit
URLhaus,3836571,2026-05-01 20:39:20,http://182.116.15.169:42814/i,online,malware_download,32-bit
URLhaus,3836570,2026-05-01 20:37:07,http://115.55.182.216:52815/i,online,malware_download,Mozi
URLhaus,3836568,2026-05-01 20:34:17,http://182.119.250.106:38633/bin.sh,online,malware_download,32-bit
URLhaus,3836565,2026-05-01 20:24:13,http://110.37.61.166:33884/i,online,malware_download,32-bit
URLhaus,3836566,2026-05-01 20:24:13,http://125.42.33.40:35507/i,online,malware_download,32-bit
URLhaus,3836562,2026-05-01 20:22:07,http://115.57.186.139:56911/i,online,malware_download,Mozi
URLhaus,3836563,2026-05-01 20:22:07,http://115.55.182.216:52815/bin.sh,online,malware_download,Mozi
URLhaus,3836560,2026-05-01 20:17:19,http://168.195.7.105:36774/bin.sh,online,malware_download,32-bit
URLhaus,3836558,2026-05-01 20:13:16,http://110.37.61.166:33884/bin.sh,online,malware_download,32-bit
URLhaus,3836556,2026-05-01 20:05:23,http://125.42.33.40:35507/bin.sh,online,malware_download,32-bit
URLhaus,3836555,2026-05-01 20:04:10,http://39.187.82.245:35645/i,online,malware_download,32-bit
URLhaus,3836552,2026-05-01 19:59:09,http://39.90.145.179:58880/i,online,malware_download,32-bit
URLhaus,3836548,2026-05-01 19:42:17,http://39.90.145.179:58880/bin.sh,online,malware_download,32-bit
URLhaus,3836546,2026-05-01 19:40:16,http://176.65.139.26/SH,online,malware_download,elf
URLhaus,3836541,2026-05-01 19:39:13,http://176.65.139.26/MS,online,malware_download,elf
URLhaus,3836542,2026-05-01 19:39:13,http://176.65.139.26/AV6,online,malware_download,arm
URLhaus,3836543,2026-05-01 19:39:13,http://176.65.139.26/X,online,malware_download,elf
URLhaus,3836544,2026-05-01 19:39:13,http://176.65.139.26/AV5,online,malware_download,arm
URLhaus,3836545,2026-05-01 19:39:13,http://176.65.139.26/MK,online,malware_download,elf
URLhaus,3836534,2026-05-01 19:39:12,http://176.65.139.26/I6,online,malware_download,elf
URLhaus,3836535,2026-05-01 19:39:12,http://176.65.139.26/Cia.sh,online,malware_download,mirai
URLhaus,3836536,2026-05-01 19:39:12,http://176.65.139.26/I5,online,malware_download,elf
URLhaus,3836537,2026-05-01 19:39:12,http://176.65.139.26/PC,online,malware_download,elf
URLhaus,3836538,2026-05-01 19:39:12,http://176.65.139.26/AV4,online,malware_download,arm
URLhaus,3836539,2026-05-01 19:39:12,http://176.65.139.26/M,online,malware_download,elf
URLhaus,3836540,2026-05-01 19:39:12,http://176.65.139.26/SC,online,malware_download,elf
URLhaus,3836533,2026-05-01 19:39:08,http://176.65.139.26/AV7,online,malware_download,arm
URLhaus,3836532,2026-05-01 19:37:06,http://42.238.170.82:48162/i,online,malware_download,Mozi
URLhaus,3836530,2026-05-01 19:30:17,http://221.15.11.52:59484/i,online,malware_download,32-bit
URLhaus,3836529,2026-05-01 19:27:06,http://123.173.87.161:42372/i,online,malware_download,mirai
URLhaus,3836527,2026-05-01 19:24:14,http://110.37.115.167:60639/i,online,malware_download,32-bit
URLhaus,3836523,2026-05-01 19:08:17,http://115.63.118.144:41618/i,online,malware_download,32-bit
URLhaus,3836522,2026-05-01 19:07:11,http://203.177.237.148:34012/bin.sh,online,malware_download,32-bit
URLhaus,3836516,2026-05-01 18:44:32,http://180.110.80.83:39377/bin.sh,online,malware_download,32-bit
URLhaus,3836515,2026-05-01 18:42:23,http://115.63.118.144:41618/bin.sh,online,malware_download,32-bit
URLhaus,3836513,2026-05-01 18:37:19,http://120.28.217.230:42638/i,online,malware_download,32-bit
URLhaus,3836511,2026-05-01 18:34:14,http://163.142.76.109:41074/i,online,malware_download,32-bit
URLhaus,3836510,2026-05-01 18:33:21,http://122.156.143.62:2705/i,online,malware_download,32-bit
URLhaus,3836509,2026-05-01 18:33:20,http://61.52.73.217:58449/i,online,malware_download,32-bit
URLhaus,3836506,2026-05-01 18:23:20,http://180.252.131.169:44282/i,online,malware_download,32-bit
URLhaus,3836503,2026-05-01 18:15:21,http://123.9.111.83:60217/i,online,malware_download,32-bit
URLhaus,3836502,2026-05-01 18:12:06,http://123.11.7.160:47479/i,online,malware_download,Mozi
URLhaus,3836501,2026-05-01 18:11:29,http://110.186.230.252:42515/i,online,malware_download,32-bit
URLhaus,3836499,2026-05-01 18:06:26,http://120.28.217.230:42638/bin.sh,online,malware_download,32-bit
URLhaus,3836496,2026-05-01 17:58:13,http://182.117.175.175:34217/i,online,malware_download,32-bit
URLhaus,3836495,2026-05-01 17:55:23,http://180.252.131.169:44282/bin.sh,online,malware_download,32-bit
URLhaus,3836492,2026-05-01 17:44:16,http://110.186.230.252:42515/bin.sh,online,malware_download,32-bit
URLhaus,3836491,2026-05-01 17:42:08,http://123.11.7.160:47479/bin.sh,online,malware_download,Mozi
URLhaus,3836490,2026-05-01 17:41:23,http://123.9.111.83:60217/bin.sh,online,malware_download,32-bit
URLhaus,3836488,2026-05-01 17:36:21,http://42.227.151.143:51925/i,online,malware_download,32-bit
URLhaus,3836481,2026-05-01 17:14:20,http://42.227.151.143:51925/bin.sh,online,malware_download,32-bit
URLhaus,3836479,2026-05-01 17:06:18,http://58.47.105.142:35825/i,online,malware_download,32-bit
URLhaus,3836475,2026-05-01 16:47:06,http://123.4.139.83:57328/i,online,malware_download,Mozi
URLhaus,3836471,2026-05-01 16:35:24,http://220.202.91.126:50113/i,online,malware_download,32-bit
URLhaus,3836469,2026-05-01 16:32:20,http://182.113.26.199:51598/bin.sh,online,malware_download,32-bit
URLhaus,3836468,2026-05-01 16:32:07,http://182.116.49.166:45600/i,online,malware_download,Mozi
URLhaus,3836467,2026-05-01 16:31:20,http://120.28.194.160:56578/i,online,malware_download,32-bit
URLhaus,3836465,2026-05-01 16:27:10,http://123.4.139.83:57328/bin.sh,online,malware_download,Mozi
URLhaus,3836444,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.arm5,online,malware_download,elf
URLhaus,3836445,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.i686,online,malware_download,elf
URLhaus,3836446,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.x86,online,malware_download,elf
URLhaus,3836447,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.mips,online,malware_download,elf
URLhaus,3836448,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.x86_64,online,malware_download,elf
URLhaus,3836449,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.arm6,online,malware_download,elf
URLhaus,3836450,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.arm7,online,malware_download,elf
URLhaus,3836451,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.arm,online,malware_download,elf
URLhaus,3836452,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.ppc,online,malware_download,elf
URLhaus,3836453,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.mpsl,online,malware_download,elf
URLhaus,3836454,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.arc,online,malware_download,elf
URLhaus,3836455,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.sh4,online,malware_download,elf
URLhaus,3836456,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.arm64,online,malware_download,elf
URLhaus,3836457,2026-05-01 16:25:22,http://142.248.80.144/shutupnigga/vaxbot.m68k,online,malware_download,elf
URLhaus,3836439,2026-05-01 16:19:21,http://222.138.116.86:52618/i,online,malware_download,32-bit
URLhaus,3836437,2026-05-01 16:15:21,http://220.202.91.126:50113/bin.sh,online,malware_download,32-bit
URLhaus,3836436,2026-05-01 16:13:18,http://115.50.231.208:58514/bin.sh,online,malware_download,32-bit
URLhaus,3836434,2026-05-01 16:11:19,http://110.37.66.188:33663/i,online,malware_download,32-bit
URLhaus,3836429,2026-05-01 15:53:17,http://182.127.113.158:57485/i,online,malware_download,32-bit
URLhaus,3836426,2026-05-01 15:43:18,http://221.15.11.52:59484/bin.sh,online,malware_download,32-bit
URLhaus,3836425,2026-05-01 15:42:25,http://117.80.221.155:35959/bin.sh,online,malware_download,32-bit
URLhaus,3836424,2026-05-01 15:39:18,http://27.193.76.139:37821/i,online,malware_download,32-bit
URLhaus,3836423,2026-05-01 15:38:20,http://182.113.33.83:33684/i,online,malware_download,32-bit
URLhaus,3836419,2026-05-01 15:29:16,http://42.6.191.210:44559/i,online,malware_download,32-bit
URLhaus,3836418,2026-05-01 15:27:19,http://222.138.116.86:52618/bin.sh,online,malware_download,32-bit
URLhaus,3836416,2026-05-01 15:21:19,http://120.28.194.160:56578/bin.sh,online,malware_download,32-bit
URLhaus,3836414,2026-05-01 15:16:20,http://27.215.213.220:41733/i,online,malware_download,32-bit
URLhaus,3836409,2026-05-01 15:08:20,http://182.113.33.83:33684/bin.sh,online,malware_download,32-bit
URLhaus,3836407,2026-05-01 15:02:08,http://60.23.234.141:55771/i,online,malware_download,None
URLhaus,3836406,2026-05-01 15:01:11,http://42.6.191.210:44559/bin.sh,online,malware_download,32-bit
URLhaus,3836404,2026-05-01 14:53:15,http://182.127.113.158:57485/bin.sh,online,malware_download,32-bit
URLhaus,3836396,2026-05-01 14:47:24,http://221.227.22.147:53776/bin.sh,online,malware_download,32-bit
URLhaus,3836394,2026-05-01 14:39:17,http://27.215.213.220:41733/bin.sh,online,malware_download,32-bit
URLhaus,3836392,2026-05-01 14:38:17,http://42.57.15.93:45797/bin.sh,online,malware_download,32-bit
URLhaus,3836390,2026-05-01 14:35:18,http://125.43.104.77:40392/i,online,malware_download,32-bit
URLhaus,3836388,2026-05-01 14:32:18,http://219.157.59.39:40536/bin.sh,online,malware_download,32-bit
URLhaus,3836389,2026-05-01 14:32:18,http://219.157.254.255:34152/bin.sh,online,malware_download,32-bit
URLhaus,3836384,2026-05-01 14:20:19,http://219.155.221.148:52620/bin.sh,online,malware_download,32-bit
URLhaus,3836382,2026-05-01 14:11:14,http://125.43.104.77:40392/bin.sh,online,malware_download,32-bit
URLhaus,3836379,2026-05-01 14:02:08,http://221.15.161.190:35835/i,online,malware_download,Mozi
URLhaus,3836377,2026-05-01 14:00:23,http://61.53.141.130:57069/i,online,malware_download,32-bit
URLhaus,3836376,2026-05-01 13:59:21,http://58.255.47.203:50746/i,online,malware_download,32-bit
URLhaus,3836373,2026-05-01 13:45:14,http://37.26.85.56:57902/i,online,malware_download,32-bit
URLhaus,3836371,2026-05-01 13:41:19,http://121.226.176.155:49813/bin.sh,online,malware_download,32-bit
URLhaus,3836369,2026-05-01 13:35:15,http://110.36.86.0:54644/i,online,malware_download,32-bit
URLhaus,3836367,2026-05-01 13:27:10,http://58.255.47.203:50746/bin.sh,online,malware_download,32-bit
URLhaus,3836363,2026-05-01 13:17:08,http://119.187.178.201:48100/i,online,malware_download,32-bit
URLhaus,3836361,2026-05-01 13:11:21,http://27.215.4.4:35226/i,online,malware_download,32-bit
URLhaus,3836360,2026-05-01 13:07:07,http://182.116.49.166:45600/bin.sh,online,malware_download,Mozi
URLhaus,3836359,2026-05-01 13:05:21,http://182.240.195.58:33480/i,online,malware_download,32-bit
URLhaus,3836358,2026-05-01 13:03:13,http://110.36.86.0:54644/bin.sh,online,malware_download,32-bit
URLhaus,3836356,2026-05-01 13:02:06,http://60.19.163.245:41488/i,online,malware_download,None
URLhaus,3836355,2026-05-01 13:01:27,http://101.66.41.204:37027/bin.sh,online,malware_download,32-bit
URLhaus,3836354,2026-05-01 12:59:15,http://27.215.4.4:35226/bin.sh,online,malware_download,32-bit
URLhaus,3836349,2026-05-01 12:37:34,http://182.240.195.58:33480/bin.sh,online,malware_download,32-bit
URLhaus,3836345,2026-05-01 12:23:26,http://112.232.169.146:43197/bin.sh,online,malware_download,32-bit
URLhaus,3836343,2026-05-01 12:17:21,https://github.com/SegmentHelper37/Kiddions-Mod-Menu-Download-2026/raw/refs/heads/main/WallpaperEngine-7.6.1-win64.rar,online,malware_download,pw-7744
URLhaus,3836344,2026-05-01 12:17:21,https://raw.githubusercontent.com/SegmentHelper37/Kiddions-Mod-Menu-Download-2026/refs/heads/main/WallpaperEngine-7.6.1-win64.rar,online,malware_download,pw-7744
URLhaus,3836340,2026-05-01 12:15:15,https://raw.githubusercontent.com/fiberbladechain/-Kiddions-Menu-2026/refs/heads/main/Kiddions-5.1.4-win64.rar,online,malware_download,pw-7744
URLhaus,3836341,2026-05-01 12:15:15,https://github.com/fiberbladechain/-Kiddions-Menu-2026/raw/refs/heads/main/Kiddions-5.1.4-win64.rar,online,malware_download,pw-7744
URLhaus,3836339,2026-05-01 12:12:07,http://115.48.239.3:39025/i,online,malware_download,Mozi
URLhaus,3836335,2026-05-01 12:07:14,https://github.com/ahmedsamy-244/design-resources-for-developers/raw/refs/heads/master/.github/for-developers-resources-design-v3.9.zip,online,malware_download,SmartLoader
URLhaus,3836336,2026-05-01 12:07:14,https://github.com/ahmedsamy-244/ai-code-context-helper/raw/refs/heads/master/ai_code_context_helper/resources/helper-code-ai-context-v1.7-alpha.4.zip,online,malware_download,SmartLoader
URLhaus,3836337,2026-05-01 12:07:14,https://raw.githubusercontent.com/dfseff343fedc/task-control/refs/heads/master/erosely/task-control.zip,online,malware_download,SmartLoader
URLhaus,3836333,2026-05-01 12:07:13,https://raw.githubusercontent.com/ahmedsamy-244/ai-code-context-helper/refs/heads/master/ai_code_context_helper/resources/helper-code-ai-context-v1.7-alpha.4.zip,online,malware_download,SmartLoader
URLhaus,3836334,2026-05-01 12:07:13,https://raw.githubusercontent.com/ahmedsamy-244/design-resources-for-developers/refs/heads/master/.github/for-developers-resources-design-v3.9.zip,online,malware_download,SmartLoader
URLhaus,3836332,2026-05-01 12:07:08,https://github.com/dfseff343fedc/task-control/raw/refs/heads/master/erosely/task-control.zip,online,malware_download,SmartLoader
URLhaus,3836329,2026-05-01 11:59:15,http://222.136.89.37:53637/i,online,malware_download,32-bit
URLhaus,3836328,2026-05-01 11:55:14,https://github.com/xlrepotestaa/Zaluea/raw/refs/heads/main/Site/uv/Software-v3.1.zip,online,malware_download,SmartLoader
URLhaus,3836327,2026-05-01 11:54:14,https://raw.githubusercontent.com/sarbuaaaaaa/Student_Attendance_Management_System/refs/heads/main/affluently/Management-Student-System-Attendance-1.5.zip,online,malware_download,SmartLoader
URLhaus,3836323,2026-05-01 11:54:13,https://github.com/xlrepotestaa/prompt-engineering-models/raw/refs/heads/main/refactoring/13-extract-and-simplify/engineering-prompt-models-2.0.zip,online,malware_download,SmartLoader
URLhaus,3836324,2026-05-01 11:54:13,https://raw.githubusercontent.com/brunobathe/oma-clipmanager/refs/heads/main/minguetite/clipmanager-oma-2.3.zip,online,malware_download,SmartLoader
URLhaus,3836325,2026-05-01 11:54:13,https://raw.githubusercontent.com/xlrepotestaa/prompt-engineering-models/refs/heads/main/refactoring/13-extract-and-simplify/engineering-prompt-models-2.0.zip,online,malware_download,SmartLoader
URLhaus,3836326,2026-05-01 11:54:13,https://github.com/sarbuaaaaaa/Student_Attendance_Management_System/raw/refs/heads/main/affluently/Management-Student-System-Attendance-1.5.zip,online,malware_download,SmartLoader
URLhaus,3836321,2026-05-01 11:54:12,https://github.com/Jadelinda81/export-list-of-instagram-followers/raw/refs/heads/main/instantaneous/export_instagram_of_list_followers_v1.0.zip,online,malware_download,SmartLoader
URLhaus,3836322,2026-05-01 11:54:12,https://raw.githubusercontent.com/osamaGXDgaming/all-in-one-clipboard/refs/heads/main/build/symbols/source/clipboard_in_one_all_3.5-beta.2.zip,online,malware_download,SmartLoader
URLhaus,3836319,2026-05-01 11:54:10,https://raw.githubusercontent.com/yokiyokeh/prompt-engineering-portfolio/refs/heads/main/disease/prompt_engineering_portfolio_v3.8.zip,online,malware_download,SmartLoader
URLhaus,3836320,2026-05-01 11:54:10,https://raw.githubusercontent.com/Jadelinda81/export-list-of-instagram-followers/refs/heads/main/instantaneous/export_instagram_of_list_followers_v1.0.zip,online,malware_download,SmartLoader
URLhaus,3836314,2026-05-01 11:54:09,https://github.com/ElAaronXD/task-manager/raw/refs/heads/main/geared/task_manager_1.9.zip,online,malware_download,SmartLoader
URLhaus,3836315,2026-05-01 11:54:09,https://github.com/big-ghostman/JobBoard-Finder/raw/refs/heads/main/quartz/Job_Board_Finder_1.7.zip,online,malware_download,SmartLoader
URLhaus,3836316,2026-05-01 11:54:09,https://github.com/yokiyokeh/prompt-engineering-portfolio/raw/refs/heads/main/disease/prompt_engineering_portfolio_v3.8.zip,online,malware_download,SmartLoader
URLhaus,3836317,2026-05-01 11:54:09,https://github.com/osamaGXDgaming/all-in-one-clipboard/raw/refs/heads/main/build/symbols/source/clipboard_in_one_all_3.5-beta.2.zip,online,malware_download,SmartLoader
URLhaus,3836318,2026-05-01 11:54:09,https://github.com/brunobathe/oma-clipmanager/raw/refs/heads/main/minguetite/clipmanager-oma-2.3.zip,online,malware_download,SmartLoader
