source,id,date_added,url,status,threat_type,malware_family
URLhaus,3892626,2026-07-27 15:55:18,http://103.249.199.3:54470/bin.sh,online,malware_download,32-bit
URLhaus,3892625,2026-07-27 15:52:32,http://110.85.98.202:38787/bin.sh,online,malware_download,32-bit
URLhaus,3892623,2026-07-27 15:51:20,http://115.62.183.239:40077/bin.sh,online,malware_download,32-bit
URLhaus,3892622,2026-07-27 15:51:07,http://47.22.166.163:56510/bin.sh,online,malware_download,mirai
URLhaus,3892621,2026-07-27 15:47:10,http://27.215.126.188:58957/i,online,malware_download,Mozi
URLhaus,3892620,2026-07-27 15:41:08,http://125.47.75.31:38821/i,online,malware_download,Mozi
URLhaus,3892619,2026-07-27 15:26:08,http://110.36.15.250:39555/bin.sh,online,malware_download,Mozi
URLhaus,3892617,2026-07-27 15:23:14,http://162.255.251.91:56761/bin.sh,online,malware_download,32-bit
URLhaus,3892615,2026-07-27 14:58:19,http://220.202.88.92:53928/i,online,malware_download,32-bit
URLhaus,3892614,2026-07-27 14:57:20,http://27.213.108.217:58646/i,online,malware_download,32-bit
URLhaus,3892613,2026-07-27 14:47:05,http://115.62.150.8:33705/i,online,malware_download,Mozi
URLhaus,3892612,2026-07-27 14:42:20,http://121.236.121.212:56911/i,online,malware_download,32-bit
URLhaus,3892611,2026-07-27 14:31:26,http://27.213.108.217:58646/bin.sh,online,malware_download,32-bit
URLhaus,3892609,2026-07-27 14:28:11,http://61.52.53.53:51951/i,online,malware_download,32-bit
URLhaus,3892608,2026-07-27 14:21:09,http://115.62.150.8:33705/bin.sh,online,malware_download,Mozi
URLhaus,3892607,2026-07-27 14:16:25,http://113.206.236.100:53989/i,online,malware_download,32-bit
URLhaus,3892606,2026-07-27 14:13:27,http://121.236.121.212:56911/bin.sh,online,malware_download,32-bit
URLhaus,3892605,2026-07-27 14:02:21,http://61.52.53.53:51951/bin.sh,online,malware_download,32-bit
URLhaus,3892604,2026-07-27 13:56:11,http://196.189.96.59:36980/i,online,malware_download,32-bit
URLhaus,3892603,2026-07-27 13:51:07,http://162.255.251.91:56761/i,online,malware_download,mirai
URLhaus,3892601,2026-07-27 13:34:26,http://125.47.68.253:38949/i,online,malware_download,32-bit
URLhaus,3892599,2026-07-27 13:32:10,https://sweet-snowflake-8a7e.uploadesclintesss.workers.dev/nDbnK,online,malware_download,xworm
URLhaus,3892596,2026-07-27 13:26:26,http://113.206.236.100:53989/bin.sh,online,malware_download,32-bit
URLhaus,3892595,2026-07-27 13:11:25,http://125.47.68.253:38949/bin.sh,online,malware_download,32-bit
URLhaus,3892594,2026-07-27 13:06:12,https://heroestales.com/1.exe,online,malware_download,dropped-by-remus
URLhaus,3892593,2026-07-27 13:01:35,http://119.167.3.49:55650/i,online,malware_download,32-bit
URLhaus,3892592,2026-07-27 12:57:11,http://119.179.255.108:50390/i,online,malware_download,None
URLhaus,3892591,2026-07-27 12:57:08,http://221.15.7.226:53425/i,online,malware_download,Mozi
URLhaus,3892587,2026-07-27 12:54:29,http://45.150.110.50/bins/arm5,online,malware_download,45-150-110-50
URLhaus,3892588,2026-07-27 12:54:29,http://45.150.110.50/bins/arm6,online,malware_download,45-150-110-50
URLhaus,3892589,2026-07-27 12:54:29,http://45.150.110.50/bins/mipsel,online,malware_download,45-150-110-50
URLhaus,3892590,2026-07-27 12:54:29,http://45.150.110.50/bins/x86,online,malware_download,45-150-110-50
URLhaus,3892586,2026-07-27 12:54:28,http://45.150.110.50/bins/mips,online,malware_download,45-150-110-50
URLhaus,3892585,2026-07-27 12:54:23,http://45.150.110.50/bins/arm7,online,malware_download,45-150-110-50
URLhaus,3892584,2026-07-27 12:51:28,http://125.45.58.188:34980/i,online,malware_download,32-bit
URLhaus,3892583,2026-07-27 12:42:25,http://115.57.164.23:36060/i,online,malware_download,32-bit
URLhaus,3892582,2026-07-27 12:27:09,http://221.15.7.226:53425/bin.sh,online,malware_download,Mozi
URLhaus,3892569,2026-07-27 12:08:17,http://115.57.164.23:36060/bin.sh,online,malware_download,32-bit
URLhaus,3892568,2026-07-27 12:02:07,http://115.48.133.253:49007/i,online,malware_download,Mozi
URLhaus,3892564,2026-07-27 11:53:12,https://aethersyncmatrix5.lol/load/os1/crazy.exe,online,malware_download,exe
URLhaus,3892565,2026-07-27 11:53:12,https://aethersyncmatrix5.lol/noncrypt/obsh/acr.exe,online,malware_download,exe
URLhaus,3892559,2026-07-27 11:53:10,https://aethersyncmatrix5.lol/noncrypt/obsh/crazy.exe,online,malware_download,exe
URLhaus,3892550,2026-07-27 11:52:17,http://125.40.214.219:54823/i,online,malware_download,32-bit
URLhaus,3892549,2026-07-27 11:35:43,http://42.237.3.199:60716/i,online,malware_download,Mozi
URLhaus,3892548,2026-07-27 11:26:18,http://60.212.121.42:58599/i,online,malware_download,Mozi
URLhaus,3892547,2026-07-27 11:23:19,http://5.166.39.19:27250/i,online,malware_download,32-bit
URLhaus,3892546,2026-07-27 11:22:10,http://182.112.0.151:44947/i,online,malware_download,Mozi
URLhaus,3892544,2026-07-27 11:13:16,http://115.63.48.165:35036/bin.sh,online,malware_download,32-bit
URLhaus,3892543,2026-07-27 11:11:09,http://60.212.121.42:58599/bin.sh,online,malware_download,Mozi
URLhaus,3892541,2026-07-27 11:03:23,http://dsgagfsahkfsahfjs.shop/zero.armv4l,online,malware_download,botnetdomain
URLhaus,3892542,2026-07-27 11:03:23,http://dsgagfsahkfsahfjs.shop/payload.sh,online,malware_download,botnetdomain
URLhaus,3892539,2026-07-27 11:03:22,http://dsgagfsahkfsahfjs.shop/zero.i486,online,malware_download,botnetdomain
URLhaus,3892536,2026-07-27 11:03:21,http://dsgagfsahkfsahfjs.shop/zero.mipsel,online,malware_download,botnetdomain
URLhaus,3892537,2026-07-27 11:03:21,http://dsgagfsahkfsahfjs.shop/zero.m68k,online,malware_download,botnetdomain
URLhaus,3892538,2026-07-27 11:03:21,http://dsgagfsahkfsahfjs.shop/zero.armv7l,online,malware_download,botnetdomain
URLhaus,3892534,2026-07-27 11:03:19,http://dsgagfsahkfsahfjs.shop/zero.x86_64,online,malware_download,botnetdomain
URLhaus,3892535,2026-07-27 11:03:19,http://dsgagfsahkfsahfjs.shop/zero.mips,online,malware_download,botnetdomain
URLhaus,3892525,2026-07-27 11:03:17,http://wqok85qtq.net/nz/nz.arm7,online,malware_download,botnetdomain
URLhaus,3892526,2026-07-27 11:03:17,http://s3o65awrf56.net/nz/nz.arm6,online,malware_download,botnetdomain
URLhaus,3892528,2026-07-27 11:03:17,http://wqok85qtq.net/nz/nz.sh4,online,malware_download,botnetdomain
URLhaus,3892529,2026-07-27 11:03:17,http://wqok85qtq.net/nz/nz.spc,online,malware_download,botnetdomain
URLhaus,3892530,2026-07-27 11:03:17,http://s3o65awrf56.net/nz/nz.arm7,online,malware_download,botnetdomain
URLhaus,3892531,2026-07-27 11:03:17,http://wqok85qtq.net/nz/debug,online,malware_download,botnetdomain
URLhaus,3892532,2026-07-27 11:03:17,http://s3o65awrf56.net/nz/nz.m68k,online,malware_download,botnetdomain
URLhaus,3892523,2026-07-27 11:03:16,http://osfjkqoiw382r552q.hopto.org/nz/nz.sh4,online,malware_download,botnetdomain
URLhaus,3892524,2026-07-27 11:03:16,http://s3o65awrf56.net/nz/nz.mpsl,online,malware_download,botnetdomain
URLhaus,3892506,2026-07-27 11:03:15,http://wqok85qtq.net/nz/nz.x86,online,malware_download,botnetdomain
URLhaus,3892507,2026-07-27 11:03:15,http://s3o65awrf56.net/nz/debug,online,malware_download,botnetdomain
URLhaus,3892508,2026-07-27 11:03:15,http://s3o65awrf56.net/nz/nz.sh4,online,malware_download,botnetdomain
URLhaus,3892510,2026-07-27 11:03:15,http://osfjkqoiw382r552q.hopto.org/nz/debug,online,malware_download,botnetdomain
URLhaus,3892512,2026-07-27 11:03:15,http://wqok85qtq.net/c.sh,online,malware_download,botnetdomain
URLhaus,3892513,2026-07-27 11:03:15,http://wqok85qtq.net/nz/nz.arm5,online,malware_download,botnetdomain
URLhaus,3892514,2026-07-27 11:03:15,http://osfjkqoiw382r552q.hopto.org/nz/nz.arm7,online,malware_download,botnetdomain
URLhaus,3892515,2026-07-27 11:03:15,http://osfjkqoiw382r552q.hopto.org/nz/nz.x86_64,online,malware_download,botnetdomain
URLhaus,3892516,2026-07-27 11:03:15,http://s3o65awrf56.net/nz/nz.arm5,online,malware_download,botnetdomain
URLhaus,3892517,2026-07-27 11:03:15,http://s3o65awrf56.net/nz/nz.spc,online,malware_download,botnetdomain
URLhaus,3892518,2026-07-27 11:03:15,http://osfjkqoiw382r552q.hopto.org/nz/nz.mpsl,online,malware_download,botnetdomain
URLhaus,3892520,2026-07-27 11:03:15,http://wqok85qtq.net/nz/nz.x86_64,online,malware_download,botnetdomain
URLhaus,3892521,2026-07-27 11:03:15,http://wqok85qtq.net/nz/o.xml,online,malware_download,botnetdomain
URLhaus,3892522,2026-07-27 11:03:15,http://s3o65awrf56.net/c.sh,online,malware_download,botnetdomain
URLhaus,3892505,2026-07-27 11:03:13,http://wqok85qtq.net/nz/nz.mips,online,malware_download,botnetdomain
URLhaus,3892499,2026-07-27 11:03:12,http://wqok85qtq.net/nz/nz.arm6,online,malware_download,botnetdomain
URLhaus,3892500,2026-07-27 11:03:12,http://s3o65awrf56.net/nz/o.xml,online,malware_download,botnetdomain
URLhaus,3892501,2026-07-27 11:03:12,http://s3o65awrf56.net/nz/nz.mips,online,malware_download,botnetdomain
URLhaus,3892504,2026-07-27 11:03:12,http://wqok85qtq.net/nz/nz.mpsl,online,malware_download,botnetdomain
URLhaus,3892496,2026-07-27 11:03:11,http://s3o65awrf56.net/nz/nz.x86,online,malware_download,botnetdomain
URLhaus,3892497,2026-07-27 11:03:11,http://wqok85qtq.net/nz/nz.m68k,online,malware_download,botnetdomain
URLhaus,3892495,2026-07-27 11:03:09,http://s3o65awrf56.net/nz/nz.x86_64,online,malware_download,botnetdomain
URLhaus,3892491,2026-07-27 11:03:08,http://osfjkqoiw382r552q.hopto.org/c.sh,online,malware_download,botnetdomain
URLhaus,3892492,2026-07-27 11:03:08,http://wqok85qtq.net/nz/nz.ppc,online,malware_download,botnetdomain
URLhaus,3892493,2026-07-27 11:03:08,http://s3o65awrf56.net/nz/nz.ppc,online,malware_download,botnetdomain
URLhaus,3892484,2026-07-27 10:47:20,http://dsgagfsahkfsahfjs.shop/zero.armv6l,online,malware_download,botnetdomain
URLhaus,3892485,2026-07-27 10:47:20,http://dsgagfsahkfsahfjs.shop/zero.powerpc,online,malware_download,botnetdomain
URLhaus,3892487,2026-07-27 10:47:20,http://dsgagfsahkfsahfjs.shop/zero.sparc,online,malware_download,botnetdomain
URLhaus,3892483,2026-07-27 10:47:16,http://dsgagfsahkfsahfjs.shop/zero.armv5l,online,malware_download,botnetdomain
URLhaus,3892482,2026-07-27 10:42:26,http://222.127.77.227:51520/i,online,malware_download,32-bit
URLhaus,3892481,2026-07-27 10:31:08,http://115.56.149.89:38790/i,online,malware_download,Mozi
URLhaus,3892480,2026-07-27 10:10:16,http://27.215.45.91:55255/i,online,malware_download,32-bit
URLhaus,3892479,2026-07-27 10:09:22,http://77.247.88.81:49544/i,online,malware_download,32-bit
URLhaus,3892478,2026-07-27 10:02:07,http://115.56.149.89:38790/bin.sh,online,malware_download,Mozi
URLhaus,3892477,2026-07-27 09:42:21,http://27.215.45.91:55255/bin.sh,online,malware_download,32-bit
URLhaus,3892476,2026-07-27 09:37:08,http://123.10.131.161:43807/i,online,malware_download,None
URLhaus,3892475,2026-07-27 09:36:22,http://103.44.136.115:40363/i,online,malware_download,32-bit
URLhaus,3892474,2026-07-27 09:21:17,http://103.44.136.115:40363/bin.sh,online,malware_download,32-bit
URLhaus,3892473,2026-07-27 09:18:27,http://119.116.38.141:51501/bin.sh,online,malware_download,32-bit
URLhaus,3892472,2026-07-27 09:12:21,http://222.138.149.25:37984/i,online,malware_download,32-bit
URLhaus,3892470,2026-07-27 08:56:08,http://163.142.92.245:42822/i,online,malware_download,None
URLhaus,3892469,2026-07-27 08:46:12,http://125.44.34.100:54105/i,online,malware_download,32-bit
URLhaus,3892466,2026-07-27 08:16:07,http://103.80.57.126:40459/i,online,malware_download,mirai
URLhaus,3892464,2026-07-27 08:11:07,http://110.37.14.156:55942/i,online,malware_download,Mozi
URLhaus,3892462,2026-07-27 08:01:07,http://110.37.53.25:36181/i,online,malware_download,Mozi
URLhaus,3892461,2026-07-27 07:54:25,http://2.183.135.123:46360/i,online,malware_download,32-bit
URLhaus,3892457,2026-07-27 07:32:08,http://24.54.95.49:58467/i,online,malware_download,None
URLhaus,3892456,2026-07-27 07:31:24,http://182.112.176.29:36020/i,online,malware_download,32-bit
URLhaus,3892455,2026-07-27 07:30:24,http://27.215.108.28:50461/i,online,malware_download,32-bit
URLhaus,3892453,2026-07-27 07:17:43,http://175.149.73.167:52513/bin.sh,online,malware_download,32-bit
URLhaus,3892452,2026-07-27 07:17:28,http://182.112.176.29:36020/bin.sh,online,malware_download,32-bit
URLhaus,3892451,2026-07-27 07:17:27,http://27.215.108.28:50461/bin.sh,online,malware_download,32-bit
URLhaus,3892445,2026-07-27 07:17:13,https://geo.estimator-undermostshelving.in.net/jquery.min.js,online,malware_download,ascii
URLhaus,3892439,2026-07-27 07:17:08,http://182.119.63.53:45610/i,online,malware_download,mirai
URLhaus,3892427,2026-07-27 07:01:23,http://95.133.245.15/mips,online,malware_download,elf
URLhaus,3892425,2026-07-27 07:01:07,http://24.54.95.49:58467/bin.sh,online,malware_download,None
URLhaus,3892424,2026-07-27 07:00:27,http://95.133.245.15/arm7,online,malware_download,elf
URLhaus,3892423,2026-07-27 06:59:30,http://95.133.245.15/arm,online,malware_download,elf
URLhaus,3892422,2026-07-27 06:58:39,http://95.133.245.15/arm5,online,malware_download,elf
URLhaus,3892419,2026-07-27 06:47:29,http://110.178.50.118:55930/i,online,malware_download,32-bit
URLhaus,3892418,2026-07-27 06:45:12,http://reservphotoinstay.one/,online,malware_download,ua-ps
URLhaus,3892417,2026-07-27 06:33:20,http://182.117.107.220:49098/Mozi.m,online,malware_download,elf
URLhaus,3892416,2026-07-27 06:23:38,http://217.60.195.143/zero.mipsel,online,malware_download,elf
URLhaus,3892403,2026-07-27 06:22:15,http://217.60.195.143/zero.armv7l,online,malware_download,elf
URLhaus,3892399,2026-07-27 06:21:30,http://217.60.195.143/zero.x86_64,online,malware_download,elf
URLhaus,3892400,2026-07-27 06:21:30,http://217.60.195.143/zero.armv6l,online,malware_download,elf
URLhaus,3892401,2026-07-27 06:21:30,http://217.60.195.143/zero.armv4l,online,malware_download,elf
URLhaus,3892402,2026-07-27 06:21:30,http://217.60.195.143/zero.i486,online,malware_download,elf
URLhaus,3892397,2026-07-27 06:21:29,http://217.60.195.143/zero.armv5l,online,malware_download,elf
URLhaus,3892398,2026-07-27 06:21:29,http://217.60.195.143/zero.sh4,online,malware_download,elf
URLhaus,3892393,2026-07-27 06:21:22,http://217.60.195.143/zero.sparc,online,malware_download,elf
URLhaus,3892394,2026-07-27 06:21:22,http://217.60.195.143/zero.powerpc,online,malware_download,elf
URLhaus,3892395,2026-07-27 06:21:22,http://217.60.195.143/zero.mips,online,malware_download,elf
URLhaus,3892396,2026-07-27 06:21:22,http://217.60.195.143/zero.m68k,online,malware_download,elf
URLhaus,3892390,2026-07-27 06:19:20,http://110.178.50.118:55930/bin.sh,online,malware_download,32-bit
URLhaus,3892389,2026-07-27 06:16:12,http://175.150.26.8:44311/i,online,malware_download,32-bit
URLhaus,3892388,2026-07-27 06:04:24,http://47.239.127.71/lib/xxx,online,malware_download,miner
URLhaus,3892387,2026-07-27 06:03:09,https://tenis-team-km.com/tenis-team-km.zip,online,malware_download,None
URLhaus,3892384,2026-07-27 05:57:20,http://222.142.195.230:37884/i,online,malware_download,32-bit
URLhaus,3892383,2026-07-27 05:57:07,http://189.127.169.20:49051/bin.sh,online,malware_download,mirai
URLhaus,3892382,2026-07-27 05:52:06,http://123.134.47.18:41066/i,online,malware_download,Mozi
URLhaus,3892381,2026-07-27 05:32:26,http://175.150.26.8:44311/bin.sh,online,malware_download,32-bit
URLhaus,3892378,2026-07-27 05:27:23,http://196.189.35.226:52074/i,online,malware_download,32-bit
URLhaus,3892376,2026-07-27 05:22:12,http://123.134.47.18:41066/bin.sh,online,malware_download,Mozi
URLhaus,3892374,2026-07-27 05:21:20,http://125.45.58.85:43244/bin.sh,online,malware_download,32-bit
URLhaus,3892375,2026-07-27 05:21:20,http://125.45.58.85:43244/i,online,malware_download,32-bit
URLhaus,3892373,2026-07-27 05:19:11,http://222.137.5.224:39395/i,online,malware_download,32-bit
URLhaus,3892370,2026-07-27 04:49:12,http://109.171.67.100:36752/i,online,malware_download,32-bit
URLhaus,3892369,2026-07-27 04:45:19,http://182.121.237.15:57581/i,online,malware_download,32-bit
URLhaus,3892368,2026-07-27 04:42:14,http://115.63.48.165:35036/i,online,malware_download,32-bit
URLhaus,3892367,2026-07-27 04:39:10,http://119.179.252.0:46609/i,online,malware_download,32-bit
URLhaus,3892366,2026-07-27 04:32:07,http://183.23.130.74:53767/bin.sh,online,malware_download,mirai
URLhaus,3892365,2026-07-27 04:27:19,http://110.37.66.64:58776/i,online,malware_download,32-bit
URLhaus,3892363,2026-07-27 04:12:06,http://42.178.135.78:48726/i,online,malware_download,None
URLhaus,3892362,2026-07-27 03:55:11,http://119.116.172.202:60468/i,online,malware_download,32-bit
URLhaus,3892360,2026-07-27 03:47:07,http://42.178.135.78:48726/bin.sh,online,malware_download,None
URLhaus,3892355,2026-07-27 03:38:17,http://119.116.172.202:60468/bin.sh,online,malware_download,32-bit
URLhaus,3892354,2026-07-27 03:27:07,http://27.206.131.190:40981/bin.sh,online,malware_download,Mozi
URLhaus,3892352,2026-07-27 03:19:17,http://221.200.220.208:52188/bin.sh,online,malware_download,32-bit
URLhaus,3892348,2026-07-27 02:37:08,http://123.11.172.243:59690/i,online,malware_download,Mozi
URLhaus,3892347,2026-07-27 01:48:22,http://36.48.59.106:36887/i,online,malware_download,32-bit
URLhaus,3892344,2026-07-27 01:33:29,http://175.43.178.52:46651/bin.sh,online,malware_download,32-bit
URLhaus,3892340,2026-07-27 01:24:15,http://36.48.59.106:36887/bin.sh,online,malware_download,32-bit
URLhaus,3892339,2026-07-27 01:20:25,http://189.127.169.20:49051/i,online,malware_download,32-bit
URLhaus,3892332,2026-07-27 00:56:34,http://27.206.131.190:40981/i,online,malware_download,32-bit
URLhaus,3892331,2026-07-27 00:51:22,http://123.12.46.154:50072/i,online,malware_download,32-bit
URLhaus,3892328,2026-07-27 00:42:07,http://27.215.77.0:37447/i,online,malware_download,Mozi
URLhaus,3892327,2026-07-27 00:21:30,http://113.221.74.28:33643/bin.sh,online,malware_download,32-bit
URLhaus,3892325,2026-07-27 00:19:14,http://121.202.142.137:26355/i,online,malware_download,32-bit
URLhaus,3892321,2026-07-27 00:07:07,http://61.53.147.48:44702/i,online,malware_download,Mozi
URLhaus,3892320,2026-07-27 00:03:18,http://115.55.194.171:48855/i,online,malware_download,32-bit
URLhaus,3892319,2026-07-27 00:02:05,http://182.112.29.57:60054/bin.sh,online,malware_download,Mozi
URLhaus,3892317,2026-07-26 23:54:18,http://121.202.142.137:26355/bin.sh,online,malware_download,32-bit
URLhaus,3892312,2026-07-26 23:32:20,http://110.39.233.38:44583/i,online,malware_download,32-bit
URLhaus,3892306,2026-07-26 22:48:13,http://114.234.181.161:59025/i,online,malware_download,32-bit
URLhaus,3892304,2026-07-26 22:24:23,http://114.234.181.161:59025/bin.sh,online,malware_download,32-bit
URLhaus,3892301,2026-07-26 21:52:13,http://79.106.74.167:36061/bin.sh,online,malware_download,32-bit
URLhaus,3892282,2026-07-26 21:09:26,http://31.56.209.153/c.sh,online,malware_download,mirai
URLhaus,3892278,2026-07-26 20:57:16,http://123.11.13.173:44354/i,online,malware_download,32-bit
URLhaus,3892277,2026-07-26 20:47:06,http://182.127.3.76:52608/i,online,malware_download,Mozi
URLhaus,3892275,2026-07-26 20:29:23,http://123.11.13.173:44354/bin.sh,online,malware_download,32-bit
URLhaus,3892271,2026-07-26 20:21:07,http://182.127.3.76:52608/bin.sh,online,malware_download,Mozi
URLhaus,3892267,2026-07-26 20:09:25,http://42.233.106.151:52431/i,online,malware_download,32-bit
URLhaus,3892264,2026-07-26 19:43:22,http://42.233.106.151:52431/bin.sh,online,malware_download,32-bit
URLhaus,3892263,2026-07-26 19:42:07,http://120.28.220.18:49132/i,online,malware_download,mirai
URLhaus,3892261,2026-07-26 19:32:27,http://27.44.146.5:48371/i,online,malware_download,32-bit
URLhaus,3892259,2026-07-26 19:17:07,http://120.28.220.18:49132/bin.sh,online,malware_download,mirai
URLhaus,3892258,2026-07-26 19:06:07,http://123.12.168.110:50097/i,online,malware_download,mirai
URLhaus,3892257,2026-07-26 19:02:05,http://42.224.85.143:49216/i,online,malware_download,Mozi
URLhaus,3892256,2026-07-26 18:41:26,http://182.127.55.197:36002/i,online,malware_download,32-bit
URLhaus,3892242,2026-07-26 18:37:07,http://42.224.85.143:49216/bin.sh,online,malware_download,Mozi
URLhaus,3892238,2026-07-26 18:13:21,http://182.127.55.197:36002/bin.sh,online,malware_download,32-bit
URLhaus,3892235,2026-07-26 17:56:22,http://42.237.17.56:51129/i,online,malware_download,32-bit
URLhaus,3892232,2026-07-26 17:49:21,http://31.56.209.153/nz/nz.arm7,online,malware_download,arm
URLhaus,3892224,2026-07-26 17:48:19,http://31.56.209.153/nz/nz.arm5,online,malware_download,arm
URLhaus,3892225,2026-07-26 17:48:19,http://31.56.209.153/nz/nz.arc,online,malware_download,arc
URLhaus,3892226,2026-07-26 17:48:19,http://31.56.209.153/nz/nz.arm6,online,malware_download,arm
URLhaus,3892227,2026-07-26 17:48:19,http://31.56.209.153/nz/nz.spc,online,malware_download,elf
URLhaus,3892229,2026-07-26 17:48:19,http://31.56.209.153/nz/nz.m68k,online,malware_download,elf
URLhaus,3892230,2026-07-26 17:48:19,http://31.56.209.153/nz/nz.arm,online,malware_download,arm
URLhaus,3892215,2026-07-26 17:47:15,http://31.56.209.153/nz/nz.sh4,online,malware_download,elf
URLhaus,3892216,2026-07-26 17:47:15,http://31.56.209.153/nz/debug,online,malware_download,elf
URLhaus,3892217,2026-07-26 17:47:15,http://31.56.209.153/nz/o.xml,online,malware_download,opendir
URLhaus,3892218,2026-07-26 17:47:15,http://31.56.209.153/nz/nz.mips,online,malware_download,elf
URLhaus,3892219,2026-07-26 17:47:15,http://31.56.209.153/nz/nz.mpsl,online,malware_download,elf
