source,id,date_added,url,status,threat_type,malware_family
URLhaus,3865024,2026-06-15 14:01:08,https://brenmayasociados.com/sass/djokunewrdp.png,online,malware_download,xworm
URLhaus,3865020,2026-06-15 14:01:07,https://www.basefile.click/optimized_MSIljune.png,online,malware_download,opendir
URLhaus,3865021,2026-06-15 14:01:07,https://www.basefile.click/yufile.png,online,malware_download,opendir
URLhaus,3865019,2026-06-15 13:51:16,http://110.85.108.97:41787/i,online,malware_download,32-bit
URLhaus,3865018,2026-06-15 13:47:08,http://115.63.148.156:37773/i,online,malware_download,32-bit
URLhaus,3865016,2026-06-15 13:43:08,http://125.44.59.171:40587/i,online,malware_download,32-bit
URLhaus,3865015,2026-06-15 13:33:14,http://182.127.80.85:38763/i,online,malware_download,32-bit
URLhaus,3865014,2026-06-15 13:30:10,http://115.63.148.156:37773/bin.sh,online,malware_download,32-bit
URLhaus,3865013,2026-06-15 13:18:13,http://110.85.108.97:41787/bin.sh,online,malware_download,32-bit
URLhaus,3865011,2026-06-15 13:17:13,https://3008.filemail.com/api/file/get?filekey=wPRLcTEIw3X3AfMSaytStQ_sZzHNnOeuU1I3Rb06iOF_IPbX2DIlZKdd0yQ,online,malware_download,Formbook
URLhaus,3865002,2026-06-15 13:04:20,http://5.83.134.26/rep.m68k,online,malware_download,mirai
URLhaus,3865003,2026-06-15 13:04:20,http://5.83.134.26/rep.arm6,online,malware_download,mirai
URLhaus,3865004,2026-06-15 13:04:20,http://5.83.134.26/rep.mpsl,online,malware_download,None
URLhaus,3865005,2026-06-15 13:04:20,http://5.83.134.26/rep.arm7,online,malware_download,mirai
URLhaus,3865000,2026-06-15 13:04:08,http://158.255.83.173:37080/Mozi.a,online,malware_download,botnet
URLhaus,3864994,2026-06-15 13:04:07,http://5.83.134.26/rep.ppc,online,malware_download,None
URLhaus,3864996,2026-06-15 13:04:07,http://5.83.134.26/rep.sh4,online,malware_download,None
URLhaus,3864997,2026-06-15 13:04:07,http://5.83.134.26/rep.mips,online,malware_download,None
URLhaus,3864998,2026-06-15 13:04:07,http://5.83.134.26/rep.arm4,online,malware_download,mirai
URLhaus,3864999,2026-06-15 13:04:07,http://5.83.134.26/rep.arm5,online,malware_download,mirai
URLhaus,3864993,2026-06-15 13:03:17,http://182.127.80.85:38763/bin.sh,online,malware_download,32-bit
URLhaus,3864988,2026-06-15 12:29:13,http://42.224.171.172:48679/i,online,malware_download,32-bit
URLhaus,3864986,2026-06-15 12:22:08,http://115.63.97.139:41724/i,online,malware_download,32-bit
URLhaus,3864985,2026-06-15 12:21:07,http://193.233.113.59:8085/test.exe,online,malware_download,193-233-113-59-8085
URLhaus,3864953,2026-06-15 11:48:12,http://83.219.1.198:53056/i,online,malware_download,32-bit
URLhaus,3864952,2026-06-15 11:46:16,http://182.117.152.28:49398/i,online,malware_download,32-bit
URLhaus,3864945,2026-06-15 11:30:34,http://s-14billmondy.s3.us-east-2.amazonaws.com/BillyMonday.msi,online,malware_download,GoToResolve
URLhaus,3864946,2026-06-15 11:30:34,https://s-14billmondy.s3.us-east-2.amazonaws.com/BillyMonday.msi,online,malware_download,GoToResolve
URLhaus,3864941,2026-06-15 11:30:20,http://samiksha.com.sg/data/zoom/Windows/download.php,online,malware_download,PDQConnect
URLhaus,3864942,2026-06-15 11:30:20,https://samiksha.com.sg/data/zoom/Windows/download.php,online,malware_download,PDQConnect
URLhaus,3864943,2026-06-15 11:30:20,https://samiksha.com.sg/data/zoom/Windows/download.php/,online,malware_download,PDQConnect
URLhaus,3864944,2026-06-15 11:30:20,https://alpanel.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,online,malware_download,connectwise
URLhaus,3864940,2026-06-15 11:30:19,https://absolutecaninepa.com/DocuSign/Windows/download/index.php,online,malware_download,SimpleHelp
URLhaus,3864921,2026-06-15 11:23:17,http://83.219.1.198:53056/bin.sh,online,malware_download,32-bit
URLhaus,3864918,2026-06-15 10:40:09,http://182.114.32.14:42248/i,online,malware_download,32-bit
URLhaus,3864916,2026-06-15 10:11:16,http://182.114.32.14:42248/bin.sh,online,malware_download,32-bit
URLhaus,3864915,2026-06-15 10:06:14,http://42.233.188.3:41338/i,online,malware_download,32-bit
URLhaus,3864911,2026-06-15 09:47:13,http://123.14.220.217:50611/i,online,malware_download,32-bit
URLhaus,3864908,2026-06-15 09:39:10,http://107.172.235.213/img/optimized_MSI.png,online,malware_download,None
URLhaus,3864895,2026-06-15 09:34:08,http://27.215.54.70:44046/i,online,malware_download,32-bit
URLhaus,3864890,2026-06-15 09:23:13,http://123.14.220.217:50611/bin.sh,online,malware_download,32-bit
URLhaus,3864873,2026-06-15 09:15:15,http://176.65.139.48/rebirth.arm,online,malware_download,176-65-139-48
URLhaus,3864874,2026-06-15 09:15:15,http://176.65.139.48/rebirth.arm5,online,malware_download,176-65-139-48
URLhaus,3864872,2026-06-15 09:14:14,http://176.65.139.48/rebirth.arm6,online,malware_download,176-65-139-48
URLhaus,3864870,2026-06-15 09:14:08,http://176.65.139.48/rebirth.mips,online,malware_download,176-65-139-48
URLhaus,3864871,2026-06-15 09:14:08,http://176.65.139.48/rebirth.mpsl,online,malware_download,176-65-139-48
URLhaus,3864865,2026-06-15 09:02:12,https://89.40.31.51/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,89-40-31-51
URLhaus,3864863,2026-06-15 09:02:10,https://62.60.226.155/bin/support.client.exe,online,malware_download,62-60-226-155
URLhaus,3864864,2026-06-15 09:02:10,https://62.60.226.155/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,62-60-226-155
URLhaus,3864859,2026-06-15 09:01:09,https://64.89.160.96/bin/support.client.exe,online,malware_download,64-89-160-96
URLhaus,3864860,2026-06-15 09:01:09,https://46.151.182.197/bin/support.client.exe,online,malware_download,46-151-182-197
URLhaus,3864861,2026-06-15 09:01:09,https://64.89.160.96/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,64-89-160-96
URLhaus,3864862,2026-06-15 09:01:09,https://46.151.182.197/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,46-151-182-197
URLhaus,3864855,2026-06-15 08:45:16,https://209.99.190.206/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,209-99-190-206
URLhaus,3864856,2026-06-15 08:45:16,http://213.111.147.16/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,213-111-147-16
URLhaus,3864850,2026-06-15 08:45:13,https://209.99.190.206/bin/support.client.exe,online,malware_download,209-99-190-206
URLhaus,3864851,2026-06-15 08:45:13,http://213.111.147.16/bin/support.client.exe,online,malware_download,213-111-147-16
URLhaus,3864844,2026-06-15 08:43:22,http://60.23.236.87:49422/i,online,malware_download,32-bit
URLhaus,3864837,2026-06-15 08:43:13,https://209.99.185.82/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,209-99-185-82
URLhaus,3864833,2026-06-15 08:43:12,https://209.99.185.82/bin/support.client.exe,online,malware_download,209-99-185-82
URLhaus,3864831,2026-06-15 08:40:27,http://42.85.24.247:60468/i,online,malware_download,32-bit
URLhaus,3864830,2026-06-15 08:40:10,https://77.83.39.246/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,77-83-39-246
URLhaus,3864827,2026-06-15 08:40:09,https://77.83.39.195/bin/support.client.exe,online,malware_download,77-83-39-195
URLhaus,3864828,2026-06-15 08:40:09,https://77.83.39.195/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,77-83-39-195
URLhaus,3864829,2026-06-15 08:40:09,https://77.83.39.246/bin/support.client.exe,online,malware_download,77-83-39-246
URLhaus,3864826,2026-06-15 08:38:13,https://130.94.114.206/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,130-94-114-206
URLhaus,3864825,2026-06-15 08:37:15,http://45.197.12.73/1.exe,online,malware_download,45-197-12-73
URLhaus,3864792,2026-06-15 08:17:35,http://60.23.236.87:49422/bin.sh,online,malware_download,32-bit
URLhaus,3864791,2026-06-15 08:17:29,http://61.52.3.251:36662/i,online,malware_download,32-bit
URLhaus,3864789,2026-06-15 08:07:30,http://115.55.52.74:41264/i,online,malware_download,32-bit
URLhaus,3864788,2026-06-15 08:07:28,http://185.50.148.169:51605/i,online,malware_download,32-bit
URLhaus,3864786,2026-06-15 07:57:24,http://221.1.227.19:50696/i,online,malware_download,32-bit
URLhaus,3864785,2026-06-15 07:56:26,http://42.228.241.139:57426/i,online,malware_download,32-bit
URLhaus,3864784,2026-06-15 07:54:11,http://61.52.3.251:36662/bin.sh,online,malware_download,32-bit
URLhaus,3864783,2026-06-15 07:52:18,http://31.56.209.84/wife.ppc440,online,malware_download,31-56-209-84
URLhaus,3864780,2026-06-15 07:51:11,http://31.56.209.84/wife.i686,online,malware_download,31-56-209-84
URLhaus,3864781,2026-06-15 07:51:11,http://31.56.209.84/wife.ppc,online,malware_download,31-56-209-84
URLhaus,3864782,2026-06-15 07:51:11,http://31.56.209.84/wife.m68k,online,malware_download,31-56-209-84
URLhaus,3864777,2026-06-15 07:51:10,http://31.56.209.84/wife.i486,online,malware_download,31-56-209-84
URLhaus,3864778,2026-06-15 07:51:10,http://31.56.209.84/wife.x86,online,malware_download,31-56-209-84
URLhaus,3864779,2026-06-15 07:51:10,http://31.56.209.84/wife.sh4,online,malware_download,31-56-209-84
URLhaus,3864776,2026-06-15 07:50:17,http://103.119.13.58/linux_aarch64,online,malware_download,103-119-13-58
URLhaus,3864768,2026-06-15 07:49:34,http://103.119.13.58/linux_386,online,malware_download,103-119-13-58
URLhaus,3864769,2026-06-15 07:49:34,http://103.119.13.58/linux_amd64,online,malware_download,103-119-13-58
URLhaus,3864770,2026-06-15 07:49:34,http://103.119.13.58/linux_arm6,online,malware_download,103-119-13-58
URLhaus,3864771,2026-06-15 07:49:34,http://103.119.13.58/linux_mips64el,online,malware_download,103-119-13-58
URLhaus,3864772,2026-06-15 07:49:34,http://103.119.13.58/linux_arm7,online,malware_download,103-119-13-58
URLhaus,3864773,2026-06-15 07:49:34,http://103.119.13.58/linux_arm5,online,malware_download,103-119-13-58
URLhaus,3864774,2026-06-15 07:49:34,http://103.119.13.58/linux_mips,online,malware_download,103-119-13-58
URLhaus,3864775,2026-06-15 07:49:34,http://103.119.13.58/linux_mips64,online,malware_download,103-119-13-58
URLhaus,3864767,2026-06-15 07:49:33,http://103.119.13.58/linux_mipsel,online,malware_download,103-119-13-58
URLhaus,3864766,2026-06-15 07:48:22,http://125.41.242.242:43762/i,online,malware_download,32-bit
URLhaus,3864765,2026-06-15 07:48:20,http://185.50.148.169:51605/bin.sh,online,malware_download,32-bit
URLhaus,3864763,2026-06-15 07:42:25,http://42.85.24.247:60468/bin.sh,online,malware_download,32-bit
URLhaus,3864762,2026-06-15 07:34:33,http://42.228.241.139:57426/bin.sh,online,malware_download,32-bit
URLhaus,3864760,2026-06-15 07:33:24,http://115.55.52.74:41264/bin.sh,online,malware_download,32-bit
URLhaus,3864758,2026-06-15 07:21:29,http://221.1.227.19:50696/bin.sh,online,malware_download,32-bit
URLhaus,3864753,2026-06-15 07:05:15,http://158.255.83.149:46576/Mozi.7,online,malware_download,botnet
URLhaus,3864750,2026-06-15 07:05:10,https://policeonliine2026.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3864742,2026-06-15 06:51:22,http://42.225.201.224:32933/i,online,malware_download,32-bit
URLhaus,3864732,2026-06-15 06:33:24,http://42.225.201.224:32933/bin.sh,online,malware_download,32-bit
URLhaus,3864731,2026-06-15 06:29:22,http://115.54.150.27:46268/i,online,malware_download,32-bit
URLhaus,3864727,2026-06-15 06:13:12,https://23.148.144.58/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,23-148-144-58
URLhaus,3864723,2026-06-15 06:13:09,https://23.148.144.236/bin/support.client.exe,online,malware_download,23-148-144-236
URLhaus,3864697,2026-06-15 04:27:25,http://222.220.145.158:55951/i,online,malware_download,32-bit
URLhaus,3864690,2026-06-15 04:04:20,http://61.179.88.62:46569/bin.sh,online,malware_download,32-bit
URLhaus,3864689,2026-06-15 04:03:17,http://182.127.127.5:51738/i,online,malware_download,32-bit
URLhaus,3864687,2026-06-15 03:51:18,http://125.41.242.242:43762/bin.sh,online,malware_download,32-bit
URLhaus,3864685,2026-06-15 03:36:33,http://182.127.127.5:51738/bin.sh,online,malware_download,32-bit
URLhaus,3864677,2026-06-15 02:45:24,http://5.167.224.107:2769/i,online,malware_download,32-bit
URLhaus,3864672,2026-06-15 01:56:20,http://42.228.34.197:32789/i,online,malware_download,32-bit
URLhaus,3864669,2026-06-15 01:48:20,http://36.100.132.147:40323/i,online,malware_download,32-bit
URLhaus,3864667,2026-06-15 01:41:16,http://115.53.196.164:49202/i,online,malware_download,32-bit
URLhaus,3864666,2026-06-15 01:40:21,http://219.154.35.126:51723/i,online,malware_download,32-bit
URLhaus,3864663,2026-06-15 01:26:25,http://36.100.132.147:40323/bin.sh,online,malware_download,32-bit
URLhaus,3864662,2026-06-15 01:20:19,http://115.53.196.164:49202/bin.sh,online,malware_download,32-bit
URLhaus,3864658,2026-06-15 00:51:19,http://219.154.35.126:51723/bin.sh,online,malware_download,32-bit
URLhaus,3864654,2026-06-15 00:31:22,http://182.124.193.252:47714/bin.sh,online,malware_download,32-bit
URLhaus,3864651,2026-06-15 00:10:22,http://110.37.18.108:41984/i,online,malware_download,32-bit
URLhaus,3864643,2026-06-14 23:13:23,http://125.43.5.203:42320/i,online,malware_download,32-bit
URLhaus,3864642,2026-06-14 23:04:15,http://60.182.239.45:57513/i,online,malware_download,32-bit
URLhaus,3864640,2026-06-14 23:03:20,http://125.43.5.203:42320/bin.sh,online,malware_download,32-bit
URLhaus,3864634,2026-06-14 22:50:20,http://115.63.80.68:60739/i,online,malware_download,32-bit
URLhaus,3864628,2026-06-14 22:35:21,http://92.63.185.32:55314/i,online,malware_download,32-bit
URLhaus,3864627,2026-06-14 22:26:16,http://115.63.80.68:60739/bin.sh,online,malware_download,32-bit
URLhaus,3864625,2026-06-14 22:21:18,http://219.155.201.171:42151/bin.sh,online,malware_download,32-bit
URLhaus,3864619,2026-06-14 22:11:06,http://178.16.54.109/nmixx.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3864620,2026-06-14 22:11:06,http://178.16.54.109/us.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3864621,2026-06-14 22:11:06,http://178.16.54.109/nmix.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3864617,2026-06-14 22:09:14,http://219.156.98.59:52257/i,online,malware_download,32-bit
URLhaus,3864612,2026-06-14 21:26:23,http://175.167.254.184:35093/i,online,malware_download,32-bit
URLhaus,3864607,2026-06-14 20:56:24,http://175.167.254.184:35093/bin.sh,online,malware_download,32-bit
URLhaus,3864604,2026-06-14 20:33:17,http://61.179.88.62:46569/i,online,malware_download,32-bit
URLhaus,3864603,2026-06-14 20:33:15,http://95.214.53.157:37641/yui/86u5,online,malware_download,elf
URLhaus,3864600,2026-06-14 20:32:23,http://95.214.53.157:37641/yui/86u4,online,malware_download,elf
URLhaus,3864601,2026-06-14 20:32:23,http://95.214.53.157:37641/yui/ar512,online,malware_download,arm
URLhaus,3864602,2026-06-14 20:32:23,http://95.214.53.157:37641/yui/m4y,online,malware_download,elf
URLhaus,3864591,2026-06-14 20:15:26,http://bitter-handsome-truck.digivmm.katapult.cloud/monero.arm,online,malware_download,arm
URLhaus,3864589,2026-06-14 20:15:25,http://152.89.76.240/monero.arm,online,malware_download,arm
URLhaus,3864586,2026-06-14 19:58:42,http://112.247.87.138:56787/i,online,malware_download,32-bit
URLhaus,3864579,2026-06-14 19:30:20,http://42.225.201.46:33099/i,online,malware_download,32-bit
URLhaus,3864578,2026-06-14 19:27:23,http://42.225.201.46:33099/bin.sh,online,malware_download,32-bit
URLhaus,3864576,2026-06-14 19:17:20,http://182.112.241.114:57744/i,online,malware_download,32-bit
URLhaus,3864570,2026-06-14 18:52:23,http://182.112.241.114:57744/bin.sh,online,malware_download,32-bit
URLhaus,3864569,2026-06-14 18:48:20,http://27.221.241.168:46406/i,online,malware_download,32-bit
URLhaus,3864568,2026-06-14 18:47:15,http://125.45.11.80:57052/i,online,malware_download,32-bit
URLhaus,3864567,2026-06-14 18:30:20,http://125.45.11.80:57052/bin.sh,online,malware_download,32-bit
URLhaus,3864562,2026-06-14 17:56:23,http://61.53.236.234:59858/bin.sh,online,malware_download,32-bit
URLhaus,3864560,2026-06-14 17:53:20,http://182.126.115.58:33135/i,online,malware_download,32-bit
URLhaus,3864557,2026-06-14 17:38:16,http://182.126.115.58:33135/bin.sh,online,malware_download,32-bit
URLhaus,3864556,2026-06-14 17:29:16,http://115.55.233.214:46738/i,online,malware_download,32-bit
URLhaus,3864554,2026-06-14 17:19:22,http://39.75.13.98:51389/i,online,malware_download,32-bit
URLhaus,3864552,2026-06-14 17:16:14,http://219.155.201.171:42151/i,online,malware_download,32-bit
URLhaus,3864550,2026-06-14 17:13:09,https://video7566.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3864546,2026-06-14 17:03:19,http://39.75.13.98:51389/bin.sh,online,malware_download,32-bit
URLhaus,3864543,2026-06-14 16:56:21,http://115.55.233.214:46738/bin.sh,online,malware_download,32-bit
URLhaus,3864532,2026-06-14 15:37:31,http://110.36.80.169:54978/bin.sh,online,malware_download,32-bit
URLhaus,3864525,2026-06-14 15:16:26,http://42.4.140.56:55719/i,online,malware_download,32-bit
URLhaus,3864516,2026-06-14 14:33:24,http://163.142.93.158:45794/i,online,malware_download,32-bit
URLhaus,3864511,2026-06-14 14:14:27,http://112.93.139.249:41423/bin.sh,online,malware_download,32-bit
URLhaus,3864510,2026-06-14 14:03:29,http://163.142.93.158:45794/bin.sh,online,malware_download,32-bit
URLhaus,3864501,2026-06-14 13:25:24,http://27.221.241.168:46406/bin.sh,online,malware_download,32-bit
URLhaus,3864498,2026-06-14 13:20:22,http://113.236.92.184:58137/bin.sh,online,malware_download,32-bit
URLhaus,3864488,2026-06-14 12:43:10,https://infosvo2026.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3864490,2026-06-14 12:43:10,https://svo-name-poisk.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3864487,2026-06-14 12:43:08,https://policeonlaine2026.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3864485,2026-06-14 12:36:20,http://112.232.34.216:34355/i,online,malware_download,32-bit
URLhaus,3864483,2026-06-14 12:24:20,http://60.18.3.226:48688/i,online,malware_download,32-bit
URLhaus,3864475,2026-06-14 11:56:43,http://112.232.34.216:34355/bin.sh,online,malware_download,32-bit
URLhaus,3864472,2026-06-14 11:46:10,http://60.18.3.226:48688/bin.sh,online,malware_download,32-bit
URLhaus,3864471,2026-06-14 11:39:10,https://tuasesoriadigital.es/default.dat,online,malware_download,None
URLhaus,3864435,2026-06-14 11:17:10,https://clientkrypton.lovable.app/Krypton.jar,online,malware_download,jar
URLhaus,3864429,2026-06-14 10:52:35,http://222.142.245.8:42284/i,online,malware_download,32-bit
URLhaus,3864425,2026-06-14 10:43:32,http://196.135.205.23:49805/Mozi.a,online,malware_download,botnet
URLhaus,3864418,2026-06-14 10:43:20,http://123.188.175.97:52901/Mozi.m,online,malware_download,botnet
