source,id,date_added,url,status,threat_type,malware_family
URLhaus,3830076,2026-04-24 03:52:07,http://113.228.146.205:36211/i,online,malware_download,None
URLhaus,3830075,2026-04-24 03:48:15,http://39.88.69.22:49017/bin.sh,online,malware_download,32-bit
URLhaus,3830074,2026-04-24 03:47:15,http://182.116.89.47:48213/bin.sh,online,malware_download,32-bit
URLhaus,3830072,2026-04-24 03:43:14,http://119.119.180.142:48407/bin.sh,online,malware_download,32-bit
URLhaus,3830070,2026-04-24 03:42:07,http://113.236.70.159:41876/i,online,malware_download,None
URLhaus,3830069,2026-04-24 03:42:06,http://36.70.236.101:52901/i,online,malware_download,mirai
URLhaus,3830065,2026-04-24 03:27:07,http://113.228.146.205:36211/bin.sh,online,malware_download,None
URLhaus,3830064,2026-04-24 03:22:06,http://27.215.178.77:51048/i,online,malware_download,Mozi
URLhaus,3830061,2026-04-24 03:15:13,http://27.37.24.153:52631/bin.sh,online,malware_download,32-bit
URLhaus,3830059,2026-04-24 03:12:08,http://36.70.236.101:52901/bin.sh,online,malware_download,mirai
URLhaus,3830056,2026-04-24 03:04:08,http://27.207.142.234:37815/bin.sh,online,malware_download,32-bit
URLhaus,3830041,2026-04-24 01:52:08,http://42.226.73.91:34482/i,online,malware_download,32-bit
URLhaus,3830037,2026-04-24 01:41:07,http://58.65.215.0:36845/i,online,malware_download,32-bit
URLhaus,3830033,2026-04-24 01:24:15,http://182.113.41.20:51635/i,online,malware_download,32-bit
URLhaus,3830030,2026-04-24 01:14:08,http://124.229.35.144:33006/i,online,malware_download,32-bit
URLhaus,3830028,2026-04-24 01:12:10,http://58.65.215.0:36845/bin.sh,online,malware_download,32-bit
URLhaus,3830024,2026-04-24 01:05:12,http://222.137.144.91:48149/i,online,malware_download,32-bit
URLhaus,3830022,2026-04-24 01:00:14,http://182.113.41.20:51635/bin.sh,online,malware_download,32-bit
URLhaus,3830017,2026-04-24 00:41:08,http://42.5.228.37:35532/i,online,malware_download,32-bit
URLhaus,3830016,2026-04-24 00:40:15,http://125.40.0.110:40737/i,online,malware_download,32-bit
URLhaus,3830015,2026-04-24 00:39:15,http://222.137.144.91:48149/bin.sh,online,malware_download,32-bit
URLhaus,3830011,2026-04-24 00:22:06,http://182.127.7.92:43592/i,online,malware_download,Mozi
