source,id,date_added,url,status,threat_type,malware_family
URLhaus,3916463,2026-09-14 14:15:21,http://175.27.140.230:8888/?a=w32&h=175.27.140.230&p=8888&stage=true&t=ws,online,malware_download,vshell
URLhaus,3916464,2026-09-14 14:15:21,http://69.12.83.176/img/MSI_PRO_Latest.png,online,malware_download,None
URLhaus,3916465,2026-09-14 14:15:21,http://192.162.199.246/m2/6eq5gvOfRvNmCi54.exe,online,malware_download,None
URLhaus,3916456,2026-09-14 14:15:20,http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=tcp&a=w64&stage=true,online,malware_download,vshell
URLhaus,3916457,2026-09-14 14:15:20,http://185.177.239.241:5001/renas.bin,online,malware_download,None
URLhaus,3916458,2026-09-14 14:15:20,https://portal.onepansol.site/Bin/ScreenConnect.WindowsClient.exe,online,malware_download,connectwise
URLhaus,3916459,2026-09-14 14:15:20,https://pub-3e3889b5442b4ed4ab5f97beec5959ea.r2.dev/SSA%20_Document%20Viewer.bat,online,malware_download,connectwise
URLhaus,3916460,2026-09-14 14:15:20,https://tweakz-dream-launcher.lovable.app/__l5e/assets-v1/f9eec8e0-95ce-4178-b709-6136c6e6321b/V4MP-Tweakz-Launcher.exe,online,malware_download,SilentNet
URLhaus,3916461,2026-09-14 14:15:20,http://192.162.199.246/m2/mKM65Cf6QNqeOVw9.exe,online,malware_download,CoinMiner
URLhaus,3916452,2026-09-14 14:15:19,http://123.9.83.217:45001/i,online,malware_download,32-bit
URLhaus,3916453,2026-09-14 14:15:19,https://portal.onepansol.site/Bin/ScreenConnect.WindowsFileManager.exe,online,malware_download,connectwise
URLhaus,3916454,2026-09-14 14:15:19,http://43.134.100.72:4444/?h=43.134.100.72&p=4444&t=ws&a=w64&stage=true,online,malware_download,vshell
URLhaus,3916455,2026-09-14 14:15:19,https://quest-hz-preds-mod.pages.dev/Hz&PredsMod_HYLODevGX.v1.0.0.exe,online,malware_download,None
URLhaus,3916450,2026-09-14 14:15:18,http://120.28.167.203:51577/bin.sh,online,malware_download,mirai
URLhaus,3916451,2026-09-14 14:15:18,https://portal.onepansol.site/Bin/ScreenConnect.ClientService.exe,online,malware_download,None
URLhaus,3916449,2026-09-14 14:15:17,http://42.180.66.153:37510/bin.sh,online,malware_download,None
URLhaus,3916442,2026-09-14 13:57:24,http://182.120.183.186:37440/bin.sh,online,malware_download,32-bit
URLhaus,3916441,2026-09-14 13:53:22,http://222.127.63.144:37956/bin.sh,online,malware_download,32-bit
URLhaus,3916440,2026-09-14 13:50:19,http://42.232.231.31:57343/i,online,malware_download,32-bit
URLhaus,3916439,2026-09-14 13:44:20,http://42.239.176.28:56546/i,online,malware_download,32-bit
URLhaus,3916438,2026-09-14 13:29:24,http://121.231.116.192:38256/i,online,malware_download,mirai
URLhaus,3916437,2026-09-14 13:29:11,http://112.254.26.64:51093/i,online,malware_download,mirai
URLhaus,3916436,2026-09-14 13:18:20,http://42.239.176.28:56546/bin.sh,online,malware_download,32-bit
URLhaus,3916435,2026-09-14 13:18:19,http://42.232.231.31:57343/bin.sh,online,malware_download,32-bit
URLhaus,3916434,2026-09-14 12:52:13,https://bunnyview.b-cdn.net/img_093703.png,online,malware_download,rat
URLhaus,3916433,2026-09-14 12:52:12,http://112.248.155.16:37235/i,online,malware_download,Mozi
URLhaus,3916432,2026-09-14 12:49:18,http://130.12.209.147:59643/bin.sh,online,malware_download,32-bit
URLhaus,3916431,2026-09-14 12:29:22,http://182.122.233.74:49867/i,online,malware_download,32-bit
URLhaus,3916430,2026-09-14 12:29:19,https://drive.google.com/uc?export=download&id=1WIYybnkPqHNqdz55Z2pFr-Tp66L-EfvQ,online,malware_download,encrypted
URLhaus,3916429,2026-09-14 12:29:18,https://drive.google.com/uc?export=download&id=14Fhk0XQAHCjpKWyKD3xmOWs7QV3FTVLq,online,malware_download,ascii
URLhaus,3916428,2026-09-14 12:17:29,http://112.248.155.16:37235/bin.sh,online,malware_download,Mozi
URLhaus,3916427,2026-09-14 12:05:31,https://themaintechnician.us/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,online,malware_download,None
URLhaus,3916426,2026-09-14 12:04:22,http://91.92.35.7/SBIDIOT/x86,online,malware_download,32-bit
URLhaus,3916424,2026-09-14 12:04:18,https://digitalisonesapps.com/savess/downloads.php,online,malware_download,None
URLhaus,3916423,2026-09-14 12:04:17,https://weroll-byte-welcome-bob-the-builder.pages.dev/pd_documents_upd.vbs,online,malware_download,None
URLhaus,3916422,2026-09-14 11:59:17,http://196.188.75.58:41382/i,online,malware_download,32-bit
URLhaus,3916421,2026-09-14 11:33:35,http://27.44.147.16:59517/i,online,malware_download,32-bit
URLhaus,3916420,2026-09-14 11:02:24,http://60.19.240.247:53768/i,online,malware_download,32-bit
URLhaus,3916419,2026-09-14 10:34:34,http://60.19.240.247:53768/bin.sh,online,malware_download,32-bit
URLhaus,3916418,2026-09-14 10:32:23,http://182.122.233.74:49867/bin.sh,online,malware_download,32-bit
URLhaus,3916417,2026-09-14 10:03:03,http://31.4.254.241:45840/bin.sh,online,malware_download,None
URLhaus,3916414,2026-09-14 10:02:37,http://42.243.138.63:36995/i,online,malware_download,mirai
URLhaus,3916413,2026-09-14 10:02:36,http://42.243.138.63:36995/bin.sh,online,malware_download,mirai
URLhaus,3916410,2026-09-14 10:02:32,http://96.245.232.155:44492/i,online,malware_download,None
URLhaus,3916409,2026-09-14 10:02:30,http://221.15.145.135:55618/i,online,malware_download,Mozi
URLhaus,3916407,2026-09-14 10:02:26,http://210.208.116.107:56842/i,online,malware_download,mirai
URLhaus,3916408,2026-09-14 10:02:26,http://210.208.116.107:56842/bin.sh,online,malware_download,mirai
URLhaus,3916401,2026-09-14 10:02:25,http://42.179.149.98:46495/bin.sh,online,malware_download,None
URLhaus,3916402,2026-09-14 10:02:25,http://66.205.236.147:42536/i,online,malware_download,mirai
URLhaus,3916403,2026-09-14 10:02:25,http://42.179.149.98:46495/i,online,malware_download,None
URLhaus,3916404,2026-09-14 10:02:25,http://222.140.186.92:44887/i,online,malware_download,Mozi
URLhaus,3916405,2026-09-14 10:02:25,http://42.228.100.168:59474/i,online,malware_download,Mozi
URLhaus,3916406,2026-09-14 10:02:25,http://221.1.226.101:54476/bin.sh,online,malware_download,Mozi
URLhaus,3916391,2026-09-14 10:02:24,http://221.15.14.221:57481/bin.sh,online,malware_download,Mozi
URLhaus,3916392,2026-09-14 10:02:24,http://60.22.194.98:38744/i,online,malware_download,None
URLhaus,3916393,2026-09-14 10:02:24,http://83.233.56.26:42116/bin.sh,online,malware_download,mirai
URLhaus,3916394,2026-09-14 10:02:24,http://42.6.60.211:40465/bin.sh,online,malware_download,None
URLhaus,3916396,2026-09-14 10:02:24,http://221.13.249.38:40896/i,online,malware_download,Mozi
URLhaus,3916397,2026-09-14 10:02:24,http://42.231.45.174:46469/i,online,malware_download,Mozi
URLhaus,3916398,2026-09-14 10:02:24,http://222.127.52.229:34146/i,online,malware_download,mirai
URLhaus,3916399,2026-09-14 10:02:24,http://223.151.76.13:50733/bin.sh,online,malware_download,mirai
URLhaus,3916400,2026-09-14 10:02:24,http://5.166.114.0:44061/bin.sh,online,malware_download,None
URLhaus,3916390,2026-09-14 10:02:23,http://42.231.45.174:46469/bin.sh,online,malware_download,Mozi
URLhaus,3916378,2026-09-14 10:02:19,http://42.228.43.131:33505/i,online,malware_download,mirai
URLhaus,3916379,2026-09-14 10:02:19,http://5.166.114.0:44061/i,online,malware_download,None
URLhaus,3916380,2026-09-14 10:02:19,http://42.228.43.131:33505/bin.sh,online,malware_download,mirai
URLhaus,3916381,2026-09-14 10:02:19,http://42.231.110.122:58966/i,online,malware_download,Mozi
URLhaus,3916382,2026-09-14 10:02:19,http://222.142.247.71:51781/i,online,malware_download,Mozi
URLhaus,3916383,2026-09-14 10:02:19,http://222.214.101.175:41596/bin.sh,online,malware_download,mirai
URLhaus,3916384,2026-09-14 10:02:19,http://222.142.247.71:51781/bin.sh,online,malware_download,Mozi
URLhaus,3916385,2026-09-14 10:02:19,http://221.15.14.221:57481/i,online,malware_download,Mozi
URLhaus,3916386,2026-09-14 10:02:19,http://39.187.82.248:50808/i,online,malware_download,Mozi
URLhaus,3916387,2026-09-14 10:02:19,http://61.69.169.69:39370/i,online,malware_download,None
URLhaus,3916388,2026-09-14 10:02:19,http://60.22.194.98:38744/bin.sh,online,malware_download,None
URLhaus,3916389,2026-09-14 10:02:19,http://121.234.172.138:55963/i,online,malware_download,32-bit
URLhaus,3916363,2026-09-14 10:02:18,http://39.90.149.36:39098/bin.sh,online,malware_download,Mozi
URLhaus,3916364,2026-09-14 10:02:18,http://222.127.52.229:34146/bin.sh,online,malware_download,mirai
URLhaus,3916365,2026-09-14 10:02:18,http://61.52.184.186:37650/bin.sh,online,malware_download,Mozi
URLhaus,3916366,2026-09-14 10:02:18,http://39.90.149.36:39098/i,online,malware_download,Mozi
URLhaus,3916367,2026-09-14 10:02:18,http://42.178.61.190:46830/i,online,malware_download,None
URLhaus,3916368,2026-09-14 10:02:18,http://77.94.103.197:65136/bin.sh,online,malware_download,None
URLhaus,3916369,2026-09-14 10:02:18,http://77.94.103.197:65136/i,online,malware_download,None
URLhaus,3916370,2026-09-14 10:02:18,http://39.74.99.225:43107/bin.sh,online,malware_download,Mozi
URLhaus,3916371,2026-09-14 10:02:18,http://39.74.99.225:43107/i,online,malware_download,Mozi
URLhaus,3916372,2026-09-14 10:02:18,http://220.201.155.202:51800/i,online,malware_download,None
URLhaus,3916373,2026-09-14 10:02:18,http://42.57.183.42:35048/i,online,malware_download,None
URLhaus,3916374,2026-09-14 10:02:18,http://42.178.61.190:46830/bin.sh,online,malware_download,None
URLhaus,3916375,2026-09-14 10:02:18,http://27.11.15.56:57655/i,online,malware_download,mirai
URLhaus,3916376,2026-09-14 10:02:18,http://42.57.183.42:35048/bin.sh,online,malware_download,None
URLhaus,3916377,2026-09-14 10:02:18,http://27.11.15.56:57655/bin.sh,online,malware_download,mirai
URLhaus,3916357,2026-09-14 10:02:17,http://95.73.227.80:49028/i,online,malware_download,None
URLhaus,3916358,2026-09-14 10:02:17,http://42.6.89.229:44269/bin.sh,online,malware_download,None
URLhaus,3916359,2026-09-14 10:02:17,http://94.28.39.38:34375/i,online,malware_download,None
URLhaus,3916360,2026-09-14 10:02:17,http://61.52.184.186:37650/i,online,malware_download,Mozi
URLhaus,3916361,2026-09-14 10:02:17,http://222.127.254.114:44169/bin.sh,online,malware_download,mirai
URLhaus,3916362,2026-09-14 10:02:17,http://219.157.140.92:45094/i,online,malware_download,None
URLhaus,3916356,2026-09-14 10:02:16,http://95.73.227.80:49028/bin.sh,online,malware_download,None
URLhaus,3916343,2026-09-14 10:01:42,http://130.12.209.147:59643/i,online,malware_download,mirai
URLhaus,3916344,2026-09-14 10:01:42,http://210.208.111.36:40065/i,online,malware_download,mirai
URLhaus,3916345,2026-09-14 10:01:42,http://119.116.247.148:35683/bin.sh,online,malware_download,None
URLhaus,3916346,2026-09-14 10:01:42,http://201.7.230.150:60723/bin.sh,online,malware_download,mirai
URLhaus,3916347,2026-09-14 10:01:42,http://115.57.255.35:52731/i,online,malware_download,Mozi
URLhaus,3916348,2026-09-14 10:01:42,http://115.58.85.188:55703/i,online,malware_download,Mozi
URLhaus,3916349,2026-09-14 10:01:42,http://125.46.243.209:34893/i,online,malware_download,None
URLhaus,3916350,2026-09-14 10:01:42,http://114.219.26.250:43740/i,online,malware_download,None
URLhaus,3916351,2026-09-14 10:01:42,http://182.126.104.49:44847/i,online,malware_download,Mozi
URLhaus,3916352,2026-09-14 10:01:42,http://115.50.144.233:34188/bin.sh,online,malware_download,Mozi
URLhaus,3916353,2026-09-14 10:01:42,http://115.50.144.233:34188/i,online,malware_download,Mozi
URLhaus,3916354,2026-09-14 10:01:42,http://182.120.38.21:37977/bin.sh,online,malware_download,mirai
URLhaus,3916335,2026-09-14 10:01:41,http://185.9.139.117:37187/bin.sh,online,malware_download,mirai
URLhaus,3916336,2026-09-14 10:01:41,http://182.117.0.68:36879/bin.sh,online,malware_download,Mozi
URLhaus,3916337,2026-09-14 10:01:41,http://175.150.178.98:41695/bin.sh,online,malware_download,None
URLhaus,3916338,2026-09-14 10:01:41,http://183.150.192.254:38134/i,online,malware_download,mirai
URLhaus,3916339,2026-09-14 10:01:41,http://121.231.77.20:2690/bin.sh,online,malware_download,Mozi
URLhaus,3916340,2026-09-14 10:01:41,http://162.246.27.201:40975/i,online,malware_download,Mozi
URLhaus,3916341,2026-09-14 10:01:41,http://182.127.71.87:44312/bin.sh,online,malware_download,Mozi
URLhaus,3916342,2026-09-14 10:01:41,http://124.6.168.74:45093/i,online,malware_download,mirai
URLhaus,3916333,2026-09-14 10:01:40,http://121.231.77.20:2690/i,online,malware_download,Mozi
URLhaus,3916334,2026-09-14 10:01:40,http://210.208.106.68:34920/bin.sh,online,malware_download,mirai
URLhaus,3916332,2026-09-14 10:01:38,http://125.41.204.131:43818/i,online,malware_download,Mozi
URLhaus,3916329,2026-09-14 10:01:37,http://175.107.229.119:50311/bin.sh,online,malware_download,Mozi
URLhaus,3916330,2026-09-14 10:01:37,http://175.107.229.119:50311/i,online,malware_download,Mozi
URLhaus,3916331,2026-09-14 10:01:37,http://182.121.58.91:51347/i,online,malware_download,mirai
URLhaus,3916323,2026-09-14 10:01:36,http://115.57.246.145:51357/i,online,malware_download,Mozi
URLhaus,3916324,2026-09-14 10:01:36,http://115.57.215.207:39802/bin.sh,online,malware_download,Mozi
URLhaus,3916325,2026-09-14 10:01:36,http://115.57.246.145:51357/bin.sh,online,malware_download,Mozi
URLhaus,3916326,2026-09-14 10:01:36,http://123.9.241.148:52052/i,online,malware_download,Mozi
URLhaus,3916327,2026-09-14 10:01:36,http://113.228.146.66:33110/i,online,malware_download,None
URLhaus,3916328,2026-09-14 10:01:36,http://125.106.119.87:34466/bin.sh,online,malware_download,mirai
URLhaus,3916310,2026-09-14 10:01:35,http://182.121.83.88:51635/bin.sh,online,malware_download,Mozi
URLhaus,3916311,2026-09-14 10:01:35,http://125.41.204.131:43818/bin.sh,online,malware_download,Mozi
URLhaus,3916312,2026-09-14 10:01:35,http://114.228.131.16:42120/i,online,malware_download,mirai
URLhaus,3916313,2026-09-14 10:01:35,http://115.63.54.8:49632/i,online,malware_download,None
URLhaus,3916314,2026-09-14 10:01:35,http://120.28.189.223:45539/bin.sh,online,malware_download,mirai
URLhaus,3916315,2026-09-14 10:01:35,http://124.6.167.121:34983/i,online,malware_download,mirai
URLhaus,3916316,2026-09-14 10:01:35,http://160.19.44.97:59339/i,online,malware_download,mirai
URLhaus,3916317,2026-09-14 10:01:35,http://210.208.111.220:51724/i,online,malware_download,mirai
URLhaus,3916318,2026-09-14 10:01:35,http://120.28.189.223:45539/i,online,malware_download,mirai
URLhaus,3916319,2026-09-14 10:01:35,http://182.121.107.59:43712/bin.sh,online,malware_download,Mozi
URLhaus,3916320,2026-09-14 10:01:35,http://182.113.40.172:45947/i,online,malware_download,Mozi
URLhaus,3916321,2026-09-14 10:01:35,http://117.26.227.26:59476/bin.sh,online,malware_download,mirai
URLhaus,3916322,2026-09-14 10:01:35,http://125.40.128.130:53047/i,online,malware_download,Mozi
URLhaus,3916299,2026-09-14 10:01:34,http://182.127.1.18:39882/bin.sh,online,malware_download,Mozi
URLhaus,3916300,2026-09-14 10:01:34,http://202.1.26.13:51773/i,online,malware_download,Mozi
URLhaus,3916301,2026-09-14 10:01:34,http://182.112.30.130:38633/bin.sh,online,malware_download,Mozi
URLhaus,3916302,2026-09-14 10:01:34,http://202.1.26.13:51773/bin.sh,online,malware_download,Mozi
URLhaus,3916303,2026-09-14 10:01:34,http://210.208.110.221:51909/bin.sh,online,malware_download,mirai
URLhaus,3916304,2026-09-14 10:01:34,http://210.208.106.68:34920/i,online,malware_download,mirai
URLhaus,3916305,2026-09-14 10:01:34,http://177.71.55.138:43846/bin.sh,online,malware_download,None
URLhaus,3916306,2026-09-14 10:01:34,http://190.109.227.170:59276/i,online,malware_download,mirai
URLhaus,3916307,2026-09-14 10:01:34,http://113.224.75.59:59076/bin.sh,online,malware_download,None
URLhaus,3916308,2026-09-14 10:01:34,http://177.36.24.219:57187/i,online,malware_download,mirai
URLhaus,3916309,2026-09-14 10:01:34,http://124.94.203.196:34272/bin.sh,online,malware_download,None
URLhaus,3916297,2026-09-14 10:01:33,http://115.49.232.50:33070/bin.sh,online,malware_download,Mozi
URLhaus,3916298,2026-09-14 10:01:33,http://182.116.51.208:39689/i,online,malware_download,Mozi
URLhaus,3916294,2026-09-14 10:01:32,http://115.58.180.166:33235/i,online,malware_download,mirai
URLhaus,3916296,2026-09-14 10:01:32,http://182.120.91.54:36002/i,online,malware_download,Mozi
URLhaus,3916292,2026-09-14 10:01:29,http://185.9.139.117:37187/i,online,malware_download,mirai
URLhaus,3916290,2026-09-14 10:01:28,http://114.228.131.16:42120/bin.sh,online,malware_download,mirai
URLhaus,3916291,2026-09-14 10:01:28,http://183.150.192.254:38134/bin.sh,online,malware_download,mirai
URLhaus,3916279,2026-09-14 10:01:26,http://182.121.142.232:58480/i,online,malware_download,Mozi
URLhaus,3916280,2026-09-14 10:01:26,http://175.150.178.98:41695/i,online,malware_download,None
URLhaus,3916281,2026-09-14 10:01:26,http://115.52.42.63:41059/i,online,malware_download,Mozi
URLhaus,3916282,2026-09-14 10:01:26,http://182.117.0.68:36879/i,online,malware_download,Mozi
URLhaus,3916283,2026-09-14 10:01:26,http://175.165.109.74:43930/i,online,malware_download,None
URLhaus,3916284,2026-09-14 10:01:26,http://201.7.230.150:60723/i,online,malware_download,mirai
URLhaus,3916285,2026-09-14 10:01:26,http://182.121.58.91:51347/bin.sh,online,malware_download,mirai
URLhaus,3916286,2026-09-14 10:01:26,http://115.57.215.207:39802/i,online,malware_download,Mozi
URLhaus,3916287,2026-09-14 10:01:26,http://117.26.227.26:59476/i,online,malware_download,mirai
URLhaus,3916288,2026-09-14 10:01:26,http://190.109.227.170:59276/bin.sh,online,malware_download,mirai
URLhaus,3916289,2026-09-14 10:01:26,http://182.121.173.75:50668/i,online,malware_download,Mozi
URLhaus,3916263,2026-09-14 10:01:25,http://210.208.111.74:37490/i,online,malware_download,mirai
URLhaus,3916264,2026-09-14 10:01:25,http://182.121.83.88:51635/i,online,malware_download,Mozi
URLhaus,3916265,2026-09-14 10:01:25,http://210.208.111.100:38769/i,online,malware_download,mirai
URLhaus,3916266,2026-09-14 10:01:25,http://112.248.117.194:39629/i,online,malware_download,Mozi
URLhaus,3916267,2026-09-14 10:01:25,http://210.208.110.42:32844/bin.sh,online,malware_download,mirai
URLhaus,3916268,2026-09-14 10:01:25,http://210.208.110.221:51909/i,online,malware_download,mirai
URLhaus,3916269,2026-09-14 10:01:25,http://14.124.232.70:53634/bin.sh,online,malware_download,Mozi
URLhaus,3916270,2026-09-14 10:01:25,http://175.147.55.140:50901/i,online,malware_download,None
URLhaus,3916271,2026-09-14 10:01:25,http://14.124.232.70:53634/i,online,malware_download,Mozi
URLhaus,3916272,2026-09-14 10:01:25,http://113.239.196.25:51478/i,online,malware_download,None
URLhaus,3916273,2026-09-14 10:01:25,http://177.71.55.138:43846/i,online,malware_download,None
URLhaus,3916274,2026-09-14 10:01:25,http://125.47.206.102:49375/i,online,malware_download,Mozi
URLhaus,3916275,2026-09-14 10:01:25,http://175.147.55.140:50901/bin.sh,online,malware_download,None
URLhaus,3916276,2026-09-14 10:01:25,http://123.14.37.140:40406/i,online,malware_download,Mozi
URLhaus,3916277,2026-09-14 10:01:25,http://125.47.206.102:49375/bin.sh,online,malware_download,Mozi
URLhaus,3916278,2026-09-14 10:01:25,http://182.127.1.18:39882/i,online,malware_download,Mozi
URLhaus,3916256,2026-09-14 10:01:24,http://178.206.104.112:49024/bin.sh,online,malware_download,None
URLhaus,3916257,2026-09-14 10:01:24,http://178.206.104.112:49024/i,online,malware_download,None
URLhaus,3916258,2026-09-14 10:01:24,http://210.208.111.2:56488/i,online,malware_download,mirai
URLhaus,3916259,2026-09-14 10:01:24,http://120.28.200.193:59242/i,online,malware_download,mirai
URLhaus,3916260,2026-09-14 10:01:24,http://115.57.81.140:43219/bin.sh,online,malware_download,Mozi
URLhaus,3916261,2026-09-14 10:01:24,http://115.55.165.230:35213/i,online,malware_download,Mozi
URLhaus,3916262,2026-09-14 10:01:24,http://115.55.165.230:35213/bin.sh,online,malware_download,Mozi
URLhaus,3916255,2026-09-14 10:01:23,http://196.188.75.58:41382/bin.sh,online,malware_download,mirai
URLhaus,3916252,2026-09-14 10:00:24,http://110.86.160.129:47877/i,online,malware_download,mirai
URLhaus,3916251,2026-09-14 10:00:22,http://105.186.184.139:58463/i,online,malware_download,mirai
URLhaus,3916242,2026-09-14 10:00:21,http://109.108.36.153:36127/bin.sh,online,malware_download,mirai
URLhaus,3916243,2026-09-14 10:00:21,http://193.31.201.20:51001/i,online,malware_download,None
URLhaus,3916244,2026-09-14 10:00:21,http://112.198.195.68:60592/i,online,malware_download,mirai
URLhaus,3916245,2026-09-14 10:00:21,http://108.168.0.60:34838/i,online,malware_download,None
URLhaus,3916246,2026-09-14 10:00:21,http://109.108.36.153:36127/i,online,malware_download,mirai
URLhaus,3916247,2026-09-14 10:00:21,http://103.68.95.197:37113/bin.sh,online,malware_download,None
URLhaus,3916248,2026-09-14 10:00:21,http://112.248.117.194:39629/bin.sh,online,malware_download,Mozi
URLhaus,3916249,2026-09-14 10:00:21,http://101.85.133.18:60949/bin.sh,online,malware_download,mirai
URLhaus,3916250,2026-09-14 10:00:21,http://112.198.130.112:59383/bin.sh,online,malware_download,mirai
URLhaus,3916237,2026-09-14 09:39:28,http://115.57.255.35:52731/bin.sh,online,malware_download,32-bit
URLhaus,3916235,2026-09-14 09:38:34,http://121.234.172.138:55963/bin.sh,online,malware_download,32-bit
URLhaus,3916234,2026-09-14 09:35:46,http://210.208.110.130:49713/i,online,malware_download,32-bit
URLhaus,3916233,2026-09-14 09:30:26,http://210.208.110.130:49713/bin.sh,online,malware_download,32-bit
URLhaus,3916231,2026-09-14 09:17:20,https://robertsonelectrlcal.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe?e=Access&y=Guest&c=eggy&c=&c=&c=&c=&c=&c=&c=,online,malware_download,None
URLhaus,3916230,2026-09-14 09:17:18,https://statementreaderdownload.com/installation/Installer.msi,online,malware_download,None
URLhaus,3916229,2026-09-14 09:17:16,https://drive.google.com/uc?export=download&id=1_1FmOrJknA8mnxuW-o6LKPwfCYQnBK0W,online,malware_download,ascii
URLhaus,3916228,2026-09-14 09:17:15,https://drive.google.com/uc?export=download&id=1F_pIOf4tblOauvbi0_Y5lT-uxsV7Qn9x,online,malware_download,encrypted
URLhaus,3916226,2026-09-14 09:16:21,https://drive.google.com/uc?export=download&id=17ZmdRjUEkrSsmpLhOoblhDymFXjkdE-o,online,malware_download,ascii
URLhaus,3916225,2026-09-14 09:14:16,https://drive.google.com/uc?export=download&id=1QVMBnZ04DbW7TCG_HXt9M_5QWttCFCMd,online,malware_download,ascii
URLhaus,3916224,2026-09-14 09:14:15,https://drive.google.com/uc?export=download&id=1wH3LZrWAJyN3eI0Ti15r2wzvT0nLotbC,online,malware_download,encrypted
URLhaus,3916223,2026-09-14 09:13:16,https://drive.google.com/uc?export=download&id=1GeLB2M6fH6OjtQ4rvvsXZHA4yr92r0vx,online,malware_download,ascii
URLhaus,3916220,2026-09-14 09:13:15,https://drive.google.com/uc?export=download&id=1txHmmpdREVNn0w-14BimvdyYscZlMZ8Z,online,malware_download,encrypted
