source,id,date_added,url,status,threat_type,malware_family
URLhaus,3908380,2026-08-26 10:01:33,http://61.52.222.55:49651/i,online,malware_download,Mozi
URLhaus,3908381,2026-08-26 10:01:33,http://42.85.15.247:42620/bin.sh,online,malware_download,None
URLhaus,3908371,2026-08-26 10:01:32,http://219.155.209.50:45888/i,online,malware_download,Mozi
URLhaus,3908367,2026-08-26 10:01:31,http://115.58.152.169:50052/i,online,malware_download,Mozi
URLhaus,3908369,2026-08-26 10:01:31,http://196.188.75.58:49779/bin.sh,online,malware_download,mirai
URLhaus,3908366,2026-08-26 10:01:27,http://36.88.164.98:40397/i,online,malware_download,mirai
URLhaus,3908350,2026-08-26 10:01:25,http://118.34.109.121:36943/i,online,malware_download,None
URLhaus,3908351,2026-08-26 10:01:25,http://123.189.142.70:36060/bin.sh,online,malware_download,None
URLhaus,3908352,2026-08-26 10:01:25,http://116.140.133.187:40804/bin.sh,online,malware_download,None
URLhaus,3908353,2026-08-26 10:01:25,http://125.44.25.26:38996/i,online,malware_download,Mozi
URLhaus,3908354,2026-08-26 10:01:25,http://213.232.114.14/I586,online,malware_download,mirai
URLhaus,3908355,2026-08-26 10:01:25,http://210.208.111.220:49419/bin.sh,online,malware_download,mirai
URLhaus,3908356,2026-08-26 10:01:25,http://115.58.89.137:55797/i,online,malware_download,Mozi
URLhaus,3908357,2026-08-26 10:01:25,http://182.121.114.142:56460/i,online,malware_download,None
URLhaus,3908359,2026-08-26 10:01:25,http://182.122.193.141:45272/i,online,malware_download,Mozi
URLhaus,3908360,2026-08-26 10:01:25,http://115.54.234.24:44752/i,online,malware_download,mirai
URLhaus,3908361,2026-08-26 10:01:25,http://120.37.212.44:40052/bin.sh,online,malware_download,mirai
URLhaus,3908362,2026-08-26 10:01:25,http://42.224.199.190:49856/bin.sh,online,malware_download,Mozi
URLhaus,3908341,2026-08-26 10:01:24,http://113.228.155.194:55988/i,online,malware_download,None
URLhaus,3908345,2026-08-26 10:01:24,http://113.236.91.179:36715/i,online,malware_download,None
URLhaus,3908346,2026-08-26 10:01:24,http://210.208.111.26:47327/i,online,malware_download,mirai
URLhaus,3908347,2026-08-26 10:01:24,http://121.239.128.71:45509/i,online,malware_download,mirai
URLhaus,3908348,2026-08-26 10:01:24,http://103.160.130.109:59207/bin.sh,online,malware_download,Mozi
URLhaus,3908349,2026-08-26 10:01:24,http://222.127.76.238:56998/i,online,malware_download,mirai
URLhaus,3908333,2026-08-26 10:01:23,http://112.239.102.112:52671/bin.sh,online,malware_download,Mozi
URLhaus,3908335,2026-08-26 10:01:23,http://182.113.41.144:46418/i,online,malware_download,Mozi
URLhaus,3908336,2026-08-26 10:01:23,http://182.116.22.157:39050/bin.sh,online,malware_download,Mozi
URLhaus,3908338,2026-08-26 10:01:23,http://113.228.132.214:49613/i,online,malware_download,None
URLhaus,3908339,2026-08-26 10:01:23,http://221.15.9.204:55789/bin.sh,online,malware_download,Mozi
URLhaus,3908330,2026-08-26 10:01:22,http://182.116.22.157:39050/i,online,malware_download,Mozi
URLhaus,3908331,2026-08-26 10:01:22,http://175.173.117.208:37031/bin.sh,online,malware_download,None
URLhaus,3908332,2026-08-26 10:01:22,http://5.59.107.59:59573/i,online,malware_download,None
URLhaus,3908328,2026-08-26 10:01:18,http://221.15.9.204:55789/i,online,malware_download,Mozi
URLhaus,3908329,2026-08-26 10:01:18,http://175.173.117.208:37031/i,online,malware_download,None
URLhaus,3908317,2026-08-26 10:01:17,http://39.88.200.53:34933/bin.sh,online,malware_download,mirai
URLhaus,3908318,2026-08-26 10:01:17,http://39.87.216.223:50774/bin.sh,online,malware_download,Mozi
URLhaus,3908320,2026-08-26 10:01:17,http://123.7.220.37:49632/i,online,malware_download,None
URLhaus,3908321,2026-08-26 10:01:17,http://123.9.192.251:56498/i,online,malware_download,Mozi
URLhaus,3908322,2026-08-26 10:01:17,http://182.125.21.163:43569/i,online,malware_download,Mozi
URLhaus,3908324,2026-08-26 10:01:17,http://182.122.193.141:45272/bin.sh,online,malware_download,Mozi
URLhaus,3908326,2026-08-26 10:01:17,http://42.232.80.182:46437/i,online,malware_download,Mozi
URLhaus,3908302,2026-08-26 10:01:16,http://113.221.11.164:42753/i,online,malware_download,mirai
URLhaus,3908303,2026-08-26 10:01:16,http://213.232.114.14/MIPS,online,malware_download,mirai
URLhaus,3908304,2026-08-26 10:01:16,http://210.208.111.26:47327/bin.sh,online,malware_download,mirai
URLhaus,3908306,2026-08-26 10:01:16,http://213.232.114.14/MIPSEL,online,malware_download,mirai
URLhaus,3908307,2026-08-26 10:01:16,http://115.48.26.110:42240/i,online,malware_download,Mozi
URLhaus,3908309,2026-08-26 10:01:16,http://61.53.87.58:47751/i,online,malware_download,Mozi
URLhaus,3908311,2026-08-26 10:01:16,http://61.137.134.196:45480/i,online,malware_download,None
URLhaus,3908312,2026-08-26 10:01:16,http://122.192.191.125:46601/i,online,malware_download,mirai
URLhaus,3908313,2026-08-26 10:01:16,http://116.140.133.187:40804/i,online,malware_download,None
URLhaus,3908316,2026-08-26 10:01:16,http://66.212.187.214:32789/i,online,malware_download,mirai
URLhaus,3908300,2026-08-26 10:01:15,http://84.0.26.48:37216/i,online,malware_download,mirai
URLhaus,3908301,2026-08-26 10:01:15,http://180.252.217.7:57217/bin.sh,online,malware_download,mirai
URLhaus,3908299,2026-08-26 10:01:12,http://5.59.107.59:59573/bin.sh,online,malware_download,None
URLhaus,3908296,2026-08-26 09:56:39,http://121.239.128.71:45509/bin.sh,online,malware_download,32-bit
URLhaus,3908294,2026-08-26 09:54:22,http://61.53.94.34:49581/i,online,malware_download,32-bit
URLhaus,3908293,2026-08-26 09:52:22,http://182.127.153.150:50455/i,online,malware_download,32-bit
URLhaus,3908292,2026-08-26 09:49:20,http://115.55.193.196:43955/bin.sh,online,malware_download,32-bit
URLhaus,3908291,2026-08-26 09:45:25,http://42.233.105.2:46400/i,online,malware_download,32-bit
URLhaus,3908290,2026-08-26 09:42:31,http://112.255.151.24:39031/i,online,malware_download,Mozi
URLhaus,3908289,2026-08-26 09:32:25,http://182.127.153.150:50455/bin.sh,online,malware_download,32-bit
URLhaus,3908287,2026-08-26 09:27:13,http://115.203.187.145:52890/bin.sh,online,malware_download,mirai
URLhaus,3908286,2026-08-26 09:22:22,http://42.233.105.2:46400/bin.sh,online,malware_download,32-bit
URLhaus,3908284,2026-08-26 08:57:25,http://203.101.187.5:45376/i,online,malware_download,32-bit
URLhaus,3908280,2026-08-26 08:36:15,http://210.208.110.4:52722/bin.sh,online,malware_download,mirai
URLhaus,3908279,2026-08-26 08:27:29,http://181.79.85.69:11861/bin.sh,online,malware_download,32-bit
URLhaus,3908273,2026-08-26 08:20:20,https://impectorinternational.com/harder/binikuku.dat,online,malware_download,Formbook
URLhaus,3908270,2026-08-26 08:18:08,http://193.104.58.65/binyu.exe,online,malware_download,exe
URLhaus,3908269,2026-08-26 08:16:10,https://ryanborn.net/DAD/MSI_PRO.png,online,malware_download,None
URLhaus,3908268,2026-08-26 08:14:08,https://gaiadeqi.com/stego_6qm9r3qt6m.png,online,malware_download,PureLogsStealer
URLhaus,3908267,2026-08-26 08:13:08,https://alphapicaficagency.com/stego_178aezpp1v.png,online,malware_download,rat
URLhaus,3908264,2026-08-26 08:12:07,https://res.cloudinary.com/t38mt4e0/image/upload/v1787702887/img_200735.jpg,online,malware_download,rat
URLhaus,3908263,2026-08-26 08:09:07,https://gaiadeqi.com/stego_175vvr0ken.png,online,malware_download,PureLogsStealer
URLhaus,3908262,2026-08-26 08:08:08,https://fiscalizarais.xyz/stego_qngpc3hmcp.png,online,malware_download,AgentTesla
URLhaus,3908261,2026-08-26 08:07:11,https://filedn.com/lEr8X39QyI3Ff9hN9vGodiR/TRUE.zip,online,malware_download,xworm
URLhaus,3908253,2026-08-26 07:58:30,http://175.165.76.134:43930/i,online,malware_download,32-bit
URLhaus,3908252,2026-08-26 07:56:14,https://www.nishiwaki.ne.jp/uploader/uploader.cgi?mode=downld&no=864,online,malware_download,None
URLhaus,3908251,2026-08-26 07:53:16,http://130.12.209.153:51945/bin.sh,online,malware_download,32-bit
URLhaus,3908250,2026-08-26 07:48:08,http://193.104.58.65/rump25th.png,online,malware_download,None
URLhaus,3908248,2026-08-26 07:40:48,https://github.com/harveyjuansara/upd2352vhjh/raw/refs/heads/main/uninstall.exe,online,malware_download,exe
URLhaus,3908247,2026-08-26 07:40:29,https://github.com/harveyjuansara/upd2352vhjh/raw/refs/heads/main/minecraftpatch.exe,online,malware_download,exe
URLhaus,3908246,2026-08-26 07:40:28,https://github.com/harveyjuansara/upd2352vhjh/raw/refs/heads/main/GitHub.exe,online,malware_download,exe
URLhaus,3908244,2026-08-26 07:37:07,http://196.251.107.186/clpr11.exe,online,malware_download,None
URLhaus,3908245,2026-08-26 07:37:07,http://196.251.107.186/AseMKIic.exe,online,malware_download,None
URLhaus,3908243,2026-08-26 07:15:27,http://210.208.110.221:36005/i,online,malware_download,32-bit
URLhaus,3908241,2026-08-26 07:01:28,http://210.208.110.221:36005/bin.sh,online,malware_download,32-bit
URLhaus,3908240,2026-08-26 07:00:13,http://85.203.4.64/Notepad.exe,online,malware_download,exe
URLhaus,3908233,2026-08-26 06:49:09,https://nw.almfwb.com/almfwb.zip,online,malware_download,None
URLhaus,3908201,2026-08-26 06:26:22,http://163.182.97.242:3654/bin.sh,online,malware_download,32-bit
URLhaus,3908200,2026-08-26 06:18:17,http://115.55.165.198:32844/i,online,malware_download,32-bit
URLhaus,3908199,2026-08-26 06:00:16,http://115.58.169.37:40154/i,online,malware_download,32-bit
URLhaus,3908198,2026-08-26 05:58:22,http://115.58.169.37:40154/bin.sh,online,malware_download,32-bit
URLhaus,3908196,2026-08-26 05:48:18,http://115.55.165.198:32844/bin.sh,online,malware_download,32-bit
URLhaus,3908195,2026-08-26 05:37:20,http://213.232.114.14/X86_64,online,malware_download,botnet
URLhaus,3908194,2026-08-26 05:37:19,http://213.232.114.14/ARMV4L,online,malware_download,botnet
URLhaus,3908193,2026-08-26 05:37:17,http://213.232.114.14/handshakebins.sh,online,malware_download,ascii
URLhaus,3908190,2026-08-26 05:37:16,http://43.228.157.102/w.sh,online,malware_download,elf
URLhaus,3908191,2026-08-26 05:37:16,http://43.228.157.102/wget.sh,online,malware_download,elf
URLhaus,3908192,2026-08-26 05:37:16,http://43.228.157.102/c.sh,online,malware_download,elf
URLhaus,3908189,2026-08-26 05:37:15,http://146.158.4.238:41633/Mozi.m,online,malware_download,elf
URLhaus,3908178,2026-08-26 05:36:26,http://27.44.145.195:60512/Mozi.m,online,malware_download,elf
URLhaus,3908176,2026-08-26 05:36:20,http://196.251.121.142/a3f8d2/kaizen.mips,online,malware_download,elf
URLhaus,3908175,2026-08-26 05:36:16,http://196.251.121.142/a3f8d2/kaizen.mpsl,online,malware_download,elf
URLhaus,3908174,2026-08-26 05:36:09,https://crazy2cdn.com/min.t.1787698800.js,online,malware_download,Malvertising
URLhaus,3908167,2026-08-26 05:28:06,http://193.221.200.26:5001/ses.bin,online,malware_download,None
URLhaus,3908161,2026-08-26 04:27:20,http://200.115.102.2:40835/i,online,malware_download,32-bit
URLhaus,3908158,2026-08-26 03:28:31,http://27.202.161.162:51956/bin.sh,online,malware_download,32-bit
URLhaus,3908154,2026-08-26 03:12:28,http://220.158.234.4/ppc,online,malware_download,elf
URLhaus,3908155,2026-08-26 03:12:28,http://220.158.234.4/x86_64,online,malware_download,elf
URLhaus,3908156,2026-08-26 03:12:28,http://220.158.234.4/spc,online,malware_download,elf
URLhaus,3908150,2026-08-26 03:11:16,http://220.158.234.4/mips,online,malware_download,elf
URLhaus,3908151,2026-08-26 03:11:16,http://220.158.234.4/arm7,online,malware_download,elf
URLhaus,3908152,2026-08-26 03:11:16,http://220.158.234.4/sh4,online,malware_download,elf
URLhaus,3908153,2026-08-26 03:11:16,http://220.158.234.4/x86,online,malware_download,elf
URLhaus,3908147,2026-08-26 02:43:14,http://175.146.244.227:57019/i,online,malware_download,32-bit
URLhaus,3908146,2026-08-26 01:40:15,http://175.146.244.227:57019/bin.sh,online,malware_download,32-bit
URLhaus,3908144,2026-08-26 01:20:21,http://175.148.76.63:43235/i,online,malware_download,32-bit
URLhaus,3908142,2026-08-26 00:49:17,http://27.37.100.83:50864/bin.sh,online,malware_download,32-bit
URLhaus,3908140,2026-08-25 23:38:16,http://123.10.70.54:56681/i,online,malware_download,32-bit
URLhaus,3908139,2026-08-25 23:26:09,http://42.239.231.76:37945/i,online,malware_download,Mozi
URLhaus,3908136,2026-08-25 23:11:20,http://115.55.238.97:40942/i,online,malware_download,32-bit
URLhaus,3908134,2026-08-25 23:00:30,http://123.10.70.54:56681/bin.sh,online,malware_download,32-bit
URLhaus,3908133,2026-08-25 22:58:25,http://60.18.214.19:38553/bin.sh,online,malware_download,32-bit
URLhaus,3908132,2026-08-25 22:52:16,http://115.55.238.97:40942/bin.sh,online,malware_download,Mozi
URLhaus,3908130,2026-08-25 22:43:30,http://200.115.102.2:40835/bin.sh,online,malware_download,32-bit
URLhaus,3908129,2026-08-25 22:36:14,http://125.41.5.177:44402/i,online,malware_download,32-bit
URLhaus,3908127,2026-08-25 21:59:23,http://125.40.39.65:60395/i,online,malware_download,32-bit
URLhaus,3908125,2026-08-25 21:46:10,http://103.249.199.5:39552/i,online,malware_download,32-bit
URLhaus,3908122,2026-08-25 20:59:22,http://182.116.72.222:57147/bin.sh,online,malware_download,32-bit
