source,id,date_added,url,status,threat_type,malware_family
URLhaus,3834965,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-x86,online,malware_download,176-65-139-42
URLhaus,3834939,2026-04-29 20:41:21,http://163.142.93.45:60145/i,online,malware_download,32-bit
URLhaus,3834938,2026-04-29 20:38:19,http://176.65.139.177/manji.arm5,online,malware_download,176-65-139-177
URLhaus,3834923,2026-04-29 20:38:18,http://176.65.139.177/manji.i686,online,malware_download,176-65-139-177
URLhaus,3834924,2026-04-29 20:38:18,http://176.65.139.177/manji.arm4,online,malware_download,176-65-139-177
URLhaus,3834925,2026-04-29 20:38:18,http://176.65.139.80/manji.ppc,online,malware_download,176-65-139-80
URLhaus,3834926,2026-04-29 20:38:18,http://176.65.139.177/manji.x86,online,malware_download,176-65-139-177
URLhaus,3834927,2026-04-29 20:38:18,http://176.65.139.177/manji.sh4,online,malware_download,176-65-139-177
URLhaus,3834928,2026-04-29 20:38:18,http://176.65.139.177/manji.ppc,online,malware_download,176-65-139-177
URLhaus,3834929,2026-04-29 20:38:18,http://176.65.139.177/manji.arm7,online,malware_download,176-65-139-177
URLhaus,3834930,2026-04-29 20:38:18,http://176.65.139.80/manji.m68k,online,malware_download,176-65-139-80
URLhaus,3834931,2026-04-29 20:38:18,http://176.65.139.177/manji.mpsl,online,malware_download,176-65-139-177
URLhaus,3834932,2026-04-29 20:38:18,http://176.65.139.177/manji.m68k,online,malware_download,176-65-139-177
URLhaus,3834933,2026-04-29 20:38:18,http://176.65.139.177/manji.i486,online,malware_download,176-65-139-177
URLhaus,3834934,2026-04-29 20:38:18,http://176.65.139.177/manji.mips,online,malware_download,176-65-139-177
URLhaus,3834935,2026-04-29 20:38:18,http://176.65.139.177/manji.ppc440,online,malware_download,176-65-139-177
URLhaus,3834936,2026-04-29 20:38:18,http://176.65.139.177/manji.arm6,online,malware_download,176-65-139-177
URLhaus,3834937,2026-04-29 20:38:18,http://176.65.139.177/manji.spc,online,malware_download,176-65-139-177
URLhaus,3834922,2026-04-29 20:37:22,http://60.23.233.12:57635/bin.sh,online,malware_download,32-bit
URLhaus,3834921,2026-04-29 20:36:16,http://124.235.248.76:47464/bin.sh,online,malware_download,32-bit
URLhaus,3834920,2026-04-29 20:36:07,http://176.65.139.69/bins/rage.ppc,online,malware_download,176-65-139-69
URLhaus,3834919,2026-04-29 20:36:06,http://176.65.139.69/bins/rage.mpsl,online,malware_download,176-65-139-69
URLhaus,3834918,2026-04-29 20:35:20,http://176.65.139.69/manji.i686,online,malware_download,176-65-139-69
URLhaus,3834912,2026-04-29 20:35:15,http://176.65.139.69/manji.arm4,online,malware_download,176-65-139-69
URLhaus,3834913,2026-04-29 20:35:15,http://176.65.139.69/manji.ppc,online,malware_download,176-65-139-69
URLhaus,3834914,2026-04-29 20:35:15,http://176.65.139.69/manji.x86,online,malware_download,176-65-139-69
URLhaus,3834906,2026-04-29 20:35:13,http://176.65.139.69/bins/rage.arm7,online,malware_download,176-65-139-69
URLhaus,3834907,2026-04-29 20:35:13,http://176.65.139.69/manji.sh4,online,malware_download,176-65-139-69
URLhaus,3834908,2026-04-29 20:35:13,http://176.65.139.69/manji.arm6,online,malware_download,176-65-139-69
URLhaus,3834909,2026-04-29 20:35:13,http://176.65.139.69/manji.arm7,online,malware_download,176-65-139-69
URLhaus,3834910,2026-04-29 20:35:13,http://176.65.139.69/manji.arm5,online,malware_download,176-65-139-69
URLhaus,3834911,2026-04-29 20:35:13,http://176.65.139.69/manji.m68k,online,malware_download,176-65-139-69
URLhaus,3834897,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.arm5,online,malware_download,176-65-139-69
URLhaus,3834898,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.sh4,online,malware_download,176-65-139-69
URLhaus,3834899,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.m68k,online,malware_download,176-65-139-69
URLhaus,3834900,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.x86_586,online,malware_download,176-65-139-69
URLhaus,3834901,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.x64,online,malware_download,176-65-139-69
URLhaus,3834902,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.x86_486,online,malware_download,176-65-139-69
URLhaus,3834903,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.mips,online,malware_download,176-65-139-69
URLhaus,3834904,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.x86_686,online,malware_download,176-65-139-69
URLhaus,3834905,2026-04-29 20:35:11,http://176.65.139.69/bins/rage.arm6,online,malware_download,176-65-139-69
URLhaus,3834893,2026-04-29 20:34:18,http://92.38.197.162:44587/bin.sh,online,malware_download,32-bit
URLhaus,3834892,2026-04-29 20:27:07,http://182.116.22.113:53557/bin.sh,online,malware_download,Mozi
URLhaus,3834891,2026-04-29 20:26:18,http://115.50.255.27:37606/bin.sh,online,malware_download,32-bit
URLhaus,3834890,2026-04-29 20:14:30,http://60.3.55.113:59507/bin.sh,online,malware_download,32-bit
URLhaus,3834889,2026-04-29 20:14:07,https://45.131.64.47/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-131-64-47
URLhaus,3834888,2026-04-29 20:13:07,https://45.131.64.47/bin/support.client.exe,online,malware_download,45-131-64-47
URLhaus,3834887,2026-04-29 20:04:22,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.ppc,online,malware_download,elf
URLhaus,3834884,2026-04-29 20:04:20,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.x86_64,online,malware_download,elf
URLhaus,3834885,2026-04-29 20:04:20,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.m68k,online,malware_download,elf
URLhaus,3834886,2026-04-29 20:04:20,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.arm5,online,malware_download,elf
URLhaus,3834883,2026-04-29 20:04:19,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.spc,online,malware_download,elf
URLhaus,3834873,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.x86,online,malware_download,elf
URLhaus,3834874,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.arc,online,malware_download,elf
URLhaus,3834875,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.arm6,online,malware_download,elf
URLhaus,3834876,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.mpsl,online,malware_download,elf
URLhaus,3834877,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.mips,online,malware_download,elf
URLhaus,3834878,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.m68k,online,malware_download,elf
URLhaus,3834879,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.arm5,online,malware_download,elf
URLhaus,3834880,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.ppc,online,malware_download,elf
URLhaus,3834881,2026-04-29 20:04:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.spc,online,malware_download,elf
URLhaus,3834882,2026-04-29 20:04:18,http://42.239.227.195:37644/bin.sh,online,malware_download,32-bit
URLhaus,3834867,2026-04-29 20:04:09,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.sh4,online,malware_download,elf
URLhaus,3834868,2026-04-29 20:04:09,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.arc,online,malware_download,elf
URLhaus,3834869,2026-04-29 20:04:09,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.mips,online,malware_download,elf
URLhaus,3834870,2026-04-29 20:04:09,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.mpsl,online,malware_download,elf
URLhaus,3834871,2026-04-29 20:04:09,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.x86,online,malware_download,elf
URLhaus,3834872,2026-04-29 20:04:09,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.arm6,online,malware_download,elf
URLhaus,3834866,2026-04-29 20:04:06,http://92.88.98.199/GuruITDDoS/RpcSecurity.sh4,online,malware_download,elf
URLhaus,3834865,2026-04-29 20:02:08,http://115.49.67.10:50997/i,online,malware_download,Mozi
URLhaus,3834864,2026-04-29 19:50:19,http://110.36.31.244:57030/i,online,malware_download,32-bit
URLhaus,3834863,2026-04-29 19:47:07,http://36.49.35.191:32875/i,online,malware_download,mirai
URLhaus,3834862,2026-04-29 19:45:13,https://vtc3eae.verda7lya.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834858,2026-04-29 19:41:18,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.arm,online,malware_download,arm
URLhaus,3834859,2026-04-29 19:41:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.arm7,online,malware_download,arm
URLhaus,3834860,2026-04-29 19:41:18,http://92.88.98.199/GuruITDDoS/RpcSecurity.arm,online,malware_download,arm
URLhaus,3834861,2026-04-29 19:41:18,http://123.4.239.243:52026/bin.sh,online,malware_download,32-bit
URLhaus,3834857,2026-04-29 19:41:17,http://199.98.88.92.rev.sfr.net/GuruITDDoS/RpcSecurity.arm7,online,malware_download,arm
URLhaus,3834856,2026-04-29 19:40:11,https://znsb.verda7lya.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834855,2026-04-29 19:37:07,http://125.42.69.140:53599/i,online,malware_download,mirai
URLhaus,3834854,2026-04-29 19:37:06,http://120.28.217.84:38303/i,online,malware_download,mirai
URLhaus,3834853,2026-04-29 19:34:10,https://hyper-fund.verda7lya.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834852,2026-04-29 19:29:08,https://przvbelk.verda7lya.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834850,2026-04-29 19:27:21,http://175.151.134.99:51638/i,online,malware_download,32-bit
URLhaus,3834849,2026-04-29 19:23:23,http://42.233.214.173:55671/i,online,malware_download,32-bit
URLhaus,3834848,2026-04-29 19:22:09,https://cliff2-vault.verda7lya.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834846,2026-04-29 19:16:09,https://arknex1ix.flo5renth.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834845,2026-04-29 19:12:12,http://182.123.247.72:33143/i,online,malware_download,Mozi
URLhaus,3834844,2026-04-29 19:12:07,https://image-hold.flo5renth.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834843,2026-04-29 19:12:06,http://120.28.217.84:38303/bin.sh,online,malware_download,mirai
URLhaus,3834842,2026-04-29 19:10:18,http://194.69.200.166:46202/bin.sh,online,malware_download,32-bit
URLhaus,3834840,2026-04-29 19:01:17,http://175.151.134.99:51638/bin.sh,online,malware_download,32-bit
URLhaus,3834839,2026-04-29 19:01:15,http://59.96.140.199:39303/bin.sh,online,malware_download,32-bit
URLhaus,3834838,2026-04-29 19:01:07,https://l6ms.flo5renth.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834837,2026-04-29 18:55:10,https://vine-lab.flo5renth.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834836,2026-04-29 18:50:16,https://ser-meshal.flo5renth.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834834,2026-04-29 18:44:11,https://relay-craft.grov9essa.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834833,2026-04-29 18:40:10,http://91.92.241.243/files/file_62db0262b1104632.exe,online,malware_download,54e64e
URLhaus,3834832,2026-04-29 18:36:24,http://112.109.204.95:46663/i,online,malware_download,32-bit
URLhaus,3834831,2026-04-29 18:35:17,https://6352.grov9essa.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834830,2026-04-29 18:30:11,https://9takl.grov9essa.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834828,2026-04-29 18:27:07,http://115.63.55.222:42576/i,online,malware_download,Mozi
URLhaus,3834827,2026-04-29 18:24:11,https://vupvuar8.grov9essa.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834826,2026-04-29 18:18:08,https://out13-stream.grov9essa.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834825,2026-04-29 18:17:19,http://175.151.106.209:41327/i,online,malware_download,32-bit
URLhaus,3834824,2026-04-29 18:13:13,https://microbeforest.petalu1ne.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834823,2026-04-29 18:08:12,https://zen-coreet.petalu1ne.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834822,2026-04-29 18:04:11,https://45.90.98.36/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-90-98-36
URLhaus,3834821,2026-04-29 18:04:10,https://45.90.98.36/bin/support.client.exe,online,malware_download,45-90-98-36
URLhaus,3834820,2026-04-29 18:02:13,https://ultra-rnetr1.petalu1ne.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834819,2026-04-29 17:57:13,https://hqyqbe.petalu1ne.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834818,2026-04-29 17:53:15,https://meta-rnass1v.petalu1ne.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834817,2026-04-29 17:50:23,http://203.177.237.148:51255/bin.sh,online,malware_download,32-bit
URLhaus,3834816,2026-04-29 17:48:13,http://117.146.92.46:34573/i,online,malware_download,32-bit
URLhaus,3834815,2026-04-29 17:47:07,http://219.156.190.21:44986/i,online,malware_download,None
URLhaus,3834814,2026-04-29 17:45:26,http://115.59.26.12:44901/bin.sh,online,malware_download,32-bit
URLhaus,3834813,2026-04-29 17:36:12,https://fj0r8-chain.so6lavern.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834812,2026-04-29 17:34:13,https://dyncorear.so6lavern.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834811,2026-04-29 17:27:26,http://123.189.148.202:49935/bin.sh,online,malware_download,32-bit
URLhaus,3834810,2026-04-29 17:24:18,http://39.187.82.245:35645/bin.sh,online,malware_download,32-bit
URLhaus,3834809,2026-04-29 17:24:17,http://117.146.92.46:34573/bin.sh,online,malware_download,32-bit
URLhaus,3834808,2026-04-29 17:23:12,https://urbandeep.so6lavern.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834807,2026-04-29 17:18:08,https://bundlfilter.so6lavern.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834806,2026-04-29 17:15:18,https://banner-stack.so6lavern.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834805,2026-04-29 17:11:23,http://42.229.217.60:53381/i,online,malware_download,32-bit
URLhaus,3834800,2026-04-29 16:57:07,http://196.188.135.20:58453/i,online,malware_download,mirai
URLhaus,3834799,2026-04-29 16:56:15,http://42.229.217.60:53381/bin.sh,online,malware_download,32-bit
URLhaus,3834798,2026-04-29 16:55:14,http://222.127.214.87:39540/bin.sh,online,malware_download,32-bit
URLhaus,3834796,2026-04-29 16:50:20,http://115.56.129.45:46419/i,online,malware_download,32-bit
URLhaus,3834793,2026-04-29 16:36:18,http://180.252.218.83:45176/i,online,malware_download,32-bit
URLhaus,3834790,2026-04-29 16:30:31,http://115.49.235.76:42373/i,online,malware_download,32-bit
URLhaus,3834773,2026-04-29 16:20:35,http://125.72.179.97:54628/i,online,malware_download,32-bit
URLhaus,3834768,2026-04-29 16:08:08,http://42.231.115.141:32840/i,online,malware_download,32-bit
URLhaus,3834767,2026-04-29 16:07:08,http://196.188.135.20:58453/bin.sh,online,malware_download,mirai
URLhaus,3834766,2026-04-29 16:06:18,http://46.147.38.147:41146/bin.sh,online,malware_download,32-bit
URLhaus,3834758,2026-04-29 16:03:18,http://87.121.79.201/a-r.m-4.SNOOPY,online,malware_download,elf
URLhaus,3834759,2026-04-29 16:03:18,http://87.121.79.201/a-r.m-5.SNOOPY,online,malware_download,elf
URLhaus,3834760,2026-04-29 16:03:18,http://87.121.79.201/m-p.s-l.SNOOPY,online,malware_download,elf
URLhaus,3834761,2026-04-29 16:03:18,http://87.121.79.201/a-r.m-6.SNOOPY,online,malware_download,elf
URLhaus,3834762,2026-04-29 16:03:18,http://87.121.79.201/p-p.c-.SNOOPY,online,malware_download,elf
URLhaus,3834763,2026-04-29 16:03:18,http://87.121.79.201/s-h.4-.SNOOPY,online,malware_download,elf
URLhaus,3834764,2026-04-29 16:03:18,http://87.121.79.201/m-i.p-s.SNOOPY,online,malware_download,elf
URLhaus,3834765,2026-04-29 16:03:18,http://87.121.79.201/m-6.8-k.SNOOPY,online,malware_download,elf
URLhaus,3834752,2026-04-29 15:57:08,http://117.190.134.253:41077/i,online,malware_download,mirai
URLhaus,3834748,2026-04-29 15:49:22,http://119.99.165.77:40861/i,online,malware_download,32-bit
URLhaus,3834747,2026-04-29 15:47:09,http://182.122.193.47:49844/i,online,malware_download,Mozi
URLhaus,3834746,2026-04-29 15:45:23,http://42.231.115.141:32840/bin.sh,online,malware_download,32-bit
URLhaus,3834744,2026-04-29 15:44:13,http://110.37.119.220:52731/i,online,malware_download,32-bit
URLhaus,3834742,2026-04-29 15:42:07,http://116.2.40.176:50208/i,online,malware_download,None
URLhaus,3834741,2026-04-29 15:37:22,http://116.2.40.176:50208/bin.sh,online,malware_download,None
URLhaus,3834740,2026-04-29 15:34:17,http://185.32.4.30:57915/i,online,malware_download,32-bit
URLhaus,3834739,2026-04-29 15:32:13,http://117.190.134.253:41077/bin.sh,online,malware_download,mirai
URLhaus,3834737,2026-04-29 15:28:23,http://219.157.59.23:40536/bin.sh,online,malware_download,32-bit
URLhaus,3834736,2026-04-29 15:26:18,http://119.99.165.77:40861/bin.sh,online,malware_download,32-bit
URLhaus,3834733,2026-04-29 15:19:20,http://182.125.16.112:56607/bin.sh,online,malware_download,32-bit
URLhaus,3834709,2026-04-29 15:01:10,http://115.59.26.12:44901/i,online,malware_download,Mozi
URLhaus,3834708,2026-04-29 14:57:20,http://182.121.42.254:45327/i,online,malware_download,32-bit
URLhaus,3834707,2026-04-29 14:57:17,http://182.113.207.115:34787/i,online,malware_download,32-bit
URLhaus,3834704,2026-04-29 14:52:07,http://182.122.193.47:49844/bin.sh,online,malware_download,Mozi
URLhaus,3834703,2026-04-29 14:51:16,http://59.103.121.32:41109/i,online,malware_download,32-bit
URLhaus,3834700,2026-04-29 14:42:20,http://112.247.146.17:51723/i,online,malware_download,32-bit
URLhaus,3834699,2026-04-29 14:40:22,http://182.121.42.254:45327/bin.sh,online,malware_download,32-bit
URLhaus,3834697,2026-04-29 14:37:09,http://42.239.254.131:44583/bin.sh,online,malware_download,Mozi
URLhaus,3834695,2026-04-29 14:32:08,http://115.61.1.66:55690/bin.sh,online,malware_download,None
URLhaus,3834694,2026-04-29 14:32:07,http://221.15.244.114:35692/i,online,malware_download,Mozi
URLhaus,3834692,2026-04-29 14:30:23,http://182.113.207.115:34787/bin.sh,online,malware_download,32-bit
URLhaus,3834690,2026-04-29 14:19:13,http://112.246.118.26:32802/i,online,malware_download,32-bit
URLhaus,3834689,2026-04-29 14:17:22,http://221.203.231.80:32919/bin.sh,online,malware_download,32-bit
URLhaus,3834688,2026-04-29 14:17:08,http://115.52.27.84:59552/i,online,malware_download,Mozi
URLhaus,3834685,2026-04-29 14:08:29,http://117.214.239.106:52860/i,online,malware_download,32-bit
URLhaus,3834684,2026-04-29 14:07:09,http://115.52.27.84:59552/bin.sh,online,malware_download,Mozi
URLhaus,3834682,2026-04-29 14:07:08,http://115.48.150.19:40058/i,online,malware_download,Mozi
URLhaus,3834680,2026-04-29 14:02:08,http://221.15.244.114:35692/bin.sh,online,malware_download,Mozi
URLhaus,3834678,2026-04-29 13:53:48,http://112.246.118.26:32802/bin.sh,online,malware_download,32-bit
URLhaus,3834674,2026-04-29 13:37:08,http://58.216.71.57:42467/bin.sh,online,malware_download,mirai
URLhaus,3834673,2026-04-29 13:33:19,http://115.50.5.93:60260/bin.sh,online,malware_download,32-bit
URLhaus,3834668,2026-04-29 13:21:42,http://42.242.42.200:49109/bin.sh,online,malware_download,32-bit
URLhaus,3834665,2026-04-29 13:12:22,http://42.226.88.243:53154/i,online,malware_download,32-bit
URLhaus,3834663,2026-04-29 13:07:08,http://219.155.19.128:56783/i,online,malware_download,None
URLhaus,3834659,2026-04-29 12:57:09,http://219.155.19.128:56783/bin.sh,online,malware_download,None
URLhaus,3834656,2026-04-29 12:52:17,http://61.137.136.79:46199/i,online,malware_download,32-bit
URLhaus,3834654,2026-04-29 12:46:30,http://27.215.182.34:56417/bin.sh,online,malware_download,32-bit
URLhaus,3834652,2026-04-29 12:45:26,http://219.156.190.21:44986/bin.sh,online,malware_download,32-bit
URLhaus,3834651,2026-04-29 12:44:15,http://60.17.16.140:56063/i,online,malware_download,32-bit
URLhaus,3834650,2026-04-29 12:42:17,http://42.226.88.243:53154/bin.sh,online,malware_download,32-bit
URLhaus,3834649,2026-04-29 12:38:20,http://175.146.159.212:55770/i,online,malware_download,32-bit
URLhaus,3834646,2026-04-29 12:27:23,http://61.137.136.79:46199/bin.sh,online,malware_download,32-bit
