source,id,date_added,url,status,threat_type,malware_family
URLhaus,3859348,2026-06-05 17:02:18,http://182.126.123.184:34550/bin.sh,online,malware_download,32-bit
URLhaus,3859346,2026-06-05 17:01:08,http://196.251.107.104/Psd8eZaW/Plugins/cred64.dll,online,malware_download,282234
URLhaus,3859347,2026-06-05 17:01:08,http://196.251.107.104/clp2.exe,online,malware_download,282234
URLhaus,3859344,2026-06-05 17:01:07,http://196.251.107.104/Psd8eZaW/Plugins/cred.dll,online,malware_download,282234
URLhaus,3859345,2026-06-05 17:01:07,http://196.251.107.104/clp1.exe,online,malware_download,282234
URLhaus,3859343,2026-06-05 17:01:06,http://196.251.107.104/amadey_x64.zip,online,malware_download,282234
URLhaus,3859342,2026-06-05 16:57:06,http://222.141.37.87:41863/i,online,malware_download,Mozi
URLhaus,3859340,2026-06-05 16:49:16,http://182.121.251.167:56537/i,online,malware_download,32-bit
URLhaus,3859339,2026-06-05 16:40:10,http://42.235.48.225:56035/i,online,malware_download,32-bit
URLhaus,3859338,2026-06-05 16:37:08,http://222.141.37.87:41863/bin.sh,online,malware_download,Mozi
URLhaus,3859337,2026-06-05 16:33:18,http://27.37.227.254:60470/i,online,malware_download,32-bit
URLhaus,3859331,2026-06-05 16:18:12,http://42.235.48.225:56035/bin.sh,online,malware_download,32-bit
URLhaus,3859330,2026-06-05 16:12:18,http://42.231.31.141:54460/i,online,malware_download,32-bit
URLhaus,3859327,2026-06-05 15:54:18,http://115.48.239.147:51932/bin.sh,online,malware_download,32-bit
URLhaus,3859325,2026-06-05 15:51:19,http://115.48.133.67:47180/i,online,malware_download,32-bit
URLhaus,3859322,2026-06-05 15:15:34,http://110.36.86.0:42361/i,online,malware_download,32-bit
URLhaus,3859320,2026-06-05 15:10:23,http://218.91.33.157:33594/bin.sh,online,malware_download,32-bit
URLhaus,3859319,2026-06-05 14:58:21,http://115.196.208.209:46989/i,online,malware_download,32-bit
URLhaus,3859315,2026-06-05 14:47:22,http://110.36.86.0:42361/bin.sh,online,malware_download,32-bit
URLhaus,3859316,2026-06-05 14:47:22,http://123.12.228.250:56772/i,online,malware_download,32-bit
URLhaus,3859312,2026-06-05 14:23:14,http://123.12.228.250:56772/bin.sh,online,malware_download,32-bit
URLhaus,3859310,2026-06-05 14:20:18,http://115.52.246.24:50196/i,online,malware_download,32-bit
URLhaus,3859306,2026-06-05 13:58:10,http://115.52.246.24:50196/bin.sh,online,malware_download,32-bit
URLhaus,3859305,2026-06-05 13:57:08,http://115.58.173.122:58451/i,online,malware_download,Mozi
URLhaus,3859304,2026-06-05 13:56:18,http://193.93.228.160:55488/bin.sh,online,malware_download,32-bit
URLhaus,3859302,2026-06-05 13:54:22,http://125.44.193.5:49463/i,online,malware_download,32-bit
URLhaus,3859301,2026-06-05 13:51:28,http://31.56.209.220/spc,online,malware_download,31-56-209-220
URLhaus,3859297,2026-06-05 13:50:28,http://31.56.209.220/dlink,online,malware_download,31-56-209-220
URLhaus,3859298,2026-06-05 13:50:28,http://31.56.209.220/i686,online,malware_download,31-56-209-220
URLhaus,3859299,2026-06-05 13:50:28,http://31.56.209.220/k,online,malware_download,31-56-209-220
URLhaus,3859300,2026-06-05 13:50:28,http://31.56.209.220/m68k,online,malware_download,31-56-209-220
URLhaus,3859296,2026-06-05 13:50:27,http://31.56.209.220/ppc,online,malware_download,31-56-209-220
URLhaus,3859293,2026-06-05 13:50:19,http://31.56.209.220/arm6,online,malware_download,31-56-209-220
URLhaus,3859294,2026-06-05 13:50:19,http://31.56.209.220/massload,online,malware_download,31-56-209-220
URLhaus,3859292,2026-06-05 13:49:21,http://31.56.209.220/arm4,online,malware_download,31-56-209-220
URLhaus,3859284,2026-06-05 13:32:07,http://123.4.237.210:38500/i,online,malware_download,Mozi
URLhaus,3859275,2026-06-05 13:27:27,http://176.65.139.151/x-8.6-.Sakura,online,malware_download,elf
URLhaus,3859276,2026-06-05 13:27:27,http://176.65.139.151/a-r.m-6.Sakura,online,malware_download,elf
URLhaus,3859277,2026-06-05 13:27:27,http://176.65.139.151/m-p.s-l.Sakura,online,malware_download,elf
URLhaus,3859278,2026-06-05 13:27:27,http://176.65.139.151/i-5.8-6.Sakura,online,malware_download,elf
URLhaus,3859281,2026-06-05 13:27:27,http://176.65.139.151/a-r.m-7.Sakura,online,malware_download,elf
URLhaus,3859282,2026-06-05 13:27:27,http://176.65.139.151/m-i.p-s.Sakura,online,malware_download,elf
URLhaus,3859261,2026-06-05 13:27:24,http://176.65.139.151/m-6.8-k.Sakura,online,malware_download,elf
URLhaus,3859259,2026-06-05 13:27:20,http://176.65.139.151/p-p.c-.Sakura,online,malware_download,elf
URLhaus,3859254,2026-06-05 13:14:19,http://123.12.229.216:53676/i,online,malware_download,32-bit
URLhaus,3859249,2026-06-05 13:07:08,https://ritubohara.com/stego_pyloa.png,online,malware_download,None
URLhaus,3859248,2026-06-05 13:06:21,http://60.22.196.199:55242/i,online,malware_download,32-bit
URLhaus,3859247,2026-06-05 13:06:13,http://123.4.237.210:38500/bin.sh,online,malware_download,Mozi
URLhaus,3859245,2026-06-05 13:05:07,http://5.83.134.26/arm7,online,malware_download,mirai
URLhaus,3859243,2026-06-05 13:04:10,http://smart.abuse.st/telnet.sh,online,malware_download,mirai
URLhaus,3859242,2026-06-05 13:04:09,http://94.183.232.247/ARMV7L,online,malware_download,botnet
URLhaus,3859232,2026-06-05 13:04:08,http://5.83.134.26/m68k,online,malware_download,mirai
URLhaus,3859233,2026-06-05 13:04:08,http://5.83.134.26/ppc,online,malware_download,mirai
URLhaus,3859234,2026-06-05 13:04:08,http://5.83.134.26/arm,online,malware_download,mirai
URLhaus,3859235,2026-06-05 13:04:08,http://5.83.134.26/x86_64,online,malware_download,mirai
URLhaus,3859236,2026-06-05 13:04:08,http://5.83.134.26/x86,online,malware_download,mirai
URLhaus,3859237,2026-06-05 13:04:08,http://5.83.134.26/arm6,online,malware_download,mirai
URLhaus,3859238,2026-06-05 13:04:08,http://5.83.134.26/arc,online,malware_download,mirai
URLhaus,3859239,2026-06-05 13:04:08,http://5.83.134.26/sh4,online,malware_download,mirai
URLhaus,3859240,2026-06-05 13:04:08,http://smart.abuse.st/tplink,online,malware_download,mirai
URLhaus,3859241,2026-06-05 13:04:08,http://smart.abuse.st/x86,online,malware_download,mirai
URLhaus,3859225,2026-06-05 12:48:21,http://123.12.229.216:53676/bin.sh,online,malware_download,32-bit
URLhaus,3859222,2026-06-05 12:47:21,http://123.189.155.23:38727/i,online,malware_download,32-bit
URLhaus,3859223,2026-06-05 12:47:21,http://182.119.61.14:38150/bin.sh,online,malware_download,32-bit
URLhaus,3859221,2026-06-05 12:32:05,http://103.91.62.65:39927/i,online,malware_download,mirai
URLhaus,3859218,2026-06-05 12:26:29,http://123.188.58.169:60524/bin.sh,online,malware_download,32-bit
URLhaus,3859217,2026-06-05 12:26:21,http://123.189.155.23:38727/bin.sh,online,malware_download,32-bit
URLhaus,3859216,2026-06-05 12:24:17,http://175.149.111.45:36110/i,online,malware_download,32-bit
URLhaus,3859213,2026-06-05 12:15:14,http://42.232.229.19:55174/i,online,malware_download,32-bit
URLhaus,3859212,2026-06-05 11:56:21,http://182.116.120.105:34489/bin.sh,online,malware_download,32-bit
URLhaus,3859209,2026-06-05 11:44:15,http://164.163.25.157:41716/i,online,malware_download,32-bit
URLhaus,3859205,2026-06-05 11:33:18,http://94.199.218.56:9070/bin.sh,online,malware_download,32-bit
URLhaus,3859204,2026-06-05 11:32:16,http://36.69.86.7:56006/bin.sh,online,malware_download,32-bit
URLhaus,3859203,2026-06-05 11:30:21,http://182.126.118.237:35787/i,online,malware_download,32-bit
URLhaus,3859201,2026-06-05 11:16:12,http://164.163.25.157:41716/bin.sh,online,malware_download,32-bit
URLhaus,3859197,2026-06-05 11:10:20,http://42.232.229.19:55174/bin.sh,online,malware_download,32-bit
URLhaus,3859194,2026-06-05 11:07:24,http://176.65.139.144/dbg,online,malware_download,176-65-139-144
URLhaus,3859193,2026-06-05 11:07:18,http://176.65.139.144/bins/arm5,online,malware_download,176-65-139-144
URLhaus,3859191,2026-06-05 11:07:16,http://176.65.139.144/bins/ppc,online,malware_download,176-65-139-144
URLhaus,3859192,2026-06-05 11:07:16,http://176.65.139.144/spc,online,malware_download,176-65-139-144
URLhaus,3859179,2026-06-05 11:07:11,http://176.65.139.151/Sakura.sh,online,malware_download,176-65-139-151
URLhaus,3859180,2026-06-05 11:07:11,http://176.65.139.144/bins/sh4,online,malware_download,176-65-139-144
URLhaus,3859181,2026-06-05 11:07:11,http://176.65.139.144/bins/m68k,online,malware_download,176-65-139-144
URLhaus,3859182,2026-06-05 11:07:11,http://176.65.139.144/bins/arm,online,malware_download,176-65-139-144
URLhaus,3859183,2026-06-05 11:07:11,http://176.65.139.144/bins/arm7,online,malware_download,176-65-139-144
URLhaus,3859184,2026-06-05 11:07:11,http://176.65.139.144/bins/i686,online,malware_download,176-65-139-144
URLhaus,3859185,2026-06-05 11:07:11,http://176.65.139.144/bins/arm6,online,malware_download,176-65-139-144
URLhaus,3859187,2026-06-05 11:07:11,http://176.65.139.144/ppc,online,malware_download,176-65-139-144
URLhaus,3859188,2026-06-05 11:07:11,http://176.65.139.144/bins/x86_64,online,malware_download,176-65-139-144
URLhaus,3859189,2026-06-05 11:07:11,http://176.65.139.144/x86_64,online,malware_download,176-65-139-144
URLhaus,3859190,2026-06-05 11:07:11,http://176.65.139.144/bins/dbg,online,malware_download,176-65-139-144
URLhaus,3859177,2026-06-05 11:07:10,http://176.65.139.144/x86,online,malware_download,176-65-139-144
URLhaus,3859178,2026-06-05 11:07:10,http://176.65.139.144/m68k,online,malware_download,176-65-139-144
URLhaus,3859170,2026-06-05 11:07:09,http://176.65.139.144/bins/mpsl,online,malware_download,176-65-139-144
URLhaus,3859172,2026-06-05 11:07:09,http://176.65.139.144/bins/mips,online,malware_download,176-65-139-144
URLhaus,3859174,2026-06-05 11:07:09,http://176.65.139.144/bins/x86,online,malware_download,176-65-139-144
URLhaus,3859175,2026-06-05 11:07:09,http://176.65.139.144/sh4,online,malware_download,176-65-139-144
URLhaus,3859176,2026-06-05 11:07:09,http://176.65.139.144/i686,online,malware_download,176-65-139-144
URLhaus,3859168,2026-06-05 11:06:06,http://176.65.139.144/arm6,online,malware_download,176-65-139-144
URLhaus,3859166,2026-06-05 10:47:31,http://163.142.86.138:60944/i,online,malware_download,32-bit
URLhaus,3859163,2026-06-05 10:42:07,http://182.121.115.226:37413/i,online,malware_download,Mozi
URLhaus,3859161,2026-06-05 10:23:19,http://123.14.32.97:42939/bin.sh,online,malware_download,32-bit
URLhaus,3859157,2026-06-05 10:16:19,http://123.11.77.199:53437/i,online,malware_download,32-bit
URLhaus,3859155,2026-06-05 10:15:28,http://123.11.77.199:53437/bin.sh,online,malware_download,32-bit
URLhaus,3859154,2026-06-05 09:56:20,http://42.229.151.147:52080/bin.sh,online,malware_download,32-bit
URLhaus,3859153,2026-06-05 09:52:22,http://112.98.97.184:34651/i,online,malware_download,mirai
URLhaus,3859152,2026-06-05 09:51:22,http://39.78.182.101:34099/bin.sh,online,malware_download,32-bit
URLhaus,3859147,2026-06-05 09:19:17,http://182.119.71.160:55615/i,online,malware_download,32-bit
URLhaus,3859146,2026-06-05 09:18:19,http://39.78.182.101:34099/i,online,malware_download,32-bit
URLhaus,3859144,2026-06-05 09:15:15,http://42.231.31.141:54460/bin.sh,online,malware_download,32-bit
URLhaus,3859140,2026-06-05 08:52:16,http://125.45.156.130:59062/bin.sh,online,malware_download,32-bit
URLhaus,3859139,2026-06-05 08:47:08,https://ritubohara.com/stego_payloa.png,online,malware_download,AgentTesla
URLhaus,3859137,2026-06-05 08:46:07,http://104.168.115.123/450/img_230050.png,online,malware_download,rat
URLhaus,3859138,2026-06-05 08:46:07,https://dofahospitals.com/xw/phan.dat,online,malware_download,PhantomStealer
URLhaus,3859135,2026-06-05 08:45:10,https://globaltechnosoft.com/beascuyr/obdSAif.txt,online,malware_download,PhantomStealer
URLhaus,3859133,2026-06-05 08:45:08,https://pub-33172110f57a4bbfa0c089261c8b7d4d.r2.dev/msbuil.png,online,malware_download,MassLogger
URLhaus,3859128,2026-06-05 08:37:07,http://www.tradedsglobal.com/yuyu/rumpyu.png,online,malware_download,None
URLhaus,3859127,2026-06-05 08:33:15,http://42.226.223.139:53794/i,online,malware_download,32-bit
URLhaus,3859126,2026-06-05 08:28:10,http://42.226.223.139:53794/bin.sh,online,malware_download,32-bit
URLhaus,3859122,2026-06-05 08:24:24,http://27.204.197.147:39822/i,online,malware_download,32-bit
URLhaus,3859120,2026-06-05 08:15:24,http://175.146.244.185:50487/bin.sh,online,malware_download,32-bit
URLhaus,3859118,2026-06-05 08:14:24,http://175.146.244.185:50487/i,online,malware_download,32-bit
URLhaus,3859115,2026-06-05 08:10:10,https://vrdccbank.com/freda01.exe,online,malware_download,er
URLhaus,3859116,2026-06-05 08:10:10,https://drive.google.com/uc?export=download&id=1vUVHzf-ShHquhtYvcv1cQ7yohXE6QRb4,online,malware_download,rat
URLhaus,3859117,2026-06-05 08:10:10,https://drive.google.com/uc?export=download&id=1pXgIs9sI8wdGhxG7TMI5hiobg4L_uKyQ,online,malware_download,rat
URLhaus,3859113,2026-06-05 08:07:10,http://smart.abuse.st/arm7,online,malware_download,botnetdomain
URLhaus,3859111,2026-06-05 08:07:06,http://smart.abuse.st/mpsl,online,malware_download,botnetdomain
URLhaus,3859112,2026-06-05 08:07:06,http://smart.abuse.st/arm5,online,malware_download,botnetdomain
URLhaus,3859106,2026-06-05 07:57:27,http://42.229.151.147:52080/i,online,malware_download,32-bit
URLhaus,3859105,2026-06-05 07:55:23,http://115.55.117.53:58381/i,online,malware_download,32-bit
URLhaus,3859103,2026-06-05 07:28:21,http://222.141.26.232:48120/i,online,malware_download,32-bit
URLhaus,3859101,2026-06-05 07:26:28,http://222.141.26.232:48120/bin.sh,online,malware_download,32-bit
URLhaus,3859094,2026-06-05 06:43:17,http://113.236.127.99:47004/i,online,malware_download,32-bit
URLhaus,3859093,2026-06-05 06:42:07,http://39.74.81.185:47990/i,online,malware_download,Mozi
URLhaus,3859092,2026-06-05 06:36:37,http://112.248.101.161:37345/bin.sh,online,malware_download,Mozi
URLhaus,3859078,2026-06-05 06:29:15,http://113.236.127.99:47004/bin.sh,online,malware_download,32-bit
URLhaus,3859076,2026-06-05 06:22:06,http://176.65.139.144/arm5,online,malware_download,mirai
URLhaus,3859077,2026-06-05 06:22:06,http://176.65.139.144/mpsl,online,malware_download,mirai
URLhaus,3859075,2026-06-05 06:21:06,http://176.65.139.144/mips,online,malware_download,mirai
URLhaus,3859073,2026-06-05 06:20:08,http://176.65.139.144/arm,online,malware_download,mirai
URLhaus,3859074,2026-06-05 06:20:08,http://176.65.139.144/arm7,online,malware_download,mirai
URLhaus,3859067,2026-06-05 05:54:22,http://115.63.144.173:37265/i,online,malware_download,32-bit
URLhaus,3859042,2026-06-05 05:52:05,http://smart.abuse.st/mips,online,malware_download,mirai
URLhaus,3859040,2026-06-05 05:51:21,http://46.23.108.238/powerpc,online,malware_download,elf
URLhaus,3859041,2026-06-05 05:51:21,http://46.23.108.238/m68k,online,malware_download,elf
URLhaus,3859039,2026-06-05 05:50:23,http://46.23.108.238/armv6l,online,malware_download,elf
URLhaus,3859038,2026-06-05 05:49:25,http://46.23.108.238/i686,online,malware_download,elf
URLhaus,3859035,2026-06-05 05:49:23,http://46.23.108.238/armv7l,online,malware_download,elf
URLhaus,3859036,2026-06-05 05:49:23,http://46.23.108.238/i586,online,malware_download,elf
URLhaus,3859033,2026-06-05 05:49:22,http://46.23.108.238/armv5l,online,malware_download,elf
URLhaus,3859034,2026-06-05 05:49:22,http://46.23.108.238/armv4l,online,malware_download,elf
URLhaus,3859032,2026-06-05 05:47:24,http://112.248.187.118:60374/i,online,malware_download,32-bit
URLhaus,3859029,2026-06-05 05:35:15,http://46.23.108.238/x86,online,malware_download,gafgyt
URLhaus,3859026,2026-06-05 05:35:09,http://46.23.108.238/sh4,online,malware_download,mirai
URLhaus,3859027,2026-06-05 05:35:09,http://46.23.108.238/mipsel,online,malware_download,mirai
URLhaus,3859028,2026-06-05 05:35:09,http://46.23.108.238/mips,online,malware_download,mirai
URLhaus,3859023,2026-06-05 05:28:24,http://112.248.187.118:60374/bin.sh,online,malware_download,32-bit
URLhaus,3859022,2026-06-05 05:22:23,http://115.63.144.173:37265/bin.sh,online,malware_download,32-bit
URLhaus,3859006,2026-06-05 05:18:54,http://5.175.223.249/data_aarch64,online,malware_download,elf
URLhaus,3858999,2026-06-05 05:18:45,http://5.175.223.249/data_arm6,online,malware_download,elf
URLhaus,3858969,2026-06-05 05:18:32,http://5.175.223.249/data_mipsel,online,malware_download,elf
URLhaus,3858970,2026-06-05 05:18:32,http://5.175.223.249/data_mips-uclibc,online,malware_download,elf
URLhaus,3858959,2026-06-05 05:18:30,http://5.175.223.249/data_arm7,online,malware_download,elf
URLhaus,3858960,2026-06-05 05:18:30,http://5.175.223.249/data_arm5,online,malware_download,elf
URLhaus,3858961,2026-06-05 05:18:30,http://5.175.223.249/data_powerpc,online,malware_download,elf
URLhaus,3858962,2026-06-05 05:18:30,http://5.175.223.249/data_arm4,online,malware_download,elf
URLhaus,3858963,2026-06-05 05:18:30,http://5.175.223.249/data_mips,online,malware_download,elf
URLhaus,3858964,2026-06-05 05:18:30,http://5.175.223.249/data_x86_64,online,malware_download,elf
URLhaus,3858965,2026-06-05 05:18:30,http://5.175.223.249/data_mipsel-uclibc,online,malware_download,elf
URLhaus,3858951,2026-06-05 05:18:13,http://5.175.223.249/data_x86,online,malware_download,elf
URLhaus,3858947,2026-06-05 05:17:22,http://123.14.32.97:42939/i,online,malware_download,32-bit
URLhaus,3858926,2026-06-05 05:09:07,http://123.148.242.35:43983/Mozi.a,online,malware_download,mirai
URLhaus,3858925,2026-06-05 05:08:10,http://angel0chek.duckdns.org/Intelix.exe,online,malware_download,exe
URLhaus,3858920,2026-06-05 04:37:20,http://182.119.29.164:59367/i,online,malware_download,32-bit
URLhaus,3858917,2026-06-05 04:17:07,http://42.58.3.220:52533/i,online,malware_download,None
URLhaus,3858916,2026-06-05 04:14:20,http://182.119.29.164:59367/bin.sh,online,malware_download,32-bit
URLhaus,3858913,2026-06-05 03:46:04,http://115.49.225.27:57403/i,online,malware_download,Mozi
URLhaus,3858912,2026-06-05 03:32:07,http://115.49.225.27:57403/bin.sh,online,malware_download,Mozi
URLhaus,3858909,2026-06-05 03:22:06,http://112.249.70.46:39993/i,online,malware_download,Mozi
URLhaus,3858907,2026-06-05 03:19:15,http://58.255.41.28:49663/i,online,malware_download,32-bit
URLhaus,3858902,2026-06-05 02:55:19,http://72.255.30.244:36949/i,online,malware_download,32-bit
URLhaus,3858901,2026-06-05 02:52:07,http://112.249.70.46:39993/bin.sh,online,malware_download,Mozi
URLhaus,3858898,2026-06-05 02:42:18,http://110.36.93.217:47482/i,online,malware_download,32-bit
URLhaus,3858897,2026-06-05 02:23:24,http://72.255.30.244:36949/bin.sh,online,malware_download,32-bit
URLhaus,3858894,2026-06-05 02:10:24,http://160.30.142.2:59412/i,online,malware_download,32-bit
URLhaus,3858893,2026-06-05 01:55:20,http://160.30.142.2:59412/bin.sh,online,malware_download,32-bit
URLhaus,3858886,2026-06-05 01:09:21,http://60.211.45.225:38494/i,online,malware_download,32-bit
URLhaus,3858879,2026-06-05 00:52:11,http://115.58.132.117:58676/i,online,malware_download,32-bit
URLhaus,3858873,2026-06-05 00:25:20,http://46.236.65.44:47941/i,online,malware_download,32-bit
URLhaus,3858870,2026-06-05 00:20:11,http://125.40.39.221:56750/bin.sh,online,malware_download,32-bit
URLhaus,3858868,2026-06-04 23:58:15,http://46.236.65.44:47941/bin.sh,online,malware_download,32-bit
URLhaus,3858867,2026-06-04 23:54:07,http://113.229.178.69:50774/bin.sh,online,malware_download,32-bit
URLhaus,3858865,2026-06-04 23:27:26,http://151.233.144.58:60831/i,online,malware_download,32-bit
URLhaus,3858863,2026-06-04 23:17:06,http://110.36.15.18:36471/bin.sh,online,malware_download,Mozi
URLhaus,3858862,2026-06-04 23:15:23,http://175.151.124.34:56539/bin.sh,online,malware_download,32-bit
URLhaus,3858859,2026-06-04 23:10:23,http://115.60.224.5:52760/i,online,malware_download,32-bit
URLhaus,3858858,2026-06-04 23:02:20,http://115.60.224.5:52760/bin.sh,online,malware_download,32-bit
URLhaus,3858854,2026-06-04 22:42:05,http://46.236.65.161:39405/i,online,malware_download,Mozi
URLhaus,3858850,2026-06-04 22:31:07,http://222.137.191.102:41196/i,online,malware_download,32-bit
URLhaus,3858849,2026-06-04 22:30:13,http://222.137.191.102:41196/bin.sh,online,malware_download,32-bit
URLhaus,3858848,2026-06-04 22:27:05,http://46.236.65.161:39405/bin.sh,online,malware_download,Mozi
URLhaus,3858847,2026-06-04 22:25:41,http://151.233.144.58:60831/bin.sh,online,malware_download,32-bit
URLhaus,3858845,2026-06-04 22:13:13,http://182.117.31.240:36211/i,online,malware_download,32-bit
URLhaus,3858840,2026-06-04 21:49:22,http://182.117.31.240:36211/bin.sh,online,malware_download,32-bit
URLhaus,3858837,2026-06-04 21:37:21,http://115.48.27.89:34153/i,online,malware_download,32-bit
URLhaus,3858832,2026-06-04 20:59:22,http://42.53.135.10:56771/i,online,malware_download,32-bit
URLhaus,3858824,2026-06-04 20:11:06,http://178.16.54.109/n.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3858825,2026-06-04 20:11:06,http://178.16.54.109/x.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3858809,2026-06-04 18:57:11,http://42.227.203.220:51681/i,online,malware_download,32-bit
URLhaus,3858807,2026-06-04 18:52:07,http://42.232.238.243:54154/i,online,malware_download,None
URLhaus,3858805,2026-06-04 18:37:12,http://115.55.7.204:43170/i,online,malware_download,Mozi
URLhaus,3858802,2026-06-04 18:35:20,http://42.227.203.220:51681/bin.sh,online,malware_download,32-bit
URLhaus,3858794,2026-06-04 18:12:20,https://science4u.co.in/3.exe,online,malware_download,exe
URLhaus,3858793,2026-06-04 18:12:10,https://science4u.co.in/144.exe,online,malware_download,exe
