source,id,date_added,url,status,threat_type,malware_family
URLhaus,3868024,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-writeback,online,malware_download,CoinMiner
URLhaus,3868025,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-scsi,online,malware_download,ua-wget
URLhaus,3868026,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-crypto,online,malware_download,ua-wget
URLhaus,3868013,2026-06-20 05:57:20,https://cdn.discordapp.com/attachments/813154778115997736/1517464091013283840/Xeron.zip?ex=6a366010&is=6a350e90&hm=07b6a487c601d038853f191c6b407694987760cf47a367512d3ddccd86589527&,online,malware_download,malware
URLhaus,3868011,2026-06-20 05:57:18,http://42.231.181.254:58829/i,online,malware_download,32-bit
URLhaus,3868010,2026-06-20 05:57:13,http://217.60.195.58:443/bot_mips,online,malware_download,botnet
URLhaus,3868008,2026-06-20 05:57:07,http://91.239.211.89/miner/xmrig,online,malware_download,mirai
URLhaus,3867943,2026-06-20 05:47:20,http://110.37.18.108:45418/bin.sh,online,malware_download,32-bit
URLhaus,3867942,2026-06-20 05:45:18,http://115.62.156.221:45572/bin.sh,online,malware_download,32-bit
URLhaus,3867941,2026-06-20 05:39:14,http://123.13.76.27:57622/i,online,malware_download,32-bit
URLhaus,3867940,2026-06-20 05:37:13,http://115.58.153.198:57627/i,online,malware_download,32-bit
URLhaus,3867938,2026-06-20 05:31:15,http://110.36.93.217:56481/bin.sh,online,malware_download,32-bit
URLhaus,3867937,2026-06-20 05:18:14,http://123.8.173.67:43251/i,online,malware_download,32-bit
URLhaus,3867936,2026-06-20 05:14:14,http://112.239.127.92:60527/bin.sh,online,malware_download,32-bit
URLhaus,3867934,2026-06-20 05:11:09,http://115.58.153.198:57627/bin.sh,online,malware_download,32-bit
URLhaus,3867932,2026-06-20 05:06:13,http://125.47.33.128:47324/bin.sh,online,malware_download,32-bit
URLhaus,3867930,2026-06-20 05:04:14,http://119.184.199.232:56835/i,online,malware_download,32-bit
URLhaus,3867931,2026-06-20 05:04:14,http://42.234.233.223:51879/i,online,malware_download,32-bit
URLhaus,3867929,2026-06-20 05:03:13,http://222.127.63.144:60151/i,online,malware_download,32-bit
URLhaus,3867926,2026-06-20 04:54:15,http://46.151.182.23/bubu/bin.mipsel,online,malware_download,elf
URLhaus,3867925,2026-06-20 04:53:13,http://42.227.206.183:49870/i,online,malware_download,32-bit
URLhaus,3867924,2026-06-20 04:44:16,http://117.146.92.46:47443/i,online,malware_download,32-bit
URLhaus,3867923,2026-06-20 04:35:18,http://42.234.233.223:51879/bin.sh,online,malware_download,32-bit
URLhaus,3867922,2026-06-20 04:35:17,http://222.127.63.144:60151/bin.sh,online,malware_download,32-bit
URLhaus,3867919,2026-06-20 04:23:16,http://119.184.199.232:56835/bin.sh,online,malware_download,32-bit
URLhaus,3867917,2026-06-20 04:11:15,http://219.155.192.33:36838/i,online,malware_download,32-bit
URLhaus,3867916,2026-06-20 04:10:15,http://219.155.192.33:36838/bin.sh,online,malware_download,32-bit
URLhaus,3867915,2026-06-20 04:07:12,http://182.126.121.201:42642/i,online,malware_download,32-bit
URLhaus,3867914,2026-06-20 04:01:13,http://42.227.206.183:49870/bin.sh,online,malware_download,32-bit
URLhaus,3867913,2026-06-20 03:49:14,http://91.142.153.143:45384/i,online,malware_download,32-bit
URLhaus,3867907,2026-06-20 03:02:08,http://112.239.127.92:60527/i,online,malware_download,Mozi
URLhaus,3867906,2026-06-20 02:58:12,http://110.39.237.185:55025/bin.sh,online,malware_download,32-bit
URLhaus,3867905,2026-06-20 02:56:14,http://163.142.94.19:33389/bin.sh,online,malware_download,32-bit
URLhaus,3867904,2026-06-20 02:49:14,http://45.38.228.240/data_mipsel,online,malware_download,elf
URLhaus,3867903,2026-06-20 02:34:14,http://182.126.122.157:56390/i,online,malware_download,32-bit
URLhaus,3867901,2026-06-20 02:16:14,http://103.44.137.10:49085/i,online,malware_download,32-bit
URLhaus,3867900,2026-06-20 02:15:16,http://14.145.162.52:55695/i,online,malware_download,32-bit
URLhaus,3867899,2026-06-20 02:08:12,http://182.126.122.157:56390/bin.sh,online,malware_download,32-bit
URLhaus,3867898,2026-06-20 01:56:11,http://77.83.191.127:28534/i,online,malware_download,32-bit
URLhaus,3867896,2026-06-20 01:35:09,http://119.179.208.110:38613/i,online,malware_download,32-bit
URLhaus,3867891,2026-06-20 01:02:07,http://42.231.43.56:34268/i,online,malware_download,Mozi
URLhaus,3867889,2026-06-20 00:42:08,http://27.44.146.76:36056/i,online,malware_download,None
URLhaus,3867888,2026-06-20 00:42:06,http://182.119.69.75:45129/i,online,malware_download,Mozi
URLhaus,3867887,2026-06-20 00:35:16,http://115.63.184.124:50112/i,online,malware_download,32-bit
URLhaus,3867885,2026-06-20 00:32:06,http://42.231.43.56:34268/bin.sh,online,malware_download,Mozi
URLhaus,3867872,2026-06-20 00:25:15,http://182.113.36.76:60850/i,online,malware_download,32-bit
URLhaus,3867871,2026-06-20 00:17:08,http://182.119.69.75:45129/bin.sh,online,malware_download,Mozi
URLhaus,3867869,2026-06-20 00:07:15,http://115.63.184.124:50112/bin.sh,online,malware_download,32-bit
URLhaus,3867868,2026-06-19 23:56:11,http://182.113.36.76:60850/bin.sh,online,malware_download,32-bit
URLhaus,3867866,2026-06-19 23:53:07,http://113.229.121.212:44211/bin.sh,online,malware_download,32-bit
URLhaus,3867850,2026-06-19 23:47:05,http://110.36.65.9:46566/i,online,malware_download,Mozi
URLhaus,3867847,2026-06-19 23:41:07,http://42.56.184.164:46645/i,online,malware_download,32-bit
URLhaus,3867843,2026-06-19 23:19:07,http://123.11.4.28:43351/bin.sh,online,malware_download,32-bit
URLhaus,3867842,2026-06-19 23:19:06,http://196.251.107.104/klr.exe,online,malware_download,282234
URLhaus,3867840,2026-06-19 23:10:15,http://108.170.136.155:56097/bin.sh,online,malware_download,32-bit
URLhaus,3867837,2026-06-19 23:00:16,http://110.37.40.215:37232/i,online,malware_download,32-bit
URLhaus,3867832,2026-06-19 22:52:15,http://125.42.119.58:46763/i,online,malware_download,32-bit
URLhaus,3867830,2026-06-19 22:51:06,http://222.138.135.208:60578/i,online,malware_download,Mozi
URLhaus,3867831,2026-06-19 22:51:06,http://120.28.76.69:55361/i,online,malware_download,mirai
URLhaus,3867828,2026-06-19 22:43:14,http://110.39.237.16:53928/i,online,malware_download,32-bit
URLhaus,3867829,2026-06-19 22:43:14,http://45.172.218.181:42291/i,online,malware_download,32-bit
URLhaus,3867827,2026-06-19 22:33:15,http://115.48.39.6:53482/bin.sh,online,malware_download,32-bit
URLhaus,3867826,2026-06-19 22:27:07,http://222.138.135.208:60578/bin.sh,online,malware_download,Mozi
URLhaus,3867824,2026-06-19 22:26:15,http://45.172.218.181:42291/bin.sh,online,malware_download,32-bit
URLhaus,3867823,2026-06-19 22:23:15,http://125.42.119.58:46763/bin.sh,online,malware_download,32-bit
URLhaus,3867819,2026-06-19 21:58:16,http://175.146.155.175:48594/i,online,malware_download,32-bit
URLhaus,3867818,2026-06-19 21:57:07,http://182.129.144.42:56974/i,online,malware_download,mirai
URLhaus,3867814,2026-06-19 21:44:07,http://110.37.40.215:37232/bin.sh,online,malware_download,32-bit
URLhaus,3867813,2026-06-19 21:38:20,http://78.38.19.237:34792/Mozi.7,online,malware_download,botnet
URLhaus,3867810,2026-06-19 21:28:15,http://110.36.16.115:56728/i,online,malware_download,32-bit
URLhaus,3867807,2026-06-19 21:27:07,http://125.41.228.41:46151/i,online,malware_download,Mozi
URLhaus,3867805,2026-06-19 21:23:16,http://42.231.181.254:58829/bin.sh,online,malware_download,32-bit
URLhaus,3867804,2026-06-19 21:22:08,http://176.106.25.181:20481/i,online,malware_download,botnet
URLhaus,3867800,2026-06-19 21:00:22,http://110.36.16.115:56728/bin.sh,online,malware_download,32-bit
URLhaus,3867798,2026-06-19 20:59:14,http://175.146.84.105:41750/i,online,malware_download,32-bit
URLhaus,3867796,2026-06-19 20:50:17,http://110.39.237.185:55025/i,online,malware_download,32-bit
URLhaus,3867787,2026-06-19 20:26:11,http://83.228.109.209:46434/i,online,malware_download,32-bit
URLhaus,3867783,2026-06-19 20:17:11,http://42.225.220.84:40937/i,online,malware_download,32-bit
URLhaus,3867782,2026-06-19 20:11:30,http://42.225.220.84:40937/bin.sh,online,malware_download,32-bit
URLhaus,3867779,2026-06-19 20:07:06,http://93.157.253.209:45004/i,online,malware_download,None
URLhaus,3867777,2026-06-19 19:57:06,http://221.200.215.156:39671/Mozi.7,online,malware_download,botnet
URLhaus,3867774,2026-06-19 19:47:13,http://125.45.103.65:52973/i,online,malware_download,32-bit
URLhaus,3867773,2026-06-19 19:46:10,http://125.41.228.41:46151/bin.sh,online,malware_download,32-bit
URLhaus,3867772,2026-06-19 19:44:15,http://125.45.103.65:52973/bin.sh,online,malware_download,32-bit
URLhaus,3867770,2026-06-19 19:43:07,http://212.193.3.17/massload,online,malware_download,mirai
URLhaus,3867771,2026-06-19 19:43:07,http://212.193.3.17/toot,online,malware_download,mirai
URLhaus,3867768,2026-06-19 19:23:15,http://212.193.3.17/mips,online,malware_download,elf
URLhaus,3867767,2026-06-19 19:22:13,http://212.193.3.17/armv6l,online,malware_download,arm
URLhaus,3867766,2026-06-19 19:21:11,http://212.193.3.17/armv5l,online,malware_download,arm
URLhaus,3867764,2026-06-19 19:20:15,http://212.193.3.17/mipsel,online,malware_download,elf
URLhaus,3867765,2026-06-19 19:20:15,http://212.193.3.17/giga.sh,online,malware_download,mirai
URLhaus,3867763,2026-06-19 19:20:14,http://212.193.3.17/armv7l,online,malware_download,arm
URLhaus,3867757,2026-06-19 18:47:14,http://113.228.157.150:50902/i,online,malware_download,32-bit
URLhaus,3867755,2026-06-19 18:36:15,http://42.87.103.219:46897/i,online,malware_download,32-bit
URLhaus,3867754,2026-06-19 18:36:06,http://42.57.233.228:56771/Mozi.7,online,malware_download,botnet
URLhaus,3867751,2026-06-19 18:31:08,http://116.138.241.15:46174/bin.sh,online,malware_download,32-bit
URLhaus,3867752,2026-06-19 18:31:08,http://175.167.165.120:57206/i,online,malware_download,32-bit
URLhaus,3867753,2026-06-19 18:31:08,http://42.230.230.208:38956/i,online,malware_download,Mozi
URLhaus,3867749,2026-06-19 18:20:09,http://62.60.226.159/uploads/KGF8sINV80cd.exe,online,malware_download,282234
URLhaus,3867725,2026-06-19 18:09:14,http://202.163.107.168:52049/bin.sh,online,malware_download,32-bit
URLhaus,3867723,2026-06-19 18:05:08,https://raw.githubusercontent.com/nulltrafficaway/project-lab-test/refs/heads/main/config.json,online,malware_download,CoinMiner
URLhaus,3867722,2026-06-19 18:04:15,https://raw.githubusercontent.com/nulltrafficaway/project-lab-test/refs/heads/main/watchsoftware.sh,online,malware_download,CoinMiner
URLhaus,3867720,2026-06-19 17:54:08,http://119.113.186.130:47205/Mozi.m,online,malware_download,botnet
URLhaus,3867719,2026-06-19 17:53:28,http://113.228.157.150:50902/bin.sh,online,malware_download,32-bit
URLhaus,3867718,2026-06-19 17:51:16,http://222.139.86.79:34217/i,online,malware_download,32-bit
URLhaus,3867716,2026-06-19 17:48:14,http://115.54.144.61:48139/Mozi.7,online,malware_download,botnet
URLhaus,3867715,2026-06-19 17:46:15,https://raw.githubusercontent.com/nulltrafficaway/project-lab-test/refs/heads/main/deploy_softwaretech.sh,online,malware_download,CoinMiner
URLhaus,3867714,2026-06-19 17:37:12,http://117.251.185.42:34353/Mozi.m,online,malware_download,botnet
URLhaus,3867710,2026-06-19 17:28:14,http://113.229.185.213:44229/i,online,malware_download,32-bit
URLhaus,3867708,2026-06-19 17:25:18,http://222.139.86.79:34217/bin.sh,online,malware_download,32-bit
URLhaus,3867702,2026-06-19 16:57:09,http://175.167.165.120:57206/bin.sh,online,malware_download,32-bit
URLhaus,3867701,2026-06-19 16:38:13,http://163.142.94.9:39967/bin.sh,online,malware_download,32-bit
URLhaus,3867696,2026-06-19 16:35:17,https://23.146.240.206/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,23-146-240-206
URLhaus,3867695,2026-06-19 16:32:14,http://217.60.195.144/bins/mpsl,online,malware_download,217-60-195-144
URLhaus,3867682,2026-06-19 16:31:20,http://217.60.195.144/bins/arm,online,malware_download,217-60-195-144
URLhaus,3867684,2026-06-19 16:31:20,http://217.60.195.144/bins/i686,online,malware_download,217-60-195-144
URLhaus,3867685,2026-06-19 16:31:20,http://217.60.195.144/bins/arm6,online,malware_download,217-60-195-144
URLhaus,3867686,2026-06-19 16:31:20,http://217.60.195.144/bins/sh4,online,malware_download,217-60-195-144
URLhaus,3867687,2026-06-19 16:31:20,http://217.60.195.144/bins/m68k,online,malware_download,217-60-195-144
URLhaus,3867688,2026-06-19 16:31:20,http://217.60.195.144/bins/arm7,online,malware_download,217-60-195-144
URLhaus,3867689,2026-06-19 16:31:20,http://217.60.195.144/bins/spc,online,malware_download,217-60-195-144
URLhaus,3867690,2026-06-19 16:31:20,http://217.60.195.144/bins/mips,online,malware_download,217-60-195-144
URLhaus,3867691,2026-06-19 16:31:20,http://217.60.195.144/bins/dbg,online,malware_download,217-60-195-144
URLhaus,3867692,2026-06-19 16:31:20,http://217.60.195.144/bins/x86_64,online,malware_download,217-60-195-144
URLhaus,3867693,2026-06-19 16:31:20,http://217.60.195.144/bins/x86,online,malware_download,217-60-195-144
URLhaus,3867694,2026-06-19 16:31:20,http://217.60.195.144/bins/arm5,online,malware_download,217-60-195-144
URLhaus,3867681,2026-06-19 16:31:18,http://87.110.15.80:56331/bin.sh,online,malware_download,32-bit
URLhaus,3867676,2026-06-19 16:21:14,http://115.205.177.57:47601/i,online,malware_download,32-bit
URLhaus,3867658,2026-06-19 16:12:15,http://115.205.177.57:47601/bin.sh,online,malware_download,32-bit
URLhaus,3867653,2026-06-19 15:49:07,http://27.44.146.69:60780/bin.sh,online,malware_download,32-bit
URLhaus,3867637,2026-06-19 15:36:17,http://194.48.251.24/sparc,online,malware_download,elf
URLhaus,3867638,2026-06-19 15:36:17,http://194.48.251.24/mpsl,online,malware_download,elf
URLhaus,3867639,2026-06-19 15:36:17,http://194.48.251.24/i486,online,malware_download,elf
URLhaus,3867640,2026-06-19 15:36:17,http://194.48.251.24/arc,online,malware_download,arc
URLhaus,3867641,2026-06-19 15:36:17,http://194.48.251.24/x86_64,online,malware_download,elf
URLhaus,3867642,2026-06-19 15:36:17,http://194.48.251.24/i686,online,malware_download,elf
URLhaus,3867644,2026-06-19 15:36:17,http://194.48.251.24/ppc,online,malware_download,elf
URLhaus,3867645,2026-06-19 15:36:17,http://194.48.251.24/arm6,online,malware_download,arm
URLhaus,3867636,2026-06-19 15:36:16,http://194.48.251.24/arm5,online,malware_download,arm
URLhaus,3867629,2026-06-19 15:36:13,http://194.48.251.24/aarch64,online,malware_download,arm
URLhaus,3867630,2026-06-19 15:36:13,http://194.48.251.24/m68k,online,malware_download,elf
URLhaus,3867631,2026-06-19 15:36:13,http://194.48.251.24/arm,online,malware_download,arm
URLhaus,3867632,2026-06-19 15:36:13,http://194.48.251.24/i586,online,malware_download,elf
URLhaus,3867633,2026-06-19 15:36:13,http://194.48.251.24/mips,online,malware_download,elf
URLhaus,3867634,2026-06-19 15:36:13,http://194.48.251.24/sh4,online,malware_download,elf
URLhaus,3867635,2026-06-19 15:36:13,http://194.48.251.24///arm5,online,malware_download,arm
URLhaus,3867623,2026-06-19 15:24:14,http://31.56.209.84/monero.m68k,online,malware_download,31-56-209-84
URLhaus,3867617,2026-06-19 15:24:08,http://31.56.209.84/monero.ppc,online,malware_download,31-56-209-84
URLhaus,3867618,2026-06-19 15:24:08,http://31.56.209.84/monero.x86,online,malware_download,31-56-209-84
URLhaus,3867619,2026-06-19 15:24:08,http://31.56.209.84/monero.mips,online,malware_download,31-56-209-84
URLhaus,3867620,2026-06-19 15:24:08,http://31.56.209.84/monero.arm8,online,malware_download,31-56-209-84
URLhaus,3867621,2026-06-19 15:24:08,http://31.56.209.84/monero.mipsel,online,malware_download,31-56-209-84
URLhaus,3867615,2026-06-19 15:24:07,http://31.56.209.84/monero.x86_64,online,malware_download,31-56-209-84
URLhaus,3867611,2026-06-19 15:18:15,http://120.84.215.91:36330/i,online,malware_download,32-bit
URLhaus,3867608,2026-06-19 15:08:14,http://123.4.234.195:33104/i,online,malware_download,32-bit
URLhaus,3867606,2026-06-19 15:08:13,http://163.142.93.156:40003/i,online,malware_download,32-bit
URLhaus,3867602,2026-06-19 14:46:07,http://64.89.160.17/System4.vbs,online,malware_download,64-89-160-17
URLhaus,3867603,2026-06-19 14:46:07,https://64.89.160.17/System1.vbs,online,malware_download,64-89-160-17
URLhaus,3867604,2026-06-19 14:46:07,https://64.89.160.17/System.vbs,online,malware_download,64-89-160-17
URLhaus,3867601,2026-06-19 14:46:05,http://193.187.101.68:47195/i,online,malware_download,32-bit
URLhaus,3867598,2026-06-19 14:45:08,https://64.89.160.17/System4.vbs,online,malware_download,64-89-160-17
URLhaus,3867586,2026-06-19 14:35:18,http://110.39.226.207:52924/i,online,malware_download,32-bit
URLhaus,3867581,2026-06-19 14:30:16,http://178.16.52.80/hold.js,online,malware_download,178-16-52-80
URLhaus,3867582,2026-06-19 14:30:16,https://178.16.52.80/hold.js,online,malware_download,178-16-52-80
URLhaus,3867583,2026-06-19 14:30:16,https://178.16.52.80/hold.bat,online,malware_download,178-16-52-80
URLhaus,3867580,2026-06-19 14:30:15,http://178.16.52.80/hold.bat,online,malware_download,178-16-52-80
URLhaus,3867574,2026-06-19 14:12:13,http://110.39.226.207:52924/bin.sh,online,malware_download,32-bit
URLhaus,3867570,2026-06-19 13:54:09,http://27.213.68.215:52255/i,online,malware_download,32-bit
URLhaus,3867547,2026-06-19 13:49:15,http://42.5.95.136:43300/i,online,malware_download,32-bit
URLhaus,3867546,2026-06-19 13:47:26,https://github.com/therecruiter809876/Liquidbounce/raw/master/Downloads/liquiedbounce/liquidbounce-1.21.1-v2.0.4.jar,online,malware_download,github
URLhaus,3867544,2026-06-19 13:47:15,http://77.110.122.49/yarn,online,malware_download,77-110-122-49
URLhaus,3867545,2026-06-19 13:47:15,http://77.110.122.49/pay,online,malware_download,77-110-122-49
URLhaus,3867540,2026-06-19 13:47:09,https://lezysoptimizations.lovable.app/lezys-optimizations-1.21.11.jar,online,malware_download,jar
URLhaus,3867539,2026-06-19 13:43:08,http://171.38.64.115:47753/i,online,malware_download,32-bit
URLhaus,3867529,2026-06-19 13:37:18,http://64.89.163.8/hiddenbin/simjxtksv,online,malware_download,64-89-163-8
URLhaus,3867530,2026-06-19 13:37:18,http://64.89.163.8/hiddenbin/rubcopfkd,online,malware_download,64-89-163-8
URLhaus,3867531,2026-06-19 13:37:18,http://64.89.163.8/hiddenbin/dtjogcysu,online,malware_download,64-89-163-8
URLhaus,3867519,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/kznpkpoyh,online,malware_download,64-89-163-8
URLhaus,3867520,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/morormcey,online,malware_download,64-89-163-8
URLhaus,3867521,2026-06-19 13:37:17,http://64.89.163.8/1.sh,online,malware_download,64-89-163-8
URLhaus,3867522,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/ytaabxcxa,online,malware_download,64-89-163-8
URLhaus,3867523,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/evpyuqbis,online,malware_download,64-89-163-8
URLhaus,3867524,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/tdhyctkjq,online,malware_download,64-89-163-8
URLhaus,3867525,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/nqmwdsyht,online,malware_download,64-89-163-8
URLhaus,3867526,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/uoicjoyug,online,malware_download,64-89-163-8
URLhaus,3867527,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/obmsxxvnc,online,malware_download,64-89-163-8
URLhaus,3867528,2026-06-19 13:37:17,http://64.89.163.8/hiddenbin/lfpxfytvz,online,malware_download,64-89-163-8
URLhaus,3867516,2026-06-19 13:34:13,http://42.5.95.136:43300/bin.sh,online,malware_download,32-bit
URLhaus,3867514,2026-06-19 13:30:16,http://212.232.22.87/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,212-232-22-87
