source,id,date_added,url,status,threat_type,malware_family
URLhaus,3905381,2026-08-18 14:43:24,http://94.154.43.227/d/xd.arm6,online,malware_download,94-154-43-227
URLhaus,3905378,2026-08-18 14:42:26,http://94.154.43.227/d/xd.spc,online,malware_download,94-154-43-227
URLhaus,3905379,2026-08-18 14:42:26,http://94.154.43.227/d/xd.mpsl,online,malware_download,94-154-43-227
URLhaus,3905380,2026-08-18 14:42:26,http://94.154.43.227/d/xd.arm,online,malware_download,94-154-43-227
URLhaus,3905374,2026-08-18 14:42:25,http://94.154.43.227/d/xd.mips,online,malware_download,94-154-43-227
URLhaus,3905375,2026-08-18 14:42:25,http://94.154.43.227/d/xd.arm5,online,malware_download,94-154-43-227
URLhaus,3905376,2026-08-18 14:42:25,http://94.154.43.227/d/xd.m68k,online,malware_download,94-154-43-227
URLhaus,3905377,2026-08-18 14:42:25,http://94.154.43.227/d/xd.x86,online,malware_download,94-154-43-227
URLhaus,3905371,2026-08-18 14:42:24,http://94.154.43.227/d/xd.arm7,online,malware_download,94-154-43-227
URLhaus,3905372,2026-08-18 14:42:24,http://94.154.43.227/d/xd.sh4,online,malware_download,94-154-43-227
URLhaus,3905373,2026-08-18 14:42:24,http://94.154.43.227/d/xd.ppc,online,malware_download,94-154-43-227
URLhaus,3905370,2026-08-18 14:28:31,http://123.7.222.46:55307/bin.sh,online,malware_download,32-bit
URLhaus,3905369,2026-08-18 14:28:26,http://123.14.253.90:48325/bin.sh,online,malware_download,32-bit
URLhaus,3905365,2026-08-18 14:04:15,http://91.92.242.236/files-129312398/files/file_49f73ea936886e59.exe,online,malware_download,c2-monitor-auto
URLhaus,3905364,2026-08-18 14:04:10,http://cryptomeshforge10.lol/crypt/21-32/kliulij.exe,online,malware_download,c2-monitor-auto
URLhaus,3905362,2026-08-18 14:04:09,https://long-wildflower-b4f5.gustavosoftware.workers.dev/vKxen,online,malware_download,None
URLhaus,3905363,2026-08-18 14:04:09,http://196.251.107.186/clp4.exe,online,malware_download,None
URLhaus,3905360,2026-08-18 14:04:07,http://167.86.99.169/iran.mips,online,malware_download,mirai
URLhaus,3905361,2026-08-18 14:04:07,http://217.217.97.115/topinmsi.png,online,malware_download,None
URLhaus,3905358,2026-08-18 14:04:06,http://167.86.99.169/iran.m68k,online,malware_download,mirai
URLhaus,3905359,2026-08-18 14:04:06,http://167.86.99.169/iran.x86_64,online,malware_download,mirai
URLhaus,3905356,2026-08-18 13:59:34,http://113.239.216.250:41208/i,online,malware_download,32-bit
URLhaus,3905355,2026-08-18 13:46:23,http://219.157.249.227:40515/i,online,malware_download,32-bit
URLhaus,3905354,2026-08-18 13:13:16,http://138.204.196.254:46255/i,online,malware_download,32-bit
URLhaus,3905353,2026-08-18 13:02:19,http://113.239.216.250:41208/bin.sh,online,malware_download,32-bit
URLhaus,3905352,2026-08-18 12:57:06,http://61.53.133.115:54046/i,online,malware_download,Mozi
URLhaus,3905351,2026-08-18 12:46:22,http://138.204.196.254:46255/bin.sh,online,malware_download,32-bit
URLhaus,3905350,2026-08-18 12:43:20,http://83.228.109.209:34880/i,online,malware_download,32-bit
URLhaus,3905349,2026-08-18 12:42:13,http://31.77.227.102/d/mini.mpsl,online,malware_download,elf
URLhaus,3905348,2026-08-18 12:41:41,http://31.77.227.102/d/xd.arm4,online,malware_download,arm
URLhaus,3905347,2026-08-18 12:41:33,http://31.77.227.102/d/xd.arm64,online,malware_download,arm
URLhaus,3905336,2026-08-18 12:41:30,http://31.77.227.102/d/xd.mips,online,malware_download,elf
URLhaus,3905337,2026-08-18 12:41:30,http://31.77.227.102/d/xd.ppc,online,malware_download,elf
URLhaus,3905338,2026-08-18 12:41:30,http://31.77.227.102/mpsl,online,malware_download,elf
URLhaus,3905339,2026-08-18 12:41:30,http://31.77.227.102/d/xd.ppc440fp,online,malware_download,elf
URLhaus,3905340,2026-08-18 12:41:30,http://31.77.227.102/d/xd.mipsel,online,malware_download,elf
URLhaus,3905341,2026-08-18 12:41:30,http://31.77.227.102/mips,online,malware_download,elf
URLhaus,3905342,2026-08-18 12:41:30,http://31.77.227.102/arm64,online,malware_download,arm
URLhaus,3905343,2026-08-18 12:41:30,http://31.77.227.102/d/xd.mips64,online,malware_download,elf
URLhaus,3905344,2026-08-18 12:41:30,http://31.77.227.102/d/xd.mpsl,online,malware_download,elf
URLhaus,3905345,2026-08-18 12:41:30,http://31.77.227.102/d/xd.powerpc,online,malware_download,elf
URLhaus,3905346,2026-08-18 12:41:30,http://31.77.227.102/d/xd.aarch64,online,malware_download,arm
URLhaus,3905312,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm4n,online,malware_download,arm
URLhaus,3905313,2026-08-18 12:41:29,http://31.77.227.102/d/xd.armv7l,online,malware_download,arm
URLhaus,3905314,2026-08-18 12:41:29,http://31.77.227.102/d/xd.armv6l,online,malware_download,arm
URLhaus,3905315,2026-08-18 12:41:29,http://31.77.227.102/d/mini.arm5,online,malware_download,arm
URLhaus,3905316,2026-08-18 12:41:29,http://31.77.227.102/arm5,online,malware_download,arm
URLhaus,3905317,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm7,online,malware_download,arm
URLhaus,3905318,2026-08-18 12:41:29,http://31.77.227.102/d/mini.arm6,online,malware_download,arm
URLhaus,3905319,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm6,online,malware_download,arm
URLhaus,3905320,2026-08-18 12:41:29,http://31.77.227.102/d/xd.armv7,online,malware_download,arm
URLhaus,3905321,2026-08-18 12:41:29,http://31.77.227.102/arm6,online,malware_download,arm
URLhaus,3905322,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm5,online,malware_download,arm
URLhaus,3905324,2026-08-18 12:41:29,http://31.77.227.102/d/mini.arm64,online,malware_download,arm
URLhaus,3905325,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm6n,online,malware_download,arm
URLhaus,3905326,2026-08-18 12:41:29,http://31.77.227.102/d/mini.x86,online,malware_download,elf
URLhaus,3905327,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm7n,online,malware_download,arm
URLhaus,3905328,2026-08-18 12:41:29,http://31.77.227.102/d/xd.armv4l,online,malware_download,arm
URLhaus,3905329,2026-08-18 12:41:29,http://31.77.227.102/d/mini.arm7,online,malware_download,arm
URLhaus,3905330,2026-08-18 12:41:29,http://31.77.227.102/d/xd.armv5l,online,malware_download,arm
URLhaus,3905331,2026-08-18 12:41:29,http://31.77.227.102/d/mini.arm,online,malware_download,arm
URLhaus,3905332,2026-08-18 12:41:29,http://31.77.227.102/d/mini.mips,online,malware_download,elf
URLhaus,3905333,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm,online,malware_download,arm
URLhaus,3905334,2026-08-18 12:41:29,http://31.77.227.102/d/xd.arm5n,online,malware_download,arm
URLhaus,3905335,2026-08-18 12:41:29,http://31.77.227.102/arm7,online,malware_download,arm
URLhaus,3905307,2026-08-18 12:32:07,http://61.53.133.115:54046/bin.sh,online,malware_download,Mozi
URLhaus,3905306,2026-08-18 12:29:19,http://219.157.246.145:56603/i,online,malware_download,32-bit
URLhaus,3905303,2026-08-18 12:27:15,http://42.86.155.61:50155/i,online,malware_download,32-bit
URLhaus,3905302,2026-08-18 12:25:14,http://37.49.230.40/hiddenbin/Space.arc,online,malware_download,elf
URLhaus,3905301,2026-08-18 12:24:14,http://37.49.230.40/hiddenbin/Space.i686,online,malware_download,elf
URLhaus,3905300,2026-08-18 11:58:18,http://42.86.155.61:50155/bin.sh,online,malware_download,32-bit
URLhaus,3905299,2026-08-18 11:47:20,http://117.26.83.196:34302/bin.sh,online,malware_download,32-bit
URLhaus,3905298,2026-08-18 11:44:19,http://182.121.231.155:45731/i,online,malware_download,32-bit
URLhaus,3905297,2026-08-18 11:43:14,http://61.53.135.208:46338/i,online,malware_download,32-bit
URLhaus,3905296,2026-08-18 11:22:06,http://60.22.193.90:43235/i,online,malware_download,None
URLhaus,3905295,2026-08-18 11:18:20,http://182.121.231.155:45731/bin.sh,online,malware_download,32-bit
URLhaus,3905294,2026-08-18 11:17:15,http://61.53.135.208:46338/bin.sh,online,malware_download,32-bit
URLhaus,3905291,2026-08-18 10:54:20,http://42.239.149.237:60566/i,online,malware_download,32-bit
URLhaus,3905290,2026-08-18 10:40:21,http://105.184.213.168:46781/i,online,malware_download,32-bit
URLhaus,3905289,2026-08-18 10:37:28,http://111.163.247.38:57877/i,online,malware_download,32-bit
URLhaus,3905288,2026-08-18 10:32:22,http://111.163.247.38:57877/bin.sh,online,malware_download,32-bit
URLhaus,3905286,2026-08-18 10:28:25,http://210.208.111.74:34826/bin.sh,online,malware_download,32-bit
URLhaus,3905285,2026-08-18 10:26:25,http://38.46.30.224:41739/i,online,malware_download,32-bit
URLhaus,3905284,2026-08-18 10:24:11,http://42.239.149.237:60566/bin.sh,online,malware_download,32-bit
URLhaus,3905283,2026-08-18 10:22:08,http://60.22.193.90:43235/bin.sh,online,malware_download,None
URLhaus,3905282,2026-08-18 10:21:15,http://219.157.16.206:50901/i,online,malware_download,32-bit
URLhaus,3905280,2026-08-18 10:02:07,http://175.175.205.71:36863/i,online,malware_download,None
URLhaus,3905279,2026-08-18 10:01:42,http://210.208.116.107:58255/bin.sh,online,malware_download,mirai
URLhaus,3905278,2026-08-18 10:01:41,http://182.240.9.116:57352/i,online,malware_download,mirai
URLhaus,3905277,2026-08-18 10:01:34,http://210.208.110.147:36598/bin.sh,online,malware_download,mirai
URLhaus,3905276,2026-08-18 10:01:32,http://36.69.85.225:50581/i,online,malware_download,mirai
URLhaus,3905274,2026-08-18 10:01:31,http://125.112.59.94:60395/i,online,malware_download,mirai
URLhaus,3905275,2026-08-18 10:01:31,http://210.208.116.107:58255/i,online,malware_download,mirai
URLhaus,3905272,2026-08-18 10:01:30,http://123.190.18.137:43516/bin.sh,online,malware_download,None
URLhaus,3905273,2026-08-18 10:01:30,http://210.208.111.220:46346/i,online,malware_download,mirai
URLhaus,3905266,2026-08-18 10:01:28,http://182.116.114.153:35365/i,online,malware_download,Mozi
URLhaus,3905267,2026-08-18 10:01:28,http://210.208.110.147:36598/i,online,malware_download,mirai
URLhaus,3905268,2026-08-18 10:01:28,http://115.63.207.26:37498/bin.sh,online,malware_download,Mozi
URLhaus,3905269,2026-08-18 10:01:28,http://222.140.180.35:55889/i,online,malware_download,Mozi
URLhaus,3905270,2026-08-18 10:01:28,http://115.63.207.26:37498/i,online,malware_download,Mozi
URLhaus,3905271,2026-08-18 10:01:28,http://120.84.214.107:59459/i,online,malware_download,None
URLhaus,3905253,2026-08-18 10:01:27,http://175.167.86.22:49899/i,online,malware_download,None
URLhaus,3905254,2026-08-18 10:01:27,http://115.55.248.137:53264/i,online,malware_download,Mozi
URLhaus,3905255,2026-08-18 10:01:27,http://123.11.242.207:40709/i,online,malware_download,Mozi
URLhaus,3905256,2026-08-18 10:01:27,http://92.124.120.65:43084/i,online,malware_download,Mozi
URLhaus,3905257,2026-08-18 10:01:27,http://61.54.43.35:53946/bin.sh,online,malware_download,Mozi
URLhaus,3905259,2026-08-18 10:01:27,http://182.121.250.74:60904/i,online,malware_download,Mozi
URLhaus,3905260,2026-08-18 10:01:27,http://111.72.43.182:49489/i,online,malware_download,mirai
URLhaus,3905261,2026-08-18 10:01:27,http://210.208.110.221:37492/bin.sh,online,malware_download,mirai
URLhaus,3905262,2026-08-18 10:01:27,http://124.131.167.151:34514/bin.sh,online,malware_download,Mozi
URLhaus,3905263,2026-08-18 10:01:27,http://115.48.144.141:59560/i,online,malware_download,None
URLhaus,3905264,2026-08-18 10:01:27,http://210.208.110.20:60687/i,online,malware_download,mirai
URLhaus,3905265,2026-08-18 10:01:27,http://123.97.89.239:48639/i,online,malware_download,mirai
URLhaus,3905252,2026-08-18 10:01:26,http://61.53.150.168:38582/i,online,malware_download,Mozi
URLhaus,3905240,2026-08-18 10:01:23,http://42.235.173.127:59094/i,online,malware_download,Mozi
URLhaus,3905243,2026-08-18 10:01:23,http://182.121.250.74:60904/bin.sh,online,malware_download,Mozi
URLhaus,3905245,2026-08-18 10:01:23,http://222.139.229.134:40628/i,online,malware_download,Mozi
URLhaus,3905246,2026-08-18 10:01:23,http://123.97.89.239:48639/bin.sh,online,malware_download,mirai
URLhaus,3905247,2026-08-18 10:01:23,http://182.121.153.131:40429/i,online,malware_download,Mozi
URLhaus,3905248,2026-08-18 10:01:23,http://42.234.245.232:58215/bin.sh,online,malware_download,Mozi
URLhaus,3905249,2026-08-18 10:01:23,http://175.167.86.22:49899/bin.sh,online,malware_download,None
URLhaus,3905221,2026-08-18 10:01:22,http://125.46.198.143:35674/i,online,malware_download,Mozi
URLhaus,3905222,2026-08-18 10:01:22,http://115.63.145.245:55982/bin.sh,online,malware_download,Mozi
URLhaus,3905223,2026-08-18 10:01:22,http://115.50.226.58:38902/bin.sh,online,malware_download,None
URLhaus,3905224,2026-08-18 10:01:22,http://81.227.43.128:45355/i,online,malware_download,mirai
URLhaus,3905225,2026-08-18 10:01:22,http://95.165.187.102:54251/i,online,malware_download,Mozi
URLhaus,3905226,2026-08-18 10:01:22,http://189.7.90.15:36886/bin.sh,online,malware_download,None
URLhaus,3905227,2026-08-18 10:01:22,http://41.201.226.25:59953/i,online,malware_download,None
URLhaus,3905228,2026-08-18 10:01:22,http://61.54.43.35:53946/i,online,malware_download,Mozi
URLhaus,3905229,2026-08-18 10:01:22,http://219.155.209.143:51886/i,online,malware_download,Mozi
URLhaus,3905230,2026-08-18 10:01:22,http://115.54.224.69:44752/bin.sh,online,malware_download,mirai
URLhaus,3905231,2026-08-18 10:01:22,http://113.236.118.216:50033/bin.sh,online,malware_download,None
URLhaus,3905232,2026-08-18 10:01:22,http://180.191.230.61:39051/bin.sh,online,malware_download,mirai
URLhaus,3905233,2026-08-18 10:01:22,http://210.208.104.156:49483/i,online,malware_download,mirai
URLhaus,3905234,2026-08-18 10:01:22,http://219.155.209.143:51886/bin.sh,online,malware_download,Mozi
URLhaus,3905235,2026-08-18 10:01:22,http://42.85.51.157:47726/bin.sh,online,malware_download,None
URLhaus,3905236,2026-08-18 10:01:22,http://182.116.55.50:60411/i,online,malware_download,Mozi
URLhaus,3905237,2026-08-18 10:01:22,http://180.191.230.61:39051/i,online,malware_download,mirai
URLhaus,3905238,2026-08-18 10:01:22,http://223.151.74.149:48587/i,online,malware_download,mirai
URLhaus,3905239,2026-08-18 10:01:22,http://60.22.195.207:60411/i,online,malware_download,None
URLhaus,3905220,2026-08-18 10:01:21,http://218.59.109.9:54831/bin.sh,online,malware_download,Mozi
URLhaus,3905217,2026-08-18 10:01:20,http://182.121.219.0:36990/i,online,malware_download,Mozi
URLhaus,3905208,2026-08-18 10:01:15,http://105.184.13.132:52355/i,online,malware_download,mirai
URLhaus,3905209,2026-08-18 10:01:15,http://125.46.198.143:35674/bin.sh,online,malware_download,Mozi
URLhaus,3905210,2026-08-18 10:01:15,http://222.141.132.237:60298/i,online,malware_download,Mozi
URLhaus,3905211,2026-08-18 10:01:15,http://115.54.224.69:44752/i,online,malware_download,mirai
URLhaus,3905213,2026-08-18 10:01:15,http://42.224.101.152:53328/i,online,malware_download,Mozi
URLhaus,3905214,2026-08-18 10:01:15,http://61.52.118.112:41221/i,online,malware_download,Mozi
URLhaus,3905181,2026-08-18 10:01:14,http://92.124.120.65:43084/bin.sh,online,malware_download,Mozi
URLhaus,3905182,2026-08-18 10:01:14,http://113.239.81.215:38553/bin.sh,online,malware_download,None
URLhaus,3905184,2026-08-18 10:01:14,http://123.172.77.129:45661/i,online,malware_download,mirai
URLhaus,3905185,2026-08-18 10:01:14,http://219.156.20.248:59087/bin.sh,online,malware_download,Mozi
URLhaus,3905186,2026-08-18 10:01:14,http://42.230.44.245:48721/bin.sh,online,malware_download,Mozi
URLhaus,3905187,2026-08-18 10:01:14,http://210.208.104.156:49483/bin.sh,online,malware_download,mirai
URLhaus,3905188,2026-08-18 10:01:14,http://182.126.80.97:57819/bin.sh,online,malware_download,Mozi
URLhaus,3905189,2026-08-18 10:01:14,http://115.50.157.21:42304/i,online,malware_download,Mozi
URLhaus,3905190,2026-08-18 10:01:14,http://42.224.120.245:38927/i,online,malware_download,Mozi
URLhaus,3905191,2026-08-18 10:01:14,http://210.208.110.20:60687/bin.sh,online,malware_download,mirai
URLhaus,3905192,2026-08-18 10:01:14,http://210.208.110.221:37492/i,online,malware_download,mirai
URLhaus,3905193,2026-08-18 10:01:14,http://42.85.51.157:47726/i,online,malware_download,None
URLhaus,3905194,2026-08-18 10:01:14,http://210.208.106.68:49665/i,online,malware_download,mirai
URLhaus,3905195,2026-08-18 10:01:14,http://210.208.106.68:49665/bin.sh,online,malware_download,mirai
URLhaus,3905196,2026-08-18 10:01:14,http://221.15.197.170:53012/bin.sh,online,malware_download,Mozi
URLhaus,3905197,2026-08-18 10:01:14,http://111.72.43.182:49489/bin.sh,online,malware_download,mirai
URLhaus,3905198,2026-08-18 10:01:14,http://61.137.199.253:52728/i,online,malware_download,None
URLhaus,3905199,2026-08-18 10:01:14,http://61.137.199.253:52728/bin.sh,online,malware_download,None
URLhaus,3905200,2026-08-18 10:01:14,http://182.120.90.250:37580/i,online,malware_download,Mozi
URLhaus,3905201,2026-08-18 10:01:14,http://105.184.13.132:52355/bin.sh,online,malware_download,mirai
URLhaus,3905203,2026-08-18 10:01:14,http://115.50.226.58:38902/i,online,malware_download,None
URLhaus,3905204,2026-08-18 10:01:14,http://120.84.213.234:43356/i,online,malware_download,None
URLhaus,3905205,2026-08-18 10:01:14,http://189.7.90.15:36886/i,online,malware_download,None
URLhaus,3905206,2026-08-18 10:01:14,http://175.43.84.8:46173/i,online,malware_download,mirai
URLhaus,3905178,2026-08-18 10:01:13,http://115.48.144.141:59560/bin.sh,online,malware_download,None
URLhaus,3905179,2026-08-18 10:01:13,http://221.15.197.170:53012/i,online,malware_download,Mozi
URLhaus,3905180,2026-08-18 10:01:13,http://123.12.195.50:44549/bin.sh,online,malware_download,Mozi
URLhaus,3905174,2026-08-18 10:00:23,http://38.46.30.224:41739/bin.sh,online,malware_download,32-bit
URLhaus,3905173,2026-08-18 09:52:18,http://219.157.16.206:50901/bin.sh,online,malware_download,32-bit
URLhaus,3905169,2026-08-18 09:23:25,http://182.117.68.49:47422/i,online,malware_download,32-bit
URLhaus,3905164,2026-08-18 09:02:06,http://118.34.109.121:38226/i,online,malware_download,None
URLhaus,3905160,2026-08-18 08:32:08,http://118.34.109.121:38226/bin.sh,online,malware_download,None
URLhaus,3905159,2026-08-18 08:14:22,http://115.55.219.43:42748/i,online,malware_download,32-bit
URLhaus,3905158,2026-08-18 08:04:21,http://219.155.195.226:55894/bin.sh,online,malware_download,32-bit
URLhaus,3905154,2026-08-18 07:42:06,http://200.115.102.246:58251/i,online,malware_download,mirai
URLhaus,3905153,2026-08-18 07:32:08,http://109.171.67.100:40657/i,online,malware_download,None
URLhaus,3905152,2026-08-18 07:27:07,http://123.129.132.69:54242/bin.sh,online,malware_download,Mozi
URLhaus,3905151,2026-08-18 07:22:06,http://200.115.102.246:58251/bin.sh,online,malware_download,mirai
URLhaus,3905147,2026-08-18 07:11:16,http://116.2.60.14:35984/bin.sh,online,malware_download,32-bit
URLhaus,3905146,2026-08-18 07:02:06,http://109.171.67.100:40657/bin.sh,online,malware_download,None
URLhaus,3905145,2026-08-18 06:51:23,http://42.53.22.127:45156/i,online,malware_download,32-bit
URLhaus,3905144,2026-08-18 06:48:11,http://42.235.36.124:52809/i,online,malware_download,32-bit
URLhaus,3905143,2026-08-18 06:45:26,http://222.139.104.173:42207/i,online,malware_download,32-bit
URLhaus,3905141,2026-08-18 06:42:13,http://222.141.107.55:60545/i,online,malware_download,32-bit
URLhaus,3905140,2026-08-18 06:39:28,http://115.48.147.227:39666/i,online,malware_download,32-bit
URLhaus,3905136,2026-08-18 06:26:28,http://222.141.107.55:60545/bin.sh,online,malware_download,32-bit
URLhaus,3905137,2026-08-18 06:26:28,http://222.139.104.173:42207/bin.sh,online,malware_download,32-bit
URLhaus,3905134,2026-08-18 06:21:23,http://182.117.48.159:45678/i,online,malware_download,32-bit
URLhaus,3905132,2026-08-18 06:12:08,http://105.225.137.62:54095/i,online,malware_download,mirai
URLhaus,3905131,2026-08-18 05:56:20,http://123.4.243.157:37617/i,online,malware_download,32-bit
URLhaus,3905130,2026-08-18 05:52:08,http://105.225.137.62:54095/bin.sh,online,malware_download,mirai
URLhaus,3905129,2026-08-18 05:42:25,http://116.2.60.14:35984/i,online,malware_download,32-bit
URLhaus,3905128,2026-08-18 05:42:21,http://115.49.73.173:58794/bin.sh,online,malware_download,32-bit
URLhaus,3905126,2026-08-18 05:41:33,http://31.77.227.119/iran.sh4,online,malware_download,elf
URLhaus,3905127,2026-08-18 05:41:33,http://31.77.227.119/iran.m68k,online,malware_download,elf
URLhaus,3905125,2026-08-18 05:41:27,http://31.77.227.119/iran.i486,online,malware_download,elf
URLhaus,3905122,2026-08-18 05:40:29,http://31.77.227.119/iran.sparc,online,malware_download,elf
URLhaus,3905123,2026-08-18 05:40:29,http://31.77.227.119/iran.armv6l,online,malware_download,elf
URLhaus,3905124,2026-08-18 05:40:29,http://31.77.227.119/iran.armv4l,online,malware_download,elf
URLhaus,3905120,2026-08-18 05:39:25,http://31.77.227.119/iran.x86_64,online,malware_download,elf
URLhaus,3905121,2026-08-18 05:39:25,http://31.77.227.119/iran.mips,online,malware_download,elf
URLhaus,3905118,2026-08-18 05:39:24,http://31.77.227.119/iran.arc,online,malware_download,elf
URLhaus,3905119,2026-08-18 05:39:24,http://31.77.227.119/iran.armv5l,online,malware_download,elf
URLhaus,3905116,2026-08-18 05:39:23,http://31.77.227.119/iran.mipsel,online,malware_download,elf
URLhaus,3905117,2026-08-18 05:39:23,http://31.77.227.119/iran.powerpc,online,malware_download,elf
URLhaus,3905113,2026-08-18 05:36:30,http://37.49.230.40/hiddenbin/Space.mips,online,malware_download,elf
URLhaus,3905114,2026-08-18 05:36:30,http://37.49.230.40/hiddenbin/Space.arm6,online,malware_download,elf
URLhaus,3905112,2026-08-18 05:36:23,http://37.49.230.40/hiddenbin/Space.ppc,online,malware_download,elf
URLhaus,3905111,2026-08-18 05:35:31,http://37.49.230.40/hiddenbin/Space.x86,online,malware_download,elf
URLhaus,3905109,2026-08-18 05:35:27,http://37.49.230.40/hiddenbin/Space.sh4,online,malware_download,elf
URLhaus,3905110,2026-08-18 05:35:27,http://37.49.230.40/hiddenbin/Space.mpsl,online,malware_download,elf
URLhaus,3905103,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.arm,online,malware_download,elf
URLhaus,3905104,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.arm7,online,malware_download,elf
URLhaus,3905105,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.x86_64,online,malware_download,elf
URLhaus,3905106,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.arm5,online,malware_download,elf
URLhaus,3905107,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.m68k,online,malware_download,elf
URLhaus,3905108,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.spc,online,malware_download,elf
URLhaus,3905102,2026-08-18 05:33:23,http://31.76.29.161/389242390482/pryznet.arm7,online,malware_download,arm
URLhaus,3905101,2026-08-18 05:32:29,http://31.76.29.161/389242390482/pryznet.m68k,online,malware_download,elf
URLhaus,3905095,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.arm5,online,malware_download,arm
URLhaus,3905096,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.sh4,online,malware_download,elf
URLhaus,3905097,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.mpsl,online,malware_download,elf
URLhaus,3905098,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.ppc,online,malware_download,elf
URLhaus,3905099,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.spc,online,malware_download,elf
URLhaus,3905100,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.arm6,online,malware_download,arm
URLhaus,3905094,2026-08-18 05:29:18,http://123.4.243.157:37617/bin.sh,online,malware_download,32-bit
URLhaus,3905090,2026-08-18 05:29:11,http://91.92.242.236/files-129312398/files/file_5607a34d16e59914.cmd,online,malware_download,c2-monitor-auto
URLhaus,3905091,2026-08-18 05:29:11,http://bserail.com/cabin/Diocle.emz,online,malware_download,None
URLhaus,3905084,2026-08-18 04:57:07,http://210.208.110.21:54646/i,online,malware_download,mirai
URLhaus,3905083,2026-08-18 04:54:14,http://112.198.239.2:34176/i,online,malware_download,32-bit
URLhaus,3905080,2026-08-18 04:02:20,http://182.126.119.188:36580/i,online,malware_download,32-bit
URLhaus,3905079,2026-08-18 03:48:17,http://42.237.34.160:35437/i,online,malware_download,32-bit
URLhaus,3905077,2026-08-18 03:27:21,http://162.255.251.91:37737/i,online,malware_download,32-bit
URLhaus,3905075,2026-08-18 03:21:15,http://221.15.8.180:46594/i,online,malware_download,32-bit
URLhaus,3905074,2026-08-18 03:19:15,http://221.15.8.180:46594/bin.sh,online,malware_download,32-bit
URLhaus,3905071,2026-08-18 03:00:14,http://162.255.251.91:37737/bin.sh,online,malware_download,32-bit
URLhaus,3905068,2026-08-18 02:14:26,http://180.190.85.135:37478/i,online,malware_download,32-bit
URLhaus,3905051,2026-08-18 01:58:30,http://219.155.195.226:55894/i,online,malware_download,32-bit
URLhaus,3905050,2026-08-18 01:47:16,http://180.190.85.135:37478/bin.sh,online,malware_download,32-bit
