source,id,date_added,url,status,threat_type,malware_family
URLhaus,3855680,2026-05-30 08:33:22,http://87.121.79.55/mpsl,online,malware_download,elf
URLhaus,3855677,2026-05-30 08:33:21,http://87.121.79.55/spc,online,malware_download,elf
URLhaus,3855678,2026-05-30 08:33:21,http://87.121.79.55/arm5,online,malware_download,elf
URLhaus,3855676,2026-05-30 08:32:15,http://182.114.32.36:52812/i,online,malware_download,32-bit
URLhaus,3855662,2026-05-30 08:07:27,http://196.190.11.194:37252/i,online,malware_download,32-bit
URLhaus,3855663,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/4.tok,online,malware_download,elf
URLhaus,3855664,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/9.tok,online,malware_download,elf
URLhaus,3855665,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/11.tok,online,malware_download,elf
URLhaus,3855666,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/6.tok,online,malware_download,elf
URLhaus,3855667,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/10.tok,online,malware_download,elf
URLhaus,3855668,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/7.tok,online,malware_download,elf
URLhaus,3855669,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/13.tok,online,malware_download,elf
URLhaus,3855670,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/12.tok,online,malware_download,elf
URLhaus,3855671,2026-05-30 08:07:27,http://45.74.7.123/hailhitler/5.tok,online,malware_download,elf
URLhaus,3855660,2026-05-30 08:07:22,http://45.74.7.123/hailhitler/1.tok,online,malware_download,elf
URLhaus,3855661,2026-05-30 08:07:22,http://45.74.7.123/hailhitler/8.tok,online,malware_download,elf
URLhaus,3855656,2026-05-30 07:36:06,http://61.53.127.26:46157/bin.sh,online,malware_download,Mozi
URLhaus,3855657,2026-05-30 07:36:06,http://61.53.127.26:46157/i,online,malware_download,Mozi
URLhaus,3855655,2026-05-30 07:32:11,http://88.232.61.40:49461/i,online,malware_download,Mozi
URLhaus,3855653,2026-05-30 07:15:08,http://91.92.240.125:8888/ir,online,malware_download,ua-ps
URLhaus,3855649,2026-05-30 07:07:21,https://ultraviolence.buzz/cryptex1.4.zip,online,malware_download,zip
URLhaus,3855636,2026-05-30 07:07:17,https://vanta.st/cook,online,malware_download,exe
URLhaus,3855623,2026-05-30 06:36:17,http://45.74.7.123/hailhitler/3.tok,online,malware_download,elf
URLhaus,3855611,2026-05-30 06:32:17,http://45.74.7.123/hailhitler/2.tok,online,malware_download,elf
URLhaus,3855610,2026-05-30 06:28:21,http://115.55.168.94:54192/i,online,malware_download,32-bit
URLhaus,3855609,2026-05-30 06:28:19,http://182.121.45.57:48552/i,online,malware_download,32-bit
URLhaus,3855601,2026-05-30 05:37:06,http://42.238.134.184:48053/bin.sh,online,malware_download,Mozi
URLhaus,3855593,2026-05-30 05:12:14,http://115.57.248.98:53607/bin.sh,online,malware_download,32-bit
URLhaus,3855591,2026-05-30 05:07:25,http://42.228.33.125:45207/i,online,malware_download,Mozi
URLhaus,3855590,2026-05-30 05:07:19,http://112.248.106.233:41546/bin.sh,online,malware_download,Mozi
URLhaus,3855589,2026-05-30 05:05:15,http://123.14.249.85:42851/i,online,malware_download,32-bit
URLhaus,3855587,2026-05-30 04:56:20,http://27.37.104.134:57989/bin.sh,online,malware_download,32-bit
URLhaus,3855586,2026-05-30 04:55:12,http://42.224.149.206:34198/i,online,malware_download,32-bit
URLhaus,3855573,2026-05-30 03:43:05,http://169.40.104.99/data.x86,online,malware_download,elf
URLhaus,3855566,2026-05-30 03:41:18,http://169.40.104.99/a,online,malware_download,mirai
URLhaus,3855565,2026-05-30 03:39:21,http://61.243.140.234:41606/i,online,malware_download,32-bit
URLhaus,3855564,2026-05-30 03:36:13,http://221.15.13.230:59646/i,online,malware_download,32-bit
URLhaus,3855563,2026-05-30 03:31:20,http://39.88.201.252:43192/i,online,malware_download,32-bit
URLhaus,3855560,2026-05-30 03:22:43,http://112.240.70.110:46057/bin.sh,online,malware_download,32-bit
URLhaus,3855559,2026-05-30 03:17:04,http://39.73.18.206:55468/bin.sh,online,malware_download,Mozi
URLhaus,3855552,2026-05-30 03:10:23,http://222.139.34.134:36165/i,online,malware_download,32-bit
URLhaus,3855551,2026-05-30 03:01:20,http://221.15.13.230:59646/bin.sh,online,malware_download,32-bit
URLhaus,3855548,2026-05-30 02:52:05,http://110.37.53.178:34361/bin.sh,online,malware_download,Mozi
URLhaus,3855544,2026-05-30 02:42:05,http://115.49.200.219:48526/i,online,malware_download,Mozi
URLhaus,3855541,2026-05-30 02:26:06,http://42.229.240.115:60327/i,online,malware_download,Mozi
URLhaus,3855539,2026-05-30 02:22:05,http://115.49.200.219:48526/bin.sh,online,malware_download,Mozi
URLhaus,3855540,2026-05-30 02:22:05,http://81.95.231.60:41984/i,online,malware_download,None
URLhaus,3855537,2026-05-30 02:10:33,http://222.138.183.35:42253/bin.sh,online,malware_download,32-bit
URLhaus,3855536,2026-05-30 02:08:23,http://39.73.18.206:55468/i,online,malware_download,32-bit
URLhaus,3855534,2026-05-30 02:02:24,http://219.155.220.196:34462/bin.sh,online,malware_download,32-bit
URLhaus,3855532,2026-05-30 02:02:06,http://42.229.240.115:60327/bin.sh,online,malware_download,Mozi
URLhaus,3855531,2026-05-30 01:57:08,http://42.239.252.184:60315/bin.sh,online,malware_download,Mozi
URLhaus,3855530,2026-05-30 01:51:21,http://175.165.85.229:52467/bin.sh,online,malware_download,32-bit
URLhaus,3855529,2026-05-30 01:32:20,http://124.95.23.224:49959/i,online,malware_download,None
URLhaus,3855525,2026-05-30 00:46:20,http://123.10.239.8:56074/i,online,malware_download,32-bit
URLhaus,3855522,2026-05-30 00:07:19,http://123.14.183.100:35113/i,online,malware_download,Mozi
URLhaus,3855516,2026-05-29 23:31:08,http://123.14.183.100:35113/bin.sh,online,malware_download,Mozi
URLhaus,3855505,2026-05-29 22:51:22,http://110.37.5.157:57846/i,online,malware_download,32-bit
URLhaus,3855498,2026-05-29 22:22:20,http://182.121.228.164:47442/bin.sh,online,malware_download,32-bit
URLhaus,3855496,2026-05-29 22:13:18,http://115.63.47.22:33148/bin.sh,online,malware_download,32-bit
URLhaus,3855483,2026-05-29 21:36:04,http://185.221.253.208:42862/bin.sh,online,malware_download,mirai
URLhaus,3855477,2026-05-29 21:22:18,http://115.63.12.40:33958/i,online,malware_download,Mozi
URLhaus,3855476,2026-05-29 21:11:19,http://201.110.23.154:48661/i,online,malware_download,mirai
URLhaus,3855475,2026-05-29 21:07:06,http://115.63.12.40:33958/bin.sh,online,malware_download,Mozi
URLhaus,3855471,2026-05-29 20:42:05,http://42.234.221.154:54861/i,online,malware_download,Mozi
URLhaus,3855469,2026-05-29 20:39:19,http://219.157.215.180:50362/i,online,malware_download,32-bit
URLhaus,3855462,2026-05-29 20:17:18,http://219.157.215.180:50362/bin.sh,online,malware_download,32-bit
URLhaus,3855460,2026-05-29 20:11:07,http://42.234.221.154:54861/bin.sh,online,malware_download,Mozi
URLhaus,3855453,2026-05-29 19:55:10,http://46.151.182.31/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,46-151-182-31
URLhaus,3855452,2026-05-29 19:55:09,https://46.151.182.242/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,46-151-182-242
URLhaus,3855450,2026-05-29 19:55:08,http://46.151.182.31/bin/support.client.exe,online,malware_download,46-151-182-31
URLhaus,3855451,2026-05-29 19:55:08,https://46.151.182.242/bin/support.client.exe,online,malware_download,46-151-182-242
URLhaus,3855448,2026-05-29 19:51:06,http://221.15.242.216:56785/i,online,malware_download,Mozi
URLhaus,3855446,2026-05-29 19:36:07,http://221.15.242.216:56785/bin.sh,online,malware_download,Mozi
URLhaus,3855443,2026-05-29 19:17:30,http://61.52.100.17:56010/bin.sh,online,malware_download,32-bit
URLhaus,3855440,2026-05-29 18:49:13,http://119.179.249.34:56841/i,online,malware_download,32-bit
URLhaus,3855437,2026-05-29 18:47:06,http://112.248.153.31:58678/i,online,malware_download,Mozi
URLhaus,3855429,2026-05-29 18:35:20,http://125.41.210.103:39023/bin.sh,online,malware_download,32-bit
URLhaus,3855427,2026-05-29 18:31:19,http://27.215.177.122:48109/bin.sh,online,malware_download,32-bit
URLhaus,3855426,2026-05-29 18:24:20,http://61.52.100.17:56010/i,online,malware_download,32-bit
URLhaus,3855425,2026-05-29 18:22:06,http://42.229.237.106:49650/i,online,malware_download,Mozi
URLhaus,3855424,2026-05-29 18:21:18,http://115.56.45.128:53990/bin.sh,online,malware_download,32-bit
URLhaus,3855423,2026-05-29 18:20:21,http://115.57.238.108:32778/bin.sh,online,malware_download,32-bit
URLhaus,3855421,2026-05-29 18:02:18,http://175.148.103.136:36784/i,online,malware_download,None
URLhaus,3855420,2026-05-29 18:01:19,http://125.47.35.203:57780/i,online,malware_download,32-bit
URLhaus,3855416,2026-05-29 17:56:20,http://42.229.237.106:49650/bin.sh,online,malware_download,Mozi
URLhaus,3855413,2026-05-29 17:38:18,http://115.62.153.141:39720/i,online,malware_download,32-bit
URLhaus,3855370,2026-05-29 15:26:19,http://125.46.247.55:37526/bin.sh,online,malware_download,32-bit
URLhaus,3855368,2026-05-29 15:11:08,http://42.224.0.246:41434/i,online,malware_download,Mozi
URLhaus,3855366,2026-05-29 14:47:08,http://42.224.0.246:41434/bin.sh,online,malware_download,Mozi
URLhaus,3855363,2026-05-29 14:34:22,http://110.36.24.172:42829/i,online,malware_download,32-bit
URLhaus,3855352,2026-05-29 14:05:23,http://110.36.24.172:42829/bin.sh,online,malware_download,32-bit
URLhaus,3855351,2026-05-29 14:04:13,http://61.137.176.243:53633/i,online,malware_download,32-bit
URLhaus,3855344,2026-05-29 13:49:17,http://42.179.236.181:35673/i,online,malware_download,32-bit
URLhaus,3855327,2026-05-29 13:12:21,http://110.36.89.2:49663/i,online,malware_download,32-bit
URLhaus,3855322,2026-05-29 12:52:16,http://113.228.105.82:59201/bin.sh,online,malware_download,32-bit
URLhaus,3855321,2026-05-29 12:48:15,http://219.156.96.187:35551/i,online,malware_download,32-bit
URLhaus,3855314,2026-05-29 12:26:17,http://36.72.28.143:42248/i,online,malware_download,32-bit
URLhaus,3855313,2026-05-29 12:25:28,http://175.165.85.229:52467/i,online,malware_download,32-bit
URLhaus,3855287,2026-05-29 11:57:18,http://219.156.96.187:35551/bin.sh,online,malware_download,32-bit
URLhaus,3855277,2026-05-29 11:18:19,http://125.40.10.158:47992/bin.sh,online,malware_download,32-bit
URLhaus,3855270,2026-05-29 10:54:19,http://112.240.255.49:50445/i,online,malware_download,32-bit
URLhaus,3855231,2026-05-29 09:01:20,http://221.15.9.25:56865/bin.sh,online,malware_download,Mozi
URLhaus,3855191,2026-05-29 08:17:07,https://ritubohara.com/stego_payload.png,online,malware_download,None
URLhaus,3855188,2026-05-29 08:12:27,http://62.60.130.237/syst3md,online,malware_download,62-60-130-237
URLhaus,3855180,2026-05-29 07:18:28,http://61.52.1.15:56488/bin.sh,online,malware_download,32-bit
URLhaus,3855154,2026-05-29 07:05:23,http://202.107.69.248:48247/bin.sh,online,malware_download,32-bit
URLhaus,3855142,2026-05-29 06:50:28,http://31.56.209.72/iran.powerpc,online,malware_download,31-56-209-72
URLhaus,3855143,2026-05-29 06:50:28,http://31.56.209.72/iran.arc,online,malware_download,31-56-209-72
URLhaus,3855134,2026-05-29 06:50:27,http://31.56.209.72/iran.sparc,online,malware_download,31-56-209-72
URLhaus,3855135,2026-05-29 06:50:27,http://31.56.209.72/iran.armv6l,online,malware_download,31-56-209-72
URLhaus,3855130,2026-05-29 06:50:22,http://31.56.209.72/iran.armv5l,online,malware_download,31-56-209-72
URLhaus,3855092,2026-05-29 06:33:29,http://cloud55file.cc/load/os1/JUFPRUJS.exe,online,malware_download,exe
URLhaus,3855088,2026-05-29 06:33:28,http://cloud55file.cc/load/os1/vwAht.exe,online,malware_download,exe
URLhaus,3855089,2026-05-29 06:33:28,http://cloud55file.cc/load/os1/INUS.exe,online,malware_download,exe
URLhaus,3855090,2026-05-29 06:33:28,http://cloud55file.cc/load/os1/OnbuD.exe,online,malware_download,ACRStealer
URLhaus,3855081,2026-05-29 06:33:26,http://cloud55file.cc/load/bjbh.exe,online,malware_download,ACRStealer
URLhaus,3855083,2026-05-29 06:33:26,http://cloud55file.cc/load/os1/KJLJLJw9.exe,online,malware_download,ACRStealer
URLhaus,3855084,2026-05-29 06:33:26,http://cloud55file.cc/load/os1/JGHKYH7.exe,online,malware_download,ACRStealer
URLhaus,3855085,2026-05-29 06:33:26,http://cloud55file.cc/load/os1/kythy1.exe,online,malware_download,exe
URLhaus,3855086,2026-05-29 06:33:26,http://cloud55file.cc/load/os1/LJHKKUU7.exe,online,malware_download,ACRStealer
URLhaus,3855076,2026-05-29 06:33:22,http://cloud55file.cc/load/ojujn.exe,online,malware_download,ACRStealer
URLhaus,3855078,2026-05-29 06:33:22,http://cloud55file.cc/load/os1/JKHKJ7.exe,online,malware_download,ACRStealer
URLhaus,3855079,2026-05-29 06:33:22,http://cloud55file.cc/load/os1/ww7.exe,online,malware_download,exe
URLhaus,3855070,2026-05-29 06:33:21,http://cloud55file.cc/load/os1/GKGUIED.exe,online,malware_download,exe
URLhaus,3855071,2026-05-29 06:33:21,http://cloud55file.cc/load/kythy.exe,online,malware_download,ACRStealer
URLhaus,3855072,2026-05-29 06:33:21,http://cloud55file.cc/load/jhgkuyyg.exe,online,malware_download,ACRStealer
URLhaus,3855074,2026-05-29 06:33:21,http://cloud55file.cc/load/os1/vBiqp.exe,online,malware_download,exe
URLhaus,3855069,2026-05-29 06:33:19,http://cloud55file.cc/load/os1/JLFfdd.exe,online,malware_download,exe
URLhaus,3855066,2026-05-29 06:33:18,http://cloud55file.cc/load/os1/CuService.exe,online,malware_download,exe
URLhaus,3855067,2026-05-29 06:33:18,http://cloud55file.cc/load/os1/sdfdsf.exe,online,malware_download,ACRStealer
URLhaus,3855068,2026-05-29 06:33:18,http://cloud55file.cc/load/os1/SomaliaCruises.exe,online,malware_download,exe
URLhaus,3855065,2026-05-29 06:33:17,http://cloud55file.cc/load/os1/StatingConnectors.exe,online,malware_download,exe
URLhaus,3855063,2026-05-29 06:33:15,http://cloud55file.cc/load/os1/gXjgD.exe,online,malware_download,ACRStealer
URLhaus,3855064,2026-05-29 06:33:15,http://cloud55file.cc/load/os1/CXmFD.exe,online,malware_download,exe
URLhaus,3855062,2026-05-29 06:33:12,http://cloud55file.cc/load/os1/cry.exe,online,malware_download,exe
URLhaus,3855061,2026-05-29 06:33:10,http://cloud55file.cc/load/os1/KUHJKUH9.exe,online,malware_download,ACRStealer
URLhaus,3855059,2026-05-29 06:31:11,http://cloud55file.cc/load/os1/VKkQj.exe,online,malware_download,ACRStealer
URLhaus,3855048,2026-05-29 06:28:06,http://31.56.209.72/iran.x86_64,online,malware_download,mirai
URLhaus,3855049,2026-05-29 06:28:06,http://31.56.209.72/iran.m68k,online,malware_download,mirai
URLhaus,3855051,2026-05-29 06:28:06,http://31.56.209.72/iran.mipsel,online,malware_download,mirai
URLhaus,3855031,2026-05-29 05:49:19,http://206.237.30.225/1.exe,online,malware_download,206-237-30-225
URLhaus,3855027,2026-05-29 05:47:13,http://154.89.148.115/update,online,malware_download,154-89-148-115
URLhaus,3855028,2026-05-29 05:47:13,http://154.89.148.115/u,online,malware_download,154-89-148-115
URLhaus,3855016,2026-05-29 04:24:19,http://115.58.146.33:49046/i,online,malware_download,32-bit
URLhaus,3855011,2026-05-29 04:07:15,http://125.43.41.122:59491/bin.sh,online,malware_download,32-bit
URLhaus,3855010,2026-05-29 03:58:18,http://115.58.146.33:49046/bin.sh,online,malware_download,32-bit
URLhaus,3855005,2026-05-29 03:31:16,http://60.23.120.236:53741/i,online,malware_download,32-bit
URLhaus,3855002,2026-05-29 03:30:19,http://115.49.73.10:41573/bin.sh,online,malware_download,32-bit
URLhaus,3854993,2026-05-29 03:03:18,http://112.98.97.91:34651/i,online,malware_download,32-bit
URLhaus,3854992,2026-05-29 03:00:17,http://51.81.104.123/n2/armv7l,online,malware_download,elf
URLhaus,3854991,2026-05-29 02:59:17,http://51.81.104.123/n2/armv4l,online,malware_download,elf
URLhaus,3854986,2026-05-29 02:59:15,http://51.81.104.123/n2/armv5l,online,malware_download,elf
URLhaus,3854987,2026-05-29 02:59:15,http://51.81.104.123/n2/mpsl,online,malware_download,elf
URLhaus,3854989,2026-05-29 02:59:15,http://51.81.104.123/n2/x86_64,online,malware_download,elf
URLhaus,3854980,2026-05-29 02:50:28,http://123.14.183.93:55778/bin.sh,online,malware_download,32-bit
URLhaus,3854952,2026-05-29 00:41:06,http://113.239.240.205:45482/i,online,malware_download,None
URLhaus,3854951,2026-05-29 00:29:20,http://110.37.44.158:56217/i,online,malware_download,32-bit
URLhaus,3854950,2026-05-29 00:26:06,http://113.239.240.205:45482/bin.sh,online,malware_download,None
URLhaus,3854946,2026-05-29 00:08:21,http://61.53.132.95:35508/bin.sh,online,malware_download,32-bit
URLhaus,3854934,2026-05-28 22:41:05,http://77.247.88.82:44690/i,online,malware_download,mirai
URLhaus,3854909,2026-05-28 20:49:07,https://148.163.124.99/hold.bat,online,malware_download,opendir
URLhaus,3854910,2026-05-28 20:49:07,https://148.163.124.99/hold.js,online,malware_download,opendir
URLhaus,3854907,2026-05-28 20:41:06,http://45.141.26.218/main_sh4,online,malware_download,fbi.gov
URLhaus,3854906,2026-05-28 20:40:21,http://45.141.26.218/main_mips,online,malware_download,fbi.gov
URLhaus,3854897,2026-05-28 20:40:11,http://45.141.26.218/main_m68k,online,malware_download,fbi.gov
URLhaus,3854898,2026-05-28 20:40:11,http://45.141.26.218/main_arm6,online,malware_download,fbi.gov
URLhaus,3854899,2026-05-28 20:40:11,http://45.141.26.218/main_ppc,online,malware_download,fbi.gov
URLhaus,3854900,2026-05-28 20:40:11,http://45.141.26.218/main_arm,online,malware_download,fbi.gov
URLhaus,3854901,2026-05-28 20:40:11,http://45.141.26.218/main_arm7,online,malware_download,fbi.gov
URLhaus,3854903,2026-05-28 20:40:11,http://45.141.26.218/main_x86,online,malware_download,fbi.gov
URLhaus,3854904,2026-05-28 20:40:11,http://45.141.26.218/main_mpsl,online,malware_download,fbi.gov
URLhaus,3854905,2026-05-28 20:40:11,http://45.141.26.218/main_x86_64,online,malware_download,fbi.gov
URLhaus,3854895,2026-05-28 20:34:26,http://110.37.91.29:37605/bin.sh,online,malware_download,32-bit
URLhaus,3854864,2026-05-28 18:47:15,http://103.179.240.227:47557/i,online,malware_download,32-bit
URLhaus,3854857,2026-05-28 18:29:19,http://103.179.240.227:47557/bin.sh,online,malware_download,32-bit
URLhaus,3854834,2026-05-28 17:03:19,http://58.255.44.45:53751/bin.sh,online,malware_download,32-bit
URLhaus,3854800,2026-05-28 14:03:22,http://193.135.9.84/k,online,malware_download,193-135-9-84
URLhaus,3854799,2026-05-28 14:01:20,http://103.45.68.4/payload.bin,online,malware_download,None
URLhaus,3854798,2026-05-28 14:01:07,http://103.45.68.4/1.exe,online,malware_download,None
URLhaus,3854791,2026-05-28 13:39:22,http://113.228.148.66:35986/i,online,malware_download,32-bit
URLhaus,3854790,2026-05-28 13:38:28,http://113.228.148.66:35986/bin.sh,online,malware_download,32-bit
URLhaus,3854615,2026-05-28 12:00:45,http://125.45.64.29:44423/bin.sh,online,malware_download,32-bit
URLhaus,3854478,2026-05-28 09:17:07,http://125.45.64.29:44423/i,online,malware_download,Mozi
URLhaus,3854477,2026-05-28 09:13:23,http://113.228.155.183:53476/i,online,malware_download,32-bit
URLhaus,3854459,2026-05-28 08:50:20,http://148.170.135.198:51859/i,online,malware_download,32-bit
URLhaus,3854453,2026-05-28 08:23:23,http://148.170.135.198:51859/bin.sh,online,malware_download,32-bit
URLhaus,3854442,2026-05-28 07:46:08,http://58.255.44.45:53751/i,online,malware_download,None
URLhaus,3854430,2026-05-28 07:06:26,http://42.177.244.216:34154/i,online,malware_download,32-bit
URLhaus,3854409,2026-05-28 06:10:05,http://195.178.110.204/h,online,malware_download,195-178-110-204
URLhaus,3854367,2026-05-28 05:11:08,http://182.121.43.65:47131/i,online,malware_download,Mozi
URLhaus,3854361,2026-05-28 04:57:16,http://42.6.248.157:39639/i,online,malware_download,32-bit
URLhaus,3854357,2026-05-28 04:50:07,http://110.37.40.215:38122/bin.sh,online,malware_download,32-bit
URLhaus,3854335,2026-05-28 03:22:06,http://60.23.204.201:47441/i,online,malware_download,None
URLhaus,3854321,2026-05-28 02:51:09,http://60.23.204.201:47441/bin.sh,online,malware_download,None
URLhaus,3854283,2026-05-28 00:41:07,http://123.190.76.88:50487/bin.sh,online,malware_download,None
URLhaus,3854277,2026-05-28 00:17:06,http://123.190.76.88:50487/i,online,malware_download,None
URLhaus,3854272,2026-05-27 23:29:11,http://83.142.209.67/main_mpsl,online,malware_download,elf
URLhaus,3854262,2026-05-27 23:28:11,http://83.142.209.67/main_m68k,online,malware_download,elf
URLhaus,3854263,2026-05-27 23:28:11,http://83.142.209.67/main_ppc,online,malware_download,elf
URLhaus,3854267,2026-05-27 23:28:11,http://83.142.209.67/main_arm7,online,malware_download,arm
URLhaus,3854269,2026-05-27 23:28:11,http://83.142.209.67/main_arm6,online,malware_download,arm
URLhaus,3854249,2026-05-27 22:31:13,http://110.39.231.61:44275/bin.sh,online,malware_download,32-bit
URLhaus,3854232,2026-05-27 20:56:07,http://119.118.79.170:60669/i,online,malware_download,None
URLhaus,3854226,2026-05-27 20:36:07,http://119.118.79.170:60669/bin.sh,online,malware_download,None
URLhaus,3854212,2026-05-27 20:25:07,https://91.92.42.46/proceso.vbs,online,malware_download,base64
URLhaus,3854213,2026-05-27 20:25:07,https://91.92.42.46/sostener1.vbs,online,malware_download,base64
URLhaus,3854181,2026-05-27 20:17:05,https://raw.githubusercontent.com/cabeto850128/comicsam/refs/heads/main/kiSBJ4DDvg.pif,online,malware_download,dcrat
URLhaus,3854179,2026-05-27 20:16:07,https://raw.githubusercontent.com/cabeto850128/comicsam/refs/heads/main/CdBhhfa.html,online,malware_download,dcrat
URLhaus,3854174,2026-05-27 20:09:12,http://153.80.242.239/b1/enix.r,online,malware_download,Lumma
URLhaus,3854173,2026-05-27 20:09:11,http://nitrogateway.digital/xawk.r,online,malware_download,Lumma
URLhaus,3854170,2026-05-27 20:09:09,http://nitrogateway.digital/vzuk.ocx,online,malware_download,Lumma
URLhaus,3854171,2026-05-27 20:09:09,http://nitrogateway.digital/b1/enix.r,online,malware_download,Lumma
URLhaus,3854172,2026-05-27 20:09:09,http://153.80.242.239/xawk.r,online,malware_download,Lumma
URLhaus,3854167,2026-05-27 20:07:17,http://119.183.128.12:49854/i,online,malware_download,32-bit
URLhaus,3854158,2026-05-27 20:07:10,https://raw.githubusercontent.com/slaytonms/ab/refs/heads/main/AdkkSfA.txt,online,malware_download,remcos
URLhaus,3854142,2026-05-27 19:51:08,https://raw.githubusercontent.com/slaytonms/nb/refs/heads/main/SrdmaIk.txt,online,malware_download,remcos
URLhaus,3854143,2026-05-27 19:51:08,https://raw.githubusercontent.com/slaytonms/hy/refs/heads/main/cAbdcfo.txt,online,malware_download,remcos
URLhaus,3854144,2026-05-27 19:51:08,https://raw.githubusercontent.com/slaytonms/df/refs/heads/main/oicAjon.txt,online,malware_download,remcos
URLhaus,3854145,2026-05-27 19:51:08,https://raw.githubusercontent.com/slaytonms/hi/refs/heads/main/peokjfS.txt,online,malware_download,remcos
URLhaus,3854122,2026-05-27 19:48:29,http://31.56.209.8/bins/wife.arm7,online,malware_download,mirai
URLhaus,3854123,2026-05-27 19:48:29,http://31.56.209.8/bins/wife.amd64,online,malware_download,mirai
URLhaus,3854125,2026-05-27 19:48:29,http://31.56.209.8/bins/wife.arm5,online,malware_download,mirai
URLhaus,3854126,2026-05-27 19:48:29,http://31.56.209.8/bins/wife.mips,online,malware_download,mirai
URLhaus,3854127,2026-05-27 19:48:29,http://31.56.209.8/bins/wife-bot,online,malware_download,mirai
URLhaus,3854128,2026-05-27 19:48:29,http://31.56.209.8/bins/wife.mipsle,online,malware_download,mirai
URLhaus,3854119,2026-05-27 19:48:22,http://31.56.209.8/bins/wife.arm6,online,malware_download,mirai
URLhaus,3854120,2026-05-27 19:48:22,http://31.56.209.8/bins/wife.386,online,malware_download,mirai
URLhaus,3854121,2026-05-27 19:48:22,http://31.56.209.8/bins/wife.mips64,online,malware_download,mirai
URLhaus,3854116,2026-05-27 19:48:21,http://31.56.209.8/bins/wife.ppc64le,online,malware_download,mirai
URLhaus,3854117,2026-05-27 19:48:21,http://31.56.209.8/bins/wife.mips64le,online,malware_download,mirai
URLhaus,3854118,2026-05-27 19:48:21,http://31.56.209.8/bins/wife.riscv64,online,malware_download,mirai
URLhaus,3854112,2026-05-27 19:48:13,http://31.56.209.8/bins/wife.loong64,online,malware_download,mirai
