source,id,date_added,url,status,threat_type,malware_family
URLhaus,3843662,2026-05-10 05:03:29,http://176.65.139.165/linux_mips64el,online,malware_download,elf
URLhaus,3843663,2026-05-10 05:03:29,http://176.65.139.165/linux_mips64,online,malware_download,elf
URLhaus,3843664,2026-05-10 05:03:29,http://176.65.139.165/linux_mips_softfloat,online,malware_download,elf
URLhaus,3843665,2026-05-10 05:03:29,http://176.65.139.165/linux_mipsel_hardfloat,online,malware_download,elf
URLhaus,3843651,2026-05-10 05:03:27,http://176.65.139.165/www.sh,online,malware_download,opendir
URLhaus,3843645,2026-05-10 05:03:25,http://176.65.139.165/w.sh,online,malware_download,opendir
URLhaus,3843646,2026-05-10 05:03:25,http://176.65.139.165/manji.arc,online,malware_download,arc
URLhaus,3843647,2026-05-10 05:03:25,http://176.65.139.165/ccc.sh,online,malware_download,opendir
URLhaus,3843648,2026-05-10 05:03:25,http://176.65.139.165/manji.dbg,online,malware_download,elf
URLhaus,3843649,2026-05-10 05:03:25,http://176.65.139.165/linux_ak.sh,online,malware_download,opendir
URLhaus,3843650,2026-05-10 05:03:25,http://176.65.139.165/c.sh,online,malware_download,opendir
URLhaus,3843644,2026-05-10 05:03:22,http://176.65.139.165/manji.arm5,online,malware_download,arm
URLhaus,3843642,2026-05-10 05:03:21,http://176.65.139.165/manji.apk,online,malware_download,arm
URLhaus,3843643,2026-05-10 05:03:21,http://176.65.139.165/manji.arm7,online,malware_download,arm
URLhaus,3843640,2026-05-10 05:01:14,https://dbinstlist.nodesystemcore.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843639,2026-05-10 04:57:22,http://123.129.131.9:33301/bin.sh,online,malware_download,32-bit
URLhaus,3843636,2026-05-10 04:54:18,http://117.214.225.198:52616/bin.sh,online,malware_download,32-bit
URLhaus,3843635,2026-05-10 04:51:13,https://webcdnstat.netlogicstack.co/ggl.ocx,online,malware_download,ClearFake
URLhaus,3843634,2026-05-10 04:50:14,https://cmdsetproc.nodesystemcore.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843631,2026-05-10 04:45:13,https://tmpdirsets.techopsruntime.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843630,2026-05-10 04:44:20,http://110.85.88.173:53906/i,online,malware_download,32-bit
URLhaus,3843629,2026-05-10 04:44:19,http://39.81.216.211:33588/i,online,malware_download,32-bit
URLhaus,3843628,2026-05-10 04:42:20,http://39.81.216.211:33588/bin.sh,online,malware_download,32-bit
URLhaus,3843627,2026-05-10 04:41:16,https://sshbinpath.techopsruntime.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843626,2026-05-10 04:38:22,http://110.85.88.173:53906/bin.sh,online,malware_download,32-bit
URLhaus,3843625,2026-05-10 04:38:19,http://115.55.43.112:48832/i,online,malware_download,32-bit
URLhaus,3843624,2026-05-10 04:36:22,http://115.55.43.112:48832/bin.sh,online,malware_download,32-bit
URLhaus,3843623,2026-05-10 04:32:12,http://115.51.38.85:47868/i,online,malware_download,32-bit
URLhaus,3843618,2026-05-10 04:24:11,http://119.52.128.201:54273/i,online,malware_download,32-bit
URLhaus,3843619,2026-05-10 04:24:11,https://getcfghubs.techopsruntime.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843617,2026-05-10 04:23:12,http://140.237.38.80:56569/i,online,malware_download,32-bit
URLhaus,3843616,2026-05-10 04:20:12,https://sync.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843615,2026-05-10 04:19:24,http://117.26.82.69:50794/bin.sh,online,malware_download,32-bit
URLhaus,3843614,2026-05-10 04:19:12,https://ipnodeclis.techopsruntime.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843613,2026-05-10 04:16:09,http://42.235.88.133:55090/i,online,malware_download,32-bit
URLhaus,3843612,2026-05-10 04:15:17,http://119.52.128.201:54273/bin.sh,online,malware_download,32-bit
URLhaus,3843610,2026-05-10 04:13:14,https://hotfixpack.techopsruntime.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843611,2026-05-10 04:13:14,https://flowmaster.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843608,2026-05-10 04:08:12,https://bitfoxcore.coderworkflow.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843607,2026-05-10 04:07:10,https://cloud.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843606,2026-05-10 04:02:23,http://198.2.100.25:59117/i,online,malware_download,32-bit
URLhaus,3843605,2026-05-10 04:02:10,https://bitfoxcoreunit.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843602,2026-05-10 03:56:12,https://topsvc.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843600,2026-05-10 03:49:18,https://opsmgr.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843599,2026-05-10 03:49:15,https://cpuprosmgr.coderworkflow.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843598,2026-05-10 03:48:14,http://42.235.88.133:55090/bin.sh,online,malware_download,32-bit
URLhaus,3843597,2026-05-10 03:45:23,http://110.37.59.132:42863/i,online,malware_download,32-bit
URLhaus,3843596,2026-05-10 03:45:14,https://vpsrunproc.coderworkflow.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843595,2026-05-10 03:44:19,https://cpuprocessormgr.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843594,2026-05-10 03:38:16,https://vpsrun.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843593,2026-05-10 03:38:13,https://dnswebsrvs.coderworkflow.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843591,2026-05-10 03:34:19,http://198.2.100.25:59117/bin.sh,online,malware_download,32-bit
URLhaus,3843590,2026-05-10 03:34:10,https://dnswebsrvs.cloudflowops.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843586,2026-05-10 03:25:19,https://devbitscfg.devlogicmaster.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843585,2026-05-10 03:23:18,https://logviewsys.devlogicmaster.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843584,2026-05-10 03:22:13,http://39.90.148.218:53986/i,online,malware_download,32-bit
URLhaus,3843582,2026-05-10 03:19:11,https://netapiprot.devlogicmaster.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843581,2026-05-10 03:16:12,https://proxyservmgr.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843580,2026-05-10 03:14:19,http://123.12.87.187:38048/bin.sh,online,malware_download,32-bit
URLhaus,3843579,2026-05-10 03:13:27,http://42.56.199.210:57819/i,online,malware_download,32-bit
URLhaus,3843578,2026-05-10 03:12:09,http://221.198.227.203:57439/i,online,malware_download,32-bit
URLhaus,3843577,2026-05-10 03:11:10,http://115.63.38.69:37340/bin.sh,online,malware_download,32-bit
URLhaus,3843575,2026-05-10 03:09:14,https://webcdnstat.devlogicmaster.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843574,2026-05-10 03:09:12,https://net.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843571,2026-05-10 03:03:12,https://srvnodehub.devlogicmaster.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843570,2026-05-10 02:59:09,https://corestack.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843564,2026-05-10 02:56:13,https://apiopsstat.coderlogicbase.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843563,2026-05-10 02:54:11,http://212.162.155.240/.x,online,malware_download,64-bit
URLhaus,3843562,2026-05-10 02:51:10,http://39.90.148.218:53986/bin.sh,online,malware_download,32-bit
URLhaus,3843561,2026-05-10 02:50:22,http://115.63.38.69:37340/i,online,malware_download,32-bit
URLhaus,3843560,2026-05-10 02:46:10,https://devbits.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843558,2026-05-10 02:45:12,http://221.198.227.203:57439/bin.sh,online,malware_download,32-bit
URLhaus,3843557,2026-05-10 02:41:11,https://appsrchcli.coderlogicbase.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843556,2026-05-10 02:40:21,https://logmanagementsys.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843555,2026-05-10 02:37:16,http://110.37.72.176:37102/i,online,malware_download,32-bit
URLhaus,3843554,2026-05-10 02:35:14,https://webdocserv.coderlogicbase.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843553,2026-05-10 02:33:16,https://api.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843552,2026-05-10 02:32:22,http://23.92.130.154:59835/bin.sh,online,malware_download,32-bit
URLhaus,3843551,2026-05-10 02:30:20,http://115.51.94.61:54426/i,online,malware_download,32-bit
URLhaus,3843550,2026-05-10 02:30:17,https://syskeypath.coderlogicbase.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843549,2026-05-10 02:29:11,https://webcdnstat.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843547,2026-05-10 02:25:15,https://srvnode.netlogicstack.co/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843546,2026-05-10 02:23:17,https://netmanproc.infraworkspace.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843545,2026-05-10 02:22:12,https://proxys.infrasettopview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843543,2026-05-10 02:18:13,https://tcpconpath.infraworkspace.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843542,2026-05-10 02:17:14,https://lanhoppathsys.infrasettopview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843540,2026-05-10 02:12:09,https://sshproserv.infraworkspace.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843539,2026-05-10 02:11:10,https://subcli.infrasettopview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843538,2026-05-10 02:10:21,http://110.37.72.176:37102/bin.sh,online,malware_download,32-bit
URLhaus,3843536,2026-05-10 02:09:18,http://27.215.180.93:55322/i,online,malware_download,32-bit
URLhaus,3843533,2026-05-10 02:06:14,https://usrgrpstat.infraworkspace.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843534,2026-05-10 02:06:14,https://bitkitmapsmgr.infrasettopview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843532,2026-05-10 02:03:16,http://27.215.180.93:55322/bin.sh,online,malware_download,32-bit
URLhaus,3843531,2026-05-10 02:00:14,https://envset.infrasettopview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843528,2026-05-10 01:56:11,https://optwebnode.infraworkspace.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843516,2026-05-10 01:54:12,http://115.63.55.144:34652/bin.sh,online,malware_download,32-bit
URLhaus,3843515,2026-05-10 01:50:18,http://116.138.185.207:45414/i,online,malware_download,32-bit
URLhaus,3843514,2026-05-10 01:50:14,https://proxysserv.openapiservicex.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843513,2026-05-10 01:48:10,https://syncitnodesys.globtechnodebase.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843511,2026-05-10 01:45:18,http://42.232.182.85:58485/i,online,malware_download,32-bit
URLhaus,3843510,2026-05-10 01:43:13,http://110.37.116.78:41815/i,online,malware_download,32-bit
URLhaus,3843508,2026-05-10 01:42:16,http://60.208.157.46:39279/i,online,malware_download,32-bit
URLhaus,3843507,2026-05-10 01:42:10,https://ioflow.globtechnodebase.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843505,2026-05-10 01:39:13,https://subclidata.openapiservicex.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843504,2026-05-10 01:37:15,https://taskidviewhub.globtechnodebase.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843503,2026-05-10 01:33:10,https://bitkitmaps.openapiservicex.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843502,2026-05-10 01:32:21,http://222.141.97.29:53748/i,online,malware_download,32-bit
URLhaus,3843501,2026-05-10 01:32:10,https://comweb.globtechnodebase.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843500,2026-05-10 01:28:10,https://envsetproc.openapiservicex.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843499,2026-05-10 01:27:10,http://110.36.23.65:36134/i,online,malware_download,32-bit
URLhaus,3843496,2026-05-10 01:25:18,https://doclabutil.openapiservicex.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843494,2026-05-10 01:21:16,https://autbox.globtechnodebase.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843492,2026-05-10 01:16:16,https://syncitnode.fastnetgatehub.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843491,2026-05-10 01:14:15,https://domreg.openapiservicedata.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843490,2026-05-10 01:11:15,https://ioflowpath.fastnetgatehub.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843489,2026-05-10 01:09:18,https://pwrlogviewsys.openapiservicedata.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843488,2026-05-10 01:07:18,https://taskidview.fastnetgatehub.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843484,2026-05-10 01:02:23,http://110.36.23.65:36134/bin.sh,online,malware_download,32-bit
URLhaus,3843482,2026-05-10 00:58:16,https://pkgrunstatlog.openapiservicedata.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843481,2026-05-10 00:54:17,https://refidcorex.fastnetgatehub.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843480,2026-05-10 00:54:14,http://222.141.97.29:53748/bin.sh,online,malware_download,32-bit
URLhaus,3843479,2026-05-10 00:53:17,https://modbus.openapiservicedata.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843477,2026-05-10 00:50:19,https://srcgetproc.openapiservicedata.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843476,2026-05-10 00:49:16,https://autboxserv.fastnetgatehub.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843474,2026-05-10 00:42:14,https://domregutil.systemcoreunit.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843473,2026-05-10 00:39:18,https://uidmapbitsys.fastnetgateview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843472,2026-05-10 00:38:22,http://219.156.96.34:43908/i,online,malware_download,32-bit
URLhaus,3843471,2026-05-10 00:38:17,https://pwrlogview.systemcoreunit.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843467,2026-05-10 00:30:25,http://123.8.82.84:51766/bin.sh,online,malware_download,32-bit
URLhaus,3843465,2026-05-10 00:28:16,https://libsyspathview.fastnetgateview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843464,2026-05-10 00:27:10,http://219.156.96.34:43908/bin.sh,online,malware_download,32-bit
URLhaus,3843463,2026-05-10 00:26:18,http://222.135.223.227:41303/bin.sh,online,malware_download,32-bit
URLhaus,3843462,2026-05-10 00:26:16,https://pkgrunstat.systemcoreunit.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843461,2026-05-10 00:24:16,https://jobadm.fastnetgateview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843459,2026-05-10 00:21:17,https://modbusdata.systemcoreunit.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843458,2026-05-10 00:19:16,https://rawdatamapping.fastnetgateview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843457,2026-05-10 00:19:13,http://39.71.200.231:55833/i,online,malware_download,32-bit
URLhaus,3843456,2026-05-10 00:16:12,https://zipark.fastnetgateview.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843455,2026-05-10 00:15:19,https://srcgetproc.systemcoreunit.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843453,2026-05-10 00:10:20,https://uidmapbits.datalinkcenter.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843452,2026-05-10 00:07:18,https://osbase.systemcorelinkx.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843451,2026-05-10 00:05:27,http://27.19.27.29:51991/bin.sh,online,malware_download,32-bit
URLhaus,3843450,2026-05-10 00:05:21,https://ftpsrvnode.datalinkcenter.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843448,2026-05-10 00:01:20,https://metaltscfgmgr.systemcorelinkx.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843446,2026-05-09 23:58:15,https://libsyspath.datalinkcenter.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843443,2026-05-09 23:55:19,http://123.10.143.128:56316/bin.sh,online,malware_download,32-bit
URLhaus,3843442,2026-05-09 23:54:22,https://jobadmmgrs.datalinkcenter.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843441,2026-05-09 23:50:12,https://dbinst.systemcorelinkx.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843429,2026-05-09 23:22:13,http://110.39.236.58:50677/bin.sh,online,malware_download,32-bit
URLhaus,3843423,2026-05-09 23:19:27,http://176.65.139.166/arm64,online,malware_download,arm
URLhaus,3843424,2026-05-09 23:19:27,http://176.65.139.166/android_arm64,online,malware_download,arm
URLhaus,3843425,2026-05-09 23:19:27,http://176.65.139.166/arm5,online,malware_download,arm
URLhaus,3843426,2026-05-09 23:19:27,http://176.65.139.166/mipsle,online,malware_download,elf
URLhaus,3843427,2026-05-09 23:19:27,http://176.65.139.166/amd64,online,malware_download,elf
URLhaus,3843428,2026-05-09 23:19:27,http://176.65.139.166/i386,online,malware_download,elf
URLhaus,3843419,2026-05-09 23:19:26,http://176.65.139.166/bins.sh,online,malware_download,mirai
URLhaus,3843420,2026-05-09 23:19:26,http://176.65.139.166/android_arm,online,malware_download,arm
URLhaus,3843421,2026-05-09 23:19:26,http://176.65.139.166/arm,online,malware_download,arm
URLhaus,3843422,2026-05-09 23:19:26,http://176.65.139.166/arm6,online,malware_download,arm
URLhaus,3843418,2026-05-09 23:19:10,http://176.65.139.166/bot.exe,online,malware_download,exe
URLhaus,3843416,2026-05-09 23:13:20,https://getcfghub.cloudstacklogic.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843406,2026-05-09 23:05:28,http://94.156.152.234:8080/armv6l,online,malware_download,arm
URLhaus,3843407,2026-05-09 23:05:28,http://94.156.152.234:8080/i686,online,malware_download,elf
URLhaus,3843408,2026-05-09 23:05:28,http://94.156.152.234:8080/mips,online,malware_download,elf
URLhaus,3843409,2026-05-09 23:05:28,http://94.156.152.234:8080/ppc64,online,malware_download,elf
URLhaus,3843410,2026-05-09 23:05:28,http://94.156.152.234:8080/x86,online,malware_download,elf
URLhaus,3843411,2026-05-09 23:05:28,http://94.156.152.234:8080/mipsel,online,malware_download,elf
URLhaus,3843404,2026-05-09 23:05:22,http://94.156.152.234:8080/armv7l,online,malware_download,arm
URLhaus,3843405,2026-05-09 23:05:22,http://94.156.152.234:8080/armv5l,online,malware_download,arm
URLhaus,3843403,2026-05-09 23:02:21,https://hotfix.cloudstacklogic.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843401,2026-05-09 22:57:08,http://115.55.247.218:48286/i,online,malware_download,32-bit
URLhaus,3843399,2026-05-09 22:54:20,https://sshbinpath.webcfgmanager.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843397,2026-05-09 22:53:12,http://115.55.247.218:48286/bin.sh,online,malware_download,32-bit
URLhaus,3843389,2026-05-09 22:52:16,http://61.176.127.30:40331/i,online,malware_download,32-bit
URLhaus,3843387,2026-05-09 22:50:25,https://sslkeybase.webcfgmanager.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843384,2026-05-09 22:47:20,https://opsmgr.webdataprocunit.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843376,2026-05-09 22:24:12,http://182.119.35.208:53810/i,online,malware_download,32-bit
URLhaus,3843375,2026-05-09 22:22:25,http://182.119.35.208:53810/bin.sh,online,malware_download,32-bit
URLhaus,3843371,2026-05-09 22:18:20,http://125.47.242.65:41368/i,online,malware_download,32-bit
URLhaus,3843355,2026-05-09 22:07:21,http://176.65.139.165/manji.sh4,online,malware_download,elf
URLhaus,3843356,2026-05-09 22:07:21,http://176.65.139.165/manji.mpsl,online,malware_download,elf
