source,id,date_added,url,status,threat_type,malware_family
URLhaus,3845611,2026-05-12 15:28:11,http://176.65.139.42/sparc,online,malware_download,mirai
URLhaus,3845612,2026-05-12 15:28:11,http://176.65.139.42/powerpc64,online,malware_download,mirai
URLhaus,3845600,2026-05-12 15:28:10,http://87.121.79.160/389242390482/3atoNational.arm7,online,malware_download,mirai
URLhaus,3845601,2026-05-12 15:28:10,http://87.121.79.160/389242390482/3atoNational.mpsl,online,malware_download,mirai
URLhaus,3845602,2026-05-12 15:28:10,http://176.65.139.42/sh4,online,malware_download,mirai
URLhaus,3845603,2026-05-12 15:28:10,http://87.121.79.160/389242390482/3atoNational.ppc,online,malware_download,mirai
URLhaus,3845604,2026-05-12 15:28:10,http://176.65.139.42/m68k,online,malware_download,mirai
URLhaus,3845605,2026-05-12 15:28:10,http://176.65.139.42/x86_64,online,malware_download,mirai
URLhaus,3845606,2026-05-12 15:28:10,http://176.65.139.42/armhf,online,malware_download,mirai
URLhaus,3845607,2026-05-12 15:28:10,http://176.65.139.42/i686,online,malware_download,mirai
URLhaus,3845608,2026-05-12 15:28:10,http://176.65.139.42/mipsel,online,malware_download,mirai
URLhaus,3845609,2026-05-12 15:28:10,http://176.65.139.42/arm,online,malware_download,mirai
URLhaus,3845584,2026-05-12 15:27:11,http://87.121.79.160/389242390482/3atoNational.mips,online,malware_download,mirai
URLhaus,3845585,2026-05-12 15:27:11,http://87.121.79.160/389242390482/3atoNational.arm5,online,malware_download,mirai
URLhaus,3845586,2026-05-12 15:27:11,https://fotomaxinstall.click/app.apk,online,malware_download,apk 
URLhaus,3845588,2026-05-12 15:27:11,https://5.252.155.138/app.apk,online,malware_download,apk 
URLhaus,3845589,2026-05-12 15:27:11,https://www.fotoinstalll.ink/app.apk,online,malware_download,apk 
URLhaus,3845579,2026-05-12 15:27:10,http://87.121.79.160/389242390482/3atoNational.x86,online,malware_download,mirai
URLhaus,3845580,2026-05-12 15:27:10,http://87.121.79.160/389242390482/3atoNational.m68k,online,malware_download,mirai
URLhaus,3845581,2026-05-12 15:27:10,http://87.121.79.160/389242390482/3atoNational.arm6,online,malware_download,mirai
URLhaus,3845582,2026-05-12 15:27:10,http://87.121.79.160/389242390482/3atoNational.arm,online,malware_download,mirai
URLhaus,3845583,2026-05-12 15:27:10,http://87.121.79.160/389242390482/3atoNational.spc,online,malware_download,mirai
URLhaus,3845555,2026-05-12 15:26:06,http://176.65.139.42/cat.sh,online,malware_download,script
URLhaus,3845542,2026-05-12 15:16:17,http://114.226.89.121:42060/i,online,malware_download,32-bit
URLhaus,3845536,2026-05-12 15:14:08,http://valfanto.com/img_EVA.png,online,malware_download,None
URLhaus,3845531,2026-05-12 15:11:25,http://175.173.114.99:53938/bin.sh,online,malware_download,32-bit
URLhaus,3845530,2026-05-12 15:10:21,http://113.229.117.222:42385/bin.sh,online,malware_download,32-bit
URLhaus,3845527,2026-05-12 15:07:07,http://60.23.237.199:42497/i,online,malware_download,None
URLhaus,3845517,2026-05-12 14:54:21,http://114.226.89.121:42060/bin.sh,online,malware_download,32-bit
URLhaus,3845514,2026-05-12 14:51:22,http://115.50.216.112:49374/i,online,malware_download,32-bit
URLhaus,3845513,2026-05-12 14:51:09,http://60.23.237.199:42497/bin.sh,online,malware_download,None
URLhaus,3845510,2026-05-12 14:47:29,http://150.255.27.41:55895/bin.sh,online,malware_download,32-bit
URLhaus,3845506,2026-05-12 14:45:11,http://187.45.95.254:45299/bin.sh,online,malware_download,32-bit
URLhaus,3845507,2026-05-12 14:45:11,http://110.36.15.18:43555/bin.sh,online,malware_download,32-bit
URLhaus,3845505,2026-05-12 14:44:51,http://110.36.25.33:58460/i,online,malware_download,32-bit
URLhaus,3845500,2026-05-12 14:38:18,http://171.125.42.46:48861/i,online,malware_download,32-bit
URLhaus,3845497,2026-05-12 14:37:08,http://27.96.93.32:33596/i,online,malware_download,Mozi
URLhaus,3845499,2026-05-12 14:37:08,http://115.52.178.165:43750/i,online,malware_download,Mozi
URLhaus,3845496,2026-05-12 14:37:07,http://119.184.46.80:34341/i,online,malware_download,Mozi
URLhaus,3845492,2026-05-12 14:32:39,http://42.57.37.3:39937/i,online,malware_download,32-bit
URLhaus,3845491,2026-05-12 14:32:24,http://110.36.25.33:58460/bin.sh,online,malware_download,32-bit
URLhaus,3845488,2026-05-12 14:28:09,http://110.39.230.171:38205/i,online,malware_download,32-bit
URLhaus,3845477,2026-05-12 14:11:11,http://171.125.42.46:48861/bin.sh,online,malware_download,32-bit
URLhaus,3845470,2026-05-12 14:03:17,http://95.135.208.217/x86_64,online,malware_download,elf
URLhaus,3845468,2026-05-12 14:03:14,http://95.135.208.217/x86,online,malware_download,elf
URLhaus,3845469,2026-05-12 14:03:14,http://95.135.208.217/mips,online,malware_download,elf
URLhaus,3845465,2026-05-12 14:02:16,http://95.135.208.217/m68k,online,malware_download,elf
URLhaus,3845466,2026-05-12 14:02:16,http://95.135.208.217/arm/,online,malware_download,elf
URLhaus,3845467,2026-05-12 14:02:16,http://95.135.208.217/arm6,online,malware_download,elf
URLhaus,3845460,2026-05-12 13:57:15,http://110.39.230.171:38205/bin.sh,online,malware_download,32-bit
URLhaus,3845459,2026-05-12 13:56:10,http://119.184.46.80:34341/bin.sh,online,malware_download,Mozi
URLhaus,3845458,2026-05-12 13:55:13,http://110.36.86.0:54391/i,online,malware_download,32-bit
URLhaus,3845455,2026-05-12 13:52:20,http://123.179.235.187:51107/i,online,malware_download,32-bit
URLhaus,3845452,2026-05-12 13:51:14,http://219.156.23.207:57276/i,online,malware_download,32-bit
URLhaus,3845448,2026-05-12 13:47:10,http://115.60.210.82:34648/i,online,malware_download,32-bit
URLhaus,3845444,2026-05-12 13:42:17,http://183.151.218.216:57890/bin.sh,online,malware_download,32-bit
URLhaus,3845441,2026-05-12 13:41:07,http://115.63.13.248:60998/i,online,malware_download,Mozi
URLhaus,3845429,2026-05-12 13:26:15,http://219.156.23.207:57276/bin.sh,online,malware_download,32-bit
URLhaus,3845428,2026-05-12 13:26:14,http://110.36.86.0:54391/bin.sh,online,malware_download,32-bit
URLhaus,3845427,2026-05-12 13:25:23,http://115.60.210.82:34648/bin.sh,online,malware_download,32-bit
URLhaus,3845424,2026-05-12 13:21:11,http://42.224.98.228:39156/i,online,malware_download,32-bit
URLhaus,3845423,2026-05-12 13:17:08,http://27.37.127.226:36168/i,online,malware_download,32-bit
URLhaus,3845422,2026-05-12 13:16:21,http://183.158.19.83:36039/i,online,malware_download,32-bit
URLhaus,3845421,2026-05-12 13:10:25,http://123.188.209.176:32919/i,online,malware_download,32-bit
URLhaus,3845412,2026-05-12 13:04:07,http://61.54.70.242:43219/i,online,malware_download,32-bit
URLhaus,3845409,2026-05-12 13:02:10,http://27.37.127.226:36168/bin.sh,online,malware_download,32-bit
URLhaus,3845408,2026-05-12 12:59:16,http://42.229.191.75:57132/i,online,malware_download,32-bit
URLhaus,3845404,2026-05-12 12:56:09,http://61.53.126.68:47515/i,online,malware_download,Mozi
URLhaus,3845399,2026-05-12 12:52:14,http://115.58.159.197:36346/i,online,malware_download,32-bit
URLhaus,3845396,2026-05-12 12:49:14,http://117.26.226.203:47623/i,online,malware_download,32-bit
URLhaus,3845395,2026-05-12 12:49:12,http://110.37.42.21:38980/i,online,malware_download,32-bit
URLhaus,3845394,2026-05-12 12:48:20,http://61.54.70.242:43219/bin.sh,online,malware_download,32-bit
URLhaus,3845389,2026-05-12 12:42:14,http://183.158.19.83:36039/bin.sh,online,malware_download,32-bit
URLhaus,3845384,2026-05-12 12:37:10,http://42.178.213.55:53151/bin.sh,online,malware_download,None
URLhaus,3845381,2026-05-12 12:31:11,http://61.53.126.68:47515/bin.sh,online,malware_download,Mozi
URLhaus,3845376,2026-05-12 12:28:09,http://42.229.191.75:57132/bin.sh,online,malware_download,32-bit
URLhaus,3845374,2026-05-12 12:24:17,http://110.37.42.21:38980/bin.sh,online,malware_download,32-bit
URLhaus,3845371,2026-05-12 12:22:11,http://42.224.98.228:39156/bin.sh,online,malware_download,32-bit
URLhaus,3845366,2026-05-12 12:14:16,http://117.26.226.203:47623/bin.sh,online,malware_download,32-bit
URLhaus,3845365,2026-05-12 12:11:08,http://113.229.109.6:46174/i,online,malware_download,None
URLhaus,3845346,2026-05-12 11:44:14,http://115.48.161.173:42957/i,online,malware_download,32-bit
URLhaus,3845342,2026-05-12 11:41:07,http://113.229.109.6:46174/bin.sh,online,malware_download,None
URLhaus,3845343,2026-05-12 11:41:07,http://42.5.240.49:33208/i,online,malware_download,32-bit
URLhaus,3845339,2026-05-12 11:34:06,http://42.53.1.233:34154/i,online,malware_download,32-bit
URLhaus,3845336,2026-05-12 11:28:10,http://193.163.187.213:36488/i,online,malware_download,32-bit
URLhaus,3845335,2026-05-12 11:27:07,http://175.151.175.59:44279/bin.sh,online,malware_download,None
URLhaus,3845333,2026-05-12 11:23:15,http://110.36.29.195:34830/bin.sh,online,malware_download,32-bit
URLhaus,3845332,2026-05-12 11:22:07,http://110.36.91.244:57432/i,online,malware_download,Mozi
URLhaus,3845330,2026-05-12 11:16:09,http://125.44.222.163:58244/bin.sh,online,malware_download,Mozi
URLhaus,3845326,2026-05-12 11:08:07,http://222.137.239.220:56888/bin.sh,online,malware_download,32-bit
URLhaus,3845325,2026-05-12 11:06:17,http://42.53.1.233:34154/bin.sh,online,malware_download,32-bit
URLhaus,3845324,2026-05-12 11:00:15,http://110.39.255.247:40974/i,online,malware_download,32-bit
URLhaus,3845321,2026-05-12 10:55:10,http://198.2.100.25:51642/bin.sh,online,malware_download,32-bit
URLhaus,3845311,2026-05-12 10:40:16,http://110.39.255.247:40974/bin.sh,online,malware_download,32-bit
URLhaus,3845304,2026-05-12 10:31:08,http://110.36.1.80:60125/i,online,malware_download,Mozi
URLhaus,3845293,2026-05-12 10:16:08,http://110.37.13.96:44874/i,online,malware_download,mirai
URLhaus,3845291,2026-05-12 10:13:08,http://115.58.171.103:55092/i,online,malware_download,32-bit
URLhaus,3845285,2026-05-12 10:07:07,http://110.36.1.80:60125/bin.sh,online,malware_download,Mozi
URLhaus,3845284,2026-05-12 10:06:15,http://182.123.194.4:57810/i,online,malware_download,32-bit
URLhaus,3845266,2026-05-12 09:40:09,http://182.123.194.4:57810/bin.sh,online,malware_download,32-bit
URLhaus,3845263,2026-05-12 09:37:13,http://119.185.241.39:48233/bin.sh,online,malware_download,32-bit
URLhaus,3845258,2026-05-12 09:31:08,http://110.37.18.108:48474/i,online,malware_download,mirai
URLhaus,3845256,2026-05-12 09:26:08,http://182.112.36.145:56455/i,online,malware_download,Mozi
URLhaus,3845252,2026-05-12 09:22:15,http://182.112.36.145:56455/bin.sh,online,malware_download,32-bit
URLhaus,3845249,2026-05-12 09:13:16,http://27.37.101.140:48369/i,online,malware_download,32-bit
URLhaus,3845244,2026-05-12 09:07:08,http://110.37.18.108:48474/bin.sh,online,malware_download,mirai
URLhaus,3845240,2026-05-12 09:06:08,http://61.158.158.24:41734/i,online,malware_download,Mozi
URLhaus,3845237,2026-05-12 08:57:33,http://188.38.158.163:45168/bin.sh,online,malware_download,None
URLhaus,3845233,2026-05-12 08:51:06,http://84.240.11.145:51885/bin.sh,online,malware_download,32-bit
URLhaus,3845226,2026-05-12 08:41:07,http://110.36.65.9:51025/bin.sh,online,malware_download,32-bit
URLhaus,3845225,2026-05-12 08:41:05,http://61.158.158.24:41734/bin.sh,online,malware_download,Mozi
URLhaus,3845214,2026-05-12 08:28:13,http://123.11.15.220:42777/i,online,malware_download,32-bit
URLhaus,3845209,2026-05-12 08:21:12,http://42.56.165.38:48413/i,online,malware_download,32-bit
URLhaus,3845204,2026-05-12 08:17:15,http://39.87.255.58:56495/bin.sh,online,malware_download,32-bit
URLhaus,3845196,2026-05-12 08:07:14,http://180.157.47.130:60111/bin.sh,online,malware_download,32-bit
URLhaus,3845191,2026-05-12 07:59:13,http://80.67.33.209:48405/i,online,malware_download,32-bit
URLhaus,3845184,2026-05-12 07:51:18,http://42.56.165.38:48413/bin.sh,online,malware_download,32-bit
URLhaus,3845179,2026-05-12 07:44:08,http://42.239.148.217:45970/i,online,malware_download,32-bit
URLhaus,3845172,2026-05-12 07:33:10,http://27.37.231.217:37765/i,online,malware_download,32-bit
URLhaus,3845166,2026-05-12 07:18:14,http://175.175.55.124:46567/bin.sh,online,malware_download,32-bit
URLhaus,3845165,2026-05-12 07:17:13,http://80.67.33.209:48405/bin.sh,online,malware_download,32-bit
URLhaus,3845164,2026-05-12 07:05:16,http://182.124.238.75:45131/i,online,malware_download,32-bit
URLhaus,3845163,2026-05-12 07:02:14,http://112.248.245.80:36215/i,online,malware_download,32-bit
URLhaus,3845161,2026-05-12 06:53:07,http://188.149.206.91:59551/i,online,malware_download,32-bit
URLhaus,3845160,2026-05-12 06:45:20,http://113.228.86.178:46154/bin.sh,online,malware_download,32-bit
URLhaus,3845158,2026-05-12 06:37:12,http://175.173.115.65:56819/i,online,malware_download,32-bit
URLhaus,3845157,2026-05-12 06:33:13,http://182.124.238.75:45131/bin.sh,online,malware_download,32-bit
URLhaus,3845156,2026-05-12 06:31:07,http://110.37.9.151:59088/i,online,malware_download,mirai
URLhaus,3845155,2026-05-12 06:28:11,http://175.148.200.81:48247/i,online,malware_download,32-bit
URLhaus,3845152,2026-05-12 06:22:14,http://116.138.237.232:41533/i,online,malware_download,32-bit
URLhaus,3845150,2026-05-12 06:15:18,http://175.173.115.65:56819/bin.sh,online,malware_download,32-bit
URLhaus,3845149,2026-05-12 06:13:20,http://110.37.67.34:34203/i,online,malware_download,32-bit
URLhaus,3845148,2026-05-12 06:11:07,http://171.37.125.151:41472/bin.sh,online,malware_download,mirai
URLhaus,3845147,2026-05-12 05:57:09,http://27.37.102.117:60882/bin.sh,online,malware_download,32-bit
URLhaus,3845146,2026-05-12 05:57:07,http://103.249.199.3:58867/i,online,malware_download,32-bit
URLhaus,3845145,2026-05-12 05:56:17,http://116.138.237.232:41533/bin.sh,online,malware_download,32-bit
URLhaus,3845144,2026-05-12 05:51:11,http://123.183.196.240:46023/bin.sh,online,malware_download,mirai
URLhaus,3845142,2026-05-12 05:41:06,http://110.37.9.151:59088/bin.sh,online,malware_download,mirai
URLhaus,3845140,2026-05-12 05:36:14,http://110.37.67.34:34203/bin.sh,online,malware_download,32-bit
URLhaus,3845139,2026-05-12 05:34:16,http://103.249.199.3:58867/bin.sh,online,malware_download,32-bit
URLhaus,3845138,2026-05-12 05:31:07,http://60.208.157.46:39279/bin.sh,online,malware_download,mirai
URLhaus,3845136,2026-05-12 05:17:07,http://113.236.119.126:45402/i,online,malware_download,32-bit
URLhaus,3845135,2026-05-12 05:12:16,http://60.23.233.12:50342/i,online,malware_download,32-bit
URLhaus,3845134,2026-05-12 05:12:07,http://27.37.103.77:43421/i,online,malware_download,None
URLhaus,3845132,2026-05-12 05:02:15,http://110.37.53.178:56879/bin.sh,online,malware_download,Mozi
URLhaus,3845131,2026-05-12 04:57:13,http://42.227.244.70:56132/i,online,malware_download,32-bit
URLhaus,3845130,2026-05-12 04:52:07,http://221.15.242.218:47545/i,online,malware_download,32-bit
URLhaus,3845129,2026-05-12 04:50:14,http://221.15.242.218:47545/bin.sh,online,malware_download,32-bit
URLhaus,3845128,2026-05-12 04:50:07,http://151.237.28.218:49493/i,online,malware_download,32-bit
URLhaus,3845127,2026-05-12 04:46:31,http://113.236.119.126:45402/bin.sh,online,malware_download,32-bit
URLhaus,3845126,2026-05-12 04:42:16,http://60.23.233.12:50342/bin.sh,online,malware_download,32-bit
URLhaus,3845124,2026-05-12 04:34:16,http://42.227.244.70:56132/bin.sh,online,malware_download,32-bit
URLhaus,3845123,2026-05-12 04:32:13,http://61.53.201.127:50069/i,online,malware_download,32-bit
URLhaus,3845122,2026-05-12 04:32:08,http://123.4.47.185:47548/i,online,malware_download,None
URLhaus,3845121,2026-05-12 04:23:14,http://151.237.28.218:49493/bin.sh,online,malware_download,32-bit
URLhaus,3845119,2026-05-12 04:13:10,http://119.115.119.126:53741/i,online,malware_download,32-bit
URLhaus,3845118,2026-05-12 04:07:08,http://123.4.47.185:47548/bin.sh,online,malware_download,None
URLhaus,3845116,2026-05-12 04:06:14,http://42.179.125.113:57022/bin.sh,online,malware_download,32-bit
URLhaus,3845115,2026-05-12 04:04:13,http://61.53.201.127:50069/bin.sh,online,malware_download,32-bit
URLhaus,3845114,2026-05-12 04:02:11,http://123.5.157.10:45274/i,online,malware_download,32-bit
URLhaus,3845109,2026-05-12 03:45:17,http://119.115.119.126:53741/bin.sh,online,malware_download,32-bit
URLhaus,3845107,2026-05-12 03:42:16,http://115.55.203.247:45554/i,online,malware_download,32-bit
URLhaus,3845102,2026-05-12 03:20:10,http://222.137.83.0:59874/bin.sh,online,malware_download,32-bit
URLhaus,3845101,2026-05-12 03:17:14,http://208.84.100.209//arm5,online,malware_download,arm
URLhaus,3845099,2026-05-12 03:06:15,http://123.5.157.10:45274/bin.sh,online,malware_download,32-bit
URLhaus,3845098,2026-05-12 02:53:22,http://110.36.76.249:41893/i,online,malware_download,32-bit
URLhaus,3845096,2026-05-12 02:51:16,http://182.112.239.213:43357/i,online,malware_download,32-bit
URLhaus,3845097,2026-05-12 02:51:16,http://27.37.114.8:52992/i,online,malware_download,32-bit
URLhaus,3845095,2026-05-12 02:48:14,http://182.112.239.213:43357/bin.sh,online,malware_download,32-bit
URLhaus,3845089,2026-05-12 02:24:14,http://110.36.76.249:41893/bin.sh,online,malware_download,32-bit
URLhaus,3845088,2026-05-12 02:21:09,http://115.55.47.77:53887/i,online,malware_download,32-bit
URLhaus,3845087,2026-05-12 02:17:19,http://115.55.47.77:53887/bin.sh,online,malware_download,32-bit
URLhaus,3845086,2026-05-12 02:16:15,http://27.215.181.144:35416/i,online,malware_download,32-bit
URLhaus,3845085,2026-05-12 02:13:19,http://202.107.93.33:39639/i,online,malware_download,32-bit
URLhaus,3845083,2026-05-12 02:10:22,http://42.178.213.55:53151/i,online,malware_download,32-bit
URLhaus,3845081,2026-05-12 02:04:19,http://182.127.178.234:48407/i,online,malware_download,32-bit
URLhaus,3845080,2026-05-12 01:51:07,http://110.36.86.83:35124/i,online,malware_download,Mozi
URLhaus,3845079,2026-05-12 01:47:19,http://125.44.31.138:41368/i,online,malware_download,32-bit
URLhaus,3845077,2026-05-12 01:37:06,http://110.36.86.83:35124/bin.sh,online,malware_download,Mozi
URLhaus,3845075,2026-05-12 01:31:08,http://110.39.235.153:35614/bin.sh,online,malware_download,Mozi
