source,id,date_added,url,status,threat_type,malware_family
URLhaus,3847582,2026-05-16 05:07:20,http://42.53.2.25:50445/i,online,malware_download,32-bit
URLhaus,3847581,2026-05-16 05:07:13,http://114.239.117.214:53049/bin.sh,online,malware_download,None
URLhaus,3847579,2026-05-16 04:56:11,http://39.74.87.166:33215/bin.sh,online,malware_download,32-bit
URLhaus,3847575,2026-05-16 04:34:22,http://42.227.238.241:48234/i,online,malware_download,32-bit
URLhaus,3847574,2026-05-16 04:31:08,http://42.87.92.69:46557/i,online,malware_download,None
URLhaus,3847573,2026-05-16 04:31:07,http://123.5.124.220:48114/i,online,malware_download,Mozi
URLhaus,3847571,2026-05-16 04:12:08,http://123.5.124.220:48114/bin.sh,online,malware_download,Mozi
URLhaus,3847570,2026-05-16 04:08:20,http://221.215.249.36:48707/i,online,malware_download,32-bit
URLhaus,3847569,2026-05-16 04:02:16,http://115.57.194.83:54809/i,online,malware_download,32-bit
URLhaus,3847568,2026-05-16 03:55:28,http://182.176.116.4:32782/bin.sh,online,malware_download,32-bit
URLhaus,3847566,2026-05-16 03:41:08,http://222.140.189.209:35600/i,online,malware_download,Mozi
URLhaus,3847565,2026-05-16 03:32:12,http://115.57.194.83:54809/bin.sh,online,malware_download,32-bit
URLhaus,3847564,2026-05-16 03:21:09,http://222.140.189.209:35600/bin.sh,online,malware_download,Mozi
URLhaus,3847559,2026-05-16 02:31:08,http://42.228.36.55:42803/i,online,malware_download,None
URLhaus,3847557,2026-05-16 02:26:07,http://115.48.133.144:42929/i,online,malware_download,Mozi
URLhaus,3847549,2026-05-16 01:42:08,http://110.36.15.42:54215/i,online,malware_download,Mozi
URLhaus,3847547,2026-05-16 01:33:13,http://115.49.67.242:51133/i,online,malware_download,32-bit
URLhaus,3847546,2026-05-16 01:27:19,http://110.39.249.140:58355/bin.sh,online,malware_download,32-bit
URLhaus,3847543,2026-05-16 01:11:28,http://115.49.67.242:51133/bin.sh,online,malware_download,32-bit
URLhaus,3847542,2026-05-16 01:01:06,http://110.36.15.42:54215/bin.sh,online,malware_download,Mozi
URLhaus,3847538,2026-05-16 00:42:24,http://42.237.5.105:47441/i,online,malware_download,32-bit
URLhaus,3847535,2026-05-16 00:37:07,http://182.124.26.214:42192/i,online,malware_download,Mozi
URLhaus,3847532,2026-05-16 00:24:25,http://113.229.55.140:34737/i,online,malware_download,32-bit
URLhaus,3847527,2026-05-15 23:52:19,http://221.203.146.115:47115/i,online,malware_download,32-bit
URLhaus,3847525,2026-05-15 23:40:25,http://221.203.146.115:47115/bin.sh,online,malware_download,32-bit
URLhaus,3847520,2026-05-15 23:21:13,http://182.127.114.110:58225/i,online,malware_download,32-bit
URLhaus,3847518,2026-05-15 23:01:09,http://61.52.217.150:43876/i,online,malware_download,32-bit
URLhaus,3847515,2026-05-15 22:38:18,http://61.52.217.150:43876/bin.sh,online,malware_download,32-bit
URLhaus,3847510,2026-05-15 22:05:25,http://85.108.87.143:51999/i,online,malware_download,32-bit
URLhaus,3847509,2026-05-15 22:02:16,http://42.239.230.188:48146/i,online,malware_download,32-bit
URLhaus,3847508,2026-05-15 22:01:05,http://110.38.197.209:39587/i,online,malware_download,Mozi
URLhaus,3847507,2026-05-15 22:00:15,http://27.207.255.175:44327/i,online,malware_download,32-bit
URLhaus,3847506,2026-05-15 21:57:19,http://182.121.47.81:34645/i,online,malware_download,32-bit
URLhaus,3847500,2026-05-15 21:41:18,http://85.108.87.143:51999/bin.sh,online,malware_download,32-bit
URLhaus,3847499,2026-05-15 21:39:20,http://27.207.255.175:44327/bin.sh,online,malware_download,32-bit
URLhaus,3847497,2026-05-15 21:35:16,http://42.239.230.188:48146/bin.sh,online,malware_download,32-bit
URLhaus,3847488,2026-05-15 21:03:13,http://222.137.215.84:43254/i,online,malware_download,32-bit
URLhaus,3847485,2026-05-15 20:40:18,http://182.117.88.19:46490/i,online,malware_download,32-bit
URLhaus,3847484,2026-05-15 20:36:25,http://112.98.97.147:34651/bin.sh,online,malware_download,mirai
URLhaus,3847483,2026-05-15 20:32:08,http://182.126.123.99:37758/i,online,malware_download,32-bit
URLhaus,3847482,2026-05-15 20:19:13,http://119.117.165.150:33496/i,online,malware_download,32-bit
URLhaus,3847481,2026-05-15 20:17:07,http://222.142.197.27:42628/i,online,malware_download,None
URLhaus,3847480,2026-05-15 20:11:20,http://115.63.147.92:56343/i,online,malware_download,32-bit
URLhaus,3847479,2026-05-15 20:02:12,http://27.37.117.42:48312/i,online,malware_download,32-bit
URLhaus,3847477,2026-05-15 19:55:17,http://124.29.223.148:51946/bin.sh,online,malware_download,32-bit
URLhaus,3847476,2026-05-15 19:53:18,http://119.117.165.150:33496/bin.sh,online,malware_download,32-bit
URLhaus,3847475,2026-05-15 19:41:07,http://222.140.162.160:50875/bin.sh,online,malware_download,Mozi
URLhaus,3847474,2026-05-15 19:39:20,http://42.227.186.118:39656/i,online,malware_download,32-bit
URLhaus,3847471,2026-05-15 19:26:23,http://42.227.186.118:39656/bin.sh,online,malware_download,32-bit
URLhaus,3847470,2026-05-15 19:21:18,http://115.206.170.239:36039/i,online,malware_download,32-bit
URLhaus,3847467,2026-05-15 19:04:08,https://45.12.144.72/bin/support.client.exe,online,malware_download,45-12-144-72
URLhaus,3847466,2026-05-15 18:49:23,http://115.206.170.239:36039/bin.sh,online,malware_download,32-bit
URLhaus,3847464,2026-05-15 18:41:07,http://61.53.138.232:41275/i,online,malware_download,Mozi
URLhaus,3847446,2026-05-15 17:18:07,http://176.65.139.186/proxy.arm5-11,online,malware_download,176-65-139-186
URLhaus,3847447,2026-05-15 17:18:07,http://176.65.139.186/proxy.arm6-11,online,malware_download,176-65-139-186
URLhaus,3847448,2026-05-15 17:18:07,http://176.65.139.186/proxy.x86_64-11,online,malware_download,176-65-139-186
URLhaus,3847445,2026-05-15 17:17:24,http://176.65.139.186/update,online,malware_download,176-65-139-186
URLhaus,3847438,2026-05-15 17:17:08,http://176.65.139.186/proxy.arm-11,online,malware_download,176-65-139-186
URLhaus,3847439,2026-05-15 17:17:08,http://176.65.139.186/proxy.mpsl-11,online,malware_download,176-65-139-186
URLhaus,3847440,2026-05-15 17:17:08,http://176.65.139.186/proxy.x86-11,online,malware_download,176-65-139-186
URLhaus,3847441,2026-05-15 17:17:08,http://176.65.139.186/proxy.mips-11,online,malware_download,176-65-139-186
URLhaus,3847442,2026-05-15 17:17:08,http://176.65.139.186/proxy.arm7-11,online,malware_download,176-65-139-186
URLhaus,3847443,2026-05-15 17:17:08,http://176.65.139.186/proxy.ppc-11,online,malware_download,176-65-139-186
URLhaus,3847444,2026-05-15 17:17:08,http://176.65.139.186/proxy.sh4-11,online,malware_download,176-65-139-186
URLhaus,3847436,2026-05-15 16:52:15,http://61.53.117.25:53022/i,online,malware_download,32-bit
URLhaus,3847434,2026-05-15 16:47:07,http://203.177.251.31:53562/i,online,malware_download,mirai
URLhaus,3847432,2026-05-15 16:46:24,http://182.126.126.177:38710/i,online,malware_download,32-bit
URLhaus,3847428,2026-05-15 16:33:17,http://162.141.92.192/mips,online,malware_download,elf
URLhaus,3847424,2026-05-15 16:32:18,http://162.141.92.192/arm6,online,malware_download,elf
URLhaus,3847423,2026-05-15 16:31:24,http://182.126.126.177:38710/bin.sh,online,malware_download,32-bit
URLhaus,3847421,2026-05-15 16:26:10,http://115.61.16.5:36676/i,online,malware_download,Mozi
URLhaus,3847418,2026-05-15 16:09:19,http://42.235.45.143:38632/i,online,malware_download,32-bit
URLhaus,3847417,2026-05-15 16:07:20,http://115.55.57.132:34767/i,online,malware_download,32-bit
URLhaus,3847416,2026-05-15 16:06:10,http://115.61.16.5:36676/bin.sh,online,malware_download,Mozi
URLhaus,3847414,2026-05-15 16:02:20,http://115.55.53.34:34374/i,online,malware_download,32-bit
URLhaus,3847412,2026-05-15 15:50:17,http://46.8.78.55:8080/systemctl/bin.armv4l,online,malware_download,elf
URLhaus,3847406,2026-05-15 15:49:17,http://46.8.78.55:8080/systemctl/bin.armv6l,online,malware_download,elf
URLhaus,3847407,2026-05-15 15:49:17,http://46.8.78.55:8080/systemctl/bin.sparc,online,malware_download,elf
URLhaus,3847408,2026-05-15 15:49:17,http://46.8.78.55:8080/systemctl/bin.armv5l,online,malware_download,elf
URLhaus,3847409,2026-05-15 15:49:17,http://46.8.78.55:8080/systemctl/bin.arc,online,malware_download,elf
URLhaus,3847410,2026-05-15 15:49:17,http://46.8.78.55:8080/systemctl/bin.armv7l,online,malware_download,elf
URLhaus,3847411,2026-05-15 15:49:17,http://46.8.78.55:8080/systemctl/bin.i586,online,malware_download,elf
URLhaus,3847401,2026-05-15 15:49:13,http://46.8.78.55:8080/systemctl/bin.sh4,online,malware_download,elf
URLhaus,3847402,2026-05-15 15:49:13,http://46.8.78.55:8080/systemctl/bin.powerpc,online,malware_download,elf
URLhaus,3847403,2026-05-15 15:49:13,http://46.8.78.55:8080/systemctl/bin.mipsel,online,malware_download,elf
URLhaus,3847404,2026-05-15 15:49:13,http://46.8.78.55:8080/systemctl/bin.mips,online,malware_download,elf
URLhaus,3847405,2026-05-15 15:49:13,http://46.8.78.55:8080/systemctl/bin.m68k,online,malware_download,elf
URLhaus,3847399,2026-05-15 15:44:21,http://115.55.53.34:34374/bin.sh,online,malware_download,32-bit
URLhaus,3847398,2026-05-15 15:42:18,http://115.55.57.132:34767/bin.sh,online,malware_download,32-bit
URLhaus,3847397,2026-05-15 15:39:19,http://42.235.45.143:38632/bin.sh,online,malware_download,32-bit
URLhaus,3847394,2026-05-15 15:32:07,http://113.228.69.16:45332/i,online,malware_download,None
URLhaus,3847389,2026-05-15 15:24:10,http://46.8.78.55:8080/systemctl/trans.sh,online,malware_download,ascii
URLhaus,3847387,2026-05-15 15:22:21,http://42.237.56.4:50021/bin.sh,online,malware_download,32-bit
URLhaus,3847384,2026-05-15 15:06:12,http://182.121.80.134:58525/i,online,malware_download,32-bit
URLhaus,3847376,2026-05-15 15:03:27,http://113.228.69.16:45332/bin.sh,online,malware_download,32-bit
URLhaus,3847374,2026-05-15 14:46:06,http://175.150.71.143:35692/i,online,malware_download,None
URLhaus,3847371,2026-05-15 14:31:18,http://119.117.252.70:60379/i,online,malware_download,32-bit
URLhaus,3847368,2026-05-15 14:16:09,http://42.231.88.120:58784/bin.sh,online,malware_download,None
URLhaus,3847367,2026-05-15 14:14:22,http://222.137.139.86:60035/i,online,malware_download,32-bit
URLhaus,3847365,2026-05-15 14:13:08,http://107.173.9.85/68/simplecreationsforme.hta,online,malware_download,Formbook
URLhaus,3847363,2026-05-15 14:07:14,https://fiinterchillers.com/wp-content/uploads/fxETk.exe,online,malware_download,dropped-by-RemusStealer
URLhaus,3847362,2026-05-15 14:07:12,https://fiinterchillers.com/wp-content/uploads/DlQdq.exe,online,malware_download,dropped-by-RemusStealer
URLhaus,3847361,2026-05-15 14:04:12,http://144.31.191.28/WW26A.exe,online,malware_download,exe
URLhaus,3847360,2026-05-15 14:03:11,http://119.117.252.70:60379/bin.sh,online,malware_download,32-bit
URLhaus,3847342,2026-05-15 14:00:11,https://whbackend.ru/files/jar/security,online,malware_download,WeedHack
URLhaus,3847343,2026-05-15 14:00:11,http://177.22.88.133:8080/.x/.sys/sys_users,online,malware_download,None
URLhaus,3847340,2026-05-15 14:00:10,http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe,online,malware_download,c2-monitor-auto
URLhaus,3847339,2026-05-15 14:00:09,https://vanta.st/file123,online,malware_download,exe
URLhaus,3847326,2026-05-15 13:59:15,https://whbackend.ru/files/jar/elevator,online,malware_download,WeedHack
URLhaus,3847327,2026-05-15 13:59:15,https://whbackend.ru/files/jar/RuntimeBroker.exe,online,malware_download,rustystealer
URLhaus,3847328,2026-05-15 13:59:15,https://whbackend.ru/files/jar/module,online,malware_download,WeedHack
URLhaus,3847329,2026-05-15 13:59:15,https://whbackend.ru/files/jar/module2,online,malware_download,WeedHack
URLhaus,3847325,2026-05-15 13:59:13,https://whbackend.ru/files/jar/component,online,malware_download,WeedHack
URLhaus,3847324,2026-05-15 13:59:12,https://whbackend.ru/files/jar/Pjibf.exe,online,malware_download,WeedHack
URLhaus,3847316,2026-05-15 13:54:22,http://113.231.247.224:54564/i,online,malware_download,32-bit
URLhaus,3847315,2026-05-15 13:47:21,http://222.137.139.86:60035/bin.sh,online,malware_download,32-bit
URLhaus,3847312,2026-05-15 13:41:25,http://42.226.212.80:60501/i,online,malware_download,32-bit
URLhaus,3847305,2026-05-15 13:33:29,http://42.226.212.80:60501/bin.sh,online,malware_download,32-bit
URLhaus,3847303,2026-05-15 13:12:09,http://110.36.1.200:35229/i,online,malware_download,32-bit
URLhaus,3847302,2026-05-15 13:11:07,http://178.206.85.53:4805/i,online,malware_download,None
URLhaus,3847299,2026-05-15 12:48:14,http://112.248.60.101:51383/bin.sh,online,malware_download,32-bit
URLhaus,3847294,2026-05-15 12:22:08,http://110.36.15.18:54399/i,online,malware_download,Mozi
URLhaus,3847293,2026-05-15 12:14:09,http://110.36.1.200:35229/bin.sh,online,malware_download,32-bit
URLhaus,3847290,2026-05-15 11:59:08,http://115.57.115.239:38390/i,online,malware_download,32-bit
URLhaus,3847282,2026-05-15 11:55:15,http://176.65.139.79/dlr.sh4,online,malware_download,176-65-139-79
URLhaus,3847284,2026-05-15 11:55:15,http://176.65.139.79/dlr.arm,online,malware_download,176-65-139-79
URLhaus,3847285,2026-05-15 11:55:15,http://176.65.139.79/dlr.arm6,online,malware_download,176-65-139-79
URLhaus,3847286,2026-05-15 11:55:15,http://176.65.139.79/dlr.arm5,online,malware_download,176-65-139-79
URLhaus,3847287,2026-05-15 11:55:15,http://176.65.139.79/dlr.mips,online,malware_download,176-65-139-79
URLhaus,3847278,2026-05-15 11:55:08,http://176.65.139.79/dlr.arm7,online,malware_download,176-65-139-79
URLhaus,3847279,2026-05-15 11:55:08,http://176.65.139.79/dlr.m68k,online,malware_download,176-65-139-79
URLhaus,3847280,2026-05-15 11:55:08,http://176.65.139.79/dlr.ppc,online,malware_download,176-65-139-79
URLhaus,3847276,2026-05-15 11:54:14,http://176.65.139.79/dlr.x86,online,malware_download,176-65-139-79
URLhaus,3847277,2026-05-15 11:54:14,http://176.65.139.79/dlr.mpsl,online,malware_download,176-65-139-79
URLhaus,3847273,2026-05-15 11:52:18,http://104.251.180.211/arm7,online,malware_download,104-251-180-211
URLhaus,3847274,2026-05-15 11:52:18,http://104.251.180.211/aarch64,online,malware_download,104-251-180-211
URLhaus,3847271,2026-05-15 11:52:17,http://104.251.180.211/arm,online,malware_download,104-251-180-211
URLhaus,3847272,2026-05-15 11:52:17,http://104.251.180.211/armv7l,online,malware_download,104-251-180-211
URLhaus,3847270,2026-05-15 11:52:11,https://209.99.187.217/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,209-99-187-217
URLhaus,3847269,2026-05-15 11:52:10,http://209.99.189.103:8888/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,209-99-189-103-8888
URLhaus,3847266,2026-05-15 11:52:09,https://209.99.187.217/bin/support.client.exe,online,malware_download,209-99-187-217
URLhaus,3847267,2026-05-15 11:52:09,https://209.99.189.229/bin/support.client.exe,online,malware_download,209-99-189-229
URLhaus,3847268,2026-05-15 11:52:09,https://209.99.188.170/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,209-99-188-170
URLhaus,3847265,2026-05-15 11:49:07,https://209.99.185.149/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,209-99-185-149
URLhaus,3847261,2026-05-15 11:38:19,http://45.202.247.123/mips,online,malware_download,DDoSAgent
URLhaus,3847259,2026-05-15 11:38:18,http://45.202.247.123/ppc64,online,malware_download,DDoSAgent
URLhaus,3847260,2026-05-15 11:38:18,http://45.202.247.123/mipsel,online,malware_download,DDoSAgent
URLhaus,3847254,2026-05-15 11:38:13,http://45.202.247.123/armv7l,online,malware_download,elf
URLhaus,3847255,2026-05-15 11:38:13,http://45.202.247.123/x86,online,malware_download,DDoSAgent
URLhaus,3847256,2026-05-15 11:38:13,http://45.202.247.123/armv5l,online,malware_download,elf
URLhaus,3847257,2026-05-15 11:38:13,http://45.202.247.123/armv6l,online,malware_download,elf
URLhaus,3847258,2026-05-15 11:38:13,http://45.202.247.123/i686,online,malware_download,DDoSAgent
URLhaus,3847244,2026-05-15 11:12:08,http://219.156.189.191:32826/i,online,malware_download,Mozi
URLhaus,3847240,2026-05-15 10:51:09,http://219.156.189.191:32826/bin.sh,online,malware_download,Mozi
