source,id,date_added,url,status,threat_type,malware_family
URLhaus,3831589,2026-04-25 17:27:23,http://60.23.239.218:39838/i,online,malware_download,32-bit
URLhaus,3831588,2026-04-25 17:26:16,https://vert-5.miv6soren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831587,2026-04-25 17:14:20,http://27.217.184.93:40071/i,online,malware_download,32-bit
URLhaus,3831586,2026-04-25 17:11:17,http://noir-1.miv6soren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831585,2026-04-25 17:11:15,http://42.235.44.177:45411/i,online,malware_download,32-bit
URLhaus,3831584,2026-04-25 17:09:20,http://27.217.184.93:40071/bin.sh,online,malware_download,32-bit
URLhaus,3831583,2026-04-25 17:07:06,http://111.220.29.136:52021/bin.sh,online,malware_download,mirai
URLhaus,3831582,2026-04-25 17:05:24,http://27.215.195.14:35186/i,online,malware_download,32-bit
URLhaus,3831581,2026-04-25 17:02:24,http://182.126.116.146:37115/i,online,malware_download,32-bit
URLhaus,3831580,2026-04-25 17:01:23,http://115.55.233.8:41837/i,online,malware_download,32-bit
URLhaus,3831579,2026-04-25 16:43:10,http://117.217.23.140:41366/i,online,malware_download,32-bit
URLhaus,3831578,2026-04-25 16:42:18,http://182.126.116.146:37115/bin.sh,online,malware_download,32-bit
URLhaus,3831577,2026-04-25 16:27:17,http://117.217.23.140:41366/bin.sh,online,malware_download,32-bit
URLhaus,3831576,2026-04-25 16:22:07,http://42.226.67.85:59331/i,online,malware_download,Mozi
URLhaus,3831575,2026-04-25 16:19:08,https://www.italiaregina.it/wp-content/plugins/oAjtOHvn.exe,online,malware_download,exe
URLhaus,3831573,2026-04-25 16:12:15,http://27.215.195.14:35186/bin.sh,online,malware_download,32-bit
URLhaus,3831571,2026-04-25 16:03:41,http://116.209.163.189:57219/bin.sh,online,malware_download,32-bit
URLhaus,3831569,2026-04-25 16:02:13,https://dcdivas.com/wp-includes/Text/Diff/Engine/Decred.exe,online,malware_download,exe
URLhaus,3831568,2026-04-25 16:01:09,http://79.124.59.142/cl-ncl-following,online,malware_download,ascii
URLhaus,3831566,2026-04-25 15:57:07,http://42.226.67.85:59331/bin.sh,online,malware_download,Mozi
URLhaus,3831563,2026-04-25 15:52:28,http://192.109.200.197/x86,online,malware_download,elf
URLhaus,3831564,2026-04-25 15:52:28,http://192.109.200.197/armv7l,online,malware_download,elf
URLhaus,3831559,2026-04-25 15:52:27,http://192.109.200.197/armv6l,online,malware_download,elf
URLhaus,3831560,2026-04-25 15:52:27,http://192.109.200.197/armv5l,online,malware_download,elf
URLhaus,3831558,2026-04-25 15:47:06,http://221.1.227.180:51572/bin.sh,online,malware_download,Mozi
URLhaus,3831554,2026-04-25 15:40:16,http://182.127.81.12:53154/bin.sh,online,malware_download,32-bit
URLhaus,3831548,2026-04-25 15:07:20,http://162.249.125.147/mips,online,malware_download,elf
URLhaus,3831545,2026-04-25 15:04:18,http://82.26.74.80:5001/bot.exe,online,malware_download,None
URLhaus,3831544,2026-04-25 15:04:16,http://82.26.74.80:5001/amd64,online,malware_download,mirai
URLhaus,3831543,2026-04-25 15:04:13,http://82.26.74.80:5001/arm5,online,malware_download,mirai
URLhaus,3831539,2026-04-25 15:04:12,http://82.26.74.80:5001/mipsle,online,malware_download,mirai
URLhaus,3831540,2026-04-25 15:04:12,http://82.26.74.80:5001/mips,online,malware_download,mirai
URLhaus,3831541,2026-04-25 15:04:12,http://82.26.74.80:5001/arm64,online,malware_download,mirai
URLhaus,3831542,2026-04-25 15:04:12,http://82.26.74.80:5001/x86,online,malware_download,mirai
URLhaus,3831537,2026-04-25 15:04:11,http://82.26.74.80:5001/arm6,online,malware_download,mirai
URLhaus,3831538,2026-04-25 15:04:11,http://82.26.74.80:5001/arm,online,malware_download,mirai
URLhaus,3831527,2026-04-25 14:59:31,http://129.213.9.74:1338/bot.i686,online,malware_download,elf
URLhaus,3831528,2026-04-25 14:59:31,http://129.213.9.74:1338/bot.i586,online,malware_download,elf
URLhaus,3831517,2026-04-25 14:59:26,http://42.56.147.59:56819/bin.sh,online,malware_download,32-bit
URLhaus,3831514,2026-04-25 14:59:21,http://129.213.9.74:1338/bot.arc_gnu_2017.09_prebuilt_uclibc_le_arc700_linux_install,online,malware_download,elf
URLhaus,3831510,2026-04-25 14:59:07,http://129.213.9.74:1338/bot.armv4l,online,malware_download,elf
URLhaus,3831512,2026-04-25 14:59:07,http://129.213.9.74:1338/bot.mipsel,online,malware_download,DDoSAgent
URLhaus,3831513,2026-04-25 14:59:07,http://129.213.9.74:1338/bot.armv5l,online,malware_download,elf
URLhaus,3831507,2026-04-25 14:55:13,http://61.163.129.6:52702/i,online,malware_download,32-bit
URLhaus,3831498,2026-04-25 14:44:19,http://175.173.80.169:55944/i,online,malware_download,32-bit
URLhaus,3831496,2026-04-25 14:38:07,http://54.39.101.43:34482/auth-token/d,online,malware_download,mirai
URLhaus,3831490,2026-04-25 14:37:45,https://github.com/labieds/Splitwriter/raw/refs/heads/main/public/Splitwriter-v2.8.zip,online,malware_download,None
URLhaus,3831491,2026-04-25 14:37:45,https://github.com/Jamesnaismit/cv-screener/raw/refs/heads/main/web/hooks/cv-screener-3.4.zip,online,malware_download,None
URLhaus,3831492,2026-04-25 14:37:45,https://raw.githubusercontent.com/sahius1/SocialVideoUtility/main/screenshots/Video-Social-Utility-v2.2.zip,online,malware_download,None
URLhaus,3831479,2026-04-25 14:37:44,https://github.com/123affano1/claudetrack/raw/refs/heads/main/client/src/pages/Software_v1.6.zip,online,malware_download,None
URLhaus,3831480,2026-04-25 14:37:44,https://github.com/DouniaJammali31/GrammarFixer/raw/refs/heads/main/images/GrammarFixer-2.5.zip,online,malware_download,None
URLhaus,3831481,2026-04-25 14:37:44,https://raw.githubusercontent.com/CHAMARA1989/prismos-ai/main/docs/screenshots/prismos_ai_2.6.zip,online,malware_download,None
URLhaus,3831482,2026-04-25 14:37:44,https://github.com/Commutertrafficfarsi309/Qclaw-old/raw/refs/heads/main/Fasciolidae/Qclaw_old_v1.2.zip,online,malware_download,None
URLhaus,3831483,2026-04-25 14:37:44,https://github.com/iamsujalarora/githubMeter/raw/refs/heads/main/src/styles/github_Meter_v2.5.zip,online,malware_download,None
URLhaus,3831484,2026-04-25 14:37:44,https://github.com/arockiakoilpillai/temp-email-api/raw/refs/heads/master/images/temp-email-api-v1.4.zip,online,malware_download,None
URLhaus,3831485,2026-04-25 14:37:44,https://github.com/Ggshcgdh/LocalTranslateApp/raw/refs/heads/main/kittly/Translate_App_Local_3.5.zip,online,malware_download,None
URLhaus,3831486,2026-04-25 14:37:44,https://github.com/arockiakoilpillai/temp-email-api/raw/refs/heads/master/images/temp-email-api_v3.7.zip,online,malware_download,None
URLhaus,3831487,2026-04-25 14:37:44,https://github.com/Jamesnaismit/cv-screener/raw/refs/heads/main/api/postman/screener_cv_v2.8-alpha.2.zip,online,malware_download,None
URLhaus,3831488,2026-04-25 14:37:44,https://github.com/DouniaJammali31/GrammarFixer/raw/refs/heads/main/GrammarFixer/Resources/Fixer-Grammar-1.6.zip,online,malware_download,None
URLhaus,3831489,2026-04-25 14:37:44,https://github.com/Reency/Blox-Fruits/raw/refs/heads/main/regardance/Fruits_Blox_v1.0.zip,online,malware_download,lua
URLhaus,3831478,2026-04-25 14:37:43,https://raw.githubusercontent.com/Lapk0m/n01d-overwatch/main/Shared/overwatch-n-d-2.9.zip,online,malware_download,None
URLhaus,3831476,2026-04-25 14:37:42,https://github.com/NyTrozE/ant-design-wpf/raw/refs/heads/master/src/AntDesign.WPF/wpf-ant-design-v3.7-beta.3.zip,online,malware_download,None
URLhaus,3831477,2026-04-25 14:37:42,https://raw.githubusercontent.com/mikey143-kun/agentchattr/main/session_templates/Software-3.8.zip,online,malware_download,None
URLhaus,3831472,2026-04-25 14:37:41,https://github.com/ayubalishah/mac-recorder/raw/refs/heads/main/dist/MacRecorder-0.2.0.pkg,online,malware_download,None
URLhaus,3831473,2026-04-25 14:37:41,https://raw.githubusercontent.com/Mwamwaaaa/opentypeless/main/src/hooks/Software-v1.3.zip,online,malware_download,None
URLhaus,3831474,2026-04-25 14:37:41,https://raw.githubusercontent.com/ayubalishah/mac-recorder/main/MacRecorder/Resources/Assets.xcassets/recorder-mac-2.6.zip,online,malware_download,None
URLhaus,3831475,2026-04-25 14:37:41,https://github.com/NightmanVR/ModernNav/raw/refs/heads/main/src/hooks/Modern_Nav_1.5.zip,online,malware_download,None
URLhaus,3831466,2026-04-25 14:37:40,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.spc,online,malware_download,mirai
URLhaus,3831467,2026-04-25 14:37:40,https://github.com/NightmanVR/ModernNav/raw/refs/heads/main/public/fonts/Modern-Nav-v3.5.zip,online,malware_download,None
URLhaus,3831469,2026-04-25 14:37:40,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.mpsl,online,malware_download,mirai
URLhaus,3831470,2026-04-25 14:37:40,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm7,online,malware_download,mirai
URLhaus,3831471,2026-04-25 14:37:40,https://raw.githubusercontent.com/labieds/Splitwriter/main/src/windows%20-%20old/boards/text-engine/_old/Software-v2.8-beta.5.zip,online,malware_download,None
URLhaus,3831460,2026-04-25 14:37:39,http://54.39.101.43:34482/auth-token/k,online,malware_download,mirai
URLhaus,3831462,2026-04-25 14:37:39,https://raw.githubusercontent.com/twelve-today822/JuAI/main/assets/AI_Ju_riverwards.zip,online,malware_download,None
URLhaus,3831463,2026-04-25 14:37:39,http://54.39.101.43:34482/auth-token/g,online,malware_download,mirai
URLhaus,3831464,2026-04-25 14:37:39,http://192.109.200.197/mips,online,malware_download,wraith-scan
URLhaus,3831465,2026-04-25 14:37:39,http://54.39.101.43:34482/auth-token/h,online,malware_download,mirai
URLhaus,3831459,2026-04-25 14:37:38,http://103.77.246.198/ohsitsvegawellrip.sh,online,malware_download,mirai
URLhaus,3831458,2026-04-25 14:37:37,http://54.39.101.43:34482/auth-token/l,online,malware_download,mirai
URLhaus,3831452,2026-04-25 14:36:20,https://github.com/WildCraftsmanFilter/AI-Voice-Changer-Real-Time-Desktop/releases/download/new/AI-Voice-Changer.v5.2.4-x64.rar,online,malware_download,pw-6622
URLhaus,3831450,2026-04-25 14:36:19,https://raw.githubusercontent.com/Yashsoni443/ai-image-generator-web/master/functions/web_generator_image_ai_v2.3.zip,online,malware_download,None
URLhaus,3831451,2026-04-25 14:36:19,https://github.com/Memet-Jo/trading/raw/refs/heads/main/sylphlike/trading-3.1.zip,online,malware_download,None
URLhaus,3831446,2026-04-25 14:36:18,https://raw.githubusercontent.com/unaccustomed-godspeed86/appbun/main/src/lib/Software-2.5.zip,online,malware_download,None
URLhaus,3831447,2026-04-25 14:36:18,https://github.com/Yashsoni443/ai-image-generator-web/raw/refs/heads/master/functions/ai-image-generator-web_v3.0.zip,online,malware_download,None
URLhaus,3831448,2026-04-25 14:36:18,https://github.com/Lacquerwarepernyimoth791/Crosshair-X-Custom-Crosshair-Overlay-for-Every-Game/raw/refs/heads/main/1.24.2/for_Game_Custom_Overlay_Every_Crosshair_3.2-alpha.2.zip,online,malware_download,None
URLhaus,3831449,2026-04-25 14:36:18,https://github.com/Yuhejdjdi2828264/EdikteFinder-Analyzer/raw/refs/heads/main/feminality/Analyzer-Edikte-Finder-3.2.zip,online,malware_download,None
URLhaus,3831441,2026-04-25 14:36:17,https://raw.githubusercontent.com/Almondleaveswillowlorenzodressing280/opguia/main/opguia/pages/connection/Software-v1.2-alpha.2.zip,online,malware_download,None
URLhaus,3831442,2026-04-25 14:36:17,https://raw.githubusercontent.com/YousefMohamed54701/PyGenPass/main/intertangle/Gen-Py-Pass-v3.1.zip,online,malware_download,None
URLhaus,3831443,2026-04-25 14:36:17,https://github.com/MrFrank-07/iPA-Edit/raw/refs/heads/main/modules/Edit_i_P_v1.7.zip,online,malware_download,None
URLhaus,3831445,2026-04-25 14:36:17,https://raw.githubusercontent.com/Bragii044/SecureKey-Vault/main/context/Secure_Vault_Key_v2.5.zip,online,malware_download,None
URLhaus,3831436,2026-04-25 14:36:16,https://github.com/AJOBKA/teams-alive/raw/refs/heads/main/childe/teams-alive-1.1.zip,online,malware_download,None
URLhaus,3831437,2026-04-25 14:36:16,http://185.107.74.215/Booking/,online,malware_download,NetSupport
URLhaus,3831438,2026-04-25 14:36:16,https://github.com/holasisisi23/telegram-media-downloader/raw/refs/heads/main/unnoticed/media-telegram-downloader-unhatched.zip,online,malware_download,None
URLhaus,3831439,2026-04-25 14:36:16,https://github.com/astriefaw/animo-app/raw/refs/heads/master/gradle/wrapper/animo-app_v2.0.zip,online,malware_download,None
URLhaus,3831440,2026-04-25 14:36:16,https://raw.githubusercontent.com/FlystudiosTech/haydee-ai-outfit-generator-gui/main/tests/ai_outfit_generator_haydee_gui_1.4.zip,online,malware_download,None
URLhaus,3831432,2026-04-25 14:36:15,https://github.com/pitthawat7/openclaw-win/raw/refs/heads/main/src/win_openclaw_2.7-alpha.2.zip,online,malware_download,None
URLhaus,3831433,2026-04-25 14:36:15,https://raw.githubusercontent.com/Funeralvalue508/CrossDeviceTracker.Desktop/main/unheretical/Cross_Tracker_Desktop_Device_v1.8.zip,online,malware_download,None
URLhaus,3831435,2026-04-25 14:36:15,https://github.com/ke029121/energized-time-tracker/raw/refs/heads/main/phlebopexy/energized-time-tracker-1.7.zip,online,malware_download,None
URLhaus,3831429,2026-04-25 14:36:14,https://github.com/sparoecanthusfultoni104/exphora_db/raw/refs/heads/main/ui/src/components/settings/exphora-db-v3.4-beta.1.zip,online,malware_download,None
URLhaus,3831430,2026-04-25 14:36:14,https://github.com/anandhuPeepi/kafkalet/raw/refs/heads/main/frontend/node_modules/tailwindcss/lib/cli/Software-cowardy.zip,online,malware_download,None
URLhaus,3831425,2026-04-25 14:36:13,https://raw.githubusercontent.com/Hundred-praisworthiness384/DomainOS/main/scripts/OS-Domain-1.1.zip,online,malware_download,None
URLhaus,3831427,2026-04-25 14:36:13,https://raw.githubusercontent.com/acting-correlationalanalysis567/Twin-Bridge-V1/main/frontend/src/Bridge_Twin_1.1.zip,online,malware_download,None
URLhaus,3831428,2026-04-25 14:36:13,http://162.249.125.147/mipsel,online,malware_download,mossadbotnet
URLhaus,3831421,2026-04-25 14:36:12,http://54.39.101.43:34482/ssh_config_upd.sh,online,malware_download,mirai
URLhaus,3831422,2026-04-25 14:36:12,http://82.26.74.80:7231/bins.sh,online,malware_download,mirai
URLhaus,3831423,2026-04-25 14:36:12,http://62.171.142.33/luxzzxzzx/luxzz.mpsl,online,malware_download,mirai
URLhaus,3831420,2026-04-25 14:36:11,http://27.37.115.147:40622/bin.sh,online,malware_download,None
URLhaus,3831417,2026-04-25 14:35:34,https://github.com/Kathan2504/auto-voice-over-tool/raw/refs/heads/main/src/windows/main/auto_tool_over_voice_fining.zip,online,malware_download,None
URLhaus,3831406,2026-04-25 14:35:33,https://github.com/loeyyyyy/AI-Voice-Changer-Real-Time-2026/raw/refs/heads/main/cpp/de/jurihock/voicesmith/plug/Time-Changer-Real-A-Voice-3.4.zip,online,malware_download,None
URLhaus,3831407,2026-04-25 14:35:33,https://github.com/astriefaw/animo-app/raw/refs/heads/master/gradle/animo_app_v1.2.zip,online,malware_download,None
URLhaus,3831409,2026-04-25 14:35:33,https://github.com/poetic-macroglia442/openclaw-desktop-launcher/raw/refs/heads/main/StartOpenClawLauncher/Services/launcher_desktop_openclaw_v3.8-beta.2.zip,online,malware_download,None
URLhaus,3831410,2026-04-25 14:35:33,https://github.com/Memet-Jo/trading/raw/refs/heads/main/sylphlike/Software_1.0.zip,online,malware_download,None
URLhaus,3831411,2026-04-25 14:35:33,https://raw.githubusercontent.com/sb090/tauri-plugin-macos-fps/main/examples/fps-diag/src-tauri/capabilities/plugin_macos_fps_tauri_2.4.zip,online,malware_download,None
URLhaus,3831412,2026-04-25 14:35:33,http://54.39.101.43:34482/auth-token/a,online,malware_download,gafgyt
URLhaus,3831414,2026-04-25 14:35:33,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.sh4,online,malware_download,mirai
URLhaus,3831415,2026-04-25 14:35:33,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.x86_64,online,malware_download,mirai
URLhaus,3831403,2026-04-25 14:35:32,https://raw.githubusercontent.com/koteshwr-ra/linux-mac/main/image/common/overlay/etc/linux_mac_hacker.zip,online,malware_download,None
URLhaus,3831404,2026-04-25 14:35:32,https://raw.githubusercontent.com/Abdulmejid/DesktopLEDSync/main/providers/Desktop_LED_Sync_v3.3.zip,online,malware_download,None
URLhaus,3831405,2026-04-25 14:35:32,https://github.com/EliasXII/NullByte/raw/refs/heads/main/docs/assets/Byte_Null_v3.0-beta.4.zip,online,malware_download,None
URLhaus,3831392,2026-04-25 14:35:30,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arc,online,malware_download,mirai
URLhaus,3831394,2026-04-25 14:35:30,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.mips,online,malware_download,mirai
URLhaus,3831395,2026-04-25 14:35:30,http://54.39.101.43:34482/auth-token/b,online,malware_download,mirai
URLhaus,3831396,2026-04-25 14:35:30,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.m68k,online,malware_download,mirai
URLhaus,3831397,2026-04-25 14:35:30,http://162.249.125.147/arm,online,malware_download,mirai
URLhaus,3831399,2026-04-25 14:35:30,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.i686,online,malware_download,mirai
URLhaus,3831400,2026-04-25 14:35:30,http://54.39.101.43:34482/auth-token/m,online,malware_download,mirai
URLhaus,3831401,2026-04-25 14:35:30,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm5,online,malware_download,mirai
URLhaus,3831402,2026-04-25 14:35:30,http://162.249.125.147/arm5,online,malware_download,mirai
URLhaus,3831381,2026-04-25 14:35:29,http://54.39.101.43:34482/auth-token/j,online,malware_download,mirai
URLhaus,3831382,2026-04-25 14:35:29,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.x86,online,malware_download,mirai
URLhaus,3831386,2026-04-25 14:35:29,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.i486,online,malware_download,mirai
URLhaus,3831388,2026-04-25 14:35:29,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm,online,malware_download,mirai
URLhaus,3831389,2026-04-25 14:35:29,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm6,online,malware_download,mirai
URLhaus,3831390,2026-04-25 14:35:29,http://103.77.246.198/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.ppc,online,malware_download,mirai
URLhaus,3831374,2026-04-25 14:35:28,http://54.39.101.43:34482/auth-token/c,online,malware_download,mirai
URLhaus,3831375,2026-04-25 14:35:28,http://54.39.101.43:34482/auth-token/f,online,malware_download,None
URLhaus,3831376,2026-04-25 14:35:28,http://162.249.125.147/arm7,online,malware_download,mirai
URLhaus,3831377,2026-04-25 14:35:28,http://54.39.101.43:34482/auth-token/e,online,malware_download,mirai
URLhaus,3831369,2026-04-25 14:34:25,https://github.com/Scriptez1/RedXFreeSteamInstaller/releases/download/v2.4.4/RedX_Setup.exe,online,malware_download,BlankGrabber
URLhaus,3831364,2026-04-25 14:34:17,https://github.com/duroypogi/Gann-Master-3D/raw/refs/heads/main/perichondritis/Gann-D-Master-v3.0-beta.5.zip,online,malware_download,None
URLhaus,3831365,2026-04-25 14:34:17,https://github.com/Reency/Blox-Fruits/raw/refs/heads/main/regardance/BloxFruits_1.0-alpha.4.zip,online,malware_download,None
URLhaus,3831366,2026-04-25 14:34:17,https://github.com/OJB2017/VectorFusion/raw/refs/heads/main/assets/VectorFusion_aplanospore.zip,online,malware_download,None
URLhaus,3831367,2026-04-25 14:34:17,https://github.com/anantbhardwaj828/cursor-free-vip/raw/refs/heads/main/electron/vip-free-cursor-v2.3.zip,online,malware_download,None
URLhaus,3831368,2026-04-25 14:34:17,https://raw.githubusercontent.com/anantbhardwaj828/cursor-free-vip/main/assets/cursor_free_vip_1.8.zip,online,malware_download,None
URLhaus,3831361,2026-04-25 14:34:16,https://github.com/tphuc7639/Chop-Your-Tree-Script/raw/refs/heads/main/endermatic/ScriptTreeYourChop-1.8-beta.5.zip,online,malware_download,None
URLhaus,3831362,2026-04-25 14:34:16,https://github.com/duroypogi/Gann-Master-3D/raw/refs/heads/main/perichondritis/Master_D_Gann_2.9.zip,online,malware_download,None
URLhaus,3831363,2026-04-25 14:34:16,https://github.com/tphuc7639/Chop-Your-Tree-Script/raw/refs/heads/main/endermatic/Your_Script_Tree_Chop_3.2.zip,online,malware_download,None
