source,id,date_added,url,status,threat_type,malware_family
URLhaus,3844844,2026-05-11 17:29:21,http://42.234.216.49:49578/i,online,malware_download,32-bit
URLhaus,3844843,2026-05-11 17:20:16,http://182.127.30.217:43663/i,online,malware_download,32-bit
URLhaus,3844841,2026-05-11 17:08:19,http://61.52.106.113:35206/i,online,malware_download,32-bit
URLhaus,3844836,2026-05-11 16:42:24,http://61.52.106.113:35206/bin.sh,online,malware_download,32-bit
URLhaus,3844835,2026-05-11 16:28:20,http://112.232.32.24:39369/i,online,malware_download,32-bit
URLhaus,3844834,2026-05-11 16:06:40,http://112.232.32.24:39369/bin.sh,online,malware_download,32-bit
URLhaus,3844833,2026-05-11 15:49:20,http://42.233.209.132:33589/i,online,malware_download,32-bit
URLhaus,3844801,2026-05-11 15:37:13,http://176.65.139.79/bins/parm,online,malware_download,176-65-139-79
URLhaus,3844802,2026-05-11 15:37:13,http://176.65.139.79/build.sh,online,malware_download,176-65-139-79
URLhaus,3844803,2026-05-11 15:37:13,http://221.15.20.35:60979/i,online,malware_download,32-bit
URLhaus,3844805,2026-05-11 15:37:13,http://176.65.139.79/bins/px86,online,malware_download,176-65-139-79
URLhaus,3844806,2026-05-11 15:37:13,http://176.65.139.79/a.sh,online,malware_download,176-65-139-79
URLhaus,3844807,2026-05-11 15:37:13,http://176.65.139.79/bins/psh4,online,malware_download,176-65-139-79
URLhaus,3844808,2026-05-11 15:37:13,http://176.65.139.79/bins/pspc,online,malware_download,176-65-139-79
URLhaus,3844809,2026-05-11 15:37:13,http://176.65.139.79/bins/pppc,online,malware_download,176-65-139-79
URLhaus,3844810,2026-05-11 15:37:13,http://176.65.139.79/bins/parm5,online,malware_download,176-65-139-79
URLhaus,3844811,2026-05-11 15:37:13,http://176.65.139.79/bins/pm68k,online,malware_download,176-65-139-79
URLhaus,3844812,2026-05-11 15:37:13,http://176.65.139.79/bins/kla.sh,online,malware_download,176-65-139-79
URLhaus,3844813,2026-05-11 15:37:13,http://176.65.139.79/bins/pmips,online,malware_download,176-65-139-79
URLhaus,3844814,2026-05-11 15:37:13,http://176.65.139.79/bins/parm7,online,malware_download,176-65-139-79
URLhaus,3844815,2026-05-11 15:37:13,http://176.65.139.152/manji.mpsl,online,malware_download,176-65-139-152
URLhaus,3844817,2026-05-11 15:37:13,http://176.65.139.79/bins/a.sh,online,malware_download,176-65-139-79
URLhaus,3844798,2026-05-11 15:37:08,http://176.65.139.152/manji.mips,online,malware_download,176-65-139-152
URLhaus,3844799,2026-05-11 15:37:08,http://176.65.139.102/dns,online,malware_download,176-65-139-102
URLhaus,3844800,2026-05-11 15:37:08,http://176.65.139.79/bins/parm6,online,malware_download,176-65-139-79
URLhaus,3844795,2026-05-11 15:24:10,http://201.20.93.86:3801/i,online,malware_download,32-bit
URLhaus,3844794,2026-05-11 15:11:19,http://110.39.246.147:46024/i,online,malware_download,32-bit
URLhaus,3844793,2026-05-11 15:04:18,http://85.226.238.111:59256/bin.sh,online,malware_download,32-bit
URLhaus,3844792,2026-05-11 15:02:23,http://201.20.93.86:3801/bin.sh,online,malware_download,32-bit
URLhaus,3844791,2026-05-11 14:48:15,http://42.5.27.193:39355/i,online,malware_download,32-bit
URLhaus,3844790,2026-05-11 14:47:08,http://123.5.22.237:40164/i,online,malware_download,32-bit
URLhaus,3844789,2026-05-11 14:44:09,http://221.15.20.35:60979/bin.sh,online,malware_download,32-bit
URLhaus,3844788,2026-05-11 14:41:11,http://125.41.108.160:55029/i,online,malware_download,32-bit
URLhaus,3844787,2026-05-11 14:41:10,http://110.39.246.147:46024/bin.sh,online,malware_download,32-bit
URLhaus,3844786,2026-05-11 14:40:13,http://125.41.108.160:55029/bin.sh,online,malware_download,32-bit
URLhaus,3844785,2026-05-11 14:31:27,http://123.5.22.237:40164/bin.sh,online,malware_download,32-bit
URLhaus,3844781,2026-05-11 14:16:28,http://123.130.40.77:48364/i,online,malware_download,32-bit
URLhaus,3844780,2026-05-11 14:15:21,http://110.37.31.90:42688/i,online,malware_download,32-bit
URLhaus,3844779,2026-05-11 14:14:18,http://42.5.27.193:39355/bin.sh,online,malware_download,32-bit
URLhaus,3844777,2026-05-11 14:08:18,http://60.179.74.111:45208/bin.sh,online,malware_download,32-bit
URLhaus,3844778,2026-05-11 14:08:18,http://27.37.108.110:43603/i,online,malware_download,32-bit
URLhaus,3844775,2026-05-11 13:47:18,http://110.37.31.90:42688/bin.sh,online,malware_download,32-bit
URLhaus,3844774,2026-05-11 13:46:24,http://118.213.38.217:54628/i,online,malware_download,32-bit
URLhaus,3844773,2026-05-11 13:42:20,http://123.130.40.77:48364/bin.sh,online,malware_download,32-bit
URLhaus,3844771,2026-05-11 13:39:13,http://182.119.68.128:59336/i,online,malware_download,32-bit
URLhaus,3844769,2026-05-11 13:32:13,http://123.13.27.74:34613/i,online,malware_download,32-bit
URLhaus,3844768,2026-05-11 13:15:29,http://182.119.68.128:59336/bin.sh,online,malware_download,32-bit
URLhaus,3844767,2026-05-11 13:08:24,http://123.13.27.74:34613/bin.sh,online,malware_download,32-bit
URLhaus,3844766,2026-05-11 13:07:22,http://115.52.16.100:36333/i,online,malware_download,32-bit
URLhaus,3844765,2026-05-11 13:04:18,http://115.55.146.52:50374/bin.sh,online,malware_download,32-bit
URLhaus,3844764,2026-05-11 12:54:01,http://118.213.38.217:54628/bin.sh,online,malware_download,32-bit
URLhaus,3844763,2026-05-11 12:32:23,http://42.234.244.107:38908/i,online,malware_download,32-bit
URLhaus,3844762,2026-05-11 12:28:21,http://110.39.232.190:36063/i,online,malware_download,32-bit
URLhaus,3844759,2026-05-11 12:11:21,http://119.117.252.239:40076/i,online,malware_download,32-bit
URLhaus,3844758,2026-05-11 12:08:14,http://valfanto.com/yurunphantom.png,online,malware_download,45.141.148.126
URLhaus,3844757,2026-05-11 12:06:24,http://42.234.244.107:38908/bin.sh,online,malware_download,32-bit
URLhaus,3844755,2026-05-11 12:03:18,http://110.39.232.190:36063/bin.sh,online,malware_download,32-bit
URLhaus,3844754,2026-05-11 12:02:24,http://42.5.6.219:53476/i,online,malware_download,32-bit
URLhaus,3844752,2026-05-11 11:50:19,http://113.239.217.247:55997/bin.sh,online,malware_download,32-bit
URLhaus,3844750,2026-05-11 11:41:19,http://42.239.170.149:51953/i,online,malware_download,32-bit
URLhaus,3844749,2026-05-11 11:33:24,http://119.117.252.239:40076/bin.sh,online,malware_download,32-bit
URLhaus,3844748,2026-05-11 11:27:10,http://194.156.79.120/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,194-156-79-120
URLhaus,3844747,2026-05-11 11:27:09,http://194.156.79.120/bin/support.client.exe,online,malware_download,194-156-79-120
URLhaus,3844746,2026-05-11 11:19:19,http://42.239.170.149:51953/bin.sh,online,malware_download,32-bit
URLhaus,3844745,2026-05-11 11:04:20,http://42.228.44.33:46774/i,online,malware_download,32-bit
URLhaus,3844744,2026-05-11 10:24:20,http://182.121.8.145:52664/i,online,malware_download,32-bit
URLhaus,3844741,2026-05-11 09:26:21,http://61.156.126.156:38917/bin.sh,online,malware_download,32-bit
URLhaus,3844739,2026-05-11 09:15:12,http://61.53.220.233:37274/i,online,malware_download,32-bit
URLhaus,3844738,2026-05-11 08:40:20,http://61.53.220.233:37274/bin.sh,online,malware_download,32-bit
URLhaus,3844737,2026-05-11 07:47:12,http://163.142.84.177:36350/i,online,malware_download,32-bit
URLhaus,3844736,2026-05-11 07:31:19,http://115.55.49.73:47932/i,online,malware_download,32-bit
URLhaus,3844735,2026-05-11 07:10:25,http://115.55.49.73:47932/bin.sh,online,malware_download,32-bit
URLhaus,3844734,2026-05-11 07:08:11,http://113.237.110.16:44902/i,online,malware_download,32-bit
URLhaus,3844731,2026-05-11 06:56:24,http://182.117.12.132:33257/bin.sh,online,malware_download,32-bit
URLhaus,3844728,2026-05-11 06:18:23,http://79.182.248.184:56530/i,online,malware_download,32-bit
URLhaus,3844727,2026-05-11 05:47:12,http://221.15.178.156:52257/i,online,malware_download,32-bit
URLhaus,3844725,2026-05-11 05:22:17,http://113.233.88.183:33965/i,online,malware_download,32-bit
URLhaus,3844724,2026-05-11 05:19:18,http://157.66.146.183:50229/i,online,malware_download,32-bit
URLhaus,3844723,2026-05-11 05:01:17,http://113.233.88.183:33965/bin.sh,online,malware_download,32-bit
URLhaus,3844722,2026-05-11 04:58:20,http://157.66.146.183:50229/bin.sh,online,malware_download,32-bit
URLhaus,3844721,2026-05-11 04:39:19,http://118.232.137.101:60595/i,online,malware_download,32-bit
URLhaus,3844720,2026-05-11 04:28:16,http://61.53.74.66:36279/i,online,malware_download,32-bit
URLhaus,3844719,2026-05-11 04:26:20,http://110.39.235.153:35614/i,online,malware_download,32-bit
URLhaus,3844718,2026-05-11 04:21:15,http://61.53.74.66:36279/bin.sh,online,malware_download,32-bit
URLhaus,3844708,2026-05-11 04:11:19,http://118.232.137.101:60595/bin.sh,online,malware_download,32-bit
URLhaus,3844707,2026-05-11 03:31:17,http://27.37.103.139:57621/i,online,malware_download,32-bit
URLhaus,3844706,2026-05-11 03:24:19,http://115.52.52.55:54972/i,online,malware_download,32-bit
URLhaus,3844705,2026-05-11 03:21:12,http://112.31.180.128:43541/i,online,malware_download,32-bit
URLhaus,3844704,2026-05-11 03:18:10,http://27.206.89.192:34956/i,online,malware_download,32-bit
URLhaus,3844703,2026-05-11 03:15:19,http://27.37.103.139:57621/bin.sh,online,malware_download,32-bit
URLhaus,3844702,2026-05-11 02:58:22,http://112.31.180.128:43541/bin.sh,online,malware_download,32-bit
URLhaus,3844701,2026-05-11 02:57:22,http://115.52.52.55:54972/bin.sh,online,malware_download,32-bit
URLhaus,3844700,2026-05-11 02:42:11,http://27.206.89.192:34956/bin.sh,online,malware_download,32-bit
URLhaus,3844699,2026-05-11 02:38:11,http://182.123.234.14:38873/i,online,malware_download,32-bit
URLhaus,3844279,2026-05-11 02:11:11,http://182.123.234.14:38873/bin.sh,online,malware_download,32-bit
URLhaus,3844276,2026-05-11 01:43:19,http://110.36.29.195:34830/i,online,malware_download,32-bit
URLhaus,3844275,2026-05-11 01:39:13,http://182.127.126.43:41527/bin.sh,online,malware_download,32-bit
URLhaus,3844274,2026-05-11 01:19:15,http://182.112.31.42:37089/i,online,malware_download,32-bit
URLhaus,3844267,2026-05-11 00:48:33,http://42.4.110.10:38727/i,online,malware_download,32-bit
URLhaus,3844265,2026-05-11 00:34:23,http://110.36.2.23:43265/i,online,malware_download,32-bit
URLhaus,3844264,2026-05-11 00:29:39,http://219.156.85.155:40661/bin.sh,online,malware_download,32-bit
URLhaus,3844262,2026-05-11 00:25:31,http://42.4.110.10:38727/bin.sh,online,malware_download,32-bit
URLhaus,3844259,2026-05-11 00:06:21,http://110.36.2.23:43265/bin.sh,online,malware_download,32-bit
URLhaus,3844257,2026-05-10 23:25:16,http://116.138.15.21:59847/bin.sh,online,malware_download,32-bit
URLhaus,3844256,2026-05-10 23:15:21,http://113.231.230.200:45482/bin.sh,online,malware_download,32-bit
URLhaus,3844253,2026-05-10 22:45:25,http://113.229.190.11:60641/bin.sh,online,malware_download,32-bit
URLhaus,3844249,2026-05-10 22:17:19,http://125.40.155.99:47211/i,online,malware_download,32-bit
URLhaus,3844246,2026-05-10 21:52:14,http://125.40.155.99:47211/bin.sh,online,malware_download,32-bit
URLhaus,3844244,2026-05-10 21:46:23,http://175.165.109.159:35540/i,online,malware_download,32-bit
URLhaus,3844242,2026-05-10 21:40:17,http://42.58.150.204:49208/i,online,malware_download,32-bit
URLhaus,3844240,2026-05-10 21:26:15,http://175.165.109.159:35540/bin.sh,online,malware_download,32-bit
URLhaus,3844232,2026-05-10 21:23:19,http://176.65.139.159/bins/px86,online,malware_download,elf
URLhaus,3844233,2026-05-10 21:23:19,http://176.65.139.159/bins/pmpsl,online,malware_download,elf
URLhaus,3844234,2026-05-10 21:23:19,http://176.65.139.159/bins/parm,online,malware_download,arm
URLhaus,3844235,2026-05-10 21:23:19,http://176.65.139.159/bins/x86_64,online,malware_download,elf
URLhaus,3844236,2026-05-10 21:23:19,http://176.65.139.159/bins/pmips,online,malware_download,elf
URLhaus,3844237,2026-05-10 21:23:19,http://176.65.139.159/bins/parm7,online,malware_download,arm
URLhaus,3844238,2026-05-10 21:23:19,http://176.65.139.159/bins/pspc,online,malware_download,elf
URLhaus,3844239,2026-05-10 21:23:19,http://176.65.139.159/bins/parm6,online,malware_download,arm
URLhaus,3844228,2026-05-10 21:23:18,http://176.65.139.159/bins/psh4,online,malware_download,elf
URLhaus,3844229,2026-05-10 21:23:18,http://176.65.139.159/bins/pppc,online,malware_download,elf
URLhaus,3844230,2026-05-10 21:23:18,http://176.65.139.159/bins/parm5,online,malware_download,arm
URLhaus,3844231,2026-05-10 21:23:18,http://176.65.139.159/bins/pm68k,online,malware_download,elf
URLhaus,3844225,2026-05-10 21:03:14,http://42.234.142.28:34374/bin.sh,online,malware_download,32-bit
URLhaus,3844223,2026-05-10 20:51:22,http://27.37.100.56:60470/i,online,malware_download,32-bit
URLhaus,3844221,2026-05-10 20:03:23,http://104.236.37.21/1.sh,online,malware_download,sh
URLhaus,3844220,2026-05-10 20:03:22,http://104.236.37.21/masscan,online,malware_download,ua-wget
URLhaus,3844210,2026-05-10 19:01:26,https://photo-02-05.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844211,2026-05-10 19:01:26,https://we-max-photo.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844197,2026-05-10 19:01:17,https://avaria102dtponlaine.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844190,2026-05-10 19:01:16,https://vk-video-dtp.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844193,2026-05-10 19:01:16,https://wephoto.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844195,2026-05-10 19:01:16,https://videosdtpr.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844189,2026-05-10 19:01:14,https://kameraruonlaine.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844187,2026-05-10 19:01:13,https://102policeonlainedtp.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844188,2026-05-10 19:01:13,https://2026policedtp.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844185,2026-05-10 19:01:12,https://photojopik.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844134,2026-05-10 18:58:17,https://raw.githubusercontent.com/PaperRig/PaperRigOfficial/refs/heads/main/downloads/paperrig-v2.jar,online,malware_download,github
URLhaus,3844129,2026-05-10 18:56:38,http://185.141.233.178:54657/bin.sh,online,malware_download,32-bit
URLhaus,3844127,2026-05-10 18:44:21,http://42.224.29.156:53547/i,online,malware_download,32-bit
URLhaus,3844124,2026-05-10 18:00:26,http://45.83.207.206/nz/nz.x86,online,malware_download,elf
URLhaus,3844125,2026-05-10 18:00:26,http://45.83.207.206/nz/debug,online,malware_download,elf
URLhaus,3844120,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.mips,online,malware_download,elf
URLhaus,3844121,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.arc,online,malware_download,arc
URLhaus,3844122,2026-05-10 17:59:24,http://45.83.207.206/nz.sh,online,malware_download,mirai
URLhaus,3844123,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.sh4,online,malware_download,elf
URLhaus,3844115,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.arm,online,malware_download,arm
URLhaus,3844116,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.x86_64,online,malware_download,elf
URLhaus,3844117,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.i686,online,malware_download,elf
URLhaus,3844118,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.m68k,online,malware_download,elf
URLhaus,3844119,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.arm5,online,malware_download,arm
URLhaus,3844110,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.ppc,online,malware_download,elf
URLhaus,3844111,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.arm6,online,malware_download,arm
URLhaus,3844112,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.arm7,online,malware_download,arm
URLhaus,3844113,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.spc,online,malware_download,elf
URLhaus,3844114,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.mpsl,online,malware_download,elf
URLhaus,3844085,2026-05-10 16:40:26,http://218.60.190.100:47890/bin.sh,online,malware_download,32-bit
URLhaus,3844061,2026-05-10 15:56:11,http://59.42.88.140:56735/i,online,malware_download,32-bit
URLhaus,3844059,2026-05-10 15:53:22,http://59.42.88.140:56735/bin.sh,online,malware_download,32-bit
URLhaus,3844050,2026-05-10 15:22:14,http://175.173.190.97:60014/i,online,malware_download,32-bit
URLhaus,3844049,2026-05-10 15:19:08,http://27.215.125.96:45811/i,online,malware_download,32-bit
URLhaus,3844046,2026-05-10 15:09:19,http://185.97.113.40:33501/i,online,malware_download,32-bit
URLhaus,3844044,2026-05-10 15:04:10,http://185.97.113.40:33501/bin.sh,online,malware_download,32-bit
URLhaus,3844042,2026-05-10 14:59:22,http://175.173.190.97:60014/bin.sh,online,malware_download,32-bit
URLhaus,3844035,2026-05-10 14:36:21,http://110.36.65.9:51025/i,online,malware_download,32-bit
URLhaus,3844033,2026-05-10 14:29:08,http://123.188.223.242:60361/bin.sh,online,malware_download,32-bit
URLhaus,3844032,2026-05-10 14:27:08,http://27.215.125.96:45811/bin.sh,online,malware_download,32-bit
URLhaus,3844027,2026-05-10 14:16:38,http://112.248.102.164:48522/i,online,malware_download,32-bit
URLhaus,3844012,2026-05-10 13:45:24,http://113.237.104.55:55770/bin.sh,online,malware_download,32-bit
URLhaus,3844009,2026-05-10 13:39:22,http://39.90.148.142:54964/i,online,malware_download,32-bit
URLhaus,3844002,2026-05-10 13:24:17,http://39.90.148.142:54964/bin.sh,online,malware_download,32-bit
URLhaus,3843956,2026-05-10 12:33:21,http://216.9.225.23/sh.sh,online,malware_download,mirai
URLhaus,3843916,2026-05-10 11:52:18,http://42.229.191.215:44065/i,online,malware_download,32-bit
URLhaus,3843897,2026-05-10 11:41:14,http://87.255.10.22:53694/i,online,malware_download,32-bit
URLhaus,3843892,2026-05-10 11:39:20,http://176.65.139.160:8080/sysd_mipsle,online,malware_download,176-65-139-160-8080
URLhaus,3843888,2026-05-10 11:39:19,http://176.65.139.160:8080/sysd_mips,online,malware_download,176-65-139-160-8080
URLhaus,3843889,2026-05-10 11:39:19,http://176.65.139.160:8080/sysd_arm,online,malware_download,176-65-139-160-8080
URLhaus,3843890,2026-05-10 11:39:19,http://182.126.178.32:44856/i,online,malware_download,32-bit
URLhaus,3843881,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_arm64,online,malware_download,176-65-139-160-8080
URLhaus,3843885,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_x86,online,malware_download,176-65-139-160-8080
URLhaus,3843876,2026-05-10 11:32:19,http://123.11.10.91:46420/i,online,malware_download,32-bit
URLhaus,3843856,2026-05-10 11:18:21,http://42.229.191.215:44065/bin.sh,online,malware_download,32-bit
URLhaus,3843853,2026-05-10 11:14:19,http://42.54.150.169:37671/i,online,malware_download,32-bit
URLhaus,3843852,2026-05-10 11:12:22,http://182.126.178.32:44856/bin.sh,online,malware_download,32-bit
URLhaus,3843844,2026-05-10 10:56:20,http://60.22.192.81:59759/i,online,malware_download,32-bit
URLhaus,3843839,2026-05-10 10:45:18,http://175.148.200.81:48247/bin.sh,online,malware_download,32-bit
URLhaus,3843837,2026-05-10 10:43:18,http://123.11.10.91:46420/bin.sh,online,malware_download,32-bit
URLhaus,3843826,2026-05-10 10:21:14,http://27.37.100.207:48312/i,online,malware_download,32-bit
URLhaus,3843817,2026-05-10 09:56:20,http://27.215.209.230:44451/i,online,malware_download,32-bit
URLhaus,3843810,2026-05-10 09:41:15,http://27.37.114.211:41074/i,online,malware_download,32-bit
URLhaus,3843809,2026-05-10 09:38:20,http://27.215.209.230:44451/bin.sh,online,malware_download,32-bit
URLhaus,3843787,2026-05-10 08:43:13,http://42.6.190.38:39558/bin.sh,online,malware_download,32-bit
URLhaus,3843761,2026-05-10 07:33:21,http://58.208.249.184:39424/i,online,malware_download,32-bit
URLhaus,3843754,2026-05-10 07:16:22,http://27.21.28.213:52069/i,online,malware_download,32-bit
URLhaus,3843750,2026-05-10 07:10:22,http://58.208.249.184:39424/bin.sh,online,malware_download,32-bit
URLhaus,3843732,2026-05-10 06:34:18,http://119.117.57.12:34258/i,online,malware_download,32-bit
URLhaus,3843618,2026-05-10 04:24:11,http://119.52.128.201:54273/i,online,malware_download,32-bit
