source,id,date_added,url,status,threat_type,malware_family
URLhaus,3901083,2026-08-10 18:03:37,https://mail.quietsurfwi.help/disconnectraw.mipsel,online,malware_download,botnetdomain
URLhaus,3901084,2026-08-10 18:03:37,https://iloveboats.st/aarch64,online,malware_download,botnetdomain
URLhaus,3901082,2026-08-10 18:03:32,http://176.65.139.232/bot.mipsel,online,malware_download,176-65-139-232
URLhaus,3901069,2026-08-10 18:03:25,https://iloveboats.st/x86,online,malware_download,botnetdomain
URLhaus,3901070,2026-08-10 18:03:25,https://mail.quietsurfwi.help/arm7,online,malware_download,botnetdomain
URLhaus,3901071,2026-08-10 18:03:25,https://mail.quietsurfwi.help/arm4,online,malware_download,botnetdomain
URLhaus,3901072,2026-08-10 18:03:25,https://mail.quietsurfwi.help/disconnectraw.mips,online,malware_download,botnetdomain
URLhaus,3901073,2026-08-10 18:03:25,http://136.60.32.162:36863/i,online,malware_download,32-bit
URLhaus,3901074,2026-08-10 18:03:25,https://quietsurfwi.help/arm7,online,malware_download,botnetdomain
URLhaus,3901075,2026-08-10 18:03:25,https://mail.quietsurfwi.help/mips,online,malware_download,botnetdomain
URLhaus,3901076,2026-08-10 18:03:25,https://iloveboats.st/arm7,online,malware_download,botnetdomain
URLhaus,3901077,2026-08-10 18:03:25,https://iloveboats.st/disconnectraw.mipsel,online,malware_download,botnetdomain
URLhaus,3901078,2026-08-10 18:03:25,https://iloveboats.st/disconnectraw.aarch64,online,malware_download,botnetdomain
URLhaus,3901079,2026-08-10 18:03:25,https://iloveboats.st/mips,online,malware_download,botnetdomain
URLhaus,3901080,2026-08-10 18:03:25,https://iloveboats.st/mipsel,online,malware_download,botnetdomain
URLhaus,3901081,2026-08-10 18:03:25,https://mail.quietsurfwi.help/x86,online,malware_download,botnetdomain
URLhaus,3901067,2026-08-10 18:03:24,https://mail.quietsurfwi.help/disconnectraw.arm7,online,malware_download,botnetdomain
URLhaus,3901068,2026-08-10 18:03:24,https://iloveboats.st/disconnectraw.arm7,online,malware_download,botnetdomain
URLhaus,3901066,2026-08-10 18:03:17,http://176.65.139.232/bot.arm,online,malware_download,176-65-139-232
URLhaus,3901065,2026-08-10 18:03:16,http://112.109.219.147:35136/bin.sh,online,malware_download,32-bit
URLhaus,3901054,2026-08-10 17:48:35,https://quietsurfwi.help/disconnectraw.x86,online,malware_download,botnetdomain
URLhaus,3901055,2026-08-10 17:48:35,https://quietsurfwi.help/disconnectraw.aarch64,online,malware_download,botnetdomain
URLhaus,3901056,2026-08-10 17:48:35,https://quietsurfwi.help/killbotx.x86_64,online,malware_download,botnetdomain
URLhaus,3901057,2026-08-10 17:48:35,https://quietsurfwi.help/mipsel,online,malware_download,botnetdomain
URLhaus,3901058,2026-08-10 17:48:35,https://quietsurfwi.help/arm4,online,malware_download,botnetdomain
URLhaus,3901059,2026-08-10 17:48:35,https://quietsurfwi.help/disconnectraw.x86_64,online,malware_download,botnetdomain
URLhaus,3901060,2026-08-10 17:48:35,https://quietsurfwi.help/disconnectraw.arm4,online,malware_download,botnetdomain
URLhaus,3901061,2026-08-10 17:48:35,https://quietsurfwi.help/x86_64,online,malware_download,botnetdomain
URLhaus,3901062,2026-08-10 17:48:35,https://quietsurfwi.help/disconnectraw.arm7,online,malware_download,botnetdomain
URLhaus,3901063,2026-08-10 17:48:35,https://quietsurfwi.help/x86,online,malware_download,botnetdomain
URLhaus,3901064,2026-08-10 17:48:35,https://quietsurfwi.help/aarch64,online,malware_download,botnetdomain
URLhaus,3901053,2026-08-10 17:45:49,http://112.247.84.112:59435/bin.sh,online,malware_download,32-bit
URLhaus,3901050,2026-08-10 17:43:30,https://94.154.43.60/aarch64,online,malware_download,94-154-43-60
URLhaus,3901051,2026-08-10 17:43:30,https://94.154.43.60/killbotx.x86_64,online,malware_download,94-154-43-60
URLhaus,3901052,2026-08-10 17:43:30,https://94.154.43.60/x86,online,malware_download,94-154-43-60
URLhaus,3901049,2026-08-10 17:42:29,https://94.154.43.60/disconnectraw.mipsel,online,malware_download,94-154-43-60
URLhaus,3901037,2026-08-10 17:41:32,https://94.154.43.60/mips,online,malware_download,94-154-43-60
URLhaus,3901038,2026-08-10 17:41:32,https://94.154.43.60/arm7,online,malware_download,94-154-43-60
URLhaus,3901039,2026-08-10 17:41:32,https://94.154.43.60/disconnectraw.arm7,online,malware_download,94-154-43-60
URLhaus,3901040,2026-08-10 17:41:32,https://94.154.43.60/disconnectraw.x86_64,online,malware_download,94-154-43-60
URLhaus,3901041,2026-08-10 17:41:32,https://94.154.43.60/x86_64,online,malware_download,94-154-43-60
URLhaus,3901042,2026-08-10 17:41:32,https://94.154.43.60/disconnectraw.mips,online,malware_download,94-154-43-60
URLhaus,3901043,2026-08-10 17:41:32,https://94.154.43.60/arm4,online,malware_download,94-154-43-60
URLhaus,3901044,2026-08-10 17:41:32,https://94.154.43.60/mipsel,online,malware_download,94-154-43-60
URLhaus,3901045,2026-08-10 17:41:32,https://94.154.43.60/disconnectraw.aarch64,online,malware_download,94-154-43-60
URLhaus,3901046,2026-08-10 17:41:32,https://94.154.43.60/k.sh,online,malware_download,94-154-43-60
URLhaus,3901047,2026-08-10 17:41:32,https://94.154.43.60/disconnectraw.x86,online,malware_download,94-154-43-60
URLhaus,3901048,2026-08-10 17:41:32,https://94.154.43.60/disconnectraw.arm4,online,malware_download,94-154-43-60
URLhaus,3901036,2026-08-10 17:36:36,http://219.156.113.164:60386/i,online,malware_download,32-bit
URLhaus,3901035,2026-08-10 17:35:17,http://91.92.242.236/files-129312398/files/file_d16ae09e5eae4115.exe,online,malware_download,54e64e
URLhaus,3901034,2026-08-10 17:33:30,http://110.37.26.69:40361/bin.sh,online,malware_download,32-bit
URLhaus,3901033,2026-08-10 16:48:17,http://115.50.98.44:53110/bin.sh,online,malware_download,32-bit
URLhaus,3901032,2026-08-10 16:46:19,http://182.113.203.98:49336/bin.sh,online,malware_download,32-bit
URLhaus,3901031,2026-08-10 16:45:23,http://182.119.229.251:51013/i,online,malware_download,32-bit
URLhaus,3901030,2026-08-10 16:41:23,http://113.239.96.147:46916/i,online,malware_download,32-bit
URLhaus,3901029,2026-08-10 16:29:25,http://221.15.192.179:36837/bin.sh,online,malware_download,32-bit
URLhaus,3901028,2026-08-10 16:15:16,http://115.49.64.77:52921/i,online,malware_download,Mozi
URLhaus,3901027,2026-08-10 15:53:25,http://61.52.179.141:33618/i,online,malware_download,32-bit
URLhaus,3901026,2026-08-10 15:51:18,http://115.49.64.77:52921/bin.sh,online,malware_download,Mozi
URLhaus,3901024,2026-08-10 15:47:24,http://192.109.139.73/jackin.png,online,malware_download,None
URLhaus,3901025,2026-08-10 15:47:24,http://192.109.139.73/xsvvfgrj.png,online,malware_download,None
URLhaus,3901023,2026-08-10 15:47:23,http://192.109.139.73/hdGFtyu.png,online,malware_download,None
URLhaus,3901022,2026-08-10 15:47:18,http://110.37.69.240:41361/i,online,malware_download,Mozi
URLhaus,3901021,2026-08-10 15:41:31,http://175.167.183.194:52110/i,online,malware_download,32-bit
URLhaus,3901008,2026-08-10 15:28:30,http://61.52.179.141:33618/bin.sh,online,malware_download,32-bit
URLhaus,3901007,2026-08-10 15:26:28,http://42.235.1.153:58160/bin.sh,online,malware_download,32-bit
URLhaus,3901006,2026-08-10 15:23:40,http://36.5.94.63:4370/i,online,malware_download,32-bit
URLhaus,3901005,2026-08-10 15:17:23,http://130.12.182.77/blink.sh,online,malware_download,opendir
URLhaus,3901004,2026-08-10 15:13:29,http://175.167.183.194:52110/bin.sh,online,malware_download,32-bit
URLhaus,3901003,2026-08-10 15:11:26,http://123.9.97.97:57347/i,online,malware_download,32-bit
URLhaus,3901002,2026-08-10 14:55:27,http://182.113.37.79:56846/i,online,malware_download,32-bit
URLhaus,3901001,2026-08-10 14:46:33,http://182.113.203.98:49336/i,online,malware_download,32-bit
URLhaus,3901000,2026-08-10 14:45:25,http://27.193.35.180:45367/bin.sh,online,malware_download,32-bit
URLhaus,3900999,2026-08-10 14:44:26,http://222.219.74.117:52755/i,online,malware_download,32-bit
URLhaus,3900998,2026-08-10 14:43:30,http://182.113.37.79:56846/bin.sh,online,malware_download,32-bit
URLhaus,3900997,2026-08-10 14:43:10,http://107.175.88.87/23/img_185335.png,online,malware_download,rat
URLhaus,3900994,2026-08-10 14:42:09,https://plain-wnam-prod-public.komododecks.com/202608/09/xQah941ojbxnpRQKa4zi/image.png,online,malware_download,rat
URLhaus,3900995,2026-08-10 14:42:09,http://172.245.195.245/35/img_190431.png,online,malware_download,rat
URLhaus,3900992,2026-08-10 14:39:09,https://rcf.co.mz/Godabeg1.exe,online,malware_download,exe
URLhaus,3900990,2026-08-10 14:31:24,http://121.234.156.10:48875/i,online,malware_download,32-bit
URLhaus,3900989,2026-08-10 14:29:16,http://130.12.182.77/tvt.sh,online,malware_download,mirai
URLhaus,3900988,2026-08-10 14:28:26,http://130.12.182.77/dvr.sh,online,malware_download,mirai
URLhaus,3900986,2026-08-10 14:23:36,http://182.121.143.204:58754/i,online,malware_download,32-bit
URLhaus,3900985,2026-08-10 14:17:36,http://78.60.75.209:41221/i,online,malware_download,32-bit
URLhaus,3900984,2026-08-10 14:06:16,http://110.39.233.197:57647/i,online,malware_download,Mozi
URLhaus,3900981,2026-08-10 13:51:21,http://78.60.75.209:41221/bin.sh,online,malware_download,32-bit
URLhaus,3900980,2026-08-10 13:48:28,http://110.36.4.125:52901/i,online,malware_download,32-bit
URLhaus,3900979,2026-08-10 13:45:37,http://39.79.249.142:34161/i,online,malware_download,32-bit
URLhaus,3900978,2026-08-10 13:28:34,http://110.36.22.249:50192/i,online,malware_download,32-bit
URLhaus,3900977,2026-08-10 13:21:36,http://39.79.249.142:34161/bin.sh,online,malware_download,32-bit
URLhaus,3900976,2026-08-10 13:14:45,http://42.231.88.100:39090/bin.sh,online,malware_download,32-bit
URLhaus,3900975,2026-08-10 13:14:41,http://42.231.88.100:39090/i,online,malware_download,32-bit
URLhaus,3900968,2026-08-10 13:14:40,http://privrawmirai.privnetwork.tech/LjEZs/arm,online,malware_download,botnetdomain
URLhaus,3900969,2026-08-10 13:14:40,http://privrawmirai.privnetwork.tech/LjEZs/x86_64,online,malware_download,botnetdomain
URLhaus,3900970,2026-08-10 13:14:40,http://privrawmirai.privnetwork.tech/LjEZs/x86,online,malware_download,botnetdomain
URLhaus,3900971,2026-08-10 13:14:40,http://privrawmirai.privnetwork.tech/LjEZs/arm5,online,malware_download,botnetdomain
URLhaus,3900972,2026-08-10 13:14:40,http://120.28.137.87:60618/i,online,malware_download,32-bit
URLhaus,3900973,2026-08-10 13:14:40,http://123.11.10.7:34859/i,online,malware_download,32-bit
URLhaus,3900974,2026-08-10 13:14:40,http://privrawmirai.privnetwork.tech/LjEZs/arm6,online,malware_download,botnetdomain
URLhaus,3900965,2026-08-10 13:14:22,http://privrawmirai.privnetwork.tech/0x83911d24Fx.sh,online,malware_download,botnetdomain
URLhaus,3900964,2026-08-10 12:59:46,http://27.37.100.78:38525/i,online,malware_download,32-bit
URLhaus,3900958,2026-08-10 12:59:45,http://privrawmirai.privnetwork.tech/LjEZs/ppc,online,malware_download,botnetdomain
URLhaus,3900960,2026-08-10 12:59:45,http://privrawmirai.privnetwork.tech/LjEZs/sh4,online,malware_download,botnetdomain
URLhaus,3900956,2026-08-10 12:49:28,http://125.42.193.111:43262/i,online,malware_download,32-bit
URLhaus,3900955,2026-08-10 12:43:21,https://chrome-windows.ru/ChromeSetupWindows.exe,online,malware_download,exe
URLhaus,3900954,2026-08-10 12:34:28,http://95.155.151.113/dlink.sh,online,malware_download,opendir
URLhaus,3900953,2026-08-10 12:07:26,http://37.78.176.5:45921/bin.sh,online,malware_download,32-bit
URLhaus,3900952,2026-08-10 12:00:14,http://91.92.242.236/files-129312398/files/file_e8219df7a9a21088.exe,online,malware_download,54e64e
URLhaus,3900951,2026-08-10 11:35:21,http://109.236.46.199:42682/i,online,malware_download,32-bit
URLhaus,3900950,2026-08-10 11:34:28,http://121.231.139.26:36392/i,online,malware_download,32-bit
URLhaus,3900947,2026-08-10 11:10:11,http://109.236.46.199:42682/bin.sh,online,malware_download,32-bit
URLhaus,3900946,2026-08-10 11:06:25,http://115.55.179.35:36195/bin.sh,online,malware_download,32-bit
URLhaus,3900945,2026-08-10 10:49:19,http://58.22.18.152:33899/bin.sh,online,malware_download,32-bit
URLhaus,3900944,2026-08-10 10:49:14,http://182.114.192.237:54399/bin.sh,online,malware_download,32-bit
URLhaus,3900943,2026-08-10 10:46:14,http://123.134.41.212:48460/i,online,malware_download,32-bit
URLhaus,3900940,2026-08-10 10:18:18,http://94.154.43.46/LjEZs/arm5,online,malware_download,94-154-43-46
URLhaus,3900939,2026-08-10 10:18:10,https://91.92.243.232/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,91-92-243-232
URLhaus,3900938,2026-08-10 10:18:07,https://91.92.243.232/bin/support.client.exe,online,malware_download,91-92-243-232
URLhaus,3900937,2026-08-10 10:17:24,http://94.154.43.46/LjEZs/arm6,online,malware_download,94-154-43-46
URLhaus,3900934,2026-08-10 10:17:23,http://94.154.43.46/LjEZs/sh4,online,malware_download,94-154-43-46
URLhaus,3900935,2026-08-10 10:17:23,http://94.154.43.46/LjEZs/x86_64,online,malware_download,94-154-43-46
URLhaus,3900936,2026-08-10 10:17:23,http://94.154.43.46/LjEZs/arm,online,malware_download,94-154-43-46
URLhaus,3900931,2026-08-10 10:17:21,http://94.154.43.46/bins.sh,online,malware_download,94-154-43-46
URLhaus,3900932,2026-08-10 10:17:21,http://94.154.43.46/0x83911d24Fx.sh,online,malware_download,94-154-43-46
URLhaus,3900933,2026-08-10 10:17:21,http://94.154.43.46/LjEZs/mpsl,online,malware_download,94-154-43-46
URLhaus,3900925,2026-08-10 10:16:21,http://94.154.43.46/LjEZs/spc,online,malware_download,94-154-43-46
URLhaus,3900926,2026-08-10 10:16:21,http://94.154.43.46/LjEZs/arc,online,malware_download,94-154-43-46
URLhaus,3900927,2026-08-10 10:16:21,http://94.154.43.46/LjEZs/m68k,online,malware_download,94-154-43-46
URLhaus,3900928,2026-08-10 10:16:21,http://94.154.43.46/LjEZs/ppc,online,malware_download,94-154-43-46
URLhaus,3900929,2026-08-10 10:16:21,http://94.154.43.46/LjEZs/mips,online,malware_download,94-154-43-46
URLhaus,3900923,2026-08-10 10:16:17,http://94.154.43.46/LjEZs/arm7,online,malware_download,94-154-43-46
URLhaus,3900908,2026-08-10 10:14:21,http://123.134.41.212:48460/bin.sh,online,malware_download,32-bit
URLhaus,3900907,2026-08-10 10:02:05,http://130.12.209.147:55609/bin.sh,online,malware_download,mirai
URLhaus,3900906,2026-08-10 10:01:44,http://61.137.204.59:51581/bin.sh,online,malware_download,None
URLhaus,3900903,2026-08-10 10:01:38,http://61.137.204.59:51581/i,online,malware_download,None
URLhaus,3900898,2026-08-10 10:01:33,http://47.84.190.146:9593/linux,online,malware_download,None
URLhaus,3900899,2026-08-10 10:01:33,http://119.23.55.232:7702/linux,online,malware_download,None
URLhaus,3900900,2026-08-10 10:01:33,http://96.245.232.132:44492/i,online,malware_download,None
URLhaus,3900901,2026-08-10 10:01:33,http://42.238.174.81:41413/i,online,malware_download,None
URLhaus,3900877,2026-08-10 10:01:32,http://103.80.57.126:54698/bin.sh,online,malware_download,mirai
URLhaus,3900878,2026-08-10 10:01:32,http://42.180.11.230:34276/bin.sh,online,malware_download,None
URLhaus,3900880,2026-08-10 10:01:32,http://175.146.211.156:47338/i,online,malware_download,None
URLhaus,3900881,2026-08-10 10:01:32,http://110.37.116.127:38782/i,online,malware_download,mirai
URLhaus,3900882,2026-08-10 10:01:32,http://175.148.29.181:47643/bin.sh,online,malware_download,None
URLhaus,3900883,2026-08-10 10:01:32,http://42.234.185.8:38535/i,online,malware_download,Mozi
URLhaus,3900884,2026-08-10 10:01:32,http://27.215.181.9:49913/i,online,malware_download,Mozi
URLhaus,3900885,2026-08-10 10:01:32,http://123.14.94.120:47055/i,online,malware_download,Mozi
URLhaus,3900886,2026-08-10 10:01:32,http://42.235.91.77:35029/i,online,malware_download,Mozi
URLhaus,3900888,2026-08-10 10:01:32,http://210.208.116.107:43623/bin.sh,online,malware_download,mirai
URLhaus,3900889,2026-08-10 10:01:32,http://113.58.131.62:38469/i,online,malware_download,mirai
URLhaus,3900890,2026-08-10 10:01:32,http://42.224.13.254:55917/bin.sh,online,malware_download,mirai
URLhaus,3900891,2026-08-10 10:01:32,http://183.23.139.207:35951/bin.sh,online,malware_download,mirai
URLhaus,3900892,2026-08-10 10:01:32,http://210.208.104.156:32771/bin.sh,online,malware_download,mirai
URLhaus,3900894,2026-08-10 10:01:32,http://210.208.110.51:46526/i,online,malware_download,mirai
URLhaus,3900895,2026-08-10 10:01:32,http://60.184.163.17:41849/bin.sh,online,malware_download,mirai
URLhaus,3900896,2026-08-10 10:01:32,http://182.114.192.237:54399/i,online,malware_download,None
URLhaus,3900897,2026-08-10 10:01:32,http://105.186.64.242:41071/bin.sh,online,malware_download,mirai
URLhaus,3900871,2026-08-10 10:01:29,http://60.184.163.17:41849/i,online,malware_download,mirai
URLhaus,3900872,2026-08-10 10:01:29,http://120.28.135.245:34017/bin.sh,online,malware_download,mirai
URLhaus,3900873,2026-08-10 10:01:29,http://216.249.4.20:36657/bin.sh,online,malware_download,mirai
URLhaus,3900874,2026-08-10 10:01:29,http://45.170.224.217:57287/i,online,malware_download,mirai
URLhaus,3900875,2026-08-10 10:01:29,http://42.86.136.138:39726/i,online,malware_download,None
URLhaus,3900876,2026-08-10 10:01:29,http://182.115.68.225:51187/bin.sh,online,malware_download,Mozi
URLhaus,3900869,2026-08-10 10:01:27,http://222.138.119.216:49346/bin.sh,online,malware_download,Mozi
URLhaus,3900868,2026-08-10 10:01:26,http://42.224.126.91:33505/i,online,malware_download,Mozi
URLhaus,3900865,2026-08-10 10:01:25,http://125.44.196.6:60240/bin.sh,online,malware_download,Mozi
URLhaus,3900866,2026-08-10 10:01:25,http://42.224.126.91:33505/bin.sh,online,malware_download,Mozi
URLhaus,3900867,2026-08-10 10:01:25,http://125.44.196.6:60240/i,online,malware_download,Mozi
URLhaus,3900862,2026-08-10 10:01:24,http://122.139.13.204:51081/i,online,malware_download,mirai
URLhaus,3900863,2026-08-10 10:01:24,http://115.63.145.118:58396/i,online,malware_download,Mozi
URLhaus,3900864,2026-08-10 10:01:24,http://122.139.13.204:51081/bin.sh,online,malware_download,mirai
URLhaus,3900845,2026-08-10 10:01:23,http://45.170.224.217:57287/bin.sh,online,malware_download,mirai
URLhaus,3900846,2026-08-10 10:01:23,http://61.52.156.140:46601/bin.sh,online,malware_download,Mozi
URLhaus,3900847,2026-08-10 10:01:23,http://61.52.33.100:54465/i,online,malware_download,Mozi
URLhaus,3900848,2026-08-10 10:01:23,http://61.137.177.124:50033/i,online,malware_download,None
URLhaus,3900850,2026-08-10 10:01:23,http://182.113.41.77:37933/i,online,malware_download,Mozi
URLhaus,3900851,2026-08-10 10:01:23,http://115.62.148.107:57509/bin.sh,online,malware_download,Mozi
URLhaus,3900852,2026-08-10 10:01:23,http://210.208.111.74:36898/i,online,malware_download,mirai
URLhaus,3900853,2026-08-10 10:01:23,http://42.235.91.77:35029/bin.sh,online,malware_download,Mozi
URLhaus,3900854,2026-08-10 10:01:23,http://110.36.31.205:38686/i,online,malware_download,None
URLhaus,3900855,2026-08-10 10:01:23,http://42.52.204.44:32770/bin.sh,online,malware_download,None
URLhaus,3900857,2026-08-10 10:01:23,http://210.208.110.42:48403/i,online,malware_download,mirai
URLhaus,3900858,2026-08-10 10:01:23,http://39.74.33.201:59336/i,online,malware_download,Mozi
URLhaus,3900859,2026-08-10 10:01:23,http://221.15.192.179:36837/i,online,malware_download,Mozi
URLhaus,3900839,2026-08-10 10:01:22,http://219.157.10.128:38226/bin.sh,online,malware_download,Mozi
URLhaus,3900840,2026-08-10 10:01:22,http://61.137.177.124:50033/bin.sh,online,malware_download,None
URLhaus,3900843,2026-08-10 10:01:22,http://103.80.57.126:54698/i,online,malware_download,mirai
URLhaus,3900844,2026-08-10 10:01:22,http://115.48.160.237:33370/i,online,malware_download,Mozi
URLhaus,3900837,2026-08-10 10:01:21,http://175.146.211.156:47338/bin.sh,online,malware_download,None
URLhaus,3900838,2026-08-10 10:01:21,http://39.74.33.201:59336/bin.sh,online,malware_download,Mozi
URLhaus,3900836,2026-08-10 10:01:20,http://123.190.20.88:42140/i,online,malware_download,None
URLhaus,3900829,2026-08-10 10:01:16,http://175.147.159.41:36190/i,online,malware_download,None
URLhaus,3900830,2026-08-10 10:01:16,http://42.224.13.254:55917/i,online,malware_download,mirai
URLhaus,3900831,2026-08-10 10:01:16,http://182.115.68.225:51187/i,online,malware_download,Mozi
URLhaus,3900807,2026-08-10 10:01:15,http://210.208.111.74:36898/bin.sh,online,malware_download,mirai
URLhaus,3900809,2026-08-10 10:01:15,http://203.101.187.14:60098/i,online,malware_download,Mozi
URLhaus,3900810,2026-08-10 10:01:15,http://183.23.139.207:35951/i,online,malware_download,mirai
URLhaus,3900811,2026-08-10 10:01:15,http://42.86.136.138:39726/bin.sh,online,malware_download,None
URLhaus,3900812,2026-08-10 10:01:15,http://115.48.160.237:33370/bin.sh,online,malware_download,Mozi
URLhaus,3900813,2026-08-10 10:01:15,http://61.52.33.100:54465/bin.sh,online,malware_download,Mozi
URLhaus,3900814,2026-08-10 10:01:15,http://115.56.144.249:44378/bin.sh,online,malware_download,None
URLhaus,3900815,2026-08-10 10:01:15,http://37.78.176.5:45921/i,online,malware_download,mirai
URLhaus,3900816,2026-08-10 10:01:15,http://221.15.218.63:33777/i,online,malware_download,mirai
URLhaus,3900818,2026-08-10 10:01:15,http://39.77.172.60:34449/bin.sh,online,malware_download,Mozi
URLhaus,3900819,2026-08-10 10:01:15,http://110.37.116.127:38782/bin.sh,online,malware_download,mirai
URLhaus,3900821,2026-08-10 10:01:15,http://182.115.189.169:34303/i,online,malware_download,Mozi
URLhaus,3900822,2026-08-10 10:01:15,http://210.208.116.107:43623/i,online,malware_download,mirai
URLhaus,3900823,2026-08-10 10:01:15,http://113.58.131.62:38469/bin.sh,online,malware_download,mirai
URLhaus,3900824,2026-08-10 10:01:15,http://42.235.1.153:58160/i,online,malware_download,Mozi
URLhaus,3900825,2026-08-10 10:01:15,http://175.147.220.91:36766/i,online,malware_download,None
URLhaus,3900826,2026-08-10 10:01:15,http://123.190.20.88:42140/bin.sh,online,malware_download,None
URLhaus,3900827,2026-08-10 10:01:15,http://1.20.91.236:53593/i,online,malware_download,mirai
URLhaus,3900828,2026-08-10 10:01:15,http://175.147.220.91:36766/bin.sh,online,malware_download,None
URLhaus,3900795,2026-08-10 10:01:14,http://93.157.253.209:37860/bin.sh,online,malware_download,None
URLhaus,3900796,2026-08-10 10:01:14,http://113.231.229.97:60941/bin.sh,online,malware_download,None
URLhaus,3900797,2026-08-10 10:01:14,http://93.157.253.209:37860/i,online,malware_download,None
URLhaus,3900798,2026-08-10 10:01:14,http://83.68.249.16:45432/i,online,malware_download,Mozi
URLhaus,3900799,2026-08-10 10:01:14,http://61.54.43.5:55742/i,online,malware_download,Mozi
URLhaus,3900800,2026-08-10 10:01:14,http://182.123.40.234:41791/i,online,malware_download,Mozi
