source,id,date_added,url,status,threat_type,malware_family
URLhaus,3843885,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_x86,online,malware_download,176-65-139-160-8080
URLhaus,3843876,2026-05-10 11:32:19,http://123.11.10.91:46420/i,online,malware_download,32-bit
URLhaus,3843862,2026-05-10 11:26:14,http://196.190.69.149:42095/i,online,malware_download,32-bit
URLhaus,3843856,2026-05-10 11:18:21,http://42.229.191.215:44065/bin.sh,online,malware_download,32-bit
URLhaus,3843853,2026-05-10 11:14:19,http://42.54.150.169:37671/i,online,malware_download,32-bit
URLhaus,3843852,2026-05-10 11:12:22,http://182.126.178.32:44856/bin.sh,online,malware_download,32-bit
URLhaus,3843844,2026-05-10 10:56:20,http://60.22.192.81:59759/i,online,malware_download,32-bit
URLhaus,3843839,2026-05-10 10:45:18,http://175.148.200.81:48247/bin.sh,online,malware_download,32-bit
URLhaus,3843837,2026-05-10 10:43:18,http://123.11.10.91:46420/bin.sh,online,malware_download,32-bit
URLhaus,3843834,2026-05-10 10:40:19,http://123.189.143.232:46154/i,online,malware_download,32-bit
URLhaus,3843826,2026-05-10 10:21:14,http://27.37.100.207:48312/i,online,malware_download,32-bit
URLhaus,3843817,2026-05-10 09:56:20,http://27.215.209.230:44451/i,online,malware_download,32-bit
URLhaus,3843812,2026-05-10 09:46:13,http://221.214.161.178:41517/i,online,malware_download,32-bit
URLhaus,3843810,2026-05-10 09:41:15,http://27.37.114.211:41074/i,online,malware_download,32-bit
URLhaus,3843809,2026-05-10 09:38:20,http://27.215.209.230:44451/bin.sh,online,malware_download,32-bit
URLhaus,3843800,2026-05-10 09:17:19,http://42.6.190.38:39558/i,online,malware_download,32-bit
URLhaus,3843787,2026-05-10 08:43:13,http://42.6.190.38:39558/bin.sh,online,malware_download,32-bit
URLhaus,3843769,2026-05-10 07:59:21,http://124.131.107.138:48513/i,online,malware_download,32-bit
URLhaus,3843761,2026-05-10 07:33:21,http://58.208.249.184:39424/i,online,malware_download,32-bit
URLhaus,3843756,2026-05-10 07:22:22,http://36.33.110.30:46205/i,online,malware_download,32-bit
URLhaus,3843753,2026-05-10 07:15:23,http://27.21.28.213:52069/bin.sh,online,malware_download,32-bit
URLhaus,3843750,2026-05-10 07:10:22,http://58.208.249.184:39424/bin.sh,online,malware_download,32-bit
URLhaus,3843748,2026-05-10 07:01:22,http://124.133.140.46:33985/i,online,malware_download,32-bit
URLhaus,3843732,2026-05-10 06:34:18,http://119.117.57.12:34258/i,online,malware_download,32-bit
URLhaus,3843709,2026-05-10 05:55:28,http://61.53.132.169:53770/i,online,malware_download,32-bit
URLhaus,3843630,2026-05-10 04:44:20,http://110.85.88.173:53906/i,online,malware_download,32-bit
URLhaus,3843628,2026-05-10 04:42:20,http://39.81.216.211:33588/bin.sh,online,malware_download,32-bit
URLhaus,3843626,2026-05-10 04:38:22,http://110.85.88.173:53906/bin.sh,online,malware_download,32-bit
URLhaus,3843625,2026-05-10 04:38:19,http://115.55.43.112:48832/i,online,malware_download,32-bit
URLhaus,3843624,2026-05-10 04:36:22,http://115.55.43.112:48832/bin.sh,online,malware_download,32-bit
URLhaus,3843618,2026-05-10 04:24:11,http://119.52.128.201:54273/i,online,malware_download,32-bit
URLhaus,3843617,2026-05-10 04:23:12,http://140.237.38.80:56569/i,online,malware_download,32-bit
URLhaus,3843612,2026-05-10 04:15:17,http://119.52.128.201:54273/bin.sh,online,malware_download,32-bit
URLhaus,3843580,2026-05-10 03:14:19,http://123.12.87.187:38048/bin.sh,online,malware_download,32-bit
URLhaus,3843579,2026-05-10 03:13:27,http://42.56.199.210:57819/i,online,malware_download,32-bit
URLhaus,3843578,2026-05-10 03:12:09,http://221.198.227.203:57439/i,online,malware_download,32-bit
URLhaus,3843558,2026-05-10 02:45:12,http://221.198.227.203:57439/bin.sh,online,malware_download,32-bit
URLhaus,3843551,2026-05-10 02:30:20,http://115.51.94.61:54426/i,online,malware_download,32-bit
URLhaus,3843536,2026-05-10 02:09:18,http://27.215.180.93:55322/i,online,malware_download,32-bit
URLhaus,3843472,2026-05-10 00:38:22,http://219.156.96.34:43908/i,online,malware_download,32-bit
URLhaus,3843464,2026-05-10 00:27:10,http://219.156.96.34:43908/bin.sh,online,malware_download,32-bit
URLhaus,3843463,2026-05-10 00:26:18,http://222.135.223.227:41303/bin.sh,online,malware_download,32-bit
URLhaus,3843451,2026-05-10 00:05:27,http://27.19.27.29:51991/bin.sh,online,malware_download,32-bit
URLhaus,3843423,2026-05-09 23:19:27,http://176.65.139.166/arm64,online,malware_download,arm
URLhaus,3843424,2026-05-09 23:19:27,http://176.65.139.166/android_arm64,online,malware_download,arm
URLhaus,3843425,2026-05-09 23:19:27,http://176.65.139.166/arm5,online,malware_download,arm
URLhaus,3843426,2026-05-09 23:19:27,http://176.65.139.166/mipsle,online,malware_download,elf
URLhaus,3843427,2026-05-09 23:19:27,http://176.65.139.166/amd64,online,malware_download,elf
URLhaus,3843428,2026-05-09 23:19:27,http://176.65.139.166/i386,online,malware_download,elf
URLhaus,3843419,2026-05-09 23:19:26,http://176.65.139.166/bins.sh,online,malware_download,mirai
URLhaus,3843420,2026-05-09 23:19:26,http://176.65.139.166/android_arm,online,malware_download,arm
URLhaus,3843421,2026-05-09 23:19:26,http://176.65.139.166/arm,online,malware_download,arm
URLhaus,3843422,2026-05-09 23:19:26,http://176.65.139.166/arm6,online,malware_download,arm
URLhaus,3843418,2026-05-09 23:19:10,http://176.65.139.166/bot.exe,online,malware_download,exe
URLhaus,3843408,2026-05-09 23:05:28,http://94.156.152.234:8080/mips,online,malware_download,elf
URLhaus,3843410,2026-05-09 23:05:28,http://94.156.152.234:8080/x86,online,malware_download,elf
URLhaus,3843404,2026-05-09 23:05:22,http://94.156.152.234:8080/armv7l,online,malware_download,arm
URLhaus,3843389,2026-05-09 22:52:16,http://61.176.127.30:40331/i,online,malware_download,32-bit
URLhaus,3843376,2026-05-09 22:24:12,http://182.119.35.208:53810/i,online,malware_download,32-bit
URLhaus,3843375,2026-05-09 22:22:25,http://182.119.35.208:53810/bin.sh,online,malware_download,32-bit
URLhaus,3843341,2026-05-09 21:40:14,https://api.coderlaptechnical.pics/c2cb43a1-3db9-486a-a707-ee88bcdb4813/google.ocx,online,malware_download,ClearFake
URLhaus,3843327,2026-05-09 21:13:19,http://110.39.246.84:55157/i,online,malware_download,32-bit
URLhaus,3843326,2026-05-09 21:11:17,http://103.20.31.48:42838/i,online,malware_download,32-bit
URLhaus,3843307,2026-05-09 20:44:18,http://110.39.246.84:55157/bin.sh,online,malware_download,32-bit
URLhaus,3843300,2026-05-09 20:34:21,http://103.20.31.48:42838/bin.sh,online,malware_download,32-bit
URLhaus,3843296,2026-05-09 20:31:10,http://116.138.96.38:48539/bin.sh,online,malware_download,32-bit
URLhaus,3843274,2026-05-09 19:52:21,http://123.158.154.151:37027/i,online,malware_download,32-bit
URLhaus,3843268,2026-05-09 19:47:19,http://221.14.190.191:53543/i,online,malware_download,32-bit
URLhaus,3843269,2026-05-09 19:47:19,http://24.95.54.96:57781/i,online,malware_download,32-bit
URLhaus,3843259,2026-05-09 19:36:12,http://123.12.87.187:38048/i,online,malware_download,32-bit
URLhaus,3843251,2026-05-09 19:28:08,http://113.231.230.200:45482/i,online,malware_download,32-bit
URLhaus,3843248,2026-05-09 19:23:22,http://219.155.229.217:51008/i,online,malware_download,32-bit
URLhaus,3843247,2026-05-09 19:21:12,http://221.14.190.191:53543/bin.sh,online,malware_download,32-bit
URLhaus,3843244,2026-05-09 19:19:25,http://42.56.191.203:46645/i,online,malware_download,32-bit
URLhaus,3843228,2026-05-09 18:55:18,http://42.56.191.203:46645/bin.sh,online,malware_download,32-bit
URLhaus,3843223,2026-05-09 18:52:18,http://115.54.102.66:40494/bin.sh,online,malware_download,32-bit
URLhaus,3843189,2026-05-09 17:55:22,http://219.157.134.129:45214/i,online,malware_download,32-bit
URLhaus,3843177,2026-05-09 17:36:21,http://119.113.186.130:47205/i,online,malware_download,32-bit
URLhaus,3843166,2026-05-09 17:21:20,http://219.157.134.129:45214/bin.sh,online,malware_download,32-bit
URLhaus,3843163,2026-05-09 17:16:25,http://119.113.186.130:47205/bin.sh,online,malware_download,32-bit
URLhaus,3843145,2026-05-09 16:57:14,http://27.194.42.82:55536/i,online,malware_download,32-bit
URLhaus,3843129,2026-05-09 16:05:22,http://110.36.89.45:46808/i,online,malware_download,32-bit
URLhaus,3843094,2026-05-09 15:32:19,http://42.239.227.226:46170/i,online,malware_download,32-bit
URLhaus,3843083,2026-05-09 15:15:13,http://110.36.89.45:46808/bin.sh,online,malware_download,32-bit
URLhaus,3843075,2026-05-09 15:06:15,http://42.239.227.226:46170/bin.sh,online,malware_download,32-bit
URLhaus,3843064,2026-05-09 14:52:13,http://222.139.119.74:44639/i,online,malware_download,32-bit
URLhaus,3843053,2026-05-09 14:34:22,http://115.54.102.66:40494/i,online,malware_download,32-bit
URLhaus,3843050,2026-05-09 14:30:27,http://222.139.119.74:44639/bin.sh,online,malware_download,32-bit
URLhaus,3843046,2026-05-09 14:26:20,http://39.74.34.198:37344/i,online,malware_download,32-bit
URLhaus,3843036,2026-05-09 14:08:22,http://39.74.34.198:37344/bin.sh,online,malware_download,32-bit
URLhaus,3843025,2026-05-09 13:52:20,http://112.31.189.32:53650/i,online,malware_download,32-bit
URLhaus,3843012,2026-05-09 13:30:18,http://42.234.101.54:59206/bin.sh,online,malware_download,32-bit
URLhaus,3843007,2026-05-09 13:25:26,http://112.31.189.32:53650/bin.sh,online,malware_download,32-bit
URLhaus,3842995,2026-05-09 13:08:20,http://190.109.227.67:38508/i,online,malware_download,32-bit
URLhaus,3842956,2026-05-09 12:42:20,http://190.109.227.67:38508/bin.sh,online,malware_download,32-bit
URLhaus,3842930,2026-05-09 11:37:07,http://123.13.146.43:34329/i,online,malware_download,32-bit
URLhaus,3842926,2026-05-09 11:27:21,http://110.39.237.185:35481/i,online,malware_download,32-bit
URLhaus,3842915,2026-05-09 11:00:20,http://123.13.146.43:34329/bin.sh,online,malware_download,32-bit
URLhaus,3842876,2026-05-09 09:22:12,http://124.94.155.201:36974/i,online,malware_download,32-bit
URLhaus,3842865,2026-05-09 08:58:14,http://115.55.146.52:50374/i,online,malware_download,32-bit
URLhaus,3842858,2026-05-09 08:34:09,http://61.137.142.209:43704/bin.sh,online,malware_download,32-bit
URLhaus,3842826,2026-05-09 07:33:20,http://175.44.154.101:41773/bin.sh,online,malware_download,32-bit
URLhaus,3842815,2026-05-09 07:14:23,http://175.149.90.250:52573/i,online,malware_download,32-bit
URLhaus,3842812,2026-05-09 07:07:12,http://111.185.188.187:46433/i,online,malware_download,32-bit
URLhaus,3842756,2026-05-09 06:52:18,http://175.149.90.250:52573/bin.sh,online,malware_download,32-bit
URLhaus,3842744,2026-05-09 06:36:07,http://42.53.174.198:58533/bin.sh,online,malware_download,32-bit
URLhaus,3842740,2026-05-09 06:30:15,http://119.117.108.240:57206/bin.sh,online,malware_download,32-bit
URLhaus,3842713,2026-05-09 05:47:18,http://122.137.214.162:52647/i,online,malware_download,32-bit
URLhaus,3842700,2026-05-09 05:23:37,http://122.137.214.162:52647/bin.sh,online,malware_download,32-bit
URLhaus,3842646,2026-05-09 03:41:12,http://42.227.196.65:39449/i,online,malware_download,32-bit
URLhaus,3842645,2026-05-09 03:40:16,http://175.174.8.104:59470/bin.sh,online,malware_download,32-bit
URLhaus,3842632,2026-05-09 03:19:15,http://115.58.132.142:34479/i,online,malware_download,32-bit
URLhaus,3842627,2026-05-09 03:13:14,http://115.58.132.142:34479/bin.sh,online,malware_download,32-bit
URLhaus,3842622,2026-05-09 03:09:15,http://182.114.192.83:55204/i,online,malware_download,32-bit
URLhaus,3842621,2026-05-09 03:08:20,http://182.114.192.83:55204/bin.sh,online,malware_download,32-bit
URLhaus,3842609,2026-05-09 02:48:15,http://42.227.196.65:39449/bin.sh,online,malware_download,32-bit
URLhaus,3842600,2026-05-09 02:29:14,http://110.37.39.146:50938/i,online,malware_download,32-bit
URLhaus,3842584,2026-05-09 02:06:13,http://42.180.10.67:40606/i,online,malware_download,32-bit
URLhaus,3842580,2026-05-09 02:01:09,http://110.37.39.146:50938/bin.sh,online,malware_download,32-bit
URLhaus,3842560,2026-05-09 01:38:09,http://42.180.10.67:40606/bin.sh,online,malware_download,32-bit
URLhaus,3842559,2026-05-09 01:34:33,http://112.229.197.54:39382/i,online,malware_download,32-bit
URLhaus,3842488,2026-05-08 23:33:14,http://113.232.77.89:51179/i,online,malware_download,32-bit
URLhaus,3842462,2026-05-08 22:56:15,http://103.77.246.173:8888/nerv.sh4,online,malware_download,elf
URLhaus,3842455,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.m68k,online,malware_download,elf
URLhaus,3842456,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.ppc,online,malware_download,elf
URLhaus,3842457,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.sh,online,malware_download,mirai
URLhaus,3842458,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.arm6,online,malware_download,arm
URLhaus,3842459,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.x86,online,malware_download,elf
URLhaus,3842447,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.x86_32,online,malware_download,elf
URLhaus,3842448,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.arm7,online,malware_download,arm
URLhaus,3842449,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.x86_64,online,malware_download,elf
URLhaus,3842450,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.arm5,online,malware_download,arm
