source,id,date_added,url,status,threat_type,malware_family
URLhaus,3863923,2026-06-13 04:34:19,http://152.236.4.8/godisdead.1,online,malware_download,elf
URLhaus,3863922,2026-06-13 04:33:14,http://152.236.4.8/godisdead.12,online,malware_download,arc
URLhaus,3863910,2026-06-13 04:32:21,http://152.236.4.8/godisdead.3,online,malware_download,elf
URLhaus,3863911,2026-06-13 04:32:21,http://152.236.4.8/godisdead.7,online,malware_download,arm
URLhaus,3863912,2026-06-13 04:32:21,http://152.236.4.8/godisdead.13,online,malware_download,elf
URLhaus,3863913,2026-06-13 04:32:21,http://152.236.4.8/godisdead.2,online,malware_download,elf
URLhaus,3863914,2026-06-13 04:32:21,http://152.236.4.8/godisdead.9,online,malware_download,elf
URLhaus,3863915,2026-06-13 04:32:21,http://152.236.4.8/godisdead.10,online,malware_download,elf
URLhaus,3863916,2026-06-13 04:32:21,http://152.236.4.8/godisdead.8,online,malware_download,elf
URLhaus,3863917,2026-06-13 04:32:21,http://152.236.4.8/godisdead.5,online,malware_download,arm
URLhaus,3863918,2026-06-13 04:32:21,http://152.236.4.8/godisdead.11,online,malware_download,elf
URLhaus,3863919,2026-06-13 04:32:21,http://152.236.4.8/areyouajew.sh,online,malware_download,opendir
URLhaus,3863920,2026-06-13 04:32:21,http://152.236.4.8/godisdead.4,online,malware_download,arm
URLhaus,3863921,2026-06-13 04:32:21,http://152.236.4.8/godisdead.6,online,malware_download,arm
URLhaus,3863909,2026-06-13 04:26:08,http://110.37.31.174:35325/i,online,malware_download,32-bit
URLhaus,3863905,2026-06-13 04:11:12,http://42.57.219.138:47004/bin.sh,online,malware_download,32-bit
URLhaus,3863904,2026-06-13 04:07:20,http://120.28.193.170:35442/bin.sh,online,malware_download,32-bit
URLhaus,3863903,2026-06-13 04:05:10,http://61.52.37.236:56166/i,online,malware_download,32-bit
URLhaus,3863900,2026-06-13 03:53:22,http://123.8.89.69:58570/i,online,malware_download,32-bit
URLhaus,3863897,2026-06-13 03:47:17,http://61.52.37.236:56166/bin.sh,online,malware_download,32-bit
URLhaus,3863895,2026-06-13 03:32:22,http://115.50.36.105:52155/i,online,malware_download,32-bit
URLhaus,3863894,2026-06-13 03:31:22,http://123.8.89.69:58570/bin.sh,online,malware_download,32-bit
URLhaus,3863892,2026-06-13 03:20:27,http://182.127.110.168:41311/i,online,malware_download,32-bit
URLhaus,3863891,2026-06-13 03:19:23,http://115.55.252.180:55726/i,online,malware_download,32-bit
URLhaus,3863889,2026-06-13 03:17:24,http://110.37.13.16:48120/bin.sh,online,malware_download,32-bit
URLhaus,3863888,2026-06-13 03:16:22,http://182.127.110.168:41311/bin.sh,online,malware_download,32-bit
URLhaus,3863887,2026-06-13 03:10:24,http://60.18.106.33:53476/i,online,malware_download,32-bit
URLhaus,3863886,2026-06-13 03:04:21,http://60.18.106.33:53476/bin.sh,online,malware_download,32-bit
URLhaus,3863885,2026-06-13 03:00:22,http://115.50.36.105:52155/bin.sh,online,malware_download,32-bit
URLhaus,3863883,2026-06-13 02:57:21,http://61.52.90.82:56251/i,online,malware_download,32-bit
URLhaus,3863882,2026-06-13 02:54:23,http://115.55.252.180:55726/bin.sh,online,malware_download,32-bit
URLhaus,3863881,2026-06-13 02:52:14,http://219.155.125.74:47166/bin.sh,online,malware_download,32-bit
URLhaus,3863880,2026-06-13 02:50:26,http://115.57.229.52:40129/bin.sh,online,malware_download,32-bit
URLhaus,3863877,2026-06-13 02:27:27,http://219.155.204.155:51409/bin.sh,online,malware_download,32-bit
URLhaus,3863876,2026-06-13 02:25:27,http://61.52.32.109:46778/bin.sh,online,malware_download,32-bit
URLhaus,3863875,2026-06-13 02:22:29,http://45.248.157.75:41891/i,online,malware_download,32-bit
URLhaus,3863872,2026-06-13 02:01:10,http://45.248.157.75:41891/bin.sh,online,malware_download,32-bit
URLhaus,3863871,2026-06-13 01:53:11,http://125.42.31.241:56065/i,online,malware_download,32-bit
URLhaus,3863865,2026-06-13 01:34:18,http://115.63.230.210:45030/i,online,malware_download,32-bit
URLhaus,3863864,2026-06-13 01:25:11,http://221.15.5.209:50136/i,online,malware_download,32-bit
URLhaus,3863862,2026-06-13 01:23:22,http://125.42.31.241:56065/bin.sh,online,malware_download,32-bit
URLhaus,3863861,2026-06-13 01:05:20,http://221.15.5.209:50136/bin.sh,online,malware_download,32-bit
URLhaus,3863856,2026-06-13 00:53:11,http://115.63.230.210:45030/bin.sh,online,malware_download,32-bit
URLhaus,3863855,2026-06-13 00:46:20,http://118.232.137.101:51304/bin.sh,online,malware_download,32-bit
URLhaus,3863854,2026-06-13 00:34:10,http://115.50.7.201:43551/i,online,malware_download,32-bit
URLhaus,3863853,2026-06-13 00:25:29,http://116.10.132.101:44553/bin.sh,online,malware_download,32-bit
URLhaus,3863852,2026-06-13 00:22:20,http://221.15.22.243:53126/i,online,malware_download,32-bit
URLhaus,3863849,2026-06-12 23:53:15,http://222.136.103.46:59549/bin.sh,online,malware_download,32-bit
URLhaus,3863847,2026-06-12 23:48:16,http://180.245.6.227:53685/i,online,malware_download,32-bit
URLhaus,3863844,2026-06-12 23:27:22,http://180.245.6.227:53685/bin.sh,online,malware_download,32-bit
URLhaus,3863843,2026-06-12 23:24:27,http://219.155.205.104:38699/i,online,malware_download,32-bit
URLhaus,3863842,2026-06-12 23:23:13,http://124.131.130.85:35766/bin.sh,online,malware_download,32-bit
URLhaus,3863836,2026-06-12 22:29:09,http://110.37.31.174:35325/bin.sh,online,malware_download,32-bit
URLhaus,3863831,2026-06-12 22:12:17,http://115.56.155.235:44490/bin.sh,online,malware_download,32-bit
URLhaus,3863829,2026-06-12 21:59:16,http://123.9.53.79:54054/i,online,malware_download,32-bit
URLhaus,3863826,2026-06-12 21:58:18,http://123.9.53.79:54054/bin.sh,online,malware_download,32-bit
URLhaus,3863823,2026-06-12 21:52:27,http://185.221.254.132:39515/bin.sh,online,malware_download,32-bit
URLhaus,3863819,2026-06-12 21:40:21,http://42.179.114.108:51905/i,online,malware_download,32-bit
URLhaus,3863813,2026-06-12 21:15:18,http://42.179.114.108:51905/bin.sh,online,malware_download,32-bit
URLhaus,3863812,2026-06-12 21:07:25,http://42.57.233.228:56771/i,online,malware_download,32-bit
URLhaus,3863811,2026-06-12 21:03:16,http://182.124.64.178:47618/i,online,malware_download,32-bit
URLhaus,3863808,2026-06-12 20:44:22,http://42.231.89.206:32933/i,online,malware_download,32-bit
URLhaus,3863807,2026-06-12 20:42:18,http://182.124.64.178:47618/bin.sh,online,malware_download,32-bit
URLhaus,3863806,2026-06-12 20:37:23,http://123.10.230.96:41975/bin.sh,online,malware_download,32-bit
URLhaus,3863804,2026-06-12 20:33:25,http://115.50.27.110:57026/i,online,malware_download,32-bit
URLhaus,3863800,2026-06-12 20:07:22,http://42.231.89.206:32933/bin.sh,online,malware_download,32-bit
URLhaus,3863798,2026-06-12 19:49:08,http://112.232.225.72:34355/i,online,malware_download,32-bit
URLhaus,3863797,2026-06-12 19:49:07,http://42.237.16.154:41559/i,online,malware_download,32-bit
URLhaus,3863793,2026-06-12 19:25:22,http://42.237.16.154:41559/bin.sh,online,malware_download,32-bit
URLhaus,3863792,2026-06-12 19:23:37,http://112.232.225.72:34355/bin.sh,online,malware_download,32-bit
URLhaus,3863791,2026-06-12 18:52:09,http://196.251.107.104/NuclearBomb.exe,online,malware_download,282234
URLhaus,3863790,2026-06-12 18:52:06,http://196.251.107.104/sprd2.exe,online,malware_download,282234
URLhaus,3863788,2026-06-12 18:49:18,http://163.142.79.116:48456/i,online,malware_download,32-bit
URLhaus,3863785,2026-06-12 18:29:15,http://222.140.185.131:57537/i,online,malware_download,32-bit
URLhaus,3863781,2026-06-12 18:15:19,http://222.140.185.131:57537/bin.sh,online,malware_download,32-bit
URLhaus,3863782,2026-06-12 18:15:19,http://112.227.251.132:39711/bin.sh,online,malware_download,32-bit
URLhaus,3863779,2026-06-12 18:09:13,http://125.47.223.78:54111/i,online,malware_download,32-bit
URLhaus,3863771,2026-06-12 17:45:19,http://221.15.76.196:45876/i,online,malware_download,32-bit
URLhaus,3863769,2026-06-12 17:38:19,http://123.9.241.227:44242/i,online,malware_download,32-bit
URLhaus,3863765,2026-06-12 17:28:28,http://123.9.241.227:44242/bin.sh,online,malware_download,32-bit
URLhaus,3863763,2026-06-12 17:26:21,http://123.188.85.241:50099/bin.sh,online,malware_download,32-bit
URLhaus,3863760,2026-06-12 17:08:15,http://175.165.167.49:36784/i,online,malware_download,32-bit
URLhaus,3863757,2026-06-12 16:45:12,http://110.37.14.156:52094/bin.sh,online,malware_download,32-bit
URLhaus,3863756,2026-06-12 16:37:25,http://115.56.155.235:44490/i,online,malware_download,32-bit
URLhaus,3863755,2026-06-12 16:36:08,http://196.251.107.104/bot_x64.exe,online,malware_download,282234
URLhaus,3863753,2026-06-12 16:24:21,http://171.38.150.52:53025/bin.sh,online,malware_download,32-bit
URLhaus,3863752,2026-06-12 16:22:13,http://175.165.167.49:36784/bin.sh,online,malware_download,32-bit
URLhaus,3863750,2026-06-12 16:12:19,http://110.186.230.50:55772/bin.sh,online,malware_download,32-bit
URLhaus,3863748,2026-06-12 16:05:21,http://42.86.61.72:33410/bin.sh,online,malware_download,32-bit
URLhaus,3863746,2026-06-12 16:05:07,http://92.42.100.131/mips2,online,malware_download,mirai
URLhaus,3863743,2026-06-12 15:56:20,http://115.50.7.201:43551/bin.sh,online,malware_download,32-bit
URLhaus,3863742,2026-06-12 15:51:11,http://221.1.224.245:53273/i,online,malware_download,32-bit
URLhaus,3863740,2026-06-12 15:46:21,http://42.232.24.184:45923/i,online,malware_download,32-bit
URLhaus,3863738,2026-06-12 15:41:26,http://42.236.148.244:38563/bin.sh,online,malware_download,32-bit
URLhaus,3863737,2026-06-12 15:31:26,http://221.1.224.245:53273/bin.sh,online,malware_download,32-bit
URLhaus,3863736,2026-06-12 15:29:27,http://115.57.182.171:44391/i,online,malware_download,32-bit
URLhaus,3863734,2026-06-12 15:24:26,http://42.232.24.184:45923/bin.sh,online,malware_download,32-bit
URLhaus,3863731,2026-06-12 15:14:25,http://60.17.16.209:56063/bin.sh,online,malware_download,32-bit
URLhaus,3863727,2026-06-12 14:50:27,http://115.57.182.171:44391/bin.sh,online,malware_download,32-bit
URLhaus,3863726,2026-06-12 14:46:17,http://219.156.98.64:44530/i,online,malware_download,32-bit
URLhaus,3863704,2026-06-12 12:34:12,http://220.191.125.228:52333/bin.sh,online,malware_download,32-bit
URLhaus,3863702,2026-06-12 12:31:17,http://185.221.253.208:35635/i,online,malware_download,32-bit
URLhaus,3863701,2026-06-12 12:30:17,http://222.139.44.132:54271/i,online,malware_download,32-bit
URLhaus,3863700,2026-06-12 12:28:23,http://112.234.118.229:47219/i,online,malware_download,32-bit
URLhaus,3863695,2026-06-12 12:07:20,http://182.127.218.134:39931/i,online,malware_download,32-bit
URLhaus,3863694,2026-06-12 12:06:15,http://222.139.44.132:54271/bin.sh,online,malware_download,32-bit
URLhaus,3863690,2026-06-12 11:54:28,http://112.234.118.229:47219/bin.sh,online,malware_download,32-bit
URLhaus,3863689,2026-06-12 11:51:19,http://185.221.253.208:35635/bin.sh,online,malware_download,32-bit
URLhaus,3863687,2026-06-12 11:48:20,http://182.127.218.134:39931/bin.sh,online,malware_download,32-bit
URLhaus,3863686,2026-06-12 11:34:14,http://163.142.95.226:34093/i,online,malware_download,32-bit
URLhaus,3863681,2026-06-12 11:21:21,http://42.236.148.244:38563/i,online,malware_download,32-bit
URLhaus,3863678,2026-06-12 11:16:20,http://github.com/lonergigs-code/DocuSign/releases/download/V1.9.1/DocusignSetup.exe,online,malware_download,connectwise
URLhaus,3863677,2026-06-12 11:16:17,http://219.68.168.193:41342/bin.sh,online,malware_download,32-bit
URLhaus,3863660,2026-06-12 11:00:12,http://assets.f1cs-dev.it/jklarm5,online,malware_download,botnetdomain
URLhaus,3863661,2026-06-12 11:00:12,http://assets.f1cs-dev.it/jklsh4,online,malware_download,botnetdomain
URLhaus,3863662,2026-06-12 11:00:12,http://assets.f1cs-dev.it/curl.sh,online,malware_download,botnetdomain
URLhaus,3863663,2026-06-12 11:00:12,http://assets.f1cs-dev.it/jklx86,online,malware_download,botnetdomain
URLhaus,3863664,2026-06-12 11:00:12,http://assets.f1cs-dev.it/jklarm7,online,malware_download,botnetdomain
URLhaus,3863665,2026-06-12 11:00:12,http://assets.f1cs-dev.it/wget.sh,online,malware_download,botnetdomain
URLhaus,3863666,2026-06-12 11:00:12,http://assets.f1cs-dev.it/jklspc,online,malware_download,botnetdomain
URLhaus,3863667,2026-06-12 11:00:12,http://assets.f1cs-dev.it/jklmpsl,online,malware_download,botnetdomain
URLhaus,3863655,2026-06-12 11:00:11,http://assets.f1cs-dev.it/jklppc,online,malware_download,botnetdomain
URLhaus,3863656,2026-06-12 11:00:11,http://assets.f1cs-dev.it/jklmips,online,malware_download,botnetdomain
URLhaus,3863657,2026-06-12 11:00:11,http://assets.f1cs-dev.it/jklarm,online,malware_download,botnetdomain
URLhaus,3863658,2026-06-12 11:00:11,http://assets.f1cs-dev.it/jklm68k,online,malware_download,botnetdomain
URLhaus,3863659,2026-06-12 11:00:11,http://assets.f1cs-dev.it/jklarm6,online,malware_download,botnetdomain
URLhaus,3863652,2026-06-12 10:58:05,http://igmc.duckdns.org/kkk.arm4k,online,malware_download,botnetdomain
URLhaus,3863642,2026-06-12 10:57:08,http://igmc.duckdns.org/dipndotsk,online,malware_download,botnetdomain
URLhaus,3863643,2026-06-12 10:57:08,http://igmc.duckdns.org/chromek,online,malware_download,botnetdomain
URLhaus,3863644,2026-06-12 10:57:08,http://igmc.duckdns.org/kkk.arm7,online,malware_download,botnetdomain
URLhaus,3863645,2026-06-12 10:57:08,http://igmc.duckdns.org/kkk.arm5k,online,malware_download,botnetdomain
URLhaus,3863646,2026-06-12 10:57:08,http://igmc.duckdns.org/dipsk,online,malware_download,botnetdomain
URLhaus,3863647,2026-06-12 10:57:08,http://igmc.duckdns.org/kkk.arm6k,online,malware_download,botnetdomain
URLhaus,3863648,2026-06-12 10:57:08,http://igmc.duckdns.org/wget.sh,online,malware_download,botnetdomain
URLhaus,3863649,2026-06-12 10:57:08,http://igmc.duckdns.org/c.sh,online,malware_download,botnetdomain
URLhaus,3863650,2026-06-12 10:57:08,http://igmc.duckdns.org/kkk.arm7k,online,malware_download,botnetdomain
URLhaus,3863651,2026-06-12 10:57:08,http://igmc.duckdns.org/w.sh,online,malware_download,botnetdomain
URLhaus,3863637,2026-06-12 10:40:09,http://200.112.129.46:58493/bin.sh,online,malware_download,32-bit
URLhaus,3863629,2026-06-12 10:19:16,http://222.136.137.80:33224/i,online,malware_download,32-bit
URLhaus,3863628,2026-06-12 10:16:15,http://42.228.242.35:43104/i,online,malware_download,32-bit
URLhaus,3863626,2026-06-12 10:05:18,http://39.89.166.37:50632/i,online,malware_download,32-bit
URLhaus,3863616,2026-06-12 09:48:14,http://42.228.242.35:43104/bin.sh,online,malware_download,32-bit
URLhaus,3863607,2026-06-12 09:09:08,http://123.190.97.164:46645/bin.sh,online,malware_download,32-bit
URLhaus,3863602,2026-06-12 08:58:18,http://42.87.144.213:44310/i,online,malware_download,32-bit
URLhaus,3863601,2026-06-12 08:55:15,http://113.231.251.95:50902/i,online,malware_download,32-bit
URLhaus,3863599,2026-06-12 08:49:15,http://42.179.7.20:40334/i,online,malware_download,32-bit
URLhaus,3863600,2026-06-12 08:49:15,http://111.77.39.248:50065/i,online,malware_download,32-bit
URLhaus,3863595,2026-06-12 08:41:18,http://118.213.45.204:54628/bin.sh,online,malware_download,32-bit
URLhaus,3863596,2026-06-12 08:41:18,http://120.85.60.47:43042/bin.sh,online,malware_download,32-bit
URLhaus,3863591,2026-06-12 08:34:14,http://219.155.233.128:35985/i,online,malware_download,32-bit
URLhaus,3863590,2026-06-12 08:33:14,http://42.87.144.213:44310/bin.sh,online,malware_download,32-bit
URLhaus,3863585,2026-06-12 08:21:16,http://42.179.7.20:40334/bin.sh,online,malware_download,32-bit
URLhaus,3863583,2026-06-12 08:10:10,http://219.155.233.128:35985/bin.sh,online,malware_download,32-bit
URLhaus,3863581,2026-06-12 08:00:09,http://62.60.130.127/bin/support.client.exe,online,malware_download,62-60-130-127
URLhaus,3863577,2026-06-12 07:39:18,http://111.77.39.248:50065/bin.sh,online,malware_download,32-bit
URLhaus,3863571,2026-06-12 07:13:15,http://120.28.220.18:35797/bin.sh,online,malware_download,32-bit
URLhaus,3863569,2026-06-12 07:11:16,http://180.108.24.103:3588/i,online,malware_download,32-bit
URLhaus,3863559,2026-06-12 06:38:07,http://115.57.17.96:39213/i,online,malware_download,32-bit
URLhaus,3863558,2026-06-12 06:33:19,http://115.197.114.212:46989/i,online,malware_download,32-bit
URLhaus,3863556,2026-06-12 06:25:19,http://115.197.114.212:46989/bin.sh,online,malware_download,32-bit
URLhaus,3863532,2026-06-12 06:21:18,http://179.43.182.70/kkk.arm5k,online,malware_download,elf
URLhaus,3863533,2026-06-12 06:21:18,http://179.43.182.70/kkk.arm4k,online,malware_download,elf
URLhaus,3863535,2026-06-12 06:21:18,http://179.43.182.70/dipndotsk,online,malware_download,elf
URLhaus,3863536,2026-06-12 06:21:18,http://179.43.182.70/kkk.arm7k,online,malware_download,elf
URLhaus,3863523,2026-06-12 06:21:09,http://179.43.182.70/kkk.arm6k,online,malware_download,elf
URLhaus,3863524,2026-06-12 06:21:09,http://179.43.182.70/dipsk,online,malware_download,elf
URLhaus,3863527,2026-06-12 06:21:09,http://179.43.182.70/chromek,online,malware_download,elf
URLhaus,3863522,2026-06-12 06:17:11,http://115.57.17.96:39213/bin.sh,online,malware_download,32-bit
URLhaus,3863519,2026-06-12 06:15:11,https://drive.google.com/uc?export=download&id=1Io7nFJ3RhDfAzU4zf6qHC0sOWmUbmJX2,online,malware_download,ascii
URLhaus,3863518,2026-06-12 06:14:08,https://drive.google.com/uc?export=download&id=15vBhXqEuODU8weZNEHcb4ivvlkrYYxfG,online,malware_download,encrypted
URLhaus,3863502,2026-06-12 05:29:17,http://60.178.144.95:59794/i,online,malware_download,32-bit
URLhaus,3863496,2026-06-12 05:03:11,http://60.178.144.95:59794/bin.sh,online,malware_download,32-bit
URLhaus,3863478,2026-06-12 04:16:15,http://59.42.91.237:56735/bin.sh,online,malware_download,32-bit
URLhaus,3863474,2026-06-12 04:03:08,http://105.184.50.135:45901/i,online,malware_download,32-bit
URLhaus,3863470,2026-06-12 04:01:13,http://87.255.10.22:42296/i,online,malware_download,32-bit
URLhaus,3863462,2026-06-12 03:34:14,http://87.255.10.22:42296/bin.sh,online,malware_download,32-bit
URLhaus,3863460,2026-06-12 03:23:24,http://123.188.85.241:50099/i,online,malware_download,32-bit
URLhaus,3863458,2026-06-12 03:19:16,http://113.230.51.127:57282/i,online,malware_download,32-bit
URLhaus,3863457,2026-06-12 03:19:15,http://138.204.196.136:59064/i,online,malware_download,32-bit
URLhaus,3863454,2026-06-12 03:11:09,http://163.142.78.234:52583/i,online,malware_download,32-bit
URLhaus,3863451,2026-06-12 03:07:21,http://105.184.50.135:45901/bin.sh,online,malware_download,32-bit
URLhaus,3863446,2026-06-12 02:53:17,http://113.230.51.127:57282/bin.sh,online,malware_download,32-bit
URLhaus,3863444,2026-06-12 02:44:09,http://138.204.196.136:59064/bin.sh,online,malware_download,32-bit
URLhaus,3863422,2026-06-12 02:12:15,http://113.238.112.233:49590/bin.sh,online,malware_download,32-bit
URLhaus,3863412,2026-06-12 01:15:15,http://116.140.175.84:45158/i,online,malware_download,32-bit
URLhaus,3863408,2026-06-12 00:48:22,http://116.140.175.84:45158/bin.sh,online,malware_download,32-bit
URLhaus,3863402,2026-06-12 00:09:18,http://113.237.107.93:50774/bin.sh,online,malware_download,32-bit
URLhaus,3863401,2026-06-12 00:09:17,http://94.233.102.185:17632/i,online,malware_download,32-bit
URLhaus,3863377,2026-06-11 23:11:06,http://178.16.54.109/go.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3863375,2026-06-11 23:04:10,http://178.176.107.122:60094/i,online,malware_download,32-bit
URLhaus,3863368,2026-06-11 22:37:33,http://178.176.107.122:60094/bin.sh,online,malware_download,32-bit
URLhaus,3863363,2026-06-11 22:19:07,http://178.75.62.197:52490/i,online,malware_download,32-bit
URLhaus,3863358,2026-06-11 22:09:18,http://178.75.62.197:52490/bin.sh,online,malware_download,32-bit
URLhaus,3863356,2026-06-11 22:01:20,http://182.126.94.166:42410/i,online,malware_download,32-bit
URLhaus,3863352,2026-06-11 21:52:46,http://175.146.158.57:37571/i,online,malware_download,32-bit
URLhaus,3863350,2026-06-11 21:48:13,http://spasopro.at/Lsge63sd3/bb.exe,online,malware_download,dropped-by-amadey
URLhaus,3863345,2026-06-11 21:24:28,http://221.15.170.166:52257/i,online,malware_download,32-bit
URLhaus,3863344,2026-06-11 21:23:28,http://42.57.39.210:45414/i,online,malware_download,32-bit
URLhaus,3863340,2026-06-11 20:59:26,http://101.31.81.241:51191/i,online,malware_download,32-bit
URLhaus,3863338,2026-06-11 20:53:22,http://42.57.39.210:45414/bin.sh,online,malware_download,32-bit
URLhaus,3863335,2026-06-11 20:44:25,http://36.35.78.155:60187/i,online,malware_download,32-bit
URLhaus,3863333,2026-06-11 20:23:17,http://101.31.81.241:51191/bin.sh,online,malware_download,32-bit
URLhaus,3863332,2026-06-11 20:23:16,http://112.93.138.64:43603/Mozi.m,online,malware_download,elf
URLhaus,3863330,2026-06-11 20:20:24,http://42.230.30.175:33154/i,online,malware_download,32-bit
URLhaus,3863326,2026-06-11 20:03:22,http://58.255.40.27:42113/bin.sh,online,malware_download,32-bit
URLhaus,3863322,2026-06-11 19:53:20,http://42.230.30.175:33154/bin.sh,online,malware_download,32-bit
URLhaus,3863321,2026-06-11 19:52:33,http://36.35.78.155:60187/bin.sh,online,malware_download,32-bit
URLhaus,3863315,2026-06-11 19:38:11,http://112.93.138.243:46745/i,online,malware_download,32-bit
URLhaus,3863302,2026-06-11 17:48:20,http://113.228.145.133:39760/i,online,malware_download,32-bit
URLhaus,3863301,2026-06-11 17:45:12,http://113.228.145.133:39760/bin.sh,online,malware_download,32-bit
URLhaus,3863296,2026-06-11 17:21:11,https://tmcksa.com/IMGP/optimized_MSI.png,online,malware_download,PureLogsStealer
URLhaus,3863290,2026-06-11 17:11:07,http://178.16.54.109/mix.exe,online,malware_download,dropped-by-Phorpiex
